"","team_id","player_id","rank","player","hr"
"109",1000,73013,98,"Shannon Smith",9
"110",1083,33610,98,"Mckenna Hefley",9
"111",1156,29545,98,"Katie Gosker",9
"112",1199,43776,98,"Maggie Langheim",9
"113",1199,23200,98,"Ashley Evans",9
"114",1257,72021,98,"Haley Simonds",9
"115",1348,18921,98,"Carissa Della vecchia",9
"116",1376,23803,98,"Elisa Favela",9
"117",9004,39313,98,"Jayda Jones",9
"118",11740,61817,98,"Jacquelynne Poling",9
"119",30002,73836,98,"Carly Sperlich",9
"120",30052,71954,98,"Madison Simmons",9
"121",30054,79396,98,"Taylor Ullery",9
"122",30141,66111,98,"Jessie Rock",9
"123",30177,34403,98,"Skylar Herrera",9
"124",30181,52707,98,"Alexis Miles",9
"125",30199,66580,98,"Rylie Rohr",9
"126",30199,74034,98,"Sydney Sprinkle",9
