"","team_id","player_id","rank","player","hr"
"162",557,77629,28,"Hailee Ueyama",0
"163",557,83195,28,"Abbi Wong",0
"164",557,26361,28,"Kendall Gantz",0
"165",557,74186,28,"Kelsie Sullivan",0
"166",557,80733,28,"Kaitlyn Webster",0
"167",557,55101,28,"Mikayla Newman",0
"168",557,57039,28,"Maria Ortiz",0
"169",557,52830,28,"Jessica Moore",0
"170",557,40025,28,"Ema Kessler",0
"171",567,72596,28,"Danielle Stallings",0
"172",567,28592,28,"Madeline Gonzalez",0
"173",567,3696,28,"Rylie Barber",0
"174",567,39993,28,"Kalyn Kershner",0
"175",567,1394,28,"Madison Alves",0
"176",567,80396,28,"Megan Watkins",0
"177",567,24466,28,"Tsianina Flores",0
"178",567,11050,28,"Alexis Campos",0
"179",567,53025,28,"Desiree Moran",0
"180",581,62559,28,"Sammi Re",0
"181",581,27679,28,"Hunter Gilbreath",0
"182",581,77474,28,"Madi Turner",0
"183",581,30773,28,"Toni anne Hahn",0
"184",581,39507,28,"Hannah Keiper",0
"185",581,12268,28,"Loren Castilloux",0
"186",581,60608,28,"Alexis Pope",0
"187",581,2862,28,"Alizah Ayon",0
"188",581,66256,28,"Marissa Russo",0
"189",581,11824,28,"Jen Carson",0
"190",622,53890,28,"Sami Mumford",0
"191",622,62769,28,"Meghan Reed",0
"192",622,8358,28,"Katie Bretz",0
"193",622,51312,28,"Lauren Meyers",0
"194",622,57790,28,"Natalie Paoli",0
"195",622,21005,28,"Sydney Duplissey",0
"196",622,27768,28,"Maddy Gillette",0
"197",622,38459,28,"Jillian Jones",0
"198",622,56991,28,"Nicole Ortega",0
"199",622,21637,28,"Kaleigh Edwards",0
"200",622,54547,28,"Kat Nashold",0
"201",622,43621,28,"Maddison Lednum",0
"202",622,71082,28,"Breann Smith",0
"203",622,954,28,"Madeira Alexander",0
"204",622,67494,28,"Alissa Saverino",0
"205",622,82768,28,"Lindsey Windsor",0
"206",652,79715,28,"Michaela Walker",0
"207",652,12856,28,"Alice Charboneau",0
"208",652,38797,28,"Hanna Judycki",0
"209",652,16264,28,"Zoe Crockett",0
"210",652,79692,28,"Kelly Walker",0
"211",652,79195,28,"Summer Vo",0
"212",652,28737,28,"Kendell Goodrum",0
"213",652,83658,28,"Sarah Wright",0
"214",652,18048,28,"Sam Dean",0
"215",652,82475,28,"Maggie Willis",0
"216",652,39841,28,"Kathryn Kennedy",0
"217",652,61102,28,"Peri Prestwood",0
"218",717,46688,28,"Casey Maggiore",0
"219",717,84315,28,"Kat Yuzefpolsky",0
"220",717,52907,28,"Rachel Moore",0
"221",717,14387,28,"Reegan Coleman",0
"222",717,72964,28,"Josie Steinberg",0
"223",717,438,28,"Michelle Adelman",0
"224",717,37179,28,"Emma Jacobson",0
"225",717,78696,28,"Vanessa Venkataraman",0
"226",717,29636,28,"Lexi Grein",0
"227",717,18530,28,"Emma Della volpe",0
"228",717,72966,28,"Mia Steinberg",0
"229",717,66259,28,"Nicole Russo",0
"230",958,17237,28,"Sam Dancer",0
"231",958,47755,28,"Mara Marshall leroy",0
"232",958,50164,28,"Katlyn Mcleod",0
"233",958,12259,28,"Sara Castillo",0
"234",958,56971,28,"Davi Ort",0
"235",958,78625,28,"Ashley Velasquez",0
"236",958,51971,28,"Braedyn Mims",0
"237",958,76868,28,"Randie Traxler",0
"238",958,30381,28,"Elyse Gunther",0
"239",958,69016,28,"Rebecca Serfass",0
"240",958,50467,28,"Mikaela Meaders",0
"241",1050,27281,28,"Hali Geraci",0
"242",1050,3300,28,"Mckenzie Baker",0
"243",1050,49328,28,"Savannah Mccoy",0
"244",1050,70227,28,"Brooke Silcox",0
"245",1050,52448,28,"Sophie Moller",0
"246",1050,27268,28,"Rylee George",0
"247",1050,35826,28,"Kalin Hubble",0
"248",1050,64359,28,"Marissa Roberts",0
"249",1050,5983,28,"Taylor Biggs",0
"250",1297,50716,28,"Raynna Mekaru",0
"251",1297,80130,28,"Emma Ware",0
"252",1297,83589,28,"Casey Wright",0
"253",1297,13417,28,"Mikayla Chun",0
"254",1297,460,28,"Kamryn Adkins",0
"255",1297,24894,28,"Anna Foster",0
"256",1297,35561,28,"Molly House",0
"257",1297,79366,28,"Rylie Wada",0
"258",1297,58987,28,"Arabella Perez",0
"259",1297,38956,28,"Nanea Kalama",0
"260",1297,14422,28,"Cailey Collado",0
"261",1297,45998,28,"Shanelle Lum",0
"262",1297,24924,28,"Mari Foster",0
"263",1400,33545,28,"Laura Hernandez",0
"264",1400,35880,28,"Bailey Hudgeons",0
"265",1400,61956,28,"Chassety Raines",0
"266",1400,38833,28,"Kelly Jurden",0
"267",1400,6684,28,"Mckay Bloxham",0
"268",1400,12934,28,"Kali Chatham",0
"269",1400,15882,28,"Sidney Cox",0
"270",1400,57476,28,"Haley Padilla",0
"271",1400,57259,28,"Skylar Ouellette",0
"272",1400,15788,28,"Lexi Coward",0
"273",1400,51224,28,"Sarah Metzer",0
"274",1400,47825,28,"Casey Martin",0
"275",1450,69843,28,"Janae Shirk",0
"276",1450,27856,28,"Kasey Ginder",0
"277",1450,26340,28,"Eva Gannon",0
"278",1450,37484,28,"Abbey Jaspering",0
"279",1450,6564,28,"Brooklyn Bledsoe",0
"280",1450,61148,28,"Katie Price",0
"281",1450,65634,28,"Laney Rosson",0
"282",1450,42415,28,"Brooke Laidley",0
"283",1450,54331,28,"Mackenzie Myers",0
"284",1450,22559,28,"Emily Esquivel",0
"285",1454,3996,28,"Kelly Barr",0
"286",1454,75729,28,"Maddy Thomas",0
"287",1454,61872,28,"Brynn Radke",0
"288",1454,54863,28,"Mattea Nelson",0
"289",1454,19511,28,"Julia Dillon",0
"290",1454,51138,28,"Rose Meshell",0
"291",1454,3741,28,"Kylie Bardwell",0
"292",1454,52696,28,"Haley Montoya",0
"293",1454,69691,28,"Makenzie Sherrill",0
"294",1454,38043,28,"Jazz Johnson",0
"295",1454,4128,28,"Ashley Bartels",0
"296",1454,79544,28,"Delayna Waite",0
"297",1454,27218,28,"Rylee Gentner",0
"298",1454,50968,28,"Heather Menzer",0
"299",1454,65173,28,"Khaila Rollins",0
"300",1454,45721,28,"Kaylie Lowery",0
"301",1454,82662,28,"Natalie Wilson",0
"302",1454,27054,28,"Sara Gayer",0
"303",1454,7745,28,"Nashoni Boyd",0
"304",1454,31882,28,"Kylie Harris",0
"305",2751,42131,28,"Kiana Kushiyama",0
"306",2751,51699,28,"Hailey Miller",0
"307",2751,48112,28,"Nicole Martinez",0
"308",2751,78526,28,"Montana Vaught",0
"309",2751,66533,28,"Sydney Sahlfeld",0
"310",2751,54434,28,"Marcee Nakamura",0
"311",2751,77869,28,"Jill Uyeda",0
"312",2751,29526,28,"Lindsey Greenfield",0
"313",2751,48507,28,"Anika Matsumoto",0
"314",2751,31295,28,"Allie Hancock",0
"315",2751,74644,28,"Jayden Sykes",0
"316",2751,82780,28,"Michelle Winfield",0
"317",2751,30845,28,"Kayla Hale",0
"318",8398,84695,28,"Lily Zimmerman",0
"319",8398,14225,28,"Hannah Coken",0
"320",8398,9545,28,"Bailey Budziszewski",0
"321",8398,67854,28,"Sydnea Schiedel",0
"322",8398,2342,28,"Mattison Arnett",0
"323",8398,71327,28,"Makenna Smith",0
"324",8398,29370,28,"Victoria Grayson",0
"325",8398,42457,28,"Victoria Lakeman",0
"326",8398,3979,28,"Kaitlyn Barone",0
"327",8398,50283,28,"Emma Mcnamara",0
"328",8398,4226,28,"Melanie Basile",0
"329",8746,24342,28,"Alex Fletes",0
"330",8746,25133,28,"Katelyn Francis",0
"331",8746,20776,28,"Kathryn Dull",0
"332",8746,35557,28,"Kealie House",0
"333",8746,63657,28,"Izzy Richey",0
"334",8746,66059,28,"Madyson Runge",0
"335",8746,50637,28,"Maddie Mefford",0
"336",8746,52605,28,"Tori Montemayor",0
"337",8746,81546,28,"Kaylee White",0
"338",8746,48122,28,"Sam Martinez",0
"339",8746,55887,28,"Jessey Nunez",0
"340",8746,83888,28,"Brooke Yanta",0
"341",14718,54930,28,"Marilynn Nesmith",0
"342",14718,82368,28,"Savannah Williams",0
"343",14718,49488,28,"Emma Mcdonald",0
"344",14718,10702,28,"Bailey Caldwell",0
"345",14718,60890,28,"Madison Powell",0
"346",14718,36140,28,"Kassidy Hulett",0
"347",14718,84842,28,"Tihana Zupanic",0
"348",14718,83370,28,"Ashleigh Woods",0
"349",14718,83610,28,"Jendayi Wright",0
"350",14718,21661,28,"Presly Edwards",0
"351",17094,52397,28,"Kristina Mojica",0
"352",17094,61418,28,"Emily Puckett",0
"353",17094,23574,28,"Taylor Ferguson",0
"354",17094,36297,28,"Lydia Hunt",0
"355",17094,8153,28,"Reanna Braswell",0
"356",17094,71106,28,"Candice Smith",0
"357",17094,57653,28,"Catherine Palmer",0
"358",17094,53372,28,"Holly Morrison",0
"359",17094,60170,28,"Nadia Pittman",0
"360",17094,14962,28,"Lauren Conway",0
"361",17094,2852,28,"Logan Ayers",0
"362",17094,62675,28,"Raynee Redington",0
"363",21830,81546,28,"Kaylee White",0
"364",21830,67429,28,"Tk Sauls",0
"365",21830,29105,28,"Drew Graham",0
"366",21830,8613,28,"Jenna Broach",0
"367",21830,17719,28,"Mackenzie Davis",0
"368",21830,75129,28,"Kara Taylor",0
"369",21830,72934,28,"Rebekah Stegmayer",0
"370",21830,71181,28,"Hannah Smith",0
"371",21830,48929,28,"Emma Mcbrayer",0
"372",21830,36919,28,"Kaitlin Isley",0
"373",21830,59213,28,"Katelyn Perry",0
"374",21830,53152,28,"Hannah Morgan",0
"375",22626,67588,28,"Devin Scales",0
"376",22626,51974,28,"Shari Minalga",0
"377",22626,26268,28,"Kaelani Gamble",0
"378",22626,14898,28,"Jenna Conroy",0
"379",22626,61476,28,"Jill Pulek",0
"380",22626,23002,28,"Alexis Falcigno",0
"381",22626,62234,28,"Summer Ramundo",0
"382",22626,19442,28,"Olivia Digiacomo",0
"383",22626,22360,28,"Hailey Erickson",0
"384",22626,1951,28,"Megan Antaya",0
"385",22626,66399,28,"Jessica Rynne",0
"386",22626,36553,28,"Julia Huzi",0
"387",22626,70965,28,"Talia Smaller",0
"388",22989,64507,28,"Kassidy Robinson",0
"389",22989,26290,28,"Halley Gamewell",0
"390",22989,24513,28,"Olivia Floyd",0
"391",22989,67144,28,"Madison Sansom",0
"392",22989,15407,28,"Faith Cornmesser",0
"393",22989,9569,28,"Alyssa Buentello",0
"394",22989,31683,28,"Addison Harmon",0
"395",22989,69428,28,"Riley Shaw",0
"396",22989,65977,28,"Kortanie Ruhland",0
"397",28593,24986,28,"Alyssa Fowler",0
"398",28593,13827,28,"Annie Clayton",0
"399",28593,49839,28,"Morgan Mcguire",0
"400",28593,19335,28,"Cassidy Dickson",0
"401",28593,79966,28,"Kailey Walters",0
"402",28593,34255,28,"Sam Hilyer",0
"403",28593,83269,28,"Leah Wood",0
"404",28593,5550,28,"Izzy Berkopec",0
"405",28593,39522,28,"Saydee Keith",0
"406",30160,39563,28,"Kristin Keller",0
"407",30160,10246,28,"Chyanne Bushyhead",0
"408",30160,16936,28,"Hannah Cybart",0
"409",30160,16935,28,"Caitlyn Cybart",0
"410",30160,16012,28,"Alisabeth Crandall",0
"411",30160,74430,28,"Elise Swanson",0
"412",30160,32251,28,"Hannah Haskell",0
"413",30160,75859,28,"Grace Thompson",0
"414",30160,59414,28,"Lydia Peterson",0
"415",30197,6436,28,"Dallas Blaker",0
"416",30197,4241,28,"Cade Bass",0
"417",30197,12608,28,"Kailey Chachere",0
"418",30197,36739,28,"Carley Ingle",0
"419",30197,63500,28,"Marissa Rice",0
"420",30197,50310,28,"Anna Mcneer",0
"421",30197,76784,28,"Abby Trahan",0
"422",30197,11815,28,"Kennedy Carruth",0
"423",30197,32799,28,"May Hebert",0
"424",30197,28792,28,"Allie Gordon",0
"425",30197,6340,28,"Marlee Blackwell",0
"426",30253,7623,28,"Maddie Bowes",0
"427",30253,28950,28,"Adrianna Gottheld",0
"428",30253,29078,28,"Olivia Graff",0
"429",30253,83135,28,"Kasey Wolford",0
"430",30253,68259,28,"Marissa Schuckman",0
"431",30253,9733,28,"Alexandrea Bupp",0
"432",30253,22985,28,"Alysa Fairman",0
"433",30253,55371,28,"Clara Niglio",0
"434",30253,42587,28,"Madison Lampe",0
"435",30253,54681,28,"Morgan Nedley",0
"436",30253,57121,28,"Annamarie Osiecki",0
"437",30253,20447,28,"Julia Draper",0
"438",30253,54176,28,"Ciara Murray",0
"439",30253,35794,28,"Amanda Hu",0
"440",30253,48284,28,"Sarah Mass",0
"441",30253,53161,28,"Keyara Morgan",0
"442",30253,59884,28,"Morgan Pierce",0
"443",30253,26134,28,"Hannah Gallagher",0
"444",30253,14183,28,"Laila Cofone",0
"445",30253,5426,28,"Kaybree Benton",0
