"","team_name","team_id","division"
"73","Drury","1057","D-II"
"74","East Central","8965","D-II"
"75","East Stroudsburg","197","D-II"
"76","Eastern N.M.","206","D-II"
"77","Eckerd","208","D-II"
"78","Edinboro","209","D-II"
"79","Edward Waters","30244","D-II"
"80","Elizabeth City St.","210","D-II"
"81","Embry-Riddle (FL)","9680","D-II"
"82","Emmanuel (GA)","30193","D-II"
"83","Emory & Henry","216","D-II"
"84","Emporia St.","1071","D-II"
"85","Erskine","1072","D-II"
"86","Fairmont St.","1076","D-II"
"87","Fayetteville St.","223","D-II"
"88","Felician","23157","D-II"
"89","Ferris St.","224","D-II"
"90","Findlay","1079","D-II"
"91","Fla. Southern","233","D-II"
"92","Flagler","30092","D-II"
"93","Florida Tech","230","D-II"
"94","Fort Hays St.","9011","D-II"
"95","Fort Lewis","1083","D-II"
"96","Fort Valley St.","237","D-II"
"97","Francis Marion","1085","D-II"
"98","Franklin Pierce","241","D-II"
"99","Frostburg St.","243","D-II"
"100","Ga. Southwestern","1097","D-II"
"101","Gannon","246","D-II"
"102","Georgia College","1096","D-II"
"103","Georgian Court","9004","D-II"
"104","Glenville St.","1098","D-II"
"105","Goldey-Beacom","8366","D-II"
"106","Grand Valley St.","262","D-II"
"107","Harding","1116","D-II"
"108","Hawaii Hilo","2697","D-II"
"109","Hawaii Pacific","2696","D-II"
"110","Henderson St.","1123","D-II"
"111","Hillsdale","280","D-II"
"112","Holy Family","1126","D-II"
"113","Ill. Springfield","30050","D-II"
"114","Indiana (PA)","307","D-II"
"115","Jefferson","543","D-II"
"116","Jessup","30262","D-II"
"117","Johnson C. Smith","323","D-II"
"118","Kentucky St.","332","D-II"
"119","King (TN)","30051","D-II"
"120","Kutztown","339","D-II"
"121","Ky. Wesleyan","333","D-II"
"122","Lake Erie","2746","D-II"
"123","Lake Superior St.","345","D-II"
"124","Lander","1167","D-II"
"125","Lane","347","D-II"
"126","LeMoyne-Owen","350","D-II"
"127","Lee","30013","D-II"
"128","Lees-McRae","13302","D-II"
"129","Lenoir-Rhyne","1170","D-II"
"130","Lewis","354","D-II"
"131","Limestone","1174","D-II"
"132","Lincoln (MO)","356","D-II"
"133","Lincoln (PA)","357","D-II"
"134","Lincoln Memorial","1176","D-II"
"135","Livingstone","359","D-II"
"136","Lock Haven","360","D-II"
"137","Lubbock Christian","30177","D-II"
"138","Lynn","20794","D-II"
"139","MSU Denver","413","D-II"
"140","MSU Moorhead","1240","D-II"
"141","Malone","30137","D-II"
"142","Mansfield","384","D-II"
"143","Mars Hill","1199","D-II"
"144","Mary","30075","D-II"
"145","Maryville (MO)","395","D-II"
"146","McKendree","30138","D-II"
"147","Menlo","405","D-II"
"148","Mercy","407","D-II"
"149","Midwestern St.","1222","D-II"
"150","Miles","422","D-II"
"151","Millersville","423","D-II"
"152","Minn. Duluth","427","D-II"
"153","Minn.-Crookston","27854","D-II"
"154","Minnesota St.","383","D-II"
"155","Minot St.","30125","D-II"
"156","Mississippi Col.","429","D-II"
"157","Missouri S&T","435","D-II"
"158","Missouri Western","9013","D-II"
"159","Mo. Southern St.","9012","D-II"
"160","Mo.-St. Louis","436","D-II"
"161","Molloy","437","D-II"
"162","Mont. St. Billings","205","D-II"
"163","Montevallo","1238","D-II"
"164","Mount Olive","1245","D-II"
"165","N.M. Highlands","8577","D-II"
"166","Neb.-Kearney","1156","D-II"
"167","New Haven","470","D-II"
"168","New York Tech","477","D-II"
"169","Newberry","1257","D-II"
"170","Newman","30054","D-II"
"171","North Georgia","30052","D-II"
"172","North Greenville","9223","D-II"
"173","Northeastern St.","12810","D-II"
"174","Northern St.","1266","D-II"
"175","Northwest Mo. St.","507","D-II"
"176","Northwest Nazarene","1274","D-II"
"177","Northwestern Okla.","30178","D-II"
"178","Northwood","510","D-II"
"179","Notre Dame (OH)","30126","D-II"
"180","Nova Southeastern","24639","D-II"
"181","Ohio Dominican","30119","D-II"
"182","Okla. Baptist","30202","D-II"
"183","Okla. Christian","30179","D-II"
"184","Ouachita Baptist","1289","D-II"
"185","Pace","533","D-II"
"186","Palm Beach Atl.","30045","D-II"
"187","Pitt.-Johnstown","546","D-II"
"188","Pittsburg St.","1314","D-II"
"189","Post","1318","D-II"
"190","Purdue Northwest","30222","D-II"
"191","Queens (NY)","560","D-II"
"192","Quincy","561","D-II"
"193","Regis (CO)","568","D-II"
"194","Rockhurst","1328","D-II"
"195","Rogers St.","30180","D-II"
"196","Rollins","584","D-II"
"197","Roosevelt","2807","D-II"
"198","Saginaw Valley","591","D-II"
"199","Saint Augustine's","594","D-II"
"200","Saint Leo","608","D-II"
"201","Saint Martin's","1343","D-II"
"202","Saint Michael's","613","D-II"
"203","Saint Rose","1347","D-II"
"204","Salem (WV)","19117","D-II"
"205","San Fran. St.","628","D-II"
"206","Savannah St.","632","D-II"
"207","Seton Hill","30063","D-II"
"208","Shaw","636","D-II"
"209","Shepherd","10870","D-II"
"210","Shippensburg","638","D-II"
"211","Shorter","30151","D-II"
"212","Simon Fraser","30127","D-II"
"213","Sioux Falls","30128","D-II"
"214","Slippery Rock","643","D-II"
"215","Sonoma St.","645","D-II"
"216","Southeastern Okla.","1371","D-II"
"217","Southern Ark.","1376","D-II"
"218","Southern Conn. St.","658","D-II"
"219","Southern N.H.","468","D-II"
"220","Southern Nazarene","30152","D-II"
"221","Southern Wesleyan","30192","D-II"
"222","Southwest Baptist","2755","D-II"
"223","Southwest Minn. St.","8736","D-II"
"224","Southwestern Okla.","8744","D-II"
"225","Spring Hill","30191","D-II"
"226","St. Anselm","593","D-II"
"227","St. Cloud St.","598","D-II"
"228","St. Edward's","1334","D-II"
"229","St. Mary's (TX)","1346","D-II"
"230","St. Thomas Aquinas","1348","D-II"
"231","Stanislaus St.","103","D-II"
"232","Staten Island","675","D-II"
"233","Sul Ross St.","1390","D-II"
"234","Tampa","689","D-II"
"235","Tex. A&M Int'l","30090","D-II"
"236","Tex. A&M-Kingsville","696","D-II"
"237","Tex. Permian Basin","30088","D-II"
"238","Texas Woman's","701","D-II"
"239","Texas-Dallas","23121","D-II"
"240","Thomas More","1402","D-II"
"241","Tiffin","1403","D-II"
"242","Trevecca Nazarene","30002","D-II"
"243","Truman St.","499","D-II"
"244","Tusculum","12830","D-II"
"245","Tuskegee","720","D-II"
"246","UC-Colo. Springs","9754","D-II"
"247","UIndy","309","D-II"
"248","UNC Pembroke","537","D-II"
"249","USC Aiken","11276","D-II"
"250","USC Beaufort","30259","D-II"
"251","UT Tyler","30028","D-II"
"252","UVA Wise","30181","D-II"
"253","Union (TN)","30153","D-II"
"254","Upper Iowa","728","D-II"
"255","Ursuline","30140","D-II"
"256","Valdosta St.","734","D-II"
"257","Vanguard","30263","D-II"
"258","Virginia St.","743","D-II"
"259","Virginia Union","744","D-II"
"260","Walsh","30141","D-II"
"261","Washburn","2814","D-II"
"262","Wayne St. (MI)","757","D-II"
"263","Wayne St. (NE)","1433","D-II"
"264","West Ala.","358","D-II"
"265","West Chester","765","D-II"
"266","West Florida","11740","D-II"
"267","West Liberty","1438","D-II"
"268","West Tex. A&M","767","D-II"
"269","West Va. Wesleyan","9630","D-II"
"270","West Virginia St.","1439","D-II"
"271","Western N.M.","1445","D-II"
"272","Western Ore.","1446","D-II"
"273","Western Wash.","1448","D-II"
"274","Wheeling","12799","D-II"
"275","William Jewell","30120","D-II"
"276","Wilmington (DE)","1460","D-II"
"277","Wingate","1462","D-II"
"278","Winona St.","790","D-II"
"279","Winston-Salem","791","D-II"
"280","Wis.-Parkside","799","D-II"
"281","Young Harris","30154","D-II"
