"","team_name","team_id","division"
"108","Howard",290,"D-I"
"109","IUPUI",2699,"D-I"
"110","Idaho St.",294,"D-I"
"111","Illinois",301,"D-I"
"112","Illinois St.",299,"D-I"
"113","Indiana",306,"D-I"
"114","Indiana St.",305,"D-I"
"115","Iona",310,"D-I"
"116","Iowa",312,"D-I"
"117","Iowa St.",311,"D-I"
"118","Jackson St.",314,"D-I"
"119","Jacksonville",316,"D-I"
"120","Jacksonville St.",315,"D-I"
"121","James Madison",317,"D-I"
"122","Kansas",328,"D-I"
"123","Kansas City",2707,"D-I"
"124","Kansas St.",327,"D-I"
"125","Kennesaw St.",1157,"D-I"
"126","Kent St.",331,"D-I"
"127","Kentucky",334,"D-I"
"128","LIU",361,"D-I"
"129","LMU (CA)",370,"D-I"
"130","LSU",365,"D-I"
"131","La Salle",340,"D-I"
"132","Lafayette",342,"D-I"
"133","Lamar University",346,"D-I"
"134","Lehigh",352,"D-I"
"135","Liberty",355,"D-I"
"136","Lindenwood",30136,"D-I"
"137","Lipscomb",28600,"D-I"
"138","Long Beach St.",99,"D-I"
"139","Longwood",363,"D-I"
"140","Louisiana",671,"D-I"
"141","Louisiana Tech",366,"D-I"
"142","Louisville",367,"D-I"
"143","Loyola Chicago",371,"D-I"
"144","Loyola Maryland",369,"D-I"
"145","Maine",380,"D-I"
"146","Manhattan",381,"D-I"
"147","Marist",386,"D-I"
"148","Marshall",388,"D-I"
"149","Maryland",392,"D-I"
"150","Massachusetts",400,"D-I"
"151","McNeese",402,"D-I"
"152","Memphis",404,"D-I"
"153","Mercer",406,"D-I"
"154","Merrimack",410,"D-I"
"155","Miami (OH)",414,"D-I"
"156","Michigan",418,"D-I"
"157","Michigan St.",416,"D-I"
"158","Middle Tenn.",419,"D-I"
"159","Minnesota",428,"D-I"
"160","Mississippi St.",430,"D-I"
"161","Mississippi Val.",432,"D-I"
"162","Missouri",434,"D-I"
"163","Missouri St.",669,"D-I"
"164","Monmouth",439,"D-I"
"165","Montana",441,"D-I"
"166","Morehead St.",444,"D-I"
"167","Morgan St.",446,"D-I"
"168","Mount St. Mary's",450,"D-I"
"169","Murray St.",454,"D-I"
"170","N.C. A&T",488,"D-I"
"171","N.C. Central",489,"D-I"
"172","NC State",490,"D-I"
"173","NIU",503,"D-I"
"174","Nebraska",463,"D-I"
"175","Nevada",466,"D-I"
"176","New Mexico",473,"D-I"
"177","New Mexico St.",472,"D-I"
"178","New Orleans",474,"D-I"
"179","Niagara",482,"D-I"
"180","Nicholls",483,"D-I"
"181","Norfolk St.",485,"D-I"
"182","North Ala.",487,"D-I"
"183","North Carolina",457,"D-I"
"184","North Dakota",494,"D-I"
"185","North Dakota St.",493,"D-I"
"186","North Florida",2711,"D-I"
"187","North Texas",497,"D-I"
"188","Northern Ariz.",501,"D-I"
"189","Northern Colo.",502,"D-I"
"190","Northern Ky.",505,"D-I"
"191","Northwestern",509,"D-I"
"192","Northwestern St.",508,"D-I"
"193","Notre Dame",513,"D-I"
"194","Oakland",514,"D-I"
"195","Ohio",519,"D-I"
"196","Ohio St.",518,"D-I"
"197","Oklahoma",522,"D-I"
"198","Oklahoma City",503905,"D-I"
"199","Oklahoma St.",521,"D-I"
"200","Ole Miss",433,"D-I"
"201","Omaha",464,"D-I"
"202","Oregon",529,"D-I"
"203","Oregon St.",528,"D-I"
"204","Pacific",534,"D-I"
"205","Penn",540,"D-I"
"206","Penn St.",539,"D-I"
"207","Pittsburgh",545,"D-I"
"208","Portland St.",550,"D-I"
"209","Prairie View",553,"D-I"
"210","Presbyterian",1320,"D-I"
"211","Princeton",554,"D-I"
"212","Providence",556,"D-I"
"213","Purdue",559,"D-I"
"214","Purdue Fort Wayne",308,"D-I"
"215","Queens (NC)",11504,"D-I"
"216","Quinnipiac",562,"D-I"
"217","Radford",563,"D-I"
"218","Rhode Island",572,"D-I"
"219","Rider",576,"D-I"
"220","Robert Morris",579,"D-I"
"221","Rutgers",587,"D-I"
"222","SFA",676,"D-I"
"223","SIUE",660,"D-I"
"224","Sacramento St.",102,"D-I"
"225","Sacred Heart",590,"D-I"
"226","Saint Francis (PA)",600,"D-I"
"227","Saint Joseph's",606,"D-I"
"228","Saint Louis",609,"D-I"
"229","Saint Mary's (CA)",610,"D-I"
"230","Saint Peter's",617,"D-I"
"231","Sam Houston",624,"D-I"
"232","Samford",625,"D-I"
"233","San Diego",627,"D-I"
"234","San Diego St.",626,"D-I"
"235","San Francisco",629,"D-I"
"236","San Jose St.",630,"D-I"
"237","Santa Clara",631,"D-I"
"238","Seattle U",1356,"D-I"
"239","Seton Hall",635,"D-I"
"240","Siena",639,"D-I"
"241","South Alabama",646,"D-I"
"242","South Carolina",648,"D-I"
"243","South Carolina St.",647,"D-I"
"244","South Dakota",650,"D-I"
"245","South Dakota St.",649,"D-I"
"246","South Fla.",651,"D-I"
"247","Southeast Mo. St.",654,"D-I"
"248","Southeastern La.",655,"D-I"
"249","Southern Ill.",659,"D-I"
"250","Southern Ind.",661,"D-I"
"251","Southern Miss.",664,"D-I"
"252","Southern U.",665,"D-I"
"253","Southern Utah",667,"D-I"
"254","St. Bonaventure",596,"D-I"
"255","St. Francis Brooklyn",599,"D-I"
"256","St. John's (NY)",603,"D-I"
"257","St. Thomas (MN)",620,"D-I"
"258","Stanford",674,"D-I"
"259","Stetson",678,"D-I"
"260","Stonehill",682,"D-I"
"261","Stony Brook",683,"D-I"
"262","Syracuse",688,"D-I"
"263","Tarleton St.",1395,"D-I"
"264","Temple",690,"D-I"
"265","Tennessee",694,"D-I"
"266","Tennessee St.",691,"D-I"
"267","Tennessee Tech",692,"D-I"
"268","Tex. A&M-Commerce",199,"D-I"
"269","Texas",703,"D-I"
"270","Texas A&M",697,"D-I"
"271","Texas Southern",699,"D-I"
"272","Texas St.",670,"D-I"
"273","Texas Tech",700,"D-I"
"274","Toledo",709,"D-I"
"275","Towson",711,"D-I"
"276","Troy",716,"D-I"
"277","Tulsa",719,"D-I"
"278","UAB",9,"D-I"
"279","UAlbany",14,"D-I"
"280","UC Davis",108,"D-I"
"281","UC Riverside",111,"D-I"
"282","UC San Diego",112,"D-I"
"283","UC Santa Barbara",104,"D-I"
"284","UCF",128,"D-I"
"285","UCLA",110,"D-I"
"286","UConn",164,"D-I"
"287","UIC",302,"D-I"
"288","UIW",2743,"D-I"
"289","ULM",498,"D-I"
"290","UMBC",391,"D-I"
"291","UMES",393,"D-I"
"292","UMass Lowell",368,"D-I"
"293","UNC Asheville",456,"D-I"
"294","UNC Greensboro",459,"D-I"
"295","UNCW",460,"D-I"
"296","UNI",504,"D-I"
"297","UNLV",465,"D-I"
"298","USC Upstate",10411,"D-I"
"299","UT Arlington",702,"D-I"
"300","UT Martin",695,"D-I"
"301","UTEP",704,"D-I"
"302","UTRGV",536,"D-I"
"303","UTSA",706,"D-I"
"304","Utah",732,"D-I"
"305","Utah St.",731,"D-I"
"306","Utah Tech",30095,"D-I"
"307","Utah Valley",30024,"D-I"
"308","VCU",740,"D-I"
"309","Valparaiso",735,"D-I"
"310","Vermont",738,"D-I"
"311","Villanova",739,"D-I"
"312","Virginia",746,"D-I"
"313","Virginia Tech",742,"D-I"
"314","Wagner",748,"D-I"
"315","Washington",756,"D-I"
"316","Weber St.",758,"D-I"
"317","Western Caro.",769,"D-I"
"318","Western Ill.",771,"D-I"
"319","Western Ky.",772,"D-I"
"320","Western Mich.",774,"D-I"
"321","Wichita St.",782,"D-I"
"322","Winthrop",792,"D-I"
"323","Wisconsin",796,"D-I"
"324","Wright St.",810,"D-I"
"325","Wyoming",811,"D-I"
"326","Yale",813,"D-I"
"327","Youngstown St.",817,"D-I"
"328","AUM",30093,"D-II"
"329","Academy of Art",30123,"D-II"
"330","Adams St.",929,"D-II"
"331","Adelphi",3,"D-II"
"332","Alabama Huntsville",10,"D-II"
"333","Albany St. (GA)",13,"D-II"
"334","Alderson Broaddus",934,"D-II"
"335","Allen",30240,"D-II"
"336","American Int'l",22,"D-II"
"337","Anderson (SC)",13028,"D-II"
"338","Angelo St.",25,"D-II"
"339","Ark.-Monticello",8411,"D-II"
"340","Arkansas Tech",947,"D-II"
"341","Ashland",35,"D-II"
"342","Assumption",36,"D-II"
"343","Augusta",39,"D-II"
"344","Augustana (SD)",41,"D-II"
"345","Azusa Pacific",30146,"D-II"
"346","Barry",49,"D-II"
"347","Barton",15646,"D-II"
"348","Belmont Abbey",2683,"D-II"
"349","Bemidji St.",54,"D-II"
"350","Benedict",55,"D-II"
"351","Bentley",56,"D-II"
"352","Biola",30220,"D-II"
"353","Black Hills St.",30134,"D-II"
"354","Bloomfield",984,"D-II"
"355","Bloomsburg",65,"D-II"
"356","Bluefield St.",985,"D-II"
"357","Bowie St.",70,"D-II"
"358","Bridgeport",74,"D-II"
"359","CSU Pueblo",2720,"D-II"
"360","CSUSB",93,"D-II"
"361","CUI",30199,"D-II"
"362","Cal Poly Humboldt",291,"D-II"
"363","Cal St. Dom. Hills",92,"D-II"
"364","Cal St. East Bay",98,"D-II"
"365","Cal St. Monterey Bay",30055,"D-II"
"366","Cal St. San Marcos",30198,"D-II"
"367","Caldwell",995,"D-II"
"368","California (PA)",106,"D-II"
"369","Cameron",996,"D-II"
"370","Carson-Newman",1000,"D-II"
"371","Catawba",1001,"D-II"
"372","Cedarville",30124,"D-II"
"373","Central Mo.",130,"D-II"
"374","Central Okla.",1009,"D-II"
"375","Central Wash.",1010,"D-II"
"376","Chadron St.",1012,"D-II"
"377","Chaminade",133,"D-II"
"378","Charleston (WV)",1013,"D-II"
"379","Chestnut Hill",21323,"D-II"
"380","Chico St.",95,"D-II"
"381","Chowan",8875,"D-II"
"382","Christian Brothers",1015,"D-II"
"383","Claflin",30058,"D-II"
"384","Clarion",143,"D-II"
"385","Clark Atlanta",144,"D-II"
"386","Coker",1023,"D-II"
"387","Colo. Christian",11403,"D-II"
"388","Colo. Sch. of Mines",155,"D-II"
"389","Colorado Mesa",11416,"D-II"
"390","Columbus St.",159,"D-II"
"391","Concord",1028,"D-II"
"392","Concordia-St. Paul",9081,"D-II"
"393","Converse",8935,"D-II"
"394","D'Youville",1059,"D-II"
"395","Davenport",30221,"D-II"
"396","Davis & Elkins",174,"D-II"
"397","Delta St.",181,"D-II"
"398","Dist. Columbia",186,"D-II"
"399","Dominican (CA)",30118,"D-II"
"400","Dominican (NY)",8956,"D-II"
"401","Drury",1057,"D-II"
"402","East Central",8965,"D-II"
"403","East Stroudsburg",197,"D-II"
"404","Eastern N.M.",206,"D-II"
"405","Eckerd",208,"D-II"
"406","Edinboro",209,"D-II"
"407","Edward Waters",30244,"D-II"
"408","Elizabeth City St.",210,"D-II"
"409","Embry-Riddle (FL)",9680,"D-II"
"410","Emmanuel (GA)",30193,"D-II"
"411","Emory & Henry",216,"D-II"
"412","Emporia St.",1071,"D-II"
"413","Erskine",1072,"D-II"
"414","Fairmont St.",1076,"D-II"
"415","Fayetteville St.",223,"D-II"
"416","Felician",23157,"D-II"
"417","Ferris St.",224,"D-II"
"418","Findlay",1079,"D-II"
"419","Fla. Southern",233,"D-II"
"420","Flagler",30092,"D-II"
"421","Florida Tech",230,"D-II"
"422","Fort Hays St.",9011,"D-II"
"423","Fort Lewis",1083,"D-II"
"424","Fort Valley St.",237,"D-II"
"425","Francis Marion",1085,"D-II"
"426","Franklin Pierce",241,"D-II"
"427","Frostburg St.",243,"D-II"
"428","Ga. Southwestern",1097,"D-II"
"429","Gannon",246,"D-II"
"430","Georgia College",1096,"D-II"
"431","Georgian Court",9004,"D-II"
"432","Glenville St.",1098,"D-II"
"433","Goldey-Beacom",8366,"D-II"
"434","Grand Valley St.",262,"D-II"
"435","Harding",1116,"D-II"
"436","Hawaii Hilo",2697,"D-II"
"437","Hawaii Pacific",2696,"D-II"
"438","Henderson St.",1123,"D-II"
"439","Hillsdale",280,"D-II"
"440","Holy Family",1126,"D-II"
"441","Ill. Springfield",30050,"D-II"
"442","Indiana (PA)",307,"D-II"
"443","Jefferson",543,"D-II"
"444","Johnson C. Smith",323,"D-II"
"445","Kentucky St.",332,"D-II"
"446","King (TN)",30051,"D-II"
"447","Kutztown",339,"D-II"
"448","Ky. Wesleyan",333,"D-II"
"449","Lake Erie",2746,"D-II"
"450","Lake Superior St.",345,"D-II"
"451","Lander",1167,"D-II"
"452","Lane",347,"D-II"
"453","Le Moyne",349,"D-II"
"454","LeMoyne-Owen",350,"D-II"
"455","Lee",30013,"D-II"
"456","Lees-McRae",13302,"D-II"
"457","Lenoir-Rhyne",1170,"D-II"
"458","Lewis",354,"D-II"
"459","Limestone",1174,"D-II"
"460","Lincoln (MO)",356,"D-II"
"461","Lincoln (PA)",357,"D-II"
"462","Lincoln Memorial",1176,"D-II"
"463","Livingstone",359,"D-II"
"464","Lock Haven",360,"D-II"
"465","Lubbock Christian",30177,"D-II"
"466","Lynn",20794,"D-II"
"467","MSU Denver",413,"D-II"
"468","MSU Moorhead",1240,"D-II"
"469","Malone",30137,"D-II"
"470","Mansfield",384,"D-II"
"471","Mars Hill",1199,"D-II"
"472","Mary",30075,"D-II"
"473","Maryville (MO)",395,"D-II"
"474","McKendree",30138,"D-II"
"475","Mercy",407,"D-II"
"476","Mercyhurst",408,"D-II"
"477","Midwestern St.",1222,"D-II"
"478","Miles",422,"D-II"
"479","Millersville",423,"D-II"
"480","Minn. Duluth",427,"D-II"
"481","Minn.-Crookston",27854,"D-II"
"482","Minnesota St.",383,"D-II"
"483","Minot St.",30125,"D-II"
"484","Mississippi Col.",429,"D-II"
"485","Missouri S&T",435,"D-II"
"486","Missouri Western",9013,"D-II"
"487","Mo. Southern St.",9012,"D-II"
"488","Mo.-St. Louis",436,"D-II"
"489","Molloy",437,"D-II"
"490","Mont. St. Billings",205,"D-II"
"491","Montevallo",1238,"D-II"
"492","Mount Olive",1245,"D-II"
"493","N.M. Highlands",8577,"D-II"
"494","Neb.-Kearney",1156,"D-II"
"495","New Hampshire",469,"D-II"
"496","New Haven",470,"D-II"
"497","New York Tech",477,"D-II"
"498","Newberry",1257,"D-II"
"499","Newman",30054,"D-II"
"500","North Georgia",30052,"D-II"
"501","North Greenville",9223,"D-II"
"502","Northeastern St.",12810,"D-II"
"503","Northern St.",1266,"D-II"
"504","Northwest Mo. St.",507,"D-II"
"505","Northwest Nazarene",1274,"D-II"
"506","Northwestern Okla.",30178,"D-II"
"507","Northwood",510,"D-II"
"508","Notre Dame (OH)",30126,"D-II"
"509","Nova Southeastern",24639,"D-II"
"510","Ohio Dominican",30119,"D-II"
"511","Okla. Baptist",30202,"D-II"
"512","Okla. Christian",30179,"D-II"
"513","Ouachita Baptist",1289,"D-II"
"514","P.R.-Mayaguez",24361,"D-II"
"515","P.R.-Rio Piedras",2716,"D-II"
"516","Pace",533,"D-II"
"517","Palm Beach Atl.",30045,"D-II"
"518","Pitt.-Johnstown",546,"D-II"
"519","Pittsburg St.",1314,"D-II"
"520","Post",1318,"D-II"
"521","Purdue Northwest",30222,"D-II"
"522","Queens (NY)",560,"D-II"
"523","Quincy",561,"D-II"
"524","Regis (CO)",568,"D-II"
"525","Rockhurst",1328,"D-II"
"526","Rogers St.",30180,"D-II"
"527","Rollins",584,"D-II"
"528","Saginaw Valley",591,"D-II"
"529","Saint Augustine's",594,"D-II"
"530","Saint Leo",608,"D-II"
"531","Saint Martin's",1343,"D-II"
"532","Saint Michael's",613,"D-II"
"533","Saint Rose",1347,"D-II"
"534","Salem (WV)",19117,"D-II"
"535","San Fran. St.",628,"D-II"
"536","Savannah St.",632,"D-II"
"537","Seton Hill",30063,"D-II"
"538","Shaw",636,"D-II"
"539","Shepherd",10870,"D-II"
"540","Shippensburg",638,"D-II"
"541","Shorter",30151,"D-II"
"542","Simon Fraser",30127,"D-II"
"543","Sioux Falls",30128,"D-II"
"544","Slippery Rock",643,"D-II"
"545","Sonoma St.",645,"D-II"
"546","Southeastern Okla.",1371,"D-II"
"547","Southern Ark.",1376,"D-II"
"548","Southern Conn. St.",658,"D-II"
"549","Southern N.H.",468,"D-II"
"550","Southern Nazarene",30152,"D-II"
"551","Southern Wesleyan",30192,"D-II"
"552","Southwest Baptist",2755,"D-II"
"553","Southwest Minn. St.",8736,"D-II"
"554","Southwestern Okla.",8744,"D-II"
"555","Spring Hill",30191,"D-II"
"556","St. Anselm",593,"D-II"
"557","St. Cloud St.",598,"D-II"
"558","St. Edward's",1334,"D-II"
"559","St. Mary's (TX)",1346,"D-II"
"560","St. Thomas Aquinas",1348,"D-II"
"561","Stanislaus St.",103,"D-II"
"562","Staten Island",675,"D-II"
"563","Tampa",689,"D-II"
"564","Tex. A&M Int'l",30090,"D-II"
"565","Tex. A&M-Kingsville",696,"D-II"
"566","Tex. Permian Basin",30088,"D-II"
"567","Texas Woman's",701,"D-II"
"568","Thomas More",1402,"D-II"
"569","Tiffin",1403,"D-II"
"570","Trevecca Nazarene",30002,"D-II"
"571","Truman St.",499,"D-II"
"572","Tusculum",12830,"D-II"
"573","Tuskegee",720,"D-II"
"574","UC-Colo. Springs",9754,"D-II"
"575","UIndy",309,"D-II"
"576","UNC Pembroke",537,"D-II"
"577","USC Aiken",11276,"D-II"
"578","USC Beaufort",30259,"D-II"
"579","UT Tyler",30028,"D-II"
"580","UVA Wise",30181,"D-II"
"581","Union (TN)",30153,"D-II"
"582","Upper Iowa",728,"D-II"
"583","Ursuline",30140,"D-II"
"584","Valdosta St.",734,"D-II"
"585","Virginia St.",743,"D-II"
"586","Virginia Union",744,"D-II"
"587","Walsh",30141,"D-II"
"588","Washburn",2814,"D-II"
"589","Wayne St. (MI)",757,"D-II"
"590","Wayne St. (NE)",1433,"D-II"
"591","West Ala.",358,"D-II"
"592","West Chester",765,"D-II"
"593","West Florida",11740,"D-II"
"594","West Ga.",766,"D-II"
"595","West Liberty",1438,"D-II"
"596","West Tex. A&M",767,"D-II"
"597","West Va. Wesleyan",9630,"D-II"
"598","West Virginia St.",1439,"D-II"
"599","Western N.M.",1445,"D-II"
"600","Western Ore.",1446,"D-II"
"601","Western Wash.",1448,"D-II"
"602","Wheeling",12799,"D-II"
"603","William Jewell",30120,"D-II"
"604","Wilmington (DE)",1460,"D-II"
"605","Wingate",1462,"D-II"
"606","Winona St.",790,"D-II"
"607","Winston-Salem",791,"D-II"
"608","Wis.-Parkside",799,"D-II"
"609","Young Harris",30154,"D-II"
"610","Adrian",4,"D-III"
"611","Agnes Scott",11324,"D-III"
"612","Albertus Magnus",2798,"D-III"
"613","Albion",15,"D-III"
"614","Albright",16,"D-III"
"615","Alfred",18,"D-III"
"616","Alfred St.",30170,"D-III"
"617","Allegheny",19,"D-III"
"618","Alma",21,"D-III"
"619","Alvernia",938,"D-III"
"620","Alverno",28746,"D-III"
"621","Amherst",24,"D-III"
"622","Anderson (IN)",939,"D-III"
"623","Anna Maria",26,"D-III"
"624","Arcadia",966,"D-III"
"625","Asbury",30243,"D-III"
"626","Augsburg",38,"D-III"
"627","Augustana (IL)",40,"D-III"
"628","Aurora",42,"D-III"
"629","Austin",953,"D-III"
"630","Averett",44,"D-III"
"631","Babson",45,"D-III"
"632","Baldwin Wallace",46,"D-III"
"633","Baruch",58,"D-III"
"634","Bates",50,"D-III"
"635","Belhaven",30197,"D-III"
"636","Beloit",53,"D-III"
"637","Benedictine (IL)",296,"D-III"
"638","Berea",30171,"D-III"
"639","Berry",973,"D-III"
"640","Bethany (WV)",59,"D-III"
"641","Bethany Lutheran",30038,"D-III"
"642","Bethel (MN)",60,"D-III"
"643","Birmingham-So.",28593,"D-III"
"644","Blackburn",64,"D-III"
"645","Bluffton",987,"D-III"
"646","Bowdoin",69,"D-III"
"647","Brandeis",73,"D-III"
"648","Brevard",30094,"D-III"
"649","Bridgewater (VA)",75,"D-III"
"650","Bridgewater St.",76,"D-III"
"651","Brooklyn",79,"D-III"
"652","Buena Vista",84,"D-III"
"653","Buffalo St.",85,"D-III"
"654","CCNY",480,"D-III"
"655","CMSV",451,"D-III"
"656","CWRU",122,"D-III"
"657","Cabrini",88,"D-III"
"658","Cairn",1305,"D-III"
"659","Cal Lutheran",105,"D-III"
"660","Calvin",114,"D-III"
"661","Capital",117,"D-III"
"662","Carleton",118,"D-III"
"663","Carnegie Mellon",119,"D-III"
"664","Carroll (WI)",120,"D-III"
"665","Carthage",121,"D-III"
"666","Catholic",124,"D-III"
"667","Cedar Crest",14795,"D-III"
"668","Centenary (LA)",125,"D-III"
"669","Centenary (NJ)",12884,"D-III"
"670","Central (IA)",126,"D-III"
"671","Centre",132,"D-III"
"672","Chapman",134,"D-III"
"673","Chatham",10972,"D-III"
"674","Chris. Newport",139,"D-III"
"675","Claremont-M-S",142,"D-III"
"676","Clark (MA)",145,"D-III"
"677","Clarks Summit",958,"D-III"
"678","Clarkson",146,"D-III"
"679","Coast Guard",722,"D-III"
"680","Cobleskill St.",30083,"D-III"
"681","Coe",150,"D-III"
"682","Colby",151,"D-III"
"683","Colorado Col.",154,"D-III"
"684","Concordia (TX)",24400,"D-III"
"685","Concordia Chicago",160,"D-III"
"686","Concordia Wisconsin",1036,"D-III"
"687","Concordia-M'head",161,"D-III"
"688","Cornell College",166,"D-III"
"689","Cortland",168,"D-III"
"690","Covenant",30111,"D-III"
"691","Crown (MN)",30035,"D-III"
"692","Curry",170,"D-III"
"693","Dallas",1044,"D-III"
"694","DePauw",177,"D-III"
"695","DeSales",20,"D-III"
"696","Dean",30219,"D-III"
"697","Defiance",1050,"D-III"
"698","Delaware Valley",179,"D-III"
"699","Denison",182,"D-III"
"700","Dickinson",185,"D-III"
"701","Dominican (IL)",1332,"D-III"
"702","Drew",190,"D-III"
"703","Dubuque",192,"D-III"
"704","Earlham",195,"D-III"
"705","East Tex. Baptist",1062,"D-III"
"706","East. Mennonite",203,"D-III"
"707","Eastern",8968,"D-III"
"708","Eastern Conn. St.",200,"D-III"
"709","Eastern Nazarene",1064,"D-III"
"710","Edgewood",1066,"D-III"
"711","Elizabethtown",211,"D-III"
"712","Elmhurst",212,"D-III"
"713","Elmira",213,"D-III"
"714","Elms",532,"D-III"
"715","Emerson",214,"D-III"
"716","Emmanuel (MA)",215,"D-III"
"717","Emory",217,"D-III"
"718","Endicott",8981,"D-III"
"719","Eureka",218,"D-III"
"720","FDU-Florham",221,"D-III"
"721","Farmingdale St.",27892,"D-III"
"722","Ferrum",225,"D-III"
"723","Fitchburg St.",227,"D-III"
"724","Fontbonne",11538,"D-III"
"725","Framingham St.",238,"D-III"
"726","Franciscan",30069,"D-III"
"727","Franklin",2694,"D-III"
"728","Franklin & Marshall",239,"D-III"
"729","Fredonia",242,"D-III"
"730","Gallaudet",245,"D-III"
"731","Geneva",30084,"D-III"
"732","George Fox",1094,"D-III"
"733","Gettysburg",258,"D-III"
"734","Gordon",1099,"D-III"
"735","Greensboro",263,"D-III"
"736","Greenville",1111,"D-III"
"737","Grinnell",264,"D-III"
"738","Grove City",265,"D-III"
"739","Guilford",1112,"D-III"
"740","Gust. Adolphus",266,"D-III"
"741","Gwynedd Mercy",12399,"D-III"
"742","Hamilton",267,"D-III"
"743","Hamline",268,"D-III"
"744","Hanover",1115,"D-III"
"745","Hardin-Simmons",271,"D-III"
"746","Hartwick",273,"D-III"
"747","Haverford",276,"D-III"
"748","Heidelberg",278,"D-III"
"749","Hendrix",1124,"D-III"
"750","Hilbert",8398,"D-III"
"751","Hiram",281,"D-III"
"752","Hood",8404,"D-III"
"753","Hope",286,"D-III"
"754","Houghton",30160,"D-III"
"755","Howard Payne",2741,"D-III"
"756","Hunter",292,"D-III"
"757","Huntingdon",1130,"D-III"
"758","Husson",1133,"D-III"
"759","Ill. Wesleyan",300,"D-III"
"760","Illinois Col.",297,"D-III"
"761","Immaculata",303,"D-III"
"762","Ithaca",313,"D-III"
"763","JWU (Providence)",22626,"D-III"
"764","John Carroll",320,"D-III"
"765","John Jay",321,"D-III"
"766","Juniata",325,"D-III"
"767","Kalamazoo",326,"D-III"
"768","Kean",329,"D-III"
"769","Keene St.",330,"D-III"
"770","Kenyon",335,"D-III"
