team_name,team_id,division,logo_link,website_link_x,website_link_y,website_link
Centenary (NJ),12884,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//12884.gif,,,
Central (IA),126,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//126.gif,,,
Central Ark.,1004,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1004.gif,,,
Central Conn. St.,127,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//127.gif,,,
Central Mich.,129,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//129.gif,,,
Central Mo.,130,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//130.gif,,,
Central Okla.,1009,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1009.gif,,,
Central Wash.,1010,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1010.gif,,,
Centre,132,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//132.gif,,http://centrecolonels.com/softball,http://centrecolonels.com/softball
Chadron St.,1012,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1012.gif,,,http://chadroneagles.com/softball
Chaminade,133,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//133.gif,http://goswords.com,http://goswords.com/softball,http://goswords.com/softball
Chapman,134,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//134.gif,http://athletics.chapman.edu,http://athletics.chapman.edu/softball,http://athletics.chapman.edu/softball
Charleston (WV),1013,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1013.gif,,,
Charleston So.,48,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//48.gif,,,
Charlotte,458,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//458.gif,,,
Chatham,10972,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//10972.gif,http://gochathamcougars.com/,http://gochathamcougars.com/,http://gochathamcougars.com/
Chattanooga,693,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//693.gif,,,
Chestnut Hill,21323,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//21323.gif,,http://griffinathletics.com/softball,http://griffinathletics.com/softball
Chicago St.,136,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//136.gif,,,http://gocsucougars.com/softball
Chico St.,95,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//95.gif,,,http://chicowildcats.com/softball
Chowan,8875,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//8875.gif,http://gocuhawks.com/,http://gocuhawks.com/,http://gocuhawks.com/
Chris. Newport,139,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//139.gif,,,
Christian Brothers,1015,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1015.gif,http://www.cbubucs.com/,http://www.cbubucs.com/,http://www.cbubucs.com/
Cincinnati,140,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//140.gif,http://gobearcats.com,http://gobearcats.com/softball,http://gobearcats.com/softball
Claflin,30058,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30058.gif,http://athletics.claflin.edu/,http://athletics.claflin.edu/,http://athletics.claflin.edu/
Claremont-M-S,142,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//142.gif,,,
Clarion,143,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//143.gif,http://www.clariongoldeneagles.com,http://www.clariongoldeneagles.com/softball,http://www.clariongoldeneagles.com/softball
Clark (MA),145,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//145.gif,,,
Clark Atlanta,144,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//144.gif,http://clarkatlantasports.com,http://clarkatlantasports.com/softball,http://clarkatlantasports.com/softball
Clarks Summit,958,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//958.gif,http://gocsudefenders.com,http://gocsudefenders.com/softball,http://gocsudefenders.com/softball
Clarkson,146,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//146.gif,http://clarksonathletics.com/,http://clarksonathletics.com/,http://clarksonathletics.com/
Clemson,147,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//147.gif,,,
Cleveland St.,148,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//148.gif,,,http://csuvikings.com/softball
Coast Guard,722,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//722.gif,,,
Coastal Carolina,149,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//149.gif,http://goccusports.com,http://goccusports.com/softball,http://goccusports.com/softball
Coe,150,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//150.gif,,http://kohawkathletics.com/softball,http://kohawkathletics.com/softball
Coker,1023,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1023.gif,,,
Col. of Charleston,1014,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1014.gif,,,
Colby,151,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//151.gif,,http://colbyathletics.com/softball,http://colbyathletics.com/softball
Colgate,153,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//153.gif,http://colgateathletics.com/,http://colgateathletics.com/,http://colgateathletics.com/
Colo. Christian,11403,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//11403.gif,,,
Colo. Sch. of Mines,155,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//155.gif,,,
Colorado Col.,154,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//154.gif,,,
Colorado Mesa,11416,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//11416.gif,http://cmumavericks.com,http://cmumavericks.com/softball,http://cmumavericks.com/softball
Colorado St.,156,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//156.gif,,,http://csurams.com/softball
Columbia,158,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//158.gif,http://gocolumbialions.com,http://columbiacougars.com/softball,http://columbiacougars.com/softball
Columbia,158,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//158.gif,http://gocolumbialions.com,http://columbiacougars.com/softball,http://gocolumbialions.com/softball
Columbia,158,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//158.gif,http://gocolumbialions.com,http://gocolumbialions.com/softball,http://columbiacougars.com/softball
Columbia,158,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//158.gif,http://gocolumbialions.com,http://gocolumbialions.com/softball,http://gocolumbialions.com/softball
Columbus St.,159,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//159.gif,,,http://csucougars.com /softball
Concord,1028,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1028.gif,http://www.cumountainlions.com,http://www.cumountainlions.com/softball,http://www.cumountainlions.com/softball
Concordia-M'head,161,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//161.gif,,,
Concordia-St. Paul,9081,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//9081.gif,,,
Concordia (TX),24400,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//24400.gif,,,
Concordia Chicago,160,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//160.gif,,,
Concordia Wisconsin,1036,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1036.gif,,,
Converse,8935,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//8935.gif,,http://govalkyries.com/softball,http://govalkyries.com/softball
Coppin St.,165,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//165.gif,,,http://coppinstatesports.com/softball
