"","team_name","team_id","division"
"115","Jackson St.","314","D-I"
"116","Jacksonville","316","D-I"
"117","Jacksonville St.","315","D-I"
"118","James Madison","317","D-I"
"119","Kansas","328","D-I"
"120","Kansas City","2707","D-I"
"121","Kennesaw St.","1157","D-I"
"122","Kent St.","331","D-I"
"123","Kentucky","334","D-I"
"124","LIU","361","D-I"
"125","LMU (CA)","370","D-I"
"126","LSU","365","D-I"
"127","La Salle","340","D-I"
"128","Lafayette","342","D-I"
"129","Lamar University","346","D-I"
"130","Lehigh","352","D-I"
"131","Liberty","355","D-I"
"132","Lindenwood","30136","D-I"
"133","Lipscomb","28600","D-I"
"134","Long Beach St.","99","D-I"
"135","Longwood","363","D-I"
"136","Louisiana","671","D-I"
"137","Louisiana Tech","366","D-I"
"138","Louisville","367","D-I"
"139","Loyola Chicago","371","D-I"
"140","Maine","380","D-I"
"141","Manhattan","381","D-I"
"142","Marist","386","D-I"
"143","Marshall","388","D-I"
"144","Maryland","392","D-I"
"145","Massachusetts","400","D-I"
"146","McNeese","402","D-I"
"147","Memphis","404","D-I"
"148","Mercer","406","D-I"
"149","Merrimack","410","D-I"
"150","Miami (OH)","414","D-I"
"151","Michigan","418","D-I"
"152","Michigan St.","416","D-I"
"153","Middle Tenn.","419","D-I"
"154","Minnesota","428","D-I"
"155","Mississippi St.","430","D-I"
"156","Mississippi Val.","432","D-I"
"157","Missouri","434","D-I"
"158","Missouri St.","669","D-I"
"159","Monmouth","439","D-I"
"160","Montana","441","D-I"
"161","Morehead St.","444","D-I"
"162","Morgan St.","446","D-I"
"163","Mount St. Mary's","450","D-I"
"164","Murray St.","454","D-I"
"165","N.C. A&T","488","D-I"
"166","N.C. Central","489","D-I"
"167","NC State","490","D-I"
"168","NIU","503","D-I"
"169","Nebraska","463","D-I"
"170","Nevada","466","D-I"
"171","New Mexico","473","D-I"
"172","New Mexico St.","472","D-I"
"173","Niagara","482","D-I"
"174","Nicholls","483","D-I"
"175","Norfolk St.","485","D-I"
"176","North Ala.","487","D-I"
"177","North Carolina","457","D-I"
"178","North Dakota","494","D-I"
"179","North Dakota St.","493","D-I"
"180","North Florida","2711","D-I"
"181","North Texas","497","D-I"
"182","Northern Colo.","502","D-I"
"183","Northern Ky.","505","D-I"
"184","Northwestern","509","D-I"
"185","Northwestern St.","508","D-I"
"186","Notre Dame","513","D-I"
"187","Oakland","514","D-I"
"188","Ohio","519","D-I"
"189","Ohio St.","518","D-I"
"190","Oklahoma","522","D-I"
"191","Oklahoma St.","521","D-I"
"192","Ole Miss","433","D-I"
"193","Omaha","464","D-I"
"194","Oregon","529","D-I"
"195","Oregon St.","528","D-I"
"196","Pacific","534","D-I"
"197","Penn","540","D-I"
"198","Penn St.","539","D-I"
"199","Pittsburgh","545","D-I"
"200","Portland St.","550","D-I"
"201","Prairie View","553","D-I"
"202","Presbyterian","1320","D-I"
"203","Princeton","554","D-I"
"204","Providence","556","D-I"
"205","Purdue","559","D-I"
"206","Purdue Fort Wayne","308","D-I"
"207","Queens (NC)","11504","D-I"
"208","Quinnipiac","562","D-I"
"209","Radford","563","D-I"
"210","Rhode Island","572","D-I"
"211","Rider","576","D-I"
"212","Robert Morris","579","D-I"
"213","Rutgers","587","D-I"
"214","SFA","676","D-I"
"215","SIUE","660","D-I"
"216","Sacramento St.","102","D-I"
"217","Sacred Heart","590","D-I"
"218","Saint Francis (PA)","600","D-I"
"219","Saint Joseph's","606","D-I"
"220","Saint Louis","609","D-I"
"221","Saint Mary's (CA)","610","D-I"
"222","Saint Peter's","617","D-I"
"223","Sam Houston","624","D-I"
"224","Samford","625","D-I"
"225","San Diego","627","D-I"
"226","San Diego St.","626","D-I"
"227","San Jose St.","630","D-I"
"228","Santa Clara","631","D-I"
"229","Seattle U","1356","D-I"
"230","Seton Hall","635","D-I"
"231","Siena","639","D-I"
"232","South Alabama","646","D-I"
"233","South Carolina","648","D-I"
"234","South Carolina St.","647","D-I"
"235","South Dakota","650","D-I"
"236","South Dakota St.","649","D-I"
"237","South Fla.","651","D-I"
"238","Southeast Mo. St.","654","D-I"
"239","Southeastern La.","655","D-I"
"240","Southern Ill.","659","D-I"
"241","Southern Ind.","661","D-I"
"242","Southern Miss.","664","D-I"
"243","Southern U.","665","D-I"
"244","Southern Utah","667","D-I"
"245","St. Bonaventure","596","D-I"
"246","St. Francis Brooklyn","599","D-I"
"247","St. John's (NY)","603","D-I"
"248","St. Thomas (MN)","620","D-I"
"249","Stanford","674","D-I"
"250","Stetson","678","D-I"
"251","Stonehill","682","D-I"
"252","Stony Brook","683","D-I"
"253","Syracuse","688","D-I"
"254","Tarleton St.","1395","D-I"
"255","Temple","690","D-I"
"256","Tennessee","694","D-I"
"257","Tennessee St.","691","D-I"
"258","Tennessee Tech","692","D-I"
"259","Tex. A&M-Commerce","199","D-I"
"260","Texas","703","D-I"
"261","Texas A&M","697","D-I"
"262","Texas Southern","699","D-I"
"263","Texas St.","670","D-I"
"264","Texas Tech","700","D-I"
"265","Toledo","709","D-I"
"266","Towson","711","D-I"
"267","Troy","716","D-I"
"268","Tulsa","719","D-I"
"269","UAB","9","D-I"
"270","UAlbany","14","D-I"
"271","UC Davis","108","D-I"
"272","UC Riverside","111","D-I"
"273","UC San Diego","112","D-I"
"274","UC Santa Barbara","104","D-I"
"275","UCF","128","D-I"
"276","UCLA","110","D-I"
"277","UConn","164","D-I"
"278","UIC","302","D-I"
"279","UIW","2743","D-I"
"280","ULM","498","D-I"
"281","UMBC","391","D-I"
"282","UMES","393","D-I"
"283","UMass Lowell","368","D-I"
"284","UNC Asheville","456","D-I"
"285","UNC Greensboro","459","D-I"
"286","UNCW","460","D-I"
"287","UNI","504","D-I"
"288","UNLV","465","D-I"
"289","USC Upstate","10411","D-I"
"290","UT Arlington","702","D-I"
"291","UT Martin","695","D-I"
"292","UTEP","704","D-I"
"293","UTSA","706","D-I"
"294","Utah","732","D-I"
"295","Utah St.","731","D-I"
"296","Utah Tech","30095","D-I"
"297","Utah Valley","30024","D-I"
"298","Valparaiso","735","D-I"
"299","Vermont","738","D-I"
"300","Villanova","739","D-I"
"301","Virginia","746","D-I"
"302","Virginia Tech","742","D-I"
"303","Wagner","748","D-I"
"304","Washington","756","D-I"
"305","Weber St.","758","D-I"
"306","Western Caro.","769","D-I"
"307","Western Ill.","771","D-I"
"308","Western Ky.","772","D-I"
"309","Western Mich.","774","D-I"
"310","Wichita St.","782","D-I"
"311","Winthrop","792","D-I"
"312","Wisconsin","796","D-I"
"313","Wright St.","810","D-I"
"314","Yale","813","D-I"
"315","Youngstown St.","817","D-I"
"316","AUM","30093","D-II"
"317","Academy of Art","30123","D-II"
"318","Adams St.","929","D-II"
"319","Adelphi","3","D-II"
"320","Alabama Huntsville","10","D-II"
"321","Albany St. (GA)","13","D-II"
"322","Alderson Broaddus","934","D-II"
"323","Allen","30240","D-II"
"324","Alliance","1277","D-II"
"325","American Int'l","22","D-II"
"326","Anderson (SC)","13028","D-II"
"327","Angelo St.","25","D-II"
"328","Ark.-Monticello","8411","D-II"
"329","Arkansas Tech","947","D-II"
"330","Ashland","35","D-II"
"331","Assumption","36","D-II"
"332","Augusta","39","D-II"
"333","Augustana (SD)","41","D-II"
"334","Azusa Pacific","30146","D-II"
"335","Barry","49","D-II"
"336","Barton","15646","D-II"
"337","Belmont Abbey","2683","D-II"
"338","Bemidji St.","54","D-II"
"339","Benedict","55","D-II"
"340","Bentley","56","D-II"
"341","Biola","30220","D-II"
"342","Black Hills St.","30134","D-II"
"343","Bloomfield","984","D-II"
"344","Bloomsburg","65","D-II"
"345","Bluefield St.","985","D-II"
"346","Bowie St.","70","D-II"
"347","Bridgeport","74","D-II"
"348","CSU Pueblo","2720","D-II"
"349","CUI","30199","D-II"
"350","Cal Poly Humboldt","291","D-II"
"351","Cal St. Dom. Hills","92","D-II"
"352","Cal St. East Bay","98","D-II"
"353","Cal St. Monterey Bay","30055","D-II"
"354","Cal St. San B'dino","93","D-II"
"355","Cal St. San Marcos","30198","D-II"
"356","Caldwell","995","D-II"
"357","California (PA)","106","D-II"
"358","Cameron","996","D-II"
"359","Carson-Newman","1000","D-II"
"360","Catawba","1001","D-II"
"361","Cedarville","30124","D-II"
"362","Central Mo.","130","D-II"
"363","Central Okla.","1009","D-II"
"364","Central Wash.","1010","D-II"
"365","Chadron St.","1012","D-II"
"366","Chaminade","133","D-II"
"367","Charleston (WV)","1013","D-II"
"368","Chestnut Hill","21323","D-II"
"369","Chico St.","95","D-II"
"370","Chowan","8875","D-II"
"371","Christian Brothers","1015","D-II"
"372","Claflin","30058","D-II"
"373","Clarion","143","D-II"
"374","Clark Atlanta","144","D-II"
"375","Coker","1023","D-II"
"376","Colo. Christian","11403","D-II"
"377","Colo. Sch. of Mines","155","D-II"
"378","Colorado Mesa","11416","D-II"
"379","Columbus St.","159","D-II"
"380","Concord","1028","D-II"
"381","Concordia-St. Paul","9081","D-II"
"382","Converse","8935","D-II"
"383","D'Youville","1059","D-II"
"384","Davenport","30221","D-II"
"385","Davis & Elkins","174","D-II"
"386","Delta St.","181","D-II"
"387","Dominican (CA)","30118","D-II"
"388","Dominican (NY)","8956","D-II"
"389","Drury","1057","D-II"
"390","East Central","8965","D-II"
"391","East Stroudsburg","197","D-II"
"392","Eastern N.M.","206","D-II"
"393","Eckerd","208","D-II"
"394","Edinboro","209","D-II"
"395","Edward Waters","30244","D-II"
"396","Elizabeth City St.","210","D-II"
"397","Embry-Riddle (FL)","9680","D-II"
"398","Emmanuel (GA)","30193","D-II"
"399","Emory & Henry","216","D-II"
"400","Emporia St.","1071","D-II"
"401","Erskine","1072","D-II"
"402","Fairmont St.","1076","D-II"
"403","Fayetteville St.","223","D-II"
"404","Felician","23157","D-II"
"405","Ferris St.","224","D-II"
"406","Findlay","1079","D-II"
"407","Fla. Southern","233","D-II"
"408","Flagler","30092","D-II"
"409","Florida Tech","230","D-II"
"410","Fort Hays St.","9011","D-II"
"411","Fort Lewis","1083","D-II"
"412","Fort Valley St.","237","D-II"
"413","Francis Marion","1085","D-II"
"414","Franklin Pierce","241","D-II"
"415","Frostburg St.","243","D-II"
"416","Ga. Southwestern","1097","D-II"
"417","Gannon","246","D-II"
"418","Georgia College","1096","D-II"
"419","Georgian Court","9004","D-II"
"420","Glenville St.","1098","D-II"
"421","Goldey-Beacom","8366","D-II"
"422","Grand Valley St.","262","D-II"
"423","Harding","1116","D-II"
"424","Hawaii Hilo","2697","D-II"
"425","Hawaii Pacific","2696","D-II"
"426","Henderson St.","1123","D-II"
"427","Hillsdale","280","D-II"
"428","Holy Family","1126","D-II"
"429","Holy Names","30175","D-II"
"430","Ill. Springfield","30050","D-II"
"431","Indiana (PA)","307","D-II"
"432","Jefferson","543","D-II"
"433","Johnson C. Smith","323","D-II"
"434","Kentucky St.","332","D-II"
"435","King (TN)","30051","D-II"
"436","Kutztown","339","D-II"
"437","Ky. Wesleyan","333","D-II"
"438","Lake Erie","2746","D-II"
"439","Lake Superior St.","345","D-II"
"440","Lander","1167","D-II"
"441","Lane","347","D-II"
"442","Le Moyne","349","D-II"
"443","LeMoyne-Owen","350","D-II"
"444","Lee","30013","D-II"
"445","Lees-McRae","13302","D-II"
"446","Lenoir-Rhyne","1170","D-II"
"447","Lewis","354","D-II"
"448","Limestone","1174","D-II"
"449","Lincoln (MO)","356","D-II"
"450","Lincoln (PA)","357","D-II"
"451","Lincoln Memorial","1176","D-II"
"452","Livingstone","359","D-II"
"453","Lock Haven","360","D-II"
"454","Lubbock Christian","30177","D-II"
"455","Lynn","20794","D-II"
"456","MSU Denver","413","D-II"
"457","MSU Moorhead","1240","D-II"
"458","MUW","431","D-II"
"459","Malone","30137","D-II"
"460","Mansfield","384","D-II"
"461","Mars Hill","1199","D-II"
"462","Mary","30075","D-II"
"463","Maryville (MO)","395","D-II"
"464","McKendree","30138","D-II"
"465","Mercy","407","D-II"
"466","Mercyhurst","408","D-II"
"467","Midwestern St.","1222","D-II"
"468","Miles","422","D-II"
"469","Millersville","423","D-II"
"470","Minn. Duluth","427","D-II"
"471","Minn.-Crookston","27854","D-II"
"472","Minnesota St.","383","D-II"
"473","Minot St.","30125","D-II"
"474","Mississippi Col.","429","D-II"
"475","Missouri S&T","435","D-II"
"476","Missouri Western","9013","D-II"
"477","Mo. Southern St.","9012","D-II"
"478","Mo.-St. Louis","436","D-II"
"479","Molloy","437","D-II"
"480","Mont. St. Billings","205","D-II"
"481","Montevallo","1238","D-II"
"482","Mount Olive","1245","D-II"
"483","N.M. Highlands","8577","D-II"
"484","Neb.-Kearney","1156","D-II"
"485","New Haven","470","D-II"
"486","New York Tech","477","D-II"
"487","Newberry","1257","D-II"
"488","Newman","30054","D-II"
"489","North Georgia","30052","D-II"
"490","North Greenville","9223","D-II"
"491","Northeastern St.","12810","D-II"
"492","Northern St.","1266","D-II"
"493","Northwest Mo. St.","507","D-II"
"494","Northwest Nazarene","1274","D-II"
"495","Northwestern Okla.","30178","D-II"
"496","Northwood","510","D-II"
"497","Notre Dame (OH)","30126","D-II"
"498","Nova Southeastern","24639","D-II"
"499","Ohio Dominican","30119","D-II"
"500","Okla. Baptist","30202","D-II"
"501","Okla. Christian","30179","D-II"
"502","Ouachita Baptist","1289","D-II"
"503","Pace","533","D-II"
"504","Palm Beach Atl.","30045","D-II"
"505","Pitt.-Johnstown","546","D-II"
"506","Pittsburg St.","1314","D-II"
"507","Post","1318","D-II"
"508","Purdue Northwest","30222","D-II"
"509","Queens (NY)","560","D-II"
"510","Quincy","561","D-II"
"511","Regis (CO)","568","D-II"
"512","Rockhurst","1328","D-II"
"513","Rogers St.","30180","D-II"
"514","Rollins","584","D-II"
"515","Saginaw Valley","591","D-II"
"516","Saint Augustine's","594","D-II"
"517","Saint Leo","608","D-II"
"518","Saint Martin's","1343","D-II"
"519","Saint Michael's","613","D-II"
"520","Saint Rose","1347","D-II"
"521","Salem (WV)","19117","D-II"
"522","San Fran. St.","628","D-II"
"523","Savannah St.","632","D-II"
"524","Seton Hill","30063","D-II"
"525","Shaw","636","D-II"
"526","Shepherd","10870","D-II"
"527","Shippensburg","638","D-II"
"528","Shorter","30151","D-II"
"529","Simon Fraser","30127","D-II"
"530","Sioux Falls","30128","D-II"
"531","Slippery Rock","643","D-II"
"532","Sonoma St.","645","D-II"
"533","Southeastern Okla.","1371","D-II"
"534","Southern Ark.","1376","D-II"
"535","Southern Conn. St.","658","D-II"
"536","Southern N.H.","468","D-II"
"537","Southern Nazarene","30152","D-II"
"538","Southern Wesleyan","30192","D-II"
"539","Southwest Baptist","2755","D-II"
"540","Southwest Minn. St.","8736","D-II"
"541","Southwestern Okla.","8744","D-II"
"542","Spring Hill","30191","D-II"
"543","St. Anselm","593","D-II"
"544","St. Cloud St.","598","D-II"
"545","St. Edward's","1334","D-II"
"546","St. Mary's (TX)","1346","D-II"
"547","St. Thomas Aquinas","1348","D-II"
"548","Stanislaus St.","103","D-II"
"549","Staten Island","675","D-II"
"550","Tampa","689","D-II"
"551","Tex. A&M Int'l","30090","D-II"
"552","Tex. A&M-Kingsville","696","D-II"
"553","Tex. Permian Basin","30088","D-II"
"554","Texas Woman's","701","D-II"
"555","Thomas More","1402","D-II"
"556","Tiffin","1403","D-II"
"557","Trevecca Nazarene","30002","D-II"
"558","Truman St.","499","D-II"
"559","Tusculum","12830","D-II"
"560","Tuskegee","720","D-II"
"561","UC-Colo. Springs","9754","D-II"
"562","UIndy","309","D-II"
"563","UNC Pembroke","537","D-II"
"564","USC Aiken","11276","D-II"
"565","USC Beaufort","30259","D-II"
"566","UT Tyler","30028","D-II"
"567","UVA Wise","30181","D-II"
"568","Union (TN)","30153","D-II"
"569","Upper Iowa","728","D-II"
"570","Ursuline","30140","D-II"
"571","Valdosta St.","734","D-II"
"572","Virginia St.","743","D-II"
"573","Virginia Union","744","D-II"
"574","Walsh","30141","D-II"
"575","Washburn","2814","D-II"
"576","Wayne St. (MI)","757","D-II"
"577","Wayne St. (NE)","1433","D-II"
"578","West Ala.","358","D-II"
"579","West Chester","765","D-II"
"580","West Florida","11740","D-II"
"581","West Ga.","766","D-II"
"582","West Liberty","1438","D-II"
"583","West Tex. A&M","767","D-II"
"584","West Va. Wesleyan","9630","D-II"
"585","West Virginia St.","1439","D-II"
"586","Western N.M.","1445","D-II"
"587","Western Ore.","1446","D-II"
"588","Western Wash.","1448","D-II"
"589","Wheeling","12799","D-II"
"590","William Jewell","30120","D-II"
"591","Wilmington (DE)","1460","D-II"
"592","Wingate","1462","D-II"
"593","Winona St.","790","D-II"
"594","Winston-Salem","791","D-II"
"595","Wis.-Parkside","799","D-II"
"596","Young Harris","30154","D-II"
"597","Adrian","4","D-III"
"598","Agnes Scott","11324","D-III"
"599","Albertus Magnus","2798","D-III"
"600","Albion","15","D-III"
"601","Albright","16","D-III"
"602","Alfred","18","D-III"
"603","Alfred St.","30170","D-III"
"604","Allegheny","19","D-III"
"605","Alma","21","D-III"
"606","Alvernia","938","D-III"
"607","Alverno","28746","D-III"
"608","Amherst","24","D-III"
"609","Anderson (IN)","939","D-III"
"610","Anna Maria","26","D-III"
"611","Arcadia","966","D-III"
"612","Asbury","30243","D-III"
"613","Augsburg","38","D-III"
"614","Augustana (IL)","40","D-III"
"615","Aurora","42","D-III"
"616","Austin","953","D-III"
"617","Averett","44","D-III"
"618","Babson","45","D-III"
"619","Baldwin Wallace","46","D-III"
"620","Baruch","58","D-III"
"621","Bates","50","D-III"
"622","Belhaven","30197","D-III"
"623","Beloit","53","D-III"
"624","Benedictine (IL)","296","D-III"
"625","Berea","30171","D-III"
"626","Berry","973","D-III"
"627","Bethany (WV)","59","D-III"
"628","Bethany Lutheran","30038","D-III"
"629","Bethel (MN)","60","D-III"
"630","Birmingham-So.","28593","D-III"
"631","Blackburn","64","D-III"
"632","Bluffton","987","D-III"
"633","Bowdoin","69","D-III"
"634","Brandeis","73","D-III"
"635","Brevard","30094","D-III"
"636","Bridgewater (VA)","75","D-III"
"637","Bridgewater St.","76","D-III"
"638","Brooklyn","79","D-III"
"639","Buena Vista","84","D-III"
"640","Buffalo St.","85","D-III"
"641","CMSV","451","D-III"
"642","CWRU","122","D-III"
"643","Cabrini","88","D-III"
"644","Cairn","1305","D-III"
"645","Cal Lutheran","105","D-III"
"646","Calvin","114","D-III"
"647","Capital","117","D-III"
"648","Carleton","118","D-III"
"649","Carnegie Mellon","119","D-III"
"650","Carroll (WI)","120","D-III"
"651","Carthage","121","D-III"
"652","Castleton","123","D-III"
"653","Catholic","124","D-III"
"654","Cazenovia","23624","D-III"
"655","Cedar Crest","14795","D-III"
"656","Centenary (LA)","125","D-III"
"657","Centenary (NJ)","12884","D-III"
"658","Central (IA)","126","D-III"
"659","Centre","132","D-III"
"660","Chapman","134","D-III"
"661","Chatham","10972","D-III"
"662","Chris. Newport","139","D-III"
"663","Claremont-M-S","142","D-III"
"664","Clark (MA)","145","D-III"
"665","Clarks Summit","958","D-III"
"666","Clarkson","146","D-III"
"667","Coast Guard","722","D-III"
"668","Cobleskill St.","30083","D-III"
"669","Coe","150","D-III"
"670","Colby","151","D-III"
"671","Colorado Col.","154","D-III"
"672","Concordia (TX)","24400","D-III"
"673","Concordia Chicago","160","D-III"
"674","Concordia Wisconsin","1036","D-III"
"675","Concordia-M'head","161","D-III"
"676","Cornell College","166","D-III"
"677","Cortland","168","D-III"
"678","Covenant","30111","D-III"
"679","Crown (MN)","30035","D-III"
"680","Curry","170","D-III"
"681","Dallas","1044","D-III"
"682","DePauw","177","D-III"
"683","DeSales","20","D-III"
"684","Dean","30219","D-III"
"685","Defiance","1050","D-III"
"686","Delaware Valley","179","D-III"
"687","Denison","182","D-III"
"688","Dickinson","185","D-III"
"689","Dominican (IL)","1332","D-III"
"690","Drew","190","D-III"
"691","Dubuque","192","D-III"
"692","Earlham","195","D-III"
"693","East Tex. Baptist","1062","D-III"
"694","East. Mennonite","203","D-III"
"695","Eastern","8968","D-III"
"696","Eastern Conn. St.","200","D-III"
"697","Eastern Nazarene","1064","D-III"
"698","Edgewood","1066","D-III"
"699","Elizabethtown","211","D-III"
"700","Elmhurst","212","D-III"
"701","Elmira","213","D-III"
"702","Elms","532","D-III"
"703","Emerson","214","D-III"
"704","Emmanuel (MA)","215","D-III"
"705","Emory","217","D-III"
"706","Endicott","8981","D-III"
"707","Eureka","218","D-III"
"708","FDU-Florham","221","D-III"
"709","Farmingdale St.","27892","D-III"
"710","Ferrum","225","D-III"
"711","Finlandia","30032","D-III"
"712","Fitchburg St.","227","D-III"
"713","Fontbonne","11538","D-III"
"714","Framingham St.","238","D-III"
"715","Franciscan","30069","D-III"
"716","Franklin","2694","D-III"
"717","Franklin & Marshall","239","D-III"
"718","Fredonia","242","D-III"
"719","Gallaudet","245","D-III"
"720","Geneva","30084","D-III"
"721","George Fox","1094","D-III"
"722","Gettysburg","258","D-III"
"723","Gordon","1099","D-III"
"724","Greensboro","263","D-III"
"725","Greenville","1111","D-III"
"726","Grinnell","264","D-III"
"727","Grove City","265","D-III"
"728","Guilford","1112","D-III"
"729","Gust. Adolphus","266","D-III"
"730","Gwynedd Mercy","12399","D-III"
"731","Hamilton","267","D-III"
"732","Hamline","268","D-III"
"733","Hanover","1115","D-III"
"734","Hardin-Simmons","271","D-III"
"735","Hartwick","273","D-III"
"736","Haverford","276","D-III"
"737","Heidelberg","278","D-III"
"738","Hendrix","1124","D-III"
"739","Hilbert","8398","D-III"
"740","Hiram","281","D-III"
"741","Hood","8404","D-III"
"742","Hope","286","D-III"
"743","Houghton","30160","D-III"
"744","Howard Payne","2741","D-III"
"745","Hunter","292","D-III"
"746","Huntingdon","1130","D-III"
"747","Husson","1133","D-III"
"748","Ill. Wesleyan","300","D-III"
"749","Illinois Col.","297","D-III"
"750","Immaculata","303","D-III"
"751","Ithaca","313","D-III"
"752","JWU (Providence)","22626","D-III"
"753","John Carroll","320","D-III"
"754","John Jay","321","D-III"
"755","Juniata","325","D-III"
"756","Kalamazoo","326","D-III"
"757","Kean","329","D-III"
"758","Keene St.","330","D-III"
"759","Kenyon","335","D-III"
"760","Keuka","1159","D-III"
"761","Keystone","30047","D-III"
"762","King's (PA)","336","D-III"
"763","Knox","337","D-III"
"764","La Roche","1163","D-III"
"765","La Verne","341","D-III"
"766","LaGrange","1162","D-III"
"767","Lake Forest","344","D-III"
"768","Lakeland","1164","D-III"
"769","Lancaster Bible","30085","D-III"
"770","Lasell","8486","D-III"
"771","Lawrence","348","D-III"
"772","LeTourneau","8490","D-III"
"773","Lebanon Valley","351","D-III"
"774","Lehman","279","D-III"
"775","Lesley","24317","D-III"
"776","Lewis & Clark","22235","D-III"
"777","Linfield","1179","D-III"
"778","Loras","364","D-III"
"779","Luther","372","D-III"
"780","Lycoming","373","D-III"
"781","Lynchburg","374","D-III"
"782","MCLA","486","D-III"
"783","MIT","398","D-III"
"784","MSOE","20220","D-III"
"785","Macalester","376","D-III"
"786","Maine Maritime","378","D-III"
"787","Manchester","1192","D-III"
"788","Manhattanville","382","D-III"
"789","Maranatha Baptist","1194","D-III"
"790","Marian (WI)","1196","D-III"
"791","Marietta","385","D-III"
"792","Martin Luther","8597","D-III"
"793","Mary Baldwin","389","D-III"
"794","Mary Hardin-Baylor","1203","D-III"
"795","Mary Washington","390","D-III"
"796","Marymount (VA)","394","D-III"
"797","Maryville (TN)","396","D-III"
"798","Marywood","397","D-III"
"799","Mass. Maritime","399","D-III"
"800","McDaniel","773","D-III"
"801","McMurry","8530","D-III"
"802","Me.-Farmington","379","D-III"
"803","Me.-Presque Isle","30040","D-III"
"804","Medaille","23725","D-III"
"805","Medgar Evers","403","D-III"
"806","Merchant Marine","724","D-III"
"807","Meredith","409","D-III"
"808","Messiah","411","D-III"
"809","Methodist","412","D-III"
"810","Middlebury","420","D-III"
"811","Millikin","424","D-III"
"812","Millsaps","426","D-III"
"813","Minn.-Morris","1226","D-III"
"814","Misericordia","16142","D-III"
"815","Mitchell","30042","D-III"
"816","Monmouth (IL)","438","D-III"
