logo,team_name
https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Campbell_Fighting_Camels_logo.svg/200px-Campbell_Fighting_Camels_logo.svg.png,Campbell
https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Canisius_Athletics_wordmark.png/250px-Canisius_Athletics_wordmark.png,Canisius
https://upload.wikimedia.org/wikipedia/en/thumb/6/6d/Central_Arkansas_Athletics_logo.svg/200px-Central_Arkansas_Athletics_logo.svg.png,Central Ark.
https://upload.wikimedia.org/wikipedia/en/thumb/9/90/Central_Connecticut_Blue_Devils_logo.svg/170px-Central_Connecticut_Blue_Devils_logo.svg.png,Central Conn. St.
https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Central_Michigan_Chippewas_logo.svg/150px-Central_Michigan_Chippewas_logo.svg.png,Central Mich.
https://upload.wikimedia.org/wikipedia/en/thumb/8/86/Charleston_Southern_Buccaneers_logo.svg/200px-Charleston_Southern_Buccaneers_logo.svg.png,Charleston So.
https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Charlotte_49ers_logo.svg/115px-Charlotte_49ers_logo.svg.png,Charlotte
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Chattanooga_Mocs_logo.svg/150px-Chattanooga_Mocs_logo.svg.png,Chattanooga
https://upload.wikimedia.org/wikipedia/en/thumb/b/b2/Chicago_State_Cougars_logo.svg/200px-Chicago_State_Cougars_logo.svg.png,Chicago St.
https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Clemson_Tigers_logo.svg/150px-Clemson_Tigers_logo.svg.png,Clemson
https://upload.wikimedia.org/wikipedia/en/thumb/7/70/Cleveland_State_Vikings_logo.svg/200px-Cleveland_State_Vikings_logo.svg.png,Cleveland St.
https://upload.wikimedia.org/wikipedia/en/thumb/e/ef/Coastal_Carolina_Chanticleers_logo.svg/150px-Coastal_Carolina_Chanticleers_logo.svg.png,Coastal Carolina
https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/College_of_Charleston_Cougars_logo.svg/120px-College_of_Charleston_Cougars_logo.svg.png,Col. of Charleston
https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Colgate_Raiders_%282020%29_logo.svg/150px-Colgate_Raiders_%282020%29_logo.svg.png,Colgate
https://upload.wikimedia.org/wikipedia/en/thumb/1/14/Colorado_State_Rams_logo.svg/175px-Colorado_State_Rams_logo.svg.png,Colorado St.
https://upload.wikimedia.org/wikipedia/en/thumb/5/5f/Columbia_Lions_logo.svg/150px-Columbia_Lions_logo.svg.png,Columbia
https://upload.wikimedia.org/wikipedia/en/thumb/8/85/Coppin_State_Eagles_logo.svg/200px-Coppin_State_Eagles_logo.svg.png,Coppin St.
https://upload.wikimedia.org/wikipedia/en/thumb/9/9b/Cornell_Big_Red_logo.svg/150px-Cornell_Big_Red_logo.svg.png,Cornell
https://upload.wikimedia.org/wikipedia/en/thumb/6/6f/Creighton_Bluejays_logo.svg/150px-Creighton_Bluejays_logo.svg.png,Creighton
https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Dartmouth_College_Big_Green_logo.svg/120px-Dartmouth_College_Big_Green_logo.svg.png,Dartmouth
https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Dayton_Flyers_logo.svg/200px-Dayton_Flyers_logo.svg.png,Dayton
https://upload.wikimedia.org/wikipedia/en/thumb/7/79/DePaul_Blue_Demons_logo.svg/150px-DePaul_Blue_Demons_logo.svg.png,DePaul
https://upload.wikimedia.org/wikipedia/en/thumb/1/13/Delaware_Fightin%27_Blue_Hens_logo.svg/250px-Delaware_Fightin%27_Blue_Hens_logo.svg.png,Delaware
https://upload.wikimedia.org/wikipedia/en/thumb/d/db/Delaware_State_Hornets_logo.svg/150px-Delaware_State_Hornets_logo.svg.png,Delaware St.
https://upload.wikimedia.org/wikipedia/en/thumb/a/a6/Detroit_Titans_logo.svg/200px-Detroit_Titans_logo.svg.png,Detroit Mercy
https://upload.wikimedia.org/wikipedia/en/thumb/f/fc/Drake_Bulldogs_logo.svg/150px-Drake_Bulldogs_logo.svg.png,Drake
https://upload.wikimedia.org/wikipedia/en/thumb/1/16/Drexel_Dragons_logo.svg/200px-Drexel_Dragons_logo.svg.png,Drexel
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Duke_Athletics_logo.svg/150px-Duke_Athletics_logo.svg.png,Duke
https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/East_Tennessee_State_Buccaneers_logo.svg/150px-East_Tennessee_State_Buccaneers_logo.svg.png,ETSU
https://upload.wikimedia.org/wikipedia/en/thumb/c/c7/East_Carolina_Pirates_logo.svg/150px-East_Carolina_Pirates_logo.svg.png,East Carolina
https://upload.wikimedia.org/wikipedia/en/thumb/8/86/Eastern_Illinois_Panthers_logo.svg/200px-Eastern_Illinois_Panthers_logo.svg.png,Eastern Ill.
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Eastern_Kentucky_Colonels_logo.svg/200px-Eastern_Kentucky_Colonels_logo.svg.png,Eastern Ky.
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Eastern_Michigan_Eagles_logo.svg/120px-Eastern_Michigan_Eagles_logo.svg.png,Eastern Mich.
https://upload.wikimedia.org/wikipedia/en/thumb/3/3c/Elon_Phoenix_logo.svg/200px-Elon_Phoenix_logo.svg.png,Elon
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Evansville_Athletics_logo.svg/150px-Evansville_Athletics_logo.svg.png,Evansville
https://upload.wikimedia.org/wikipedia/en/thumb/a/a4/Fdu_knights_main_logo.png/150px-Fdu_knights_main_logo.png,FDU
https://upload.wikimedia.org/wikipedia/en/thumb/9/95/Florida_Gulf_Coast_Eagles_logo.svg/200px-Florida_Gulf_Coast_Eagles_logo.svg.png,FGCU
https://upload.wikimedia.org/wikipedia/en/thumb/1/1d/FIU_Panthers_logo.svg/150px-FIU_Panthers_logo.svg.png,FIU
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Fairfield_Stags_logo.svg/150px-Fairfield_Stags_logo.svg.png,Fairfield
https://upload.wikimedia.org/wikipedia/en/thumb/4/40/Florida_Atlantic_Owls_logo.svg/200px-Florida_Atlantic_Owls_logo.svg.png,Fla. Atlantic
https://upload.wikimedia.org/wikipedia/en/thumb/1/14/Florida_Gators_gator_logo.svg/200px-Florida_Gators_gator_logo.svg.png,Florida
https://upload.wikimedia.org/wikipedia/en/thumb/5/54/Florida_A%26M_Rattlers_logo.svg/180px-Florida_A%26M_Rattlers_logo.svg.png,Florida A&M
https://upload.wikimedia.org/wikipedia/en/thumb/d/d5/Florida_State_Seminoles_logo.svg/200px-Florida_State_Seminoles_logo.svg.png,Florida St.
https://upload.wikimedia.org/wikipedia/en/thumb/b/bb/Fordham_Rams_logo.svg/150px-Fordham_Rams_logo.svg.png,Fordham
https://upload.wikimedia.org/wikipedia/en/thumb/7/7c/Fresno_State_Bulldogs_logo.svg/200px-Fresno_State_Bulldogs_logo.svg.png,Fresno St.
https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Furman_Paladins_logo.svg/180px-Furman_Paladins_logo.svg.png,Furman
https://upload.wikimedia.org/wikipedia/en/thumb/2/2a/Georgia_Southern_Eagles_logo.svg/200px-Georgia_Southern_Eagles_logo.svg.png,Ga. Southern
https://upload.wikimedia.org/wikipedia/en/thumb/a/a3/Gardner%E2%80%93Webb_Runnin%27_Bulldogs_logo.svg/200px-Gardner%E2%80%93Webb_Runnin%27_Bulldogs_logo.svg.png,Gardner-Webb
https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Georgemason_athletics_logo.png/120px-Georgemason_athletics_logo.png,George Mason
https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/George_Washington_Athletics_logo.svg/200px-George_Washington_Athletics_logo.svg.png,George Washington
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Georgetown_Hoyas_logo.svg/150px-Georgetown_Hoyas_logo.svg.png,Georgetown
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Georgia_Athletics_logo.svg/200px-Georgia_Athletics_logo.svg.png,Georgia
https://upload.wikimedia.org/wikipedia/en/thumb/3/3b/Georgia_State_Athletics_logo.svg/200px-Georgia_State_Athletics_logo.svg.png,Georgia St.
https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Georgia_Tech_Yellow_Jackets_logo.svg/250px-Georgia_Tech_Yellow_Jackets_logo.svg.png?20180422004702,Georgia Tech
https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Grambling_State_Tigers_logo.svg/200px-Grambling_State_Tigers_logo.svg.png,Grambling
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Grand_Canyon_University_2023_Logo_Update.svg/200px-Grand_Canyon_University_2023_Logo_Update.svg.png,Grand Canyon
https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Gb_phoenix_main_logo_2022.png/150px-Gb_phoenix_main_logo_2022.png,Green Bay
https://upload.wikimedia.org/wikipedia/en/thumb/e/e3/Hampton_Pirates_logo.svg/150px-Hampton_Pirates_logo.svg.png,Hampton
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Harvard_Crimson_logo_2020.svg/120px-Harvard_Crimson_logo_2020.svg.png,Harvard
https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Hawaii_Warriors_logo.svg/150px-Hawaii_Warriors_logo.svg.png,Hawaii
,Hofstra
,Holy Cross
,Houston
,Houston Christian
https://upload.wikimedia.org/wikipedia/en/thumb/b/b4/Howard_Bison_logo.svg/800px-Howard_Bison_logo.svg.png,Howard
,IUPUI
,Idaho St.
,Illinois
,Illinois St.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Indiana_Hoosiers_logo.svg/270px-Indiana_Hoosiers_logo.svg.png,Indiana
,Indiana St.
,Iona
,Iowa
,Iowa St.
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Jackson_State_athletics_logo.svg/1024px-Jackson_State_athletics_logo.svg.png,Jackson St.
,Jacksonville
,Jacksonville St.
,James Madison
,Kansas
,Kansas City
,Kennesaw St.
,Kent St.
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Kentucky_Wildcats_logo.svg/150px-Kentucky_Wildcats_logo.svg.png,Kentucky
,LIU
,LMU (CA)
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/LSU_Athletics_logo.svg/200px-LSU_Athletics_logo.svg.png,LSU
,La Salle
,Lafayette
,Lamar University
,Le Moyne
,Lehigh
https://upload.wikimedia.org/wikipedia/en/thumb/8/80/Liberty_Flames_logo.svg/175px-Liberty_Flames_logo.svg.png,Liberty
,Lindenwood
,Lipscomb
,Long Beach St.
,Longwood
,Louisiana
,Louisiana Tech
,Louisville
,Loyola Chicago
,Maine
,Manhattan
https://upload.wikimedia.org/wikipedia/en/thumb/5/5b/Marist_Red_Foxes_logo.svg/250px-Marist_Red_Foxes_logo.svg.png,Marist
,Marshall
,Maryland
,Massachusetts
,McNeese
,Memphis
https://upload.wikimedia.org/wikipedia/en/thumb/f/fa/Mercer_Bears_logo.svg/150px-Mercer_Bears_logo.svg.png,Mercer
,Mercyhurst
,Merrimack
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Miami_Redhawks_logo.svg/250px-Miami_Redhawks_logo.svg.png,Miami (OH)
https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Michigan_Wolverines_logo.svg/250px-Michigan_Wolverines_logo.svg.png,Michigan
,Michigan St.
,Middle Tenn.
,Minnesota
https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Mississippi_State_Bulldogs_script_logo.svg/250px-Mississippi_State_Bulldogs_script_logo.svg.png,Mississippi St.
,Mississippi Val.
,Missouri
,Missouri St.
,Monmouth
,Montana
,Morehead St.
,Morgan St.
,Mount St. Mary's
,Murray St.
,N.C. A&T
,N.C. Central
,NC State
,NIU
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Nebraska_Cornhuskers_logo.svg/125px-Nebraska_Cornhuskers_logo.svg.png,Nebraska
,Nevada
,New Mexico
,New Mexico St.
,Niagara
,Nicholls
,Norfolk St.
,North Ala.
https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/North_Carolina_Tar_Heels_logo.svg/250px-North_Carolina_Tar_Heels_logo.svg.png,North Carolina
,North Dakota
,North Dakota St.
https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Northflorida_ospreys_wmark_2014.svg/200px-Northflorida_ospreys_wmark_2014.svg.png,North Florida
,North Texas
,Northern Colo.
,Northern Ky.
https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Northwestern_Wildcats_logo.svg/120px-Northwestern_Wildcats_logo.svg.png,Northwestern
,Northwestern St.
,Notre Dame
,Oakland
,Ohio
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Ohio_State_Buckeyes_logo.svg/175px-Ohio_State_Buckeyes_logo.svg.png,Ohio St.
https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Oklahoma_Sooners_logo.svg/120px-Oklahoma_Sooners_logo.svg.png,Oklahoma
https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Oklahoma_State_University_system_logo.svg/250px-Oklahoma_State_University_system_logo.svg.png,Oklahoma St.
https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Ole-miss_logo_from_NCAA.svg/150px-Ole-miss_logo_from_NCAA.svg.png,Ole Miss
https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Omaha_Mavericks_logo.svg/250px-Omaha_Mavericks_logo.svg.png,Omaha
https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Oregon_Ducks_logo.svg/250px-Oregon_Ducks_logo.svg.png,Oregon
,Oregon St.
,Pacific
,Penn
,Penn St.
,Pittsburgh
,Portland St.
,Prairie View
,Presbyterian
,Princeton
,Providence
,Purdue
,Purdue Fort Wayne
,Queens (NC)
,Quinnipiac
,Radford
,Rhode Island
,Rider
https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/RMU_Colonials_logo.svg/200px-RMU_Colonials_logo.svg.png,Robert Morris
,Rutgers
,SFA
,SIUE
,Sacramento St.
,Sacred Heart
https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Saint_Francis_Red_Flash_logo.svg/250px-Saint_Francis_Red_Flash_logo.svg.png,Saint Francis (PA)
,Saint Joseph's
https://upload.wikimedia.org/wikipedia/en/thumb/0/03/Saint_Louis_Billikens_logo.svg/180px-Saint_Louis_Billikens_logo.svg.png,Saint Louis
,Saint Mary's (CA)
,Saint Peter's
,Sam Houston
,Samford
,San Diego
https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/San_Diego_State_Aztecs_logo.svg/250px-San_Diego_State_Aztecs_logo.svg.png,San Diego St.
,San Jose St.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Santa_Clara_Broncos_logo.svg/120px-Santa_Clara_Broncos_logo.svg.png,Santa Clara
,Seattle U
,Seton Hall
,Siena
,South Alabama
https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/South_Carolina_Gamecocks_logo.svg/150px-South_Carolina_Gamecocks_logo.svg.png,South Carolina
,South Carolina St.
,South Dakota
,South Dakota St.
https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Sf_bulls_wordmark_2022.png/250px-Sf_bulls_wordmark_2022.png,South Fla.
,Southeast Mo. St.
https://upload.wikimedia.org/wikipedia/en/thumb/3/33/Southeastern_Louisiana_Lions_logo.svg/150px-Southeastern_Louisiana_Lions_logo.svg.png,Southeastern La.
,Southern Ill.
,Southern Ind.
,Southern Miss.
,Southern U.
,Southern Utah
,St. Bonaventure
,St. Francis Brooklyn
,St. John's (NY)
,St. Thomas (MN)
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Stanford_Cardinal_logo.svg/120px-Stanford_Cardinal_logo.svg.png,Stanford
,Stetson
,Stonehill
,Stony Brook
,Syracuse
,Tarleton St.
,Temple
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Tennessee_Volunteers_logo.svg/125px-Tennessee_Volunteers_logo.svg.png,Tennessee
,Tennessee St.
,Tennessee Tech
,Tex. A&M-Commerce
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Texas_Longhorns_logo.svg/250px-Texas_Longhorns_logo.svg.png,Texas
https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Texas_A%26M_Aggies_Primary_Logo_%282021-Present%29.png/250px-Texas_A%26M_Aggies_Primary_Logo_%282021-Present%29.png,Texas A&M
,Texas Southern
,Texas St.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Texas_Tech_Athletics_logo.svg/250px-Texas_Tech_Athletics_logo.svg.png,Texas Tech
,Toledo
,Towson
,Troy
,Tulsa
,UAB
,UAlbany
,UC Davis
,UC Riverside
,UC San Diego
https://upload.wikimedia.org/wikipedia/en/thumb/a/a8/UC_Santa_Barbara_Gauchos_logo.svg/200px-UC_Santa_Barbara_Gauchos_logo.svg.png,UC Santa Barbara
https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/UCF_Knights_logo.svg/250px-UCF_Knights_logo.svg.png,UCF
https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/UCLA_Bruins_primary_logo.svg/200px-UCLA_Bruins_primary_logo.svg.png,UCLA
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Connecticut_Huskies_wordmark.svg/250px-Connecticut_Huskies_wordmark.svg.png,UConn
,UIC
,UIW
,ULM
,UMBC
,UMES
,UMass Lowell
,UNC Asheville
,UNC Greensboro
,UNCW
,UNI
,UNLV
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/USC_Upstate_Spartans_logo.svg/200px-USC_Upstate_Spartans_logo.svg.png,USC Upstate
,UT Arlington
,UT Martin
,UTEP
,UTSA
,Utah
,Utah St.
,Utah Tech
,Utah Valley
,Valparaiso
,Vermont
,Villanova
https://upload.wikimedia.org/wikipedia/en/thumb/1/1e/Virginia_Cavaliers_logo.svg/150px-Virginia_Cavaliers_logo.svg.png,Virginia
https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Virginia_Tech_Hokies_logo.svg/200px-Virginia_Tech_Hokies_logo.svg.png,Virginia Tech
,Wagner
https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Washington_Huskies_logo.svg/250px-Washington_Huskies_logo.svg.png,Washington
https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Weber_State_Wildcats_wordmark.svg/250px-Weber_State_Wildcats_wordmark.svg.png,Weber St.
,West Ga.
,Western Caro.
,Western Ill.
,Western Ky.
,Western Mich.
,Wichita St.
,Winthrop
,Wisconsin
,Wofford
,Wright St.
,Yale
,Youngstown St.
