"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"40","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/205.gif",205,"Mont. St. Billings",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif",30127,"Simon Fraser",4,"2381551",2023,"04/30/2023"
"41","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/205.gif",205,"Mont. St. Billings",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif",30127,"Simon Fraser",10,"2386684",2023,"04/30/2023"
"42","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif",54,"Bemidji St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30128.gif",30128,"Sioux Falls",0,"2381488",2023,"04/30/2023"
"43","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif",54,"Bemidji St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30128.gif",30128,"Sioux Falls",12,"2386482",2023,"04/30/2023"
"44","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif",1376,"Southern Ark.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif",1371,"Southeastern Okla.",1,"2387273",2023,"04/30/2023"
"45","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif",1376,"Southern Ark.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif",1371,"Southeastern Okla.",1,"2380983",2023,"04/30/2023"
"46","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27854.gif",27854,"Minn.-Crookston",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif",8736,"Southwest Minn. St.",5,"2381497",2023,"04/30/2023"
"47","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27854.gif",27854,"Minn.-Crookston",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif",8736,"Southwest Minn. St.",4,"2386520",2023,"04/30/2023"
"48","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif",30134,"Black Hills St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif",9754,"UC-Colo. Springs",2,"2380929",2023,"04/30/2023"
"49","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif",30134,"Black Hills St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif",9754,"UC-Colo. Springs",5,"2387133",2023,"04/30/2023"
"50","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif",30052,"North Georgia",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif",11276,"USC Aiken",3,"2432123",2023,"04/30/2023"
"51","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif",30052,"North Georgia",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif",11276,"USC Aiken",2,"2431150",2023,"04/30/2023"
"52","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif",598,"St. Cloud St.",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1433.gif",1433,"Wayne St. (NE)",1,"2386487",2023,"04/30/2023"
"53","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif",598,"St. Cloud St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1433.gif",1433,"Wayne St. (NE)",5,"2381493",2023,"04/30/2023"
"54","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif",499,"Truman St.",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif",30120,"William Jewell",3,"2386683",2023,"04/30/2023"
"55","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif",499,"Truman St.",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif",30120,"William Jewell",3,"2381550",2023,"04/30/2023"
