"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif",246,"Gannon",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/143.gif",143,"Clarion",5,"2429939",2023,"04/20/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/246.gif",246,"Gannon",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/143.gif",143,"Clarion",6,"2429921",2023,"04/20/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif",1199,"Mars Hill",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif",1023,"Coker",7,"2385480",2023,"04/20/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1199.gif",1199,"Mars Hill",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif",1023,"Coker",1,"2377892",2023,"04/20/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/984.gif",984,"Bloomfield",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30244.gif",30244,"Edward Waters",14,"2379661",2023,"04/20/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif",55,"Benedict",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/237.gif",237,"Fort Valley St.",6,"2429931",2023,"04/20/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8956.gif",8956,"Dominican (NY)",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif",1126,"Holy Family",7,"2429961",2023,"04/20/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8956.gif",8956,"Dominican (NY)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif",1126,"Holy Family",6,"2429850",2023,"04/20/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif",30120,"William Jewell",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif",356,"Lincoln (MO)",0,"2386164",2023,"04/20/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30120.gif",30120,"William Jewell",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif",356,"Lincoln (MO)",3,"2379638",2023,"04/20/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif",3,"Adelphi",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/437.gif",437,"Molloy",1,"2382166",2023,"04/20/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif",3,"Adelphi",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/437.gif",437,"Molloy",1,"2379665",2023,"04/20/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif",30051,"King (TN)",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif",1245,"Mount Olive",0,"2429925",2023,"04/20/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30051.gif",30051,"King (TN)",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif",1245,"Mount Olive",4,"2429946",2023,"04/20/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif",74,"Bridgeport",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/533.gif",533,"Pace",2,"2375920",2023,"04/20/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif",74,"Bridgeport",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/533.gif",533,"Pace",12,"2383598",2023,"04/20/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/546.gif",546,"Pitt.-Johnstown",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif",30063,"Seton Hill",12,"2429942",2023,"04/20/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/546.gif",546,"Pitt.-Johnstown",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif",30063,"Seton Hill",9,"2379412",2023,"04/20/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23157.gif",23157,"Felician",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/658.gif",658,"Southern Conn. St.",2,"2376026",2023,"04/20/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23157.gif",23157,"Felician",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/658.gif",658,"Southern Conn. St.",4,"2384112",2023,"04/20/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/347.gif",347,"Lane",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30191.gif",30191,"Spring Hill",6,"2379664",2023,"04/20/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/347.gif",347,"Lane",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30191.gif",30191,"Spring Hill",10,"2382165",2023,"04/20/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/332.gif",332,"Kentucky St.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif",720,"Tuskegee",13,"2429954",2023,"04/20/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/332.gif",332,"Kentucky St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif",720,"Tuskegee",2,"2429955",2023,"04/20/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13302.gif",13302,"Lees-McRae",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif",537,"UNC Pembroke",4,"2384594",2023,"04/20/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13302.gif",13302,"Lees-McRae",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif",537,"UNC Pembroke",1,"2379924",2023,"04/20/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/510.gif",510,"Northwood",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif",757,"Wayne St. (MI)",7,"2386412",2023,"04/20/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/510.gif",510,"Northwood",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif",757,"Wayne St. (MI)",2,"2377103",2023,"04/20/2023"
