"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2746.gif",2746,"Lake Erie",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif",280,"Hillsdale",10,"2385965",2023,"04/24/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif",638,"Shippensburg",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif",1126,"Holy Family",3,"2376848",2023,"04/24/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif",638,"Shippensburg",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif",1126,"Holy Family",1,"2383632",2023,"04/24/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30141.gif",30141,"Walsh",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30137.gif",30137,"Malone",2,"2385003",2023,"04/24/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30141.gif",30141,"Walsh",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30137.gif",30137,"Malone",3,"2379987",2023,"04/24/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif",8736,"Southwest Minn. St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif",427,"Minn. Duluth",9,"2380503",2023,"04/24/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif",8736,"Southwest Minn. St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/427.gif",427,"Minn. Duluth",2,"2386203",2023,"04/24/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1266.gif",1266,"Northern St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif",383,"Minnesota St.",4,"2380505",2023,"04/24/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1266.gif",1266,"Northern St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/383.gif",383,"Minnesota St.",2,"2430860",2023,"04/24/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif",568,"Regis (CO)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif",413,"MSU Denver",5,"2380003",2023,"04/24/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif",568,"Regis (CO)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif",413,"MSU Denver",9,"2385252",2023,"04/24/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/510.gif",510,"Northwood",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif",591,"Saginaw Valley",0,"2383138",2023,"04/24/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/510.gif",510,"Northwood",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif",591,"Saginaw Valley",12,"2375865",2023,"04/24/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30128.gif",30128,"Sioux Falls",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif",598,"St. Cloud St.",6,"2380418",2023,"04/24/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30128.gif",30128,"Sioux Falls",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif",598,"St. Cloud St.",7,"2385605",2023,"04/24/2023"
