"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif",39,"Augusta",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif",159,"Columbus St.",12,"2374014",2023,"03/19/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif",197,"East Stroudsburg",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8956.gif",8956,"Dominican (NY)",0,"2374309",2023,"03/19/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif",197,"East Stroudsburg",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8956.gif",8956,"Dominican (NY)",6,"2385342",2023,"03/19/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/675.gif",675,"Staten Island",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23157.gif",23157,"Felician",6,"2374313",2023,"03/19/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/675.gif",675,"Staten Island",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23157.gif",23157,"Felician",12,"2385346",2023,"03/19/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif",568,"Regis (CO)",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif",1083,"Fort Lewis",0,"2384349",2023,"03/19/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif",568,"Regis (CO)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif",1083,"Fort Lewis",2,"2374175",2023,"03/19/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30052.gif",30052,"North Georgia",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1097.gif",1097,"Ga. Southwestern",6,"2374327",2023,"03/19/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11276.gif",11276,"USC Aiken",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif",1096,"Georgia College",1,"2374297",2023,"03/19/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif",70,"Bowie St.",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif",8366,"Goldey-Beacom",2,"2425336",2023,"03/19/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif",70,"Bowie St.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif",8366,"Goldey-Beacom",7,"2425377",2023,"03/19/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/765.gif",765,"West Chester",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif",1126,"Holy Family",1,"2385022",2023,"03/19/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/765.gif",765,"West Chester",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif",1126,"Holy Family",1,"2374283",2023,"03/19/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/437.gif",437,"Molloy",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/543.gif",543,"Jefferson",1,"2425374",2023,"03/19/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/437.gif",437,"Molloy",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/543.gif",543,"Jefferson",4,"2425338",2023,"03/19/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif",358,"West Ala.",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif",30013,"Lee",4,"2373698",2023,"03/19/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/332.gif",332,"Kentucky St.",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/350.gif",350,"LeMoyne-Owen",0,"2374115",2023,"03/19/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif",395,"Maryville (MO)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif",354,"Lewis",1,"2374170",2023,"03/19/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif",395,"Maryville (MO)",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif",354,"Lewis",4,"2384344",2023,"03/19/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif",799,"Wis.-Parkside",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30125.gif",30125,"Minot St.",0,"2425335",2023,"03/19/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/543.gif",543,"Jefferson",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30125.gif",30125,"Minot St.",0,"2425367",2023,"03/19/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif",11740,"West Florida",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif",429,"Mississippi Col.",14,"2374304",2023,"03/19/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif",30093,"AUM",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif",1238,"Montevallo",3,"2374131",2023,"03/19/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif",30134,"Black Hills St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif",413,"MSU Denver",13,"2387356",2023,"03/19/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif",30134,"Black Hills St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif",413,"MSU Denver",8,"2425361",2023,"03/19/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif",2720,"CSU Pueblo",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8577.gif",8577,"N.M. Highlands",4,"2374177",2023,"03/19/2023"
"39","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2720.gif",2720,"CSU Pueblo",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8577.gif",8577,"N.M. Highlands",6,"2425401",2023,"03/19/2023"
"40","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif",12810,"Northeastern St.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1266.gif",1266,"Northern St.",2,"2424865",2023,"03/19/2023"
"41","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif",8411,"Ark.-Monticello",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif",30202,"Okla. Baptist",4,"2373947",2023,"03/19/2023"
"42","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/237.gif",237,"Fort Valley St.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/632.gif",632,"Savannah St.",0,"2374307",2023,"03/19/2023"
"43","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif",21323,"Chestnut Hill",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/468.gif",468,"Southern N.H.",17,"2372592",2023,"03/19/2023"
"44","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif",1057,"Drury",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif",499,"Truman St.",1,"2374289",2023,"03/19/2023"
"45","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1057.gif",1057,"Drury",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif",499,"Truman St.",5,"2385028",2023,"03/19/2023"
"46","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30191.gif",30191,"Spring Hill",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif",720,"Tuskegee",1,"2374295",2023,"03/19/2023"
"47","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif",11416,"Colorado Mesa",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif",9754,"UC-Colo. Springs",0,"2374251",2023,"03/19/2023"
"48","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11416.gif",11416,"Colorado Mesa",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif",9754,"UC-Colo. Springs",0,"2384863",2023,"03/19/2023"
"49","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif",181,"Delta St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif",30153,"Union (TN)",7,"2374128",2023,"03/19/2023"
"50","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30092.gif",30092,"Flagler",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif",30259,"USC Beaufort",6,"2374090",2023,"03/19/2023"
"51","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif",1015,"Christian Brothers",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif",734,"Valdosta St.",12,"2374143",2023,"03/19/2023"
"52","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif",9013,"Missouri Western",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1433.gif",1433,"Wayne St. (NE)",1,"2374117",2023,"03/19/2023"
"53","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif",9013,"Missouri Western",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1433.gif",1433,"Wayne St. (NE)",0,"2373905",2023,"03/19/2023"
"54","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif",1010,"Central Wash.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif",1448,"Western Wash.",4,"2385025",2023,"03/19/2023"
"55","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif",1010,"Central Wash.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1448.gif",1448,"Western Wash.",3,"2374286",2023,"03/19/2023"
"56","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif",9012,"Mo. Southern St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif",790,"Winona St.",6,"2374336",2023,"03/19/2023"
"57","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif",9012,"Mo. Southern St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif",790,"Winona St.",1,"2373729",2023,"03/19/2023"
"58","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/54.gif",54,"Bemidji St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif",799,"Wis.-Parkside",3,"2425332",2023,"03/19/2023"
"59","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif",598,"St. Cloud St.",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif",799,"Wis.-Parkside",2,"2374224",2023,"03/19/2023"
"60","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif",1167,"Lander",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif",30154,"Young Harris",3,"2425362",2023,"03/19/2023"
