"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13302.gif",13302,"Lees-McRae",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif",1170,"Lenoir-Rhyne",9,"2388225",2023,"03/16/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13302.gif",13302,"Lees-McRae",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1170.gif",1170,"Lenoir-Rhyne",1,"2373329",2023,"03/16/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif",2798,"Albertus Magnus",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/384.gif",384,"Mansfield",3,"2421298",2023,"03/16/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19117.gif",19117,"Salem (WV)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30075.gif",30075,"Mary",8,"2373374",2023,"03/16/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/384.gif",384,"Mansfield",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif",453,"Muhlenberg",5,"2421299",2023,"03/16/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1277.gif",1277,"Alliance",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/470.gif",470,"New Haven",7,"2373338",2023,"03/16/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/408.gif",408,"Mercyhurst",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30126.gif",30126,"Notre Dame (OH)",2,"2387711",2023,"03/16/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/408.gif",408,"Mercyhurst",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30126.gif",30126,"Notre Dame (OH)",8,"2373220",2023,"03/16/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif",30220,"Biola",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/533.gif",533,"Pace",1,"2373217",2023,"03/16/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif",30220,"Biola",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/533.gif",533,"Pace",7,"2387708",2023,"03/16/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/56.gif",56,"Bentley",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1318.gif",1318,"Post",3,"2373351",2023,"03/16/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif",3,"Adelphi",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/560.gif",560,"Queens (NY)",2,"2373341",2023,"03/16/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif",3,"Adelphi",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/560.gif",560,"Queens (NY)",0,"2388226",2023,"03/16/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif",1079,"Findlay",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif",591,"Saginaw Valley",6,"2424953",2023,"03/16/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1079.gif",1079,"Findlay",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif",591,"Saginaw Valley",5,"2424910",2023,"03/16/2023"
"39","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/643.gif",643,"Slippery Rock",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19117.gif",19117,"Salem (WV)",5,"2373337",2023,"03/16/2023"
"40","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1348.gif",1348,"St. Thomas Aquinas",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19117.gif",19117,"Salem (WV)",4,"2424675",2023,"03/16/2023"
"41","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23157.gif",23157,"Felician",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10870.gif",10870,"Shepherd",10,"2373308",2023,"03/16/2023"
"42","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1318.gif",1318,"Post",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/643.gif",643,"Slippery Rock",5,"2373266",2023,"03/16/2023"
"43","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif",74,"Bridgeport",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/468.gif",468,"Southern N.H.",0,"2373357",2023,"03/16/2023"
"44","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/74.gif",74,"Bridgeport",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/468.gif",468,"Southern N.H.",1,"2388304",2023,"03/16/2023"
"45","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/349.gif",349,"Le Moyne",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1348.gif",1348,"St. Thomas Aquinas",0,"2373303",2023,"03/16/2023"
"46","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif",1126,"Holy Family",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/675.gif",675,"Staten Island",5,"2387771",2023,"03/16/2023"
"47","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif",1126,"Holy Family",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/675.gif",675,"Staten Island",10,"2373225",2023,"03/16/2023"
"48","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif",1001,"Catawba",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif",12830,"Tusculum",5,"2388218",2023,"03/16/2023"
"49","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif",1001,"Catawba",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12830.gif",12830,"Tusculum",4,"2372963",2023,"03/16/2023"
"50","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/658.gif",658,"Southern Conn. St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif",309,"UIndy",10,"2373262",2023,"03/16/2023"
"51","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif",46,"Baldwin Wallace",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30140.gif",30140,"Ursuline",1,"2424860",2023,"03/16/2023"
"52","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif",46,"Baldwin Wallace",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30140.gif",30140,"Ursuline",1,"2424861",2023,"03/16/2023"
"53","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30075.gif",30075,"Mary",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif",757,"Wayne St. (MI)",7,"2373350",2023,"03/16/2023"
