"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30119.gif",30119,"Ohio Dominican",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif",436,"Mo.-St. Louis",5,"2434494",2023,"05/12/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif",30180,"Rogers St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif",9012,"Mo. Southern St.",0,"2434369",2023,"05/12/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif",1376,"Southern Ark.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif",9012,"Mo. Southern St.",2,"2434371",2023,"05/12/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30220.gif",30220,"Biola",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1274.gif",1274,"Northwest Nazarene",3,"2434557",2023,"05/12/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1009.gif",1009,"Central Okla.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30202.gif",30202,"Okla. Baptist",1,"2434363",2023,"05/12/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30177.gif",30177,"Lubbock Christian",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif",30179,"Okla. Christian",5,"2434509",2023,"05/12/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif",9004,"Georgian Court",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/533.gif",533,"Pace",1,"2434337",2023,"05/12/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif",241,"Franklin Pierce",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/533.gif",533,"Pace",6,"2434338",2023,"05/12/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif",436,"Mo.-St. Louis",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif",591,"Saginaw Valley",4,"2434473",2023,"05/12/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif",30093,"AUM",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif",608,"Saint Leo",2,"2434538",2023,"05/12/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif",339,"Kutztown",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif",638,"Shippensburg",5,"2434355",2023,"05/12/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif",30146,"Azusa Pacific",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif",645,"Sonoma St.",2,"2434576",2023,"05/12/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif",1116,"Harding",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif",1371,"Southeastern Okla.",1,"2434329",2023,"05/12/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/56.gif",56,"Bentley",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1348.gif",1348,"St. Thomas Aquinas",0,"2434333",2023,"05/12/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/995.gif",995,"Caldwell",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1348.gif",1348,"St. Thomas Aquinas",4,"2434335",2023,"05/12/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif",429,"Mississippi Col.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif",720,"Tuskegee",0,"2434543",2023,"05/12/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30179.gif",30179,"Okla. Christian",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif",30028,"UT Tyler",2,"2434511",2023,"05/12/2023"
"39","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/608.gif",608,"Saint Leo",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif",358,"West Ala.",0,"2434546",2023,"05/12/2023"
"40","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/197.gif",197,"East Stroudsburg",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/765.gif",765,"West Chester",0,"2434349",2023,"05/12/2023"
"41","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif",70,"Bowie St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9630.gif",9630,"West Va. Wesleyan",9,"2434348",2023,"05/12/2023"
"42","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/765.gif",765,"West Chester",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9630.gif",9630,"West Va. Wesleyan",6,"2434346",2023,"05/12/2023"
