"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif",233,"Fla. Southern",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/230.gif",230,"Florida Tech",14,"2371570",2023,"03/10/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/209.gif",209,"Edinboro",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif",241,"Franklin Pierce",7,"2371738",2023,"03/10/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30154.gif",30154,"Young Harris",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif",1096,"Georgia College",9,"2423892",2023,"03/10/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30126.gif",30126,"Notre Dame (OH)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif",262,"Grand Valley St.",15,"2371643",2023,"03/10/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8411.gif",8411,"Ark.-Monticello",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif",1116,"Harding",2,"2371594",2023,"03/10/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif",1376,"Southern Ark.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1123.gif",1123,"Henderson St.",0,"2371569",2023,"03/10/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif",30063,"Seton Hill",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif",1126,"Holy Family",0,"2371823",2023,"03/10/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30124.gif",30124,"Cedarville",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif",30050,"Ill. Springfield",7,"2415373",2023,"03/10/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif",15646,"Barton",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif",339,"Kutztown",9,"2423809",2023,"03/10/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif",15646,"Barton",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/339.gif",339,"Kutztown",0,"2423810",2023,"03/10/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1433.gif",1433,"Wayne St. (NE)",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/333.gif",333,"Ky. Wesleyan",0,"2371648",2023,"03/10/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23157.gif",23157,"Felician",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2746.gif",2746,"Lake Erie",3,"2371816",2023,"03/10/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif",159,"Columbus St.",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif",1167,"Lander",3,"2371873",2023,"03/10/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif",591,"Saginaw Valley",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif",354,"Lewis",2,"2371650",2023,"03/10/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/35.gif",35,"Ashland",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/360.gif",360,"Lock Haven",4,"2371792",2023,"03/10/2023"
"39","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/241.gif",241,"Franklin Pierce",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/407.gif",407,"Mercy",3,"2371737",2023,"03/10/2023"
"40","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/333.gif",333,"Ky. Wesleyan",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/423.gif",423,"Millersville",4,"2371760",2023,"03/10/2023"
"41","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/675.gif",675,"Staten Island",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27854.gif",27854,"Minn.-Crookston",8,"2371778",2023,"03/10/2023"
"42","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif",1126,"Holy Family",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/436.gif",436,"Mo.-St. Louis",7,"2371642",2023,"03/10/2023"
"43","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif",130,"Central Mo.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif",9012,"Mo. Southern St.",10,"2388465",2023,"03/10/2023"
"44","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif",130,"Central Mo.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif",9012,"Mo. Southern St.",3,"2371818",2023,"03/10/2023"
"45","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif",30055,"Cal St. Monterey Bay",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif",1240,"MSU Moorhead",1,"2371791",2023,"03/10/2023"
"46","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif",30055,"Cal St. Monterey Bay",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif",1240,"MSU Moorhead",1,"2388460",2023,"03/10/2023"
"47","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif",2814,"Washburn",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30054.gif",30054,"Newman",3,"2388001",2023,"03/10/2023"
"48","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2814.gif",2814,"Washburn",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30054.gif",30054,"Newman",4,"2371623",2023,"03/10/2023"
"49","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/423.gif",423,"Millersville",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30126.gif",30126,"Notre Dame (OH)",4,"2371645",2023,"03/10/2023"
"50","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif",947,"Arkansas Tech",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif",1289,"Ouachita Baptist",2,"2423896",2023,"03/10/2023"
"51","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/947.gif",947,"Arkansas Tech",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif",1289,"Ouachita Baptist",0,"2423888",2023,"03/10/2023"
"52","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1348.gif",1348,"St. Thomas Aquinas",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/546.gif",546,"Pitt.-Johnstown",0,"2411863",2023,"03/10/2023"
"53","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif",584,"Rollins",15,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1318.gif",1318,"Post",6,"2371877",2023,"03/10/2023"
"54","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif",584,"Rollins",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1318.gif",1318,"Post",2,"2387334",2023,"03/10/2023"
"55","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9680.gif",9680,"Embry-Riddle (FL)",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/560.gif",560,"Queens (NY)",0,"2371549",2023,"03/10/2023"
"56","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/934.gif",934,"Alderson Broaddus",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/560.gif",560,"Queens (NY)",4,"2371656",2023,"03/10/2023"
"57","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif",12810,"Northeastern St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif",30180,"Rogers St.",3,"2423894",2023,"03/10/2023"
"58","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif",12810,"Northeastern St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif",30180,"Rogers St.",3,"2423859",2023,"03/10/2023"
"59","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/984.gif",984,"Bloomfield",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif",591,"Saginaw Valley",10,"2429848",2023,"03/10/2023"
"60","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2746.gif",2746,"Lake Erie",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1347.gif",1347,"Saint Rose",0,"2371649",2023,"03/10/2023"
"61","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12799.gif",12799,"Wheeling",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif",30063,"Seton Hill",13,"2371640",2023,"03/10/2023"
"62","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/658.gif",658,"Southern Conn. St.",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10870.gif",10870,"Shepherd",12,"2423924",2023,"03/10/2023"
"63","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif",728,"Upper Iowa",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/658.gif",658,"Southern Conn. St.",0,"2423921",2023,"03/10/2023"
"64","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif",9004,"Georgian Court",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/468.gif",468,"Southern N.H.",0,"2371986",2023,"03/10/2023"
"65","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif",9004,"Georgian Court",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/468.gif",468,"Southern N.H.",0,"2387905",2023,"03/10/2023"
"66","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif",30178,"Northwestern Okla.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif",30152,"Southern Nazarene",8,"2423891",2023,"03/10/2023"
"67","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif",499,"Truman St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif",8736,"Southwest Minn. St.",1,"2371751",2023,"03/10/2023"
"68","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif",8965,"East Central",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif",8744,"Southwestern Okla.",2,"2388463",2023,"03/10/2023"
"69","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8965.gif",8965,"East Central",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif",8744,"Southwestern Okla.",2,"2371800",2023,"03/10/2023"
"70","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27854.gif",27854,"Minn.-Crookston",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1348.gif",1348,"St. Thomas Aquinas",7,"2371682",2023,"03/10/2023"
"71","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif",8736,"Southwest Minn. St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30002.gif",30002,"Trevecca Nazarene",7,"2371779",2023,"03/10/2023"
"72","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30141.gif",30141,"Walsh",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif",499,"Truman St.",2,"2371780",2023,"03/10/2023"
"73","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif",24639,"Nova Southeastern",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif",30028,"UT Tyler",8,"2371618",2023,"03/10/2023"
"74","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24639.gif",24639,"Nova Southeastern",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30028.gif",30028,"UT Tyler",1,"2387996",2023,"03/10/2023"
"75","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif",354,"Lewis",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30141.gif",30141,"Walsh",3,"2371680",2023,"03/10/2023"
"76","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif",262,"Grand Valley St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1433.gif",1433,"Wayne St. (NE)",0,"2371647",2023,"03/10/2023"
"77","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif",429,"Mississippi Col.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif",358,"West Ala.",2,"2371587",2023,"03/10/2023"
"78","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif",10,"Alabama Huntsville",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11740.gif",11740,"West Florida",2,"2372611",2023,"03/10/2023"
"79","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30050.gif",30050,"Ill. Springfield",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9630.gif",9630,"West Va. Wesleyan",5,"2371771",2023,"03/10/2023"
"80","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/360.gif",360,"Lock Haven",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12799.gif",12799,"Wheeling",5,"2371894",2023,"03/10/2023"
