"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif",598,"St. Cloud St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/262.gif",262,"Grand Valley St.",0,"2370677",2023,"03/05/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/561.gif",561,"Quincy",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif",280,"Hillsdale",1,"2370773",2023,"03/05/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif",790,"Winona St.",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif",1126,"Holy Family",0,"2370708",2023,"03/05/2023"
"39","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30128.gif",30128,"Sioux Falls",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/333.gif",333,"Ky. Wesleyan",2,"2370888",2023,"03/05/2023"
"40","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif",8736,"Southwest Minn. St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/333.gif",333,"Ky. Wesleyan",2,"2370818",2023,"03/05/2023"
"41","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif",354,"Lewis",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2746.gif",2746,"Lake Erie",2,"2370680",2023,"03/05/2023"
"42","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30093.gif",30093,"AUM",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif",30013,"Lee",2,"2370896",2023,"03/05/2023"
"43","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/510.gif",510,"Northwood",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/354.gif",354,"Lewis",9,"2370681",2023,"03/05/2023"
"44","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif",70,"Bowie St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/384.gif",384,"Mansfield",2,"2365787",2023,"03/05/2023"
"45","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif",70,"Bowie St.",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/384.gif",384,"Mansfield",2,"2365788",2023,"03/05/2023"
"46","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/280.gif",280,"Hillsdale",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif",30138,"McKendree",2,"2370772",2023,"03/05/2023"
"47","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif",1438,"West Liberty",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/408.gif",408,"Mercyhurst",10,"2370722",2023,"03/05/2023"
"48","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif",1245,"Mount Olive",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/408.gif",408,"Mercyhurst",2,"2370605",2023,"03/05/2023"
"49","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1098.gif",1098,"Glenville St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/423.gif",423,"Millersville",3,"2423118",2023,"03/05/2023"
"50","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif",12810,"Northeastern St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27854.gif",27854,"Minn.-Crookston",6,"2423225",2023,"03/05/2023"
"51","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif",30134,"Black Hills St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8577.gif",8577,"N.M. Highlands",1,"2370655",2023,"03/05/2023"
"52","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif",30134,"Black Hills St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8577.gif",8577,"N.M. Highlands",11,"2388073",2023,"03/05/2023"
"53","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif",41,"Augustana (SD)",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif",12810,"Northeastern St.",15,"2369997",2023,"03/05/2023"
"54","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1433.gif",1433,"Wayne St. (NE)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/510.gif",510,"Northwood",8,"2370675",2023,"03/05/2023"
"55","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif",30063,"Seton Hill",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30126.gif",30126,"Notre Dame (OH)",5,"2370673",2023,"03/05/2023"
"56","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif",638,"Shippensburg",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/533.gif",533,"Pace",1,"2387322",2023,"03/05/2023"
"57","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif",638,"Shippensburg",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/533.gif",533,"Pace",0,"2370885",2023,"03/05/2023"
"58","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30126.gif",30126,"Notre Dame (OH)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/546.gif",546,"Pitt.-Johnstown",3,"2370672",2023,"03/05/2023"
"59","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30138.gif",30138,"McKendree",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif",30222,"Purdue Northwest",12,"2423191",2023,"03/05/2023"
"60","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif",30222,"Purdue Northwest",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/561.gif",561,"Quincy",8,"2370863",2023,"03/05/2023"
"61","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif",155,"Colo. Sch. of Mines",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif",568,"Regis (CO)",6,"2388063",2023,"03/05/2023"
"62","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif",155,"Colo. Sch. of Mines",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif",568,"Regis (CO)",11,"2370645",2023,"03/05/2023"
"63","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1314.gif",1314,"Pittsburg St.",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1328.gif",1328,"Rockhurst",6,"2370649",2023,"03/05/2023"
"64","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1314.gif",1314,"Pittsburg St.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1328.gif",1328,"Rockhurst",6,"2388067",2023,"03/05/2023"
"65","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2746.gif",2746,"Lake Erie",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif",591,"Saginaw Valley",6,"2370683",2023,"03/05/2023"
"66","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/209.gif",209,"Edinboro",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1347.gif",1347,"Saint Rose",1,"2370712",2023,"03/05/2023"
"67","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9630.gif",9630,"West Va. Wesleyan",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif",30063,"Seton Hill",0,"2370902",2023,"03/05/2023"
"68","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1347.gif",1347,"Saint Rose",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30128.gif",30128,"Sioux Falls",6,"2370711",2023,"03/05/2023"
"69","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10870.gif",10870,"Shepherd",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/643.gif",643,"Slippery Rock",1,"2370884",2023,"03/05/2023"
"70","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10870.gif",10870,"Shepherd",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/643.gif",643,"Slippery Rock",3,"2387321",2023,"03/05/2023"
"71","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif",1116,"Harding",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1376.gif",1376,"Southern Ark.",0,"2423119",2023,"03/05/2023"
"72","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/130.gif",130,"Central Mo.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2755.gif",2755,"Southwest Baptist",7,"2388488",2023,"03/05/2023"
"73","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/143.gif",143,"Clarion",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/593.gif",593,"St. Anselm",3,"2422610",2023,"03/05/2023"
"74","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif",591,"Saginaw Valley",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/598.gif",598,"St. Cloud St.",0,"2370678",2023,"03/05/2023"
"75","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif",9012,"Mo. Southern St.",14,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif",499,"Truman St.",5,"2370924",2023,"03/05/2023"
"76","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9012.gif",9012,"Mo. Southern St.",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/499.gif",499,"Truman St.",2,"2387417",2023,"03/05/2023"
"77","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif",11403,"Colo. Christian",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif",9754,"UC-Colo. Springs",7,"2388493",2023,"03/05/2023"
"78","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif",11403,"Colo. Christian",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9754.gif",9754,"UC-Colo. Springs",0,"2370828",2023,"03/05/2023"
"79","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19117.gif",19117,"Salem (WV)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif",309,"UIndy",9,"2370652",2023,"03/05/2023"
"80","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19117.gif",19117,"Salem (WV)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/309.gif",309,"UIndy",5,"2388070",2023,"03/05/2023"
"81","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif",1001,"Catawba",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif",537,"UNC Pembroke",2,"2370883",2023,"03/05/2023"
"82","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1001.gif",1001,"Catawba",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/537.gif",537,"UNC Pembroke",0,"2387320",2023,"03/05/2023"
"83","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/766.gif",766,"West Ga.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif",30153,"Union (TN)",0,"2370613",2023,"03/05/2023"
"84","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30141.gif",30141,"Walsh",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/728.gif",728,"Upper Iowa",6,"2370713",2023,"03/05/2023"
"85","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1167.gif",1167,"Lander",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30259.gif",30259,"USC Beaufort",0,"2369797",2023,"03/05/2023"
"86","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30151.gif",30151,"Shorter",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif",734,"Valdosta St.",7,"2423097",2023,"03/05/2023"
"87","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30151.gif",30151,"Shorter",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/734.gif",734,"Valdosta St.",9,"2423154",2023,"03/05/2023"
"88","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8736.gif",8736,"Southwest Minn. St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30141.gif",30141,"Walsh",1,"2370710",2023,"03/05/2023"
"89","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30119.gif",30119,"Ohio Dominican",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif",757,"Wayne St. (MI)",8,"2370080",2023,"03/05/2023"
"90","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30119.gif",30119,"Ohio Dominican",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif",757,"Wayne St. (MI)",1,"2387414",2023,"03/05/2023"
"91","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/593.gif",593,"St. Anselm",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1433.gif",1433,"Wayne St. (NE)",0,"2370674",2023,"03/05/2023"
"92","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif",1245,"Mount Olive",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1438.gif",1438,"West Liberty",2,"2370612",2023,"03/05/2023"
"93","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/423.gif",423,"Millersville",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9630.gif",9630,"West Va. Wesleyan",2,"2370931",2023,"03/05/2023"
"94","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif",30181,"UVA Wise",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif",1462,"Wingate",14,"2423195",2023,"03/05/2023"
"95","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30181.gif",30181,"UVA Wise",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif",1462,"Wingate",6,"2423194",2023,"03/05/2023"
"96","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif",224,"Ferris St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/790.gif",790,"Winona St.",6,"2412028",2023,"03/05/2023"
"97","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif",395,"Maryville (MO)",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif",799,"Wis.-Parkside",2,"2370650",2023,"03/05/2023"
"98","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/395.gif",395,"Maryville (MO)",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/799.gif",799,"Wis.-Parkside",3,"2388068",2023,"03/05/2023"
