"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"75","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30153.gif",30153,"Union (TN)",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/429.gif",429,"Mississippi Col.",0,"2427998",2023,"04/07/2023"
"76","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif",30180,"Rogers St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif",9013,"Missouri Western",1,"2382923",2023,"04/07/2023"
"77","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif",30180,"Rogers St.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9013.gif",9013,"Missouri Western",0,"2377535",2023,"04/07/2023"
"78","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif",30013,"Lee",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif",1238,"Montevallo",4,"2377471",2023,"04/07/2023"
"79","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30013.gif",30013,"Lee",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1238.gif",1238,"Montevallo",16,"2382580",2023,"04/07/2023"
"80","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif",155,"Colo. Sch. of Mines",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif",413,"MSU Denver",2,"2377204",2023,"04/07/2023"
"81","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/155.gif",155,"Colo. Sch. of Mines",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/413.gif",413,"MSU Denver",2,"2383654",2023,"04/07/2023"
"82","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif",568,"Regis (CO)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8577.gif",8577,"N.M. Highlands",0,"2377389",2023,"04/07/2023"
"83","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/568.gif",568,"Regis (CO)",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8577.gif",8577,"N.M. Highlands",4,"2385827",2023,"04/07/2023"
"84","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif",1071,"Emporia St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif",1156,"Neb.-Kearney",1,"2385838",2023,"04/07/2023"
"85","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1071.gif",1071,"Emporia St.",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif",1156,"Neb.-Kearney",2,"2377400",2023,"04/07/2023"
"86","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/349.gif",349,"Le Moyne",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/470.gif",470,"New Haven",7,"2382351",2023,"04/07/2023"
"87","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/349.gif",349,"Le Moyne",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/470.gif",470,"New Haven",6,"2377457",2023,"04/07/2023"
"88","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif",12810,"Northeastern St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/507.gif",507,"Northwest Mo. St.",1,"2383191",2023,"04/07/2023"
"89","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif",12810,"Northeastern St.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/507.gif",507,"Northwest Mo. St.",0,"2377566",2023,"04/07/2023"
"90","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif",1116,"Harding",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif",1289,"Ouachita Baptist",0,"2377572",2023,"04/07/2023"
"91","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1116.gif",1116,"Harding",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif",1289,"Ouachita Baptist",1,"2383197",2023,"04/07/2023"
"92","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif",49,"Barry",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30045.gif",30045,"Palm Beach Atl.",3,"2377536",2023,"04/07/2023"
"93","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/49.gif",49,"Barry",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30045.gif",30045,"Palm Beach Atl.",0,"2382924",2023,"04/07/2023"
"94","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/307.gif",307,"Indiana (PA)",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/546.gif",546,"Pitt.-Johnstown",9,"2377507",2023,"04/07/2023"
"95","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/307.gif",307,"Indiana (PA)",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/546.gif",546,"Pitt.-Johnstown",3,"2382908",2023,"04/07/2023"
"96","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif",224,"Ferris St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif",30222,"Purdue Northwest",2,"2385837",2023,"04/07/2023"
"97","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/224.gif",224,"Ferris St.",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30222.gif",30222,"Purdue Northwest",5,"2377399",2023,"04/07/2023"
"98","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif",208,"Eckerd",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif",584,"Rollins",8,"2377448",2023,"04/07/2023"
"99","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/208.gif",208,"Eckerd",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/584.gif",584,"Rollins",9,"2382342",2023,"04/07/2023"
"100","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif",757,"Wayne St. (MI)",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif",591,"Saginaw Valley",9,"2383187",2023,"04/07/2023"
"101","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/757.gif",757,"Wayne St. (MI)",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/591.gif",591,"Saginaw Valley",8,"2377559",2023,"04/07/2023"
"102","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif",70,"Bowie St.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19117.gif",19117,"Salem (WV)",4,"2377073",2023,"04/07/2023"
"103","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif",70,"Bowie St.",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19117.gif",19117,"Salem (WV)",2,"2386108",2023,"04/07/2023"
"104","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif",30055,"Cal St. Monterey Bay",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif",628,"San Fran. St.",2,"2385836",2023,"04/07/2023"
"105","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30055.gif",30055,"Cal St. Monterey Bay",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/628.gif",628,"San Fran. St.",0,"2377398",2023,"04/07/2023"
"106","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/643.gif",643,"Slippery Rock",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif",30063,"Seton Hill",1,"2377380",2023,"04/07/2023"
"107","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/643.gif",643,"Slippery Rock",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30063.gif",30063,"Seton Hill",0,"2385818",2023,"04/07/2023"
"108","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/384.gif",384,"Mansfield",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif",638,"Shippensburg",9,"2382910",2023,"04/07/2023"
"109","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/384.gif",384,"Mansfield",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/638.gif",638,"Shippensburg",12,"2377509",2023,"04/07/2023"
"110","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif",181,"Delta St.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30151.gif",30151,"Shorter",2,"2377539",2023,"04/07/2023"
"111","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif",181,"Delta St.",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30151.gif",30151,"Shorter",2,"2382927",2023,"04/07/2023"
"112","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1266.gif",1266,"Northern St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30128.gif",30128,"Sioux Falls",1,"2386111",2023,"04/07/2023"
"113","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1266.gif",1266,"Northern St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30128.gif",30128,"Sioux Falls",13,"2377415",2023,"04/07/2023"
"114","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif",98,"Cal St. East Bay",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif",645,"Sonoma St.",6,"2385802",2023,"04/07/2023"
"115","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/98.gif",98,"Cal St. East Bay",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/645.gif",645,"Sonoma St.",2,"2377364",2023,"04/07/2023"
"116","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif",30152,"Southern Nazarene",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif",1371,"Southeastern Okla.",10,"2377451",2023,"04/07/2023"
"117","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30152.gif",30152,"Southern Nazarene",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1371.gif",1371,"Southeastern Okla.",5,"2382345",2023,"04/07/2023"
