"","head_coach","division","coach_id"
"76","Belinda Hendrix","D-I",325
"77","Ben Garcia","D-I",327
"78","Ben Sorden","D-I",331
"79","Bernita Alexander","D-I",334
"80","Beth Fulcher","D-I",339
"81","Beth Golitko","D-I",341
"82","Beth Keylon-Randolph","D-I",344
"83","Beth Kirchner","D-I",345
"84","Beth Krysiak","D-I",346
"85","Beth Mullins","D-I",348
"86","Beth Perine","D-I",349
"87","Beth Spoehr","D-I",351
"88","Beth Torina","D-I",352
"89","Betty Hayes","D-I",360
"90","Beverly Smith","D-I",368
"91","Bill Baber","D-I",370
"92","Bill Edwards","D-I",374
"93","Bill Galloway","D-I",375
"94","Bill Lajeunesse","D-I",384
"95","Bill R. Spieth","D-I",388
"96","Billie Harris","D-I",402
"97","Billy Wilson","D-I",405
"98","Blake Miller","D-I",408
"99","Bob Beretta","D-I",414
"100","Bob Brock","D-I",416
"101","Bob Bruno","D-I",418
"102","Bob Coolen","D-I",422
"103","Bob Emery","D-I",427
"104","Bob Guerriero","D-I",431
"105","Bob Heck","D-I",432
"106","Bob Neville","D-I",440
"107","Bob Pinto","D-I",442
"108","Bob Rupert","D-I",444
"109","Bob Shaw","D-I",445
"110","Bob Ullman","D-I",448
"111","Bob Wilkerson","D-I",449
"112","Bob Zito","D-I",451
"113","Bobby Holloway","D-I",454
"114","Bobby Reeves","D-I",455
"115","Bonnie Bynum Graham","D-I",457
"116","Bonnie Flynn","D-I",458
"117","Bonnie Jill Ferguson","D-I",459
"118","Bonnie Skrenta","D-I",461
"119","Bonnie Tholl","D-I",462
"120","Boo De Oliveira","D-I",464
"121","Brad Irwin","D-I",470
"122","Breanne Gleason","D-I",481
"123","Brenda Coldren","D-I",489
"124","Brenda Greene","D-I",490
"125","Brent Rincon","D-I",500
"126","Brent Vigness","D-I",502
"127","Brian Boulac","D-I",510
"128","Brian Campbell","D-I",511
"129","Brian Dunn","D-I",516
"130","Brian Kolze","D-I",519
"131","Brian Levin","D-I",520
"132","Brianne Brown","D-I",531
"133","Bridget Hurlman","D-I",532
"134","Bridget Orchard","D-I",533
"135","Brie Galiciano","D-I",537
"136","Britne Stubbs","D-I",538
"137","Brittany Miller","D-I",547
"138","Brittney Williams","D-I",552
"139","Brooke Darreff","D-I",556
"140","Brooke Reed","D-I",562
"141","Bruce Filosa","D-I",566
"142","Butch Jones","D-I",579
"143","Butch Reimer","D-I",581
"144","Caitlin Lowe","D-I",586
"145","Caitlyn de la Haba","D-I",589
"146","Camise Patterson","D-I",592
"147","Candace Fenton-Bockbrader","D-I",594
"148","Candi Letts","D-I",595
"149","Cara Clark","D-I",596
"150","Cara Clark-LaPlaca","D-I",597
"151","Carissa Millsap-Kalaba","D-I",603
"152","Carl Taylor","D-I",605
"153","Carla Camino","D-I",608
"154","Carla Marchetti","D-I",610
"155","Carol Bruggeman","D-I",615
"156","Carol Hutchins","D-I",618
"157","Carol Kashow","D-I",619
"158","Carol Spanks","D-I",622
"159","Carol Sullivan","D-I",623
"160","Carrie Hoeft","D-I",636
"161","Casey Bump","D-I",645
"162","Casey Dickson","D-I",648
"163","Cassandra Brown","D-I",652
"164","Cat Clifford","D-I",660
"165","Cat Tarvin","D-I",661
"166","Catherine Lavery","D-I",662
"167","Cathy Compton","D-I",663
"168","Chan Walker","D-I",676
"169","Chandelle Schulte","D-I",677
"170","Charity Ballard","D-I",681
"171","Charlie Gunter","D-I",692
"172","Charlie Wieners","D-I",695
"173","Charlotte Morgan","D-I",698
"174","Chelsea Butler","D-I",702
"175","Chelsea Spencer","D-I",706
"176","Cheretta Stevenson","D-I",709
"177","Cheri Kempf","D-I",712
"178","Cheryl Milligan","D-I",721
"179","Cheryl Sprangel","D-I",723
"180","Chickie Mason","D-I",724
"181","Chico Chernosky","D-I",725
"182","Chiqui Fernandez","D-I",728
"183","Chris Ake","D-I",729
"184","Chris Austin","D-I",730
"185","Chris Cannata","D-I",734
"186","Chris Cochran","D-I",736
"187","Chris Foye","D-I",740
"188","Chris Hawkins","D-I",743
"189","Chris Hobbs","D-I",745
"190","Chris Kuhlmeyer","D-I",748
"191","Chris Malveaux","D-I",749
"192","Chris Miner","D-I",751
"193","Chris Steiner-Wilcoxson","D-I",759
"194","Chris Stelma","D-I",760
"195","Chris Wajda","D-I",764
"196","Chrissy Schoonmaker","D-I",767
"197","Christi Musser","D-I",770
"198","Christie Novatin","D-I",775
"199","Christina Sutcliffe","D-I",781
"200","Christine Hornak","D-I",786
"201","Christine Vogt","D-I",797
"202","Christy Cameron","D-I",799
"203","Christy Connoyer","D-I",800
"204","Christy Hebert","D-I",801
"205","Chrystal Bowers","D-I",805
"206","Cindee Trapp","D-I",809
"207","Cindy Ball-Malone","D-I",811
"208","Cindy Cohen","D-I",812
"209","Cindy Connelley","D-I",813
"210","Cindy Ryan Nannen","D-I",820
"211","Clarisa Crowell","D-I",831
"212","Clint Myers","D-I",838
"213","Clint Wilson","D-I",839
"214","Cody Thomson","D-I",842
"215","Connie Clark","D-I",852
"216","Connie Garsee","D-I",853
"217","Connie Miner","D-I",854
"218","Constance Orr","D-I",858
"219","Corey Lyon","D-I",861
"220","Courtnay Foster","D-I",866
"221","Courtney Deifel","D-I",868
"222","Courtney Oliver","D-I",873
"223","Craig Nicholson","D-I",881
"224","Craig Snyder","D-I",884
"225","Crissy Buck-Ziegler","D-I",888
"226","Crissy Strimple","D-I",889
"227","Cristal Brown","D-I",890
"228","D.J. Sanchez","D-I",902
"229","Dale Franquet","D-I",903
"230","Dan Drutz","D-I",911
"231","Dan Powers","D-I",920
"232","Dan Sperl","D-I",924
"233","Dan Ward","D-I",926
"234","Dana Fulmer","D-I",931
"235","Dana Hendrickson","D-I",933
"236","Dana Jenkins","D-I",934
"237","Dani Gonzales","D-I",939
"238","Daniel Stockdale","D-I",941
"239","Danielle Henderson","D-I",951
"240","Danielle Penner","D-I",954
"241","Darlene Crowe","D-I",963
"242","Darnell Walker","D-I",964
"243","Darrell Wilder","D-I",966
"244","Darren Mueller","D-I",968
"245","Daryl Ogg","D-I",971
"246","Dave Majeski","D-I",982
"247","David Deiros","D-I",990
"248","David Kuhn","D-I",995
"249","David Williams","D-I",1008
"250","Davon Ortega","D-I",1010
"251","Dawn Wuthrich","D-I",1024
"252","Dean Shuda","D-I",1029
"253","Deanna D'Abbraccio","D-I",1031
"254","Deanna Gumpf","D-I",1032
"255","Deanna Parks","D-I",1034
"256","Deb Carreiro","D-I",1040
"257","Deb Kuhn","D-I",1043
"258","Deb Smith","D-I",1048
"259","Deb Solfaro","D-I",1049
"260","Debbie Bilbao","D-I",1055
"261","Debbie Corbett","D-I",1056
"262","Debbie DeJong","D-I",1058
"263","Debbie Hedrick","D-I",1061
"264","Debbie Nelson","D-I",1064
"265","Dedeann Pendleton-Helm","D-I",1069
"266","Dee Abrahamson","D-I",1070
"267","Dee Dee Enabenter-Omidiji","D-I",1072
"268","Denise Swanger","D-I",1092
"269","Dennis Laird","D-I",1098
"270","Derek Brown","D-I",1103
"271","Derek Scott","D-I",1104
"272","Deven Boland","D-I",1108
"273","Diana Consolmagno","D-I",1110
"274","Diana Kendrick","D-I",1111
"275","Diane Hobin","D-I",1115
"276","Diane Ninemire","D-I",1123
"277","Diane Stephenson","D-I",1126
"278","Dick Blood","D-I",1134
"279","Dick Smith","D-I",1139
"280","Dick Wiseman","D-I",1140
"281","Diego Ibarra","D-I",1142
"282","Dirk Welch","D-I",1146
"283","Don Don Williams","D-I",1151
"284","Don Mills","D-I",1162
"285","Don Watson","D-I",1167
"286","Donald Pickett","D-I",1170
"287","Donisha Johnson","D-I",1171
"288","Donley Canary","D-I",1172
"289","Donna Barone","D-I",1173
"290","Donna Bonebreak","D-I",1174
"291","Donna DiBiase","D-I",1176
"292","Donna Martin","D-I",1181
"293","Donna Papa","D-I",1183
"294","Dot Richardson","D-I",1194
"295","Dr. Craig Coleman","D-I",1205
"296","Drew Peterson","D-I",1208
"297","Ed Aronin","D-I",1216
"298","Ed Hynes","D-I",1221
"299","Ed Strauss","D-I",1223
"300","Ehren Earleywine","D-I",1235
"301","Eileen Schmidt","D-I",1238
"302","Elaine Schwager","D-I",1242
"303","Elaine Sortino","D-I",1243
"304","Elayne Lucas","D-I",1244
"305","Elisabeth Beirne","D-I",1247
"306","Elizabeth Luckie","D-I",1252
"307","Ellyn Bartges","D-I",1266
"308","Emily Rottinghaus","D-I",1278
"309","Eric Leyba","D-I",1286
"310","Eric Newell","D-I",1287
"311","Eric Oakley","D-I",1288
"312","Erica Ayers","D-I",1290
"313","Erica Beach","D-I",1291
"314","Erin Brooks","D-I",1304
"315","Erin Brown","D-I",1305
"316","Erin Thorpe","D-I",1319
"317","Eugene Lenti","D-I",1325
"318","Fran Troyan","D-I",1332
"319","Francis Dyson","D-I",1335
"320","Frank Griffin","D-I",1338
"321","Frank Kafka","D-I",1339
"322","Frank Reed","D-I",1344
"323","Frann Wageneck","D-I",1348
"324","Gail Davenport","D-I",1359
"325","Garrett Valis","D-I",1365
"326","Gary Bates","D-I",1366
"327","Gary Ferrin","D-I",1370
"328","Gary Torgeson","D-I",1376
"329","Gator Rebhan","D-I",1379
"330","Gayle Blevins","D-I",1382
"331","Gayle Luedke","D-I",1384
"332","Genee McRath","D-I",1388
"333","Geoff Hirai","D-I",1390
"334","George Burgin","D-I",1391
"335","Gerilyn Proto","D-I",1405
"336","Germaine Fairchild","D-I",1406
"337","Gerry Glasco","D-I",1409
"338","Gina Carbonatto","D-I",1415
"339","Gina Fogue","D-I",1417
"340","Gina LaMandre","D-I",1418
"341","Gina McCool","D-I",1420
"342","Gino Olivieri","D-I",1424
"343","Glen Payne","D-I",1427
"344","Glenn MacDonald","D-I",1429
"345","Gloria Becksford","D-I",1431
"346","Gordon Eakin","D-I",1433
"347","Greg Berry","D-I",1438
"348","Gwen Lewis","D-I",1451
"349","Gwendolyn Wilson","D-I",1454
"350","Hank Wallis","D-I",1460
"351","Hank Wysocki","D-I",1461
"352","Heather Gelbard","D-I",1475
"353","Heather Rakosik","D-I",1482
"354","Heather Tarr","D-I",1487
"355","Heidi Cavallo","D-I",1493
"356","Heidi Hazen","D-I",1494
"357","Helen Grant","D-I",1497
"358","Henry Banks","D-I",1499
"359","Hildred Deese","D-I",1506
"360","Hillary Smith","D-I",1507
"361","Holly Aprile","D-I",1510
"362","Holly Brown","D-I",1511
"363","Holly Bruder","D-I",1512
"364","Holly Hesse","D-I",1514
"365","Holly Hughes","D-I",1515
"366","Holly Van Vlymen","D-I",1519
"367","Hope Creasy","D-I",1520
"368","Howard Dobson","D-I",1521
"369","Howie Bagwell","D-I",1524
"370","Irene Mach","D-I",1528
"371","Irene Shea","D-I",1529
"372","Jack Lott","D-I",1546
"373","Jackie Barto","D-I",1550
"374","Jaclyn Timko","D-I",1565
"375","Jacqueline Paddio","D-I",1566
"376","Jacquie Joseph","D-I",1569
"377","Jaime Grillo","D-I",1570
"378","Jalana Brown","D-I",1580
"379","James DeFeo","D-I",1584
"380","James Inzana","D-I",1589
"381","James Landreneau","D-I",1592
"382","James Rodriguez","D-I",1595
"383","Jamie Forman-Lau","D-I",1607
"384","Jamie Gillies","D-I",1608
"385","Jamie Pinkerton","D-I",1615
"386","Jamie Trachsel","D-I",1621
"387","Jana McGinnis","D-I",1631
"388","Jane Foster","D-I",1635
"389","Jane Martindale","D-I",1637
"390","Jane Worthington","D-I",1641
"391","Janelle Breneman","D-I",1643
"392","Janet Anderson","D-I",1646
"393","Janet Ficke","D-I",1649
"394","Janet Malouf","D-I",1654
"395","Janet Marquis","D-I",1655
"396","Janet Sherman","D-I",1657
"397","Janice Higgins","D-I",1662
"398","Janice Savage","D-I",1665
"399","Janiece Holder","D-I",1667
"400","Jay Miller","D-I",1684
"401","Jay Nelson","D-I",1685
"402","Jay Pyron","D-I",1686
"403","Jean Rivett","D-I",1691
"404","Jeanine Gunther","D-I",1693
"405","Jeanne Rayman","D-I",1695
"406","Jeanne Tostenson-Scarpello","D-I",1696
"407","Jeff Aumend","D-I",1703
"408","Jeff Bozier","D-I",1705
"409","Jeff Breeden","D-I",1706
"410","Jeff Conrad","D-I",1710
"411","Jeff Dabney","D-I",1712
"412","Jeff Horohonich","D-I",1715
"413","Jeff Jackson","D-I",1716
"414","Jeff Savage","D-I",1721
"415","Jeff Tylka","D-I",1723
"416","Jeff Woods","D-I",1725
"417","Jeff Young","D-I",1726
"418","Jeffrey Franquet","D-I",1728
"419","Jen Consaul","D-I",1732
"420","Jen Finley","D-I",1733
"421","Jen Fisher","D-I",1734
"422","Jen Goodwin","D-I",1737
"423","Jen Lapicki","D-I",1738
"424","Jen McIntyre","D-I",1739
"425","Jen Sewell","D-I",1745
"426","Jen Starek","D-I",1746
"427","Jen Steele","D-I",1747
"428","Jenifer Wells","D-I",1749
"429","Jenna Hall","D-I",1755
"430","Jennifer Bagley Trotter","D-I",1759
"431","Jennifer Booth","D-I",1763
"432","Jennifer Collins","D-I",1768
"433","Jennifer Fisher","D-I",1772
"434","Jennifer Herzig","D-I",1776
"435","Jennifer McFalls","D-I",1781
"436","Jennifer Patrick-Swift","D-I",1784
"437","Jennifer Poulsen","D-I",1788
"438","Jennifer Schunke","D-I",1792
"439","Jennifer Teague","D-I",1793
"440","Jennifer VanSickle","D-I",1794
"441","Jennifer Williams","D-I",1797
"442","Jenny Allard","D-I",1798
"443","Jenny Condon","D-I",1799
"444","Jenny Parsons","D-I",1803
"445","Jenny Rohn","D-I",1804
"446","Jerry Hawker","D-I",1812
"447","Jerry Stieger","D-I",1815
"448","Jeryl Neff","D-I",1816
"449","Jess Bump","D-I",1817
"450","Jess Dannelly","D-I",1818
"451","Jessica Allister","D-I",1822
"452","Jessica Bracamonte","D-I",1825
"453","Jessica Harris","D-I",1830
"454","Jessica Jones","D-I",1834
"455","Jessica Moore","D-I",1837
"456","Jessica O'Donnell","D-I",1839
"457","Jessica Rodgers","D-I",1844
"458","Jexx Varner","D-I",1850
"459","Jill Cimminello","D-I",1853
"460","Jill Karwoski","D-I",1859
"461","Jill Matyuch","D-I",1861
"462","Jim Beitia","D-I",1868
"463","Jim Clift","D-I",1871
"464","Jim Flowers","D-I",1874
"465","Jim Johnston","D-I",1879
"466","Jim Maynard","D-I",1883
"467","Jim Molloy","D-I",1887
"468","Jim Nolen","D-I",1890
"469","Jim Perrin","D-I",1891
"470","Jimmy Buckner","D-I",1899
"471","Jimmy Kolaitis","D-I",1901
"472","Jo Evans","D-I",1906
"473","JoAnn Ferrieri","D-I",1910
"474","JoAnn Gordon","D-I",1912
"475","JoAnne Graf","D-I",1915
"476","Joan Joyce","D-I",1921
"477","Joanna Hardin","D-I",1924
"478","Joanna Lane","D-I",1925
"479","Jodi Eickemeyer","D-I",1931
"480","Jodi Hermanek","D-I",1933
"481","Joe Abraham","D-I",1944
"482","Joe Ausanio","D-I",1945
"483","Joe Botti","D-I",1946
"484","Joe Dalfonso","D-I",1948
"485","Joe French","D-I",1951
"486","Joe Guthrie","D-I",1952
"487","Joe Verbanic","D-I",1965
"488","Joey Arrietta","D-I",1971
"489","Joey Lye","D-I",1972
"490","John Bargfeldt","D-I",1976
"491","John Bassett","D-I",1978
"492","John Bruno","D-I",1982
"493","John Conway","D-I",1988
"494","John Garris","D-I",1996
"495","John Marchetti","D-I",2011
"496","John Rittman","D-I",2022
"497","John Seneca","D-I",2023
"498","John Wong","D-I",2029
"499","Johnny Brown","D-I",2031
"500","Jon Malgradi","D-I",2036
"501","Jonnah O'Donnell","D-I",2040
"502","Jordan Clark","D-I",2042
"503","Jordan Fitzpatrick","D-I",2043
"504","Jordan Stevens","D-I",2047
"505","Jose Garcia","D-I",2049
"506","Josef Rankin","D-I",2054
"507","Josh Taylor","D-I",2067
"508","Joy Peterson","D-I",2075
"509","Joyce Compton","D-I",2076
"510","Joyce Wellhoefer","D-I",2081
"511","Joylyn Ichiyama","D-I",2082
"512","Juanita Parker","D-I",2084
"513","Judi Garman","D-I",2085
"514","Judy Favor","D-I",2086
"515","Julie Brzezinski","D-I",2097
"516","Julie Croft","D-I",2100
"517","Julie Farlow","D-I",2102
"518","Julie Jones","D-I",2107
"519","Julie LeVeck","D-I",2111
"520","Julie Pharr","D-I",2118
"521","Julie Pratt","D-I",2120
"522","Julie Standering","D-I",2122
"523","Julie Strand","D-I",2123
"524","Julie Wright","D-I",2125
"525","Justin Lewis","D-I",2130
"526","Justin Shults","D-I",2131
"527","Justin Walker","D-I",2132
"528","Justine Wichman","D-I",2133
"529","Kalum Haack","D-I",2142
"530","Kama Tucker","D-I",2143
"531","Kami Sutton","D-I",2144
"532","Kara Amundson","D-I",2146
"533","Kara Dill","D-I",2147
"534","Karavin  Dew","D-I",2153
"535","Karen Baird","D-I",2155
"536","Karen Gallagher","D-I",2161
"537","Karen Green","D-I",2162
"538","Karen Johns","D-I",2164
"539","Karen Linder","D-I",2166
"540","Karen Mullins","D-I",2167
"541","Karen Weekly","D-I",2175
"542","Karen Yoder","D-I",2176
"543","Kari Whitney","D-I",2178
"544","Karla Powell","D-I",2186
"545","Kary Kankey","D-I",2189
"546","Kassie Stanfill","D-I",2192
"547","Kate Drohan","D-I",2199
"548","Kate Madden","D-I",2202
"549","Kate Refsnyder","D-I",2204
"550","Kate Stake","D-I",2205
"551","Kate Wiesmiller","D-I",2207
"552","Katherine Kelley","D-I",2209
"553","Kathleen Rodriguez","D-I",2213
"554","Kathryn Gleason","D-I",2216
"555","Kathy Arendsen","D-I",2218
"556","Kathy Bocock","D-I",2219
"557","Kathy Leitke","D-I",2227
"558","Kathy Riley","D-I",2234
"559","Kathy Rodolph","D-I",2235
"560","Kathy Strahan","D-I",2237
"561","Kathy Van","D-I",2239
"562","Kathy Van Wyk","D-I",2240
"563","Kathy Veroni","D-I",2241
"564","Kathy Welter","D-I",2243
"565","Kathyrn Stewart","D-I",2246
"566","Katie Flynn","D-I",2255
"567","Katie Jansson","D-I",2258
"568","Kay Brechtelsbauer","D-I",2267
"569","Kayla Curbow","D-I",2269
"570","Kayla Noonan","D-I",2272
"571","Keith Fisher","D-I",2275
"572","Kella Goins","D-I",2278
"573","Kelley Green","D-I",2280
"574","Kelley Kirkland","D-I",2281
"575","Kelly Burns","D-I",2292
"576","Kelly Ford","D-I",2295
"577","Kelly Inouye-Perez","D-I",2297
"578","Kelly Kovach Schoenly","D-I",2299
"579","Kelly Rodman","D-I",2305
"580","Kelly Van Houten","D-I",2311
"581","Ken Eriksen","D-I",2326
"582","Ken Johnson","D-I",2327
"583","Ken Phillips","D-I",2334
"584","Kenny Gajewski","D-I",2341
"585","Kenya Peters","D-I",2346
"586","Kenzie Roark","D-I",2347
"587","Kerri Blaylock","D-I",2356
"588","Kerri Jacklets","D-I",2357
"589","Kerry Shaw","D-I",2364
"590","Kevin Montgomery","D-I",2376
"591","Kiki Stokes O'Connor","D-I",2381
"592","Kim Dean","D-I",2388
"593","Kim Griffin","D-I",2393
"594","Kim Gwydir","D-I",2394
"595","Kim Newbern","D-I",2400
"596","Kim Oelschlager","D-I",2401
"597","Kim Schuette","D-I",2403
"598","Kim Sowder","D-I",2405
"599","Kim Staehle","D-I",2406
"600","Kimball Cassady","D-I",2415
"601","Kimberly Stiles","D-I",2419
"602","Kirin Kumar","D-I",2424
"603","Kirk Walker","D-I",2425
"604","Kirkland Hall","D-I",2426
"605","Kortny Hall","D-I",2431
"606","Krista Wood","D-I",2444
"607","Kristen Butler","D-I",2448
"608","Kristen Voak","D-I",2459
"609","Kristen Zaleski","D-I",2460
"610","Kristi Bredbenner","D-I",2463
"611","Kristi Stefanoni","D-I",2467
"612","Kristie Fox","D-I",2474
"613","Kristin Ryman","D-I",2482
"614","Kristin Vesely","D-I",2484
"615","Kristina McSweeney","D-I",2486
"616","Kristy Norton","D-I",2489
"617","Kristy Schroeder","D-I",2490
"618","Kyla Holas","D-I",2493
"619","Kyle Jamieson","D-I",2497
"620","Kyle Magnusson","D-I",2500
"621","LaDonia Hughes","D-I",2504
"622","Lacy Prejean","D-I",2510
"623","Lacy Schurr","D-I",2511
"624","Lana Richmond","D-I",2513
"625","Lana Williams","D-I",2515
"626","Laneigh Clark","D-I",2521
"627","Larissa Anderson","D-I",2523
"628","Larry Caudillo","D-I",2525
"629","Larry Dougherty","D-I",2527
"630","Larry Hineline","D-I",2531
"631","Larry Puzan","D-I",2536
"632","Larry Ray","D-I",2538
"633","Larry Stocking","D-I",2540
"634","Laura Berg","D-I",2544
"635","Laura Matthews","D-I",2556
"636","Laura McLain","D-I",2557
"637","Laura Ricciardone","D-I",2560
"638","Laura Valentino","D-I",2562
"639","Laura Watten","D-I",2564
"640","Laurel Simmons","D-I",2566
"641","Lauren Karn","D-I",2573
"642","Lauren McCoy","D-I",2575
"643","Laurie LeGoff","D-I",2581
"644","Lea Ann Jarvis","D-I",2589
"645","Lee Smith","D-I",2597
"646","Leigh Podlesny","D-I",2602
"647","Leigh Ross","D-I",2603
"648","Leon Moore","D-I",2610
"649","Leslie Hagan","D-I",2618
"650","Leslie King","D-I",2621
"651","Leslie Phelan","D-I",2624
"652","Letty Olivarez","D-I",2626
"653","Liane Lane","D-I",2628
"654","Linda Carothers","D-I",2633
"655","Linda Derk","D-I",2635
"656","Linda Garza","D-I",2639
"657","Linda Kalafatis","D-I",2641
"658","Linda Mueller","D-I",2642
"659","Linda Sagnelli","D-I",2643
"660","Linda Spradley","D-I",2644
"661","Linda Wells","D-I",2646
"662","Lindsay Chouinard","D-I",2650
"663","Lindsay Diehl","D-I",2652
"664","Lindsay Fico","D-I",2654
"665","Lindsay Leftwich","D-I",2657
"666","Lindsey Ubrun","D-I",2662
"667","Lisa Bernstein","D-I",2669
"668","Lisa Boyer","D-I",2671
"669","Lisa Costello","D-I",2675
"670","Lisa Dodd","D-I",2676
"671","Lisa Mize","D-I",2688
"672","Lisa Navas","D-I",2690
"673","Lisa Rhodes","D-I",2696
"674","Lisa Van Ackeren","D-I",2698
"675","Lisa Weis","D-I",2699
"676","Liz Miller","D-I",2704
"677","Liz Young","D-I",2708
"678","Lloydene Searle","D-I",2710
"679","Lois Kahl","D-I",2711
"680","Lonni Alameda","D-I",2712
"681","Loren LaPorte","D-I",2717
"682","Lori Castellano","D-I",2721
"683","Lori Cook","D-I",2722
"684","Lori McArthur","D-I",2730
"685","Lori Perez","D-I",2733
"686","Louie Berndt","D-I",2747
"687","Louis Jones Jr.","D-I",2749
"688","Lowell Barnhart","D-I",2751
"689","Lu Harris-Champer","D-I",2752
"690","Luke Walker","D-I",2758
"691","Lynn Coutts","D-I",2765
"692","Lynn Curylo","D-I",2767
"693","Lynn Oberbillig","D-I",2770
"694","MJ Knighten","D-I",2777
"695","Maddie Cunningham","D-I",2781
"696","Magail Frezzotti","D-I",2785
"697","Maggie Calcaterra","D-I",2786
"698","Maggie Huffaker","D-I",2787
"699","Maggie Johnson","D-I",2788
"700","Maggie St. Ledger","D-I",2791
"701","Mamie Jones","D-I",2795
"702","Mandee Gamboa","D-I",2796
"703","Mandy Burford","D-I",2800
"704","Mandy Roczniak","D-I",2803
"705","Marc Gillis","D-I",2807
"706","Marcie Higgs","D-I",2814
"707","Marcy Crouch","D-I",2816
"708","Margaret Rebenar","D-I",2817
"709","Margie Wright","D-I",2823
"710","Margo Jonker","D-I",2824
"711","Maria DiBernardi","D-I",2827
"712","Maria Winn-Ratliff","D-I",2829
"713","Marina Demore","D-I",2838
"714","Marissa Lamison-Myers","D-I",2843
"715","Marissa Young","D-I",2848
"716","Mark Cooke","D-I",2851
"717","Mark Cumpian","D-I",2852
"718","Mark Montgomery","D-I",2860
"719","Mark Redburn","D-I",2863
"720","Mark Voisard","D-I",2873
"721","Marla Looper","D-I",2874
"722","Marla Townsend","D-I",2875
"723","Marlee Wilson","D-I",2876
"724","Mary Ann Kluge","D-I",2887
"725","Mary Higgins","D-I",2892
"726","Mary Hill","D-I",2893
"727","Mary Jo Firnbach","D-I",2897
"728","Mary Kay Amicone","D-I",2900
"729","Mary-Ellen Hall","D-I",2911
"730","Mat Mundell","D-I",2912
"731","Matt Meuchel","D-I",2916
"732","Matt Prysock","D-I",2918
"733","Maureen Barron","D-I",2924
"734","Maureen Quattrone","D-I",2927
"735","McCall Salmon","D-I",2931
"736","Meadow McWhorter","D-I",2935
"737","Meaggan Pettipiece","D-I",2937
"738","Meaghan Asselta","D-I",2938
"739","Megan Bartlett","D-I",2941
"740","Megan Brown","D-I",2942
"741","Megan Bryant","D-I",2943
"742","Megan Griffith","D-I",2950
"743","Megan Rhodes Smith","D-I",2954
"744","Megan Smith Lyon","D-I",2955
"745","Megumi Takasaki","D-I",2961
"746","Melanie Davis","D-I",2965
"747","Melanie Meuchel","D-I",2968
"748","Melinda Fischer","D-I",2972
"749","Melissa Gentile","D-I",2979
"750","Melissa Inouye","D-I",2983
"751","Melissa Jarrell","D-I",2984
"752","Melissa McElvain","D-I",2988
"753","Melissa Radaker","D-I",2993
"754","Melissa Tucci","D-I",2997
"755","Mellanie Surratt","D-I",2998
"756","Melody Cope","D-I",3000
"757","Melyssa Lombardi","D-I",3001
