"","head_coach","coach_id"
"212","Annalyn Burch",3072
"213","Anne Campbell",510
"214","Anne Haynam",1266
"215","Anne Julian",1346
"216","Anne Richter",608
"217","Annette Hunt-Shepard",2211
"218","Annette Olenchick",2387
"219","Annie Castle",366
"220","Annie Comfort",1689
"221","Annie Felter",733
"222","Annie Hennigan",2787
"223","Annie Medico",2629
"224","Annie Smith",3024
"225","Annie Van Wetzinga",2620
"226","Anthony Nesto",2262
"227","Anthony Pearson",3727
"228","Anthony Stone",2667
"229","Anthony Vertuccio",3759
"230","Antoinette Brown",3412
"231","Anton Thomas",2276
"232","Antonio Smalls",2234
"233","Antonius Smith",1146
"234","Anya Adams",3960
"235","April Huddleston",3426
"236","Ariel LaRosa",3666
"237","Arielle Cooper",3915
"238","Arin Spence-Salas",3128
"239","Armondo Quiroz",2395
"240","Arnie Walters",2490
"241","Aron Potter",2426
"242","Art Gillis",599
"243","Art Iverson",729
"244","Art Phinney",1630
"245","Art Tolfree",275
"246","Art Williams",3172
"247","Arthur Smith",1155
"248","Artie LaGreca",458
"249","Ashley Balazs",3657
"250","Ashley Chastain",3824
"251","Ashley Cook",3101
"252","Ashley Cozart",3247
"253","Ashley Fleming",3440
"254","Ashley Forshee",4139
"255","Ashley Gruber",3251
"256","Ashley Gustafson",3825
"257","Ashley Hickman",3347
"258","Ashley Lorance",2861
"259","Ashley Martinez",3753
"260","Ashley Mowery",3127
"261","Ashley Obrest",2913
"262","Ashley Pyron",3498
"263","Ashley Reeves",3838
"264","Ashley Schilling",4030
"265","Ashley Sims",2851
"266","Ashley Skelly",3398
"267","Ashley Steltenpohl",2948
"268","Ashley Taylor",3305
"269","Ashley Wade",4176
"270","Ashley Waters",3408
"271","Ashley Winter",2856
"272","Ashliegh McLean",3798
"273","Ashlyn Englehorn",3982
"274","Ashton Corley",3406
"275","Aubrey Honeycutt",3975
"276","Aubrey Moon",261
"277","Audrianna Johnson",1643
"278","Augie Schmidt III",294
"279","Avery Powers",873
"280","Bailey Bouman",3785
"281","Bailey Castro",3654
"282","Bailey Gaspar",4133
"283","Bailey Wigness",3995
"284","Bailey Wittenauer",3663
"285","Barb Bausch",2081
"286","Barb Easlick",693
"287","Barb Finke",1339
"288","Barb Leopold",1167
"289","Barb Lowie",891
"290","Barb Russo",1962
"291","Barb Sauter",1885
"292","Barb Shenk",252
"293","Barb Sherwood",3253
"294","Barbara A. Quinn",1101
"295","Barbara Burnett",3379
"296","Barbara Dearing",1997
"297","Barbara Greenburg",144
"298","Barbara Hicks",1029
"299","Barbara Jordan",1929
"300","Barbara Long",35
"301","Barbara Pierce",2496
"302","Barbara Reinalda",2368
"303","Barbara Vano",2345
"304","Bari Mance",3275
"305","Barry Haskell",403
"306","Beanie Ketcham",2119
"307","Becca Lowe",3902
"308","Becca Staton",3378
"309","Becky Bishop",3326
"310","Becky Bliss",2040
"311","Becky Clark",2582
"312","Becky Dicke",391
"313","Becky Hall",1640
"314","Becky Hilgert",3505
"315","Becky Iaccino",2098
"316","Becky Keller",1546
"317","Becky Martin",179
"318","Becky Martinez",2517
"319","Becky McMurtry",2430
"320","Becky Norris",3214
"321","Becky Pearl",2290
"322","Becky Sciacca",3064
"323","Becky Snow",2203
"324","Bekah Slattery",3987
"325","Belinda Hendrix",3984
"326","Ben Allen",1596
"327","Ben Garcia",3311
"328","Ben Guiliano",1821
"329","Ben Lipson",3692
"330","Ben Master",3151
"331","Ben Sorden",4156
"332","Ben Tyree",2793
"333","Bernadette Macca",2864
"334","Bernita Alexander",1304
"335","Bertha Cummings",1223
"336","Beth Collett",2797
"337","Beth Curtiss",1817
"338","Beth Floyd",2713
"339","Beth Fulcher",1299
"340","Beth Goderwis",2106
"341","Beth Golitko",3680
"342","Beth Hasheider",1955
"343","Beth Jackson",2747
"344","Beth Keylon-Randolph",3117
"345","Beth Kirchner",727
"346","Beth Krysiak",3218
"347","Beth Miller",65
"348","Beth Mullins",3387
"349","Beth Perine",666
"350","Beth Ratke",3789
"351","Beth Spoehr",3325
"352","Beth Torina",2636
"353","Beth Wade",4026
"354","Beth Watson",344
"355","Bethany Bachman",2911
"356","Betsy Dean",3382
"357","Betsy Gilmore",1556
"358","Betsy Hada",2746
"359","Betsy Hipple",1828
"360","Betty Hayes",1648
"361","Betty Hoff",6
"362","Betty Kemna",1430
"363","Betty Streightiff",1558
"364","Bev Downing",314
"365","Bev Holtsberg",1055
"366","Beverly Agrella",508
"367","Beverly Robison",1825
"368","Beverly Smith",2985
"369","Bianca Duran",3938
"370","Bill Baber",3011
"371","Bill Curtis",3086
"372","Bill Dumont",2821
"373","Bill Earl",1581
"374","Bill Edwards",476
"375","Bill Galloway",71
"376","Bill Glassman",1738
"377","Bill Goc",2082
"378","Bill Graham",2566
"379","Bill Gray",1276
"380","Bill Haller",130
"381","Bill Hayes",672
"382","Bill Higley",2055
"383","Bill Johnson",3185
"384","Bill Lajeunesse",2984
"385","Bill Limoncelli",169
"386","Bill Monstrola",2970
"387","Bill Mulvihill",1074
"388","Bill R. Spieth",255
"389","Bill Recipko",484
"390","Bill Relyea",3874
"391","Bill Rosner",2739
"392","Bill Ross",186
"393","Bill Rude",1715
"394","Bill Saar",2202
"395","Bill Skelly",288
"396","Bill Smith",1115
"397","Bill Spicer",3028
"398","Bill Streets",2928
"399","Bill Triplett",2665
"400","Bill Vasko",2807
"401","Bill Vermette",370
"402","Billie Harris",1667
"403","Billie Jo Blackwell",1523
"404","Billy Stack",1719
"405","Billy Wilson",1804
"406","Blair Moyer",1037
"407","Blake Bach",1585
"408","Blake Miller",2697
"409","Blake Saperstein",4250
"410","Blanche Lamb",905
"411","Bo Kuntz",1147
"412","Bob Allen",2361
"413","Bob Bartel",2271
"414","Bob Beretta",3696
"415","Bob Boucher",773
"416","Bob Brock",78
"417","Bob Brookens",1884
"418","Bob Bruno",1812
"419","Bob Bunnell",1950
"420","Bob Castle",3900
"421","Bob Clites",904
"422","Bob Coolen",196
"423","Bob Crandall",108
"424","Bob D'Avanzo",1657
"425","Bob Davis",223
"426","Bob DeGregorio",209
"427","Bob Emery",2066
"428","Bob Fires",333
"429","Bob Fitzsimmons",2100
"430","Bob Ginsburg",2029
"431","Bob Guerriero",3786
"432","Bob Heck",207
"433","Bob Houlihan",211
"434","Bob Kurkjian",771
"435","Bob Leib",2192
"436","Bob Long",1369
"437","Bob Lowe",3410
"438","Bob Lund",1164
"439","Bob McKinley",1562
"440","Bob Neville",1423
"441","Bob Pearson",767
"442","Bob Pinto",728
"443","Bob Reall",382
"444","Bob Rupert",610
"445","Bob Shaw",219
"446","Bob Steenson",2167
"447","Bob Timmons",153
"448","Bob Ullman",2832
"449","Bob Wilkerson",1265
"450","Bob Young",2023
"451","Bob Zito",204
"452","Bobby Canty",215
"453","Bobby Henderson",1272
"454","Bobby Holloway",372
"455","Bobby Reeves",1762
"456","Bobby Wills",336
"457","Bonnie Bynum Graham",3175
"458","Bonnie Flynn",877
"459","Bonnie Jill Ferguson",105
"460","Bonnie May",136
"461","Bonnie Skrenta",2060
"462","Bonnie Tholl",4132
"463","Bonny Brown-Denico",1208
"464","Boo De Oliveira",3562
"465","Brad Bowser",2529
"466","Brad Brubaker",3233
"467","Brad Duckworth",2221
"468","Brad Horky",213
"469","Brad Huskisson",1796
"470","Brad Irwin",2922
"471","Brad Jones",3728
"472","Brad Posner",3074
"473","Brady Tigert",1760
"474","Brandi Dolsen",3176
"475","Brandi Gordon Bennett",3560
"476","Brandon Duncan",2653
"477","Brandon Elliott",2590
"478","Brandon Johnson",4088
"479","Brandy Kropp",1974
"480","Bre Marcyoniak",4212
"481","Breanne Gleason",3210
"482","Breanne Shearin",3610
"483","Bree Ferchen",3871
"484","Bree Nasti",3089
"485","Bren Taylor",2899
"486","Brenda Belcher",1410
"487","Brenda Carlson",1464
"488","Brenda Clements",1671
"489","Brenda Coldren",2086
"490","Brenda Greene",283
"491","Brenda Hillman",1172
"492","Brenda Holaday",3587
"493","Brenda Meyers",404
"494","Brenda Palmer",2109
"495","Brenda Smerigan",1054
"496","Brenda Volk",1639
"497","Brenna Morrissey",4213
"498","Brent Kuker",2025
"499","Brent Matthias",3575
"500","Brent Rincon",1994
"501","Brent Shaw",2268
"502","Brent Vigness",380
"503","Brett Banker",423
"504","Brett Cline",1912
"505","Brett Prosek",2535
"506","Brett Shimek",3897
"507","Brett Swip",2472
"508","Brett Vincent",986
"509","Brian Bodine",212
"510","Brian Boulac",419
"511","Brian Campbell",1895
"512","Brian Claypool",2095
"513","Brian Daley",3764
"514","Brian De Witt",2850
"515","Brian DeMasters",425
"516","Brian Dunn",1361
"517","Brian Hensley",4165
"518","Brian Keill",3434
"519","Brian Kolze",813
"520","Brian Levin",2955
"521","Brian Madden",4050
"522","Brian Reinhard",1953
"523","Brian Shearer",2116
"524","Brian Simmons",2436
"525","Brian Speck",1222
"526","Brian Stufflet",985
"527","Brian Volkman",980
"528","Brian Wolverton",2683
"529","Brianna Allen",3432
"530","Brianna Billie",4092
"531","Brianne Brown",2754
"532","Bridget Hurlman",3460
"533","Bridget Orchard",1391
"534","Bridget Rafter",3924
"535","Bridgette Quimpo",2204
"536","Brie Carmack",3718
"537","Brie Galiciano",2700
"538","Britne Stubbs",2493
"539","Britt Stender",392
"540","Britt Stewart",3527
"541","Brittanie Talley",4021
"542","Brittany  Bennett",4102
"543","Brittany Bennett",3279
"544","Brittany Gomez-Olson",3700
"545","Brittany Grimm",3301
"546","Brittany Jurek",3651
"547","Brittany Miller",4166
"548","Brittany Robinson",3260
"549","Brittany Stroop",2624
"550","Brittney Cannavino",1559
"551","Brittney Harvey",4114
"552","Brittney Williams",4051
"553","Brock Radaker",1875
"554","Brook Capello",3468
"555","Brooke  Gajewski",4128
"556","Brooke Darreff",3570
"557","Brooke Donovan",3761
"558","Brooke Kalman",3566
"559","Brooke Lowry",4215
"560","Brooke McCraw",3096
"561","Brooke O'Hair",2541
"562","Brooke Reed",4062
"563","Brooke Sullivan",4107
"564","Bruce Addison",2216
"565","Bruce Anderson",4035
"566","Bruce Filosa",534
"567","Bruce Gendron",2423
"568","Bruce Kirsh",556
"569","Bruce McConkey",2052
"570","Bruce Weckworth",1136
"571","Bry Castro",4160
"572","Bryan Howard",4135
"573","Bryan Mariner",1300
"574","Bryan Nakasone",2745
"575","Bryce Baston",151
"576","Bud Pellerin",1294
"577","Buddy Foster",2382
"578","Buster Sturkie",1593
"579","Butch Jones",1237
"580","Butch McLaren",3150
"581","Butch Reimer",1280
"582","Butch Zike",3125
"583","C.D. Wright",751
"584","Cagla Boz",2519
"585","Caitlin Hitchcock",2129
"586","Caitlin Lowe",3969
"587","Caitlin Luquet",3287
"588","Caitlyn Seamster",3875
"589","Caitlyn de la Haba",3634
"590","Caitlynn Dykes",3719
"591","Callen Perreira",474
"592","Camise Patterson",4109
"593","Candace Abrams",3110
"594","Candace Fenton-Bockbrader",4093
"595","Candi Letts",889
"596","Cara Clark",4209
"597","Cara Clark-LaPlaca",2627
"598","Cara Hoyt",1931
"599","Caressa DeRossett",3965
"600","Cari Boe",2101
"601","Carie Dever-Boaz",1241
"602","Carissa Cicolini",4216
"603","Carissa Millsap-Kalaba",2260
"604","Carl Schnabel",755
"605","Carl Taylor",1191
"606","Carl Teeter",2668
"607","Carl Triola",1717
"608","Carla Camino",1560
"609","Carla Campagna",3687
"610","Carla Marchetti",1763
"611","Carla Passini",3459
"612","Carlie Hamel",2407
"613","Carly Adkins",4053
"614","Carmelo Eleutiza",3099
"615","Carol Bruggeman",943
"616","Carol Enke",238
"617","Carol Grubb",957
"618","Carol Hutchins",127
"619","Carol Kashow",106
"620","Carol Miller",355
"621","Carol Oberhelman",4089
"622","Carol Spanks",60
"623","Carol Sullivan",1978
"624","Carol Tabor",1235
"625","Carole Selner",840
"626","Carole Templon",353
"627","Caroline Cubbage",2973
"628","Caroline DeLoach",3748
"629","Caroline Hill",4123
"630","Caroline Zimmerman",234
"631","Carolyn Carr",1412
"632","Carolyn Palmer",1502
"633","Carrah Fisk Hennessey",1846
"634","Carrie Byrd",782
"635","Carrie Consalvi",4094
"636","Carrie Hoeft",4141
"637","Carrie Hollis",2005
"638","Carrie Roberts",1572
"639","Carrie Rodman",2396
"640","Carrie Webber",2609
"641","Carson DuBose",4090
"642","Casady Webb",4146
"643","Casey Bates",1835
"644","Casey Bourgoyne-Charles",2735
"645","Casey Bump",3956
"646","Casey Chrietzberg",3532
"647","Casey Cromwell",3620
"648","Casey Dickson",2462
"649","Casey Price",2965
"650","Casey Pursell",3142
"651","Casey Wilson",4221
"652","Cassandra Brown",3688
"653","Cassi Pickett",4010
"654","Cassie Arroyo",2662
"655","Cassie Crabtree",2991
"656","Cassie Cunningham",2550
"657","Cassie Moore",3701
"658","Cassie Young",4164
"659","Cat Alves",3335
"660","Cat Clifford",4015
"661","Cat Tarvin",3945
"662","Catherine Lavery",619
"663","Cathy Compton",299
"664","Cathy Jacobs",400
"665","Cathy Kurczak",3021
"666","Cathy Lirgg",82
"667","Cathy Monroe",3445
"668","Cathy Packer",914
"669","Caytlin Friis",3655
"670","Celia Mosier",1737
"671","Chad Buchmann",2294
"672","Chad Kerr",3294
"673","Chad Muise",4002
"674","Chad Nelson",2750
"675","Chad Slyter",3510
"676","Chan Walker",3990
"677","Chandelle Schulte",1660
"678","Chanin Naudin",3625
"679","Chantiel Wilson",2141
"680","Charissa Duncan",4220
"681","Charity Ballard",1261
"682","Charity Camire",2699
"683","Charlene Obert",2441
"684","Charles Gibson",1254
"685","Charles Johnson",763
"686","Charles Martinez",4091
"687","Charles Steele",3844
"688","Charles Walker",1285
"689","Charlie Beach",258
"690","Charlie Dobbins",1782
"691","Charlie Dunn",1255
"692","Charlie Gunter",1187
"693","Charlie Kennedy",1305
"694","Charlie Mason",1363
"695","Charlie Wieners",602
"696","Charlie Zeilman",3037
"697","Charlotte Labate",3016
"698","Charlotte Morgan",3911
"699","Charlotte Slocum",113
"700","Charlyn Robert",1311
"701","Chelle Fuss",1153
"702","Chelsea Butler",4265
"703","Chelsea Holliday",4196
"704","Chelsea Korp",3401
"705","Chelsea Sheehan",3264
"706","Chelsea Spencer",3913
"707","Chelsey Mulligan",4236
"708","Cherene Castillo",2420
"709","Cheretta Stevenson",3470
"710","Cheri Goetcheus",1215
"711","Cheri Johns",3359
"712","Cheri Kempf",328
"713","Cheri Swineford",1891
"714","Cherith Bevers",858
"715","Cherry Bennett",554
"716","Cheryl Aschenbach",1070
"717","Cheryl Condon",298
"718","Cheryl Coronado",1663
"719","Cheryl Kerr-Kobus",872
"720","Cheryl Merritt",1448
"721","Cheryl Milligan",2239
"722","Cheryl Peterson",3308
"723","Cheryl Sprangel",188
"724","Chickie Mason",590
"725","Chico Chernosky",464
"726","Chip Abernathy",1839
"727","Chip Ransom",1202
"728","Chiqui Fernandez",4080
"729","Chris Ake",1849
"730","Chris Austin",637
"731","Chris Bellotto",205
"732","Chris Blum",4134
"733","Chris Brown",925
"734","Chris Cannata",1095
"735","Chris Chapdelaine",3078
"736","Chris Cochran",1515
"737","Chris Cummings",2656
"738","Chris Eaton",2803
"739","Chris Elze",1886
"740","Chris Foye",1458
"741","Chris Greenwood",541
"742","Chris Gross",1687
"743","Chris Hawkins",1098
"744","Chris Helixon",1625
"745","Chris Hobbs",2332
"746","Chris Hudson",2597
"747","Chris Iliopoulos",4074
"748","Chris Kuhlmeyer",2815
"749","Chris Malveaux",2305
"750","Chris McKnight",3993
"751","Chris Miner",110
"752","Chris Mooney",2068
"753","Chris Parsons",548
"754","Chris Petroski",3500
"755","Chris Pier",1160
"756","Chris Protesto",3819
"757","Chris Stainer",1484
"758","Chris Starke",2075
"759","Chris Steiner-Wilcoxson",2324
"760","Chris Stelma",3571
"761","Chris Turner",478
"762","Chris Viers",2033
"763","Chris Vullo",2866
"764","Chris Wajda",1047
"765","Chrissy Lambie",2140
"766","Chrissy Pearson",2323
"767","Chrissy Schoonmaker",3996
"768","Chrissy Semler",3202
"769","Christen Ditzler",795
"770","Christi Musser",3914
"771","Christi Wade",1331
"772","Christian Novak",3920
"773","Christie Ambrosi",3725
"774","Christie Koschke",3103
"775","Christie Novatin",4245
"776","Christina Berardi",3563
"777","Christina Coleman",3780
"778","Christina Finch",2716
"779","Christina Missildine",2587
"780","Christina Plew-Whitlock",2756
"781","Christina Sutcliffe",2114
"782","Christine Bouffard",1810
"783","Christine Carr",1091
"784","Christine Core",3512
"785","Christine Grenache",3022
"786","Christine Hornak",2595
"787","Christine King",1530
"788","Christine Korver",2143
"789","Christine Lombardo-Zaun",3304
"790","Christine McBride",972
"791","Christine McCarey",2661
"792","Christine Medwig",1365
"793","Christine Rizzieri",116
"794","Christine Roser-LeFevers",3852
"795","Christine Slater",3225
"796","Christine Steines",2774
"797","Christine Vogt",1664
"798","Christy Benner",2364
"799","Christy Cameron",1604
"800","Christy Connoyer",2350
"801","Christy Hebert",2132
"802","Christy Johnson",3418
"803","Christy Shelton",2191
"804","Christy Wiseman",2583
"805","Chrystal Bowers",3004
"806","Chuck Myers",3456
"807","Chuck Sosnowski",2427
"808","Chyrisse Conte",1065
"809","Cindee Trapp",1011
"810","Cindi Hartman",826
"811","Cindy Ball-Malone",3300
"812","Cindy Cohen",154
"813","Cindy Connelley",1759
"814","Cindy Elliott",339
"815","Cindy Henson",744
"816","Cindy Jacobelli",1450
"817","Cindy Manley",1615
"818","Cindy McKnight",689
"819","Cindy Reese",679
"820","Cindy Ryan Nannen",612
"821","Cindy Schuppert",1315
"822","Cindy Snead",2339
"823","Cindy Suess",2365
"824","Cindy Walz",549
"825","Cindy Zelinsky",451
"826","Ciria Triplett",3152
"827","Claire Emplit",3422
"828","Claire Roll",3986
"829","Claire Sua-Amundson",3414
"830","Clarence ""Fuzzy"" Buckenberger",2476
"831","Clarisa Crowell",3145
"832","Claudette Charney",824
"833","Claudia Stabile",133
"834","Claudio Barbieri",2941
"835","Clay Ardeeser",4161
"836","Clay Davis",3154
"837","Clement Meccia",1236
"838","Clint Myers",2374
"839","Clint Wilson",143
"840","Clyde Washburne",42
"841","Codee Yeske",4177
"842","Cody Thomson",4067
"843","Cody White",3211
"844","Coley Ries",3932
"845","Colleen Bannister",3484
"846","Colleen Kelley",1344
"847","Colleen Moyer",2577
"848","Colleen Nasis",1724
"849","Colleen O'Brien",1934
"850","Colleen Powers",3274
"851","Colleen Stuppy",1014
"852","Connie Clark",1355
"853","Connie Garsee",2282
"854","Connie Miner",341
"855","Connie Tilley",156
"856","Connor Moriarty",4208
"857","Conrad Parker",1488
"858","Constance Orr",3926
"859","Cora Zackrison",4145
"860","Corey Heulitt",3055
"861","Corey Lyon",3066
"862","Corey Parr",2506
"863","Cori Collinsworth",3624
"864","Cori Thiermann",2817
"865","Corrie Hill",829
"866","Courtnay Foster",3413
"867","Courtney Conley",3746
"868","Courtney Deifel",3344
"869","Courtney Knight",4192
"870","Courtney Lepping",3480
"871","Courtney Miller",963
"872","Courtney Moyer",3880
"873","Courtney Oliver",3421
"874","Courtney Orr",4203
"875","Courtney Rogers",4048
"876","Courtney Tucker",4157
"877","Coy Adkins",3670
"878","Craig Arendt",2842
"879","Craig Billings",3862
"880","Craig Hyde",2611
"881","Craig Nicholson",2485
"882","Craig Potts",2158
"883","Craig Rand",253
"884","Craig Snyder",4170
"885","Craig Stevens",1924
"886","Craig Walston",1368
"887","Craig Wojszwillo",1379
"888","Crissy Buck-Ziegler",3009
"889","Crissy Strimple",3890
"890","Cristal Brown",3085
"891","Cristen Nichols",4149
"892","Cristina Byrne",2686
"893","Cristina Lukas",1847
"894","Crystal Rosenthal",2725
"895","Crystalrae States Fusaro",3627
"896","Curt Cattau",879
"897","Curt Smyth",1350
"898","Curtis Johnson",482
"899","Cyndi Gramlich-Covello",193
"900","Cyndi Pratt",2765
"901","Cyndi Raymond",859
"902","D.J. Sanchez",3559
"903","Dale Franquet",535
"904","Dale Garlick",1012
"905","Dale Martin",1571
"906","Dale Van Houten",424
"907","Dalton Kelley",3784
"908","Damian Williams",1634
"909","Dan Bantin",1567
"910","Dan Burns",1039
"911","Dan Drutz",2882
"912","Dan Gierlak",394
"913","Dan Gooris",1313
"914","Dan Lazorka",2759
"915","Dan Letellier",2887
"916","Dan Nessler",3501
"917","Dan Opera",4222
"918","Dan Patterson",639
"919","Dan Pollard",514
"920","Dan Powers",2229
"921","Dan Santerre",869
"922","Dan Sheppard",1840
"923","Dan Simmons",358
"924","Dan Sperl",4096
"925","Dan Timm",539
"926","Dan Ward",1198
"927","Dan Zimmer",504
"928","Dana Brown",620
"929","Dana Callihan",3324
"930","Dana DeSimone",1178
"931","Dana Fulmer",1454
"932","Dana Goss",3808
"933","Dana Hendrickson",1080
"934","Dana Jenkins",1790
"935","Dana Lillard",2001
"936","Dana Munchinski",2555
"937","Dane Craig",4078
"938","Dani Bishop",3424
"939","Dani Gonzales",4150
"940","Dani Spaulding",3255
"941","Daniel Stockdale",3983
"942","Daniella Pillar",4218
"943","Danielle Barack",1877
"944","Danielle Barrett",2594
"945","Danielle Brewer",3669
"946","Danielle DeStaso",3685
"947","Danielle DelPonte",3295
"948","Danielle Delude",2236
"949","Danielle Easton",3467
"950","Danielle Fazzolare",3471
"951","Danielle Henderson",3389
"952","Danielle L'Argent",4182
"953","Danielle Lowe",3429
"954","Danielle Penner",2377
"955","Danielle Stines",2267
"956","Danni Glixman",3523
"957","Danny Fish",1972
"958","Dante Fedeli",1283
"959","Darcy Earley",1649
"960","Daren Hays",2943
"961","Darin Thompson",1245
"962","Darla Wack",651
"963","Darlene Crowe",613
"964","Darnell Walker",3433
"965","Darrell Toney",2723
