"","head_coach","coach_id"
"260","Ashley Steltenpohl",2940
"261","Ashley Taylor",3302
"262","Ashley Wade",4167
"263","Ashley Waters",3404
"264","Ashley Winter",2845
"265","Ashliegh McLean",3795
"266","Ashlyn Englehorn",3974
"267","Ashton Corley",3402
"268","Aubrey Moon",255
"269","Aubrey Voboril",3967
"270","Audrianna Johnson",1621
"271","Augie Schmidt III",288
"272","Avery Powers",860
"273","Bailey Bouman",3783
"274","Bailey Castro",3654
"275","Bailey Gaspar",4125
"276","Bailey Wigness",3987
"277","Bailey Wittenauer",3663
"278","Barb Bausch",2049
"279","Barb Easlick",682
"280","Barb Finke",1322
"281","Barb Leopold",1153
"282","Barb Lowie",878
"283","Barb Russo",1937
"284","Barb Sauter",1860
"285","Barb Shenk",246
"286","Barb Sherwood",3249
"287","Barbara A. Quinn",1087
"288","Barbara Burnett",3376
"289","Barbara Dearing",1971
"290","Barbara Greenburg",139
"291","Barbara Hicks",1016
"292","Barbara Jordan",1903
"293","Barbara Long",34
"294","Barbara Pierce",2478
"295","Barbara Reinalda",2349
"296","Barbara Vano",2326
"297","Bari Mance",3271
"298","Barry Haskell",393
"299","Beanie Ketcham",2084
"300","Becca Lowe",3884
"301","Becca Staton",3375
"302","Becky Bishop",3323
"303","Becky Bliss",2012
"304","Becky Clark",2565
"305","Becky Dicke",382
"306","Becky Hall",1618
"307","Becky Hilgert",3502
"308","Becky Iaccino",2065
"309","Becky Keller",1527
"310","Becky Martin",175
"311","Becky Martinez",2500
"312","Becky McMurtry",2415
"313","Becky Norris",3208
"314","Becky Pearl",2268
"315","Becky Sciacca",3058
"316","Becky Snow",2179
"317","Bekah Slattery",3979
"318","Belinda Hendrix",3976
"319","Ben Allen",1575
"320","Ben Garcia",3308
"321","Ben Guiliano",1797
"322","Ben Lipson",3691
"323","Ben Master",3145
"324","Ben Sorden",4148
"325","Ben Tyree",2784
"326","Bernadette Macca",2854
"327","Bernita Alexander",1286
"328","Bertha Cummings",1207
"329","Beth Collett",2788
"330","Beth Curtiss",1793
"331","Beth Floyd",2697
"332","Beth Fulcher",1282
"333","Beth Goderwis",2073
"334","Beth Golitko",3679
"335","Beth Hasheider",1930
"336","Beth Jackson",2735
"337","Beth Keylon-Randolph",3110
"338","Beth Kirchner",716
"339","Beth Krysiak",3212
"340","Beth Miller",62
"341","Beth Mullins",3383
"342","Beth Perine",657
"343","Beth Ratke",3787
"344","Beth Spoehr",3322
"345","Beth Torina",2620
"346","Beth Wade",4018
"347","Beth Watson",338
"348","Bethany Bachman",2903
"349","Betsy Dean",3379
"350","Betsy Hada",2734
"351","Betsy Hipple",1804
"352","Betty Hayes",1626
"353","Betty Hoff",6
"354","Betty Kemna",1414
"355","Betty Streightiff",1538
"356","Bev Downing",308
"357","Bev Holtsberg",1042
"358","Beverly Agrella",500
"359","Beverly Robison",1801
"360","Beverly Smith",2978
"361","Bianca Duran",3921
"362","Bill Baber",3004
"363","Bill Curtis",3079
"364","Bill Dumont",2810
"365","Bill Earl",1560
"366","Bill Edwards",468
"367","Bill Galloway",68
"368","Bill Glassman",1714
"369","Bill Goc",2050
"370","Bill Graham",2549
"371","Bill Gray",1260
"372","Bill Haller",126
"373","Bill Hayes",663
"374","Bill Higley",2026
"375","Bill Johnson",3143
"376","Bill Lajeunesse",2977
"377","Bill Limoncelli",164
"378","Bill Monstrola",2963
"379","Bill Mulvihill",1176
"380","Bill R. Spieth",249
"381","Bill Recipko",476
"382","Bill Relyea",3860
"383","Bill Rosner",2726
"384","Bill Ross",182
"385","Bill Rude",1692
"386","Bill Saar",2178
"387","Bill Skelly",282
"388","Bill Smith",1101
"389","Bill Spicer",3022
"390","Bill Streets",2920
"391","Bill Triplett",2649
"392","Bill Vasko",2796
"393","Bill Vermette",363
"394","Billie Harris",1646
"395","Billie Jo Blackwell",1505
"396","Billy Rodgers",4098
"397","Billy Stack",1695
"398","Billy Wilson",1779
"399","Blair Moyer",1024
"400","Blake Bach",1564
"401","Blake Miller",2681
"402","Blanche Lamb",892
"403","Bo Kuntz",1134
"404","Bob Allen",2342
"405","Bob Bartel",2249
"406","Bob Beretta",3695
"407","Bob Boucher",762
"408","Bob Brock",74
"409","Bob Brookens",1859
"410","Bob Bruno",1788
"411","Bob Bunnell",1925
"412","Bob Castle",3882
"413","Bob Clites",891
"414","Bob Coolen",192
"415","Bob Crandall",104
"416","Bob D'Avanzo",1635
"417","Bob Davis",218
"418","Bob DeGregorio",204
"419","Bob Emery",2035
"420","Bob Fires",327
"421","Bob Fitzsimmons",2067
"422","Bob Ginsburg",2001
"423","Bob Guerriero",3784
"424","Bob Heck",202
"425","Bob Houlihan",206
"426","Bob Kurkjian",760
"427","Bob Leib",2167
"428","Bob Long",1353
"429","Bob Lowe",3406
"430","Bob Lund",1150
"431","Bob McKinley",1542
"432","Bob Neville",1407
"433","Bob Pearson",756
"434","Bob Pinto",717
"435","Bob Reall",373
"436","Bob Rupert",602
"437","Bob Shaw",214
"438","Bob Steenson",2140
"439","Bob Timmons",148
"440","Bob Ullman",2820
"441","Bob Wilkerson",1249
"442","Bob Young",1996
"443","Bob Zito",199
"444","Bobby Canty",210
"445","Bobby Henderson",1256
"446","Bobby Holloway",365
"447","Bobby Reeves",1738
"448","Bobby Wills",330
"449","Bonnie Bynum Graham",3169
"450","Bonnie Flynn",864
"451","Bonnie Jill Ferguson",101
"452","Bonnie May",131
"453","Bonnie Skrenta",2030
"454","Bonnie Tholl",4124
"455","Bonny Brown-Denico",1194
"456","Boo De Oliveira",3561
"457","Brad Bowser",2512
"458","Brad Brubaker",3229
"459","Brad Duckworth",2198
"460","Brad Horky",208
"461","Brad Huskisson",2119
"462","Brad Irwin",2914
"463","Brad Jones",3726
"464","Brad Posner",3068
"465","Brady Tigert",1736
"466","Brandi Dolsen",3170
"467","Brandi Gordon Bennett",3559
"468","Brandon Duncan",2637
"469","Brandon Elliott",2573
"470","Brandon Johnson",4080
"471","Brandy Kropp",1948
"472","Breanne Gleason",3204
"473","Breanne Shearin",3608
"474","Bree Ferchen",3940
"475","Bree Nasti",3082
"476","Bren Taylor",2890
"477","Brenda Belcher",1394
"478","Brenda Carlson",1448
"479","Brenda Clements",1650
"480","Brenda Coldren",2053
"481","Brenda Greene",277
"482","Brenda Hillman",1157
"483","Brenda Holaday",3585
"484","Brenda Meyers",394
"485","Brenda Palmer",2189
"486","Brenda Smerigan",1041
"487","Brenda Volk",1617
"488","Brent Kuker",1998
"489","Brent Matthias",3574
"490","Brent Rincon",1968
"491","Brent Shaw",2246
"492","Brent Vigness",371
"493","Brett Banker",413
"494","Brett Cline",1887
"495","Brett Prosek",2518
"496","Brett Shimek",3879
"497","Brett Swip",2455
"498","Brett Vincent",974
"499","Brian Bodine",207
"500","Brian Boulac",409
"501","Brian Campbell",1870
"502","Brian Claypool",2062
"503","Brian Daley",3763
"504","Brian De Witt",2838
"505","Brian DeMasters",415
"506","Brian Dunn",1346
"507","Brian Hensley",4156
"508","Brian Keill",3431
"509","Brian Kolze",801
"510","Brian Levin",2948
"511","Brian Madden",4043
"512","Brian Reinhard",1928
"513","Brian Shearer",2082
"514","Brian Simmons",2422
"515","Brian Speck",1345
"516","Brian Stufflet",973
"517","Brian Volkman",967
"518","Brian Wolverton",2667
"519","Brianna Allen",3429
"520","Brianna Billie",4084
"521","Brianne Brown",2742
"522","Bridget Hurlman",3458
"523","Bridget Orchard",1375
"524","Bridget Rafter",3906
"525","Bridgette Quimpo",2180
"526","Brie Carmack",3716
"527","Brie Galiciano",2684
"528","Britne Stubbs",2709
"529","Britt Stender",383
"530","Britt Stewart",3524
"531","Brittanie Talley",4013
"532","Brittany  Bennett",4094
"533","Brittany Bennett",3275
"534","Brittany Gomez-Olson",3699
"535","Brittany Grimm",3298
"536","Brittany Jurek",3651
"537","Brittany Miller",4157
"538","Brittany Robinson",3256
"539","Brittany Stroop",2608
"540","Brittany Williams",3217
"541","Brittney Cannavino",1539
"542","Brittney Harvey",4106
"543","Brittney Williams",4044
"544","Brock Radaker",1850
"545","Brook Capello",3466
"546","Brooke  Gajewski",4120
"547","Brooke Darreff",3569
"548","Brooke Donovan",3760
"549","Brooke Kalman",3565
"550","Brooke McCraw",3089
"551","Brooke O'Hair",2525
"552","Brooke Reed",4055
"553","Brooke Sullivan",4099
"554","Bruce Addison",2192
"555","Bruce Anderson",4028
"556","Bruce Filosa",526
"557","Bruce Gendron",2408
"558","Bruce Kirsh",548
"559","Bruce McConkey",2024
"560","Bruce Weckworth",1123
"561","Bry Castro",4152
"562","Bryan Howard",4127
"563","Bryan Mariner",1283
"564","Bryan Nakasone",2733
"565","Bryce Baston",146
"566","Bud Pellerin",1277
"567","Buddy Foster",2364
"568","Buster Sturkie",1572
"569","Butch Jones",1221
"570","Butch McLaren",3144
"571","Butch Reimer",1264
"572","Butch Zike",3118
"573","C.D. Wright",740
"574","Cagla Boz",2502
"575","Caitlin Hitchcock",2093
"576","Caitlin Lowe",3961
"577","Caitlin Luquet",3283
"578","Caitlyn Seamster",3861
"579","Caitlyn de la Haba",3633
"580","Caitlynn Dykes",3717
"581","Callen Perreira",466
"582","Camise Patterson",4101
"583","Candace Abrams",3103
"584","Candace Fenton-Bockbrader",4085
"585","Candi Letts",876
"586","Cara Clark-LaPlaca",2611
"587","Cara Hoyt",1905
"588","Caressa DeRossett",3956
"589","Cari Boe",2068
"590","Carie Dever-Boaz",1225
"591","Carissa Millsap-Kalaba",2238
"592","Carl Schnabel",744
"593","Carl Taylor",1177
"594","Carl Teeter",2652
"595","Carl Triola",1694
"596","Carla Camino",1540
"597","Carla Campagna",3686
"598","Carla Marchetti",1739
"599","Carla Passini",3457
"600","Carlie Hamel",2392
"601","Carly Adkins",4046
"602","Carmelo Eleutiza",3092
"603","Carol Bruggeman",930
"604","Carol Enke",233
"605","Carol Grubb",944
"606","Carol Hutchins",123
"607","Carol Kashow",102
"608","Carol Miller",349
"609","Carol Oberhelman",4081
"610","Carol Spanks",58
"611","Carol Sullivan",1952
"612","Carol Tabor",1219
"613","Carole Selner",828
"614","Carole Templon",347
"615","Caroline Cubbage",2966
"616","Caroline DeLoach",3746
"617","Caroline Hill",4115
"618","Caroline Zimmerman",229
"619","Carolyn Carr",1396
"620","Carolyn Palmer",1483
"621","Carrah Fisk Hennessey",1820
"622","Carrie Byrd",770
"623","Carrie Consalvi",4086
"624","Carrie Hoeft",4133
"625","Carrie Hollis",1979
"626","Carrie Roberts",1552
"627","Carrie Rodman",2380
"628","Carrie Webber",2592
"629","Carson DuBose",4082
"630","Casady Webb",4138
"631","Casey Bourgoyne-Charles",2722
"632","Casey Bump",3946
"633","Casey Chrietzberg",3529
"634","Casey Cromwell",3618
"635","Casey Dickson",2447
"636","Casey Price",2958
"637","Casey Pursell",3135
"638","Cassandra Brown",3687
"639","Cassi Pickett",4002
"640","Cassie Arroyo",2646
"641","Cassie Crabtree",2984
"642","Cassie Cunningham",2533
"643","Cassie Moore",3700
"644","Cassie Young",4049
"645","Cat Alves",3332
"646","Cat Clifford",4007
"647","Cat Tarvin",3931
"648","Catherine Lavery",611
"649","Cathy Compton",293
"650","Cathy Jacobs",390
"651","Cathy Kurczak",3015
"652","Cathy Lirgg",99
"653","Cathy Monroe",3442
"654","Cathy Packer",902
"655","Caytlin Friis",3655
"656","Celia Mosier",1713
"657","Chad Buchmann",2272
"658","Chad Kerr",3290
"659","Chad Muise",3994
"660","Chad Nelson",2738
"661","Chad Slyter",3507
"662","Chan Walker",3982
"663","Chandelle Schulte",1639
"664","Chanin Naudin",3623
"665","Chantiel Wilson",2104
"666","Charity Ballard",1245
"667","Charity Camire",2683
"668","Charlene Obert",2427
"669","Charles Gibson",1238
"670","Charles Johnson",752
"671","Charles Martinez",4083
"672","Charles Walker",1269
"673","Charlie Beach",252
"674","Charlie Dobbins",2226
"675","Charlie Dunn",1239
"676","Charlie Gunter",1172
"677","Charlie Kennedy",1287
"678","Charlie Mason",1290
"679","Charlie Wieners",594
"680","Charlie Zeilman",3031
"681","Charlotte Labate",3010
"682","Charlotte Morgan",3892
"683","Charlotte Slocum",109
"684","Charlyn Robert",1294
"685","Chelle Fuss",2495
"686","Chelsea Korp",3397
"687","Chelsea Sheehan",3260
"688","Chelsea Spencer",3894
"689","Cherene Castillo",2405
"690","Cheretta Stevenson",3468
"691","Cheri Goetcheus",1200
"692","Cheri Johns",3356
"693","Cheri Kempf",322
"694","Cheri Swineford",1866
"695","Cherith Bevers",846
"696","Cherry Bennett",546
"697","Cheryl Aschenbach",1057
"698","Cheryl Condon",292
"699","Cheryl Coronado",1642
"700","Cheryl Kerr-Kobus",859
"701","Cheryl Merritt",1431
"702","Cheryl Milligan",2217
"703","Cheryl Peterson",3305
"704","Cheryl Sprangel",184
"705","Chickie Mason",582
"706","Chico Chernosky",455
"707","Chip Abernathy",1813
"708","Chip Ransom",1188
"709","Chiqui Fernandez",4072
"710","Chris Ake",1824
"711","Chris Austin",629
"712","Chris Bellotto",200
"713","Chris Blum",4126
"714","Chris Brown",912
"715","Chris Cannata",1081
"716","Chris Chapdelaine",3005
"717","Chris Cochran",1496
"718","Chris Comino",3202
"719","Chris Cummings",2640
"720","Chris Eaton",2792
"721","Chris Elze",1861
"722","Chris Foye",1442
"723","Chris Greenwood",533
"724","Chris Gross",1665
"725","Chris Hawkins",1084
"726","Chris Helixon",1603
"727","Chris Hobbs",2313
"728","Chris Hudson",2580
"729","Chris Iliopoulos",4066
"730","Chris Kuhlmeyer",2804
"731","Chris Malveaux",2284
"732","Chris McKnight",3985
"733","Chris Miner",106
"734","Chris Mooney",2037
"735","Chris Parsons",540
"736","Chris Petroski",3497
"737","Chris Pier",1146
"738","Chris Protesto",3814
"739","Chris Stainer",1466
"740","Chris Starke",2044
"741","Chris Steiner-Wilcoxson",2304
"742","Chris Stelma",3570
"743","Chris Turner",470
"744","Chris Viers",2005
"745","Chris Vullo",2856
"746","Chris Wajda",1034
"747","Chrissy Lambie",2103
"748","Chrissy Pearson",2303
"749","Chrissy Schoonmaker",3988
"750","Chrissy Semler",3195
"751","Christen Ditzler",783
"752","Christi Musser",3895
"753","Christi Wade",1314
"754","Christian Novak",3901
"755","Christie Ambrosi",3722
"756","Christie Koschke",3096
"757","Christina Berardi",3562
"758","Christina Coleman",3778
"759","Christina Finch",2700
"760","Christina Missildine",2571
"761","Christina Plew-Whitlock",2744
"762","Christina Sutcliffe",2080
"763","Christine Bouffard",1786
"764","Christine Carr",1077
"765","Christine Core",3509
"766","Christine Grenache",3016
"767","Christine Hornak",2578
"768","Christine King",1512
"769","Christine Korver",2107
"770","Christine Lombardo-Zaun",3301
"771","Christine McBride",959
"772","Christine McCarey",2645
"773","Christine Medwig",1349
"774","Christine Rizzieri",112
"775","Christine Roser-LeFevers",3842
"776","Christine Slater",3220
"777","Christine Steines",2764
"778","Christine Vogt",1643
"779","Christy Benner",2345
"780","Christy Cameron",1583
"781","Christy Connoyer",2331
"782","Christy Hebert",2096
"783","Christy Johnson",3414
"784","Christy Shelton",2165
"785","Christy Wiseman",2566
"786","Chrystal Bowers",2997
"787","Chuck Myers",3454
"788","Chuck Sosnowski",2411
"789","Chyrisse Conte",1052
"790","Cindee Trapp",998
"791","Cindi Hartman",814
"792","Cindy Ball-Malone",3297
"793","Cindy Cohen",149
"794","Cindy Connelley",1735
"795","Cindy Elliott",333
"796","Cindy Henson",733
"797","Cindy Jacobelli",1433
"798","Cindy Manley",1593
"799","Cindy McKnight",678
"800","Cindy Reese",899
"801","Cindy Ryan Nannen",604
"802","Cindy Schuppert",1298
"803","Cindy Snead",2320
"804","Cindy Suess",2346
"805","Cindy Walz",541
"806","Cindy Zelinsky",441
"807","Ciria Triplett",3146
"808","Claire Emplit",3418
"809","Claire Roll",3978
"810","Claire Sua-Amundson",3410
"811","Clarence ""Fuzzy"" Buckenberger",2459
"812","Clarisa Crowell",3138
"813","Claudette Charney",812
"814","Claudia Stabile",129
"815","Claudio Barbieri",2933
"816","Clay Ardeeser",4153
"817","Clay Davis",3148
"818","Clement Meccia",1220
"819","Clint Myers",2356
"820","Clint Wilson",138
"821","Clyde Washburne",41
"822","Codee Yeske",4168
"823","Cody Thomson",4060
"824","Cody White",3205
"825","Coley Ries",3915
"826","Colleen Bannister",3481
"827","Colleen Kelley",1327
"828","Colleen Moyer",2560
"829","Colleen Nasis",1700
"830","Colleen O'Brien",2126
"831","Colleen Powers",3270
"832","Colleen Stuppy",1001
"833","Connie Clark",1339
"834","Connie Garsee",2260
"835","Connie Miner",335
"836","Connie Tilley",151
"837","Conrad Parker",1469
"838","Constance Orr",3909
"839","Cora Zackrison",4137
"840","Corey Heulitt",3049
"841","Corey Lyon",3060
"842","Corey Parr",2488
"843","Cori Collinsworth",3622
"844","Cori Thiermann",2806
"845","Corrie Hill",817
"846","Courtnay Foster",3409
"847","Courtney Conley",3744
"848","Courtney Deifel",3341
"849","Courtney Lepping",3477
"850","Courtney Miller",950
"851","Courtney Moyer",3866
"852","Courtney Oliver",3417
"853","Courtney Rogers",4041
"854","Courtney Tucker",4149
"855","Coy Adkins",3670
"856","Craig Arendt",2830
"857","Craig Billings",3851
"858","Craig Hyde",2594
"859","Craig Nicholson",2468
"860","Craig Potts",2129
"861","Craig Rand",247
"862","Craig Snyder",4161
"863","Craig Stevens",1899
"864","Craig Walston",1352
"865","Craig Wojszwillo",1363
"866","Crissy Buck-Ziegler",3002
"867","Crissy Strimple",3874
"868","Cristal Brown",3078
"869","Cristen Nichols",4141
"870","Cristina Byrne",2670
"871","Cristina Lukas",1821
"872","Crystal Rosenthal",2711
"873","Crystalrae States Fusaro",3626
"874","Curt Cattau",865
"875","Curt Smyth",1334
"876","Curtis Johnson",474
"877","Cyndi Gramlich-Covello",189
"878","Cyndi Pratt",2752
"879","Cyndi Raymond",847
"880","D.J. Sanchez",3558
"881","Dale Franquet",527
"882","Dale Garlick",999
"883","Dale Martin",1551
"884","Dale Van Houten",414
"885","Dalton Kelley",3782
"886","Damian Williams",1612
"887","Dan Bantin",1547
"888","Dan Burns",1026
"889","Dan Drutz",2873
"890","Dan Gierlak",385
"891","Dan Gooris",1296
"892","Dan Lazorka",2746
"893","Dan Letellier",2878
"894","Dan Nessler",3498
"895","Dan Opera",3545
"896","Dan Patterson",631
"897","Dan Pollard",506
"898","Dan Powers",2208
"899","Dan Santerre",856
"900","Dan Sheppard",1814
"901","Dan Simmons",352
"902","Dan Sperl",4088
"903","Dan Timm",531
"904","Dan Ward",1184
"905","Dan Zimmer",496
"906","Dana Brown",612
"907","Dana Callihan",3321
"908","Dana DeSimone",1163
"909","Dana Fulmer",1437
"910","Dana Hendrickson",1066
"911","Dana Jenkins",1766
"912","Dana Lillard",1975
"913","Dana Munchinski",2538
"914","Dane Craig",4070
"915","Dani Bishop",3420
"916","Dani Gonzales",4142
"917","Dani Spaulding",3251
"918","Daniel Stockdale",3975
"919","Danielle Barack",1852
"920","Danielle Barrett",2577
"921","Danielle Brewer",3669
"922","Danielle DeStaso",3684
"923","Danielle DelPonte",3292
"924","Danielle Delude",2214
"925","Danielle Easton",3465
"926","Danielle Fazzolare",3469
"927","Danielle Henderson",3385
"928","Danielle L'Argent",4173
"929","Danielle Lowe",3425
"930","Danielle Penner",2359
"931","Danielle Stines",2245
"932","Danni Glixman",3520
"933","Danny Fish",2166
"934","Dante Fedeli",1267
"935","Darcy Earley",1627
"936","Daren Hays",2935
"937","Darin Thompson",1229
"938","Darla Wack",642
"939","Darlene Crowe",605
"940","Darnell Walker",3430
"941","Darrell Toney",2708
"942","Darrell Wilder",1348
"943","Darren Ambrose",1438
"944","Darren Mueller",1962
"945","Darrick Brown",3450
"946","Darryl Pearson",768
"947","Daryl Ogg",761
"948","Dave Burwell",1032
"949","Dave Canan",1629
"950","Dave Caputi",276
"951","Dave Cole",217
"952","Dave Eskew",285
"953","Dave Fontaine",961
"954","Dave Gaffner",1240
"955","Dave Halloran",1847
"956","Dave Kivett",3641
"957","Dave Labbe",1742
"958","Dave Majeski",2539
"959","Dave McGuigan",1587
"960","Dave Morissette",2969
"961","Dave Pisano",1056
"962","Dave Polechetti",2944
"963","Daven Bond",3008
"964","David Alshay",3501
"965","David Blackstock",2454
"966","David Chadbourne",1012
"967","David Deiros",2036
"968","David Hanna",647
