"","head_coach","division","coach_id"
"133","Amy Gavran","D-III",133
"134","Amy Gillmore","D-III",134
"135","Amy Gradecki","D-III",135
"136","Amy Gurney","D-II",136
"137","Amy Hardeman","D-II",137
"138","Amy Hayes","D-I",138
"139","Amy Herrington","D-I",139
"140","Amy Hogue","D-I",140
"141","Amy Hooks","D-I",141
"142","Amy Jones","D-III",142
"143","Amy Klyse","D-I",143
"144","Amy Kvilhaug","D-I",144
"145","Amy Kyler","D-I",145
"146","Amy Lassetter","",146
"147","Amy Meyer","D-III",147
"148","Amy Sasin","D-III",148
"149","Amy Schafer","D-III",149
"150","Amy Schmeckpeper","D-II",150
"151","Amy Smith","D-III",151
"152","Amy Suiter","D-II",152
"153","Amy Tudor","D-I",153
"154","Amy Weaver","D-III",154
"155","Amy Yates","D-II",155
"156","Amy Zombeck","D-III",156
"157","Ana Litton","D-III",157
"158","Ande Jones","D-II",158
"159","Andie Gutmann","D-III",159
"160","Andie Varsho","D-III",160
"161","Andrea Bombace","D-III",161
"162","Andrea Browning","D-I",162
"163","Andrea Costa","D-I",163
"164","Andrea Ennis","D-III",164
"165","Andrea Farquhar","D-I",165
"166","Andrea Gustafson","D-II",166
"167","Andrea Kenney","D-II",167
"168","Andrea Mangrum","D-I",168
"169","Andrea Nagy","D-III",169
"170","Andrea Vangoss","D-III",170
"171","Andrea Vaughn","D-II",171
"172","Andrea Wilson","D-I",172
"173","Andrew Rich","D-I",173
"174","Andrew Zeger","D-II",174
"175","Andy Berryman","D-III",175
"176","Andy DeBenedictis","D-III",176
"177","Andy Dutton","D-III",177
"178","Andy Klaus","D-II",178
"179","Andy Lane","D-I",179
"180","Andy Russo","D-I",180
"181","Andy Van Etten","D-I",181
"182","Andy Whitcomb","D-III",182
"183","Angel Prinos","D-III",183
"184","Angel Santiago","D-I",184
"185","Angel Shamblin","D-II",185
"186","Angela Bain","D-III",186
"187","Angela Cook","D-III",187
"188","Angela Corliss","D-II",188
"189","Angela Dabu","D-III",189
"190","Angela Dean","D-III",190
"191","Angela Fedullo","D-I",191
"192","Angela Froboese","D-III",192
"193","Angela Nunan","D-III",193
"194","Angela Seders","",194
"195","Angela Sheets","D-III",195
"196","Angela Sullivan","",196
"197","Angela Totaro","D-III",197
"198","Angelina Mexicano","D-II",198
"199","Angelo Moraczyk","D-III",199
"200","Angelyne Brown","D-III",200
"201","Angie Churchill","D-I",201
"202","Angie Eliason","D-II",202
"203","Angie Elwood","D-II",203
"204","Angie Jacobs","D-I",204
"205","Angie Morton","D-II",205
"206","Angie Nicholson","D-I",206
"207","Angie Nieves","D-III",207
"208","Angie Stackhouse","D-III",208
"209","Anita Kubicka","D-III",209
"210","Ann Depperman","D-III",210
"211","Ann Felker","D-III",211
"212","Ann Goropoulos","D-III",212
"213","Ann Just","D-II",213
"214","Ann Munzenmaier","D-III",214
"215","Ann Patet","D-III",215
"216","Ann Pierson","D-I",216
"217","Anna Ball","D-II",217
"218","Anna Coleman","D-III",218
"219","Anna Ferrara","D-III",219
"220","Anna Kirk","D-III",220
"221","Anna Nagro","D-I",221
"222","Anna Welsh","D-III",222
"223","Annaka Bartz","D-III",223
"224","Annalyn Burch","D-II",224
"225","Anne Campbell","D-I",225
"226","Anne Haynam","D-III",226
"227","Anne Julian","D-II",227
"228","Anne Richter","D-II",228
"229","Annette Hunt-Shepard","D-III",229
"230","Annette Olenchick","D-II",230
"231","Annie Comfort","D-III",231
"232","Annie Felter","D-III",232
"233","Annie Hennigan","D-III",233
"234","Annie Medico","D-II",234
"235","Annie Smith","D-I",235
"236","Annie Van Wetzinga","D-II",236
"237","Annika Seedborg","D-III",237
"238","Anthony Nesto","D-II",238
"239","Anthony Pearson","D-II",239
"240","Anthony Stone","D-II",240
"241","Anthony Vertuccio","D-III",241
"242","Antoinette Brown","D-III",242
"243","Anton Thomas","D-II",243
"244","Antonio Smalls","D-I",244
"245","Antonius Smith","D-II",245
"246","Anya Adams","D-III",246
"247","April Huddleston","D-II",247
"248","Ariel LaRosa","D-III",248
"249","Arielle Cooper","D-III",249
"250","Arin Spence-Salas","D-III",250
"251","Armondo Quiroz","D-II",251
"252","Arnie Walters","D-II",252
"253","Aron Potter","D-II",253
"254","Art Gillis","D-II",254
"255","Art Iverson","D-III",255
"256","Art Phinney","D-II",256
"257","Art Tolfree","D-II",257
"258","Art Williams","D-III",258
"259","Arthur Smith","D-III",259
"260","Artie LaGreca","D-I",260
"261","Ashley Balazs","D-II",261
"262","Ashley Chastain Woodard","D-I",262
"263","Ashley Cook","D-I",263
"264","Ashley Cozart","D-I",264
"265","Ashley Fleming","D-II",265
"266","Ashley Forshee","D-II",266
"267","Ashley Goodwin","D-III",267
"268","Ashley Gruber","D-III",268
"269","Ashley Gustafson","D-II",269
"270","Ashley Hickman","D-II",270
"271","Ashley Lorance","D-III",271
"272","Ashley Martinez","D-III",272
"273","Ashley Mowery","D-III",273
"274","Ashley Obrest","D-I",274
"275","Ashley Pyron","D-III",275
"276","Ashley Reeves","D-II",276
"277","Ashley Schilling","D-II",277
"278","Ashley Sims","D-III",278
"279","Ashley Skelly","D-III",279
"280","Ashley Steltenpohl","D-III",280
"281","Ashley Taylor","D-III",281
"282","Ashley Wade","D-I",282
"283","Ashley Waters","D-I",283
"284","Ashley Winter","D-III",284
"285","Ashliegh McLean","D-II",285
"286","Ashlyn Englehorn","D-II",286
"287","Ashton Corley","D-II",287
"288","Ashton Sangster","D-II",288
"289","AubreeAna Avila-Oropeza","D-II",289
"290","Aubrey Honeycutt","D-II",290
"291","Aubrey Moon","D-III",291
"292","Audrianna Johnson","D-I",292
"293","Augie Schmidt III","D-III",293
"294","Avery Powers","",294
"295","Bailey Bouman","D-II",295
"296","Bailey Castro","D-II",296
"297","Bailey Gaspar","D-II",297
"298","Bailey Wigness","D-I",298
"299","Bailey Wittenauer","D-III",299
"300","Barb Bausch","D-III",300
"301","Barb Easlick","",301
"302","Barb Finke","D-I",302
"303","Barb Leopold","D-III",303
"304","Barb Lowie","D-III",304
"305","Barb Russo","D-II",305
"306","Barb Sauter","D-I",306
"307","Barb Shenk","D-III",307
"308","Barb Sherwood","D-I",308
"309","Barbara A. Quinn","D-III",309
"310","Barbara Burnett","D-II",310
"311","Barbara Dearing","D-II",311
"312","Barbara Greenburg","D-I",312
"313","Barbara Hicks","D-I",313
"314","Barbara Jordan","D-I",314
"315","Barbara Long","",315
"316","Barbara Pierce","D-II",316
"317","Barbara Reinalda","D-I",317
"318","Barbara Vano","D-II",318
"319","Bari Mance","D-III",319
"320","Barry Haskell","D-I",320
"321","Beanie Ketcham","D-I",321
"322","Becca Lowe","D-III",322
"323","Becca Mueller","D-I",323
"324","Becca Staton","D-II",324
"325","Becky Bishop","D-III",325
"326","Becky Bliss","D-III",326
"327","Becky Clark","D-I",327
"328","Becky Dicke","D-I",328
"329","Becky Hall","D-III",329
"330","Becky Hilgert","D-III",330
"331","Becky Iaccino","D-III",331
"332","Becky Keller","D-III",332
"333","Becky Martin","",333
"334","Becky Martinez","D-II",334
"335","Becky McMurtry","D-I",335
"336","Becky Norris","D-I",336
"337","Becky Pearl","D-II",337
"338","Becky Sciacca","D-II",338
"339","Becky Snow","D-II",339
"340","Bekah Slattery","D-III",340
"341","Belinda Hendrix","D-I",341
"342","Ben Allen","D-III",342
"343","Ben Garcia","D-I",343
"344","Ben Guiliano","D-III",344
"345","Ben Lipson","D-III",345
"346","Ben Master","D-III",346
"347","Ben Sorden","D-I",347
"348","Ben Tyree","D-II",348
"349","Bernadette Macca","D-III",349
"350","Bernita Alexander","D-I",350
"351","Bertha Cummings","D-II",351
"352","Beth Collett","D-II",352
"353","Beth Curtiss","D-III",353
"354","Beth Floyd","D-III",354
"355","Beth Fulcher","D-I",355
"356","Beth Goderwis","D-III",356
"357","Beth Golitko","D-I",357
"358","Beth Hasheider","D-III",358
"359","Beth Jackson","D-II",359
"360","Beth Keylon-Randolph","D-I",360
"361","Beth Kirchner","D-I",361
"362","Beth Krysiak","D-I",362
"363","Beth Miller","",363
"364","Beth Mullins","D-I",364
"365","Beth Perine","D-I",365
"366","Beth Ratke","D-III",366
"367","Beth Spoehr","D-I",367
"368","Beth Torina","D-I",368
"369","Beth Wade","D-II",369
"370","Beth Watson","D-II",370
"371","Bethany Bachman","D-III",371
"372","Betsy Dean","D-II",372
"373","Betsy Hada","D-III",373
"374","Betsy Hipple","D-III",374
"375","Betty Hayes","D-I",375
"376","Betty Hoff","D-III",376
"377","Betty Kemna","D-II",377
"378","Betty Streightiff","D-III",378
"379","Bev Downing","D-II",379
"380","Bev Holtsberg","D-III",380
"381","Beverly Agrella","D-II",381
"382","Beverly Robison","D-III",382
"383","Beverly Smith","D-I",383
"384","Bianca Duran","D-II",384
"385","Bill Baber","D-I",385
"386","Bill Curtis","D-III",386
"387","Bill Dumont","D-III",387
"388","Bill Earl","D-III",388
"389","Bill Edwards","D-I",389
"390","Bill Galloway","D-I",390
"391","Bill Glassman","D-III",391
"392","Bill Goc","D-III",392
"393","Bill Graham","D-III",393
"394","Bill Gray","D-II",394
"395","Bill Haller","D-II",395
"396","Bill Hayes","D-II",396
"397","Bill Higley","D-III",397
"398","Bill Johnson","D-III",398
"399","Bill Lajeunesse","D-I",399
"400","Bill Limoncelli","D-III",400
"401","Bill Monstrola","D-II",401
"402","Bill Morris","D-II",402
"403","Bill Mulvihill","D-III",403
"404","Bill R. Spieth","D-I",404
"405","Bill Recipko","D-III",405
"406","Bill Relyea","D-III",406
"407","Bill Rosner","D-III",407
"408","Bill Ross","D-III",408
"409","Bill Rude","D-III",409
"410","Bill Saar","D-III",410
"411","Bill Skelly","D-III",411
"412","Bill Smith","D-III",412
"413","Bill Spicer","D-III",413
"414","Bill Streets","D-II",414
"415","Bill Triplett","D-II",415
"416","Bill Vasko","D-II",416
"417","Bill Vermette","D-II",417
"418","Billie Harris","D-I",418
"419","Billie Jo Blackwell","D-III",419
"420","Billy Manley","D-III",420
"421","Billy Stack","D-III",421
"422","Billy Wilson","D-I",422
"423","Blair Moyer","D-III",423
"424","Blake Bach","D-II",424
"425","Blake Miller","D-I",425
"426","Blake Saperstein","D-III",426
"427","Blanche Lamb","D-II",427
"428","Bo Kuntz","D-II",428
"429","Bob Allen","D-II",429
"430","Bob Baginski","D-II",430
"431","Bob Bartel","D-II",431
"432","Bob Beretta","D-I",432
"433","Bob Boucher","D-III",433
"434","Bob Brock","D-I",434
"435","Bob Brookens","D-II",435
"436","Bob Bruno","D-I",436
"437","Bob Bunnell","D-III",437
"438","Bob Castle","D-III",438
"439","Bob Clites","D-III",439
"440","Bob Coolen","D-I",440
"441","Bob Crandall","D-III",441
"442","Bob D'Avanzo","D-III",442
"443","Bob Davis","D-II",443
"444","Bob DeGregorio","D-II",444
"445","Bob Emery","D-I",445
"446","Bob Fires","",446
"447","Bob Fitzsimmons","D-III",447
"448","Bob Ginsburg","D-III",448
"449","Bob Guerriero","D-I",449
"450","Bob Heck","D-I",450
"451","Bob Houlihan","D-II",451
"452","Bob Kurkjian","D-III",452
"453","Bob Leib","D-III",453
"454","Bob Long","D-III",454
"455","Bob Lowe","D-III",455
"456","Bob Lund","D-III",456
"457","Bob McKinley","D-III",457
"458","Bob Neville","D-I",458
"459","Bob Pearson","D-II",459
"460","Bob Pinto","D-I",460
"461","Bob Reall","D-II",461
"462","Bob Rupert","D-I",462
"463","Bob Shaw","D-I",463
"464","Bob Steenson","D-III",464
"465","Bob Timmons","D-III",465
"466","Bob Ullman","D-I",466
"467","Bob Wilkerson","D-I",467
"468","Bob Young","D-II",468
"469","Bob Zito","D-I",469
"470","Bobby Canty","",470
"471","Bobby Henderson","D-II",471
"472","Bobby Holloway","D-I",472
"473","Bobby Reeves","D-I",473
"474","Bobby Wills","D-III",474
"475","Bonnie Bynum Graham","D-I",475
"476","Bonnie Flynn","D-I",476
"477","Bonnie Jill Ferguson","D-I",477
"478","Bonnie May","D-III",478
"479","Bonnie Skrenta","D-I",479
"480","Bonnie Tholl","D-I",480
"481","Bonny Brown-Denico","D-III",481
"482","Boo De Oliveira","D-I",482
"483","Brad Bowser","D-III",483
"484","Brad Brubaker","D-III",484
"485","Brad Duckworth","D-III",485
"486","Brad Horky","D-II",486
"487","Brad Huskisson","D-II",487
"488","Brad Irwin","D-I",488
"489","Brad Jones","D-III",489
"490","Brad Posner","D-III",490
"491","Brady Tigert","D-II",491
"492","Brady Tillotson","D-III",492
"493","Brandi Dolsen","D-III",493
"494","Brandi Gordon Bennett","D-III",494
"495","Brandon Duncan","D-II",495
"496","Brandon Elliott","D-III",496
"497","Brandon Johnson","D-III",497
"498","Brandy Kropp","D-II",498
"499","Bre Marcyoniak","D-III",499
"500","Breanne Gleason","D-I",500
"501","Breanne Shearin","D-III",501
"502","Bree Ferchen","D-III",502
"503","Bree Nasti","D-II",503
"504","Bren Taylor","D-III",504
"505","Brenda Belcher","D-III",505
"506","Brenda Carlson","D-II",506
"507","Brenda Clements","D-III",507
"508","Brenda Coldren","D-I",508
"509","Brenda Greene","D-I",509
"510","Brenda Hillman","D-III",510
"511","Brenda Holaday","D-II",511
"512","Brenda Meyers","D-III",512
"513","Brenda Palmer","D-III",513
"514","Brenda Smerigan","D-III",514
"515","Brenda Volk","D-III",515
"516","Brenna Morrissey","D-III",516
"517","Brent Kuker","D-II",517
"518","Brent Matthias","D-III",518
"519","Brent Rincon","D-I",519
"520","Brent Shaw","D-II",520
"521","Brent Vigness","D-I",521
"522","Brett Banker","D-III",522
"523","Brett Cline","D-III",523
"524","Brett Prosek","D-III",524
"525","Brett Shimek","D-III",525
"526","Brett Swip","D-III",526
"527","Brett Vincent","D-II",527
"528","Brian Bodine","D-III",528
"529","Brian Boulac","D-I",529
"530","Brian Campbell","D-I",530
"531","Brian Claypool","D-III",531
"532","Brian Daley","D-I",532
"533","Brian De Witt","D-II",533
"534","Brian DeMasters","D-II",534
"535","Brian Dunn","D-I",535
"536","Brian Hensley","D-III",536
"537","Brian Keill","D-III",537
"538","Brian Kolze","D-I",538
"539","Brian Levin","D-I",539
"540","Brian Madden","D-II",540
"541","Brian Reinhard","D-III",541
"542","Brian Shearer","D-III",542
"543","Brian Simmons","D-III",543
"544","Brian Speck","D-III",544
"545","Brian Stufflet","D-III",545
"546","Brian Volkman","D-III",546
"547","Brian Wolverton","D-III",547
"548","Brianna Allen","",548
"549","Brianna Billie","D-I",549
"550","Brianna Strickland","D-III",550
"551","Brianne Brown","D-I",551
"552","Bridget Hurlman","D-I",552
"553","Bridget Orchard","D-I",553
"554","Bridget Rafter","D-III",554
"555","Bridgette Quimpo","D-III",555
"556","Brie Campbell","D-II",556
"557","Brie Carmack","D-III",557
"558","Brie Galiciano","D-I",558
"559","Britne Stubbs","D-I",559
"560","Britt Stender","D-II",560
"561","Britt Stewart","D-III",561
"562","Brittanie Talley","D-II",562
"563","Brittany Beall","D-I",563
"564","Brittany Bennett","D-II",564
"565","Brittany Gomez-Olson","D-II",565
"566","Brittany Grimm","D-III",566
"567","Brittany Johnson","D-II",567
"568","Brittany Jurek","D-III",568
"569","Brittany Miller","D-I",569
"570","Brittany Robinson","D-III",570
"571","Brittany Stroop","D-III",571
"572","Brittney Cannavino","D-III",572
"573","Brittney Harvey","D-III",573
"574","Brittney Matta","D-I",574
"575","Brittney Williams","D-I",575
"576","Brock Radaker","D-II",576
"577","Brook Capello","D-III",577
"578","Brooke Darreff","D-I",578
"579","Brooke Donovan","D-III",579
"580","Brooke Gajewski","D-II",580
"581","Brooke Kalman","D-III",581
"582","Brooke Lowry","D-II",582
"583","Brooke McCraw","D-II",583
"584","Brooke O'Hair","D-II",584
"585","Brooke Reed","D-I",585
"586","Bruce Addison","D-III",586
"587","Bruce Anderson","D-III",587
"588","Bruce Filosa","D-I",588
"589","Bruce Gendron","D-III",589
"590","Bruce Kirsh","D-II",590
"591","Bruce McConkey","D-III",591
"592","Bruce Weckworth","D-III",592
"593","Bryan Howard","D-II",593
"594","Bryan Mariner","D-III",594
"595","Bryan Nakasone","D-II",595
"596","Bryce Baston","D-III",596
"597","Bubba Cummings","D-II",597
"598","Bud Pellerin","D-III",598
"599","Buddy Foster","D-III",599
"600","Buster Sturkie","D-II",600
"601","Butch Jones","D-I",601
"602","Butch McLaren","D-III",602
"603","Butch Reimer","D-I",603
"604","Butch Zike","D-III",604
"605","C.D. Wright","",605
"606","Cagla Boz","D-III",606
"607","Caitlin Hitchcock","D-III",607
"608","Caitlin Lowe","D-I",608
"609","Caitlin Luquet","D-III",609
"610","Caitlyn Seamster","D-III",610
"611","Caitlyn de la Haba","D-I",611
"612","Caitlynn Dykes","D-III",612
"613","Callen Perreira","D-II",613
"614","Camise Patterson","D-I",614
"615","Candace Abrams","D-II",615
"616","Candace Fenton-Bockbrader","D-I",616
"617","Candi Letts","D-II",617
"618","Cara Clark","D-I",618
"619","Cara Hoyt","D-III",619
"620","Caressa DeRossett","D-III",620
"621","Cari Boe","D-II",621
"622","Carie Dever-Boaz","D-II",622
"623","Carissa Cicolini","D-III",623
"624","Carissa Millsap-Kalaba","D-I",624
"625","Carl Schnabel","",625
"626","Carl Taylor","D-I",626
"627","Carl Teeter","D-III",627
"628","Carl Triola","D-II",628
"629","Carla Camino","D-I",629
"630","Carla Campagna","D-I",630
"631","Carla Marchetti","D-I",631
"632","Carla Passini","D-II",632
"633","Carlie Hamel","D-III",633
"634","Carly Adkins","D-II",634
"635","Carmelo Eleutiza","D-II",635
"636","Carol Bruggeman","D-I",636
"637","Carol Enke","D-III",637
"638","Carol Grubb","D-III",638
"639","Carol Hutchins","D-I",639
"640","Carol Kashow","D-I",640
"641","Carol Miller","D-II",641
"642","Carol Oberhelman","D-III",642
"643","Carol Spanks","D-I",643
"644","Carol Sullivan","D-I",644
"645","Carol Tabor","D-II",645
"646","Carole Selner","",646
"647","Carole Templon","D-III",647
"648","Caroline Cubbage","D-III",648
"649","Caroline DeLoach","D-III",649
"650","Caroline Hill","D-II",650
"651","Caroline Zimmerman","D-III",651
"652","Carolyn Biel","D-III",652
"653","Carolyn Carr","D-III",653
"654","Carolyn Palmer","D-II",654
"655","Carrah Fisk Hennessey","D-III",655
"656","Carrie Byrd","D-II",656
"657","Carrie Consalvi","D-III",657
"658","Carrie Hoeft","D-I",658
"659","Carrie Hollis","D-III",659
"660","Carrie Roberts","D-II",660
"661","Carrie Rodman","D-III",661
"662","Carrie Webber","D-II",662
"663","Carson DuBose","D-II",663
"664","Casady Webb","D-II",664
"665","Casey Bourgoyne-Charles","D-II",665
"666","Casey Bump","D-I",666
"667","Casey Chrietzberg","D-III",667
"668","Casey Cromwell","D-III",668
"669","Casey Dickson","D-II",669
"670","Casey Hipp","D-III",670
"671","Casey Price","D-III",671
"672","Casey Pursell","D-III",672
"673","Casey Wilson","D-III",673
"674","Cassandra Brown","D-I",674
"675","Cassi Pickett","D-II",675
"676","Cassie Arroyo","D-III",676
"677","Cassie Crabtree","D-III",677
"678","Cassie Cunningham","D-III",678
"679","Cassie Moore","D-II",679
"680","Cassie Young","D-III",680
"681","Cat Alves","D-III",681
"682","Cat Clifford","D-I",682
"683","Cat Tarvin","D-I",683
"684","Catherine Lavery","D-I",684
"685","Cathy Compton","D-I",685
"686","Cathy Jacobs","D-III",686
"687","Cathy Kurczak","D-III",687
"688","Cathy Lirgg","D-III",688
"689","Cathy Monroe","D-II",689
"690","Cathy Packer","D-III",690
"691","Caytlin Friis","D-III",691
"692","Celia Mosier","D-III",692
"693","Chad Buchmann","D-III",693
"694","Chad Kerr","D-II",694
"695","Chad Muise","D-III",695
"696","Chad Nelson","D-III",696
"697","Chad Slyter","D-III",697
"698","Chan Walker","D-I",698
"699","Chandelle Schulte","D-I",699
"700","Chanin Billings","D-II",700
"701","Chantiel Wilson","D-II",701
"702","Charissa Duncan","D-III",702
"703","Charity Ballard","D-I",703
"704","Charity Camire","D-III",704
"705","Charlene Obert","D-II",705
"706","Charles Gibson","D-III",706
"707","Charles Johnson","D-II",707
"708","Charles Martinez","D-III",708
"709","Charles Steele","D-II",709
"710","Charles Walker","D-II",710
"711","Charlie Beach","D-III",711
"712","Charlie Dobbins","D-III",712
"713","Charlie Dunn","D-III",713
"714","Charlie Gunter","D-I",714
"715","Charlie Kennedy","D-III",715
"716","Charlie Mason","D-III",716
"717","Charlie Wieners","D-I",717
"718","Charlie Zeilman","D-II",718
"719","Charlotte Labate","D-III",719
"720","Charlotte Morgan","D-I",720
"721","Charlotte Slocum","D-III",721
"722","Charlyn Robert","D-III",722
"723","Chelle Fuss","D-III",723
"724","Chelsea Butler","D-I",724
"725","Chelsea Farmer","D-I",725
"726","Chelsea Holliday","D-II",726
"727","Chelsea Korp","D-III",727
"728","Chelsea Sheehan","D-III",728
"729","Chelsea Spencer","D-I",729
"730","Chelsey Mulligan","D-II",730
"731","Cherene Castillo","D-II",731
"732","Cheretta Stevenson","D-I",732
"733","Cheri Goetcheus","D-III",733
"734","Cheri Johns","D-III",734
"735","Cheri Kempf","D-I",735
"736","Cheri Swineford","D-III",736
"737","Cherith Bevers","D-III",737
"738","Cherry Bennett","D-III",738
"739","Cheryl Aschenbach","D-III",739
"740","Cheryl Condon","D-III",740
"741","Cheryl Coronado","D-III",741
"742","Cheryl Kerr-Kobus","D-III",742
"743","Cheryl Merritt","D-III",743
"744","Cheryl Milligan","D-I",744
"745","Cheryl Peterson","D-II",745
"746","Cheryl Sprangel","D-I",746
"747","Chickie Mason","D-I",747
"748","Chico Chernosky","D-I",748
"749","Chip Abernathy","D-III",749
"750","Chip Ransom","D-II",750
"751","Chiqui Fernandez","D-I",751
"752","Chris Ake","D-I",752
"753","Chris Austin","D-I",753
"754","Chris Bellotto","D-II",754
"755","Chris Blum","D-III",755
"756","Chris Brown","D-III",756
"757","Chris Brunson","D-III",757
"758","Chris Cannata","D-I",758
"759","Chris Chapdelaine","D-III",759
"760","Chris Cochran","D-I",760
"761","Chris Comino","D-III",761
"762","Chris Cummings","D-III",762
"763","Chris Eaton","D-III",763
"764","Chris Elze","D-II",764
"765","Chris Foye","D-I",765
"766","Chris Greenwood","",766
"767","Chris Gross","D-III",767
"768","Chris Hawkins","D-I",768
"769","Chris Helixon","D-III",769
"770","Chris Hipa","D-III",770
"771","Chris Hobbs","D-I",771
"772","Chris Hudson","D-III",772
"773","Chris Iliopoulos","D-III",773
"774","Chris Kuhlmeyer","D-I",774
"775","Chris Malveaux","D-I",775
"776","Chris McKenzie","D-II",776
"777","Chris McKnight","D-III",777
"778","Chris Miner","D-I",778
"779","Chris Mooney","D-III",779
"780","Chris Parsons","D-III",780
"781","Chris Petroski","D-III",781
"782","Chris Pier","D-III",782
"783","Chris Protesto","D-III",783
"784","Chris Stainer","D-III",784
"785","Chris Starke","D-III",785
"786","Chris Steiner-Wilcoxson","D-I",786
"787","Chris Stelma","D-I",787
"788","Chris Turner","D-II",788
"789","Chris Viers","D-III",789
"790","Chris Vullo","D-II",790
"791","Chris Wajda","D-I",791
"792","Chrissy Lambie","D-III",792
"793","Chrissy Pearson","D-III",793
"794","Chrissy Schoonmaker","D-I",794
