"","head_coach","division","coach_id"
"146","Brittany  Bennett","D-II",542
"147","Brittany Bennett","D-II",543
"148","Brittany Gomez-Olson","D-II",544
"149","Brock Radaker","D-II",553
"150","Brooke  Gajewski","D-II",555
"151","Brooke Lowry","D-II",559
"152","Brooke McCraw","D-II",560
"153","Brooke O'Hair","D-II",561
"154","Brooke Sullivan","D-II",563
"155","Bruce Kirsh","D-II",568
"156","Bry Castro","D-II",571
"157","Bryan Howard","D-II",572
"158","Bryan Nakasone","D-II",574
"159","Buster Sturkie","D-II",578
"160","Callen Perreira","D-II",591
"161","Candace Abrams","D-II",593
"162","Cari Boe","D-II",600
"163","Carie Dever-Boaz","D-II",601
"164","Carl Triola","D-II",607
"165","Carla Campagna","D-II",609
"166","Carla Passini","D-II",611
"167","Carly Adkins","D-II",613
"168","Carmelo Eleutiza","D-II",614
"169","Carol Miller","D-II",620
"170","Carol Tabor","D-II",624
"171","Caroline Hill","D-II",629
"172","Carolyn Palmer","D-II",632
"173","Carrie Byrd","D-II",634
"174","Carrie Roberts","D-II",638
"175","Carrie Webber","D-II",640
"176","Carson DuBose","D-II",641
"177","Casady Webb","D-II",642
"178","Casey Bates","D-II",643
"179","Casey Bourgoyne-Charles","D-II",644
"180","Cassi Pickett","D-II",653
"181","Cassie Moore","D-II",657
"182","Cathy Monroe","D-II",667
"183","Chad Kerr","D-II",672
"184","Chantiel Wilson","D-II",679
"185","Charlene Obert","D-II",683
"186","Charles Johnson","D-II",685
"187","Charles Steele","D-II",687
"188","Charles Walker","D-II",688
"189","Charlie Zeilman","D-II",696
"190","Chelsea Holliday","D-II",703
"191","Chelsey Mulligan","D-II",707
"192","Cherene Castillo","D-II",708
"193","Cheryl Peterson","D-II",722
"194","Chip Ransom","D-II",727
"195","Chris Bellotto","D-II",731
"196","Chris Elze","D-II",739
"197","Chris Turner","D-II",761
"198","Chris Vullo","D-II",763
"199","Christi Wade","D-II",771
"200","Christie Ambrosi","D-II",773
"201","Christie Koschke","D-II",774
"202","Christina Berardi","D-II",776
"203","Christina Coleman","D-II",777
"204","Christina Missildine","D-II",779
"205","Christina Plew-Whitlock","D-II",780
"206","Christine Core","D-II",784
"207","Christine Grenache","D-II",785
"208","Christine Korver","D-II",788
"209","Christine Rizzieri","D-II",793
"210","Christine Roser-LeFevers","D-II",794
"211","Christy Benner","D-II",798
"212","Christy Johnson","D-II",802
"213","Christy Wiseman","D-II",804
"214","Chuck Sosnowski","D-II",807
"215","Cindi Hartman","D-II",810
"216","Cindy Manley","D-II",817
"217","Cindy Reese","D-II",819
"218","Cindy Snead","D-II",822
"219","Ciria Triplett","D-II",826
"220","Claire Sua-Amundson","D-II",829
"221","Claudette Charney","D-II",832
"222","Claudia Stabile","D-II",833
"223","Clay Ardeeser","D-II",835
"224","Clay Davis","D-II",836
"225","Codee Yeske","D-II",841
"226","Cody White","D-II",843
"227","Colleen Kelley","D-II",846
"228","Connor Moriarty","D-II",856
"229","Courtney Conley","D-II",867
"230","Courtney Miller","D-II",871
"231","Courtney Rogers","D-II",875
"232","Coy Adkins","D-II",877
"233","Craig Stevens","D-II",885
"234","Cristina Byrne","D-II",892
"235","Crystal Rosenthal","D-II",894
"236","Crystalrae States Fusaro","D-II",895
"237","Cyndi Raymond","D-II",901
"238","Dale Van Houten","D-II",906
"239","Dalton Kelley","D-II",907
"240","Dan Burns","D-II",910
"241","Dan Gierlak","D-II",912
"242","Dan Pollard","D-II",919
"243","Dan Simmons","D-II",923
"244","Dan Zimmer","D-II",927
"245","Dana Callihan","D-II",929
"246","Dana Lillard","D-II",935
"247","Dane Craig","D-II",937
"248","Danielle Brewer","D-II",945
"249","Danielle Easton","D-II",949
"250","Danielle L'Argent","D-II",952
"251","Danielle Lowe","D-II",953
"252","Daren Hays","D-II",960
"253","Darrell Toney","D-II",965
"254","Darryl Pearson","D-II",970
"255","Dave Burwell","D-II",972
"256","Dave Cole","D-II",975
"257","Dave Kivett","D-II",980
"258","Daven Bond","D-II",986
"259","David Chadbourne","D-II",989
"260","David Hanna","D-II",991
"261","David Martinez","D-II",997
"262","David Morton","D-II",999
"263","David Philop","D-II",1000
"264","David Scott","D-II",1002
"265","David Trail","D-II",1007
"266","Dawn Castaneda","D-II",1012
"267","Dawn Langley","D-II",1013
"268","Dawn MacMillan","D-II",1014
"269","Dawn Payne","D-II",1016
"270","Dawn Spellman-Mara","D-II",1019
"271","Dawn Stearns","D-II",1020
"272","Dawn Thompson","D-II",1022
"273","Dawn Van Hall","D-II",1023
"274","DeAnn Mundinger","D-II",1025
"275","Dean Ehle","D-II",1026
"276","Dean Johnson","D-II",1028
"277","Dean Sullivan","D-II",1030
"278","Deanne Hughes","D-II",1037
"279","Deb Allyn","D-II",1038
"280","Deb Denbeck","D-II",1041
"281","Deb Robitaille","D-II",1047
"282","Debbie Arostigue","D-II",1054
"283","Debbie Fore","D-II",1059
"284","Debbie Holcombe","D-II",1062
"285","Debbie Raysin","D-II",1065
"286","Debra Larson","D-II",1068
"287","Dee Dee Taylor","D-II",1073
"288","Dee Gerlach","D-II",1074
"289","Dee Hargett","D-II",1075
"290","Dee Payan","D-II",1076
"291","Demoonie Blanche","D-II",1081
"292","Denise Dietrich","D-II",1084
"293","Denise Legault","D-II",1087
"294","Denise Renfro","D-II",1090
"295","Denise Robinson","D-II",1091
"296","Dennis Furr","D-II",1096
"297","Derrick Grimes","D-II",1105
"298","Dervin Taylor","D-II",1106
"299","Destini Anderson","D-II",1107
"300","DiShondra Goree","D-II",1109
"301","Diana Schwartz","D-II",1113
"302","Diane Kalliam","D-II",1116
"303","Diane Laffey","D-II",1118
"304","Diane Lokey","D-II",1119
"305","Diane Miller","D-II",1121
"306","Diane Potter","D-II",1124
"307","Dianne Baker","D-II",1128
"308","Dianthia Ford-Kee","D-II",1130
"309","Dic Doumanian","D-II",1131
"310","Dick Ballou","D-II",1133
"311","Dick Ewing","D-II",1136
"312","Dietrich Randle","D-II",1143
"313","Dina Kangas","D-II",1145
"314","Don Davisson","D-II",1150
"315","Don Huot","D-II",1157
"316","Don Justus","D-II",1158
"317","Don Kennedy","D-II",1159
"318","Don Loberg","D-II",1160
"319","Don Myers","D-II",1163
"320","Don Piccoli","D-II",1164
"321","Don Stopa","D-II",1165
"322","Donna Crone","D-II",1175
"323","Donna Fields","D-II",1178
"324","Donna Robertson","D-II",1184
"325","Donna Tanner","D-II",1186
"326","Donny Bruce","D-II",1190
"327","Doreen Zierer","D-II",1191
"328","Dorothy Neal","D-II",1193
"329","Doug Eastman","D-II",1198
"330","Doug Spears","D-II",1202
"331","Doug Woods","D-II",1204
"332","Dre Frantz","D-II",1207
"333","Duste Grawrock","D-II",1210
"334","Dustin Combs","D-II",1211
"335","Dwain Powe","D-II",1212
"336","Dwight Sanders","D-II",1213
"337","Dylan Hammons","D-II",1214
"338","Ed Deugan","D-II",1217
"339","Eddie Ward","D-II",1227
"340","Edith Gallagher","D-II",1229
"341","Edric Poitier","D-II",1230
"342","Edward Colvin","D-II",1232
"343","Edward Powell","D-II",1233
"344","Edward Wilkerson","D-II",1234
"345","Elizabeth Alms","D-II",1249
"346","Elizabeth Economon","D-II",1251
"347","Elle Fracker","D-II",1255
"348","Ellen McGinnis","D-II",1258
"349","Ellie Hanover","D-II",1263
"350","Ellie O'Shea","D-II",1264
"351","Elsa Cocker","D-II",1267
"352","Emiley Burriss","D-II",1269
"353","Emily Russell","D-II",1279
"354","Emlyn Knerem","D-II",1281
"355","Emma Johansen","D-II",1282
"356","Eneka Burks","D-II",1283
"357","Eric Kraut","D-II",1285
"358","Erica Graham","D-II",1294
"359","Erik Kozel","D-II",1299
"360","Erika Renwick","D-II",1301
"361","Erika Swanson","D-II",1302
"362","Erin Bly","D-II",1303
"363","Erin Clary","D-II",1306
"364","Erin Forbes","D-II",1307
"365","Erin Harvey","D-II",1308
"366","Erin Kinberger","D-II",1309
"367","Erin Livingston","D-II",1311
"368","Estela Gutierrez","D-II",1324
"369","Evelyn Bean","D-II",1327
"370","Everett Roper","D-II",1329
"371","Francine Roseman","D-II",1334
"372","Frank Cheek","D-II",1336
"373","Frank Fiorino","D-II",1337
"374","Frankie Garcia","D-II",1347
"375","Fred Burroughs","D-II",1349
"376","Fred Gillum","D-II",1352
"377","Fred Neering","D-II",1353
"378","Fred Parker","D-II",1354
"379","Fred Williams","D-II",1356
"380","Freddy Flores","D-II",1357
"381","Gail Klock","D-II",1360
"382","Gail Mays","D-II",1362
"383","Galen Struve","D-II",1363
"384","Galon Paton","D-II",1364
"385","Gary Bryce","D-II",1369
"386","Gary Frederick","D-II",1371
"387","Gary VanCauwenberge","D-II",1377
"388","Gay McNutt","D-II",1380
"389","Gayla Steenbergen","D-II",1381
"390","Geena Garabedian","D-II",1385
"391","Genny Stidham","D-II",1389
"392","George DiMatteo","D-II",1392
"393","Gerice Olson","D-II",1404
"394","Gerri Condo","D-II",1407
"395","Gerry Pinkston","D-II",1410
"396","Gerry Szabo","D-II",1411
"397","Gia Wilkerson","D-II",1412
"398","Gidget Pambianchi","D-II",1413
"399","Gina Perino","D-II",1422
"400","Ginger Chaffinch","D-II",1423
"401","Gladys Crawford","D-II",1425
"402","Glen Crawford","D-II",1426
"403","Glenda Grubbs","D-II",1428
"404","Grace Jackson","D-II",1434
"405","Greg Crowley","D-II",1439
"406","Greg Jones","D-II",1440
"407","Greg Joseph","D-II",1441
"408","Greg Sauve","D-II",1443
"409","Gretchen Loose","D-II",1446
"410","Gretta Melsted","D-II",1448
"411","Guy Petell","D-II",1449
"412","Gwen Kagaoan","D-II",1450
"413","Gwendolyn Rouse","D-II",1453
"414","Hallie Blackney","D-II",1458
"415","Hanna Lythberg","D-II",1462
"416","Hannah Griffin","D-II",1464
"417","Harley Roller","D-II",1467
"418","Harold Brumbaugh","D-II",1468
"419","Harry Herman","D-II",1470
"420","Harry Sauter","D-II",1471
"421","Heather Hall","D-II",1477
"422","Heather Hoehn","D-II",1478
"423","Heather Rinkevich","D-II",1483
"424","Heather Tarter","D-II",1488
"425","Heather Wolbers","D-II",1492
"426","Heidi Jordan","D-II",1495
"427","Helen Riley","D-II",1498
"428","Herb Bell","D-II",1502
"429","Herb Melendez","D-II",1503
"430","Herb Minch","D-II",1504
"431","Hiram Godwin","D-II",1508
"432","Hollie Chadwick","D-II",1509
"433","Holly Carnes","D-II",1513
"434","Holly Rahn","D-II",1517
"435","Howard Okita","D-II",1522
"436","Hythia Evans","D-II",1525
"437","Ingrid Wicker-McCree","D-II",1527
"438","J.D. Long","D-II",1535
"439","J.T. Schrage","D-II",1538
"440","Jack Byerley","D-II",1539
"441","Jack Ingram","D-II",1543
"442","Jack Robinson","D-II",1547
"443","Jack Stevens","D-II",1548
"444","Jackie Coburn","D-II",1551
"445","Jackie Huff","D-II",1553
"446","Jackie Nebelsiek","D-II",1556
"447","Jackie Stickley","D-II",1561
"448","Jaclin Poole","D-II",1563
"449","Jacqui Huffman","D-II",1567
"450","Jaime Kylis","D-II",1571
"451","Jaime Lorenzo","D-II",1572
"452","Jaime Porter","D-II",1574
"453","Jaime Wallin","D-II",1575
"454","Jaime Wohlbach","D-II",1576
"455","Jake Cockerham","D-II",1577
"456","Jake Schumann","D-II",1579
"457","James Bacca","D-II",1582
"458","James Hoggard","D-II",1588
"459","Jameshia Smith","D-II",1601
"460","Jamie Dunn","D-II",1606
"461","Jamie Grodecki","D-II",1609
"462","Jamie Halbrook","D-II",1610
"463","Jamie Meyers","D-II",1613
"464","Jamie Stanclift","D-II",1618
"465","Jan Hutchinson","D-II",1626
"466","Jan Schefkowitz","D-II",1628
"467","Jana Fields","D-II",1630
"468","Jane McDonald","D-II",1638
"469","Janet Montgomery","D-II",1656
"470","Janet Stumps","D-II",1658
"471","Janice Esses","D-II",1661
"472","Janice Iverson","D-II",1663
"473","Janie Cofield","D-II",1666
"474","Janis Ruetz","D-II",1668
"475","Jarnett Lono","D-II",1670
"476","Jason Anderson","D-II",1671
"477","Jason Bryant","D-II",1672
"478","Jason Hanson","D-II",1674
"479","Jason Jenkins","D-II",1675
"480","Jason Marino","D-II",1677
"481","Jason Ollison","D-II",1679
"482","Jason Sobolick","D-II",1681
"483","Jay Johnson","D-II",1682
"484","Jay Jondro","D-II",1683
"485","Jeff Cleanthes","D-II",1709
"486","Jeff Craft","D-II",1711
"487","Jeff Hite","D-II",1714
"488","Jeff Nickerson","D-II",1718
"489","Jeff Rogers","D-II",1720
"490","Jeff Wilson","D-II",1724
"491","Jen Banford","D-II",1729
"492","Jen George","D-II",1736
"493","Jen Mineau","D-II",1741
"494","Jenn Testa","D-II",1753
"495","Jennifer Bridges","D-II",1764
"496","Jennifer Clifford","D-II",1767
"497","Jennifer Gorecki","D-II",1773
"498","Jennifer Gustin","D-II",1774
"499","Jennifer Hastings","D-II",1775
"500","Jennifer Jimerson","D-II",1777
"501","Jennifer Mitchell","D-II",1782
"502","Jennifer Pagani","D-II",1783
"503","Jennifer Probst","D-II",1789
"504","Jennifer Walter","D-II",1795
"505","Jenny Fuller","D-II",1800
"506","Jenny Hill","D-II",1801
"507","Jeremy Popp","D-II",1805
"508","Jeremy Reece","D-II",1806
"509","Jerry Breaux","D-II",1810
"510","Jerry Grasso","D-II",1811
"511","Jerry Snyder","D-II",1814
"512","Jesse Angel","D-II",1819
"513","Jessica Boone","D-II",1824
"514","Jessica Clack","D-II",1826
"515","Jessica Cooley","D-II",1827
"516","Jessica Rayman","D-II",1843
"517","Jessica Ross","D-II",1845
"518","Jessica Ventoza","D-II",1848
"519","Jessie Homesley","D-II",1849
"520","Jill Bailey-Heckman","D-II",1851
"521","Jill Freese","D-II",1854
"522","Jill Fuduric","D-II",1855
"523","Jill Gagnon","D-II",1856
"524","Jill Murray","D-II",1864
"525","Jill Webb","D-II",1865
"526","Jillian Rispoli","D-II",1866
"527","Jim Cardello","D-II",1870
"528","Jim DiNobile","D-II",1872
"529","Jim Flora","D-II",1873
"530","Jim Maier","D-II",1882
"531","Jim Murphy","D-II",1889
"532","Jim Peterson","D-II",1892
"533","Jim Seeley","D-II",1893
"534","Jim Webb","D-II",1896
"535","Jimmie Reed","D-II",1898
"536","Jimmy Hernandez","D-II",1900
"537","Jimmy Martin","D-II",1902
"538","Jimmy Walker","D-II",1903
"539","Jo Jo White","D-II",1907
"540","Jo Kord","D-II",1908
"541","JoAnne Shirkey","D-II",1916
"542","Joanne Leight","D-II",1927
"543","Jodi Pezek-Burns","D-II",1935
"544","Jody Fillpot","D-II",1938
"545","Jody Rogers","D-II",1943
"546","Joe Burbridge","D-II",1947
"547","Joe DiPietro","D-II",1949
"548","Joe Elston","D-II",1950
"549","Joe Hennie","D-II",1954
"550","Joe Montefusco","D-II",1961
"551","Joe Musante","D-II",1962
"552","Joe Yegge","D-II",1967
"553","Joel Worthington","D-II",1970
"554","John Bellizzi","D-II",1979
"555","John Blair","D-II",1980
"556","John Campbell","D-II",1986
"557","John Horan","D-II",2002
"558","John Kelly","D-II",2005
"559","John Letscher","D-II",2007
"560","John Light","D-II",2008
"561","John Mai","D-II",2009
"562","John Punzo","D-II",2018
"563","John Stutsman","D-II",2025
"564","John Van Zant","D-II",2027
"565","Johnny Hughes","D-II",2032
"566","Jon Misfeldt","D-II",2037
"567","Jone Bush","D-II",2038
"568","Joni Bokanovich","D-II",2039
"569","Jordan Bastain","D-II",2041
"570","Jordan Olson","D-II",2044
"571","Jordan Petersen","D-II",2046
"572","Jordon Jones","D-II",2048
"573","Jose Gonzalez","D-II",2050
"574","Joseph Long","D-II",2058
"575","Josh Beauregard","D-II",2061
"576","Josh Bumgarner","D-II",2062
"577","Jovon Times","D-II",2071
"578","Joy Figueredo","D-II",2073
"579","Joyce Kanaskie","D-II",2077
"580","Juan Hunt","D-II",2083
"581","Judy Groff","D-II",2087
"582","Judy Lawes","D-II",2088
"583","Juli Greep","D-II",2093
"584","Julia Gray","D-II",2095
"585","Juliana Santos","D-II",2096
"586","Julie Coert","D-II",2098
"587","Julie Garcia","D-II",2104
"588","Julie Huebner","D-II",2106
"589","Julie Kennedy","D-II",2108
"590","Julie LeMaire","D-II",2110
"591","Julie Mata","D-II",2114
"592","Julie Meyer","D-II",2115
"593","Julie Moss","D-II",2116
"594","Julie Szala","D-II",2124
"595","Junior Bailey","D-II",2127
"596","Kacey Alexander","D-II",2134
"597","Kaela Robinson","D-II",2135
"598","Kaley Ness","D-II",2140
"599","Kara Peecher","D-II",2152
"600","Karen Bitter","D-II",2156
"601","Karen Pauley","D-II",2168
"602","Karen Reinertson","D-II",2171
"603","Karin Gadberry","D-II",2180
"604","Karla Nelson","D-II",2185
"605","Kate Whalen","D-II",2206
"606","Kathleen Tracy","D-II",2214
"607","Kathryn Bzdafka","D-II",2215
"608","Kathryn Grant","D-II",2217
"609","Kathy Cummings","D-II",2220
"610","Kathy DeYoung","D-II",2221
"611","Kathy Hill","D-II",2225
"612","Katie Ackerman","D-II",2247
"613","Katie Apostolopoulos","D-II",2249
"614","Katie Connell","D-II",2252
"615","Katie Grimes","D-II",2257
"616","Katie Welborn","D-II",2264
"617","Kayla Adams","D-II",2268
"618","Kayla Lucas","D-II",2271
"619","Keith James","D-II",2276
"620","Kelley Montalvo","D-II",2282
"621","Kelly McArdle","D-II",2300
"622","Kelly Shannon","D-II",2308
"623","Kelly Stauffer-Osburn","D-II",2309
"624","Kelsey Chapman","D-II",2315
"625","Kelsey Fehl","D-II",2316
"626","Kelsey Hodgson","D-II",2317
"627","Kelsey Stopp","D-II",2320
"628","Kelsey Thompson","D-II",2321
"629","Kelsi Dunne Diaz","D-II",2322
"630","Ken Ayers","D-II",2323
"631","Ken LeGrice","D-II",2328
"632","Ken Marchisella","D-II",2331
"633","Ken Scott","D-II",2335
"634","Kendall Fuller","D-II",2336
"635","Kendra McDaniel","D-II",2337
"636","Kenneth Bellamy","D-II",2339
"637","Kenneth King","D-II",2340
"638","Kenny Jones","D-II",2342
"639","Kenny Terry","D-II",2343
"640","Kent Yamaguchi","D-II",2345
"641","Keri Becker","D-II",2348
"642","Keri Cobb","D-II",2350
"643","Kerri Blackwell","D-II",2355
"644","Kevin Allison","D-II",2366
"645","Kevin Blaskowski","D-II",2367
"646","Kevin Fagan","D-II",2371
"647","Kevin Forde","D-II",2372
"648","Kevin Jannusch","D-II",2374
"649","Kim Aggabao","D-II",2382
"650","Kim Franchi","D-II",2391
"651","Kim Lemmens","D-II",2395
"652","Kim Lindsey","D-II",2396
"653","Kim Maher","D-II",2398
"654","Kim Mattox","D-II",2399
"655","Kim Vinson","D-II",2410
"656","Kimberly Hayden","D-II",2416
"657","Kimberly Miller","D-II",2417
"658","Kimmy Bloemers","D-II",2421
"659","Kip Keenan","D-II",2422
"660","Kira Zeiter","D-II",2423
"661","Kirsten Jensen","D-II",2427
"662","Kris Mort","D-II",2439
"663","Kris Risley","D-II",2440
"664","Kristen Bakalar","D-II",2447
"665","Kristen Overton","D-II",2454
"666","Kristen Soukup","D-II",2456
"667","Kristen Sullivan","D-II",2457
"668","Kristen Tunno","D-II",2458
"669","Kristi Lansford","D-II",2465
"670","Kristi Toppins","D-II",2468
"671","Kristi Villar","D-II",2470
"672","Kristie Betancur","D-II",2471
"673","Kristie Delk","D-II",2473
"674","Kristin Boyes","D-II",2476
"675","Kristin Hall","D-II",2477
"676","Kristin Halte","D-II",2478
"677","Kristin Janes","D-II",2479
"678","Kristin Ortman","D-II",2480
"679","Kristy Burton","D-II",2488
"680","Kyle Gross","D-II",2496
"681","Kyle Lem","D-II",2499
"682","Kyleigh Payne","D-II",2502
"683","Kyrin Walker","D-II",2503
"684","LaTasha Branch","D-II",2505
"685","Lacey Schanz","D-II",2507
"686","Lacinda Melanson","D-II",2508
"687","Lane Leedy","D-II",2519
"688","Lani Shaffer","D-II",2522
"689","Larry Cooper","D-II",2526
"690","Larry Gore","D-II",2528
"691","Larry Hays","D-II",2529
"692","Larry Holstad","D-II",2533
"693","Larry Keen","D-II",2534
"694","Larry Kees","D-II",2535
"695","Lataya Hilliard-Gray","D-II",2542
"696","Laura Aker","D-II",2543
"697","Laura Cymmerman","D-II",2546
"698","Laura North","D-II",2559
"699","Lauren Collins","D-II",2568
"700","Lauren Hatfield","D-II",2572
"701","Lauren Rizzo","D-II",2577
"702","Lauren Sigwing","D-II",2578
"703","Laurie Lokash","D-II",2582
"704","Laurie Morley","D-II",2583
"705","Laurie Nevarez","D-II",2584
"706","Lawanda Pearson","D-II",2585
"707","LeKeisha Henry","D-II",2588
"708","Leah Glasgow","D-II",2590
"709","Leanne Baker","D-II",2593
"710","Lee Dobbins","D-II",2595
"711","Lee Swanson","D-II",2598
"712","Len Anderson","D-II",2604
"713","Len Glowzenski","D-II",2605
"714","Leon Gray Jr.","D-II",2609
"715","Les Stuedeman","D-II",2611
"716","Lesa Bickley","D-II",2612
"717","Lesa Bonee'","D-II",2613
"718","Leslie Ballard","D-II",2614
"719","Leslie Dean","D-II",2616
"720","Leslie Kanter","D-II",2620
"721","Leslie Lopez","D-II",2622
"722","Linda Bell","D-II",2631
"723","Linda Draft","D-II",2637
"724","Lindsay Eagan","D-II",2653
"725","Lindsay Gardner","D-II",2656
"726","Lindsay Mayer","D-II",2658
"727","Lindsay Vanover","D-II",2660
"728","Lis Fee","D-II",2665
"729","Lisa Barbaro","D-II",2667
"730","Lisa Bocash","D-II",2670
"731","Lisa Burwell","D-II",2672
"732","Lisa Carey","D-II",2673
"733","Lisa Carlsen","D-II",2674
"734","Lisa Mason","D-II",2682
"735","Lisa McKinney","D-II",2685
"736","Lisa Minton-Dean","D-II",2687
"737","Lisa Nemeth","D-II",2691
"738","Lisa Pearce","D-II",2693
"739","Lisa Phillips","D-II",2694
"740","Liz Kelly","D-II",2703
"741","Lonnie Hicks","D-II",2714
"742","Lonny Sargent","D-II",2715
"743","Loraine Dunbar","D-II",2716
"744","Loretta Coughlin","D-II",2718
"745","Lori Kwiatkowski","D-II",2727
"746","Lori Lipscomb","D-II",2728
"747","Lori Meyer","D-II",2731
"748","Lori Reyes","D-II",2735
"749","Lori Shimasaki","D-II",2739
"750","Lori Vazquez","D-II",2740
"751","Lorie Coleman","D-II",2741
"752","LuAnn Mott","D-II",2753
"753","Lue Ingram","D-II",2755
"754","Luke Shamblin","D-II",2756
"755","Lynette Nevins","D-II",2761
"756","Lynn Anderson","D-II",2764
"757","Lynn Hier","D-II",2769
"758","Lynne Gilbert","D-II",2772
"759","Lynsey Grace","D-II",2775
"760","Mackenzie Drain","D-II",2778
"761","Mackenzie Sher","D-II",2780
"762","Maddie Gibbs","D-II",2782
"763","Mallory Chapman","D-II",2793
"764","Mallory Holtman-Fletcher","D-II",2794
"765","Mandi Balduf","D-II",2798
