"","season","team_name","division","conference","record","win_perc","team_id","coach_id"
"46","2024","Seton Hall","D-I","Big East","19-16-0","0.543","635",192
"47","2024","Georgia St.","D-I","Sun Belt","11-32-0","0.256","254",197
"48","2024","Capital","D-III","OAC","0-0-0","  NaN","117",209
"49","2024","Mount St. Mary's","D-I","MAAC","0-0-0","  NaN","450",210
"50","2024","MSU Denver","D-II","RMAC","66-20-0","0.767","413",225
"51","2024","Emporia St.","D-II","Mid-America Intercollegiate","54-28-0","0.659","1071",235
"52","2024","Coast Guard","D-III","NEWMAC","0-0-0","  NaN","722",237
"53","2024","Charlotte","D-I","AAC","26-16-0","0.619","458",250
"54","2024","North Ala.","D-I","ASUN","28-14-0","0.667","487",252
"55","2024","N.M. Highlands","D-II","RMAC","18-50-0","0.265","8577",254
"56","2024","Penn St.-Behrend","D-III","AMCC","0-0-0","  NaN","538",255
"57","2024","Western N.M.","D-II","Lone Star","10-62-0","0.139","1445",257
"58","2024","New Jersey City","D-III","NJAC","0-2-0","0.000","319",259
"59","2024","Harding","D-II","GAC","56-22-0","0.718","1116",263
"60","2024","Northern St.","D-II","NSIC","30-42-0","0.417","1266",264
"61","2024","UNCW","D-I","CAA","24-16-0","0.600","460",269
"62","2024","Loras","D-III","American Rivers","0-0-0","  NaN","364",271
"63","2024","West Florida","D-II","Gulf South","62-18-0","0.775","11740",272
"64","2024","Black Hills St.","D-II","RMAC","24-46-0","0.343","30134",273
"65","2024","Upper Iowa","D-II","GLVC","30-48-0","0.385","728",275
"66","2024","Southwest Minn. St.","D-II","NSIC","36-50-0","0.419","8736",280
"67","2024","Gardner-Webb","D-I","Big South","29-16-0","0.644","1092",283
"68","2024","Trinity (TX)","D-III","SCAC","0-0-0","  NaN","715",284
"69","2024","St. John Fisher","D-III","Empire 8","0-0-0","  NaN","601",304
"70","2024","Wis.-Platteville","D-III","WIAC","0-0-0","  NaN","800",307
"71","2024","South Alabama","D-I","Sun Belt","24-15-1","0.615","646",311
"72","2024","Calvin","D-III","Michigan Intercol. Ath. Assn.","0-0-0","  NaN","114",314
"73","2024","Lewis","D-II","GLVC","56-20-0","0.737","354",321
"74","2024","Elizabethtown","D-III","Landmark","0-0-0","  NaN","211",324
"75","2024","New England Col.","D-III","Great Northeast","0-0-0","  NaN","467",330
"76","2024","Trevecca Nazarene","D-II","G-MAC","68-20-0","0.773","30002",332
"77","2024","Saint Francis (PA)","D-I","NEC","28-11-0","0.718","600",346
"78","2024","LSU","D-I","SEC","34-8-0","0.810","365",352
"79","2024","Montevallo","D-II","Gulf South","42-38-0","0.525","1238",353
"80","2024","Claremont-M-S","D-III","SCIAC","0-1-0","0.000","142",359
"81","2024","South Carolina","D-I","SEC","29-15-0","0.659","648",368
"82","2024","CSU Pueblo","D-II","RMAC","38-46-0","0.452","2720",369
"83","2024","Penn St.-Altoona","D-III","AMCC","0-0-0","  NaN","25719",378
"84","2024","Rosemont","D-III","CSAC","0-0-0","  NaN","15882",390
"85","2024","Saint Elizabeth","D-III","CSAC","0-0-0","  NaN","9684",409
"86","2024","Concordia-St. Paul","D-II","NSIC","64-12-0","0.842","9081",413
"87","2024","Whitworth","D-III","NWC","0-4-0","0.000","1454",420
"88","2024","Hawaii","D-I","Big West","15-19-0","0.441","277",422
"89","2024","Columbus St.","D-II","Peach Belt","50-32-0","0.610","159",469
"90","2024","Catawba","D-II","SAC","42-42-0","0.500","1001",473
"91","2024","Va. Wesleyan","D-III","ODAC","0-0-0","  NaN","745",477
"92","2024","Austin","D-III","SCAC","0-0-0","  NaN","953",478
"93","2024","Elms","D-III","Great Northeast","0-0-0","  NaN","532",480
"94","2024","Central Conn. St.","D-I","NEC","21-11-0","0.656","127",481
"95","2024","SUNY Potsdam","D-III","SUNYAC","0-0-0","  NaN","552",483
"96","2024","Washburn","D-II","Mid-America Intercollegiate","66-20-0","0.767","2814",492
"97","2024","Wis.-Whitewater","D-III","WIAC","0-0-0","  NaN","805",496
"98","2024","Emmanuel (MA)","D-III","Great Northeast","0-0-0","  NaN","215",497
"99","2024","Simpson","D-III","American Rivers","0-0-0","  NaN","641",499
"100","2024","Waynesburg","D-III","PAC","0-0-0","  NaN","1434",506
"101","2024","Youngstown St.","D-I","Horizon","27-13-0","0.675","817",511
"102","2024","UT Martin","D-I","OVC","22-20-0","0.524","695",516
"103","2024","Pacific","D-I","WCC","12-29-0","0.293","534",519
"104","2024","Southern Nazarene","D-II","GAC","54-28-0","0.659","30152",521
"105","2024","Rose-Hulman","D-III","HCAC","0-0-0","  NaN","585",523
"106","2024","Benedict","D-II","SIAC","20-56-0","0.263","55",530
"107","2024","Manhattan","D-I","MAAC","8-30-0","0.211","381",532
"108","2024","Villanova","D-I","Big East","22-18-0","0.550","739",533
"109","2024","Ramapo","D-III","NJAC","0-0-0","  NaN","564",535
"110","2024","Midwestern St.","D-II","Lone Star","20-58-0","0.256","1222",541
"111","2024","Tex. A&M-Commerce","D-I","Southland","0-0-0","  NaN","199",547
"112","2024","Southern U.","D-I","SWAC","12-21-0","0.364","665",552
"113","2024","Simmons","D-III","Great Northeast","0-0-0","  NaN","640",554
"114","2024","Drury","D-II","GLVC","46-40-0","0.535","1057",555
"115","2024","Gettysburg","D-III","Centennial","0-0-0","  NaN","258",558
"116","2024","Fairmont St.","D-II","MEC","50-22-0","0.694","1076",559
"117","2024","Mississippi Col.","D-II","Gulf South","64-12-0","0.842","429",561
"118","2024","Missouri S&T","D-II","GLVC","2-2-0","0.500","435",572
"119","2024","Nichols","D-III","CCC","0-0-0","  NaN","484",585
"120","2024","Arizona","D-I","Pac-12","NA-NA-NA","   NA","29",586
"121","2024","Scranton","D-III","Landmark","0-0-0","  NaN","633",588
"122","2024","Bellarmine","D-I","ASUN","13-24-0","0.351","52",589
"123","2024","Florida A&M","D-I","SWAC","0-0-0","  NaN","228",592
"124","2024","Bowling Green","D-I","MAC","5-27-0","0.156","71",594
"125","2024","Dayton","D-I","Atlantic 10","21-17-0","0.553","175",596
"126","2024","Susquehanna","D-III","Landmark","0-0-0","  NaN","685",599
"127","2024","Fitchburg St.","D-III","MASCAC","0-0-0","  NaN","227",602
"128","2024","Averett","D-III","ODAC","0-0-0","  NaN","44",621
"129","2024","Limestone","D-II","SAC","34-36-0","0.486","1174",629
"130","2024","Keene St.","D-III","Little East","0-0-0","  NaN","330",633
"131","2024","Bridgewater St.","D-III","MASCAC","0-0-0","  NaN","76",635
"132","2024","Norfolk St.","D-I","MEAC","4-36-0","0.100","485",636
"133","2024","Azusa Pacific","D-II","PacWest","46-26-0","0.639","30146",640
"134","2024","Barton","D-II","Conference Carolinas","42-38-0","0.525","15646",641
"135","2024","Northwestern Okla.","D-II","GAC","36-54-0","0.400","30178",642
"136","2024","Huntingdon","D-III","CCS","0-0-0","  NaN","1130",646
"137","2024","Hardin-Simmons","D-III","ASC","0-0-0","  NaN","271",651
"138","2024","Lynn","D-II","Sunshine State","NA-NA-NA","   NA","20794",653
"139","2024","Seton Hill","D-II","PSAC","54-18-0","0.750","30063",657
"140","2024","St. Mary's (IN)","D-III","Michigan Intercol. Ath. Assn.","0-0-0","  NaN","8688",658
"141","2024","Quincy","D-II","GLVC","28-56-0","0.333","561",667
"142","2024","Penn St.-Abington","D-III","United East","0-0-0","  NaN","30114",669
"143","2024","Guilford","D-III","ODAC","0-0-0","  NaN","1112",680
"144","2024","William Peace","D-III","USA South","0-2-0","0.000","17094",690
"145","2024","CSUN","D-I","Big West","18-20-0","0.474","101",698
"146","2024","Wofford","D-I","SoCon","16-18-0","0.471","2915",702
"147","2024","Bluefield St.","D-II","CIAA","30-24-0","0.556","985",703
"148","2024","California","D-I","Pac-12","30-12-0","0.714","107",706
"149","2024","Mo.-St. Louis","D-II","GLVC","42-46-0","0.477","436",707
"150","2024","Alcorn","D-I","SWAC","9-27-0","0.250","17",728
"151","2024","FDU","D-I","NEC","16-22-0","0.421","222",740
"152","2024","USC Upstate","D-I","Big South","22-16-0","0.579","10411",743
"153","2024","Wis.-Stout","D-III","WIAC","0-0-0","  NaN","803",747
"154","2024","Cabrini","D-III","Atlantic East","0-0-0","  NaN","88",756
"155","2024","Saint Peter's","D-I","MAAC","0-0-0","  NaN","617",760
"156","2024","George Washington","D-I","Atlantic 10","22-20-0","0.524","249",767
"157","2024","Charleston So.","D-I","Big South","21-21-0","0.500","48",770
"158","2024","Dallas","D-III","SCAC","0-0-0","  NaN","1044",772
"159","2024","Penn","D-I","Ivy League","8-22-0","0.267","540",775
"160","2024","NIU","D-I","MAC","12-27-0","0.308","503",781
"161","2024","Rollins","D-II","Sunshine State","60-22-0","0.732","584",794
"162","2024","Saint Louis","D-I","Atlantic 10","24-15-0","0.615","609",800
"163","2024","Mary Baldwin","D-III","USA South","0-0-0","  NaN","389",803
"164","2024","Pitt.-Greensburg","D-III","AMCC","0-0-0","  NaN","11839",806
"165","2024","UCF","D-I","Big 12","26-15-0","0.634","128",811
"166","2024","Cal St. East Bay","D-II","CCAA","38-30-0","0.559","98",829
"167","2024","Penn St.","D-I","Big Ten","30-11-0","0.732","539",831
"168","2024","Pace","D-II","NE10","50-20-0","0.714","533",833
"169","2024","Southern Wesleyan","D-II","Conference Carolinas","24-50-0","0.324","30192",835
"170","2024","USC Beaufort","D-II","Peach Belt","30-42-0","0.417","30259",841
"171","2024","Utah Valley","D-I","WAC","16-22-0","0.421","30024",842
"172","2024","Central Okla.","D-II","Mid-America Intercollegiate","72-8-0","0.900","1009",843
"173","2024","D'Youville","D-II","ECC","0-0-0","  NaN","1059",856
"174","2024","Northland","D-III","UMAC","0-0-0","  NaN","1267",859
"175","2024","Hanover","D-III","HCAC","0-0-0","  NaN","1115",863
"176","2024","Maryville (MO)","D-II","GLVC","40-50-0","0.444","395",867
"177","2024","Arkansas","D-I","SEC","30-11-0","0.732","31",868
"178","2024","Agnes Scott","D-III","CCS","4-6-0","0.400","11324",869
"179","2024","Chatham","D-III","PAC","0-0-0","  NaN","10972",874
"180","2024","Salem (NC)","D-III","USA South","4-2-0","0.667","30041",876
"181","2024","Texas Tech","D-I","Big 12","26-13-0","0.667","700",884
"182","2024","Oswego St.","D-III","SUNYAC","0-2-0","0.000","530",891
"183","2024","Dominican (IL)","D-III","NACC","0-0-0","  NaN","1332",893
"184","2024","CUI","D-II","PacWest","62-16-0","0.795","30199",894
"185","2024","Edinboro","D-II","PSAC","18-34-0","0.346","209",912
"186","2024","Hilbert","D-III","AMCC","0-0-0","  NaN","8398",917
"187","2024","Grand Valley St.","D-II","GLIAC","46-26-0","0.639","262",929
"188","2024","Avila",NA,"-","20-4-0","0.833","500322",932
"189","2024","Adams St.","D-II","RMAC","10-72-0","0.122","929",937
"190","2024","Delaware St.","D-I","MEAC","27-29-0","0.482","178",941
"191","2024","Franciscan","D-III","PAC","0-0-0","  NaN","30069",942
"192","2024","St. Joseph's (Brkln)","D-III","Skyline","0-0-0","  NaN","30072",950
"193","2024","Massachusetts","D-I","Atlantic 10","12-27-0","0.308","400",951
"194","2024","Ursuline","D-II","G-MAC","10-48-0","0.172","30140",952
"195","2024","Findlay","D-II","G-MAC","42-30-0","0.583","1079",953
"196","2024","Tennessee Tech","D-I","OVC","18-18-0","0.500","692",954
"197","2024","Lubbock Christian","D-II","Lone Star","42-30-0","0.583","30177",960
"198","2024","North Dakota St.","D-I","Summit League","16-28-0","0.364","493",968
"199","2024","Babson","D-III","NEWMAC","0-0-0","  NaN","45",973
"200","2024","FGCU","D-I","ASUN","28-15-0","0.651","28755",990
"201","2024","McMurry","D-III","ASC","0-0-0","  NaN","8530",998
"202","2024","Kentucky St.","D-II","SIAC","30-36-0","0.455","332",999
"203","2024","Chestnut Hill","D-II","CACC","6-50-0","0.107","21323",1002
"204","2024","SUNY Geneseo","D-III","SUNYAC","0-0-0","  NaN","247",1005
"205","2024","Presbyterian","D-I","Big South","14-29-0","0.326","1320",1008
"206","2024","Rider","D-I","MAAC","14-24-0","0.368","576",1010
"207","2024","Lynchburg","D-III","ODAC","0-0-0","  NaN","374",1018
"208","2024","Bridgeport","D-II","CACC","32-40-0","0.444","74",1020
"209","2024","Notre Dame","D-I","ACC","23-18-0","0.561","513",1032
"210","2024","Southern N.H.","D-II","NE10","38-32-0","0.543","468",1047
"211","2024","Cal Lutheran","D-III","SCIAC","0-0-0","  NaN","105",1057
"212","2024","CSUSB","D-II","CCAA","38-32-0","0.543","93",1076
"213","2024","Ozarks (AR)","D-III","ASC","0-0-0","  NaN","23008",1086
"214","2024","Alma","D-III","Michigan Intercol. Ath. Assn.","0-0-0","  NaN","21",1101
"215","2024","East Central","D-II","GAC","28-46-0","0.378","8965",1107
"216","2024","Eastern Conn. St.","D-III","Little East","0-0-0","  NaN","200",1112
"217","2024","West Chester","D-II","PSAC","54-30-0","0.643","765",1119
"218","2024","Amherst","D-III","NESCAC","0-0-0","  NaN","24",1127
"219","2024","Tuskegee","D-II","SIAC","48-45-0","0.516","720",1143
"220","2024","Penn St.-Berks","D-III","United East","0-0-0","  NaN","30044",1177
"221","2024","St. Mary's (TX)","D-II","Lone Star","3-5-0","0.375","1346",1178
"222","2024","Trine","D-III","Michigan Intercol. Ath. Assn.","0-0-0","  NaN","30037",1188
"223","2024","Saint Augustine's","D-II","CIAA","0-0-0","  NaN","594",1193
"224","2024","Liberty","D-I","CUSA","26-17-0","0.605","355",1194
"225","2024","William Jewell","D-II","GLVC","46-52-0","0.469","30120",1211
"226","2024","UC-Colo. Springs","D-II","RMAC","26-56-0","0.317","9754",1213
"227","2024","Montclair St.","D-III","NJAC","0-0-0","  NaN","442",1226
"228","2024","Bowie St.","D-II","CIAA","25-47-0","0.347","70",1233
"229","2024","Merrimack","D-I","NEC","16-25-0","0.390","410",1242
"230","2024","IUPUI","D-I","Horizon","10-32-0","0.238","2699",1247
"231","2024","Davis & Elkins","D-II","MEC","5-1-0","0.833","174",1255
"232","2024","Regis (MA)","D-III","Great Northeast","0-0-0","  NaN","569",1261
"233","2024","Smith","D-III","NEWMAC","0-0-0","  NaN","644",1275
"234","2024","Kenyon","D-III","NCAC","0-0-0","  NaN","335",1276
"235","2024","Lee","D-II","Gulf South","26-46-0","0.361","30013",1279
"236","2024","Ashland","D-II","G-MAC","32-42-0","0.432","35",1281
"237","2024","Cameron","D-II","Lone Star","54-38-0","0.587","996",1282
"238","2024","Troy","D-I","Sun Belt","29-16-0","0.644","716",1287
"239","2024","VTSU Castleton","D-III","Little East","0-0-0","  NaN","123",1289
"240","2024","Jacksonville","D-I","ASUN","20-19-0","0.513","316",1290
"241","2024","Wentworth","D-III","CCC","0-0-0","  NaN","762",1292
"242","2024","DePauw","D-III","NCAC","0-0-0","  NaN","177",1295
"243","2024","Sioux Falls","D-II","NSIC","28-46-0","0.378","30128",1303
"244","2024","Lindenwood","D-I","OVC","24-16-0","0.600","30136",1305
"245","2024","Elizabeth City St.","D-II","CIAA","10-22-0","0.312","210",1307
"246","2024","Saint Leo","D-II","Sunshine State","56-26-0","0.683","608",1309
"247","2024","Wheaton (MA)","D-III","NEWMAC","0-0-0","  NaN","779",1313
"248","2024","Knox","D-III","MWC","0-0-0","  NaN","337",1315
"249","2024","UC Davis","D-I","Big West","15-23-0","0.395","108",1319
"250","2024","Lehigh","D-I","Patriot","23-14-0","0.622","352",1332
"251","2024","Brooklyn","D-III","CUNYAC","0-0-0","  NaN","79",1341
"252","2024","Chattanooga","D-I","SoCon","28-11-0","0.718","693",1344
"253","2024","Virginia Union","D-II","CIAA","18-30-0","0.375","744",1349
"254","2024","SUNY Canton","D-III","North Atlantic","0-0-0","  NaN","30165",1358
"255","2024","Sam Houston","D-I","CUSA","17-26-0","0.395","624",1365
"256","2024","Texas Woman's","D-II","Lone Star","1-4-0","0.200","701",1380
"257","2024","Academy of Art","D-II","PacWest","16-56-0","0.222","30123",1385
"258","2024","Tennessee St.","D-I","OVC","22-19-0","0.537","691",1388
"259","2024","Seattle U","D-I","WAC","18-24-0","0.429","1356",1390
"260","2024","Central (IA)","D-III","American Rivers","0-0-0","  NaN","126",1397
"261","2024","Louisiana","D-I","Sun Belt","30-15-0","0.667","671",1409
"262","2024","Santa Clara","D-I","WCC","21-16-0","0.568","631",1415
"263","2024","Saint Joseph's","D-I","Atlantic 10","0-0-0","  NaN","606",1420
"264","2024","BYU","D-I","Big 12","23-19-0","0.548","77",1433
"265","2024","Wells","D-III","United East","0-0-0","  NaN","761",1435
"266","2024","Winona St.","D-II","NSIC","52-28-0","0.650","790",1440
"267","2024","Northwood","D-II","G-MAC","52-30-0","0.634","510",1443
"268","2024","Augustana (SD)","D-II","NSIC","62-20-0","0.756","41",1448
"269","2024","Mo. Southern St.","D-II","Mid-America Intercollegiate","48-32-0","0.600","9012",1458
"270","2024","Spring Hill","D-II","SIAC","40-28-0","0.588","30191",1462
"271","2024","Mary Washington","D-III","C2C","0-0-0","  NaN","390",1465
"272","2024","Minn.-Morris","D-III","UMAC","0-4-0","0.000","1226",1481
"273","2024","WPI","D-III","NEWMAC","0-0-0","  NaN","808",1484
"274","2024","WestConn","D-III","Little East","0-0-0","  NaN","770",1486
"275","2024","Washington","D-I","Pac-12","28-7-0","0.800","756",1487
"276","2024","McKendree","D-II","GLVC","56-34-0","0.622","30138",1488
"277","2024","Louisville","D-I","ACC","24-19-0","0.558","367",1510
"278","2024","Missouri St.","D-I","MVC","10-28-0","0.263","669",1514
"279","2024","Emory","D-III","UAA","0-0-0","  NaN","217",1526
"280","2024","Greenville","D-III","SLIAC","0-0-0","  NaN","1111",1533
"281","2024","East. Mennonite","D-III","ODAC","0-0-0","  NaN","203",1536
"282","2024","Rutgers-Newark","D-III","NJAC","0-0-0","  NaN","589",1552
"283","2024","Converse","D-II","Conference Carolinas","28-66-0","0.298","8935",1553
"284","2024","Wilkes","D-III","Landmark","0-0-0","  NaN","784",1554
"285","2024","USC Aiken","D-II","Peach Belt","54-32-0","0.628","11276",1563
"286","2024","Emory & Henry","D-II","SAC","0-0-0","  NaN","216",1577
"287","2024","Coe","D-III","American Rivers","0-0-0","  NaN","150",1578
"288","2024","Ferris St.","D-II","GLIAC","40-34-0","0.541","224",1579
"289","2024","Wis. Lutheran","D-III","NACC","0-0-0","  NaN","8911",1587
"290","2024","McNeese","D-I","Southland","30-15-0","0.667","402",1592
"291","2024","Hamline","D-III","MIAC","0-0-0","  NaN","268",1596
"292","2024","Virginia St.","D-II","CIAA","36-6-0","0.857","743",1601
"293","2024","Keuka","D-III","Empire 8","0-0-0","  NaN","1159",1605
"294","2024","Widener","D-III","MAC Commonwealth","0-0-0","  NaN","783",1612
"295","2024","Iowa St.","D-I","Big 12","16-22-0","0.421","311",1615
"296","2024","St. Joseph's (ME)","D-III","Great Northeast","0-0-0","  NaN","605",1617
"297","2024","Wingate","D-II","SAC","76-8-0","0.905","1462",1618
"298","2024","Delaware Valley","D-III","MAC Freedom","0-0-0","  NaN","179",1619
"299","2024","Ole Miss","D-I","SEC","25-19-0","0.568","433",1621
"300","2024","East Tex. Baptist","D-III","ASC","0-0-0","  NaN","1062",1633
"301","2024","Eastern Ky.","D-I","ASUN","33-5-0","0.868","202",1641
"302","2024","UNC Greensboro","D-I","SoCon","25-20-0","0.556","459",1643
"303","2024","Hawaii Pacific","D-II","PacWest","16-48-0","0.250","2696",1670
"304","2024","Southern Ark.","D-II","GAC","50-28-0","0.641","1376",1671
"305","2024","Albany St. (GA)","D-II","SIAC","52-22-0","0.703","13",1672
"306","2024","La Roche","D-III","AMCC","0-0-0","  NaN","1163",1676
"307","2024","Lincoln (MO)","D-II","Mid-America Intercollegiate","22-64-0","0.256","356",1679
"308","2024","Hendrix","D-III","SAA","0-0-0","  NaN","1124",1688
"309","2024","Mount Aloysius","D-III","AMCC","0-0-0","  NaN","30036",1704
"310","2024","Middle Tenn.","D-I","CUSA","19-27-0","0.413","419",1706
"311","2024","Malone","D-II","G-MAC","36-32-0","0.529","30137",1714
"312","2024","SFA","D-I","WAC","13-32-0","0.289","676",1716
"313","2024","Ouachita Baptist","D-I","GAC","16-64-0","0.200","1289",1716
"314","2024","Concordia (TX)","D-III","ASC","0-0-0","  NaN","24400",1722
"315","2024","Army West Point","D-I","Patriot","11-29-0","0.275","725",1732
"316","2024","Colorado St.","D-I","Mountain West","23-15-0","0.605","156",1734
"317","2024","Southern Ill.","D-I","MVC","30-8-0","0.789","659",1745
"318","2024","Marietta","D-III","OAC","0-0-0","  NaN","385",1750
"319","2024","Ohio","D-I","MAC","21-20-0","0.512","519",1755
"320","2024","St. Thomas (MN)","D-I","Summit League","11-31-0","0.262","620",1759
"321","2024","Sonoma St.","D-II","CCAA","42-28-0","0.600","645",1764
"322","2024","Wesleyan (CT)","D-III","NESCAC","0-0-0","  NaN","764",1779
"323","2024","Kansas","D-I","Big 12","27-14-1","0.659","328",1781
"324","2024","Columbia","D-I","Ivy League","13-18-0","0.419","158",1793
"325","2024","Dartmouth","D-I","Ivy League","9-15-0","0.375","172",1797
"326","2024","Pittsburgh","D-I","ACC","13-28-0","0.317","545",1798
"327","2024","Cal Poly","D-I","Big West","21-12-0","0.636","90",1799
"328","2024","Pittsburg St.","D-II","Mid-America Intercollegiate","72-8-0","0.900","1314",1800
"329","2024","Harvard","D-I","Ivy League","18-14-0","0.562","275",1804
"330","2024","Binghamton","D-I","America East","27-10-0","0.730","62",1817
"331","2024","Stanford","D-I","Pac-12","36-7-0","0.837","674",1822
"332","2024","Southwestern Okla.","D-II","GAC","22-56-0","0.282","8744",1824
"333","2024","George Fox","D-III","NWC","0-0-0","  NaN","1094",1831
"334","2024","Wm. Paterson","D-III","NJAC","0-0-0","  NaN","787",1832
"335","2024","Kent St.","D-I","MAC","21-18-0","0.538","331",1839
"336","2024","Berry","D-III","SAA","0-0-0","  NaN","973",1847
"337","2024","Young Harris","D-II","Conference Carolinas","46-36-0","0.561","30154",1849
"338","2024","Robert Morris","D-I","Horizon","12-19-0","0.387","579",1850
"339","2024","St. Anselm","D-II","NE10","26-36-0","0.419","593",1856
"340","2024","Providence","D-I","Big East","18-18-0","0.500","556",1859
"341","2024","Maryville (TN)","D-III","CCS","0-0-0","  NaN","396",1863
"342","2024","Western Caro.","D-I","SoCon","13-25-0","0.342","769",1871
"343","2024","Cal St. Dom. Hills","D-II","CCAA","56-24-0","0.700","92",1882
"344","2024","Saint Joseph (CT)","D-III","Great Northeast","0-0-0","  NaN","8687",1884
"345","2024","Saint Martin's","D-II","Great Northwest","3-2-0","0.600","1343",1892
"346","2024","UC Santa Barbara","D-I","Big West","13-23-0","0.361","104",1906
"347","2024","St. Norbert","D-III","NACC","0-0-0","  NaN","614",1913
"348","2024","Pomona-Pitzer","D-III","SCIAC","0-4-0","0.000","549",1914
"349","2024","Virginia","D-I","ACC","28-14-0","0.667","746",1924
"350","2024","Macalester","D-III","MIAC","0-0-0","  NaN","376",1939
"351","2024","Marist","D-I","MAAC","26-13-0","0.667","386",1945
"352","2024","Central Wash.","D-II","Great Northwest","24-34-0","0.414","1010",1949
"353","2024","Lake Forest","D-III","MWC","2-2-0","0.500","344",1956
"354","2024","Missouri Western","D-II","Mid-America Intercollegiate","50-30-0","0.625","9013",1967
"355","2024","Lane","D-II","SIAC","44-24-0","0.647","347",1970
"356","2024","Marywood","D-III","Atlantic East","0-0-0","  NaN","397",1983
"357","2024","Lancaster Bible","D-III","United East","0-2-0","0.000","30085",1987
"358","2024","Clemson","D-I","ACC","29-14-0","0.674","147",2022
"359","2024","Saint Mary's (MN)","D-III","MIAC","0-0-0","  NaN","612",2026
"360","2024","JWU (Providence)","D-III","Great Northeast","0-0-0","  NaN","22626",2035
"361","2024","Fla. Atlantic","D-I","AAC","NA-NA-NA","   NA","229",2042
"362","2024","Maine","D-I","America East","3-29-0","0.094","380",2043
"363","2024","Bemidji St.","D-II","NSIC","22-56-0","0.282","54",2046
"364","2024","North Dakota","D-I","Summit League","8-36-0","0.182","494",2047
"365","2024","Arkansas Tech","D-II","GAC","38-30-0","0.559","947",2048
"366","2024","Howard Payne","D-III","ASC","0-0-0","  NaN","2741",2051
"367","2024","Lees-McRae","D-II","Conference Carolinas","30-38-0","0.441","13302",2062
"368","2024","Louisiana Tech","D-I","CUSA","26-14-0","0.650","366",2067
"369","2024","CWRU","D-III","UAA","0-0-0","  NaN","122",2070
"370","2024","Roger Williams","D-III","CCC","0-0-0","  NaN","583",2079
