"","season","team_name","division","conference","record","win_perc","team_id","coach_id"
"32","2023","Birmingham-So.","D-III","SAA","31-9-0","0.775","28593",3966
"33","2023","Western New Eng.","D-III","CCC","26-13-0","0.667","775",3796
"34","2023","Mo.-St. Louis","D-II","GLVC","33-20-0","0.623","436",3548
"35","2023","Purdue Fort Wayne","D-I","Horizon","17-32-0","0.347","308",3364
"36","2023","UW-River Falls","D-III","WIAC","15-21-0","0.417","801",3140
"37","2023","Savannah St.","D-II","SIAC","7-21-0","0.250","632",3767
"38","2023","Rensselaer","D-III","Liberty League","30-7-0","0.811","570",2968
"39","2023","Queens (NY)","D-II","ECC","11-34-0","0.244","560",3156
"40","2023","Carleton","D-III","MIAC","16-22-0","0.421","118",1378
"41","2023","Carthage","D-III","CCIW","12-21-1","0.364","121",1380
"42","2023","Carroll (WI)","D-III","CCIW","15-23-0","0.395","120",2813
"43","2023","Utah","D-I","Pac-12","34-13-0","0.723","732",2689
"44","2023","Lamar University","D-I","Southland","20-33-0","0.377","346",3739
"45","2023","Boston College","D-I","ACC","24-28-0","0.462","67",2077
"46","2023","Cleveland St.","D-I","Horizon","15-32-0","0.319","148",2763
"47","2023","UMass Dartmouth","D-III","Little East","26-11-0","0.703","656",2987
"48","2023","Western Ky.","D-I","C-USA","29-22-0","0.569","772",2299
"49","2023","Messiah","D-III","MAC Commonwealth","29-13-0","0.690","411",789
"50","2023","Newman","D-II","Mid-America Intercollegiate","17-39-0","0.304","30054",3850
"51","2023","Cal St. Monterey Bay","D-II","CCAA","28-25-0","0.528","30055",1425
"52","2023","Capital","D-III","OAC","15-17-0","0.469","117",3817
"53","2023","Rogers St.","D-II","Mid-America Intercollegiate","43-12-0","0.782","30180",3460
"54","2023","Idaho St.","D-I","Big Sky","18-26-0","0.409","294",3995
"55","2023","Franklin Pierce","D-II","NE10","32-18-0","0.640","241",3727
"56","2023","Chico St.","D-II","CCAA","26-26-0","0.500","95",2815
"57","2023","Franklin","D-III","HCAC","28-12-0","0.700","2694",3911
"58","2023","Berea","D-III","CCS","1-24-0","0.040","30171",1912
"59","2023","St. Thomas (TX)","D-III","SCAC","32-8-0","0.800","2810",2152
"60","2023","Seton Hall","D-I","Big East","38-16-0","0.704","635",2910
"61","2023","Georgia St.","D-I","Sun Belt","18-35-0","0.340","254",2334
"62","2023","Penn College","D-III","United East","29-10-0","0.744","30190",3856
"63","2023","Montclair St.","D-III","NJAC","17-9-0","0.654","442",576
"64","2023","Mount St. Mary's","D-I","MAAC","32-17-0","0.653","450",2609
"65","2023","MSU Denver","D-II","RMAC","34-22-0","0.607","413",2604
"66","2023","Emporia St.","D-II","Mid-America Intercollegiate","33-23-0","0.589","1071",3422
"67","2023","Coast Guard","D-III","NEWMAC","31-11-0","0.738","722",3896
"68","2023","Spalding","D-III","SLIAC","26-10-0","0.722","23260",3166
"69","2023","Charlotte","D-I","C-USA","32-19-0","0.627","458",3819
"70","2023","Coppin St.","D-I","MEAC","13-26-0","0.333","165",3094
"71","2023","North Ala.","D-I","ASUN","31-14-1","0.689","487",3243
"72","2023","N.M. Highlands","D-II","RMAC","20-31-0","0.392","8577",4131
"73","2023","Penn St.-Behrend","D-III","AMCC","21-17-0","0.553","538",3247
"74","2023","Western N.M.","D-II","Lone Star","9-41-0","0.180","1445",3344
"75","2023","New Jersey City","D-III","NJAC","15-23-0","0.395","319",3752
"76","2023","Harding","D-II","GAC","44-12-0","0.786","1116",3831
"77","2023","Northern St.","D-II","NSIC","14-34-0","0.292","1266",4023
"78","2023","UNCW","D-I","CAA","23-25-0","0.479","460",4167
"79","2023","Boston U.","D-I","Patriot","48-8-0","0.857","68",3404
"80","2023","Loras","D-III","American Rivers","21-14-0","0.600","364",2845
"81","2023","West Florida","D-II","Gulf South","22-23-0","0.489","11740",3795
"82","2023","Crown (MN)","D-III","UMAC","12-27-0","0.308","30035",3974
"83","2023","Black Hills St.","D-II","RMAC","8-36-0","0.182","30134",3967
"84","2023","Southwest Minn. St.","D-II","NSIC","17-32-0","0.347","8736",3783
"85","2023","Minot St.","D-II","NSIC","30-23-0","0.566","30125",4125
"86","2023","Gardner-Webb","D-I","Big South","20-33-0","0.377","1092",3987
"87","2023","St. John Fisher","D-III","Empire 8","25-11-0","0.694","601",3271
"88","2023","Wis.-Platteville","D-III","WIAC","24-14-0","0.632","800",3884
"89","2023","South Alabama","D-I","Sun Belt","38-13-0","0.745","646",2565
"90","2023","Calvin","D-III","Michigan Intercol. Ath. Assn.","27-9-0","0.750","114",3502
"91","2023","Lewis","D-II","GLVC","36-18-0","0.667","354",2268
"92","2023","Elizabethtown","D-III","Landmark","8-31-0","0.205","211",3979
"93","2023","New England Col.","D-III","NECC","18-22-0","0.450","467",3145
"94","2023","SIUE","D-I","OVC","26-24-0","0.520","660",4148
"95","2023","Trevecca Nazarene","D-II","G-MAC","34-16-0","0.680","30002",2784
"96","2023","Allegheny","D-III","PAC","24-12-0","0.667","19",1793
"97","2023","Wilmington (OH)","D-III","OAC","15-21-0","0.417","1461",2697
"98","2023","Mt. St. Joseph","D-III","HCAC","29-11-0","0.725","8567",2073
"99","2023","Trinity Washington","D-III","DIII Independent","0-0-0","  NaN","23413",3787
"100","2023","LSU","D-I","SEC","40-14-0","0.741","365",2620
"101","2023","Montevallo","D-II","Gulf South","20-24-0","0.455","1238",4018
"102","2023","South Carolina","D-I","SEC","34-19-0","0.642","648",2978
"103","2023","CSU Pueblo","D-II","RMAC","21-30-0","0.412","2720",3921
"104","2023","Penn St.-Altoona","D-III","AMCC","19-11-0","0.633","25719",2549
"105","2023","Clarks Summit","D-III","CSAC","12-20-0","0.375","958",2026
"106","2023","Rosemont","D-III","CSAC","21-17-0","0.553","15882",3860
"107","2023","Frostburg St.","D-II","MEC","31-22-0","0.585","243",2796
"108","2023","Edward Waters","D-II","SIAC","43-7-0","0.860","30244",4098
"109","2023","Concordia-St. Paul","D-II","NSIC","30-28-0","0.517","9081",2249
"110","2023","Whitworth","D-III","NWC","23-19-0","0.548","1454",3882
"111","2023","Hawaii","D-I","Big West","29-21-0","0.580","277",192
"112","2023","St. John's (NY)","D-I","Big East","22-27-0","0.449","603",3784
"113","2023","Michigan","D-I","Big Ten","26-24-0","0.520","418",4124
"114","2023","Purdue","D-I","Big Ten","23-30-0","0.434","559",3561
"115","2023","Columbus St.","D-II","Peach Belt","44-14-0","0.759","159",2119
"116","2023","Catawba","D-II","SAC","26-19-0","0.578","1001",1736
"117","2023","Va. Wesleyan","D-III","ODAC","35-10-0","0.778","745",2573
"118","2023","Austin","D-III","SCAC","7-31-0","0.184","953",4080
"119","2023","Central Conn. St.","D-I","NEC","21-14-0","0.600","127",3204
"120","2023","Brevard","D-III","USA South","6-24-0","0.200","30094",3608
"121","2023","SUNY Potsdam","D-III","SUNYAC","8-28-0","0.222","552",3940
"122","2023","Washburn","D-II","Mid-America Intercollegiate","37-16-0","0.698","2814",3585
"123","2023","Wis.-Whitewater","D-III","WIAC","25-9-0","0.735","805",1617
"124","2023","Simpson","D-III","American Rivers","23-17-0","0.575","641",3574
"125","2023","Wilson","D-III","CSAC","14-24-0","0.368","12973",1887
"126","2023","Waynesburg","D-III","PAC","29-9-0","0.763","1434",3879
"127","2023","Youngstown St.","D-I","Horizon","24-25-0","0.490","817",1870
"128","2023","Bethany (WV)","D-III","PAC","8-21-1","0.276","59",3763
"129","2023","UT Martin","D-I","OVC","21-22-0","0.488","695",1346
"130","2023","Sweet Briar","D-III","DIII Independent","13-23-0","0.361","687",4156
"131","2023","Pacific","D-I","WCC","10-30-0","0.250","534",801
"132","2023","Iowa","D-I","Big Ten","1-0-0","1.000","312",2948
"133","2023","Southern Nazarene","D-II","GAC","25-28-0","0.472","30152",4043
"134","2023","Rose-Hulman","D-III","HCAC","7-24-0","0.226","585",2082
"135","2023","Benedict","D-II","SIAC","20-26-0","0.435","55",4084
"136","2023","Villanova","D-I","Big East","35-20-0","0.636","739",1375
"137","2023","FDU-Florham","D-III","MAC Freedom","15-16-0","0.484","221",3906
"138","2023","Ramapo","D-III","NJAC","30-11-1","0.732","564",2180
"139","2023","Midwestern St.","D-II","Lone Star","12-39-0","0.235","1222",4013
"140","2023","Coker","D-II","SAC","23-23-0","0.500","1023",4094
"141","2023","Tex. A&M-Commerce","D-I","Southland","9-39-0","0.188","199",4157
"142","2023","Hope","D-III","Michigan Intercol. Ath. Assn.","21-17-1","0.553","286",4106
"143","2023","Southern U.","D-I","SWAC","13-34-0","0.277","665",4044
"144","2023","Simmons","D-III","Great Northeast","26-14-0","0.650","640",3466
"145","2023","MSOE","D-III","NACC","29-9-0","0.763","20220",4120
"146","2023","Gettysburg","D-III","Centennial","24-14-1","0.632","258",3565
"147","2023","Mississippi Col.","D-II","Gulf South","42-10-0","0.808","429",2525
"148","2023","Fairmont St.","D-II","MEC","33-23-0","0.589","1076",4099
"149","2023","Otterbein","D-III","OAC","16-17-1","0.485","531",4028
"150","2023","Catholic","D-III","Landmark","22-15-0","0.595","124",2024
"151","2023","Sonoma St.","D-II","CCAA","35-13-0","0.729","645",4152
"152","2023","Missouri S&T","D-II","GLVC","20-28-0","0.417","435",4127
"153","2023","Arizona","D-I","Pac-12","28-24-0","0.538","29",3961
"154","2023","Bellarmine","D-I","ASUN","4-45-0","0.082","52",3633
"155","2023","Scranton","D-III","Landmark","15-19-0","0.441","633",3861
"156","2023","Florida A&M","D-I","SWAC","20-23-0","0.465","228",4101
"157","2023","Bowling Green","D-I","MAC","9-41-0","0.180","71",4085
"158","2023","Dayton","D-I","Atlantic 10","33-18-0","0.647","175",2611
"159","2023","Susquehanna","D-III","Landmark","23-14-0","0.622","685",3956
"160","2023","Adelphi","D-II","NE10","43-6-0","0.878","3",3686
"161","2023","Averett","D-III","ODAC","9-31-0","0.225","44",4081
"162","2023","Millsaps","D-III","SAA","15-23-0","0.395","426",3746
"163","2023","Limestone","D-II","SAC","24-24-0","0.500","1174",4115
"164","2023","Keene St.","D-III","Little East","8-26-0","0.235","330",1820
"165","2023","Bridgewater St.","D-III","MASCAC","13-25-1","0.342","76",4086
"166","2023","Norfolk St.","D-I","MEAC","24-21-0","0.533","485",4133
"167","2023","Azusa Pacific","D-II","PacWest","32-24-0","0.571","30146",2592
"168","2023","Barton","D-II","Conference Carolinas","27-22-0","0.551","15646",4082
"169","2023","Northwestern Okla.","D-II","GAC","13-37-0","0.260","30178",4138
"170","2023","Siena","D-I","MAAC","32-19-0","0.627","639",3946
"171","2023","Huntingdon","D-III","CCS","31-10-0","0.756","1130",3529
"172","2023","WashU","D-III","UAA","20-18-0","0.526","755",3618
"173","2023","Alabama A&M","D-I","SWAC","22-19-0","0.537","6",3687
"174","2023","Lynn","D-II","Sunshine State","21-31-0","0.404","20794",4002
"175","2023","Ohio Wesleyan","D-III","NCAC","14-18-0","0.438","520",2533
"176","2023","Seton Hill","D-II","PSAC","29-17-0","0.630","30063",3700
"177","2023","St. Mary's (IN)","D-III","Michigan Intercol. Ath. Assn.","11-25-0","0.306","8688",4049
"178","2023","Manhattan","D-I","MAAC","13-35-0","0.271","381",4007
"179","2023","N.C. Central","D-I","MEAC","15-32-0","0.319","489",3931
"180","2023","Quincy","D-II","GLVC","22-22-0","0.500","561",3442
"181","2023","Penn St.-Abington","D-III","United East","20-16-0","0.556","30114",3655
"182","2023","Houghton","D-III","Empire 8","7-30-0","0.189","30160",3994
"183","2023","Concordia-M'head","D-III","MIAC","5-32-0","0.135","161",3507
"184","2023","Hardin-Simmons","D-III","ASC","26-13-0","0.667","271",3623
"185","2023","Baruch","D-III","CUNYAC","15-13-0","0.536","58",4083
"186","2023","William Peace","D-III","USA South","24-18-0","0.571","17094",2226
"187","2023","CSUN","D-I","Big West","25-22-0","0.532","101",3892
"188","2023","California","D-I","Pac-12","33-18-1","0.647","107",3894
"189","2023","Notre Dame (MD)","D-III","CSAC","14-17-0","0.452","8600",3356
"190","2023","Elms","D-III","Great Northeast","3-27-0","0.100","532",292
"191","2023","ETSU","D-I","SoCon","15-35-0","0.300","198",2217
"192","2023","Alcorn","D-I","SWAC","16-29-0","0.356","17",4072
"193","2023","Misericordia","D-III","MAC Freedom","26-11-0","0.703","16142",4126
"194","2023","UAlbany","D-I","America East","21-18-0","0.538","14",1081
"195","2023","Cazenovia","D-III","North Atlantic","23-17-0","0.575","23624",3202
"196","2023","FDU","D-I","NEC","24-27-0","0.471","222",1442
"197","2023","USC Upstate","D-I","Big South","37-15-0","0.712","10411",1084
"198","2023","Wis.-La Crosse","D-III","WIAC","24-13-0","0.649","795",1603
"199","2023","Wis.-Stout","D-III","WIAC","11-26-0","0.297","803",4066
"200","2023","UMBC","D-I","America East","23-15-0","0.605","391",2804
"201","2023","Franciscan","D-III","PAC","0-34-0","0.000","30069",3985
"202","2023","Cabrini","D-III","Atlantic East","27-12-0","0.692","88",3814
"203","2023","Saint Peter's","D-I","MAAC","30-21-0","0.588","617",3570
"204","2023","George Washington","D-I","Atlantic 10","17-28-0","0.378","249",3988
"205","2023","Charleston So.","D-I","Big South","22-25-0","0.468","48",3895
"206","2023","Dallas","D-III","SCAC","5-30-0","0.143","1044",3901
"207","2023","Saginaw Valley","D-II","GLIAC","35-14-0","0.714","591",3722
"208","2023","NIU","D-I","MAC","26-25-0","0.510","503",2080
"209","2023","Rollins","D-II","Sunshine State","32-17-0","0.653","584",3842
"210","2023","Saint Louis","D-I","Atlantic 10","29-23-0","0.558","609",2331
"211","2023","Mary Baldwin","D-III","USA South","19-17-1","0.528","389",2165
"212","2023","Pitt.-Greensburg","D-III","AMCC","9-25-0","0.265","11839",3454
"213","2023","UCF","D-I","AAC","36-19-0","0.655","128",3297
"214","2023","Newberry","D-II","SAC","29-19-0","0.604","1257",3146
"215","2023","Cal St. East Bay","D-II","CCAA","24-31-0","0.436","98",3410
"216","2023","Penn St.","D-I","Big Ten","30-15-0","0.667","539",3138
"217","2023","Pace","D-II","NE10","26-23-0","0.531","533",129
"218","2023","Southern Wesleyan","D-II","Conference Carolinas","5-37-0","0.119","30192",4153
"219","2023","Northeastern St.","D-II","Mid-America Intercollegiate","30-21-0","0.588","12810",3148
"220","2023","USC Beaufort","D-II","Peach Belt","11-41-0","0.212","30259",4168
"221","2023","Utah Valley","D-I","WAC","17-32-0","0.347","30024",4060
"222","2023","Central Okla.","D-II","Mid-America Intercollegiate","47-6-0","0.887","1009",3205
"223","2023","Gust. Adolphus","D-III","MIAC","23-17-0","0.575","266",3915
"224","2023","St. Catherine","D-III","MIAC","19-19-0","0.500","597",3270
"225","2023","Northland","D-III","UMAC","10-20-0","0.333","1267",4137
"226","2023","Hanover","D-III","HCAC","15-23-0","0.395","1115",3622
"227","2023","Maryville (MO)","D-II","GLVC","30-21-0","0.588","395",3744
"228","2023","Arkansas","D-I","SEC","38-16-0","0.704","31",3341
"229","2023","Shenandoah","D-III","ODAC","15-25-0","0.375","637",3866
"230","2023","Salem (NC)","D-III","USA South","4-28-0","0.125","30041",4149
"231","2023","Akron","D-I","MAC","28-23-0","0.549","5",2468
"232","2023","Texas Tech","D-I","Big 12","31-21-0","0.596","700",4161
"233","2023","Tulsa","D-I","AAC","23-27-0","0.460","719",3874
"234","2023","Oswego St.","D-III","SUNYAC","9-27-1","0.250","530",4141
"235","2023","Dominican (IL)","D-III","NACC","29-9-0","0.763","1332",1821
"236","2023","CUI","D-II","PacWest","45-10-0","0.818","30199",2711
"237","2023","Manhattanville","D-III","Skyline","34-4-0","0.895","382",1551
"238","2023","Edinboro","D-II","PSAC","15-27-0","0.357","209",385
"239","2023","Bethany Lutheran","D-III","UMAC","28-12-0","0.700","30038",3498
"240","2023","Medaille","D-III","Empire 8","16-18-0","0.471","23725",3545
"241","2023","CSU Bakersfield","D-I","Big West","7-40-0","0.149","94",4088
"242","2023","Grand Valley St.","D-II","GLIAC","40-6-0","0.870","262",3321
"243","2023","Adams St.","D-II","RMAC","11-40-0","0.216","929",4070
"244","2023","Brandeis","D-III","UAA","25-13-0","0.658","73",3420
"245","2023","Penn","D-I","Ivy League","8-37-0","0.178","540",4142
"246","2023","Delaware St.","D-I","MEAC","6-31-0","0.162","178",3975
"247","2023","St. Joseph's (Brkln)","D-III","Skyline","25-12-0","0.676","30072",3469
"248","2023","Massachusetts","D-I","Atlantic 10","16-34-0","0.320","400",3385
"249","2023","Ursuline","D-II","G-MAC","2-35-0","0.054","30140",4173
"250","2023","Findlay","D-II","G-MAC","33-16-0","0.673","1079",3425
"251","2023","Tennessee Tech","D-I","OVC","6-44-0","0.120","692",2359
"252","2023","Lubbock Christian","D-II","Lone Star","39-15-0","0.722","30177",2935
"253","2023","North Dakota St.","D-I","Summit League","29-19-0","0.604","493",1962
"254","2023","Babson","D-III","NEWMAC","24-21-0","0.533","45",1629
"255","2023","FGCU","D-I","ASUN","31-24-0","0.564","28755",2036
"256","2023","Gwynedd Mercy","D-III","Atlantic East","17-18-0","0.486","12399",2961
"257","2023","Henderson St.","D-II","GAC","19-30-0","0.388","1123",3916
"258","2023","McMurry","D-III","ASC","24-13-0","0.649","8530",3640
"259","2023","Kentucky St.","D-II","SIAC","14-27-0","0.341","332",3632
"260","2023","SUNY Geneseo","D-III","SUNYAC","21-16-1","0.568","247",3159
"261","2023","Presbyterian","D-I","Big South","25-22-0","0.532","1320",2407
"262","2023","Rider","D-I","MAAC","19-31-0","0.380","576",2925
"263","2023","Lynchburg","D-III","ODAC","24-19-0","0.558","374",1546
"264","2023","Bridgeport","D-II","CACC","30-23-0","0.566","74",2809
"265","2023","Caldwell","D-II","CACC","35-17-0","0.673","995",986
"266","2023","Notre Dame","D-I","ACC","29-16-1","0.644","513",1965
"267","2023","Chatham","D-III","PAC","11-25-0","0.306","10972",3505
"268","2023","Southern N.H.","D-II","NE10","20-22-0","0.476","468",2443
"269","2023","Cal Lutheran","D-III","SCIAC","14-20-0","0.412","105",2022
"270","2023","Northern Colo.","D-I","Big Sky","21-20-0","0.512","502",4136
"271","2023","Mary Washington","D-III","C2C","19-17-0","0.528","390",346
"272","2023","Cal St. San B'dino","D-II","CCAA","31-20-0","0.608","93",3708
"273","2023","Ozarks (AR)","D-III","ASC","6-34-0","0.150","23008",3761
"274","2023","La Verne","D-III","SCIAC","21-17-0","0.553","341",3428
"275","2023","Guilford","D-III","ODAC","23-19-0","0.548","1112",2496
"276","2023","Alma","D-III","Michigan Intercol. Ath. Assn.","23-16-0","0.590","21",370
"277","2023","Ouachita Baptist","D-II","GAC","13-37-0","0.260","1289",3937
"278","2023","East Central","D-II","GAC","21-27-0","0.438","8965",2489
"279","2023","NC State","D-I","ACC","13-25-0","0.342","490",4132
"280","2023","Eastern Conn. St.","D-III","Little East","26-8-0","0.765","200",1919
"281","2023","West Chester","D-II","PSAC","36-17-0","0.679","765",1921
"282","2023","Husson","D-III","North Atlantic","30-12-1","0.714","1133",3733
"283","2023","Fitchburg St.","D-III","MASCAC","15-22-0","0.405","227",3962
"284","2023","N.C. A&T","D-I","CAA","17-34-0","0.333","488",4130
"285","2023","Tuskegee","D-II","SIAC","25-20-0","0.556","720",3875
"286","2023","Southern Utah","D-I","WAC","6-33-0","0.154","667",3872
"287","2023","New Haven","D-II","NE10","17-30-0","0.362","470",4021
"288","2023","Northwestern St.","D-I","Southland","25-25-0","0.500","508",2761
"289","2023","Penn St.-Berks","D-III","United East","27-9-0","0.750","30044",3248
"290","2023","St. Mary's (TX)","D-II","Lone Star","31-25-0","0.554","1346",1453
"291","2023","North Carolina","D-I","ACC","26-27-0","0.491","457",183
"292","2023","Trine","D-III","Michigan Intercol. Ath. Assn.","32-4-0","0.889","30037",2330
"293","2023","Saint Augustine's","D-II","CIAA","3-18-0","0.143","594",813
"294","2023","Liberty","D-I","ASUN","37-18-0","0.673","355",3232
"295","2023","Tex. A&M-Kingsville","D-II","Lone Star","2-4-0","0.333","696",4158
"296","2023","Mary","D-II","NSIC","6-39-0","0.133","30075",4008
"297","2023","William Jewell","D-II","GLVC","7-41-0","0.146","30120",2581
"298","2023","Fort Lewis","D-II","RMAC","23-26-0","0.469","1083",3983
"299","2023","Albertus Magnus","D-III","Great Northeast","24-20-0","0.545","2798",2888
"300","2023","Montclair St.","D-III","NJAC","3-3-0","0.500","442",4128
"301","2023","Mansfield","D-II","PSAC","10-34-0","0.227","384",683
"302","2023","Bowie St.","D-II","CIAA","35-14-0","0.714","70",3810
"303","2023","Merrimack","D-I","NEC","16-28-0","0.364","410",1577
"304","2023","IUPUI","D-I","Horizon","16-29-0","0.356","2699",3627
"305","2023","Davis & Elkins","D-II","MEC","29-26-0","0.527","174",3280
"306","2023","Wheaton (IL)","D-III","CCIW","7-28-0","0.200","778",3681
"307","2023","Regis (MA)","D-III","Great Northeast","12-24-0","0.333","569",4144
"308","2023","Mars Hill","D-II","SAC","5-9-0","0.357","1199",4121
"309","2023","Stevens","D-III","MAC Freedom","18-20-0","0.474","679",3672
"310","2023","Smith","D-III","NEWMAC","14-21-0","0.400","644",3575
"311","2023","Kenyon","D-III","NCAC","1-31-0","0.031","335",4110
"312","2023","Lee","D-II","Gulf South","15-34-0","0.306","30013",2058
"313","2023","Ashland","D-II","G-MAC","21-29-0","0.420","35",3594
"314","2023","Cameron","D-II","Lone Star","31-23-0","0.574","996",4090
"315","2023","Troy","D-I","Sun Belt","33-18-1","0.647","716",2582
"316","2023","Kent St.","D-I","MAC","18-31-0","0.367","331",2822
"317","2023","Castleton","D-III","Little East","19-14-0","0.576","123",2125
"318","2023","Jacksonville","D-I","ASUN","25-27-0","0.481","316",3628
"319","2023","Wentworth","D-III","CCC","26-11-1","0.703","762",3794
"320","2023","DePauw","D-III","NCAC","20-19-0","0.513","177",3106
"321","2023","Russell Sage","D-III","Empire 8","20-16-0","0.556","11036",3638
"322","2023","Drew","D-III","Landmark","25-14-0","0.641","190",2875
"323","2023","Saint Joseph's","D-I","Atlantic 10","19-29-0","0.396","606",2633
"324","2023","Lindenwood","D-I","OVC","16-32-0","0.333","30136",2344
"325","2023","Elizabeth City St.","D-II","CIAA","12-16-0","0.429","210",3829
"326","2023","Saint Leo","D-II","Sunshine State","42-10-0","0.808","608",3014
"327","2023","John Jay","D-III","CUNYAC","23-15-0","0.605","321",2201
"328","2023","Mitchell","D-III","NECC","24-19-0","0.558","30042",3845
"329","2023","Knox","D-III","MWC","12-23-0","0.343","337",3334
"330","2023","UC Davis","D-I","Big West","27-19-0","0.587","108",2100
"331","2023","Lehigh","D-I","Patriot","39-12-0","0.765","352",1147
"332","2023","Chestnut Hill","D-II","CACC","8-39-0","0.170","21323",3566
"333","2023","Chattanooga","D-I","SoCon","24-25-0","0.490","693",1909
"334","2023","Virginia Union","D-II","CIAA","6-22-0","0.214","744",984
"335","2023","SUNY Canton","D-III","North Atlantic","2-26-0","0.071","30165",3936
"336","2023","Sam Houston","D-I","WAC","22-34-0","0.393","624",3775
"337","2023","Texas Woman's","D-II","Lone Star","25-28-0","0.472","701",1049
"338","2023","Tennessee St.","D-I","OVC","22-24-1","0.478","691",4053
"339","2023","Seattle U","D-I","WAC","33-18-0","0.647","1356",3464
"340","2023","Central (IA)","D-III","American Rivers","30-8-0","0.789","126",196
"341","2023","Ferrum","D-III","ODAC","11-25-0","0.306","225",3424
"342","2023","Louisiana","D-I","Sun Belt","43-13-0","0.768","671",3637
"343","2023","Santa Clara","D-I","WCC","23-26-0","0.469","631",3863
"344","2023","Claremont-M-S","D-III","SCIAC","26-12-0","0.684","142",3606
"345","2023","Lander","D-II","Peach Belt","29-18-0","0.617","1167",2665
"346","2023","Brooklyn","D-III","CUNYAC","12-15-0","0.444","79",1215
"347","2023","Baylor","D-I","Big 12","39-15-0","0.722","51",1215
"348","2023","BYU","D-I","WCC","31-14-0","0.689","77",2018
"349","2023","Lake Erie","D-II","G-MAC","10-30-0","0.250","2746",4114
"350","2023","Wells","D-III","United East","2-34-0","0.056","761",4174
"351","2023","Winona St.","D-II","NSIC","38-16-0","0.704","790",1888
"352","2023","Northwood","D-II","G-MAC","34-24-0","0.586","510",3555
"353","2023","Augustana (SD)","D-II","NSIC","39-15-0","0.722","41",2466
"354","2023","Mo. Southern St.","D-II","Mid-America Intercollegiate","40-13-0","0.755","9012",3748
"355","2023","Spring Hill","D-II","SIAC","23-23-0","0.500","30191",4155
"356","2023","Minn.-Morris","D-III","UMAC","14-25-0","0.359","1226",1556
"357","2023","WPI","D-III","NEWMAC","20-20-0","0.500","808",3538
"358","2023","WestConn","D-III","Little East","19-21-0","0.475","770",1815
"359","2023","Washington","D-I","Pac-12","37-11-0","0.771","756",2339
"360","2023","McKendree","D-II","GLVC","29-16-0","0.644","30138",3530
"361","2023","Felician","D-II","CACC","31-19-0","0.620","23157",3830
"362","2023","West Liberty","D-II","MEC","15-39-0","0.278","1438",1090
"363","2023","Quinnipiac","D-I","MAAC","17-25-0","0.405","562",3765
"364","2023","Louisville","D-I","ACC","35-17-0","0.673","367",2766
"365","2023","Missouri St.","D-I","MVC","31-19-0","0.620","669",404
"366","2023","Salem St.","D-III","MASCAC","10-29-0","0.256","621",4035
"367","2023","Greenville","D-III","SLIAC","24-15-0","0.615","1111",4103
"368","2023","East. Mennonite","D-III","ODAC","11-22-1","0.333","203",2135
"369","2023","Nazareth","D-III","Empire 8","14-17-0","0.452","461",1843
"370","2023","Rutgers-Newark","D-III","NJAC","9-29-0","0.237","589",2998
