"","season","team_name","division","conference","record","win_perc","team_id","coach_id"
"70","2025","Wittenberg","D-III","NCAC","0-0-0","  NaN","806",267
"71","2025","Penn St.-Behrend","D-III","AMCC","0-0-0","  NaN","538",268
"72","2025","Western N.M.","D-II","Lone Star","3-4-0","0.429","1445",270
"73","2025","New Jersey City","D-III","NJAC","0-0-0","  NaN","319",272
"74","2025","Harding","D-II","GAC","6-1-0","0.857","1116",276
"75","2025","UNCW","D-I","CAA","1-1-0","0.500","460",282
"76","2025","Boston U.","D-I","Patriot","2-0-0","1.000","68",283
"77","2025","Loras","D-III","American Rivers","0-0-0","  NaN","364",284
"78","2025","West Florida","D-II","Gulf South","2-3-0","0.400","11740",285
"79","2025","Black Hills St.","D-II","RMAC","2-4-0","0.333","30134",286
"80","2025","Minn.-Crookston","D-II","NSIC","2-4-0","0.333","27854",288
"81","2025","Tex. Permian Basin","D-II","Lone Star","4-1-0","0.800","30088",289
"82","2025","Upper Iowa","D-II","GLVC","1-6-0","0.143","728",290
"83","2025","Southwest Minn. St.","D-II","NSIC","0-4-0","0.000","8736",295
"84","2025","Gardner-Webb","D-I","Big South","0-1-0","0.000","1092",298
"85","2025","Trinity (TX)","D-III","SCAC","2-0-0","1.000","715",299
"86","2025","St. John Fisher","D-III","Empire 8","0-0-0","  NaN","601",319
"87","2025","Wis.-Platteville","D-III","WIAC","0-0-0","  NaN","800",322
"88","2025","Georgia St.","D-I","Sun Belt","0-0-0","  NaN","254",323
"89","2025","South Alabama","D-I","Sun Belt","2-1-0","0.667","646",327
"90","2025","Calvin","D-III","Michigan Intercol. Ath. Assn.","0-0-0","  NaN","114",330
"91","2025","Lewis","D-II","GLVC","2-6-0","0.250","354",337
"92","2025","Elizabethtown","D-III","Landmark","0-0-0","  NaN","211",340
"93","2025","New England Col.","D-III","Great Northeast","0-0-0","  NaN","467",346
"94","2025","SIUE","D-I","OVC","1-1-0","0.500","660",347
"95","2025","Trevecca Nazarene","D-II","Gulf South","6-0-0","1.000","30002",348
"96","2025","Allegheny","D-III","PAC","0-0-0","  NaN","19",353
"97","2025","Mt. St. Joseph","D-III","HCAC","0-0-0","  NaN","8567",356
"98","2025","Saint Francis (PA)","D-I","NEC","0-1-0","0.000","600",362
"99","2025","Trinity Washington","D-III","DIII Independent","0-0-0","  NaN","23413",366
"100","2025","LSU","D-I","SEC","0-0-0","  NaN","365",368
"101","2025","Montevallo","D-II","Gulf South","2-1-0","0.667","1238",369
"102","2025","CSU Pueblo","D-II","RMAC","1-6-0","0.143","2720",384
"103","2025","Penn St.-Altoona","D-III","AMCC","0-0-0","  NaN","25719",393
"104","2025","Covenant","D-III","CCS","0-0-0","  NaN","30111",397
"105","2025","Rosemont","D-III","United East","0-0-0","  NaN","15882",406
"106","2025","Frostburg St.","D-II","MEC","0-0-0","  NaN","243",416
"107","2025","Me.-Presque Isle","D-III","North Atlantic","0-0-0","  NaN","30040",420
"108","2025","Saint Elizabeth","D-III","United East","0-0-0","  NaN","9684",426
"109","2025","Jefferson","D-II","CACC","0-0-0","  NaN","543",430
"110","2025","Concordia-St. Paul","D-II","NSIC","0-1-0","0.000","9081",431
"111","2025","Whitworth","D-III","NWC","0-0-0","  NaN","1454",438
"112","2025","Hawaii","D-I","Big West","1-0-0","1.000","277",440
"113","2025","Michigan","D-I","Big Ten","1-1-0","0.500","418",480
"114","2025","Columbus St.","D-II","Peach Belt","3-1-0","0.750","159",487
"115","2025","Cairn","D-III","United East","0-0-0","  NaN","1305",492
"116","2025","Va. Wesleyan","D-III","ODAC","0-0-0","  NaN","745",496
"117","2025","Austin","D-III","SCAC","0-4-1","0.000","953",497
"118","2025","Elms","D-III","Great Northeast","0-0-0","  NaN","532",499
"119","2025","Central Conn. St.","D-I","NEC","0-0-0","  NaN","127",500
"120","2025","Brevard","D-III","USA South","0-0-0","  NaN","30094",501
"121","2025","SUNY Potsdam","D-III","SUNYAC","0-0-0","  NaN","552",502
"122","2025","Washburn","D-II","Mid-America Intercollegiate","4-3-0","0.571","2814",511
"123","2025","Wis.-Whitewater","D-III","WIAC","0-0-0","  NaN","805",515
"124","2025","Emmanuel (MA)","D-III","Great Northeast","0-0-0","  NaN","215",516
"125","2025","Simpson","D-III","American Rivers","0-0-0","  NaN","641",518
"126","2025","Wilson","D-III","United East","0-0-0","  NaN","12973",523
"127","2025","Youngstown St.","D-I","Horizon","0-2-0","0.000","817",530
"128","2025","Alabama A&M","D-I","SWAC","0-0-0","  NaN","6",532
"129","2025","Sweet Briar","D-III","ODAC","0-0-0","  NaN","687",536
"130","2025","Iowa","D-I","Big Ten","1-1-0","0.500","312",539
"131","2025","Southern Nazarene","D-II","GAC","5-3-0","0.625","30152",540
"132","2025","Rose-Hulman","D-III","HCAC","0-0-0","  NaN","585",542
"133","2025","Alcorn","D-I","SWAC","0-0-0","  NaN","17",549
"134","2025","Greensboro","D-III","USA South","0-0-0","  NaN","263",550
"135","2025","Manhattan","D-I","MAAC","0-0-0","  NaN","381",552
"136","2025","Villanova","D-I","Big East","2-1-0","0.667","739",553
"137","2025","FDU-Florham","D-III","MAC Freedom","0-0-0","  NaN","221",554
"138","2025","Ramapo","D-III","NJAC","0-0-0","  NaN","564",555
"139","2025","Jessup","D-II","PacWest","1-1-0","0.500","30262",556
"140","2025","Midwestern St.","D-II","Lone Star","1-4-0","0.200","1222",562
"141","2025","Florida A&M","D-I","SWAC","0-0-0","  NaN","228",563
"142","2025","Coker","D-II","SAC","1-3-0","0.250","1023",564
"143","2025","Georgia College","D-II","Peach Belt","1-4-0","0.200","1096",567
"144","2025","Tex. A&M-Commerce","D-I","Southland","1-1-0","0.500","199",569
"145","2025","Franklin","D-III","HCAC","0-0-0","  NaN","2694",573
"146","2025","UC Riverside","D-I","Big West","1-0-0","1.000","111",574
"147","2025","Southern U.","D-I","SWAC","0-3-0","0.000","665",575
"148","2025","Simmons","D-III","Great Northeast","0-0-0","  NaN","640",577
"149","2025","Drury","D-II","GLVC","1-5-0","0.167","1057",580
"150","2025","Gettysburg","D-III","Centennial","0-0-0","  NaN","258",581
"151","2025","Fairmont St.","D-II","MEC","0-0-0","  NaN","1076",582
"152","2025","North Georgia","D-II","Peach Belt","3-1-0","0.750","30052",584
"153","2025","Otterbein","D-III","OAC","0-0-0","  NaN","531",587
"154","2025","Cameron","D-II","Lone Star","1-0-0","1.000","996",593
"155","2025","Lane","D-II","SIAC","3-1-0","0.750","347",597
"156","2025","Nichols","D-III","CNE","0-0-0","  NaN","484",607
"157","2025","Arizona","D-I","Big 12","2-1-0","0.667","29",608
"158","2025","Scranton","D-III","Landmark","0-0-0","  NaN","633",610
"159","2025","Bellarmine","D-I","ASUN","1-1-0","0.500","52",611
"160","2025","Alabama St.","D-I","SWAC","0-2-0","0.000","7",614
"161","2025","Regis (CO)","D-II","RMAC","0-5-0","0.000","568",617
"162","2025","Dayton","D-I","Atlantic 10","2-0-0","1.000","175",618
"163","2025","Susquehanna","D-III","Landmark","0-0-0","  NaN","685",620
"164","2025","Fitchburg St.","D-III","MASCAC","0-0-0","  NaN","227",623
"165","2025","Iona","D-I","MAAC","0-0-0","  NaN","310",630
"166","2025","Limestone","D-II","SAC","3-1-0","0.750","1174",650
"167","2025","Regis (MA)","D-III","Great Northeast","0-0-0","  NaN","569",652
"168","2025","Bridgewater St.","D-III","MASCAC","0-0-0","  NaN","76",657
"169","2025","Azusa Pacific","D-II","PacWest","3-4-0","0.429","30146",662
"170","2025","Barton","D-II","Conference Carolinas","1-3-0","0.250","15646",663
"171","2025","Northwestern Okla.","D-II","GAC","2-4-0","0.333","30178",664
"172","2025","Siena","D-I","MAAC","2-0-0","1.000","639",666
"173","2025","Huntingdon","D-III","CCS","0-0-0","  NaN","1130",667
"174","2025","WashU","D-III","UAA","0-0-0","  NaN","755",668
"175","2025","Texas-Dallas","D-II","DII Independent","0-0-0","  NaN","23121",669
"176","2025","Knox","D-III","MWC","0-0-0","  NaN","337",670
"177","2025","Hardin-Simmons","D-III","ASC","4-0-0","1.000","271",673
"178","2025","Lynn","D-II","Sunshine State","6-1-0","0.857","20794",675
"179","2025","Ohio Wesleyan","D-III","NCAC","0-0-0","  NaN","520",678
"180","2025","Seton Hill","D-II","PSAC","2-0-0","1.000","30063",679
"181","2025","Hampton","D-I","CAA","0-1-0","0.000","270",683
"182","2025","Quincy","D-II","GLVC","0-0-0","  NaN","561",689
"183","2025","Penn St.-Abington","D-III","United East","0-0-0","  NaN","30114",691
"184","2025","Maryville (MO)","D-II","GLVC","6-0-0","1.000","395",700
"185","2025","Guilford","D-III","ODAC","0-0-0","  NaN","1112",702
"186","2025","Baruch","D-III","CUNYAC","0-0-0","  NaN","58",708
"187","2025","CSUN","D-I","Big West","0-2-0","0.000","101",720
"188","2025","Wofford","D-I","SoCon","1-1-0","0.500","2915",724
"189","2025","UT Martin","D-I","OVC","1-1-0","0.500","695",725
"190","2025","Bluefield St.","D-II","CIAA","0-2-0","0.000","985",726
"191","2025","California","D-I","ACC","3-2-0","0.600","107",729
"192","2025","Mo.-St. Louis","D-II","GLVC","2-4-0","0.333","436",730
"193","2025","ETSU","D-I","SoCon","0-0-0","  NaN","198",744
"194","2025","Misericordia","D-III","MAC Freedom","0-0-0","  NaN","16142",755
"195","2025","Waynesburg","D-III","PAC","0-0-0","  NaN","1434",757
"196","2025","UAlbany","D-I","America East","0-0-0","  NaN","14",758
"197","2025","Union (NY)","D-III","Liberty League","0-0-0","  NaN","727",761
"198","2025","FDU","D-I","NEC","0-2-0","0.000","222",765
"199","2025","USC Upstate","D-I","Big South","2-0-0","1.000","10411",768
"200","2025","Occidental","D-III","SCIAC","0-0-0","  NaN","516",770
"201","2025","UMBC","D-I","America East","0-0-0","  NaN","391",774
"202","2025","Auburn","D-I","SEC","2-0-0","1.000","37",775
"203","2025","Johnson C. Smith","D-II","CIAA","0-0-0","  NaN","323",776
"204","2025","Oakland","D-I","Horizon","0-0-0","  NaN","514",787
"205","2025","George Washington","D-I","Atlantic 10","0-1-0","0.000","249",794
"206","2025","Charleston So.","D-I","Big South","0-2-0","0.000","48",797
"207","2025","Penn","D-I","Ivy League","0-0-0","  NaN","540",802
"208","2025","Rollins","D-II","Sunshine State","1-1-0","0.500","584",821
"209","2025","Saint Louis","D-I","Atlantic 10","1-1-0","0.500","609",827
"210","2025","Mary Baldwin","D-III","USA South","0-0-0","  NaN","389",830
"211","2025","Wayne St. (NE)","D-II","NSIC","2-0-0","1.000","1433",831
"212","2025","Pitt.-Greensburg","D-III","AMCC","0-0-0","  NaN","11839",834
"213","2025","UCF","D-I","Big 12","2-1-0","0.667","128",839
"214","2025","Cal St. East Bay","D-II","CCAA","7-0-0","1.000","98",857
"215","2025","Penn St.","D-I","Big Ten","0-2-0","0.000","539",859
"216","2025","Pace","D-II","NE10","0-0-0","  NaN","533",861
"217","2025","Southern Wesleyan","D-II","Conference Carolinas","3-0-0","1.000","30192",863
"218","2025","USC Beaufort","D-II","Peach Belt","5-1-0","0.833","30259",869
"219","2025","Mount Mary","D-III","C2C","0-0-0","  NaN","30033",870
"220","2025","Utah Valley","D-I","WAC","0-2-0","0.000","30024",871
"221","2025","Central Okla.","D-II","Mid-America Intercollegiate","5-1-0","0.833","1009",872
"222","2025","Gust. Adolphus","D-III","MIAC","0-0-0","  NaN","266",873
"223","2025","St. Catherine","D-III","MIAC","0-0-0","  NaN","597",879
"224","2025","Hanover","D-III","HCAC","0-0-0","  NaN","1115",892
"225","2025","Charlotte","D-I","The American","0-0-0","  NaN","458",896
"226","2025","Arkansas","D-I","SEC","2-0-0","1.000","31",898
"227","2025","Agnes Scott","D-III","CCS","0-0-0","  NaN","11324",899
"228","2025","Shenandoah","D-III","ODAC","0-0-0","  NaN","637",902
"229","2025","Akron","D-I","MAC","1-1-0","0.500","5",911
"230","2025","Tulsa","D-I","The American","1-0-0","1.000","719",919
"231","2025","Oswego St.","D-III","SUNYAC","0-0-0","  NaN","530",921
"232","2025","Dominican (IL)","D-III","NACC","0-0-0","  NaN","1332",923
"233","2025","CUI","D-II","PacWest","8-1-0","0.889","30199",924
"234","2025","Manhattanville","D-III","Skyline","0-0-0","  NaN","382",935
"235","2025","Edinboro","D-II","PSAC","0-0-0","  NaN","209",942
"236","2025","Hilbert","D-III","AMCC","0-0-0","  NaN","8398",947
"237","2025","Eastern Ill.","D-I","OVC","0-0-0","  NaN","201",949
"238","2025","Detroit Mercy","D-I","Horizon","0-0-0","  NaN","184",957
"239","2025","Grand Valley St.","D-II","GLIAC","0-0-0","  NaN","262",961
"240","2025","Rockhurst","D-II","GLVC","0-0-0","  NaN","1328",964
"241","2025","Northland","D-III","UMAC","0-0-0","  NaN","1267",969
"242","2025","Adams St.","D-II","RMAC","1-6-0","0.143","929",970
"243","2025","Brandeis","D-III","UAA","0-0-0","  NaN","73",971
"244","2025","Delaware St.","D-I","MEAC","0-0-0","  NaN","178",974
"245","2025","Franciscan","D-III","PAC","0-0-0","  NaN","30069",975
"246","2025","Massachusetts","D-I","Atlantic 10","0-0-0","  NaN","400",984
"247","2025","Ursuline","D-II","G-MAC","0-0-0","  NaN","30140",985
"248","2025","Findlay","D-II","G-MAC","0-0-0","  NaN","1079",986
"249","2025","Tennessee Tech","D-I","OVC","0-2-0","0.000","692",987
"250","2025","Lubbock Christian","D-II","Lone Star","7-1-0","0.875","30177",993
"251","2025","North Dakota St.","D-I","Summit League","1-1-0","0.500","493",1001
"252","2025","FGCU","D-I","ASUN","2-1-0","0.667","28755",1023
"253","2025","Gwynedd Mercy","D-III","Atlantic East","0-0-0","  NaN","12399",1026
"254","2025","McMurry","D-III","SCAC","0-0-0","  NaN","8530",1031
"255","2025","Kentucky St.","D-II","SIAC","1-1-0","0.500","332",1032
"256","2025","Chestnut Hill","D-II","CACC","0-0-0","  NaN","21323",1035
"257","2025","SUNY Geneseo","D-III","Empire 8","0-0-0","  NaN","247",1038
"258","2025","Presbyterian","D-I","Big South","0-1-0","0.000","1320",1041
"259","2025","Rider","D-I","MAAC","0-0-0","  NaN","576",1043
"260","2025","Lynchburg","D-III","ODAC","0-0-0","  NaN","374",1051
"261","2025","Bridgeport","D-II","CACC","0-0-0","  NaN","74",1053
"262","2025","Southern N.H.","D-II","NE10","0-0-0","  NaN","468",1080
"263","2025","Northern Colo.","D-I","Big Sky","0-3-0","0.000","502",1102
"264","2025","CSUSB","D-II","CCAA","3-2-0","0.600","93",1109
"265","2025","Bloomfield","D-II","CACC","0-0-0","  NaN","984",1113
"266","2025","Ozarks (AR)","D-III","SCAC","0-0-0","  NaN","23008",1120
"267","2025","Alma","D-III","Michigan Intercol. Ath. Assn.","0-0-0","  NaN","21",1135
"268","2025","East Central","D-II","GAC","3-1-0","0.750","8965",1141
"269","2025","Mars Hill","D-II","SAC","4-1-0","0.800","1199",1143
"270","2025","Eastern Conn. St.","D-III","Little East","0-0-0","  NaN","200",1147
"271","2025","West Chester","D-II","PSAC","0-0-0","  NaN","765",1153
"272","2025","Amherst","D-III","NESCAC","0-0-0","  NaN","24",1161
"273","2025","Tuskegee","D-II","SIAC","0-0-0","  NaN","720",1177
"274","2025","St. Joseph's (Brkln)","D-III","Skyline","0-0-0","  NaN","30072",1180
"275","2025","Southern Utah","D-I","WAC","0-0-0","  NaN","667",1186
"276","2025","Penn St.-Berks","D-III","United East","0-0-0","  NaN","30044",1212
"277","2025","Trine","D-III","Michigan Intercol. Ath. Assn.","0-0-0","  NaN","30037",1223
"278","2025","Saint Augustine's","D-II","CIAA","0-0-0","  NaN","594",1228
"279","2025","Liberty","D-I","CUSA","0-0-0","  NaN","355",1229
"280","2025","William Jewell","D-II","GLVC","0-1-0","0.000","30120",1246
"281","2025","UC-Colo. Springs","D-II","RMAC","4-2-0","0.667","9754",1248
"282","2025","Mansfield","D-II","PSAC","0-0-0","  NaN","384",1264
"283","2025","Bowie St.","D-II","CIAA","0-0-0","  NaN","70",1268
"284","2025","Merrimack","D-I","MAAC","0-0-0","  NaN","410",1277
"285","2025","IUPUI","D-I","Horizon","0-1-0","0.000","2699",1282
"286","2025","Davis & Elkins","D-II","MEC","2-3-0","0.400","174",1290
"287","2025","Ripon","D-III","MWC","0-0-0","  NaN","577",1305
"288","2025","Campbell","D-I","CAA","1-1-0","0.500","115",1307
"289","2025","Stevens","D-III","MAC Freedom","0-0-0","  NaN","679",1310
"290","2025","Smith","D-III","NEWMAC","0-0-0","  NaN","644",1312
"291","2025","Kenyon","D-III","NCAC","0-0-0","  NaN","335",1313
"292","2025","Cal St. Monterey Bay","D-II","CCAA","3-2-0","0.600","30055",1314
"293","2025","Lee","D-II","Gulf South","5-1-0","0.833","30013",1317
"294","2025","Ga. Southwestern","D-II","Peach Belt","2-3-0","0.400","1097",1320
"295","2025","VTSU Castleton","D-III","Little East","0-0-0","  NaN","123",1323
"296","2025","Troy","D-I","Sun Belt","2-0-0","1.000","716",1325
"297","2025","Dallas","D-III","SCAC","0-2-0","0.000","1044",1326
"298","2025","Jacksonville","D-I","ASUN","1-0-0","1.000","316",1328
"299","2025","Wentworth","D-III","CNE","0-0-0","  NaN","762",1330
"300","2025","Drew","D-III","Landmark","0-0-0","  NaN","190",1335
"301","2025","Sioux Falls","D-II","NSIC","1-3-0","0.250","30128",1341
"302","2025","Lindenwood","D-I","OVC","1-1-0","0.500","30136",1343
"303","2025","Saint Leo","D-II","Sunshine State","4-1-0","0.800","608",1347
"304","2025","Wheaton (MA)","D-III","NEWMAC","0-0-0","  NaN","779",1351
"305","2025","UC Davis","D-I","Big West","1-0-0","1.000","108",1357
"306","2025","UW-River Falls","D-III","WIAC","0-0-0","  NaN","801",1363
"307","2025","Lehigh","D-I","Patriot","0-2-0","0.000","352",1371
"308","2025","Brooklyn","D-III","CUNYAC","0-0-0","  NaN","79",1380
"309","2025","Chattanooga","D-I","SoCon","2-0-0","1.000","693",1383
"310","2025","Virginia Union","D-II","CIAA","0-2-0","0.000","744",1388
"311","2025","Sam Houston","D-I","CUSA","1-0-0","1.000","624",1404
"312","2025","Texas Woman's","D-II","Lone Star","4-0-0","1.000","701",1419
"313","2025","Academy of Art","D-II","PacWest","0-6-0","0.000","30123",1424
"314","2025","Academy of Art","D-II","PacWest","0-6-0","0.000","30123",1424
"315","2025","Tennessee St.","D-I","OVC","0-1-0","0.000","691",1427
"316","2025","Seattle U","D-I","WAC","0-1-0","0.000","1356",1429
"317","2025","Central (IA)","D-III","American Rivers","0-0-0","  NaN","126",1436
"318","2025","Texas Tech","D-I","Big 12","2-1-0","0.667","700",1448
"319","2025","Santa Clara","D-I","WCC","1-2-0","0.333","631",1454
"320","2025","Saint Joseph's","D-I","Atlantic 10","1-0-0","1.000","606",1459
"321","2025","Cal St. Fullerton","D-I","Big West","0-0-0","  NaN","97",1460
"322","2025","Wagner","D-I","NEC","0-0-0","  NaN","748",1469
"323","2025","Baylor","D-I","Big 12","2-0-0","1.000","51",1469
"324","2025","Carlow","D-III","AMCC","0-0-0","  NaN","30253",1470
"325","2025","BYU","D-I","Big 12","1-0-0","1.000","77",1473
"326","2025","Principia","D-III","SLIAC","0-0-0","  NaN","555",1474
"327","2025","Howard Payne","D-III","ASC","0-0-0","  NaN","2741",1477
"328","2025","Winona St.","D-II","NSIC","0-0-0","  NaN","790",1482
"329","2025","Northwood","D-II","G-MAC","0-0-0","  NaN","510",1486
"330","2025","Augustana (SD)","D-II","NSIC","5-3-0","0.625","41",1490
"331","2025","St. Edward's","D-II","Lone Star","5-3-0","0.625","1334",1499
"332","2025","Keene St.","D-III","Little East","0-0-0","  NaN","330",1500
"333","2025","Mo. Southern St.","D-II","Mid-America Intercollegiate","6-2-0","0.750","9012",1502
"334","2025","Spring Hill","D-II","SIAC","1-4-0","0.200","30191",1508
"335","2025","Mary Washington","D-III","C2C","0-0-0","  NaN","390",1510
"336","2025","Minn.-Morris","D-III","UMAC","0-0-0","  NaN","1226",1527
"337","2025","WPI","D-III","NEWMAC","0-0-0","  NaN","808",1530
"338","2025","WestConn","D-III","Little East","0-0-0","  NaN","770",1532
"339","2025","Washington","D-I","Big Ten","1-1-0","0.500","756",1533
"340","2025","McKendree","D-II","GLVC","5-1-0","0.833","30138",1534
"341","2025","Ball St.","D-I","MAC","2-0-0","1.000","47",1544
"342","2025","Quinnipiac","D-I","MAAC","0-0-0","  NaN","562",1554
"343","2025","Louisville","D-I","ACC","1-0-0","1.000","367",1557
"344","2025","Emory","D-III","UAA","0-0-0","  NaN","217",1573
"345","2025","Mount Olive","D-II","Conference Carolinas","2-4-0","0.333","1245",1574
"346","2025","Greenville","D-III","SLIAC","0-0-0","  NaN","1111",1581
"347","2025","East. Mennonite","D-III","ODAC","0-0-0","  NaN","203",1584
"348","2025","Okla. Baptist","D-II","GAC","3-5-0","0.375","30202",1587
"349","2025","Rutgers-Newark","D-III","NJAC","0-0-0","  NaN","589",1601
"350","2025","Converse","D-II","Conference Carolinas","2-6-0","0.250","8935",1602
"351","2025","Wilkes","D-III","Landmark","0-0-0","  NaN","784",1603
"352","2025","Norwich","D-III","Great Northeast","0-0-0","  NaN","511",1605
"353","2025","Ashland","D-II","G-MAC","2-1-0","0.667","35",1606
"354","2025","Cornell College","D-III","MWC","0-0-0","  NaN","166",1608
"355","2025","Linfield","D-III","NWC","0-0-0","  NaN","1179",1611
"356","2025","USC Aiken","D-II","Peach Belt","4-2-0","0.667","11276",1612
"357","2025","Mercy","D-II","ECC","0-0-0","  NaN","407",1621
"358","2025","East Stroudsburg","D-II","PSAC","3-2-0","0.600","197",1625
"359","2025","Emory & Henry","D-II","SAC","2-2-0","0.500","216",1626
"360","2025","Coe","D-III","American Rivers","0-0-0","  NaN","150",1627
"361","2025","Ferris St.","D-II","GLIAC","2-3-0","0.400","224",1628
"362","2025","Wis. Lutheran","D-III","NACC","0-0-0","  NaN","8911",1636
"363","2025","McNeese","D-I","Southland","2-1-0","0.667","402",1641
"364","2025","Hamline","D-III","MIAC","0-0-0","  NaN","268",1645
"365","2025","Virginia St.","D-II","CIAA","0-0-0","  NaN","743",1650
"366","2025","Buffalo St.","D-III","SUNYAC","0-0-0","  NaN","85",1653
"367","2025","UIC","D-I","MVC","1-1-0","0.500","302",1654
"368","2025","Keuka","D-III","Empire 8","0-0-0","  NaN","1159",1655
"369","2025","Widener","D-III","MAC Commonwealth","0-0-0","  NaN","783",1662
"370","2025","Wartburg","D-III","American Rivers","0-0-0","  NaN","750",1664
"371","2025","Iowa St.","D-I","Big 12","0-2-0","0.000","311",1665
"372","2025","St. Joseph's (ME)","D-III","Great Northeast","0-0-0","  NaN","605",1667
