"","head_coach","division","coach_id"
"137","Becky Iaccino","D-III",315
"138","Becky Keller","D-III",316
"139","Bekah Slattery","D-III",324
"140","Ben Allen","D-III",326
"141","Ben Guiliano","D-III",328
"142","Ben Lipson","D-III",329
"143","Ben Master","D-III",330
"144","Bernadette Macca","D-III",333
"145","Beth Curtiss","D-III",337
"146","Beth Floyd","D-III",338
"147","Beth Goderwis","D-III",340
"148","Beth Hasheider","D-III",342
"149","Beth Ratke","D-III",350
"150","Bethany Bachman","D-III",355
"151","Betsy Gilmore","D-III",357
"152","Betsy Hada","D-III",358
"153","Betsy Hipple","D-III",359
"154","Betty Hoff","D-III",361
"155","Betty Streightiff","D-III",363
"156","Bev Holtsberg","D-III",365
"157","Beverly Robison","D-III",367
"158","Bill Curtis","D-III",371
"159","Bill Dumont","D-III",372
"160","Bill Earl","D-III",373
"161","Bill Glassman","D-III",376
"162","Bill Goc","D-III",377
"163","Bill Graham","D-III",378
"164","Bill Higley","D-III",382
"165","Bill Johnson","D-III",383
"166","Bill Limoncelli","D-III",385
"167","Bill Mulvihill","D-III",387
"168","Bill Recipko","D-III",389
"169","Bill Relyea","D-III",390
"170","Bill Rosner","D-III",391
"171","Bill Ross","D-III",392
"172","Bill Rude","D-III",393
"173","Bill Saar","D-III",394
"174","Bill Skelly","D-III",395
"175","Bill Smith","D-III",396
"176","Bill Spicer","D-III",397
"177","Billie Jo Blackwell","D-III",403
"178","Billy Stack","D-III",404
"179","Blair Moyer","D-III",406
"180","Blake Saperstein","D-III",409
"181","Bob Boucher","D-III",415
"182","Bob Bunnell","D-III",419
"183","Bob Castle","D-III",420
"184","Bob Clites","D-III",421
"185","Bob Crandall","D-III",423
"186","Bob D'Avanzo","D-III",424
"187","Bob Fitzsimmons","D-III",429
"188","Bob Ginsburg","D-III",430
"189","Bob Kurkjian","D-III",434
"190","Bob Leib","D-III",435
"191","Bob Long","D-III",436
"192","Bob Lowe","D-III",437
"193","Bob Lund","D-III",438
"194","Bob McKinley","D-III",439
"195","Bob Steenson","D-III",446
"196","Bob Timmons","D-III",447
"197","Bobby Wills","D-III",456
"198","Bonnie May","D-III",460
"199","Bonny Brown-Denico","D-III",463
"200","Brad Bowser","D-III",465
"201","Brad Brubaker","D-III",466
"202","Brad Duckworth","D-III",467
"203","Brad Jones","D-III",471
"204","Brad Posner","D-III",472
"205","Brandi Dolsen","D-III",474
"206","Brandi Gordon Bennett","D-III",475
"207","Brandon Elliott","D-III",477
"208","Brandon Johnson","D-III",478
"209","Bre Marcyoniak","D-III",480
"210","Breanne Shearin","D-III",482
"211","Bree Ferchen","D-III",483
"212","Bren Taylor","D-III",485
"213","Brenda Belcher","D-III",486
"214","Brenda Clements","D-III",488
"215","Brenda Hillman","D-III",491
"216","Brenda Meyers","D-III",493
"217","Brenda Palmer","D-III",494
"218","Brenda Smerigan","D-III",495
"219","Brenda Volk","D-III",496
"220","Brenna Morrissey","D-III",497
"221","Brent Matthias","D-III",499
"222","Brett Banker","D-III",503
"223","Brett Cline","D-III",504
"224","Brett Prosek","D-III",505
"225","Brett Shimek","D-III",506
"226","Brett Swip","D-III",507
"227","Brian Bodine","D-III",509
"228","Brian Claypool","D-III",512
"229","Brian Daley","D-III",513
"230","Brian Hensley","D-III",517
"231","Brian Keill","D-III",518
"232","Brian Reinhard","D-III",522
"233","Brian Shearer","D-III",523
"234","Brian Simmons","D-III",524
"235","Brian Speck","D-III",525
"236","Brian Stufflet","D-III",526
"237","Brian Volkman","D-III",527
"238","Brian Wolverton","D-III",528
"239","Bridget Rafter","D-III",534
"240","Bridgette Quimpo","D-III",535
"241","Brie Carmack","D-III",536
"242","Britt Stewart","D-III",540
"243","Brittany Grimm","D-III",545
"244","Brittany Jurek","D-III",546
"245","Brittany Robinson","D-III",548
"246","Brittany Stroop","D-III",549
"247","Brittney Cannavino","D-III",550
"248","Brittney Harvey","D-III",551
"249","Brook Capello","D-III",554
"250","Brooke Donovan","D-III",557
"251","Brooke Kalman","D-III",558
"252","Bruce Addison","D-III",564
"253","Bruce Anderson","D-III",565
"254","Bruce Gendron","D-III",567
"255","Bruce McConkey","D-III",569
"256","Bruce Weckworth","D-III",570
"257","Bryan Mariner","D-III",573
"258","Bryce Baston","D-III",575
"259","Bud Pellerin","D-III",576
"260","Buddy Foster","D-III",577
"261","Butch McLaren","D-III",580
"262","Butch Zike","D-III",582
"263","Cagla Boz","D-III",584
"264","Caitlin Hitchcock","D-III",585
"265","Caitlin Luquet","D-III",587
"266","Caitlyn Seamster","D-III",588
"267","Caitlynn Dykes","D-III",590
"268","Cara Hoyt","D-III",598
"269","Caressa DeRossett","D-III",599
"270","Carissa Cicolini","D-III",602
"271","Carl Teeter","D-III",606
"272","Carlie Hamel","D-III",612
"273","Carol Enke","D-III",616
"274","Carol Grubb","D-III",617
"275","Carol Oberhelman","D-III",621
"276","Carole Templon","D-III",626
"277","Caroline Cubbage","D-III",627
"278","Caroline DeLoach","D-III",628
"279","Caroline Zimmerman","D-III",630
"280","Carolyn Carr","D-III",631
"281","Carrah Fisk Hennessey","D-III",633
"282","Carrie Consalvi","D-III",635
"283","Carrie Hollis","D-III",637
"284","Carrie Rodman","D-III",639
"285","Casey Chrietzberg","D-III",646
"286","Casey Cromwell","D-III",647
"287","Casey Price","D-III",649
"288","Casey Pursell","D-III",650
"289","Casey Wilson","D-III",651
"290","Cassie Arroyo","D-III",654
"291","Cassie Crabtree","D-III",655
"292","Cassie Cunningham","D-III",656
"293","Cassie Young","D-III",658
"294","Cat Alves","D-III",659
"295","Cathy Jacobs","D-III",664
"296","Cathy Kurczak","D-III",665
"297","Cathy Lirgg","D-III",666
"298","Cathy Packer","D-III",668
"299","Caytlin Friis","D-III",669
"300","Celia Mosier","D-III",670
"301","Chad Buchmann","D-III",671
"302","Chad Muise","D-III",673
"303","Chad Nelson","D-III",674
"304","Chad Slyter","D-III",675
"305","Chanin Naudin","D-III",678
"306","Charissa Duncan","D-III",680
"307","Charity Camire","D-III",682
"308","Charles Gibson","D-III",684
"309","Charles Martinez","D-III",686
"310","Charlie Beach","D-III",689
"311","Charlie Dobbins","D-III",690
"312","Charlie Dunn","D-III",691
"313","Charlie Kennedy","D-III",693
"314","Charlie Mason","D-III",694
"315","Charlotte Labate","D-III",697
"316","Charlotte Slocum","D-III",699
"317","Charlyn Robert","D-III",700
"318","Chelle Fuss","D-III",701
"319","Chelsea Korp","D-III",704
"320","Chelsea Sheehan","D-III",705
"321","Cheri Goetcheus","D-III",710
"322","Cheri Johns","D-III",711
"323","Cheri Swineford","D-III",713
"324","Cherith Bevers","D-III",714
"325","Cherry Bennett","D-III",715
"326","Cheryl Aschenbach","D-III",716
"327","Cheryl Condon","D-III",717
"328","Cheryl Coronado","D-III",718
"329","Cheryl Kerr-Kobus","D-III",719
"330","Cheryl Merritt","D-III",720
"331","Chip Abernathy","D-III",726
"332","Chris Blum","D-III",732
"333","Chris Brown","D-III",733
"334","Chris Chapdelaine","D-III",735
"335","Chris Cummings","D-III",737
"336","Chris Eaton","D-III",738
"337","Chris Gross","D-III",742
"338","Chris Helixon","D-III",744
"339","Chris Hudson","D-III",746
"340","Chris Iliopoulos","D-III",747
"341","Chris McKnight","D-III",750
"342","Chris Mooney","D-III",752
"343","Chris Parsons","D-III",753
"344","Chris Petroski","D-III",754
"345","Chris Pier","D-III",755
"346","Chris Protesto","D-III",756
"347","Chris Stainer","D-III",757
"348","Chris Starke","D-III",758
"349","Chris Viers","D-III",762
"350","Chrissy Lambie","D-III",765
"351","Chrissy Pearson","D-III",766
"352","Chrissy Semler","D-III",768
"353","Christen Ditzler","D-III",769
"354","Christian Novak","D-III",772
"355","Christina Finch","D-III",778
"356","Christine Bouffard","D-III",782
"357","Christine Carr","D-III",783
"358","Christine King","D-III",787
"359","Christine Lombardo-Zaun","D-III",789
"360","Christine McBride","D-III",790
"361","Christine McCarey","D-III",791
"362","Christine Medwig","D-III",792
"363","Christine Slater","D-III",795
"364","Christine Steines","D-III",796
"365","Christy Shelton","D-III",803
"366","Chuck Myers","D-III",806
"367","Chyrisse Conte","D-III",808
"368","Cindy Elliott","D-III",814
"369","Cindy Henson","D-III",815
"370","Cindy Jacobelli","D-III",816
"371","Cindy McKnight","D-III",818
"372","Cindy Schuppert","D-III",821
"373","Cindy Suess","D-III",823
"374","Cindy Walz","D-III",824
"375","Cindy Zelinsky","D-III",825
"376","Claire Emplit","D-III",827
"377","Claire Roll","D-III",828
"378","Clarence ""Fuzzy"" Buckenberger","D-III",830
"379","Claudio Barbieri","D-III",834
"380","Clement Meccia","D-III",837
"381","Clyde Washburne","D-III",840
"382","Coley Ries","D-III",844
"383","Colleen Bannister","D-III",845
"384","Colleen Moyer","D-III",847
"385","Colleen Nasis","D-III",848
"386","Colleen O'Brien","D-III",849
"387","Colleen Powers","D-III",850
"388","Colleen Stuppy","D-III",851
"389","Connie Tilley","D-III",855
"390","Conrad Parker","D-III",857
"391","Cora Zackrison","D-III",859
"392","Corey Heulitt","D-III",860
"393","Corey Parr","D-III",862
"394","Cori Collinsworth","D-III",863
"395","Cori Thiermann","D-III",864
"396","Corrie Hill","D-III",865
"397","Courtney Knight","D-III",869
"398","Courtney Moyer","D-III",872
"399","Courtney Orr","D-III",874
"400","Courtney Tucker","D-III",876
"401","Craig Arendt","D-III",878
"402","Craig Billings","D-III",879
"403","Craig Potts","D-III",882
"404","Craig Rand","D-III",883
"405","Craig Walston","D-III",886
"406","Craig Wojszwillo","D-III",887
"407","Cristen Nichols","D-III",891
"408","Cristina Lukas","D-III",893
"409","Curt Smyth","D-III",897
"410","Curtis Johnson","D-III",898
"411","Cyndi Gramlich-Covello","D-III",899
"412","Cyndi Pratt","D-III",900
"413","Dale Garlick","D-III",904
"414","Dale Martin","D-III",905
"415","Damian Williams","D-III",908
"416","Dan Bantin","D-III",909
"417","Dan Gooris","D-III",913
"418","Dan Lazorka","D-III",914
"419","Dan Letellier","D-III",915
"420","Dan Nessler","D-III",916
"421","Dan Opera","D-III",917
"422","Dan Santerre","D-III",921
"423","Dan Sheppard","D-III",922
"424","Dan Timm","D-III",925
"425","Dana Brown","D-III",928
"426","Dana DeSimone","D-III",930
"427","Dana Munchinski","D-III",936
"428","Dani Bishop","D-III",938
"429","Dani Spaulding","D-III",940
"430","Daniella Pillar","D-III",942
"431","Danielle Barack","D-III",943
"432","Danielle Barrett","D-III",944
"433","Danielle DeStaso","D-III",946
"434","Danielle DelPonte","D-III",947
"435","Danielle Delude","D-III",948
"436","Danielle Fazzolare","D-III",950
"437","Danielle Stines","D-III",955
"438","Danni Glixman","D-III",956
"439","Danny Fish","D-III",957
"440","Dante Fedeli","D-III",958
"441","Darcy Earley","D-III",959
"442","Darin Thompson","D-III",961
"443","Darla Wack","D-III",962
"444","Darren Ambrose","D-III",967
"445","Darrick Brown","D-III",969
"446","Dave Canan","D-III",973
"447","Dave Caputi","D-III",974
"448","Dave Fontaine","D-III",977
"449","Dave Halloran","D-III",979
"450","Dave Labbe","D-III",981
"451","Dave McGuigan","D-III",983
"452","Dave Morissette","D-III",984
"453","Dave Pisano","D-III",985
"454","David Alshay","D-III",987
"455","David Hicks","D-III",992
"456","David Hoch","D-III",993
"457","David Hogan","D-III",994
"458","David Majewski","D-III",996
"459","David McNally","D-III",998
"460","David Salvatore","D-III",1001
"461","David Snyder","D-III",1004
"462","David Sylvester","D-III",1005
"463","David Thielen","D-III",1006
"464","David Wright","D-III",1009
"465","Dawn McCrumb","D-III",1015
"466","Dawn Politz","D-III",1017
"467","Dawn Simmons","D-III",1018
"468","Dawn Strout","D-III",1021
"469","Dean Ferrington","D-III",1027
"470","Deanna Kingsbury","D-III",1033
"471","Deanna Tritinger","D-III",1035
"472","Deb Bakker","D-III",1039
"473","Deb DiMatteo","D-III",1042
"474","Deb McCarty","D-III",1044
"475","Deb Pallozzi","D-III",1045
"476","Deb Peffer","D-III",1046
"477","Deb Steward","D-III",1050
"478","Deb Stockham","D-III",1051
"479","Deb Torman","D-III",1052
"480","Deb Zellers","D-III",1053
"481","Debbie Day","D-III",1057
"482","Debbie Harless","D-III",1060
"483","Debbie Kiick","D-III",1063
"484","Debi Neff","D-III",1066
"485","Deborah Raber","D-III",1067
"486","Dee Conway","D-III",1071
"487","Deidra Davis","D-III",1077
"488","Del Malloy","D-III",1078
"489","Delaney Willard","D-III",1079
"490","Delna Lancaster","D-III",1080
"491","Denise Bernarducci","D-III",1082
"492","Denise Bierly","D-III",1083
"493","Denise Foedinger","D-III",1085
"494","Denise Godwin","D-III",1086
"495","Denise Lira","D-III",1088
"496","Denise Marchese","D-III",1089
"497","Denise Udelhofen","D-III",1093
"498","Dennis Blas","D-III",1094
"499","Dennis Fink","D-III",1095
"500","Dennis Johnson","D-III",1097
"501","Dennis Shores","D-III",1099
"502","Dennis Tyner","D-III",1100
"503","Denny Griffin","D-III",1101
"504","Denzel Wallace","D-III",1102
"505","Diana Pepin","D-III",1112
"506","Diane Boettcher","D-III",1114
"507","Diane Kanney","D-III",1117
"508","Diane Meyer","D-III",1120
"509","Diane Schumacher","D-III",1125
"510","Diann Ramsey","D-III",1127
"511","Dianne Scott","D-III",1129
"512","Dick Bailey","D-III",1132
"513","Dick Ellis","D-III",1135
"514","Dick Hurley","D-III",1137
"515","Dick Scialabba","D-III",1138
"516","Dickey Hightower","D-III",1141
"517","Dolores Martino","D-III",1149
"518","Don Faulstick","D-III",1152
"519","Don Flewelling","D-III",1153
"520","Don Gannon","D-III",1154
"521","Don Green","D-III",1155
"522","Don Groff","D-III",1156
"523","Don Lyle","D-III",1161
"524","Don Till","D-III",1166
"525","Donald Cromer","D-III",1168
"526","Donald G. Miller","D-III",1169
"527","Donna Ference","D-III",1177
"528","Donna Koczajowski","D-III",1179
"529","Donna Lauria","D-III",1180
"530","Donna Newberry","D-III",1182
"531","Donna Ruseckas","D-III",1185
"532","Donna Wise","D-III",1187
"533","Donnie Danklefsen","D-III",1188
"534","Donnie Fulk","D-III",1189
"535","Dori Breen","D-III",1192
"536","Doug Ahlberg","D-III",1195
"537","Doug Davies","D-III",1197
"538","Doug Lange","D-III",1199
"539","Doug McDaniel","D-III",1200
"540","Doug Sorensen","D-III",1201
"541","Doug Walsh","D-III",1203
"542","Dr. Steve George","D-III",1206
"543","Drew Watson","D-III",1209
"544","E.J. Mills","D-III",1215
"545","Ed Emielita","D-III",1218
"546","Ed Harkness","D-III",1219
"547","Ed Howell","D-III",1220
"548","Ed Panzo","D-III",1222
"549","Ed Williams","D-III",1225
"550","Eddie Stawinski","D-III",1226
"551","Edie Fletcher","D-III",1228
"552","Eileen Hutcheson","D-III",1236
"553","Elaine Eddy","D-III",1240
"554","Elaine McGrath","D-III",1241
"555","Eli Koenn-Bollinger","D-III",1245
"556","Elisa Van Kirk","D-III",1246
"557","Elisha Perkins","D-III",1248
"558","Elizabeth Caroscio","D-III",1250
"559","Elizabeth McGinley","D-III",1253
"560","Elizabeth Wagner","D-III",1254
"561","Ellen McEwen","D-III",1257
"562","Ellen Radant-Stremler","D-III",1259
"563","Ellen Thompson","D-III",1260
"564","Ellie Adams","D-III",1261
"565","Ellie Davis","D-III",1262
"566","Ellie Tanner","D-III",1265
"567","Emerald Doria","D-III",1268
"568","Emily Bustrum","D-III",1270
"569","Emily Cline","D-III",1271
"570","Emily Houghton","D-III",1272
"571","Emily Kaczmarek","D-III",1273
"572","Emily Kraytenberg","D-III",1274
"573","Emily Lopez","D-III",1275
"574","Emily Miller","D-III",1276
"575","Emily Price","D-III",1277
"576","Emily Stanley","D-III",1280
"577","Eric Geldart","D-III",1284
"578","Eric Ramey","D-III",1289
"579","Erica Castro","D-III",1292
"580","Erica Exler","D-III",1293
"581","Erica Hanrahan","D-III",1295
"582","Erica Li","D-III",1296
"583","Erica Mehalick","D-III",1297
"584","Ericka Gillis","D-III",1298
"585","Erika Lewis","D-III",1300
"586","Erin Layton","D-III",1310
"587","Erin McDonnell","D-III",1312
"588","Erin Miller","D-III",1313
"589","Erin O'Neill","D-III",1314
"590","Erin Rutledge","D-III",1315
"591","Erin Skinner","D-III",1316
"592","Erin Sullivan","D-III",1317
"593","Erin Thacker","D-III",1318
"594","Erin Van","D-III",1320
"595","Erin Van Nostrand","D-III",1321
"596","Erin Wolstenholme","D-III",1322
"597","Eva Klamann","D-III",1326
"598","Evelyn Vaden","D-III",1328
"599","Faye Perkins","D-III",1330
"600","Fran Grembowicz","D-III",1331
"601","Fran Vandermeer","D-III",1333
"602","Frank Keating, Jr.","D-III",1340
"603","Frank Marinello","D-III",1341
"604","Frank Matthews","D-III",1342
"605","Frank P. Carbone","D-III",1343
"606","Frank Steffanidies","D-III",1346
"607","Fred Caldwell","D-III",1350
"608","Fred Dohrmann","D-III",1351
"609","Fred Wallace","D-III",1355
"610","Gabrielle Rivers","D-III",1358
"611","Gail Lozado","D-III",1361
"612","Gary Blake","D-III",1367
"613","Gary Boeyink","D-III",1368
"614","Gary Goldsmith","D-III",1372
"615","Gary Holtz","D-III",1373
"616","Gary Smith","D-III",1374
"617","Gary Stewart","D-III",1375
"618","Gary Wilmet","D-III",1378
"619","Gayle Lauth","D-III",1383
"620","Gene Farmer","D-III",1386
"621","Gene Shepherd","D-III",1387
"622","George Dix","D-III",1393
"623","George Galli","D-III",1394
"624","George Legacy","D-III",1395
"625","George Rollins","D-III",1396
"626","George Wares","D-III",1397
"627","George White","D-III",1398
"628","Gerald Culler","D-III",1399
"629","Gerald Thompson","D-III",1400
"630","Geraldine Albins","D-III",1401
"631","Geri Knortz","D-III",1402
"632","Geri-Lyn Dubay","D-III",1403
"633","Gerry Dalrymple","D-III",1408
"634","Gina Battista","D-III",1414
"635","Gina Chambers","D-III",1416
"636","Gina Loudenburg","D-III",1419
"637","Gina Oaks Garcia","D-III",1421
"638","Glenn Moore","D-III",1430
"639","Gloria Crowell","D-III",1432
"640","Grace Van Horn","D-III",1435
"641","Grant Sherman","D-III",1436
"642","Greer Lemnah","D-III",1437
"643","Greg McGrath","D-III",1442
"644","Gregg Gierke","D-III",1444
"645","Gretchen Herudek","D-III",1445
"646","Gretchen Weitbrecht","D-III",1447
"647","Gwen Lexow","D-III",1452
"648","Gynger Williams","D-III",1455
"649","Hailey Cavanagh","D-III",1456
"650","Haley Henry","D-III",1457
"651","Hallie Cohen","D-III",1459
"652","Hannah Angel","D-III",1463
"653","Hannah Qualls","D-III",1465
"654","Hannah Quintana","D-III",1466
"655","Harry Blood","D-III",1469
"656","Heather Bruder","D-III",1472
"657","Heather Burtman","D-III",1473
"658","Heather Gilmour","D-III",1476
"659","Heather Hupke","D-III",1479
"660","Heather Korzec","D-III",1480
"661","Heather Pennie","D-III",1481
"662","Heather Ross","D-III",1484
"663","Heather Rush","D-III",1485
"664","Heather Stone","D-III",1486
"665","Heather Townsend","D-III",1489
"666","Heather Watson","D-III",1490
"667","Heather Wheaton","D-III",1491
"668","Heidi Muller","D-III",1496
"669","Henry Christowski","D-III",1500
"670","Henry Moranchel","D-III",1501
"671","Herm Gestl","D-III",1505
"672","Holly Morris","D-III",1516
"673","Holly Spann","D-III",1518
"674","Howard S. Vandersea","D-III",1523
"675","India Chiles","D-III",1526
"676","Irv Madsen","D-III",1530
"677","Isabella Russo","D-III",1531
"678","Ish Falcon","D-III",1532
"679","Ivan Estevez","D-III",1533
"680","Izzy Trottier","D-III",1534
"681","J.D. McCurdy","D-III",1536
"682","J.P. Richards","D-III",1537
"683","Jack Carpenter","D-III",1540
"684","Jack Dabney","D-III",1541
"685","Jack Farrell","D-III",1542
"686","Jack Jordan","D-III",1544
"687","Jackee Meadow","D-III",1549
"688","Jackie Davis","D-III",1552
"689","Jackie Klahold","D-III",1554
"690","Jackie Mangola","D-III",1555
"691","Jackie Patts","D-III",1557
"692","Jackie Proulx","D-III",1558
"693","Jackie Sernek","D-III",1559
"694","Jackie Shimp","D-III",1560
"695","Jackson Vaughan","D-III",1562
"696","Jaclyn Apicello","D-III",1564
"697","Jaime McLaughlin","D-III",1573
"698","Jake Koolbeck","D-III",1578
"699","James Adams","D-III",1581
"700","James Buffoline","D-III",1583
"701","James Farnum","D-III",1585
"702","James Ferraro","D-III",1586
"703","James Flegel","D-III",1587
"704","James Kling","D-III",1590
"705","James Knight","D-III",1591
"706","James Laudermilk","D-III",1593
"707","James Reidy","D-III",1594
"708","James Rubbelke","D-III",1596
"709","James Tyson","D-III",1597
"710","James Upper","D-III",1598
"711","James Vlahakis","D-III",1599
"712","James Walker","D-III",1600
"713","Jami Hughes","D-III",1602
"714","Jami Strinz","D-III",1603
"715","Jamie Brown","D-III",1604
"716","Jamie Burke","D-III",1605
"717","Jamie Johnson","D-III",1611
"718","Jamie Lachall","D-III",1612
"719","Jamie Mueller","D-III",1614
"720","Jamie Prudhomme","D-III",1616
"721","Jamie Smyth","D-III",1617
"722","Jamie Stefani","D-III",1619
"723","Jamie Thanepohn","D-III",1620
"724","Jamie Trudeau","D-III",1622
"725","Jamie Young","D-III",1623
"726","Jamison Ross","D-III",1624
"727","Jan Forsty","D-III",1625
"728","Jan Reddinger","D-III",1627
"729","Jan Travis","D-III",1629
"730","Janae Magnuson","D-III",1632
"731","Janae Shirley","D-III",1633
"732","Jane Bouche","D-III",1634
"733","Jane Jackson","D-III",1636
"734","Jane Powers","D-III",1639
"735","Jane Wildman","D-III",1640
"736","Janee' Heath","D-III",1642
"737","Janelle Tieken","D-III",1644
"738","Janet Calhoun","D-III",1647
"739","Janet Casey","D-III",1648
"740","Janet Fisher","D-III",1650
"741","Janet James","D-III",1651
"742","Janet Lloyd","D-III",1652
"743","Janet Maguire","D-III",1653
"744","Janet Vaughan","D-III",1659
"745","Janice DiNobile","D-III",1660
"746","Janice Petit-Brundage","D-III",1664
"747","Jannelle Iaquinto","D-III",1669
"748","Jason Evans","D-III",1673
"749","Jason Kern","D-III",1676
"750","Jason Miller","D-III",1678
"751","Jason Porter","D-III",1680
"752","Jay Terry","D-III",1687
"753","Jaydan Hunt","D-III",1688
"754","Jaynese Hiigel","D-III",1689
"755","Jean Heiney","D-III",1690
"756","Jean Zimmerman","D-III",1692
"757","Jeanne Arbuckle","D-III",1694
"758","Jeannette Barlow","D-III",1697
"759","Jeannie Ray","D-III",1698
"760","Jeannine Ruh","D-III",1699
"761","Jeff  Arnold","D-III",1700
"762","Jeff Anderson","D-III",1701
"763","Jeff Annis","D-III",1702
"764","Jeff Bicko","D-III",1704
"765","Jeff Bricker","D-III",1707
"766","Jeff Brooks","D-III",1708
"767","Jeff Gardner","D-III",1713
"768","Jeff Lamb","D-III",1717
"769","Jeff Norris","D-III",1719
"770","Jeff Staton","D-III",1722
"771","Jeffrey Cellucci","D-III",1727
"772","Jen Bell","D-III",1730
"773","Jen Burton","D-III",1731
"774","Jen Gentile","D-III",1735
"775","Jen Miller","D-III",1740
"776","Jen Mueller","D-III",1742
"777","Jen Parker","D-III",1743
"778","Jen Scanlon","D-III",1744
