"","first","last","team"
"226","Kelly","Ayer","Virginia"
"227","Kaitlynn","Ayers","Carroll (MT)"
"228","Sydney","Baalman","SIUE"
"229","Ellie","Babbitt","Portland St."
"230","Sydney","Babik","Seton Hall"
"231","Paige","Bachman","Liberty"
"232","Lilli","Backes","North Carolina"
"233","Bella","Bacon","Purdue"
"234","Lourdes","Bacon","ULM"
"235","Cate","Bade","Princeton"
"236","Corinne","Badger","Stony Brook"
"237","Abbott","Badgley","Bradley"
"238","Paolina","Baez","A&M-Corpus Christi"
"239","Jina","Baffuto","Louisiana Tech"
"240","Campbell","Bagshaw","Kansas"
"241","Jordyn","Bahl","Oklahoma"
"242","Chloe","Bahruth","UAB"
"243","Autumn","Bailey","Akron"
"244","Brianna","Bailey","ETSU"
"245","Brianna","Bailey","Iona"
"246","Brinaya","Bailey","Kennesaw St."
"247","Ellie","Bailey","Texas Tech"
"248","Jayme","Bailey","Virginia Tech"
"249","Kyndall","Bailey","Purdue"
"250","Lainee","Bailey","Southeastern La."
"251","Sarah","Bailitz","Dayton"
"252","Rissa","Bajusz","Western Mich."
"253","Mackenzie","Bakel","Christian Brothers"
"254","Addi","Baker","Southern Ill."
"255","Chloe","Baker","Winthrop"
"256","Delaney","Baker","BYU"
"257","Emilee","Baker","Texas St."
"258","Jada","Baker","Duke"
"259","Lainey","Baker","Samford"
"260","Libby","Baker","Troy"
"261","Maggie","Baker","Eastern Conn. St."
"262","Ryleigh","Baker","Alabama St."
"263","Sommer","Baker","Fla. Atlantic"
"264","Sydney","Baker","Saint Francis (PA)"
"265","Anayah","Baker-rowell","Tennessee St."
"266","Brooklyn","Balderas","Huston-Tillotson"
"267","Savannah","Baldwin","Western Caro."
"268","Sierra","Baldwin","N.C. A&T"
"269","Stella","Bale","Dartmouth"
"270","Sydney","Bales","George Mason"
"271","Madi","Balk","Florida St."
"272","Alena","Ball","George Mason"
"273","Courtney","Ball","Ga. Southern"
"274","Ameenah","Ballenger","UMES"
"275","Robynn","Balmediano","Santa Clara"
"276","Kayla","Bane","Michigan St."
"277","Brittany","Baneck","Green Bay"
"278","Grace","Banes","Iowa"
"279","Khloe","Banks","Purdue"
"280","Maddi","Banks","Miami (OH)"
"281","Peyton","Bannon","Wisconsin"
"282","Jaeden","Barajas","Utah Valley"
"283","Alexis","Barashkoff","Northern Colo."
"284","Mac","Barbara","San Diego St."
"285","Nadia","Barbary","Mississippi St."
"286","Cassi","Barbato","Radford"
"287","Mari","Barbato","Toledo"
"288","Shelby","Barbee","Virginia"
"289","Cristina","Barbella","Brown"
"290","Mallory","Barber","BYU"
"291","Nikki","Barboza","Sacramento St."
"292","Colleen","Bare","Central Ark."
"293","Georgeanna","Barefoot","Charlotte"
"294","Laine","Barefoot","Lipscomb"
"295","Carley","Barjaktarovich","Lehigh"
"296","Lauryn","Barker","UNLV"
"297","Rachel","Barker","Jackson St."
"298","Joey","Barkhimer","N.C. A&T"
"299","Erica","Barley","Bryant"
"300","Adriana","Barlow","Miami (OH)"
"301","Addison","Barnard","Wichita St."
"302","Alana","Barnard","Ga. Southern"
"303","Brooke","Barnard","Ole Miss"
"304","Abigail","Barnes","Alabama A&M"
"305","Bella","Barnes","Central Ark."
"306","Emma","Barnes","Belmont"
"307","Jordan","Barnes","IUPUI"
"308","Macee","Barnes","Grand Canyon"
"309","Madeline","Barnes","Saint Francis (PA)"
"310","Makala","Barnes","Prairie View"
"311","Mary pierce","Barnes","App State"
"312","Maya","Barnes","Prairie View"
"313","Sydni","Barnes","Northern Ky."
"314","Julia","Barnett","Cal Poly"
"315","Kylie","Barnett","Albany St. (GA) <i> - Exhibition contest for this institution</i>"
"316","Sydney","Barnett","Loyola Chicago"
"317","Aubrey","Barnhart","Alabama"
"318","Jaylah","Barr","N.C. Central"
"319","Elena","Barragan","Saint Mary's (CA)"
"320","Alanna","Barraza","Texas Tech"
"321","Jorja","Barrett","Utah Valley"
"322","Kai","Barrett","Cal Poly"
"323","Kaylee","Barrett","Indiana St."
"324","Raigan","Barrett","Liberty"
"325","Kennedy","Barron","Duke"
"326","Vianna","Barron","Eastern Ky."
"327","Alexis","Barroso","Michigan St."
"328","Mia","Barrozo","Pacific (OR)"
"329","Faith","Barth","Ga. Southern"
"330","Reagan","Bartholomew","Miami (OH)"
"331","Brysen","Bartl","Langston"
"332","Cira","Bartolotti","Hawaii"
"333","Avery","Barton","Mercer"
"334","Kathleen","Barton","App State"
"335","Reese","Basinger","Winthrop"
"336","Karmyn","Bass","Texas St."
"337","Cora","Bassett","Indiana"
"338","Chiara","Bassi","South Dakota St."
"339","Juliette","Basso","Bucknell"
"340","Shelby","Basso","Southern Utah"
"341","Kodee","Batchelor","Ouachita Baptist"
"342","Audri","Bates","Col. of Charleston"
"343","Bailey","Bates","Holy Cross"
"344","Ca'terra","Bates","Grambling"
"345","Lanya","Bates","Memphis"
"346","Hailey","Batista","N.C. Central"
"347","Blayke","Batten","UNC Greensboro"
"348","Taryn","Batterton","Grand Canyon"
"349","Madi","Battle","Texas Southern"
"350","Kayley","Batts","Evansville"
"351","Kayla","Bauer","Bellarmine"
"352","Ashtyn","Bauerle","Utah Tech"
"353","Madison","Bauerle","Penn"
"354","Jessie","Baughan","North Ala."
"355","Kylie","Baumert","Boise St."
"356","Kailee","Bautista","UT Arlington"
"357","Marissa","Baxter","Stetson"
"358","Payton","Baxter","Saint Joseph's"
"359","Gabby","Baylog","Virginia"
"360","Elizabeth","Baylor","New Mexico"
"361","Kaitlyn","Bean","Central Mich."
"362","Payton","Bean","Penn"
"363","Samantha","Bean","Lamar University"
"364","Alivia","Beard","Western Ill."
"365","Kailyn","Bearpaw","Tulsa"
"366","Cris'deona","Beasley","Florida A&M"
"367","Catherine","Beaton","Stetson"
"368","Kenzie","Beaudoin","Agnes Scott"
"369","Kelly","Beaupre","Dartmouth"
"370","Lair","Beautae","Tennessee"
"371","Kayla","Beaver","Central Ark."
"372","Cheyenne","Beayon","Towson"
"373","Angelina","Bebek","Army West Point"
"374","Adelyn","Becerra","St. Thomas (TX)"
"375","Hannah","Becerra","Cal St. Fullerton"
"376","Karmyna","Becerra","California Baptist"
"377","Nicole","Bechtel","George Mason"
"378","Rachel","Becker","Oklahoma St."
"379","Riley","Becker","App State"
"380","Shannon","Becker","Notre Dame"
"381","Dani","Beckham","Iona"
"382","Destiny","Beckham","Delaware St."
"383","Mackenzie","Bedrick","Southern Ind."
"384","Maicey","Bedrick","IUPUI"
"385","Paige","Bedsworth","Drake"
"386","Holly","Beeman","Fordham"
"387","Elly","Beeson","Creighton"
"388","Jessie","Begley","Morehead St."
"389","Savannah","Behabetz","Middle Tenn."
"390","Erin","Behel","UMBC"
"391","Aubree","Beitzinger","Drake"
"392","Maddie","Bejarano","BYU"
"393","Savannah","Bejarano","New Mexico St."
"394","Makayla","Belanger","Bowie St."
"395","Aliya","Belarde","Utah"
"396","Katelyn","Belding","Lipscomb"
"397","Kaylyn","Belfield","Lipscomb"
"398","Lailah","Bell","Texas Southern"
"399","Malori","Bell","Fairleigh Dickinson"
"400","Malori","Bell","FDU"
"401","Tianna","Bell","California"
"402","Adrica","Bellamy","Albany St. (GA) <i> - Exhibition contest for this institution</i>"
"403","Kastin","Belogorska","Ga. Southern"
"404","Malaka","Belser","Col. of Charleston"
"405","Karley","Beltran","Charlotte"
"406","Autumn","Belviy","Florida St."
"407","Gabriella","Belyeu","Ark.-Pine Bluff"
"408","Fadwa","Ben karim","Lamar University"
"409","Lauren","Ben-ezra","Dartmouth"
"410","Samantha","Bender","Florida"
"411","Jordan","Benefiel","Austin Peay"
"412","Lexi","Benko","Indiana St."
"413","Sara","Benner","St. Thomas (MN)"
"414","Autumn","Bennett","Boise St."
"415","Chelsea","Bennett","Saint Mary's (CA)"
"416","Chloe","Bennett","St. Thomas (TX)"
"417","Grace","Bennett","St. Thomas (MN)"
"418","Jocelyn","Bennett","N.C. A&T"
"419","Kaydee","Bennett","Tex. A&M-Commerce"
"420","Kelsey","Bennett","Virginia Tech"
"421","Lexie","Bennett","BYU"
"422","Mackenzie","Bennett","SFA"
"423","Melanie","Bennett","Kennesaw St."
"424","Stella","Bennett","Utah"
"425","Tory","Bennett","Iowa"
"426","Allison","Benning","Oregon"
"427","Brooke","Benson","Indiana"
"428","Jolee","Benson","BYU"
"429","Lauren","Benson","UConn"
"430","Lexi","Benson","SFA"
"431","Giselle","Bentley","Colorado St."
"432","Becca","Benton","North Ala."
"433","Gracie","Benton","North Ala."
"434","Megan","Berg","Fairleigh Dickinson"
"435","Megan","Berg","FDU"
"436","Anna","Berger","Idaho St."
"437","Maci","Bergeron","LSU"
"438","Karizma","Bergesen","San Jose St."
"439","Marisol","Bergstrom","Saint Martin's"
"440","Paige","Berkmeyer","Illinois"
"441","Lily","Berlinger","Brown"
"442","Morgan","Bernardini","Mississippi St."
"443","Madison","Berner","Memphis"
"444","Izzy","Berning","Creighton"
"445","Kylah","Berry","James Madison"
"446","Emily","Berryhill","SFA"
"447","Bailee","Bertani","Robert Morris"
"448","Sara","Berthiaume","Fla. Atlantic"
"449","Bella","Bertot","USC Upstate"
"450","Marissa","Bertuccio","Sacramento St."
"451","Sydney","Berzon","LSU"
"452","Britain","Beshears","Michigan St."
"453","Bailey","Betenbaugh","South Carolina"
"454","Mya","Bethany","Lindenwood"
"455","Mya'liah","Bethea","Hawaii"
"456","Emma","Bethel","Eastern Ky."
"457","Brooke","Betson","St. Thomas (MN)"
"458","Carmen","Betts","Tennessee Tech"
"459","Mckayla","Betts","Central Ark."
"460","Taylor","Betz","Cleveland St."
"461","Reis","Beuerlein","Mississippi St."
"462","Lauren","Bevis","South Fla."
"463","Sidney","Bevis","North Ala."
"464","Lily","Beyer","Toledo"
"465","Ally","Bezjak","Bowling Green"
"466","Jess","Bianco","St. John's (NY)"
"467","Jacquelyn","Bickar","Long Beach St."
"468","Sydney","Bickel","Marshall"
"469","Kelley","Bickers","La. Christian"
"470","Harlie","Bickett","Lafayette"
"471","Emma","Bickford","Santa Clara"
"472","Tatum","Biddle","Northern Ky."
"473","Tayler","Biehl","Arizona"
"474","Ava","Bieneman","Loyola Chicago"
"475","Leah","Bieniewicz","Oakland"
"476","Eden","Bigham","Virginia"
"477","Hailey","Bila","Michigan St."
"478","Aliyah","Binford","Baylor"
"479","Jenna","Birch","Oregon St."
"480","Tehya","Bird","Oregon"
"481","Maci","Birdyshaw","North Ala."
"482","Blaise","Biringer","Arizona"
"483","Olivia","Birkinshaw","New Mexico"
"484","Sydney","Birling","FIU"
"485","Caitlin","Bish","Princeton"
"486","Ashlyn","Bishop","Youngstown St."
"487","Ella","Bishop","Tennessee Tech"
"488","Grace","Bishop","Bryant"
"489","Kylie","Bishop","Sam Houston"
"490","Laura","Bishop","Kennesaw St."
"491","Blaire","Bizette","Southeastern La."
"492","Logan","Bjorson","UNCW"
"493","Aniyah","Black","South Carolina"
"494","Autumn","Black","St. Bonaventure"
"495","Brooklyn","Black","Kentucky St."
"496","Charis","Black","South Dakota"
"497","Imani","Black","Sacramento St."
"498","Lexie","Black","Penn St."
"499","Logan","Black","Robert Morris"
"500","Mallorie","Black","Georgia Tech"
"501","Olivia","Black","FGCU"
"502","Jasmine","Blackburn","Tennessee St."
"503","Sydney","Blackwell","George Mason"
"504","Jessie","Blaine","Auburn"
"505","Lexie","Blair","Michigan"
"506","Maddy","Blake","UIW"
"507","Riley","Blampied","South Carolina"
"508","Ali","Blanchard","Arizona"
"509","Cera","Blanchard","Southeastern La."
"510","Kiara","Blanchard","Cal Poly"
"511","Kristen","Blanchard","LIU"
"512","Briza","Blanco","UC Riverside"
"513","Brooke","Blankenship","South Carolina"
"514","Anna","Blanton","UT Martin"
"515","Jenna","Blanton","Kentucky"
"516","Chloe","Blantz","Delaware"
"517","Mia","Blasingane","Florida A&M"
"518","Holly","Blaska","Miami (OH)"
"519","Zaria","Bledso","Langston"
"520","Ansley","Blevins","Middle Tenn."
"521","Jenna","Blevins","Seton Hall"
"522","Hannah","Blincoe","Houston"
"523","Megan","Bloodworth","Oklahoma St."
"524","Mackenzie","Bloss","Monmouth"
"525","Madison","Blount","ULM"
"526","Emily","Blum","Delaware"
"527","Avry","Blume","UT Martin"
"528","Brenna","Blume","Belmont"
"529","Peyton","Blythe","Texas Tech"
"530","Allison","Boaz","Boston U."
"531","Brooke","Bobbey","St. Bonaventure"
"532","Lauren","Bobowski","Harvard"
"533","Viviana","Bocanegra","Merrimack"
"534","Gianna","Boccagno","Arizona St."
"535","Kayla","Bock","Rutgers"
"536","Broklynn","Bockhaus","South Alabama"
"537","Sam","Bodell","Fla. Atlantic"
"538","Nicole","Bodeux","Maryland"
"539","Leah","Boggs","Virginia"
"540","Bailah","Bognar","Illinois St."
"541","Brooke","Bohlender","Colorado St."
"542","Cara","Bohner","Towson"
"543","Emily","Bojan","Wisconsin"
"544","Maddie","Boldt","New Mexico"
"545","Alivya","Bollen","South Dakota St."
"546","Julianne","Bolton","Massachusetts"
"547","Madison","Bolyea","Morgan St."
"548","Julia","Bomhardt","Clemson"
"549","Josie","Bond","Christian Brothers"
"550","Sara","Bond","Samford"
"551","Nicole","Bondoc","Saint Joseph's"
"552","Brantly","Bonds","Jacksonville St."
"553","Shannon","Bonewit","Siena"
"554","Alyssa","Bonilla","Gardner-Webb"
"555","Angelina","Bonilla","FGCU"
"556","Breiana","Bonkavich","Montana"
"557","Carmynn","Bonner","Hampton"
"558","Kaia","Bonshock","Mount St. Mary's"
"559","Mia","Bonsignore","Army West Point"
"560","Ellessa","Bonstrom","Utah"
"561","Sam","Booe","Louisville"
"562","Alexa","Boone","Eastern Conn. St."
"563","Rylee","Boone","Western Ill."
"564","Rylie","Boone","Oklahoma"
"565","Amyah","Boostedt","Southern Utah"
"566","Kortnee","Booth","N.C. Central"
"567","Susie","Borda","UNCW"
"568","Hannah","Borden","Southern Miss."
"569","Chloe","Borges","Hawaii"
"570","Jenna","Borkey","Presbyterian"
"571","Merissa","Borkowski","California Baptist"
"572","Kia","Borum","N.C. Central"
"573","Lauryn","Borzilleri","Kentucky"
"574","Rylee","Boshell","Williams Baptist"
"575","Keila","Bosinger","UC San Diego"
"576","Alyssa","Bostley","Creighton"
"577","Maddox","Boston","Creighton"
"578","Natalie","Bottiglieri","Stonehill"
"579","Sydney","Boulware","Winthrop"
"580","Britt","Bourgoyne","Southeastern La."
"581","Rylie","Bouvier","McNeese"
"582","Kayla","Bowen","New Mexico St."
"583","Maddy","Bowen","Eastern Conn. St."
"584","Bri","Bower","Mississippi St."
"585","Josie","Bower","Baylor"
"586","Erica","Bowers","Eastern Ky."
"587","Morgan","Bowers","Kent St."
"588","Owen","Bowers","FGCU"
"589","Tori","Bowles","Mount St. Mary's"
"590","Brooke","Bowling","Charlotte"
"591","Amaya","Bowman","Mount St. Mary's"
"592","Keierra","Bowman","Southern U."
"593","Marissa","Bowman","UNLV"
"594","Haley","Boxwell","Western Mich."
"595","Kristen","Boyd","New Mexico St."
"596","Lauren","Boyd","Northwestern"
"597","Madison","Boyd","South Carolina St."
"598","Mattison","Boyd","Houston"
"599","Tatum","Boyd","Stanford"
"600","Tori","Boyd","Radford"
"601","Ellie","Boyer","Butler"
"602","Julia","Boyet","Duke"
"603","Ryleigh","Boyett","North Ala."
"604","Janiyah","Boykin","Alabama St."
"605","Alli","Boyle","South Dakota St."
"606","Erin","Boyle","Morehead St."
"607","Tori","Boysen","Loyola Chicago"
"608","Sofia","Boza","Stetson"
"609","Alex","Boze","Missouri St."
"610","Marlaina","Bozek","George Mason"
"611","Bryn","Boznanski","Notre Dame"
"612","Raelee","Brabham","Coastal Carolina"
"613","Emily","Bracamonte","Central Mich."
"614","Ava","Bradford","UC Santa Barbara"
"615","Amani","Bradley","Minnesota"
"616","Jenna","Bradley","Massachusetts"
"617","Mecolett","Bradley","Xavier (LA)"
"618","Olivia","Bradley","Bradley"
"619","Tori","Bradley","Southeast Mo. St."
"620","Lexie","Brady","Ole Miss"
"621","Maya","Brady","UCLA"
"622","Anna","Brait","Holy Cross"
"623","Adie","Brake","Nicholls"
"624","Emma","Bramson","New Mexico"
"625","Kaci","Branch","Ohio"
"626","Anna","Brand","Sarah Lawrence"
"627","Skylar","Brandemarte","Stonehill"
"628","Baylea","Brandon","Texas"
"629","Trinity","Brandon","San Diego St."
"630","Kaitlyn","Brannstrom","Grand Canyon"
"631","Raegan","Branon","Bradley"
"632","Erica","Brasher","Lafayette"
"633","Mackenzie","Brasher","South Alabama"
"634","Harleigh","Braswell","Oregon St."
"635","Allison","Bratek","Jacksonville"
"636","Madison","Bratek","Jacksonville"
"637","Adele","Braun","LMU (CA)"
"638","Abby","Braundmeier","SIUE"
"639","Anniston","Bray","Western Ky."
"640","Elayna","Brdecka","Dayton"
"641","Ava","Bredwell","Nebraska"
"642","Sam","Breed","SIUE"
"643","Ashley","Breeding","Bradley"
"644","Raegan","Breedlove","Oregon"
"645","Kelly","Breen","Syracuse"
"646","Taylor","Breidt","Radford"
"647","Cassidy","Brendtke","Western Mich."
"648","Emma","Brennan","Hofstra"
"649","Kristen","Brennan","Saint Peter's"
"650","Payton","Brennan","Green Bay"
"651","Abby","Brenowitz","UMBC"
"652","Megan","Brenton","Evansville"
"653","Jenny","Bressler","Virginia"
"654","Amber","Brewer","Carroll (MT)"
"655","Brittany","Brewer","Bowie St."
"656","Brooklynn","Brewington","Western Caro."
"657","Amanda","Bricker","California Baptist"
"658","Olivia","Bricker","Bellarmine"
"659","Katelyn","Bridgeman","Utah Valley"
"660","Tristan","Bridges","Tarleton St."
"661","Allie","Bridgman","Fairfield"
"662","Paris","Brienesse","UT Arlington"
"663","Ciara","Briggs","LSU"
"664","Jayl","Briggs","Texas Southern"
"665","Kb","Briley","Louisiana Tech"
"666","Jessica","Brill","Stonehill"
"667","Teann","Bringle","Indiana St."
"668","Emmalyn","Brinka","New Mexico"
"669","Gracie","Brinkerhoff","Purdue Fort Wayne"
"670","Alyssa","Brito","Oklahoma"
"671","Leah","Brito","UC Riverside"
"672","Thiana","Brito","Merrimack"
"673","Madison","Britt","Alabama St."
"674","Morgan","Britt","UNCW"
"675","Caitlyn","Britton","Central Mich."
"676","Rachel","Britton","Memphis"
"677","Emma","Broadfoot","Alabama"
"678","Courtney","Brochu","Stonehill"
"679","Allie","Brock","Montana"
"680","Alyssa","Brock","Bellarmine"
"681","Hannah","Brock","Marist"
"682","Lauren","Brock","UAB"
"683","Jamison","Brockenbrough","Tennessee"
"684","Makena","Brocki","San Diego St."
"685","Caitlyn","Brockway","UTEP"
"686","Taylor","Broddick","ULM"
"687","Bailey","Broemmer","Murray St."
"688","Madison","Bromley","Rhodes"
