"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"51","Wis.-Eau Claire",57841,"Abbey Place","Wis.-Eau Claire","2018+2019+2020+2024","Abbey","Place",1000,793,"D-III"
"52","Carnegie Mellon",60323,"Abbey Reese","Carnegie Mellon","2022+2023+2024","Abbey","Reese",653,119,"D-III"
"53","CWRU",63776,"Abbey Rzeszutko","CWRU","2024+2022+2023","Abbey","Rzeszutko",645,122,"D-III"
"54","FDU-Florham",64969,"Abbey Scarengelli","FDU-Florham","2018+2019+2020+2024+2021","Abbey","Scarengelli",710,221,"D-III"
"55","St. Olaf",68189,"Abbey Smith","Auburn + St. Olaf","2022+2023+2024+2025+2016","Abbey","Smith",937,615,"D-III"
"56","Marywood",69717,"Abbey Stalter","Marywood","2024+2022+2023","Abbey","Stalter",802,397,"D-III"
"57","Hardin-Simmons",71966,"Abbey Tarr","Hardin-Simmons","2023+2024+2025","Abbey","Tarr",735,271,"D-III"
"58","Crown (MN)",74595,"Abbey Underadahl","Crown (MN)","2022+2023+2024","Abbey","Underadahl",681,30035,"D-III"
"59","SUNY Geneseo",78452,"Abbey Whitney","SUNY Geneseo","2017+2018+2019","Abbey","Whitney",899,247,"D-III"
"60","Buena Vista",80904,"Abbey Youngren","Buena Vista","2017+2018","Abbey","Youngren",642,84,"D-III"
"61","La Verne",1198,"Abbi Almont","La Verne","2024","Abbi","Almont",767,341,"D-III"
"62","Bethel (MN)",4132,"Abbi Bates","Bethel (MN)","2022+2023+2024","Abbi","Bates",632,60,"D-III"
"63","William Peace",13752,"Abbi Colclough","William Peace","2020","Abbi","Colclough",995,17094,"D-III"
"64","Springfield",14255,"Abbi Conley","Springfield","2018+2019+2020+2024","Abbi","Conley",928,673,"D-III"
"65","Elmhurst",16921,"Abbi Davis","Elmhurst","2022","Abbi","Davis",702,212,"D-III"
"66","Cairn",31448,"Abbi Heacock","Cairn","2022+2023+2024","Abbi","Heacock",647,1305,"D-III"
"67","Oakland City",35972,"Abbi Jaquess","Oakland City","2020","Abbi","Jaquess",NA,NA,"D-III"
"68","Penn St.-Abington",43442,"Abbi Long","Penn St.-Abington","2022","Abbi","Long",860,30114,"D-III"
"69","Randolph",55476,"Abbi Pannill","Randolph","2017+2018+2019+2020","Abbi","Pannill",876,566,"D-III"
"70","Adrian",56038,"Abbi Patton","Adrian","2022+2023+2024","Abbi","Patton",600,4,"D-III"
"71","Viterbo",70765,"Abbi Strait","Viterbo","2017","Abbi","Strait",NA,NA,"D-III"
"72","Millsaps",74461,"Abbi Tycer","Millsaps","2022","Abbi","Tycer",815,426,"D-III"
"73","Puget Sound",79873,"Abbi Wong","Puget Sound","2021+2022+2019+2020+2024","Abbi","Wong",872,557,"D-III"
"74","Carroll (MT)",1418,"Abbie Amend","Carroll (MT)","2024+2023","Abbie","Amend",NA,NA,"D-III"
"75","Hamline",1864,"Abbie Annen","Hamline","2016+2017+2018","Abbie","Annen",733,268,"D-III"
"76","George Fox",5301,"Abbie Bergerson","George Fox","2016+2017+2018","Abbie","Bergerson",722,1094,"D-III"
"77","Rochester (NY)",5751,"Abbie Biggs","Rochester (NY)","2020+2024+2022+2021","Abbie","Biggs",886,581,"D-III"
"78","Bethel (MN)",5869,"Abbie Bircher","Bethel (MN)","2016","Abbie","Bircher",632,60,"D-III"
"79","Sewanee",9157,"Abbie Buckner","Sewanee","2024","Abbie","Buckner",918,652,"D-III"
"80","Crown (MN)",11331,"Abbie Carroll","Crown (MN)","2024+2022+2023+2021","Abbie","Carroll",681,30035,"D-III"
"81","Lake Forest",11672,"Abbie Caskey","Lake Forest","2024+2022","Abbie","Caskey",769,344,"D-III"
"82","St. Scholastica",15488,"Abbie Crawford","North Georgia + St. Scholastica","2019+2020+2021+2024+2022","Abbie","Crawford",938,618,"D-III"
"83","Heidelberg",23072,"Abbie Finnell","Heidelberg","2016","Abbie","Finnell",739,278,"D-III"
"84","St. Joseph's (ME)",28383,"Abbie Green-sermak","St. Joseph's (ME)","2024+2023","Abbie","Green-sermak",933,605,"D-III"
"85","Guilford",32764,"Abbie Hill","Guilford","2020+2024+2022+2023","Abbie","Hill",729,1112,"D-III"
"86","Neb. Wesleyan",32917,"Abbie Hillmer","Neb. Wesleyan","2018","Abbie","Hillmer",834,462,"D-III"
"87","Centenary (NJ)",37787,"Abbie Kay","Centenary (NJ)","2017","Abbie","Kay",659,12884,"D-III"
"88","Salve Regina",47574,"Abbie Mcdonough","Salve Regina","2024+2022","Abbie","Mcdonough",914,623,"D-III"
"89","Urbana",50657,"Abbie Moon","Urbana","2016","Abbie","Moon",NA,NA,"D-III"
"90","Central Methodist",52518,"Abbie Neally","Central Methodist","2024+2021","Abbie","Neally",NA,NA,"D-III"
"91","Northwestern-St. Paul",52626,"Abbie Nelson","Northwestern-St. Paul","2017+2018+2019","Abbie","Nelson",843,30031,"D-III"
"92","Stevenson",57028,"Abbie Peterson","Stevenson","2022+2023","Abbie","Peterson",941,21852,"D-III"
"93","SUNY Morrisville",57871,"Abbie Platt","SUNY Morrisville","2024","Abbie","Platt",901,30067,"D-III"
"94","Marymount (VA)",58383,"Abbie Potter","Marymount (VA)","2022","Abbie","Potter",800,394,"D-III"
"95","Fitchburg St.",62136,"Abbie Roderick","Fitchburg St.","2020","Abbie","Roderick",713,227,"D-III"
"96","Lakeland",65287,"Abbie Schmidt","Lakeland","2023","Abbie","Schmidt",770,1164,"D-III"
"97","Saint Mary's (MN)",70416,"Abbie Stigler","Saint Mary's (MN)","2023+2024","Abbie","Stigler",909,612,"D-III"
"98","Baldwin Wallace",72775,"Abbie Thompson","Baldwin Wallace","2017+2016+2018+2019","Abbie","Thompson",622,46,"D-III"
"99","Simpson",75188,"Abbie Vanvleet","Simpson","2016","Abbie","Vanvleet",921,641,"D-III"
"100","Central (IA)",76025,"Abbie Voas","Central (IA)","2017+2016","Abbie","Voas",660,126,"D-III"
"101","Coe",78226,"Abbie White","Coe","2022+2023+2024","Abbie","White",671,150,"D-III"
"102","Guilford",80182,"Abbie Worsham","Guilford","2017+2018+2019","Abbie","Worsham",729,1112,"D-III"
"103","Pfeiffer",80547,"Abbie Yarboro","Pfeiffer","2023+2024","Abbie","Yarboro",864,542,"D-III"
"104","Cal Lutheran",34259,"Abbigael Howard","Cal Lutheran","2016+2017+2018","Abbigael","Howard",648,105,"D-III"
"105","Muskingum",2999,"Abbigail Bailey","Muskingum","2022","Abbigail","Bailey",829,455,"D-III"
"106","Medaille",19131,"Abbigail Doherty","Medaille","2022+2019+2020+2024+2023","Abbigail","Doherty",NA,NA,"D-III"
"107","USciences",45651,"Abbigail Markee","USciences","2021+2022","Abbigail","Markee",NA,NA,"D-III"
"108","Utica",22994,"Abbigayle Finch","Utica","2024+2022+2023","Abbigayle","Finch",964,733,"D-III"
"109","Utica",36271,"Abbigayle Jepsen","Utica","2022","Abbigayle","Jepsen",964,733,"D-III"
"110","Mary Washington",204,"Abby Acors","Mary Washington","2017","Abby","Acors",799,390,"D-III"
"111","Mount Aloysius",257,"Abby Adair","Mount Aloysius","2024+2021","Abby","Adair",822,30036,"D-III"
"112","La Roche",280,"Abby Adams","La Roche","2016","Abby","Adams",766,1163,"D-III"
"113","Wis. Lutheran",707,"Abby Akright","Wis. Lutheran","2016+2017","Abby","Akright",999,8911,"D-III"
"114","Bowdoin",1016,"Abby Allen","South Alabama + Cal St. San Marcos + Bowdoin","2021+2022+2023+2016+2020+2024","Abby","Allen",636,69,"D-III"
"115","Penn St.-Altoona",1122,"Abby Allenbaugh","Penn St.-Altoona","2019+2020","Abby","Allenbaugh",861,25719,"D-III"
"116","Fontbonne",1215,"Abby Alonzo","Fontbonne","2022+2023+2024","Abby","Alonzo",714,11538,"D-III"
"117","Keystone",1853,"Abby Aniska","Keystone","2017+2018","Abby","Aniska",763,30047,"D-III"
"118","Western New Eng.",1959,"Abby Apkarian","Western New Eng.","2024","Abby","Apkarian",984,775,"D-III"
"119","Denison",2021,"Abby Arabia","Denison","2024+2022+2023","Abby","Arabia",689,182,"D-III"
"120","Keiser",2121,"Abby Arend","Keiser","2024","Abby","Arend",NA,NA,"D-III"
"121","Neb. Wesleyan",2190,"Abby Armentrout","Neb. Wesleyan","2019+2020+2024+2022","Abby","Armentrout",834,462,"D-III"
"122","Catholic",2504,"Abby Atkins","Catholic","2023+2024","Abby","Atkins",656,124,"D-III"
"123","Buffalo St.",2860,"Abby Bachman","Buffalo St.","2018","Abby","Bachman",643,85,"D-III"
"124","Wittenberg",3115,"Abby Baker","Wittenberg","2016+2017","Abby","Baker",1008,806,"D-III"
"125","Heidelberg",3814,"Abby Barno","Heidelberg","2016+2017+2018+2019","Abby","Barno",739,278,"D-III"
"126","Westminster (MO)",4005,"Abby Bartley","Westminster (MO)","2016","Abby","Bartley",986,1450,"D-III"
"127","Edgewood",4278,"Abby Baumgartner","Edgewood","2017","Abby","Baumgartner",700,1066,"D-III"
"128","Arizona Christian",4450,"Abby Beasley","Arizona Christian","2016","Abby","Beasley",NA,NA,"D-III"
"129","UMass Dartmouth",4653,"Abby Bedient","UMass Dartmouth","2024+2022+2021","Abby","Bedient",960,656,"D-III"
"130","Alfred St.",4756,"Abby Beidel","Alfred St.","2022+2023+2024","Abby","Beidel",606,30170,"D-III"
"131","MCLA",5878,"Abby Bird","MCLA","2023+2024","Abby","Bird",785,486,"D-III"
"132","Jamestown",6125,"Abby Blair","Jamestown","2024+2025","Abby","Blair",NA,NA,"D-III"
"133","Widener",6159,"Abby Blake","Widener","2022+2024","Abby","Blake",992,783,"D-III"
"134","Maranatha Baptist",6565,"Abby Boelke","Maranatha Baptist","2022","Abby","Boelke",793,1194,"D-III"
"135","Greenville",6674,"Abby Boland","Greenville","2024","Abby","Boland",726,1111,"D-III"
"136","Spalding",6888,"Abby Booker","Spalding","2018+2019+2020","Abby","Booker",927,23260,"D-III"
"137","Wis.-Whitewater",6953,"Abby Borchardt","Wis.-Whitewater","2024","Abby","Borchardt",1007,805,"D-III"
"138","Wheaton (IL)",7091,"Abby Boss","Wheaton (IL)","2019+2020+2024","Abby","Boss",988,778,"D-III"
"139","Puget Sound",8387,"Abby Brondos","Puget Sound","2018+2019+2020","Abby","Brondos",872,557,"D-III"
"140","Rochester (NY)",8477,"Abby Broomfield","Rochester (NY)","2017+2018+2019","Abby","Broomfield",886,581,"D-III"
"141","East Tex. Baptist",8532,"Abby Brown","Loyola Chicago + Georgia St. + Shorter + East Tex. Baptist","2020+2021+2022+2023+2024+2025","Abby","Brown",695,1062,"D-III"
"142","Aurora",8812,"Abby Brownfield","Aurora","2018","Abby","Brownfield",618,42,"D-III"
"143","Me.-Farmington",9459,"Abby Burdin","Me.-Farmington","2016","Abby","Burdin",806,379,"D-III"
"144","Kean",9659,"Abby Burns","Wis.-Platteville + Kean","2018+2019+2020+2024+2023+2021","Abby","Burns",759,329,"D-III"
"145","Webster",9743,"Abby Burroughs","Webster","2017+2018+2019+2020+2024","Abby","Burroughs",977,759,"D-III"
"146","Western Univ. (CAN)",9840,"Abby Bush","Western Univ. (CAN)","2023","Abby","Bush",NA,NA,"D-III"
"147","Wheaton (IL)",9924,"Abby Butler","Wheaton (IL)","2016+2017","Abby","Butler",988,778,"D-III"
"148","Bridgewater (VA)",10095,"Abby Byrum","Bridgewater (VA)","2024","Abby","Byrum",639,75,"D-III"
"149","Illinois Col.",10542,"Abby Campbell","Illinois Col.","2016","Abby","Campbell",751,297,"D-III"
"150","Warner Pacific",11069,"Abby Carlson","Warner Pacific","2022","Abby","Carlson",NA,NA,"D-III"
"151","St. Joseph's (ME)",11196,"Abby Carpenter","St. Joseph's (ME)","2024+2022+2023","Abby","Carpenter",933,605,"D-III"
"152","New Jersey City",11845,"Abby Castro","New Jersey City","2022+2023+2024","Abby","Castro",837,319,"D-III"
"153","Heidelberg",12345,"Abby Chapman","Heidelberg","2024+2021","Abby","Chapman",739,278,"D-III"
"154","Westfield St.",13109,"Abby Clark","Westfield St.","2024","Abby","Clark",985,777,"D-III"
"155","Rhode Island Col.",13416,"Abby Clesas","Rhode Island Col.","2022+2023+2024","Abby","Clesas",881,571,"D-III"
"156","Calvin",14061,"Abby Colon","Calvin","2016+2018+2019+2020","Abby","Colon",649,114,"D-III"
"157","Emmanuel (MA)",14256,"Abby Conley","Emmanuel (MA)","2019+2020+2024+2022","Abby","Conley",706,215,"D-III"
"158","Baldwin Wallace",14981,"Abby Cosart","Baldwin Wallace","2018+2019+2020","Abby","Cosart",622,46,"D-III"
"159","Wheaton (IL)",15131,"Abby Coulter","Wheaton (IL)","2024+2023","Abby","Coulter",988,778,"D-III"
"160","Macalester",15258,"Abby Cox","Macalester","2016","Abby","Cox",789,376,"D-III"
"161","Wash. & Jeff.",16105,"Abby Cunningham","App State + Shippensburg + Wash. & Jeff.","2021+2022+2023+2024+2018+2016+2017","Abby","Cunningham",973,751,"D-III"
"162","Wittenberg",16178,"Abby Curnutte","Wittenberg","2016+2017+2018+2019","Abby","Curnutte",1008,806,"D-III"
"163","Culver-Stockton",16195,"Abby Currant","Culver-Stockton","2021","Abby","Currant",NA,NA,"D-III"
"164","Carroll (WI)",16244,"Abby Curtis","Carroll (WI)","2023+2024","Abby","Curtis",654,120,"D-III"
"165","Concordia Portland",16552,"Abby Dalton","Concordia Portland","2019","Abby","Dalton",NA,NA,"D-III"
"166","Iowa Wesleyan",16587,"Abby Dameron","Iowa Wesleyan","2020+2024+2021","Abby","Dameron",NA,NA,"D-III"
"167","Ohio Northern",16922,"Abby Davis","Dayton + Lipscomb + Ohio Northern","2018+2019+2020+2021+2024","Abby","Davis",848,517,"D-III"
"168","Brevard",17899,"Abby Delp","Brevard","2022+2023+2024","Abby","Delp",638,30094,"D-III"
"169","SUNY Geneseo",18063,"Abby Dennett","SUNY Geneseo","2016+2017","Abby","Dennett",899,247,"D-III"
"170","Neumann",19752,"Abby Driscoll","Neumann","2019","Abby","Driscoll",835,1254,"D-III"
"171","Centre",20050,"Abby Duncan","Centre","2024+2022+2023","Abby","Duncan",661,132,"D-III"
"172","Manchester",20624,"Abby Eberhardt","Adrian + Manchester","2022+2023+2024","Abby","Eberhardt",791,1192,"D-III"
"173","Wooster",20629,"Abby Eberly","Wooster","2022","Abby","Eberly",1010,807,"D-III"
"174","Juniata",20648,"Abby Ebright","Juniata","2018+2016+2017+2019","Abby","Ebright",757,325,"D-III"
"175","Chris. Newport",20954,"Abby Eichelberger","Chris. Newport","2018+2017","Abby","Eichelberger",664,139,"D-III"
"176","Keuka",21006,"Abby Eising","Keuka","2024+2022","Abby","Eising",762,1159,"D-III"
"177","Ohio Northern",21127,"Abby Elliott","Ohio Northern","2019+2020+2024+2022+2023","Abby","Elliott",848,517,"D-III"
"178","Fredonia",21316,"Abby Emig","Fredonia","2020+2024","Abby","Emig",719,242,"D-III"
"179","Regis (MA)",21530,"Abby Erickson","Regis (MA)","2022+2023+2024","Abby","Erickson",879,569,"D-III"
"180","Crowley's Ridge",22001,"Abby Ewing","Crowley's Ridge","2022","Abby","Ewing",NA,NA,"D-III"
"181","Wash. & Jeff.",22056,"Abby Fabin","Wash. & Jeff.","2023","Abby","Fabin",973,751,"D-III"
"182","Thomas (ME)",22317,"Abby Farone","Thomas (ME)","2023+2024","Abby","Farone",950,2758,"D-III"
"183","VTSU Castleton",22759,"Abby Ferrara","VTSU Castleton","2017+2018","Abby","Ferrara",965,123,"D-III"
"184","Mary Washington",22880,"Abby Fielder","Mary Washington","2023+2024","Abby","Fielder",799,390,"D-III"
"185","Penn St.-Berks",22962,"Abby Files","Penn St.-Berks","2018+2019","Abby","Files",863,30044,"D-III"
"186","Concordia Portland",23112,"Abby Fischer","Concordia Portland","2020","Abby","Fischer",NA,NA,"D-III"
"187","St. John Fisher",23310,"Abby Flakus","St. John Fisher","2019+2020+2024+2022","Abby","Flakus",930,601,"D-III"
"188","Meredith",24056,"Abby Fowler","Meredith","2024","Abby","Fowler",810,409,"D-III"
"189","Transylvania",24345,"Abby Frazier","Transylvania","2020+2024+2022+2023","Abby","Frazier",951,28749,"D-III"
"190","Wis.-Oshkosh",24462,"Abby Freismuth","Green Bay + Wis.-Oshkosh","2021+2022+2023+2024","Abby","Freismuth",1002,798,"D-III"
"191","Blackburn",24493,"Abby Frerichs","Blackburn","2017+2018+2019","Abby","Frerichs",634,64,"D-III"
"192","Wash. & Jeff.",24809,"Abby Fullem","Wash. & Jeff.","2024+2022+2023","Abby","Fullem",973,751,"D-III"
"193","Wis.-Oshkosh",25406,"Abby Garceau","Wis.-Oshkosh","2022+2023+2024","Abby","Garceau",1002,798,"D-III"
"194","West Va. Tech",25956,"Abby Gates","West Va. Tech","2024","Abby","Gates",NA,NA,"D-III"
"195","Luther",26116,"Abby Gehringer","Luther","2018+2019","Abby","Gehringer",781,372,"D-III"
"196","Wis.-Stevens Point",26130,"Abby Geis","Wis.-Stevens Point","2024","Abby","Geis",1004,802,"D-III"
"197","North Park",26196,"Abby Gentile","North Park","2016+2017","Abby","Gentile",841,496,"D-III"
"198","Ripon",26639,"Abby Gilbertson","Ripon","2020+2024+2022+2023","Abby","Gilbertson",883,577,"D-III"
"199","Hendrix",26641,"Abby Gilbreath","Hendrix","2020","Abby","Gilbreath",740,1124,"D-III"
"200","Eastern Ore.",26655,"Abby Giles","Eastern Ore.","2020+2021+2024","Abby","Giles",NA,NA,"D-III"
"201","Capital",26882,"Abby Gischel","Capital","2022","Abby","Gischel",650,117,"D-III"
"202","Carleton",27564,"Abby Gooch","Carleton","2024","Abby","Gooch",651,118,"D-III"
"203","WashU",27969,"Abby Graegin","WashU","2018+2019","Abby","Graegin",974,755,"D-III"
"204","Saint Benedict",27994,"Abby Graham","Saint Benedict","2020","Abby","Graham",906,595,"D-III"
"205","St. Olaf",28762,"Abby Grismer","St. Olaf","2018+2019+2020+2024+2022+2021","Abby","Grismer",937,615,"D-III"
"206","Wittenberg",29428,"Abby Haab","Wittenberg","2016+2017+2018","Abby","Haab",1008,806,"D-III"
"207","VTSU Castleton",29489,"Abby Hacker","VTSU Castleton","2024","Abby","Hacker",965,123,"D-III"
"208","Wis. Lutheran",29600,"Abby Hahm","Wis. Lutheran","2024","Abby","Hahm",999,8911,"D-III"
"209","Wheaton (IL)",30108,"Abby Hancock","Wheaton (IL)","2016+2017+2018+2019","Abby","Hancock",988,778,"D-III"
"210","Carroll (MT)",30183,"Abby Hanley","Carroll (MT)","2021+2022+2023+2020","Abby","Hanley",NA,NA,"D-III"
"211","Wis.-Eau Claire",30244,"Abby Hansen","Wis.-Eau Claire","2016","Abby","Hansen",1000,793,"D-III"
"212","LaGrange",31633,"Abby Hefner","LaGrange","2023+2024","Abby","Hefner",768,1162,"D-III"
"213","Lakeland",31728,"Abby Heitman","Lakeland","2023+2024","Abby","Heitman",770,1164,"D-III"
"214","Plymouth St.",31850,"Abby Henderson","Coastal Carolina + Lesley + Plymouth St.","2024+2016+2017+2018+2020+2025","Abby","Henderson",869,548,"D-III"
"215","Franklin",32645,"Abby Hickson","Franklin","2018+2019+2020+2024","Abby","Hickson",717,2694,"D-III"
"216","Westfield St.",32679,"Abby Higgins","Westfield St.","2022+2023","Abby","Higgins",985,777,"D-III"
"217","Manchester",32753,"Abby Hile","Manchester","2024","Abby","Hile",791,1192,"D-III"
"218","Pitt.-Bradford",33013,"Abby Hinkley","Pitt.-Bradford","2020+2024+2021","Abby","Hinkley",866,1315,"D-III"
"219","SUNY Potsdam",33206,"Abby Hodgdon","SUNY Potsdam","2017+2018+2019+2020+2024","Abby","Hodgdon",905,552,"D-III"
"220","Centenary (LA)",33243,"Abby Hodgson","Centenary (LA)","2023","Abby","Hodgson",658,125,"D-III"
"221","Adrian",33299,"Abby Hoff","Adrian","2023+2024","Abby","Hoff",600,4,"D-III"
"222","La Roche",33307,"Abby Hoffman","La Roche","2020+2024+2022+2023","Abby","Hoffman",766,1163,"D-III"
"223","Me.-Presque Isle",33887,"Abby Hooper","Me.-Presque Isle","2024+2021","Abby","Hooper",807,30040,"D-III"
"224","Wis.-Platteville",35971,"Abby Jaques","Wis.-Platteville","2018","Abby","Jaques",1003,800,"D-III"
"225","Moravian",36104,"Abby Jeffries","Moravian","2016+2017","Abby","Jeffries",821,443,"D-III"
"226","Juniata",36420,"Abby John","Juniata","2022+2023+2024","Abby","John",757,325,"D-III"
"227","Arcadia",36860,"Abby Jones","Tulsa + Arcadia","2020+2021+2022+2023+2024","Abby","Jones",614,966,"D-III"
"228","Huntington",37820,"Abby Keaffaber","Huntington","2017","Abby","Keaffaber",NA,NA,"D-III"
"229","Plymouth St.",38247,"Abby Kenison","Plymouth St.","2024+2022+2023","Abby","Kenison",869,548,"D-III"
"230","Concordia Wisconsin",38435,"Abby Kerrins","Concordia Wisconsin","2020+2024+2022+2023","Abby","Kerrins",676,1036,"D-III"
"231","Rhode Island Col.",38551,"Abby Kidd","Rhode Island Col.","2022+2023+2024","Abby","Kidd",881,571,"D-III"
"232","Ripon",38772,"Abby King","Mars Hill + Lake Forest + Avila + Ripon","2023+2024+2016+2017+2018","Abby","King",883,577,"D-III"
"233","Dickinson",39617,"Abby Kohan","Dickinson","2023+2024","Abby","Kohan",690,185,"D-III"
"234","Finlandia",39666,"Abby Kolek","Finlandia","2018","Abby","Kolek",NA,NA,"D-III"
"235","Amherst",39724,"Abby Kong","Amherst","2023+2024","Abby","Kong",611,24,"D-III"
"236","Keuka",40284,"Abby Kruse","Keuka","2024","Abby","Kruse",762,1159,"D-III"
"237","U New England",40857,"Abby Lambert","U New England","2016","Abby","Lambert",957,1255,"D-III"
"238","Dallas",41427,"Abby Lasley","Dallas","2023+2024","Abby","Lasley",683,1044,"D-III"
