"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"44","LaGrange",26736,"Abbey Gardner","LaGrange","2020+2024+2022+2023+2021","Abbey","Gardner",768,1162,"D-III"
"45","Saint Vincent",27987,"Abbey Ginter","Saint Vincent","2019+2020+2024+2022","Abbey","Ginter",910,30064,"D-III"
"46","Hamline",33534,"Abbey Herbert","Hamline","2023+2024+2025","Abbey","Herbert",733,268,"D-III"
"47","Westminster (MO)",37645,"Abbey Jaspering","Westminster (MO)","2019+2021+2022+2020+2024","Abbey","Jaspering",986,1450,"D-III"
"48","Saint Mary's (MN)",40400,"Abbey Killian","Saint Mary's (MN)","2016+2017","Abbey","Killian",909,612,"D-III"
"49","Grinnell",47001,"Abbey Mahnke","Grinnell","2018","Abbey","Mahnke",727,264,"D-III"
"50","Franklin",48011,"Abbey Martin","Neb.-Kearney + Franklin","2017+2018+2024","Abbey","Martin",717,2694,"D-III"
"51","Millikin",48747,"Abbey Matthews","Millikin","2025","Abbey","Matthews",814,424,"D-III"
"52","Wesley",49046,"Abbey Mayse","Wesley","2018+2019+2020+2024+2021","Abbey","Mayse",NA,NA,"D-III"
"53","Heidelberg",50175,"Abbey Mckee","Heidelberg","2016+2017+2018","Abbey","Mckee",739,278,"D-III"
"54","Aurora",51846,"Abbey Miller","Aurora","2020+2024+2022+2023","Abbey","Miller",618,42,"D-III"
"55","St. Scholastica",52107,"Abbey Millerbernd","St. Scholastica","2016","Abbey","Millerbernd",938,618,"D-III"
"56","Plymouth St.",55403,"Abbey Nezuch","Plymouth St.","2023+2024","Abbey","Nezuch",869,548,"D-III"
"57","Wis.-Eau Claire",60497,"Abbey Place","Wis.-Eau Claire","2018+2019+2020+2024","Abbey","Place",1000,793,"D-III"
"58","Carnegie Mellon",63108,"Abbey Reese","Carnegie Mellon","2022+2023+2024+2025","Abbey","Reese",653,119,"D-III"
"59","CWRU",66715,"Abbey Rzeszutko","CWRU","2024+2022+2023+2025","Abbey","Rzeszutko",645,122,"D-III"
"60","FDU-Florham",67953,"Abbey Scarengelli","FDU-Florham","2018+2019+2020+2024+2021","Abbey","Scarengelli",710,221,"D-III"
"61","St. Olaf",71349,"Abbey Smith","Auburn + St. Olaf","2022+2023+2024+2025+2016","Abbey","Smith",937,615,"D-III"
"62","Marywood",72946,"Abbey Stalter","Marywood","2024+2022+2023","Abbey","Stalter",802,397,"D-III"
"63","Hardin-Simmons",75317,"Abbey Tarr","Hardin-Simmons","2023+2024+2025","Abbey","Tarr",735,271,"D-III"
"64","Crown (MN)",78066,"Abbey Underadahl","Crown (MN)","2022+2023+2024","Abbey","Underadahl",681,30035,"D-III"
"65","Crown (MN)",78068,"Abbey Underdahl","Crown (MN)","2025","Abbey","Underdahl",681,30035,"D-III"
"66","Guilford",81792,"Abbey Whelan","Guilford","2025","Abbey","Whelan",729,1112,"D-III"
"67","SUNY Geneseo",82088,"Abbey Whitney","SUNY Geneseo","2017+2018+2019","Abbey","Whitney",899,247,"D-III"
"68","Buena Vista",84651,"Abbey Youngren","Buena Vista","2017+2018","Abbey","Youngren",642,84,"D-III"
"69","La Verne",1246,"Abbi Almont","La Verne","2024","Abbi","Almont",767,341,"D-III"
"70","Bethel (MN)",4310,"Abbi Bates","Bethel (MN)","2022+2023+2024","Abbi","Bates",632,60,"D-III"
"71","William Peace",14318,"Abbi Colclough","William Peace","2020","Abbi","Colclough",995,17094,"D-III"
"72","Springfield",14839,"Abbi Conley","Springfield","2018+2019+2020+2024","Abbi","Conley",928,673,"D-III"
"73","Elmhurst",17612,"Abbi Davis","Elmhurst","2022","Abbi","Davis",702,212,"D-III"
"74","Cairn",32822,"Abbi Heacock","Cairn","2022+2023+2024+2025","Abbi","Heacock",647,1305,"D-III"
"75","Oakland City",37565,"Abbi Jaquess","Oakland City","2020","Abbi","Jaquess",NA,NA,"D-III"
"76","Penn St.-Abington",45403,"Abbi Long","Penn St.-Abington","2022","Abbi","Long",860,30114,"D-III"
"77","Randolph",58027,"Abbi Pannill","Randolph","2017+2018+2019+2020","Abbi","Pannill",876,566,"D-III"
"78","Adrian",58614,"Abbi Patton","Adrian","2022+2023+2024+2025","Abbi","Patton",600,4,"D-III"
"79","Viterbo",74055,"Abbi Strait","Viterbo","2017","Abbi","Strait",NA,NA,"D-III"
"80","Millsaps",77926,"Abbi Tycer","Millsaps","2022","Abbi","Tycer",815,426,"D-III"
"81","Puget Sound",83576,"Abbi Wong","Puget Sound","2021+2022+2019+2020+2024","Abbi","Wong",872,557,"D-III"
"82","Carroll (MT)",1474,"Abbie Amend","Carroll (MT)","2024+2023","Abbie","Amend",NA,NA,"D-III"
"83","Hamline",1941,"Abbie Annen","Hamline","2016+2017+2018","Abbie","Annen",733,268,"D-III"
"84","George Fox",5534,"Abbie Bergerson","George Fox","2016+2017+2018","Abbie","Bergerson",722,1094,"D-III"
"85","Rochester (NY)",6006,"Abbie Biggs","Rochester (NY)","2020+2024+2022+2021","Abbie","Biggs",886,581,"D-III"
"86","Bethel (MN)",6130,"Abbie Bircher","Bethel (MN)","2016","Abbie","Bircher",632,60,"D-III"
"87","Sewanee",9538,"Abbie Buckner","Sewanee","2024+2025","Abbie","Buckner",918,652,"D-III"
"88","Crown (MN)",11808,"Abbie Carroll","Crown (MN)","2024+2022+2023+2025+2021","Abbie","Carroll",681,30035,"D-III"
"89","Lake Forest",12161,"Abbie Caskey","Lake Forest","2024+2022","Abbie","Caskey",769,344,"D-III"
"90","St. Scholastica",16111,"Abbie Crawford","North Georgia + St. Scholastica","2019+2020+2021+2024+2022","Abbie","Crawford",938,618,"D-III"
"91","Heidelberg",24044,"Abbie Finnell","Heidelberg","2016","Abbie","Finnell",739,278,"D-III"
"92","Mount Union",27167,"Abbie Gayner","Mount Union","2025","Abbie","Gayner",825,452,"D-III"
"93","St. Joseph's (ME)",29609,"Abbie Green-sermak","St. Joseph's (ME)","2024+2023+2025","Abbie","Green-sermak",933,605,"D-III"
"94","Guilford",34205,"Abbie Hill","Guilford","2020+2024+2022+2023","Abbie","Hill",729,1112,"D-III"
"95","Neb. Wesleyan",34363,"Abbie Hillmer","Neb. Wesleyan","2018","Abbie","Hillmer",834,462,"D-III"
"96","Centenary (NJ)",39479,"Abbie Kay","Centenary (NJ)","2017","Abbie","Kay",659,12884,"D-III"
"97","Lake Forest",44495,"Abbie Lewis","Lake Forest","2025","Abbie","Lewis",769,344,"D-III"
"98","Heidelberg",47919,"Abbie Marshall","Heidelberg","2025","Abbie","Marshall",739,278,"D-III"
"99","Salve Regina",49756,"Abbie Mcdonough","Salve Regina","2024+2022","Abbie","Mcdonough",914,623,"D-III"
"100","Alfred St.",51834,"Abbie Millard","Alfred St.","2025","Abbie","Millard",606,30170,"D-III"
"101","Urbana",52976,"Abbie Moon","Urbana","2016","Abbie","Moon",NA,NA,"D-III"
"102","Central Methodist",54909,"Abbie Neally","Central Methodist","2024+2021","Abbie","Neally",NA,NA,"D-III"
"103","Northwestern-St. Paul",55021,"Abbie Nelson","Northwestern-St. Paul","2017+2018+2019","Abbie","Nelson",843,30031,"D-III"
"104","Stevenson",59648,"Abbie Peterson","Stevenson","2022+2023","Abbie","Peterson",941,21852,"D-III"
"105","SUNY Morrisville",60530,"Abbie Platt","SUNY Morrisville","2024+2025","Abbie","Platt",901,30067,"D-III"
"106","Marymount (VA)",61065,"Abbie Potter","Marymount (VA)","2022","Abbie","Potter",800,394,"D-III"
"107","Fitchburg St.",65003,"Abbie Roderick","Fitchburg St.","2020","Abbie","Roderick",713,227,"D-III"
"108","Lakeland",68285,"Abbie Schmidt","Lakeland","2023","Abbie","Schmidt",770,1164,"D-III"
"109","Saint Mary's (MN)",73688,"Abbie Stigler","Saint Mary's (MN)","2023+2024+2025","Abbie","Stigler",909,612,"D-III"
"110","Baldwin Wallace",76160,"Abbie Thompson","Baldwin Wallace","2017+2016+2018+2019","Abbie","Thompson",622,46,"D-III"
"111","Simpson",78690,"Abbie Vanvleet","Simpson","2016","Abbie","Vanvleet",921,641,"D-III"
"112","Central (IA)",79559,"Abbie Voas","Central (IA)","2017+2016","Abbie","Voas",660,126,"D-III"
"113","Coe",81853,"Abbie White","Coe","2022+2023+2024","Abbie","White",671,150,"D-III"
"114","Guilford",83895,"Abbie Worsham","Guilford","2017+2018+2019","Abbie","Worsham",729,1112,"D-III"
"115","Pfeiffer",84275,"Abbie Yarboro","Pfeiffer","2023+2024","Abbie","Yarboro",864,542,"D-III"
"116","Cal Lutheran",35760,"Abbigael Howard","Cal Lutheran","2016+2017+2018","Abbigael","Howard",648,105,"D-III"
"117","Muskingum",3121,"Abbigail Bailey","Muskingum","2022","Abbigail","Bailey",829,455,"D-III"
"118","Medaille",19933,"Abbigail Doherty","Medaille","2022+2019+2020+2024+2023","Abbigail","Doherty",NA,NA,"D-III"
"119","USciences",47733,"Abbigail Markee","USciences","2021+2022","Abbigail","Markee",NA,NA,"D-III"
"120","Utica",23965,"Abbigayle Finch","Utica","2024+2022+2023","Abbigayle","Finch",964,733,"D-III"
"121","Utica",37876,"Abbigayle Jepsen","Utica","2022","Abbigayle","Jepsen",964,733,"D-III"
"122","Mary Washington",215,"Abby Acors","Mary Washington","2017","Abby","Acors",799,390,"D-III"
"123","Mount Aloysius",268,"Abby Adair","Mount Aloysius","2024+2021","Abby","Adair",822,30036,"D-III"
"124","Cedar Crest",291,"Abby Adams","La Roche + Cedar Crest","2016+2025","Abby","Adams",657,14795,"D-III"
"125","Wis. Lutheran",735,"Abby Akright","Wis. Lutheran","2016+2017","Abby","Akright",999,8911,"D-III"
"126","Bowdoin",1060,"Abby Allen","South Alabama + Cal St. San Marcos + Bowdoin","2021+2022+2023+2016+2020+2024","Abby","Allen",636,69,"D-III"
"127","Penn St.-Altoona",1169,"Abby Allenbaugh","Penn St.-Altoona","2019+2020","Abby","Allenbaugh",861,25719,"D-III"
"128","Fontbonne",1264,"Abby Alonzo","Fontbonne","2022+2023+2024+2025","Abby","Alonzo",714,11538,"D-III"
"129","Keystone",1927,"Abby Aniska","Keystone","2017+2018","Abby","Aniska",763,30047,"D-III"
"130","Western New Eng.",2039,"Abby Apkarian","Western New Eng.","2024","Abby","Apkarian",984,775,"D-III"
"131","Denison",2102,"Abby Arabia","Denison","2024+2022+2023","Abby","Arabia",689,182,"D-III"
"132","Keiser",2203,"Abby Arend","Keiser","2024","Abby","Arend",NA,NA,"D-III"
"133","Neb. Wesleyan",2275,"Abby Armentrout","Neb. Wesleyan","2019+2020+2024+2022","Abby","Armentrout",834,462,"D-III"
"134","Catholic",2609,"Abby Atkins","Catholic","2023+2024","Abby","Atkins",656,124,"D-III"
"135","Buffalo St.",2980,"Abby Bachman","Buffalo St.","2018","Abby","Bachman",643,85,"D-III"
"136","Wittenberg",3244,"Abby Baker","Wittenberg","2016+2017","Abby","Baker",1008,806,"D-III"
"137","Suffolk",3855,"Abby Barnaby","Suffolk","2025","Abby","Barnaby",943,684,"D-III"
"138","Heidelberg",3974,"Abby Barno","Heidelberg","2016+2017+2018+2019","Abby","Barno",739,278,"D-III"
"139","Westminster (MO)",4179,"Abby Bartley","Westminster (MO)","2016","Abby","Bartley",986,1450,"D-III"
"140","Saint Vincent",4398,"Abby Bauer","Saint Vincent","2025","Abby","Bauer",910,30064,"D-III"
"141","Edgewood",4464,"Abby Baumgartner","Edgewood","2017","Abby","Baumgartner",700,1066,"D-III"
"142","Arizona Christian",4648,"Abby Beasley","Arizona Christian","2016","Abby","Beasley",NA,NA,"D-III"
"143","UMass Dartmouth",4860,"Abby Bedient","UMass Dartmouth","2024+2022+2021","Abby","Bedient",960,656,"D-III"
"144","Alfred St.",4967,"Abby Beidel","Alfred St.","2022+2023+2024+2025","Abby","Beidel",606,30170,"D-III"
"145","MCLA",6139,"Abby Bird","MCLA","2023+2024","Abby","Bird",785,486,"D-III"
"146","Jamestown",6392,"Abby Blair","Jamestown","2024+2025","Abby","Blair",NA,NA,"D-III"
"147","Widener",6428,"Abby Blake","Widener","2022+2024","Abby","Blake",992,783,"D-III"
"148","Maranatha Baptist",6850,"Abby Boelke","Maranatha Baptist","2022","Abby","Boelke",793,1194,"D-III"
"149","Greenville",6960,"Abby Boland","Greenville","2024+2025","Abby","Boland",726,1111,"D-III"
"150","Spalding",7187,"Abby Booker","Spalding","2018+2019+2020","Abby","Booker",927,23260,"D-III"
"151","Wis.-Whitewater",7258,"Abby Borchardt","Wis.-Whitewater","2024","Abby","Borchardt",1007,805,"D-III"
"152","Wheaton (IL)",7400,"Abby Boss","Wheaton (IL)","2019+2020+2024","Abby","Boss",988,778,"D-III"
"153","Puget Sound",8741,"Abby Brondos","Puget Sound","2018+2019+2020","Abby","Brondos",872,557,"D-III"
"154","Rochester (NY)",8834,"Abby Broomfield","Rochester (NY)","2017+2018+2019","Abby","Broomfield",886,581,"D-III"
"155","East Tex. Baptist",8893,"Abby Brown","Loyola Chicago + Georgia St. + Shorter + East Tex. Baptist","2020+2021+2022+2023+2024+2025","Abby","Brown",695,1062,"D-III"
"156","Aurora",9180,"Abby Brownfield","Aurora","2018","Abby","Brownfield",618,42,"D-III"
"157","Me.-Farmington",9847,"Abby Burdin","Me.-Farmington","2016","Abby","Burdin",806,379,"D-III"
"158","Kean",10059,"Abby Burns","Wis.-Platteville + Kean","2018+2019+2020+2024+2023+2021","Abby","Burns",759,329,"D-III"
"159","Webster",10145,"Abby Burroughs","Webster","2017+2018+2019+2020+2024","Abby","Burroughs",977,759,"D-III"
"160","Western Univ. (CAN)",10246,"Abby Bush","Western Univ. (CAN)","2023","Abby","Bush",NA,NA,"D-III"
"161","Wheaton (IL)",10335,"Abby Butler","Wheaton (IL)","2016+2017","Abby","Butler",988,778,"D-III"
"162","Bridgewater (VA)",10511,"Abby Byrum","Bridgewater (VA)","2024+2025","Abby","Byrum",639,75,"D-III"
"163","Illinois Col.",10979,"Abby Campbell","Illinois Col.","2016","Abby","Campbell",751,297,"D-III"
"164","Warner Pacific",11531,"Abby Carlson","Warner Pacific","2022","Abby","Carlson",NA,NA,"D-III"
"165","St. Joseph's (ME)",11666,"Abby Carpenter","St. Joseph's (ME)","2024+2022+2023+2025","Abby","Carpenter",933,605,"D-III"
"166","New Jersey City",12337,"Abby Castro","New Jersey City","2022+2023+2024+2025","Abby","Castro",837,319,"D-III"
"167","Heidelberg",12856,"Abby Chapman","Heidelberg","2024+2021","Abby","Chapman",739,278,"D-III"
"168","Westfield St.",13648,"Abby Clark","Westfield St.","2024+2025","Abby","Clark",985,777,"D-III"
"169","Rhode Island Col.",13964,"Abby Clesas","Rhode Island Col.","2022+2023+2024+2025","Abby","Clesas",881,571,"D-III"
"170","Calvin",14636,"Abby Colon","Calvin","2016+2018+2019+2020","Abby","Colon",649,114,"D-III"
"171","Emmanuel (MA)",14840,"Abby Conley","Emmanuel (MA)","2019+2020+2024+2022","Abby","Conley",706,215,"D-III"
"172","Baldwin Wallace",15587,"Abby Cosart","Baldwin Wallace","2018+2019+2020","Abby","Cosart",622,46,"D-III"
"173","Wheaton (IL)",15742,"Abby Coulter","Wheaton (IL)","2024+2023","Abby","Coulter",988,778,"D-III"
"174","Macalester",15873,"Abby Cox","Macalester","2016","Abby","Cox",789,376,"D-III"
"175","Wilkes",16564,"Abby Cruz","Rider + Wilkes","2024+2025","Abby","Cruz",993,784,"D-III"
"176","Wash. & Jeff.",16761,"Abby Cunningham","App State + Shippensburg + Wash. & Jeff.","2021+2022+2023+2024+2018+2016+2017","Abby","Cunningham",973,751,"D-III"
"177","Wittenberg",16835,"Abby Curnutte","Wittenberg","2016+2017+2018+2019","Abby","Curnutte",1008,806,"D-III"
"178","Culver-Stockton",16854,"Abby Currant","Culver-Stockton","2021","Abby","Currant",NA,NA,"D-III"
"179","Carroll (WI)",16906,"Abby Curtis","Carroll (WI)","2023+2024+2025","Abby","Curtis",654,120,"D-III"
"180","Concordia Portland",17230,"Abby Dalton","Concordia Portland","2019","Abby","Dalton",NA,NA,"D-III"
"181","Iowa Wesleyan",17266,"Abby Dameron","Iowa Wesleyan","2020+2024+2021","Abby","Dameron",NA,NA,"D-III"
"182","Ohio Northern",17613,"Abby Davis","Dayton + Lipscomb + Ohio Northern","2018+2019+2020+2021+2024","Abby","Davis",848,517,"D-III"
"183","Wentworth",18575,"Abby Delia","Wentworth","2025","Abby","Delia",980,762,"D-III"
"184","Brevard",18637,"Abby Delp","Brevard","2022+2023+2024","Abby","Delp",638,30094,"D-III"
"185","SUNY Geneseo",18811,"Abby Dennett","SUNY Geneseo","2016+2017","Abby","Dennett",899,247,"D-III"
"186","Me.-Presque Isle",20324,"Abby Doughty","Utah Valley + Fresno St. + Me.-Presque Isle","2019+2020+2021+2022+2023+2025","Abby","Doughty",807,30040,"D-III"
"187","Neumann",20581,"Abby Driscoll","Neumann","2019","Abby","Driscoll",835,1254,"D-III"
"188","Centre",20894,"Abby Duncan","Centre","2024+2022+2023","Abby","Duncan",661,132,"D-III"
"189","Manchester",21495,"Abby Eberhardt","Adrian + Manchester","2022+2023+2024","Abby","Eberhardt",791,1192,"D-III"
"190","Wooster",21500,"Abby Eberly","Wooster","2022","Abby","Eberly",1010,807,"D-III"
"191","Juniata",21519,"Abby Ebright","Juniata","2018+2016+2017+2019","Abby","Ebright",757,325,"D-III"
"192","Chris. Newport",21832,"Abby Eichelberger","Chris. Newport","2018+2017","Abby","Eichelberger",664,139,"D-III"
"193","Keuka",21885,"Abby Eising","Keuka","2024+2022","Abby","Eising",762,1159,"D-III"
"194","Ohio Northern",22009,"Abby Elliott","Ohio Northern","2019+2020+2024+2022+2023","Abby","Elliott",848,517,"D-III"
"195","Fredonia",22204,"Abby Emig","Fredonia","2020+2024","Abby","Emig",719,242,"D-III"
"196","Regis (MA)",22430,"Abby Erickson","Regis (MA)","2022+2023+2024+2025","Abby","Erickson",879,569,"D-III"
"197","Crowley's Ridge",22928,"Abby Ewing","Crowley's Ridge","2022","Abby","Ewing",NA,NA,"D-III"
"198","Wash. & Jeff.",22986,"Abby Fabin","Wash. & Jeff.","2023","Abby","Fabin",973,751,"D-III"
"199","John Carroll",23178,"Abby Farber","St. Bonaventure + John Carroll","2023+2024+2025","Abby","Farber",755,320,"D-III"
"200","Thomas (ME)",23254,"Abby Farone","Thomas (ME)","2023+2024+2025","Abby","Farone",950,2758,"D-III"
"201","VTSU Castleton",23722,"Abby Ferrara","VTSU Castleton","2017+2018","Abby","Ferrara",965,123,"D-III"
"202","Mary Washington",23848,"Abby Fielder","Mary Washington","2023+2024+2025","Abby","Fielder",799,390,"D-III"
"203","Penn St.-Berks",23933,"Abby Files","Penn St.-Berks","2018+2019","Abby","Files",863,30044,"D-III"
"204","Concordia Portland",24087,"Abby Fischer","Concordia Portland","2020","Abby","Fischer",NA,NA,"D-III"
"205","St. John Fisher",24298,"Abby Flakus","St. John Fisher","2019+2020+2024+2022","Abby","Flakus",930,601,"D-III"
"206","Meredith",25084,"Abby Fowler","Meredith","2024+2025","Abby","Fowler",810,409,"D-III"
"207","Transylvania",25391,"Abby Frazier","Transylvania","2020+2024+2022+2023","Abby","Frazier",951,28749,"D-III"
"208","Wis.-Oshkosh",25512,"Abby Freismuth","Green Bay + Wis.-Oshkosh","2021+2022+2023+2024","Abby","Freismuth",1002,798,"D-III"
"209","Blackburn",25544,"Abby Frerichs","Blackburn","2017+2018+2019","Abby","Frerichs",634,64,"D-III"
"210","Wash. & Jeff.",25876,"Abby Fullem","Wash. & Jeff.","2024+2022+2023","Abby","Fullem",973,751,"D-III"
"211","Wis.-Oshkosh",26504,"Abby Garceau","Wis.-Oshkosh","2022+2023+2024+2025","Abby","Garceau",1002,798,"D-III"
"212","West Va. Tech",27068,"Abby Gates","West Va. Tech","2024","Abby","Gates",NA,NA,"D-III"
"213","Luther",27238,"Abby Gehringer","Luther","2018+2019","Abby","Gehringer",781,372,"D-III"
"214","Wis.-Stevens Point",27252,"Abby Geis","Wis.-Stevens Point","2024","Abby","Geis",1004,802,"D-III"
"215","North Park",27322,"Abby Gentile","North Park","2016+2017","Abby","Gentile",841,496,"D-III"
"216","Ripon",27787,"Abby Gilbertson","Ripon","2020+2024+2022+2023","Abby","Gilbertson",883,577,"D-III"
"217","Hendrix",27789,"Abby Gilbreath","Hendrix","2020","Abby","Gilbreath",740,1124,"D-III"
"218","Eastern Ore.",27805,"Abby Giles","Eastern Ore.","2020+2021+2024","Abby","Giles",NA,NA,"D-III"
"219","Capital",28038,"Abby Gischel","Capital","2022","Abby","Gischel",650,117,"D-III"
"220","Carleton",28752,"Abby Gooch","Carleton","2024","Abby","Gooch",651,118,"D-III"
"221","WashU",29179,"Abby Graegin","WashU","2018+2019","Abby","Graegin",974,755,"D-III"
"222","Saint Benedict",29204,"Abby Graham","Saint Benedict","2020","Abby","Graham",906,595,"D-III"
"223","Curry",29613,"Abby Greene","Curry","2025","Abby","Greene",682,170,"D-III"
"224","St. Olaf",30005,"Abby Grismer","St. Olaf","2018+2019+2020+2024+2022+2021","Abby","Grismer",937,615,"D-III"
"225","Wittenberg",30700,"Abby Haab","Wittenberg","2016+2017+2018","Abby","Haab",1008,806,"D-III"
"226","VTSU Castleton",30763,"Abby Hacker","VTSU Castleton","2024+2025","Abby","Hacker",965,123,"D-III"
"227","Wis. Lutheran",30882,"Abby Hahm","Wis. Lutheran","2024","Abby","Hahm",999,8911,"D-III"
"228","Wheaton (IL)",31416,"Abby Hancock","Wheaton (IL)","2016+2017+2018+2019","Abby","Hancock",988,778,"D-III"
"229","Carroll (MT)",31499,"Abby Hanley","Carroll (MT)","2021+2022+2023+2020","Abby","Hanley",NA,NA,"D-III"
"230","Wis.-Eau Claire",31563,"Abby Hansen","Wis.-Eau Claire","2016","Abby","Hansen",1000,793,"D-III"
"231","LaGrange",33020,"Abby Hefner","LaGrange","2023+2024+2025","Abby","Hefner",768,1162,"D-III"
"232","Lakeland",33124,"Abby Heitman","Lakeland","2023+2024+2025","Abby","Heitman",770,1164,"D-III"
"233","Plymouth St.",33248,"Abby Henderson","Coastal Carolina + Lesley + Plymouth St.","2024+2016+2017+2018+2020+2025","Abby","Henderson",869,548,"D-III"
"234","Franklin",34084,"Abby Hickson","Franklin","2018+2019+2020+2024","Abby","Hickson",717,2694,"D-III"
"235","Westfield St.",34119,"Abby Higgins","Westfield St.","2022+2023","Abby","Higgins",985,777,"D-III"
"236","Manchester",34194,"Abby Hile","Manchester","2024","Abby","Hile",791,1192,"D-III"
"237","Pitt.-Bradford",34462,"Abby Hinkley","Pitt.-Bradford","2020+2024+2021","Abby","Hinkley",866,1315,"D-III"
