"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"39","Berry",25557,"Abbey Gamble","Berry","2019+2020+2024+2022+2021","Abbey","Gamble",629,973,"D-III"
"40","Luther",25658,"Abbey Gapinski","Luther","2019+2020+2024+2022+2021","Abbey","Gapinski",781,372,"D-III"
"41","LaGrange",25914,"Abbey Gardner","LaGrange","2020+2024+2022+2023+2021","Abbey","Gardner",768,1162,"D-III"
"42","Saint Vincent",27127,"Abbey Ginter","Saint Vincent","2019+2020+2024+2022","Abbey","Ginter",910,30064,"D-III"
"43","Hamline",32485,"Abbey Herbert","Hamline","2023+2024","Abbey","Herbert",733,268,"D-III"
"44","Westminster (MO)",36454,"Abbey Jaspering","Westminster (MO)","2019+2021+2022+2020+2024","Abbey","Jaspering",986,1450,"D-III"
"45","Saint Mary's (MN)",39094,"Abbey Killian","Saint Mary's (MN)","2016+2017","Abbey","Killian",909,612,"D-III"
"46","Grinnell",45465,"Abbey Mahnke","Grinnell","2018","Abbey","Mahnke",727,264,"D-III"
"47","Franklin",46438,"Abbey Martin","Neb.-Kearney + Franklin","2017+2018+2024","Abbey","Martin",717,2694,"D-III"
"48","Wesley",47437,"Abbey Mayse","Wesley","2018+2019+2020+2024+2021","Abbey","Mayse",NA,NA,"D-III"
"49","Heidelberg",48521,"Abbey Mckee","Heidelberg","2016+2017+2018","Abbey","Mckee",739,278,"D-III"
"50","Aurora",50136,"Abbey Miller","Aurora","2020+2024+2022+2023","Abbey","Miller",618,42,"D-III"
"51","St. Scholastica",50391,"Abbey Millerbernd","St. Scholastica","2016","Abbey","Millerbernd",938,618,"D-III"
"52","Plymouth St.",53587,"Abbey Nezuch","Plymouth St.","2023+2024","Abbey","Nezuch",869,548,"D-III"
"53","Wis.-Eau Claire",58500,"Abbey Place","Wis.-Eau Claire","2018+2019+2020+2024","Abbey","Place",1000,793,"D-III"
"54","Carnegie Mellon",61008,"Abbey Reese","Carnegie Mellon","2022+2023+2024","Abbey","Reese",653,119,"D-III"
"55","CWRU",64502,"Abbey Rzeszutko","CWRU","2024+2022+2023","Abbey","Rzeszutko",645,122,"D-III"
"56","FDU-Florham",65702,"Abbey Scarengelli","FDU-Florham","2018+2019+2020+2024+2021","Abbey","Scarengelli",710,221,"D-III"
"57","St. Olaf",68961,"Abbey Smith","Auburn + St. Olaf","2022+2023+2024+2025+2016","Abbey","Smith",937,615,"D-III"
"58","Marywood",70503,"Abbey Stalter","Marywood","2024+2022+2023","Abbey","Stalter",802,397,"D-III"
"59","Hardin-Simmons",72779,"Abbey Tarr","Hardin-Simmons","2023+2024+2025","Abbey","Tarr",735,271,"D-III"
"60","Crown (MN)",75443,"Abbey Underadahl","Crown (MN)","2022+2023+2024","Abbey","Underadahl",681,30035,"D-III"
"61","Crown (MN)",75444,"Abbey Underdahl","Crown (MN)","2025","Abbey","Underdahl",681,30035,"D-III"
"62","SUNY Geneseo",79342,"Abbey Whitney","SUNY Geneseo","2017+2018+2019","Abbey","Whitney",899,247,"D-III"
"63","Buena Vista",81823,"Abbey Youngren","Buena Vista","2017+2018","Abbey","Youngren",642,84,"D-III"
"64","La Verne",1211,"Abbi Almont","La Verne","2024","Abbi","Almont",767,341,"D-III"
"65","Bethel (MN)",4180,"Abbi Bates","Bethel (MN)","2022+2023+2024","Abbi","Bates",632,60,"D-III"
"66","William Peace",13900,"Abbi Colclough","William Peace","2020","Abbi","Colclough",995,17094,"D-III"
"67","Springfield",14408,"Abbi Conley","Springfield","2018+2019+2020+2024","Abbi","Conley",928,673,"D-III"
"68","Elmhurst",17104,"Abbi Davis","Elmhurst","2022","Abbi","Davis",702,212,"D-III"
"69","Cairn",31806,"Abbi Heacock","Cairn","2022+2023+2024","Abbi","Heacock",647,1305,"D-III"
"70","Oakland City",36376,"Abbi Jaquess","Oakland City","2020","Abbi","Jaquess",NA,NA,"D-III"
"71","Penn St.-Abington",43932,"Abbi Long","Penn St.-Abington","2022","Abbi","Long",860,30114,"D-III"
"72","Randolph",56111,"Abbi Pannill","Randolph","2017+2018+2019+2020","Abbi","Pannill",876,566,"D-III"
"73","Adrian",56675,"Abbi Patton","Adrian","2022+2023+2024","Abbi","Patton",600,4,"D-III"
"74","Viterbo",71567,"Abbi Strait","Viterbo","2017","Abbi","Strait",NA,NA,"D-III"
"75","Millsaps",75309,"Abbi Tycer","Millsaps","2022","Abbi","Tycer",815,426,"D-III"
"76","Puget Sound",80777,"Abbi Wong","Puget Sound","2021+2022+2019+2020+2024","Abbi","Wong",872,557,"D-III"
"77","Carroll (MT)",1435,"Abbie Amend","Carroll (MT)","2024+2023","Abbie","Amend",NA,NA,"D-III"
"78","Hamline",1885,"Abbie Annen","Hamline","2016+2017+2018","Abbie","Annen",733,268,"D-III"
"79","George Fox",5367,"Abbie Bergerson","George Fox","2016+2017+2018","Abbie","Bergerson",722,1094,"D-III"
"80","Rochester (NY)",5820,"Abbie Biggs","Rochester (NY)","2020+2024+2022+2021","Abbie","Biggs",886,581,"D-III"
"81","Bethel (MN)",5939,"Abbie Bircher","Bethel (MN)","2016","Abbie","Bircher",632,60,"D-III"
"82","Sewanee",9259,"Abbie Buckner","Sewanee","2024+2025","Abbie","Buckner",918,652,"D-III"
"83","Crown (MN)",11463,"Abbie Carroll","Crown (MN)","2024+2022+2023+2021+2025","Abbie","Carroll",681,30035,"D-III"
"84","Lake Forest",11804,"Abbie Caskey","Lake Forest","2024+2022","Abbie","Caskey",769,344,"D-III"
"85","St. Scholastica",15655,"Abbie Crawford","North Georgia + St. Scholastica","2019+2020+2021+2024+2022","Abbie","Crawford",938,618,"D-III"
"86","Heidelberg",23327,"Abbie Finnell","Heidelberg","2016","Abbie","Finnell",739,278,"D-III"
"87","St. Joseph's (ME)",28699,"Abbie Green-sermak","St. Joseph's (ME)","2024+2023","Abbie","Green-sermak",933,605,"D-III"
"88","Guilford",33133,"Abbie Hill","Guilford","2020+2024+2022+2023","Abbie","Hill",729,1112,"D-III"
"89","Neb. Wesleyan",33289,"Abbie Hillmer","Neb. Wesleyan","2018","Abbie","Hillmer",834,462,"D-III"
"90","Centenary (NJ)",38211,"Abbie Kay","Centenary (NJ)","2017","Abbie","Kay",659,12884,"D-III"
"91","Salve Regina",48118,"Abbie Mcdonough","Salve Regina","2024+2022","Abbie","Mcdonough",914,623,"D-III"
"92","Urbana",51241,"Abbie Moon","Urbana","2016","Abbie","Moon",NA,NA,"D-III"
"93","Central Methodist",53117,"Abbie Neally","Central Methodist","2024+2021","Abbie","Neally",NA,NA,"D-III"
"94","Northwestern-St. Paul",53226,"Abbie Nelson","Northwestern-St. Paul","2017+2018+2019","Abbie","Nelson",843,30031,"D-III"
"95","Stevenson",57678,"Abbie Peterson","Stevenson","2022+2023","Abbie","Peterson",941,21852,"D-III"
"96","SUNY Morrisville",58530,"Abbie Platt","SUNY Morrisville","2024","Abbie","Platt",901,30067,"D-III"
"97","Marymount (VA)",59049,"Abbie Potter","Marymount (VA)","2022","Abbie","Potter",800,394,"D-III"
"98","Fitchburg St.",62841,"Abbie Roderick","Fitchburg St.","2020","Abbie","Roderick",713,227,"D-III"
"99","Lakeland",66024,"Abbie Schmidt","Lakeland","2023","Abbie","Schmidt",770,1164,"D-III"
"100","Saint Mary's (MN)",71213,"Abbie Stigler","Saint Mary's (MN)","2023+2024","Abbie","Stigler",909,612,"D-III"
"101","Baldwin Wallace",73599,"Abbie Thompson","Baldwin Wallace","2017+2016+2018+2019","Abbie","Thompson",622,46,"D-III"
"102","Simpson",76045,"Abbie Vanvleet","Simpson","2016","Abbie","Vanvleet",921,641,"D-III"
"103","Central (IA)",76891,"Abbie Voas","Central (IA)","2017+2016","Abbie","Voas",660,126,"D-III"
"104","Coe",79114,"Abbie White","Coe","2022+2023+2024","Abbie","White",671,150,"D-III"
"105","Guilford",81090,"Abbie Worsham","Guilford","2017+2018+2019","Abbie","Worsham",729,1112,"D-III"
"106","Pfeiffer",81461,"Abbie Yarboro","Pfeiffer","2023+2024","Abbie","Yarboro",864,542,"D-III"
"107","Cal Lutheran",34639,"Abbigael Howard","Cal Lutheran","2016+2017+2018","Abbigael","Howard",648,105,"D-III"
"108","Muskingum",3033,"Abbigail Bailey","Muskingum","2022","Abbigail","Bailey",829,455,"D-III"
"109","Medaille",19340,"Abbigail Doherty","Medaille","2022+2019+2020+2024+2023","Abbigail","Doherty",NA,NA,"D-III"
"110","USciences",46170,"Abbigail Markee","USciences","2021+2022","Abbigail","Markee",NA,NA,"D-III"
"111","Utica",23249,"Abbigayle Finch","Utica","2024+2022+2023","Abbigayle","Finch",964,733,"D-III"
"112","Utica",36678,"Abbigayle Jepsen","Utica","2022","Abbigayle","Jepsen",964,733,"D-III"
"113","Mary Washington",206,"Abby Acors","Mary Washington","2017","Abby","Acors",799,390,"D-III"
"114","Mount Aloysius",259,"Abby Adair","Mount Aloysius","2024+2021","Abby","Adair",822,30036,"D-III"
"115","La Roche",282,"Abby Adams","La Roche","2016","Abby","Adams",766,1163,"D-III"
"116","Wis. Lutheran",713,"Abby Akright","Wis. Lutheran","2016+2017","Abby","Akright",999,8911,"D-III"
"117","Bowdoin",1027,"Abby Allen","South Alabama + Cal St. San Marcos + Bowdoin","2021+2022+2023+2016+2020+2024","Abby","Allen",636,69,"D-III"
"118","Penn St.-Altoona",1134,"Abby Allenbaugh","Penn St.-Altoona","2019+2020","Abby","Allenbaugh",861,25719,"D-III"
"119","Fontbonne",1228,"Abby Alonzo","Fontbonne","2022+2023+2024","Abby","Alonzo",714,11538,"D-III"
"120","Keystone",1874,"Abby Aniska","Keystone","2017+2018","Abby","Aniska",763,30047,"D-III"
"121","Western New Eng.",1980,"Abby Apkarian","Western New Eng.","2024","Abby","Apkarian",984,775,"D-III"
"122","Denison",2042,"Abby Arabia","Denison","2024+2022+2023","Abby","Arabia",689,182,"D-III"
"123","Keiser",2142,"Abby Arend","Keiser","2024","Abby","Arend",NA,NA,"D-III"
"124","Neb. Wesleyan",2212,"Abby Armentrout","Neb. Wesleyan","2019+2020+2024+2022","Abby","Armentrout",834,462,"D-III"
"125","Catholic",2534,"Abby Atkins","Catholic","2023+2024","Abby","Atkins",656,124,"D-III"
"126","Buffalo St.",2894,"Abby Bachman","Buffalo St.","2018","Abby","Bachman",643,85,"D-III"
"127","Wittenberg",3151,"Abby Baker","Wittenberg","2016+2017","Abby","Baker",1008,806,"D-III"
"128","Heidelberg",3861,"Abby Barno","Heidelberg","2016+2017+2018+2019","Abby","Barno",739,278,"D-III"
"129","Westminster (MO)",4052,"Abby Bartley","Westminster (MO)","2016","Abby","Bartley",986,1450,"D-III"
"130","Edgewood",4328,"Abby Baumgartner","Edgewood","2017","Abby","Baumgartner",700,1066,"D-III"
"131","Arizona Christian",4503,"Abby Beasley","Arizona Christian","2016","Abby","Beasley",NA,NA,"D-III"
"132","UMass Dartmouth",4709,"Abby Bedient","UMass Dartmouth","2024+2022+2021","Abby","Bedient",960,656,"D-III"
"133","Alfred St.",4812,"Abby Beidel","Alfred St.","2022+2023+2024","Abby","Beidel",606,30170,"D-III"
"134","MCLA",5948,"Abby Bird","MCLA","2023+2024","Abby","Bird",785,486,"D-III"
"135","Jamestown",6196,"Abby Blair","Jamestown","2024+2025","Abby","Blair",NA,NA,"D-III"
"136","Widener",6230,"Abby Blake","Widener","2022+2024","Abby","Blake",992,783,"D-III"
"137","Maranatha Baptist",6641,"Abby Boelke","Maranatha Baptist","2022","Abby","Boelke",793,1194,"D-III"
"138","Greenville",6750,"Abby Boland","Greenville","2024","Abby","Boland",726,1111,"D-III"
"139","Spalding",6965,"Abby Booker","Spalding","2018+2019+2020","Abby","Booker",927,23260,"D-III"
"140","Wis.-Whitewater",7032,"Abby Borchardt","Wis.-Whitewater","2024","Abby","Borchardt",1007,805,"D-III"
"141","Wheaton (IL)",7171,"Abby Boss","Wheaton (IL)","2019+2020+2024","Abby","Boss",988,778,"D-III"
"142","Puget Sound",8480,"Abby Brondos","Puget Sound","2018+2019+2020","Abby","Brondos",872,557,"D-III"
"143","Rochester (NY)",8570,"Abby Broomfield","Rochester (NY)","2017+2018+2019","Abby","Broomfield",886,581,"D-III"
"144","East Tex. Baptist",8625,"Abby Brown","Loyola Chicago + Georgia St. + Shorter + East Tex. Baptist","2020+2021+2022+2023+2024+2025","Abby","Brown",695,1062,"D-III"
"145","Aurora",8909,"Abby Brownfield","Aurora","2018","Abby","Brownfield",618,42,"D-III"
"146","Me.-Farmington",9563,"Abby Burdin","Me.-Farmington","2016","Abby","Burdin",806,379,"D-III"
"147","Kean",9764,"Abby Burns","Wis.-Platteville + Kean","2018+2019+2020+2024+2023+2021","Abby","Burns",759,329,"D-III"
"148","Webster",9849,"Abby Burroughs","Webster","2017+2018+2019+2020+2024","Abby","Burroughs",977,759,"D-III"
"149","Western Univ. (CAN)",9949,"Abby Bush","Western Univ. (CAN)","2023","Abby","Bush",NA,NA,"D-III"
"150","Wheaton (IL)",10034,"Abby Butler","Wheaton (IL)","2016+2017","Abby","Butler",988,778,"D-III"
"151","Bridgewater (VA)",10205,"Abby Byrum","Bridgewater (VA)","2024","Abby","Byrum",639,75,"D-III"
"152","Illinois Col.",10662,"Abby Campbell","Illinois Col.","2016","Abby","Campbell",751,297,"D-III"
"153","Warner Pacific",11197,"Abby Carlson","Warner Pacific","2022","Abby","Carlson",NA,NA,"D-III"
"154","St. Joseph's (ME)",11327,"Abby Carpenter","St. Joseph's (ME)","2024+2022+2023","Abby","Carpenter",933,605,"D-III"
"155","New Jersey City",11978,"Abby Castro","New Jersey City","2022+2023+2024","Abby","Castro",837,319,"D-III"
"156","Heidelberg",12484,"Abby Chapman","Heidelberg","2024+2021","Abby","Chapman",739,278,"D-III"
"157","Westfield St.",13253,"Abby Clark","Westfield St.","2024","Abby","Clark",985,777,"D-III"
"158","Rhode Island Col.",13562,"Abby Clesas","Rhode Island Col.","2022+2023+2024","Abby","Clesas",881,571,"D-III"
"159","Calvin",14211,"Abby Colon","Calvin","2016+2018+2019+2020","Abby","Colon",649,114,"D-III"
"160","Emmanuel (MA)",14409,"Abby Conley","Emmanuel (MA)","2019+2020+2024+2022","Abby","Conley",706,215,"D-III"
"161","Baldwin Wallace",15142,"Abby Cosart","Baldwin Wallace","2018+2019+2020","Abby","Cosart",622,46,"D-III"
"162","Wheaton (IL)",15293,"Abby Coulter","Wheaton (IL)","2024+2023","Abby","Coulter",988,778,"D-III"
"163","Macalester",15423,"Abby Cox","Macalester","2016","Abby","Cox",789,376,"D-III"
"164","Wash. & Jeff.",16275,"Abby Cunningham","App State + Shippensburg + Wash. & Jeff.","2021+2022+2023+2024+2018+2016+2017","Abby","Cunningham",973,751,"D-III"
"165","Wittenberg",16348,"Abby Curnutte","Wittenberg","2016+2017+2018+2019","Abby","Curnutte",1008,806,"D-III"
"166","Culver-Stockton",16366,"Abby Currant","Culver-Stockton","2021","Abby","Currant",NA,NA,"D-III"
"167","Carroll (WI)",16416,"Abby Curtis","Carroll (WI)","2023+2024","Abby","Curtis",654,120,"D-III"
"168","Concordia Portland",16730,"Abby Dalton","Concordia Portland","2019","Abby","Dalton",NA,NA,"D-III"
"169","Iowa Wesleyan",16765,"Abby Dameron","Iowa Wesleyan","2020+2024+2021","Abby","Dameron",NA,NA,"D-III"
"170","Ohio Northern",17105,"Abby Davis","Dayton + Lipscomb + Ohio Northern","2018+2019+2020+2021+2024","Abby","Davis",848,517,"D-III"
"171","Brevard",18095,"Abby Delp","Brevard","2022+2023+2024","Abby","Delp",638,30094,"D-III"
"172","SUNY Geneseo",18260,"Abby Dennett","SUNY Geneseo","2016+2017","Abby","Dennett",899,247,"D-III"
"173","Neumann",19971,"Abby Driscoll","Neumann","2019","Abby","Driscoll",835,1254,"D-III"
"174","Centre",20273,"Abby Duncan","Centre","2024+2022+2023","Abby","Duncan",661,132,"D-III"
"175","Manchester",20858,"Abby Eberhardt","Adrian + Manchester","2022+2023+2024","Abby","Eberhardt",791,1192,"D-III"
"176","Wooster",20863,"Abby Eberly","Wooster","2022","Abby","Eberly",1010,807,"D-III"
"177","Juniata",20882,"Abby Ebright","Juniata","2018+2016+2017+2019","Abby","Ebright",757,325,"D-III"
"178","Chris. Newport",21189,"Abby Eichelberger","Chris. Newport","2018+2017","Abby","Eichelberger",664,139,"D-III"
"179","Keuka",21241,"Abby Eising","Keuka","2024+2022","Abby","Eising",762,1159,"D-III"
"180","Ohio Northern",21363,"Abby Elliott","Ohio Northern","2019+2020+2024+2022+2023","Abby","Elliott",848,517,"D-III"
"181","Fredonia",21553,"Abby Emig","Fredonia","2020+2024","Abby","Emig",719,242,"D-III"
"182","Regis (MA)",21771,"Abby Erickson","Regis (MA)","2022+2023+2024","Abby","Erickson",879,569,"D-III"
"183","Crowley's Ridge",22247,"Abby Ewing","Crowley's Ridge","2022","Abby","Ewing",NA,NA,"D-III"
"184","Wash. & Jeff.",22302,"Abby Fabin","Wash. & Jeff.","2023","Abby","Fabin",973,751,"D-III"
"185","Thomas (ME)",22565,"Abby Farone","Thomas (ME)","2023+2024","Abby","Farone",950,2758,"D-III"
"186","VTSU Castleton",23013,"Abby Ferrara","VTSU Castleton","2017+2018","Abby","Ferrara",965,123,"D-III"
"187","Mary Washington",23134,"Abby Fielder","Mary Washington","2023+2024+2025","Abby","Fielder",799,390,"D-III"
"188","Penn St.-Berks",23217,"Abby Files","Penn St.-Berks","2018+2019","Abby","Files",863,30044,"D-III"
"189","Concordia Portland",23367,"Abby Fischer","Concordia Portland","2020","Abby","Fischer",NA,NA,"D-III"
"190","St. John Fisher",23567,"Abby Flakus","St. John Fisher","2019+2020+2024+2022","Abby","Flakus",930,601,"D-III"
"191","Meredith",24324,"Abby Fowler","Meredith","2024+2025","Abby","Fowler",810,409,"D-III"
"192","Transylvania",24615,"Abby Frazier","Transylvania","2020+2024+2022+2023","Abby","Frazier",951,28749,"D-III"
"193","Wis.-Oshkosh",24733,"Abby Freismuth","Green Bay + Wis.-Oshkosh","2021+2022+2023+2024","Abby","Freismuth",1002,798,"D-III"
"194","Blackburn",24764,"Abby Frerichs","Blackburn","2017+2018+2019","Abby","Frerichs",634,64,"D-III"
"195","Wash. & Jeff.",25085,"Abby Fullem","Wash. & Jeff.","2024+2022+2023","Abby","Fullem",973,751,"D-III"
"196","Wis.-Oshkosh",25689,"Abby Garceau","Wis.-Oshkosh","2022+2023+2024","Abby","Garceau",1002,798,"D-III"
"197","West Va. Tech",26239,"Abby Gates","West Va. Tech","2024","Abby","Gates",NA,NA,"D-III"
"198","Luther",26404,"Abby Gehringer","Luther","2018+2019","Abby","Gehringer",781,372,"D-III"
"199","Wis.-Stevens Point",26418,"Abby Geis","Wis.-Stevens Point","2024","Abby","Geis",1004,802,"D-III"
"200","North Park",26485,"Abby Gentile","North Park","2016+2017","Abby","Gentile",841,496,"D-III"
"201","Ripon",26933,"Abby Gilbertson","Ripon","2020+2024+2022+2023","Abby","Gilbertson",883,577,"D-III"
"202","Hendrix",26935,"Abby Gilbreath","Hendrix","2020","Abby","Gilbreath",740,1124,"D-III"
"203","Eastern Ore.",26949,"Abby Giles","Eastern Ore.","2020+2021+2024","Abby","Giles",NA,NA,"D-III"
"204","Capital",27177,"Abby Gischel","Capital","2022","Abby","Gischel",650,117,"D-III"
"205","Carleton",27870,"Abby Gooch","Carleton","2024","Abby","Gooch",651,118,"D-III"
"206","WashU",28284,"Abby Graegin","WashU","2018+2019","Abby","Graegin",974,755,"D-III"
"207","Saint Benedict",28309,"Abby Graham","Saint Benedict","2020","Abby","Graham",906,595,"D-III"
"208","St. Olaf",29083,"Abby Grismer","St. Olaf","2018+2019+2020+2024+2022+2021","Abby","Grismer",937,615,"D-III"
"209","Wittenberg",29755,"Abby Haab","Wittenberg","2016+2017+2018","Abby","Haab",1008,806,"D-III"
"210","VTSU Castleton",29816,"Abby Hacker","VTSU Castleton","2024","Abby","Hacker",965,123,"D-III"
"211","Wis. Lutheran",29929,"Abby Hahm","Wis. Lutheran","2024","Abby","Hahm",999,8911,"D-III"
"212","Wheaton (IL)",30447,"Abby Hancock","Wheaton (IL)","2016+2017+2018+2019","Abby","Hancock",988,778,"D-III"
"213","Carroll (MT)",30525,"Abby Hanley","Carroll (MT)","2021+2022+2023+2020","Abby","Hanley",NA,NA,"D-III"
"214","Wis.-Eau Claire",30586,"Abby Hansen","Wis.-Eau Claire","2016","Abby","Hansen",1000,793,"D-III"
"215","LaGrange",31993,"Abby Hefner","LaGrange","2023+2024+2025","Abby","Hefner",768,1162,"D-III"
"216","Lakeland",32089,"Abby Heitman","Lakeland","2023+2024","Abby","Heitman",770,1164,"D-III"
"217","Plymouth St.",32211,"Abby Henderson","Coastal Carolina + Lesley + Plymouth St.","2024+2016+2017+2018+2020+2025","Abby","Henderson",869,548,"D-III"
"218","Franklin",33014,"Abby Hickson","Franklin","2018+2019+2020+2024","Abby","Hickson",717,2694,"D-III"
"219","Westfield St.",33048,"Abby Higgins","Westfield St.","2022+2023","Abby","Higgins",985,777,"D-III"
"220","Manchester",33122,"Abby Hile","Manchester","2024","Abby","Hile",791,1192,"D-III"
"221","Pitt.-Bradford",33385,"Abby Hinkley","Pitt.-Bradford","2020+2024+2021","Abby","Hinkley",866,1315,"D-III"
"222","SUNY Potsdam",33579,"Abby Hodgdon","SUNY Potsdam","2017+2018+2019+2020+2024","Abby","Hodgdon",905,552,"D-III"
"223","Centenary (LA)",33616,"Abby Hodgson","Centenary (LA)","2023","Abby","Hodgson",658,125,"D-III"
"224","Adrian",33672,"Abby Hoff","Adrian","2023+2024","Abby","Hoff",600,4,"D-III"
"225","La Roche",33681,"Abby Hoffman","La Roche","2020+2024+2022+2023","Abby","Hoffman",766,1163,"D-III"
"226","Me.-Presque Isle",34264,"Abby Hooper","Me.-Presque Isle","2024+2021","Abby","Hooper",807,30040,"D-III"
"227","Wis.-Platteville",36375,"Abby Jaques","Wis.-Platteville","2018","Abby","Jaques",1003,800,"D-III"
"228","Moravian",36510,"Abby Jeffries","Moravian","2016+2017","Abby","Jeffries",821,443,"D-III"
"229","Juniata",36829,"Abby John","Juniata","2022+2023+2024","Abby","John",757,325,"D-III"
"230","Arcadia",37274,"Abby Jones","Tulsa + Arcadia","2020+2021+2022+2023+2024","Abby","Jones",614,966,"D-III"
"231","Huntington",38244,"Abby Keaffaber","Huntington","2017","Abby","Keaffaber",NA,NA,"D-III"
"232","Plymouth St.",38678,"Abby Kenison","Plymouth St.","2024+2022+2023","Abby","Kenison",869,548,"D-III"
"233","Concordia Wisconsin",38867,"Abby Kerrins","Concordia Wisconsin","2020+2024+2022+2023","Abby","Kerrins",676,1036,"D-III"
"234","Rhode Island Col.",38984,"Abby Kidd","Rhode Island Col.","2022+2023+2024","Abby","Kidd",881,571,"D-III"
"235","Ripon",39208,"Abby King","Mars Hill + Lake Forest + Avila + Ripon","2023+2024+2016+2017+2018","Abby","King",883,577,"D-III"
"236","Dickinson",40060,"Abby Kohan","Dickinson","2023+2024","Abby","Kohan",690,185,"D-III"
"237","Finlandia",40109,"Abby Kolek","Finlandia","2018","Abby","Kolek",NA,NA,"D-III"
"238","Amherst",40167,"Abby Kong","Amherst","2023+2024","Abby","Kong",611,24,"D-III"
