"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"26","Wheelock",290,"Abbegail Adams","Wheelock","2016+2017+2018","Abbegail","Adams",NA,NA,"D-III"
"27","Westminster (PA)",25775,"Abbegail Froehlich","Westminster (PA)","2020+2024+2022+2023+2021","Abbegail","Froehlich",987,1451,"D-III"
"28","Emmanuel (MA)",981,"Abbey Alexiades","Emmanuel (MA)","2016","Abbey","Alexiades",706,215,"D-III"
"29","Belhaven",1060,"Abbey Allen","Belhaven","2019","Abbey","Allen",625,30197,"D-III"
"30","Piedmont",2438,"Abbey Arrington","Piedmont","2020+2024+2021","Abbey","Arrington",865,21830,"D-III"
"31","Wis.-Stout",3466,"Abbey Ball","Wis.-Stout","2016","Abbey","Ball",1005,803,"D-III"
"32","Trinity (CT)",4266,"Abbey Bass","Trinity (CT)","2019","Abbey","Bass",953,713,"D-III"
"33","Birmingham-So.",5938,"Abbey Bice","Birmingham-So.","2018+2019","Abbey","Bice",633,28593,"D-III"
"34","Wis.-La Crosse",7395,"Abbey Bosch","Wis.-La Crosse","2023+2024+2025","Abbey","Bosch",1001,795,"D-III"
"35","Spring Arbor",9861,"Abbey Burdgick","Spring Arbor","2020","Abbey","Burdgick",NA,NA,"D-III"
"36","Wis.-Eau Claire",15072,"Abbey Cook","Wis.-Eau Claire","2020+2024+2022+2021","Abbey","Cook",1000,793,"D-III"
"37","Greensboro",20544,"Abbey Drake","Greensboro","2025","Abbey","Drake",725,263,"D-III"
"38","Wis.-Stout",21273,"Abbey Dusterhoft","Wis.-Stout","2024+2025","Abbey","Dusterhoft",1005,803,"D-III"
"39","North Central (MN)",22572,"Abbey Erzberger","North Central (MN)","2016+2017+2018","Abbey","Erzberger",840,30039,"D-III"
"40","CWRU",24015,"Abbey Filliez","CWRU","2016","Abbey","Filliez",645,122,"D-III"
"41","Smith",24478,"Abbey Fletcher","Smith","2022+2023+2024","Abbey","Fletcher",923,644,"D-III"
"42","Berry",26441,"Abbey Gamble","Berry","2019+2020+2024+2022+2021","Abbey","Gamble",629,973,"D-III"
"43","Luther",26545,"Abbey Gapinski","Luther","2019+2020+2024+2022+2021","Abbey","Gapinski",781,372,"D-III"
"44","LaGrange",26809,"Abbey Gardner","LaGrange","2020+2024+2022+2023+2021","Abbey","Gardner",768,1162,"D-III"
"45","Saint Vincent",28061,"Abbey Ginter","Saint Vincent","2019+2020+2024+2022","Abbey","Ginter",910,30064,"D-III"
"46","Hamline",33626,"Abbey Herbert","Hamline","2023+2024+2025","Abbey","Herbert",733,268,"D-III"
"47","Westminster (MO)",37746,"Abbey Jaspering","Westminster (MO)","2019+2021+2022+2020+2024","Abbey","Jaspering",986,1450,"D-III"
"48","Saint Mary's (MN)",40509,"Abbey Killian","Saint Mary's (MN)","2016+2017","Abbey","Killian",909,612,"D-III"
"49","Grinnell",47127,"Abbey Mahnke","Grinnell","2018","Abbey","Mahnke",727,264,"D-III"
"50","Franklin",48140,"Abbey Martin","Neb.-Kearney + Franklin","2017+2018+2024","Abbey","Martin",717,2694,"D-III"
"51","Millikin",48879,"Abbey Matthews","Millikin","2025","Abbey","Matthews",814,424,"D-III"
"52","Wesley",49181,"Abbey Mayse","Wesley","2018+2019+2020+2024+2021","Abbey","Mayse",NA,NA,"D-III"
"53","Heidelberg",50311,"Abbey Mckee","Heidelberg","2016+2017+2018","Abbey","Mckee",739,278,"D-III"
"54","Aurora",51984,"Abbey Miller","Aurora","2020+2024+2022+2023","Abbey","Miller",618,42,"D-III"
"55","St. Scholastica",52246,"Abbey Millerbernd","St. Scholastica","2016","Abbey","Millerbernd",938,618,"D-III"
"56","Plymouth St.",55550,"Abbey Nezuch","Plymouth St.","2023+2024","Abbey","Nezuch",869,548,"D-III"
"57","Wis.-Eau Claire",60651,"Abbey Place","Wis.-Eau Claire","2018+2019+2020+2024","Abbey","Place",1000,793,"D-III"
"58","Carnegie Mellon",63267,"Abbey Reese","Carnegie Mellon","2022+2023+2024+2025","Abbey","Reese",653,119,"D-III"
"59","CWRU",66879,"Abbey Rzeszutko","CWRU","2024+2022+2023+2025","Abbey","Rzeszutko",645,122,"D-III"
"60","FDU-Florham",68118,"Abbey Scarengelli","FDU-Florham","2018+2019+2020+2024+2021","Abbey","Scarengelli",710,221,"D-III"
"61","St. Olaf",71525,"Abbey Smith","Auburn + St. Olaf","2022+2023+2024+2025+2016","Abbey","Smith",937,615,"D-III"
"62","Marywood",73127,"Abbey Stalter","Marywood","2024+2022+2023","Abbey","Stalter",802,397,"D-III"
"63","Hardin-Simmons",75505,"Abbey Tarr","Hardin-Simmons","2023+2024+2025","Abbey","Tarr",735,271,"D-III"
"64","Crown (MN)",78257,"Abbey Underadahl","Crown (MN)","2022+2023+2024","Abbey","Underadahl",681,30035,"D-III"
"65","Crown (MN)",78259,"Abbey Underdahl","Crown (MN)","2025","Abbey","Underdahl",681,30035,"D-III"
"66","Guilford",81994,"Abbey Whelan","Guilford","2025","Abbey","Whelan",729,1112,"D-III"
"67","SUNY Geneseo",82290,"Abbey Whitney","SUNY Geneseo","2017+2018+2019","Abbey","Whitney",899,247,"D-III"
"68","Westfield St.",83995,"Abbey Woodward","Westfield St.","2025","Abbey","Woodward",985,777,"D-III"
"69","Buena Vista",84856,"Abbey Youngren","Buena Vista","2017+2018","Abbey","Youngren",642,84,"D-III"
"70","La Verne",1247,"Abbi Almont","La Verne","2024","Abbi","Almont",767,341,"D-III"
"71","Bethel (MN)",4322,"Abbi Bates","Bethel (MN)","2022+2023+2024","Abbi","Bates",632,60,"D-III"
"72","William Peace",14357,"Abbi Colclough","William Peace","2020","Abbi","Colclough",995,17094,"D-III"
"73","Springfield",14880,"Abbi Conley","Springfield","2018+2019+2020+2024","Abbi","Conley",928,673,"D-III"
"74","Elmhurst",17662,"Abbi Davis","Elmhurst","2022","Abbi","Davis",702,212,"D-III"
"75","Cairn",32914,"Abbi Heacock","Cairn","2022+2023+2024+2025","Abbi","Heacock",647,1305,"D-III"
"76","Oakland City",37666,"Abbi Jaquess","Oakland City","2020","Abbi","Jaquess",NA,NA,"D-III"
"77","Penn St.-Abington",45523,"Abbi Long","Penn St.-Abington","2022","Abbi","Long",860,30114,"D-III"
"78","Randolph",58177,"Abbi Pannill","Randolph","2017+2018+2019+2020","Abbi","Pannill",876,566,"D-III"
"79","Adrian",58767,"Abbi Patton","Adrian","2022+2023+2024+2025","Abbi","Patton",600,4,"D-III"
"80","Viterbo",74238,"Abbi Strait","Viterbo","2017","Abbi","Strait",NA,NA,"D-III"
"81","Millsaps",78117,"Abbi Tycer","Millsaps","2022","Abbi","Tycer",815,426,"D-III"
"82","Puget Sound",83780,"Abbi Wong","Puget Sound","2021+2022+2019+2020+2024","Abbi","Wong",872,557,"D-III"
"83","Carroll (MT)",1477,"Abbie Amend","Carroll (MT)","2024+2023","Abbie","Amend",NA,NA,"D-III"
"84","Hamline",1945,"Abbie Annen","Hamline","2016+2017+2018","Abbie","Annen",733,268,"D-III"
"85","George Fox",5550,"Abbie Bergerson","George Fox","2016+2017+2018","Abbie","Bergerson",722,1094,"D-III"
"86","Rochester (NY)",6022,"Abbie Biggs","Rochester (NY)","2020+2024+2022+2021","Abbie","Biggs",886,581,"D-III"
"87","Bethel (MN)",6146,"Abbie Bircher","Bethel (MN)","2016","Abbie","Bircher",632,60,"D-III"
"88","Sewanee",9565,"Abbie Buckner","Sewanee","2024+2025","Abbie","Buckner",918,652,"D-III"
"89","Crown (MN)",11840,"Abbie Carroll","Crown (MN)","2024+2022+2023+2025+2021","Abbie","Carroll",681,30035,"D-III"
"90","Lake Forest",12194,"Abbie Caskey","Lake Forest","2024+2022","Abbie","Caskey",769,344,"D-III"
"91","St. Scholastica",16155,"Abbie Crawford","North Georgia + St. Scholastica","2019+2020+2021+2024+2022","Abbie","Crawford",938,618,"D-III"
"92","Heidelberg",24112,"Abbie Finnell","Heidelberg","2016","Abbie","Finnell",739,278,"D-III"
"93","Mount Union",27240,"Abbie Gayner","Mount Union","2025","Abbie","Gayner",825,452,"D-III"
"94","St. Joseph's (ME)",29688,"Abbie Green-sermak","St. Joseph's (ME)","2024+2023+2025","Abbie","Green-sermak",933,605,"D-III"
"95","Guilford",34300,"Abbie Hill","Guilford","2020+2024+2022+2023","Abbie","Hill",729,1112,"D-III"
"96","Neb. Wesleyan",34458,"Abbie Hillmer","Neb. Wesleyan","2018","Abbie","Hillmer",834,462,"D-III"
"97","Centenary (NJ)",39585,"Abbie Kay","Centenary (NJ)","2017","Abbie","Kay",659,12884,"D-III"
"98","Lake Forest",44615,"Abbie Lewis","Lake Forest","2025","Abbie","Lewis",769,344,"D-III"
"99","Heidelberg",48047,"Abbie Marshall","Heidelberg","2025","Abbie","Marshall",739,278,"D-III"
"100","Salve Regina",49891,"Abbie Mcdonough","Salve Regina","2024+2022","Abbie","Mcdonough",914,623,"D-III"
"101","Alfred St.",51972,"Abbie Millard","Alfred St.","2025","Abbie","Millard",606,30170,"D-III"
"102","Urbana",53119,"Abbie Moon","Urbana","2016","Abbie","Moon",NA,NA,"D-III"
"103","Central Methodist",55054,"Abbie Neally","Central Methodist","2024+2021","Abbie","Neally",NA,NA,"D-III"
"104","Northwestern-St. Paul",55166,"Abbie Nelson","Northwestern-St. Paul","2017+2018+2019","Abbie","Nelson",843,30031,"D-III"
"105","Stevenson",59802,"Abbie Peterson","Stevenson","2022+2023","Abbie","Peterson",941,21852,"D-III"
"106","SUNY Morrisville",60684,"Abbie Platt","SUNY Morrisville","2024+2025","Abbie","Platt",901,30067,"D-III"
"107","Marymount (VA)",61220,"Abbie Potter","Marymount (VA)","2022","Abbie","Potter",800,394,"D-III"
"108","Fitchburg St.",65165,"Abbie Roderick","Fitchburg St.","2020","Abbie","Roderick",713,227,"D-III"
"109","Lakeland",68451,"Abbie Schmidt","Lakeland","2023","Abbie","Schmidt",770,1164,"D-III"
"110","Saint Mary's (MN)",73870,"Abbie Stigler","Saint Mary's (MN)","2023+2024+2025","Abbie","Stigler",909,612,"D-III"
"111","Baldwin Wallace",76349,"Abbie Thompson","Baldwin Wallace","2017+2016+2018+2019","Abbie","Thompson",622,46,"D-III"
"112","Simpson",78881,"Abbie Vanvleet","Simpson","2016","Abbie","Vanvleet",921,641,"D-III"
"113","Central (IA)",79753,"Abbie Voas","Central (IA)","2017+2016","Abbie","Voas",660,126,"D-III"
"114","Coe",82055,"Abbie White","Coe","2022+2023+2024","Abbie","White",671,150,"D-III"
"115","Guilford",84100,"Abbie Worsham","Guilford","2017+2018+2019","Abbie","Worsham",729,1112,"D-III"
"116","Pfeiffer",84480,"Abbie Yarboro","Pfeiffer","2023+2024","Abbie","Yarboro",864,542,"D-III"
"117","Cal Lutheran",35858,"Abbigael Howard","Cal Lutheran","2016+2017+2018","Abbigael","Howard",648,105,"D-III"
"118","Muskingum",3127,"Abbigail Bailey","Muskingum","2022","Abbigail","Bailey",829,455,"D-III"
"119","Medaille",19990,"Abbigail Doherty","Medaille","2022+2019+2020+2024+2023","Abbigail","Doherty",NA,NA,"D-III"
"120","USciences",47860,"Abbigail Markee","USciences","2021+2022","Abbigail","Markee",NA,NA,"D-III"
"121","Utica",24033,"Abbigayle Finch","Utica","2024+2022+2023","Abbigayle","Finch",964,733,"D-III"
"122","Utica",37977,"Abbigayle Jepsen","Utica","2022","Abbigayle","Jepsen",964,733,"D-III"
"123","Mary Washington",215,"Abby Acors","Mary Washington","2017","Abby","Acors",799,390,"D-III"
"124","Mount Aloysius",268,"Abby Adair","Mount Aloysius","2024+2021","Abby","Adair",822,30036,"D-III"
"125","Cedar Crest",291,"Abby Adams","La Roche + Cedar Crest","2016+2025","Abby","Adams",657,14795,"D-III"
"126","Wis. Lutheran",735,"Abby Akright","Wis. Lutheran","2016+2017","Abby","Akright",999,8911,"D-III"
"127","Bowdoin",1061,"Abby Allen","South Alabama + Cal St. San Marcos + Bowdoin","2021+2022+2023+2016+2020+2024","Abby","Allen",636,69,"D-III"
"128","Penn St.-Altoona",1170,"Abby Allenbaugh","Penn St.-Altoona","2019+2020","Abby","Allenbaugh",861,25719,"D-III"
"129","Fontbonne",1266,"Abby Alonzo","Fontbonne","2022+2023+2024+2025","Abby","Alonzo",714,11538,"D-III"
"130","Keystone",1930,"Abby Aniska","Keystone","2017+2018","Abby","Aniska",763,30047,"D-III"
"131","Western New Eng.",2043,"Abby Apkarian","Western New Eng.","2024","Abby","Apkarian",984,775,"D-III"
"132","Denison",2106,"Abby Arabia","Denison","2024+2022+2023","Abby","Arabia",689,182,"D-III"
"133","Keiser",2207,"Abby Arend","Keiser","2024","Abby","Arend",NA,NA,"D-III"
"134","Neb. Wesleyan",2279,"Abby Armentrout","Neb. Wesleyan","2019+2020+2024+2022","Abby","Armentrout",834,462,"D-III"
"135","Catholic",2613,"Abby Atkins","Catholic","2023+2024","Abby","Atkins",656,124,"D-III"
"136","Buffalo St.",2986,"Abby Bachman","Buffalo St.","2018","Abby","Bachman",643,85,"D-III"
"137","Wittenberg",3251,"Abby Baker","Wittenberg","2016+2017","Abby","Baker",1008,806,"D-III"
"138","Suffolk",3862,"Abby Barnaby","Suffolk","2025","Abby","Barnaby",943,684,"D-III"
"139","Heidelberg",3982,"Abby Barno","Heidelberg","2016+2017+2018+2019","Abby","Barno",739,278,"D-III"
"140","Westminster (MO)",4189,"Abby Bartley","Westminster (MO)","2016","Abby","Bartley",986,1450,"D-III"
"141","Saint Vincent",4410,"Abby Bauer","Saint Vincent","2025","Abby","Bauer",910,30064,"D-III"
"142","Edgewood",4476,"Abby Baumgartner","Edgewood","2017","Abby","Baumgartner",700,1066,"D-III"
"143","Arizona Christian",4660,"Abby Beasley","Arizona Christian","2016","Abby","Beasley",NA,NA,"D-III"
"144","UMass Dartmouth",4872,"Abby Bedient","UMass Dartmouth","2024+2022+2021","Abby","Bedient",960,656,"D-III"
"145","Alfred St.",4980,"Abby Beidel","Alfred St.","2022+2023+2024+2025","Abby","Beidel",606,30170,"D-III"
"146","MCLA",6155,"Abby Bird","MCLA","2023+2024","Abby","Bird",785,486,"D-III"
"147","Jamestown",6410,"Abby Blair","Jamestown","2024+2025","Abby","Blair",NA,NA,"D-III"
"148","Widener",6446,"Abby Blake","Widener","2022+2024","Abby","Blake",992,783,"D-III"
"149","Maranatha Baptist",6871,"Abby Boelke","Maranatha Baptist","2022","Abby","Boelke",793,1194,"D-III"
"150","Greenville",6981,"Abby Boland","Greenville","2024+2025","Abby","Boland",726,1111,"D-III"
"151","Spalding",7208,"Abby Booker","Spalding","2018+2019+2020","Abby","Booker",927,23260,"D-III"
"152","Wis.-Whitewater",7279,"Abby Borchardt","Wis.-Whitewater","2024","Abby","Borchardt",1007,805,"D-III"
"153","Wheaton (IL)",7421,"Abby Boss","Wheaton (IL)","2019+2020+2024","Abby","Boss",988,778,"D-III"
"154","Puget Sound",8768,"Abby Brondos","Puget Sound","2018+2019+2020","Abby","Brondos",872,557,"D-III"
"155","Rochester (NY)",8861,"Abby Broomfield","Rochester (NY)","2017+2018+2019","Abby","Broomfield",886,581,"D-III"
"156","East Tex. Baptist",8920,"Abby Brown","Loyola Chicago + Georgia St. + Shorter + East Tex. Baptist","2020+2021+2022+2023+2024+2025","Abby","Brown",695,1062,"D-III"
"157","Aurora",9207,"Abby Brownfield","Aurora","2018","Abby","Brownfield",618,42,"D-III"
"158","Me.-Farmington",9874,"Abby Burdin","Me.-Farmington","2016","Abby","Burdin",806,379,"D-III"
"159","Kean",10086,"Abby Burns","Wis.-Platteville + Kean","2018+2019+2020+2024+2023+2021","Abby","Burns",759,329,"D-III"
"160","Webster",10172,"Abby Burroughs","Webster","2017+2018+2019+2020+2024","Abby","Burroughs",977,759,"D-III"
"161","Western Univ. (CAN)",10274,"Abby Bush","Western Univ. (CAN)","2023","Abby","Bush",NA,NA,"D-III"
"162","Wheaton (IL)",10363,"Abby Butler","Wheaton (IL)","2016+2017","Abby","Butler",988,778,"D-III"
"163","Bridgewater (VA)",10539,"Abby Byrum","Bridgewater (VA)","2024+2025","Abby","Byrum",639,75,"D-III"
"164","Illinois Col.",11009,"Abby Campbell","Illinois Col.","2016","Abby","Campbell",751,297,"D-III"
"165","Warner Pacific",11561,"Abby Carlson","Warner Pacific","2022","Abby","Carlson",NA,NA,"D-III"
"166","St. Joseph's (ME)",11697,"Abby Carpenter","St. Joseph's (ME)","2024+2022+2023+2025","Abby","Carpenter",933,605,"D-III"
"167","New Jersey City",12371,"Abby Castro","New Jersey City","2022+2023+2024+2025","Abby","Castro",837,319,"D-III"
"168","Heidelberg",12892,"Abby Chapman","Heidelberg","2024+2021","Abby","Chapman",739,278,"D-III"
"169","Westfield St.",13685,"Abby Clark","Westfield St.","2024+2025","Abby","Clark",985,777,"D-III"
"170","Rhode Island Col.",14002,"Abby Clesas","Rhode Island Col.","2022+2023+2024+2025","Abby","Clesas",881,571,"D-III"
"171","Calvin",14677,"Abby Colon","Calvin","2016+2018+2019+2020","Abby","Colon",649,114,"D-III"
"172","Emmanuel (MA)",14881,"Abby Conley","Emmanuel (MA)","2019+2020+2024+2022","Abby","Conley",706,215,"D-III"
"173","Baldwin Wallace",15630,"Abby Cosart","Baldwin Wallace","2018+2019+2020","Abby","Cosart",622,46,"D-III"
"174","Wheaton (IL)",15785,"Abby Coulter","Wheaton (IL)","2024+2023","Abby","Coulter",988,778,"D-III"
"175","Macalester",15916,"Abby Cox","Macalester","2016","Abby","Cox",789,376,"D-III"
"176","Wilkes",16608,"Abby Cruz","Rider + Wilkes","2024+2025","Abby","Cruz",993,784,"D-III"
"177","Wash. & Jeff.",16806,"Abby Cunningham","App State + Shippensburg + Wash. & Jeff.","2021+2022+2023+2024+2018+2016+2017","Abby","Cunningham",973,751,"D-III"
"178","Wittenberg",16882,"Abby Curnutte","Wittenberg","2016+2017+2018+2019","Abby","Curnutte",1008,806,"D-III"
"179","Culver-Stockton",16901,"Abby Currant","Culver-Stockton","2021","Abby","Currant",NA,NA,"D-III"
"180","Carroll (WI)",16953,"Abby Curtis","Carroll (WI)","2023+2024+2025","Abby","Curtis",654,120,"D-III"
"181","Concordia Portland",17277,"Abby Dalton","Concordia Portland","2019","Abby","Dalton",NA,NA,"D-III"
"182","Iowa Wesleyan",17314,"Abby Dameron","Iowa Wesleyan","2020+2024+2021","Abby","Dameron",NA,NA,"D-III"
"183","Ohio Northern",17663,"Abby Davis","Dayton + Lipscomb + Ohio Northern","2018+2019+2020+2021+2024","Abby","Davis",848,517,"D-III"
"184","Wentworth",18628,"Abby Delia","Wentworth","2025","Abby","Delia",980,762,"D-III"
"185","Brevard",18690,"Abby Delp","Brevard","2022+2023+2024","Abby","Delp",638,30094,"D-III"
"186","SUNY Geneseo",18864,"Abby Dennett","SUNY Geneseo","2016+2017","Abby","Dennett",899,247,"D-III"
"187","Me.-Presque Isle",20382,"Abby Doughty","Utah Valley + Fresno St. + Me.-Presque Isle","2019+2020+2021+2022+2023+2025","Abby","Doughty",807,30040,"D-III"
"188","Neumann",20640,"Abby Driscoll","Neumann","2019","Abby","Driscoll",835,1254,"D-III"
"189","Centre",20954,"Abby Duncan","Centre","2024+2022+2023","Abby","Duncan",661,132,"D-III"
"190","Manchester",21555,"Abby Eberhardt","Adrian + Manchester","2022+2023+2024","Abby","Eberhardt",791,1192,"D-III"
"191","Wooster",21560,"Abby Eberly","Wooster","2022","Abby","Eberly",1010,807,"D-III"
"192","Juniata",21579,"Abby Ebright","Juniata","2018+2016+2017+2019","Abby","Ebright",757,325,"D-III"
"193","Chris. Newport",21893,"Abby Eichelberger","Chris. Newport","2018+2017","Abby","Eichelberger",664,139,"D-III"
"194","Keuka",21946,"Abby Eising","Keuka","2024+2022","Abby","Eising",762,1159,"D-III"
"195","Ohio Northern",22071,"Abby Elliott","Ohio Northern","2019+2020+2024+2022+2023","Abby","Elliott",848,517,"D-III"
"196","Fredonia",22266,"Abby Emig","Fredonia","2020+2024","Abby","Emig",719,242,"D-III"
"197","Regis (MA)",22492,"Abby Erickson","Regis (MA)","2022+2023+2024+2025","Abby","Erickson",879,569,"D-III"
"198","Crowley's Ridge",22990,"Abby Ewing","Crowley's Ridge","2022","Abby","Ewing",NA,NA,"D-III"
"199","Wash. & Jeff.",23048,"Abby Fabin","Wash. & Jeff.","2023","Abby","Fabin",973,751,"D-III"
"200","John Carroll",23242,"Abby Farber","St. Bonaventure + John Carroll","2023+2024+2025","Abby","Farber",755,320,"D-III"
"201","Thomas (ME)",23318,"Abby Farone","Thomas (ME)","2023+2024+2025","Abby","Farone",950,2758,"D-III"
"202","VTSU Castleton",23789,"Abby Ferrara","VTSU Castleton","2017+2018","Abby","Ferrara",965,123,"D-III"
"203","Mary Washington",23916,"Abby Fielder","Mary Washington","2023+2024+2025","Abby","Fielder",799,390,"D-III"
"204","Penn St.-Berks",24001,"Abby Files","Penn St.-Berks","2018+2019","Abby","Files",863,30044,"D-III"
"205","Concordia Portland",24155,"Abby Fischer","Concordia Portland","2020","Abby","Fischer",NA,NA,"D-III"
"206","St. John Fisher",24366,"Abby Flakus","St. John Fisher","2019+2020+2024+2022","Abby","Flakus",930,601,"D-III"
"207","Meredith",25153,"Abby Fowler","Meredith","2024+2025","Abby","Fowler",810,409,"D-III"
"208","Transylvania",25460,"Abby Frazier","Transylvania","2020+2024+2022+2023","Abby","Frazier",951,28749,"D-III"
"209","Wis.-Oshkosh",25581,"Abby Freismuth","Green Bay + Wis.-Oshkosh","2021+2022+2023+2024","Abby","Freismuth",1002,798,"D-III"
"210","Blackburn",25613,"Abby Frerichs","Blackburn","2017+2018+2019","Abby","Frerichs",634,64,"D-III"
"211","Wash. & Jeff.",25945,"Abby Fullem","Wash. & Jeff.","2024+2022+2023","Abby","Fullem",973,751,"D-III"
"212","Wis.-Oshkosh",26576,"Abby Garceau","Wis.-Oshkosh","2022+2023+2024+2025","Abby","Garceau",1002,798,"D-III"
"213","West Va. Tech",27141,"Abby Gates","West Va. Tech","2024","Abby","Gates",NA,NA,"D-III"
"214","Luther",27311,"Abby Gehringer","Luther","2018+2019","Abby","Gehringer",781,372,"D-III"
"215","Wis.-Stevens Point",27325,"Abby Geis","Wis.-Stevens Point","2024","Abby","Geis",1004,802,"D-III"
"216","North Park",27395,"Abby Gentile","North Park","2016+2017","Abby","Gentile",841,496,"D-III"
"217","Ripon",27861,"Abby Gilbertson","Ripon","2020+2024+2022+2023","Abby","Gilbertson",883,577,"D-III"
"218","Hendrix",27863,"Abby Gilbreath","Hendrix","2020","Abby","Gilbreath",740,1124,"D-III"
"219","Eastern Ore.",27879,"Abby Giles","Eastern Ore.","2020+2021+2024","Abby","Giles",NA,NA,"D-III"
"220","Capital",28113,"Abby Gischel","Capital","2022","Abby","Gischel",650,117,"D-III"
"221","Carleton",28828,"Abby Gooch","Carleton","2024","Abby","Gooch",651,118,"D-III"
"222","WashU",29258,"Abby Graegin","WashU","2018+2019","Abby","Graegin",974,755,"D-III"
"223","Saint Benedict",29283,"Abby Graham","Saint Benedict","2020","Abby","Graham",906,595,"D-III"
"224","Curry",29692,"Abby Greene","Curry","2025","Abby","Greene",682,170,"D-III"
"225","St. Olaf",30086,"Abby Grismer","St. Olaf","2018+2019+2020+2024+2022+2021","Abby","Grismer",937,615,"D-III"
"226","Wittenberg",30785,"Abby Haab","Wittenberg","2016+2017+2018","Abby","Haab",1008,806,"D-III"
"227","VTSU Castleton",30848,"Abby Hacker","VTSU Castleton","2024+2025","Abby","Hacker",965,123,"D-III"
"228","Wis. Lutheran",30968,"Abby Hahm","Wis. Lutheran","2024+2025","Abby","Hahm",999,8911,"D-III"
"229","Wheaton (IL)",31503,"Abby Hancock","Wheaton (IL)","2016+2017+2018+2019","Abby","Hancock",988,778,"D-III"
"230","Carroll (MT)",31586,"Abby Hanley","Carroll (MT)","2021+2022+2023+2020","Abby","Hanley",NA,NA,"D-III"
"231","Wis.-Eau Claire",31650,"Abby Hansen","Wis.-Eau Claire","2016","Abby","Hansen",1000,793,"D-III"
"232","LaGrange",33112,"Abby Hefner","LaGrange","2023+2024+2025","Abby","Hefner",768,1162,"D-III"
"233","Lakeland",33216,"Abby Heitman","Lakeland","2023+2024+2025","Abby","Heitman",770,1164,"D-III"
"234","Plymouth St.",33340,"Abby Henderson","Coastal Carolina + Lesley + Plymouth St.","2024+2016+2017+2018+2020+2025","Abby","Henderson",869,548,"D-III"
"235","Franklin",34179,"Abby Hickson","Franklin","2018+2019+2020+2024","Abby","Hickson",717,2694,"D-III"
"236","Westfield St.",34214,"Abby Higgins","Westfield St.","2022+2023","Abby","Higgins",985,777,"D-III"
"237","Manchester",34289,"Abby Hile","Manchester","2024","Abby","Hile",791,1192,"D-III"
