"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"64","Bethel (MN)",4163,"Abbi Bates","Bethel (MN)","2022+2023+2024","Abbi","Bates",632,60,"D-III"
"65","William Peace",13851,"Abbi Colclough","William Peace","2020","Abbi","Colclough",995,17094,"D-III"
"66","Springfield",14356,"Abbi Conley","Springfield","2018+2019+2020+2024","Abbi","Conley",928,673,"D-III"
"67","Elmhurst",17043,"Abbi Davis","Elmhurst","2022","Abbi","Davis",702,212,"D-III"
"68","Cairn",31695,"Abbi Heacock","Cairn","2022+2023+2024","Abbi","Heacock",647,1305,"D-III"
"69","Oakland City",36245,"Abbi Jaquess","Oakland City","2020","Abbi","Jaquess",NA,NA,"D-III"
"70","Penn St.-Abington",43773,"Abbi Long","Penn St.-Abington","2022","Abbi","Long",860,30114,"D-III"
"71","Randolph",55909,"Abbi Pannill","Randolph","2017+2018+2019+2020","Abbi","Pannill",876,566,"D-III"
"72","Adrian",56471,"Abbi Patton","Adrian","2022+2023+2024","Abbi","Patton",600,4,"D-III"
"73","Viterbo",71301,"Abbi Strait","Viterbo","2017","Abbi","Strait",NA,NA,"D-III"
"74","Millsaps",75024,"Abbi Tycer","Millsaps","2022","Abbi","Tycer",815,426,"D-III"
"75","Puget Sound",80471,"Abbi Wong","Puget Sound","2021+2022+2019+2020+2024","Abbi","Wong",872,557,"D-III"
"76","Carroll (MT)",1429,"Abbie Amend","Carroll (MT)","2024+2023","Abbie","Amend",NA,NA,"D-III"
"77","Hamline",1879,"Abbie Annen","Hamline","2016+2017+2018","Abbie","Annen",733,268,"D-III"
"78","George Fox",5345,"Abbie Bergerson","George Fox","2016+2017+2018","Abbie","Bergerson",722,1094,"D-III"
"79","Rochester (NY)",5798,"Abbie Biggs","Rochester (NY)","2020+2024+2022+2021","Abbie","Biggs",886,581,"D-III"
"80","Bethel (MN)",5917,"Abbie Bircher","Bethel (MN)","2016","Abbie","Bircher",632,60,"D-III"
"81","Sewanee",9227,"Abbie Buckner","Sewanee","2024+2025","Abbie","Buckner",918,652,"D-III"
"82","Crown (MN)",11419,"Abbie Carroll","Crown (MN)","2024+2022+2023+2021","Abbie","Carroll",681,30035,"D-III"
"83","Lake Forest",11760,"Abbie Caskey","Lake Forest","2024+2022","Abbie","Caskey",769,344,"D-III"
"84","St. Scholastica",15600,"Abbie Crawford","North Georgia + St. Scholastica","2019+2020+2021+2024+2022","Abbie","Crawford",938,618,"D-III"
"85","Heidelberg",23246,"Abbie Finnell","Heidelberg","2016","Abbie","Finnell",739,278,"D-III"
"86","St. Joseph's (ME)",28600,"Abbie Green-sermak","St. Joseph's (ME)","2024+2023","Abbie","Green-sermak",933,605,"D-III"
"87","Guilford",33018,"Abbie Hill","Guilford","2020+2024+2022+2023","Abbie","Hill",729,1112,"D-III"
"88","Neb. Wesleyan",33173,"Abbie Hillmer","Neb. Wesleyan","2018","Abbie","Hillmer",834,462,"D-III"
"89","Centenary (NJ)",38072,"Abbie Kay","Centenary (NJ)","2017","Abbie","Kay",659,12884,"D-III"
"90","Salve Regina",47945,"Abbie Mcdonough","Salve Regina","2024+2022","Abbie","Mcdonough",914,623,"D-III"
"91","Urbana",51051,"Abbie Moon","Urbana","2016","Abbie","Moon",NA,NA,"D-III"
"92","Central Methodist",52923,"Abbie Neally","Central Methodist","2024+2021","Abbie","Neally",NA,NA,"D-III"
"93","Northwestern-St. Paul",53032,"Abbie Nelson","Northwestern-St. Paul","2017+2018+2019","Abbie","Nelson",843,30031,"D-III"
"94","Stevenson",57468,"Abbie Peterson","Stevenson","2022+2023","Abbie","Peterson",941,21852,"D-III"
"95","SUNY Morrisville",58318,"Abbie Platt","SUNY Morrisville","2024","Abbie","Platt",901,30067,"D-III"
"96","Marymount (VA)",58837,"Abbie Potter","Marymount (VA)","2022","Abbie","Potter",800,394,"D-III"
"97","Fitchburg St.",62614,"Abbie Roderick","Fitchburg St.","2020","Abbie","Roderick",713,227,"D-III"
"98","Lakeland",65786,"Abbie Schmidt","Lakeland","2023","Abbie","Schmidt",770,1164,"D-III"
"99","Saint Mary's (MN)",70949,"Abbie Stigler","Saint Mary's (MN)","2023+2024","Abbie","Stigler",909,612,"D-III"
"100","Baldwin Wallace",73325,"Abbie Thompson","Baldwin Wallace","2017+2016+2018+2019","Abbie","Thompson",622,46,"D-III"
"101","Simpson",75758,"Abbie Vanvleet","Simpson","2016","Abbie","Vanvleet",921,641,"D-III"
"102","Central (IA)",76599,"Abbie Voas","Central (IA)","2017+2016","Abbie","Voas",660,126,"D-III"
"103","Coe",78814,"Abbie White","Coe","2022+2023+2024","Abbie","White",671,150,"D-III"
"104","Guilford",80782,"Abbie Worsham","Guilford","2017+2018+2019","Abbie","Worsham",729,1112,"D-III"
"105","Pfeiffer",81149,"Abbie Yarboro","Pfeiffer","2023+2024","Abbie","Yarboro",864,542,"D-III"
"106","Cal Lutheran",34521,"Abbigael Howard","Cal Lutheran","2016+2017+2018","Abbigael","Howard",648,105,"D-III"
"107","Muskingum",3022,"Abbigail Bailey","Muskingum","2022","Abbigail","Bailey",829,455,"D-III"
"108","Medaille",19273,"Abbigail Doherty","Medaille","2022+2019+2020+2024+2023","Abbigail","Doherty",NA,NA,"D-III"
"109","USciences",46006,"Abbigail Markee","USciences","2021+2022","Abbigail","Markee",NA,NA,"D-III"
"110","Utica",23168,"Abbigayle Finch","Utica","2024+2022+2023","Abbigayle","Finch",964,733,"D-III"
"111","Utica",36545,"Abbigayle Jepsen","Utica","2022","Abbigayle","Jepsen",964,733,"D-III"
"112","Mary Washington",206,"Abby Acors","Mary Washington","2017","Abby","Acors",799,390,"D-III"
"113","Mount Aloysius",259,"Abby Adair","Mount Aloysius","2024+2021","Abby","Adair",822,30036,"D-III"
"114","La Roche",282,"Abby Adams","La Roche","2016","Abby","Adams",766,1163,"D-III"
"115","Wis. Lutheran",711,"Abby Akright","Wis. Lutheran","2016+2017","Abby","Akright",999,8911,"D-III"
"116","Bowdoin",1023,"Abby Allen","South Alabama + Cal St. San Marcos + Bowdoin","2021+2022+2023+2016+2020+2024","Abby","Allen",636,69,"D-III"
"117","Penn St.-Altoona",1129,"Abby Allenbaugh","Penn St.-Altoona","2019+2020","Abby","Allenbaugh",861,25719,"D-III"
"118","Fontbonne",1222,"Abby Alonzo","Fontbonne","2022+2023+2024","Abby","Alonzo",714,11538,"D-III"
"119","Keystone",1868,"Abby Aniska","Keystone","2017+2018","Abby","Aniska",763,30047,"D-III"
"120","Western New Eng.",1974,"Abby Apkarian","Western New Eng.","2024","Abby","Apkarian",984,775,"D-III"
"121","Denison",2036,"Abby Arabia","Denison","2024+2022+2023","Abby","Arabia",689,182,"D-III"
"122","Keiser",2136,"Abby Arend","Keiser","2024","Abby","Arend",NA,NA,"D-III"
"123","Neb. Wesleyan",2206,"Abby Armentrout","Neb. Wesleyan","2019+2020+2024+2022","Abby","Armentrout",834,462,"D-III"
"124","Catholic",2526,"Abby Atkins","Catholic","2023+2024","Abby","Atkins",656,124,"D-III"
"125","Buffalo St.",2883,"Abby Bachman","Buffalo St.","2018","Abby","Bachman",643,85,"D-III"
"126","Wittenberg",3139,"Abby Baker","Wittenberg","2016+2017","Abby","Baker",1008,806,"D-III"
"127","Heidelberg",3845,"Abby Barno","Heidelberg","2016+2017+2018+2019","Abby","Barno",739,278,"D-III"
"128","Westminster (MO)",4036,"Abby Bartley","Westminster (MO)","2016","Abby","Bartley",986,1450,"D-III"
"129","Edgewood",4311,"Abby Baumgartner","Edgewood","2017","Abby","Baumgartner",700,1066,"D-III"
"130","Arizona Christian",4485,"Abby Beasley","Arizona Christian","2016","Abby","Beasley",NA,NA,"D-III"
"131","UMass Dartmouth",4690,"Abby Bedient","UMass Dartmouth","2024+2022+2021","Abby","Bedient",960,656,"D-III"
"132","Alfred St.",4793,"Abby Beidel","Alfred St.","2022+2023+2024","Abby","Beidel",606,30170,"D-III"
"133","MCLA",5926,"Abby Bird","MCLA","2023+2024","Abby","Bird",785,486,"D-III"
"134","Jamestown",6174,"Abby Blair","Jamestown","2024+2025","Abby","Blair",NA,NA,"D-III"
"135","Widener",6208,"Abby Blake","Widener","2022+2024","Abby","Blake",992,783,"D-III"
"136","Maranatha Baptist",6616,"Abby Boelke","Maranatha Baptist","2022","Abby","Boelke",793,1194,"D-III"
"137","Greenville",6725,"Abby Boland","Greenville","2024","Abby","Boland",726,1111,"D-III"
"138","Spalding",6939,"Abby Booker","Spalding","2018+2019+2020","Abby","Booker",927,23260,"D-III"
"139","Wis.-Whitewater",7005,"Abby Borchardt","Wis.-Whitewater","2024","Abby","Borchardt",1007,805,"D-III"
"140","Wheaton (IL)",7144,"Abby Boss","Wheaton (IL)","2019+2020+2024","Abby","Boss",988,778,"D-III"
"141","Puget Sound",8449,"Abby Brondos","Puget Sound","2018+2019+2020","Abby","Brondos",872,557,"D-III"
"142","Rochester (NY)",8539,"Abby Broomfield","Rochester (NY)","2017+2018+2019","Abby","Broomfield",886,581,"D-III"
"143","East Tex. Baptist",8594,"Abby Brown","Loyola Chicago + Georgia St. + Shorter + East Tex. Baptist","2020+2021+2022+2023+2024+2025","Abby","Brown",695,1062,"D-III"
"144","Aurora",8877,"Abby Brownfield","Aurora","2018","Abby","Brownfield",618,42,"D-III"
"145","Me.-Farmington",9531,"Abby Burdin","Me.-Farmington","2016","Abby","Burdin",806,379,"D-III"
"146","Kean",9731,"Abby Burns","Wis.-Platteville + Kean","2018+2019+2020+2024+2023+2021","Abby","Burns",759,329,"D-III"
"147","Webster",9816,"Abby Burroughs","Webster","2017+2018+2019+2020+2024","Abby","Burroughs",977,759,"D-III"
"148","Western Univ. (CAN)",9916,"Abby Bush","Western Univ. (CAN)","2023","Abby","Bush",NA,NA,"D-III"
"149","Wheaton (IL)",10001,"Abby Butler","Wheaton (IL)","2016+2017","Abby","Butler",988,778,"D-III"
"150","Bridgewater (VA)",10172,"Abby Byrum","Bridgewater (VA)","2024","Abby","Byrum",639,75,"D-III"
"151","Illinois Col.",10624,"Abby Campbell","Illinois Col.","2016","Abby","Campbell",751,297,"D-III"
"152","Warner Pacific",11156,"Abby Carlson","Warner Pacific","2022","Abby","Carlson",NA,NA,"D-III"
"153","St. Joseph's (ME)",11283,"Abby Carpenter","St. Joseph's (ME)","2024+2022+2023","Abby","Carpenter",933,605,"D-III"
"154","New Jersey City",11934,"Abby Castro","New Jersey City","2022+2023+2024","Abby","Castro",837,319,"D-III"
"155","Heidelberg",12438,"Abby Chapman","Heidelberg","2024+2021","Abby","Chapman",739,278,"D-III"
"156","Westfield St.",13204,"Abby Clark","Westfield St.","2024","Abby","Clark",985,777,"D-III"
"157","Rhode Island Col.",13513,"Abby Clesas","Rhode Island Col.","2022+2023+2024","Abby","Clesas",881,571,"D-III"
"158","Calvin",14161,"Abby Colon","Calvin","2016+2018+2019+2020","Abby","Colon",649,114,"D-III"
"159","Emmanuel (MA)",14357,"Abby Conley","Emmanuel (MA)","2019+2020+2024+2022","Abby","Conley",706,215,"D-III"
"160","Baldwin Wallace",15090,"Abby Cosart","Baldwin Wallace","2018+2019+2020","Abby","Cosart",622,46,"D-III"
"161","Wheaton (IL)",15240,"Abby Coulter","Wheaton (IL)","2024+2023","Abby","Coulter",988,778,"D-III"
"162","Macalester",15368,"Abby Cox","Macalester","2016","Abby","Cox",789,376,"D-III"
"163","Wash. & Jeff.",16219,"Abby Cunningham","App State + Shippensburg + Wash. & Jeff.","2021+2022+2023+2024+2018+2016+2017","Abby","Cunningham",973,751,"D-III"
"164","Wittenberg",16292,"Abby Curnutte","Wittenberg","2016+2017+2018+2019","Abby","Curnutte",1008,806,"D-III"
"165","Culver-Stockton",16309,"Abby Currant","Culver-Stockton","2021","Abby","Currant",NA,NA,"D-III"
"166","Carroll (WI)",16358,"Abby Curtis","Carroll (WI)","2023+2024","Abby","Curtis",654,120,"D-III"
"167","Concordia Portland",16670,"Abby Dalton","Concordia Portland","2019","Abby","Dalton",NA,NA,"D-III"
"168","Iowa Wesleyan",16705,"Abby Dameron","Iowa Wesleyan","2020+2024+2021","Abby","Dameron",NA,NA,"D-III"
"169","Ohio Northern",17044,"Abby Davis","Dayton + Lipscomb + Ohio Northern","2018+2019+2020+2021+2024","Abby","Davis",848,517,"D-III"
"170","Brevard",18029,"Abby Delp","Brevard","2022+2023+2024","Abby","Delp",638,30094,"D-III"
"171","SUNY Geneseo",18194,"Abby Dennett","SUNY Geneseo","2016+2017","Abby","Dennett",899,247,"D-III"
"172","Neumann",19900,"Abby Driscoll","Neumann","2019","Abby","Driscoll",835,1254,"D-III"
"173","Centre",20202,"Abby Duncan","Centre","2024+2022+2023","Abby","Duncan",661,132,"D-III"
"174","Manchester",20782,"Abby Eberhardt","Adrian + Manchester","2022+2023+2024","Abby","Eberhardt",791,1192,"D-III"
"175","Wooster",20787,"Abby Eberly","Wooster","2022","Abby","Eberly",1010,807,"D-III"
"176","Juniata",20806,"Abby Ebright","Juniata","2018+2016+2017+2019","Abby","Ebright",757,325,"D-III"
"177","Chris. Newport",21113,"Abby Eichelberger","Chris. Newport","2018+2017","Abby","Eichelberger",664,139,"D-III"
"178","Keuka",21165,"Abby Eising","Keuka","2024+2022","Abby","Eising",762,1159,"D-III"
"179","Ohio Northern",21287,"Abby Elliott","Ohio Northern","2019+2020+2024+2022+2023","Abby","Elliott",848,517,"D-III"
"180","Fredonia",21476,"Abby Emig","Fredonia","2020+2024","Abby","Emig",719,242,"D-III"
"181","Regis (MA)",21693,"Abby Erickson","Regis (MA)","2022+2023+2024","Abby","Erickson",879,569,"D-III"
"182","Crowley's Ridge",22169,"Abby Ewing","Crowley's Ridge","2022","Abby","Ewing",NA,NA,"D-III"
"183","Wash. & Jeff.",22224,"Abby Fabin","Wash. & Jeff.","2023","Abby","Fabin",973,751,"D-III"
"184","Thomas (ME)",22487,"Abby Farone","Thomas (ME)","2023+2024","Abby","Farone",950,2758,"D-III"
"185","VTSU Castleton",22932,"Abby Ferrara","VTSU Castleton","2017+2018","Abby","Ferrara",965,123,"D-III"
"186","Mary Washington",23053,"Abby Fielder","Mary Washington","2023+2024","Abby","Fielder",799,390,"D-III"
"187","Penn St.-Berks",23136,"Abby Files","Penn St.-Berks","2018+2019","Abby","Files",863,30044,"D-III"
"188","Concordia Portland",23286,"Abby Fischer","Concordia Portland","2020","Abby","Fischer",NA,NA,"D-III"
"189","St. John Fisher",23485,"Abby Flakus","St. John Fisher","2019+2020+2024+2022","Abby","Flakus",930,601,"D-III"
"190","Meredith",24238,"Abby Fowler","Meredith","2024","Abby","Fowler",810,409,"D-III"
"191","Transylvania",24529,"Abby Frazier","Transylvania","2020+2024+2022+2023","Abby","Frazier",951,28749,"D-III"
"192","Wis.-Oshkosh",24647,"Abby Freismuth","Green Bay + Wis.-Oshkosh","2021+2022+2023+2024","Abby","Freismuth",1002,798,"D-III"
"193","Blackburn",24678,"Abby Frerichs","Blackburn","2017+2018+2019","Abby","Frerichs",634,64,"D-III"
"194","Wash. & Jeff.",24996,"Abby Fullem","Wash. & Jeff.","2024+2022+2023","Abby","Fullem",973,751,"D-III"
"195","Wis.-Oshkosh",25600,"Abby Garceau","Wis.-Oshkosh","2022+2023+2024","Abby","Garceau",1002,798,"D-III"
"196","West Va. Tech",26150,"Abby Gates","West Va. Tech","2024","Abby","Gates",NA,NA,"D-III"
"197","Luther",26313,"Abby Gehringer","Luther","2018+2019","Abby","Gehringer",781,372,"D-III"
"198","Wis.-Stevens Point",26327,"Abby Geis","Wis.-Stevens Point","2024","Abby","Geis",1004,802,"D-III"
"199","North Park",26394,"Abby Gentile","North Park","2016+2017","Abby","Gentile",841,496,"D-III"
"200","Ripon",26841,"Abby Gilbertson","Ripon","2020+2024+2022+2023","Abby","Gilbertson",883,577,"D-III"
"201","Hendrix",26843,"Abby Gilbreath","Hendrix","2020","Abby","Gilbreath",740,1124,"D-III"
"202","Eastern Ore.",26857,"Abby Giles","Eastern Ore.","2020+2021+2024","Abby","Giles",NA,NA,"D-III"
"203","Capital",27085,"Abby Gischel","Capital","2022","Abby","Gischel",650,117,"D-III"
"204","Carleton",27773,"Abby Gooch","Carleton","2024","Abby","Gooch",651,118,"D-III"
"205","WashU",28186,"Abby Graegin","WashU","2018+2019","Abby","Graegin",974,755,"D-III"
"206","Saint Benedict",28211,"Abby Graham","Saint Benedict","2020","Abby","Graham",906,595,"D-III"
"207","St. Olaf",28982,"Abby Grismer","St. Olaf","2018+2019+2020+2024+2022+2021","Abby","Grismer",937,615,"D-III"
"208","Wittenberg",29653,"Abby Haab","Wittenberg","2016+2017+2018","Abby","Haab",1008,806,"D-III"
"209","VTSU Castleton",29714,"Abby Hacker","VTSU Castleton","2024","Abby","Hacker",965,123,"D-III"
"210","Wis. Lutheran",29827,"Abby Hahm","Wis. Lutheran","2024","Abby","Hahm",999,8911,"D-III"
"211","Wheaton (IL)",30341,"Abby Hancock","Wheaton (IL)","2016+2017+2018+2019","Abby","Hancock",988,778,"D-III"
"212","Carroll (MT)",30419,"Abby Hanley","Carroll (MT)","2021+2022+2023+2020","Abby","Hanley",NA,NA,"D-III"
"213","Wis.-Eau Claire",30480,"Abby Hansen","Wis.-Eau Claire","2016","Abby","Hansen",1000,793,"D-III"
"214","LaGrange",31881,"Abby Hefner","LaGrange","2023+2024+2025","Abby","Hefner",768,1162,"D-III"
"215","Lakeland",31977,"Abby Heitman","Lakeland","2023+2024","Abby","Heitman",770,1164,"D-III"
"216","Plymouth St.",32099,"Abby Henderson","Coastal Carolina + Lesley + Plymouth St.","2024+2016+2017+2018+2020+2025","Abby","Henderson",869,548,"D-III"
"217","Franklin",32899,"Abby Hickson","Franklin","2018+2019+2020+2024","Abby","Hickson",717,2694,"D-III"
"218","Westfield St.",32933,"Abby Higgins","Westfield St.","2022+2023","Abby","Higgins",985,777,"D-III"
"219","Manchester",33007,"Abby Hile","Manchester","2024","Abby","Hile",791,1192,"D-III"
"220","Pitt.-Bradford",33269,"Abby Hinkley","Pitt.-Bradford","2020+2024+2021","Abby","Hinkley",866,1315,"D-III"
"221","SUNY Potsdam",33462,"Abby Hodgdon","SUNY Potsdam","2017+2018+2019+2020+2024","Abby","Hodgdon",905,552,"D-III"
"222","Centenary (LA)",33499,"Abby Hodgson","Centenary (LA)","2023","Abby","Hodgson",658,125,"D-III"
"223","Adrian",33555,"Abby Hoff","Adrian","2023+2024","Abby","Hoff",600,4,"D-III"
"224","La Roche",33563,"Abby Hoffman","La Roche","2020+2024+2022+2023","Abby","Hoffman",766,1163,"D-III"
"225","Me.-Presque Isle",34146,"Abby Hooper","Me.-Presque Isle","2024+2021","Abby","Hooper",807,30040,"D-III"
"226","Wis.-Platteville",36244,"Abby Jaques","Wis.-Platteville","2018","Abby","Jaques",1003,800,"D-III"
"227","Moravian",36377,"Abby Jeffries","Moravian","2016+2017","Abby","Jeffries",821,443,"D-III"
"228","Juniata",36696,"Abby John","Juniata","2022+2023+2024","Abby","John",757,325,"D-III"
"229","Arcadia",37139,"Abby Jones","Tulsa + Arcadia","2020+2021+2022+2023+2024","Abby","Jones",614,966,"D-III"
"230","Huntington",38105,"Abby Keaffaber","Huntington","2017","Abby","Keaffaber",NA,NA,"D-III"
"231","Plymouth St.",38535,"Abby Kenison","Plymouth St.","2024+2022+2023","Abby","Kenison",869,548,"D-III"
"232","Concordia Wisconsin",38723,"Abby Kerrins","Concordia Wisconsin","2020+2024+2022+2023","Abby","Kerrins",676,1036,"D-III"
"233","Rhode Island Col.",38840,"Abby Kidd","Rhode Island Col.","2022+2023+2024","Abby","Kidd",881,571,"D-III"
"234","Ripon",39064,"Abby King","Mars Hill + Lake Forest + Avila + Ripon","2023+2024+2016+2017+2018","Abby","King",883,577,"D-III"
"235","Dickinson",39913,"Abby Kohan","Dickinson","2023+2024","Abby","Kohan",690,185,"D-III"
"236","Finlandia",39962,"Abby Kolek","Finlandia","2018","Abby","Kolek",NA,NA,"D-III"
"237","Amherst",40020,"Abby Kong","Amherst","2023+2024","Abby","Kong",611,24,"D-III"
"238","Keuka",40589,"Abby Kruse","Keuka","2024","Abby","Kruse",762,1159,"D-III"
