"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"54","Marywood",66056,"Abbey Stalter","Marywood","2024+2022+2023","Abbey","Stalter",814,397,"D-III"
"55","Hardin-Simmons",68176,"Abbey Tarr","Hardin-Simmons","2023+2024","Abbey","Tarr",748,271,"D-III"
"56","Crown (MN)",70653,"Abbey Underadahl","Crown (MN)","2022+2023+2024","Abbey","Underadahl",694,30035,"D-III"
"57","SUNY Geneseo",74296,"Abbey Whitney","SUNY Geneseo","2017+2018+2019","Abbey","Whitney",910,247,"D-III"
"58","Buena Vista",76629,"Abbey Youngren","Buena Vista","2017+2018","Abbey","Youngren",656,84,"D-III"
"59","Bethel (MN)",3916,"Abbi Bates","Bethel (MN)","2022+2023+2024","Abbi","Bates",646,60,"D-III"
"60","William Peace",13007,"Abbi Colclough","William Peace","2020","Abbi","Colclough",1008,17094,"D-III"
"61","Springfield",13486,"Abbi Conley","Springfield","2018+2019+2020+2024","Abbi","Conley",939,673,"D-III"
"62","Elmhurst",16017,"Abbi Davis","Elmhurst","2022","Abbi","Davis",715,212,"D-III"
"63","Cairn",29780,"Abbi Heacock","Cairn","2022+2023+2024","Abbi","Heacock",662,1305,"D-III"
"64","Oakland City",34079,"Abbi Jaquess","Oakland City","2020","Abbi","Jaquess",NA,NA,"D-III"
"65","Penn St.-Abington",41151,"Abbi Long","Penn St.-Abington","2022","Abbi","Long",871,30114,"D-III"
"66","Randolph",52561,"Abbi Pannill","Randolph","2017+2018+2019+2020","Abbi","Pannill",887,566,"D-III"
"67","Adrian",53094,"Abbi Patton","Adrian","2022+2023+2024","Abbi","Patton",614,4,"D-III"
"68","Viterbo",67043,"Abbi Strait","Viterbo","2017","Abbi","Strait",NA,NA,"D-III"
"69","Millsaps",70528,"Abbi Tycer","Millsaps","2022","Abbi","Tycer",827,426,"D-III"
"70","Puget Sound",75644,"Abbi Wong","Puget Sound","2021+2022+2019+2020+2024","Abbi","Wong",883,557,"D-III"
"71","Sul Ross St.",1210,"Abbie Alvarado","Sul Ross St.","2019+2020","Abbie","Alvarado",955,1390,"D-III"
"72","Carroll (MT)",1349,"Abbie Amend","Carroll (MT)","2023+2024","Abbie","Amend",NA,NA,"D-III"
"73","Hamline",1767,"Abbie Annen","Hamline","2016+2017+2018","Abbie","Annen",746,268,"D-III"
"74","George Fox",5014,"Abbie Bergerson","George Fox","2016+2017+2018","Abbie","Bergerson",735,1094,"D-III"
"75","Rochester (NY)",5445,"Abbie Biggs","Rochester (NY)","2020+2024+2022+2021","Abbie","Biggs",897,581,"D-III"
"76","Bethel (MN)",5558,"Abbie Bircher","Bethel (MN)","2016","Abbie","Bircher",646,60,"D-III"
"77","Sewanee",8680,"Abbie Buckner","Sewanee","2024","Abbie","Buckner",929,652,"D-III"
"78","Crown (MN)",10733,"Abbie Carroll","Crown (MN)","2024+2022+2023+2021","Abbie","Carroll",694,30035,"D-III"
"79","Lake Forest",11059,"Abbie Caskey","Lake Forest","2024+2022","Abbie","Caskey",782,344,"D-III"
"80","St. Scholastica",14656,"Abbie Crawford","North Georgia + St. Scholastica","2019+2020+2021+2024+2022","Abbie","Crawford",949,618,"D-III"
"81","Heidelberg",21855,"Abbie Finnell","Heidelberg","2016","Abbie","Finnell",752,278,"D-III"
"82","St. Joseph's (ME)",26871,"Abbie Green-sermak","St. Joseph's (ME)","2023+2024","Abbie","Green-sermak",944,605,"D-III"
"83","Guilford",31032,"Abbie Hill","Guilford","2020+2024+2022+2023","Abbie","Hill",742,1112,"D-III"
"84","Neb. Wesleyan",31177,"Abbie Hillmer","Neb. Wesleyan","2018","Abbie","Hillmer",846,462,"D-III"
"85","Centenary (NJ)",35791,"Abbie Kay","Centenary (NJ)","2017","Abbie","Kay",673,12884,"D-III"
"86","Salve Regina",45054,"Abbie Mcdonough","Salve Regina","2024+2022","Abbie","Mcdonough",925,623,"D-III"
"87","Urbana",47976,"Abbie Moon","Urbana","2016","Abbie","Moon",NA,NA,"D-III"
"88","Central Methodist",49745,"Abbie Neally","Central Methodist","2024+2021","Abbie","Neally",NA,NA,"D-III"
"89","Northwestern-St. Paul",49847,"Abbie Nelson","Northwestern-St. Paul","2017+2018+2019","Abbie","Nelson",855,30031,"D-III"
"90","Stevenson",54031,"Abbie Peterson","Stevenson","2022+2023","Abbie","Peterson",952,21852,"D-III"
"91","Marymount (VA)",55318,"Abbie Potter","Marymount (VA)","2022","Abbie","Potter",812,394,"D-III"
"92","Fitchburg St.",58886,"Abbie Roderick","Fitchburg St.","2020","Abbie","Roderick",726,227,"D-III"
"93","Lakeland",61866,"Abbie Schmidt","Lakeland","2023","Abbie","Schmidt",783,1164,"D-III"
"94","Saint Mary's (MN)",66716,"Abbie Stigler","Saint Mary's (MN)","2023+2024","Abbie","Stigler",920,612,"D-III"
"95","Baldwin Wallace",68944,"Abbie Thompson","Baldwin Wallace","2017+2016+2018+2019","Abbie","Thompson",636,46,"D-III"
"96","Simpson",71207,"Abbie Vanvleet","Simpson","2016","Abbie","Vanvleet",932,641,"D-III"
"97","Central (IA)",71999,"Abbie Voas","Central (IA)","2017+2016","Abbie","Voas",674,126,"D-III"
"98","Coe",74079,"Abbie White","Coe","2022+2023+2024","Abbie","White",684,150,"D-III"
"99","Guilford",75944,"Abbie Worsham","Guilford","2017+2018+2019","Abbie","Worsham",742,1112,"D-III"
"100","Pfeiffer",76290,"Abbie Yarboro","Pfeiffer","2023+2024","Abbie","Yarboro",875,542,"D-III"
"101","Cal Lutheran",32446,"Abbigael Howard","Cal Lutheran","2016+2017+2018","Abbigael","Howard",663,105,"D-III"
"102","Muskingum",2837,"Abbigail Bailey","Muskingum","2022","Abbigail","Bailey",841,455,"D-III"
"103","Medaille",18096,"Abbigail Doherty","Medaille","2022+2019+2020+2024+2023","Abbigail","Doherty",NA,NA,"D-III"
"104","USciences",43240,"Abbigail Markee","USciences","2021+2022","Abbigail","Markee",NA,NA,"D-III"
"105","Utica",21781,"Abbigayle Finch","Utica","2024+2022+2023","Abbigayle","Finch",977,733,"D-III"
"106","Utica",34359,"Abbigayle Jepsen","Utica","2022","Abbigayle","Jepsen",977,733,"D-III"
"107","Mary Washington",191,"Abby Acors","Mary Washington","2017","Abby","Acors",811,390,"D-III"
"108","Mount Aloysius",241,"Abby Adair","Mount Aloysius","2024+2021","Abby","Adair",834,30036,"D-III"
"109","La Roche",264,"Abby Adams","La Roche","2016","Abby","Adams",779,1163,"D-III"
"110","Wis. Lutheran",672,"Abby Akright","Wis. Lutheran","2016+2017","Abby","Akright",1012,8911,"D-III"
"111","Bowdoin",970,"Abby Allen","South Alabama + Cal St. San Marcos + Bowdoin","2021+2022+2023+2016+2020+2024","Abby","Allen",650,69,"D-III"
"112","Penn St.-Altoona",1069,"Abby Allenbaugh","Penn St.-Altoona","2019+2020","Abby","Allenbaugh",872,25719,"D-III"
"113","Fontbonne",1154,"Abby Alonzo","Fontbonne","2022+2023+2024","Abby","Alonzo",727,11538,"D-III"
"114","Keystone",1759,"Abby Aniska","Keystone","2017+2018","Abby","Aniska",776,30047,"D-III"
"115","Denison",1918,"Abby Arabia","Denison","2024+2022+2023","Abby","Arabia",702,182,"D-III"
"116","Keiser",2012,"Abby Arend","Keiser","2024","Abby","Arend",NA,NA,"D-III"
"117","Neb. Wesleyan",2079,"Abby Armentrout","Neb. Wesleyan","2019+2020+2024+2022","Abby","Armentrout",846,462,"D-III"
"118","Catholic",2375,"Abby Atkins","Catholic","2023","Abby","Atkins",670,124,"D-III"
"119","Buffalo St.",2706,"Abby Bachman","Buffalo St.","2018","Abby","Bachman",657,85,"D-III"
"120","Wittenberg",2946,"Abby Baker","Wittenberg","2016+2017","Abby","Baker",1021,806,"D-III"
"121","Heidelberg",3616,"Abby Barno","Heidelberg","2016+2017+2018+2019","Abby","Barno",752,278,"D-III"
"122","Westminster (MO)",3797,"Abby Bartley","Westminster (MO)","2016","Abby","Bartley",999,1450,"D-III"
"123","Edgewood",4052,"Abby Baumgartner","Edgewood","2017","Abby","Baumgartner",713,1066,"D-III"
"124","Arizona Christian",4212,"Abby Beasley","Arizona Christian","2016","Abby","Beasley",NA,NA,"D-III"
"125","UMass Dartmouth",4400,"Abby Bedient","UMass Dartmouth","2024+2022+2021","Abby","Bedient",973,656,"D-III"
"126","Alfred St.",4497,"Abby Beidel","Alfred St.","2022+2023+2024","Abby","Beidel",620,30170,"D-III"
"127","MCLA",5567,"Abby Bird","MCLA","2023+2024","Abby","Bird",797,486,"D-III"
"128","Jamestown",5809,"Abby Blair","Jamestown","2024","Abby","Blair",NA,NA,"D-III"
"129","Widener",5842,"Abby Blake","Widener","2022+2024","Abby","Blake",1005,783,"D-III"
"130","Maranatha Baptist",6225,"Abby Boelke","Maranatha Baptist","2022","Abby","Boelke",805,1194,"D-III"
"131","Greenville",6329,"Abby Boland","Greenville","2024","Abby","Boland",739,1111,"D-III"
"132","Spalding",6536,"Abby Booker","Spalding","2018+2019+2020","Abby","Booker",938,23260,"D-III"
"133","Wheaton (IL)",6720,"Abby Boss","Wheaton (IL)","2019+2020+2024","Abby","Boss",1001,778,"D-III"
"134","Puget Sound",7944,"Abby Brondos","Puget Sound","2018+2019+2020","Abby","Brondos",883,557,"D-III"
"135","Rochester (NY)",8029,"Abby Broomfield","Rochester (NY)","2017+2018+2019","Abby","Broomfield",897,581,"D-III"
"136","East Tex. Baptist",8076,"Abby Brown","Loyola Chicago + Georgia St. + Shorter + East Tex. Baptist","2020+2021+2022+2023+2024","Abby","Brown",708,1062,"D-III"
"137","Aurora",8348,"Abby Brownfield","Aurora","2018","Abby","Brownfield",632,42,"D-III"
"138","Me.-Farmington",8969,"Abby Burdin","Me.-Farmington","2016","Abby","Burdin",818,379,"D-III"
"139","Kean",9155,"Abby Burns","Wis.-Platteville + Kean","2018+2019+2020+2024+2023+2021","Abby","Burns",772,329,"D-III"
"140","Webster",9232,"Abby Burroughs","Webster","2017+2018+2019+2020+2024","Abby","Burroughs",990,759,"D-III"
"141","Western Univ. (CAN)",9323,"Abby Bush","Western Univ. (CAN)","2023","Abby","Bush",NA,NA,"D-III"
"142","Wheaton (IL)",9402,"Abby Butler","Wheaton (IL)","2016+2017","Abby","Butler",1001,778,"D-III"
"143","Bridgewater (VA)",9561,"Abby Byrum","Bridgewater (VA)","2024","Abby","Byrum",653,75,"D-III"
"144","Illinois Col.",9986,"Abby Campbell","Illinois Col.","2016","Abby","Campbell",764,297,"D-III"
"145","Warner Pacific",10480,"Abby Carlson","Warner Pacific","2022","Abby","Carlson",NA,NA,"D-III"
"146","St. Joseph's (ME)",10603,"Abby Carpenter","St. Joseph's (ME)","2022+2023+2024","Abby","Carpenter",944,605,"D-III"
"147","New Jersey City",11219,"Abby Castro","New Jersey City","2022+2023+2024","Abby","Castro",849,319,"D-III"
"148","Heidelberg",11699,"Abby Chapman","Heidelberg","2024+2021","Abby","Chapman",752,278,"D-III"
"149","Westfield St.",12407,"Abby Clark","Westfield St.","2024","Abby","Clark",998,777,"D-III"
"150","Rhode Island Col.",12696,"Abby Clesas","Rhode Island Col.","2022+2023+2024","Abby","Clesas",892,571,"D-III"
"151","Calvin",13302,"Abby Colon","Calvin","2016+2018+2019+2020","Abby","Colon",664,114,"D-III"
"152","Emmanuel (MA)",13487,"Abby Conley","Emmanuel (MA)","2019+2020+2024+2022","Abby","Conley",719,215,"D-III"
"153","Baldwin Wallace",14175,"Abby Cosart","Baldwin Wallace","2018+2019+2020","Abby","Cosart",636,46,"D-III"
"154","Wheaton (IL)",14316,"Abby Coulter","Wheaton (IL)","2024+2023","Abby","Coulter",1001,778,"D-III"
"155","Macalester",14437,"Abby Cox","Macalester","2016","Abby","Cox",801,376,"D-III"
"156","Wash. & Jeff.",15249,"Abby Cunningham","App State + Shippensburg + Wash. & Jeff.","2021+2022+2023+2024+2018+2016+2017","Abby","Cunningham",986,751,"D-III"
"157","Wittenberg",15317,"Abby Curnutte","Wittenberg","2016+2017+2018+2019","Abby","Curnutte",1021,806,"D-III"
"158","Culver-Stockton",15334,"Abby Currant","Culver-Stockton","2021","Abby","Currant",NA,NA,"D-III"
"159","Carroll (WI)",15380,"Abby Curtis","Carroll (WI)","2023+2024","Abby","Curtis",668,120,"D-III"
"160","Concordia Portland",15669,"Abby Dalton","Concordia Portland","2019","Abby","Dalton",NA,NA,"D-III"
"161","Iowa Wesleyan",15703,"Abby Dameron","Iowa Wesleyan","2020+2024+2021","Abby","Dameron",NA,NA,"D-III"
"162","Ohio Northern",16018,"Abby Davis","Dayton + Lipscomb + Ohio Northern","2018+2019+2020+2021+2024","Abby","Davis",860,517,"D-III"
"163","Brevard",16930,"Abby Delp","Brevard","2022+2023+2024","Abby","Delp",652,30094,"D-III"
"164","SUNY Geneseo",17086,"Abby Dennett","SUNY Geneseo","2016+2017","Abby","Dennett",910,247,"D-III"
"165","Neumann",18685,"Abby Driscoll","Neumann","2019","Abby","Driscoll",847,1254,"D-III"
"166","Centre",18969,"Abby Duncan","Centre","2024+2022+2023","Abby","Duncan",675,132,"D-III"
"167","Manchester",19523,"Abby Eberhardt","Adrian + Manchester","2022+2023+2024","Abby","Eberhardt",803,1192,"D-III"
"168","Wooster",19528,"Abby Eberly","Wooster","2022","Abby","Eberly",1023,807,"D-III"
"169","Juniata",19548,"Abby Ebright","Juniata","2018+2016+2017+2019","Abby","Ebright",770,325,"D-III"
"170","Chris. Newport",19841,"Abby Eichelberger","Chris. Newport","2018+2017","Abby","Eichelberger",678,139,"D-III"
"171","Keuka",19891,"Abby Eising","Keuka","2024+2022","Abby","Eising",775,1159,"D-III"
"172","Ohio Northern",20006,"Abby Elliott","Ohio Northern","2019+2020+2024+2022+2023","Abby","Elliott",860,517,"D-III"
"173","Fredonia",20184,"Abby Emig","Fredonia","2020+2024","Abby","Emig",732,242,"D-III"
"174","Regis (MA)",20390,"Abby Erickson","Regis (MA)","2022+2023+2024","Abby","Erickson",890,569,"D-III"
"175","Crowley's Ridge",20837,"Abby Ewing","Crowley's Ridge","2022","Abby","Ewing",NA,NA,"D-III"
"176","Wash. & Jeff.",20888,"Abby Fabin","Wash. & Jeff.","2023","Abby","Fabin",986,751,"D-III"
"177","Thomas (ME)",21135,"Abby Farone","Thomas (ME)","2023+2024","Abby","Farone",963,2758,"D-III"
"178","VTSU Castleton",21557,"Abby Ferrara","VTSU Castleton","2017+2018","Abby","Ferrara",978,123,"D-III"
"179","Mary Washington",21674,"Abby Fielder","Mary Washington","2023+2024","Abby","Fielder",811,390,"D-III"
"180","Penn St.-Berks",21751,"Abby Files","Penn St.-Berks","2018+2019","Abby","Files",874,30044,"D-III"
"181","Concordia Portland",21894,"Abby Fischer","Concordia Portland","2020","Abby","Fischer",NA,NA,"D-III"
"182","St. John Fisher",22078,"Abby Flakus","St. John Fisher","2019+2020+2024+2022","Abby","Flakus",941,601,"D-III"
"183","Meredith",22789,"Abby Fowler","Meredith","2024","Abby","Fowler",822,409,"D-III"
"184","Transylvania",23062,"Abby Frazier","Transylvania","2020+2024+2022+2023","Abby","Frazier",964,28749,"D-III"
"185","Wis.-Oshkosh",23173,"Abby Freismuth","Green Bay + Wis.-Oshkosh","2021+2022+2023+2024","Abby","Freismuth",1015,798,"D-III"
"186","Blackburn",23201,"Abby Frerichs","Blackburn","2017+2018+2019","Abby","Frerichs",648,64,"D-III"
"187","Wash. & Jeff.",23498,"Abby Fullem","Wash. & Jeff.","2024+2022+2023","Abby","Fullem",986,751,"D-III"
"188","Wis.-Oshkosh",24066,"Abby Garceau","Wis.-Oshkosh","2022+2023+2024","Abby","Garceau",1015,798,"D-III"
"189","West Va. Tech",24577,"Abby Gates","West Va. Tech","2024","Abby","Gates",NA,NA,"D-III"
"190","Luther",24727,"Abby Gehringer","Luther","2018+2019","Abby","Gehringer",794,372,"D-III"
"191","Wis.-Stevens Point",24741,"Abby Geis","Wis.-Stevens Point","2024","Abby","Geis",1017,802,"D-III"
"192","North Park",24803,"Abby Gentile","North Park","2016+2017","Abby","Gentile",853,496,"D-III"
"193","Ripon",25226,"Abby Gilbertson","Ripon","2020+2024+2022+2023","Abby","Gilbertson",894,577,"D-III"
"194","Hendrix",25228,"Abby Gilbreath","Hendrix","2020","Abby","Gilbreath",753,1124,"D-III"
"195","Eastern Ore.",25240,"Abby Giles","Eastern Ore.","2020+2021+2024","Abby","Giles",NA,NA,"D-III"
"196","Capital",25456,"Abby Gischel","Capital","2022","Abby","Gischel",665,117,"D-III"
"197","WashU",26482,"Abby Graegin","WashU","2018+2019","Abby","Graegin",987,755,"D-III"
"198","Saint Benedict",26507,"Abby Graham","Saint Benedict","2020","Abby","Graham",917,595,"D-III"
"199","St. Olaf",27240,"Abby Grismer","St. Olaf","2018+2019+2020+2024+2022+2021","Abby","Grismer",948,615,"D-III"
"200","Wittenberg",27871,"Abby Haab","Wittenberg","2016+2017+2018","Abby","Haab",1021,806,"D-III"
"201","Wheaton (IL)",28498,"Abby Hancock","Wheaton (IL)","2016+2017+2018+2019","Abby","Hancock",1001,778,"D-III"
"202","Carroll (MT)",28572,"Abby Hanley","Carroll (MT)","2021+2022+2023+2020","Abby","Hanley",NA,NA,"D-III"
"203","Wis.-Eau Claire",28630,"Abby Hansen","Wis.-Eau Claire","2016","Abby","Hansen",1013,793,"D-III"
"204","UChicago",29650,"Abby Hayes","UChicago","2018+2019+2020+2024","Abby","Hayes",971,137,"D-III"
"205","LaGrange",29959,"Abby Hefner","LaGrange","2023+2024","Abby","Hefner",781,1162,"D-III"
"206","Lakeland",30049,"Abby Heitman","Lakeland","2023+2024","Abby","Heitman",783,1164,"D-III"
"207","Plymouth St.",30166,"Abby Henderson","Coastal Carolina + Lesley + Plymouth St.","2024+2016+2017+2018+2020","Abby","Henderson",880,548,"D-III"
"208","Franklin",30918,"Abby Hickson","Franklin","2018+2019+2020+2024","Abby","Hickson",730,2694,"D-III"
"209","Westfield St.",30950,"Abby Higgins","Westfield St.","2022+2023","Abby","Higgins",998,777,"D-III"
"210","Manchester",31021,"Abby Hile","Manchester","2024","Abby","Hile",803,1192,"D-III"
"211","Pitt.-Bradford",31269,"Abby Hinkley","Pitt.-Bradford","2020+2024+2021","Abby","Hinkley",877,1315,"D-III"
"212","SUNY Potsdam",31453,"Abby Hodgdon","SUNY Potsdam","2017+2018+2019+2020+2024","Abby","Hodgdon",916,552,"D-III"
"213","Centenary (LA)",31486,"Abby Hodgson","Centenary (LA)","2023","Abby","Hodgson",672,125,"D-III"
"214","Adrian",31538,"Abby Hoff","Adrian","2023+2024","Abby","Hoff",614,4,"D-III"
"215","La Roche",31545,"Abby Hoffman","La Roche","2020+2024+2022+2023","Abby","Hoffman",779,1163,"D-III"
"216","Me.-Presque Isle",32096,"Abby Hooper","Me.-Presque Isle","2024+2021","Abby","Hooper",819,30040,"D-III"
"217","Wis.-Platteville",34078,"Abby Jaques","Wis.-Platteville","2018","Abby","Jaques",1016,800,"D-III"
"218","Moravian",34200,"Abby Jeffries","Moravian","2016+2017","Abby","Jeffries",833,443,"D-III"
"219","Juniata",34499,"Abby John","Juniata","2022+2023+2024","Abby","John",770,325,"D-III"
"220","Arcadia",34912,"Abby Jones","Tulsa + Arcadia","2020+2021+2022+2023+2024","Abby","Jones",628,966,"D-III"
"221","Huntington",35821,"Abby Keaffaber","Huntington","2017","Abby","Keaffaber",NA,NA,"D-III"
"222","Plymouth St.",36229,"Abby Kenison","Plymouth St.","2024+2022+2023","Abby","Kenison",880,548,"D-III"
"223","Concordia Wisconsin",36409,"Abby Kerrins","Concordia Wisconsin","2020+2024+2022+2023","Abby","Kerrins",689,1036,"D-III"
"224","Rhode Island Col.",36520,"Abby Kidd","Rhode Island Col.","2022+2023+2024","Abby","Kidd",892,571,"D-III"
"225","Ripon",36728,"Abby King","Mars Hill + Lake Forest + Avila + Ripon","2023+2024+2016+2017+2018","Abby","King",894,577,"D-III"
"226","Dickinson",37535,"Abby Kohan","Dickinson","2023+2024","Abby","Kohan",703,185,"D-III"
"227","Finlandia",37582,"Abby Kolek","Finlandia","2018","Abby","Kolek",NA,NA,"D-III"
"228","Amherst",37640,"Abby Kong","Amherst","2023","Abby","Kong",625,24,"D-III"
"229","Keuka",38167,"Abby Kruse","Keuka","2024","Abby","Kruse",775,1159,"D-III"
"230","U New England",38712,"Abby Lambert","U New England","2016","Abby","Lambert",970,1255,"D-III"
"231","Dallas",39246,"Abby Lasley","Dallas","2023+2024","Abby","Lasley",696,1044,"D-III"
"232","Marietta",40318,"Abby Lewis","Marietta","2019+2020","Abby","Lewis",807,385,"D-III"
"233","Haverford",40814,"Abby Litchfield","Haverford","2023+2024","Abby","Litchfield",751,276,"D-III"
"234","Lynchburg",40995,"Abby Lockhart","Lynchburg","2023+2024","Abby","Lockhart",796,374,"D-III"
"235","Cal Lutheran",41015,"Abby Lockmann","Cal Lutheran","2023","Abby","Lockmann",663,105,"D-III"
"236","Wilmington (OH)",41032,"Abby Lodewyck","Wilmington (OH)","2024","Abby","Lodewyck",1010,1461,"D-III"
"237","Salisbury",42204,"Abby Mace","Salisbury","2021+2020+2024+2022+2023","Abby","Mace",924,622,"D-III"
"238","Wis. Lutheran",42611,"Abby Mahsem","Wis. Lutheran","2016+2017+2018+2019","Abby","Mahsem",1012,8911,"D-III"
