"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"62","William Peace",13267,"Abbi Colclough","William Peace","2020","Abbi","Colclough",995,17094,"D-III"
"63","Springfield",13753,"Abbi Conley","Springfield","2018+2019+2020+2024","Abbi","Conley",928,673,"D-III"
"64","Elmhurst",16329,"Abbi Davis","Elmhurst","2022","Abbi","Davis",702,212,"D-III"
"65","Cairn",30361,"Abbi Heacock","Cairn","2022+2023+2024","Abbi","Heacock",647,1305,"D-III"
"66","Oakland City",34731,"Abbi Jaquess","Oakland City","2020","Abbi","Jaquess",NA,NA,"D-III"
"67","Penn St.-Abington",41939,"Abbi Long","Penn St.-Abington","2022","Abbi","Long",860,30114,"D-III"
"68","Randolph",53561,"Abbi Pannill","Randolph","2017+2018+2019+2020","Abbi","Pannill",876,566,"D-III"
"69","Adrian",54109,"Abbi Patton","Adrian","2022+2023+2024","Abbi","Patton",600,4,"D-III"
"70","Viterbo",68339,"Abbi Strait","Viterbo","2017","Abbi","Strait",NA,NA,"D-III"
"71","Millsaps",71891,"Abbi Tycer","Millsaps","2022","Abbi","Tycer",815,426,"D-III"
"72","Puget Sound",77106,"Abbi Wong","Puget Sound","2021+2022+2019+2020+2024","Abbi","Wong",872,557,"D-III"
"73","Carroll (MT)",1371,"Abbie Amend","Carroll (MT)","2024+2023","Abbie","Amend",NA,NA,"D-III"
"74","Hamline",1796,"Abbie Annen","Hamline","2016+2017+2018","Abbie","Annen",733,268,"D-III"
"75","George Fox",5112,"Abbie Bergerson","George Fox","2016+2017+2018","Abbie","Bergerson",722,1094,"D-III"
"76","Rochester (NY)",5548,"Abbie Biggs","Rochester (NY)","2020+2024+2022+2021","Abbie","Biggs",886,581,"D-III"
"77","Bethel (MN)",5663,"Abbie Bircher","Bethel (MN)","2016","Abbie","Bircher",632,60,"D-III"
"78","Sewanee",8846,"Abbie Buckner","Sewanee","2024","Abbie","Buckner",918,652,"D-III"
"79","Crown (MN)",10942,"Abbie Carroll","Crown (MN)","2024+2022+2023+2021","Abbie","Carroll",681,30035,"D-III"
"80","Lake Forest",11274,"Abbie Caskey","Lake Forest","2024+2022","Abbie","Caskey",769,344,"D-III"
"81","St. Scholastica",14943,"Abbie Crawford","North Georgia + St. Scholastica","2019+2020+2021+2024+2022","Abbie","Crawford",938,618,"D-III"
"82","Heidelberg",22285,"Abbie Finnell","Heidelberg","2016","Abbie","Finnell",739,278,"D-III"
"83","St. Joseph's (ME)",27395,"Abbie Green-sermak","St. Joseph's (ME)","2024+2023","Abbie","Green-sermak",933,605,"D-III"
"84","Guilford",31635,"Abbie Hill","Guilford","2020+2024+2022+2023","Abbie","Hill",729,1112,"D-III"
"85","Neb. Wesleyan",31783,"Abbie Hillmer","Neb. Wesleyan","2018","Abbie","Hillmer",834,462,"D-III"
"86","Centenary (NJ)",36472,"Abbie Kay","Centenary (NJ)","2017","Abbie","Kay",659,12884,"D-III"
"87","Salve Regina",45926,"Abbie Mcdonough","Salve Regina","2024+2022","Abbie","Mcdonough",914,623,"D-III"
"88","Urbana",48897,"Abbie Moon","Urbana","2016","Abbie","Moon",NA,NA,"D-III"
"89","Central Methodist",50696,"Abbie Neally","Central Methodist","2024+2021","Abbie","Neally",NA,NA,"D-III"
"90","Northwestern-St. Paul",50800,"Abbie Nelson","Northwestern-St. Paul","2017+2018+2019","Abbie","Nelson",843,30031,"D-III"
"91","Stevenson",55064,"Abbie Peterson","Stevenson","2022+2023","Abbie","Peterson",941,21852,"D-III"
"92","SUNY Morrisville",55876,"Abbie Platt","SUNY Morrisville","2024","Abbie","Platt",901,30067,"D-III"
"93","Marymount (VA)",56376,"Abbie Potter","Marymount (VA)","2022","Abbie","Potter",800,394,"D-III"
"94","Fitchburg St.",60006,"Abbie Roderick","Fitchburg St.","2020","Abbie","Roderick",713,227,"D-III"
"95","Lakeland",63050,"Abbie Schmidt","Lakeland","2023","Abbie","Schmidt",770,1164,"D-III"
"96","Saint Mary's (MN)",68007,"Abbie Stigler","Saint Mary's (MN)","2023+2024","Abbie","Stigler",909,612,"D-III"
"97","Baldwin Wallace",70276,"Abbie Thompson","Baldwin Wallace","2017+2016+2018+2019","Abbie","Thompson",622,46,"D-III"
"98","Simpson",72585,"Abbie Vanvleet","Simpson","2016","Abbie","Vanvleet",921,641,"D-III"
"99","Central (IA)",73393,"Abbie Voas","Central (IA)","2017+2016","Abbie","Voas",660,126,"D-III"
"100","Coe",75513,"Abbie White","Coe","2022+2023+2024","Abbie","White",671,150,"D-III"
"101","Guilford",77411,"Abbie Worsham","Guilford","2017+2018+2019","Abbie","Worsham",729,1112,"D-III"
"102","Pfeiffer",77764,"Abbie Yarboro","Pfeiffer","2023+2024","Abbie","Yarboro",864,542,"D-III"
"103","Cal Lutheran",33074,"Abbigael Howard","Cal Lutheran","2016+2017+2018","Abbigael","Howard",648,105,"D-III"
"104","Muskingum",2890,"Abbigail Bailey","Muskingum","2022","Abbigail","Bailey",829,455,"D-III"
"105","Medaille",18454,"Abbigail Doherty","Medaille","2022+2019+2020+2024+2023","Abbigail","Doherty",NA,NA,"D-III"
"106","USciences",44072,"Abbigail Markee","USciences","2021+2022","Abbigail","Markee",NA,NA,"D-III"
"107","Utica",22207,"Abbigayle Finch","Utica","2024+2022+2023","Abbigayle","Finch",964,733,"D-III"
"108","Utica",35018,"Abbigayle Jepsen","Utica","2022","Abbigayle","Jepsen",964,733,"D-III"
"109","Mary Washington",194,"Abby Acors","Mary Washington","2017","Abby","Acors",799,390,"D-III"
"110","Mount Aloysius",245,"Abby Adair","Mount Aloysius","2024+2021","Abby","Adair",822,30036,"D-III"
"111","La Roche",268,"Abby Adams","La Roche","2016","Abby","Adams",766,1163,"D-III"
"112","Wis. Lutheran",680,"Abby Akright","Wis. Lutheran","2016+2017","Abby","Akright",999,8911,"D-III"
"113","Bowdoin",982,"Abby Allen","South Alabama + Cal St. San Marcos + Bowdoin","2021+2022+2023+2016+2020+2024","Abby","Allen",636,69,"D-III"
"114","Penn St.-Altoona",1084,"Abby Allenbaugh","Penn St.-Altoona","2019+2020","Abby","Allenbaugh",861,25719,"D-III"
"115","Fontbonne",1174,"Abby Alonzo","Fontbonne","2022+2023+2024","Abby","Alonzo",714,11538,"D-III"
"116","Keystone",1788,"Abby Aniska","Keystone","2017+2018","Abby","Aniska",763,30047,"D-III"
"117","Western New Eng.",1888,"Abby Apkarian","Western New Eng.","2024","Abby","Apkarian",984,775,"D-III"
"118","Denison",1948,"Abby Arabia","Denison","2024+2022+2023","Abby","Arabia",689,182,"D-III"
"119","Keiser",2043,"Abby Arend","Keiser","2024","Abby","Arend",NA,NA,"D-III"
"120","Neb. Wesleyan",2110,"Abby Armentrout","Neb. Wesleyan","2019+2020+2024+2022","Abby","Armentrout",834,462,"D-III"
"121","Catholic",2416,"Abby Atkins","Catholic","2023+2024","Abby","Atkins",656,124,"D-III"
"122","Buffalo St.",2755,"Abby Bachman","Buffalo St.","2018","Abby","Bachman",643,85,"D-III"
"123","Wittenberg",3002,"Abby Baker","Wittenberg","2016+2017","Abby","Baker",1008,806,"D-III"
"124","Heidelberg",3679,"Abby Barno","Heidelberg","2016+2017+2018+2019","Abby","Barno",739,278,"D-III"
"125","Westminster (MO)",3863,"Abby Bartley","Westminster (MO)","2016","Abby","Bartley",986,1450,"D-III"
"126","Edgewood",4128,"Abby Baumgartner","Edgewood","2017","Abby","Baumgartner",700,1066,"D-III"
"127","Arizona Christian",4292,"Abby Beasley","Arizona Christian","2016","Abby","Beasley",NA,NA,"D-III"
"128","UMass Dartmouth",4484,"Abby Bedient","UMass Dartmouth","2024+2022+2021","Abby","Bedient",960,656,"D-III"
"129","Alfred St.",4584,"Abby Beidel","Alfred St.","2022+2023+2024","Abby","Beidel",606,30170,"D-III"
"130","MCLA",5672,"Abby Bird","MCLA","2023+2024","Abby","Bird",785,486,"D-III"
"131","Jamestown",5915,"Abby Blair","Jamestown","2024","Abby","Blair",NA,NA,"D-III"
"132","Widener",5948,"Abby Blake","Widener","2022+2024","Abby","Blake",992,783,"D-III"
"133","Maranatha Baptist",6342,"Abby Boelke","Maranatha Baptist","2022","Abby","Boelke",793,1194,"D-III"
"134","Greenville",6447,"Abby Boland","Greenville","2024","Abby","Boland",726,1111,"D-III"
"135","Spalding",6656,"Abby Booker","Spalding","2018+2019+2020","Abby","Booker",927,23260,"D-III"
"136","Wis.-Whitewater",6715,"Abby Borchardt","Wis.-Whitewater","2024","Abby","Borchardt",1007,805,"D-III"
"137","Wheaton (IL)",6847,"Abby Boss","Wheaton (IL)","2019+2020+2024","Abby","Boss",988,778,"D-III"
"138","Puget Sound",8099,"Abby Brondos","Puget Sound","2018+2019+2020","Abby","Brondos",872,557,"D-III"
"139","Rochester (NY)",8185,"Abby Broomfield","Rochester (NY)","2017+2018+2019","Abby","Broomfield",886,581,"D-III"
"140","East Tex. Baptist",8236,"Abby Brown","Loyola Chicago + Georgia St. + Shorter + East Tex. Baptist","2020+2021+2022+2023+2024","Abby","Brown",695,1062,"D-III"
"141","Aurora",8508,"Abby Brownfield","Aurora","2018","Abby","Brownfield",618,42,"D-III"
"142","Me.-Farmington",9139,"Abby Burdin","Me.-Farmington","2016","Abby","Burdin",806,379,"D-III"
"143","Kean",9327,"Abby Burns","Wis.-Platteville + Kean","2018+2019+2020+2024+2023+2021","Abby","Burns",759,329,"D-III"
"144","Webster",9406,"Abby Burroughs","Webster","2017+2018+2019+2020+2024","Abby","Burroughs",977,759,"D-III"
"145","Western Univ. (CAN)",9500,"Abby Bush","Western Univ. (CAN)","2023","Abby","Bush",NA,NA,"D-III"
"146","Wheaton (IL)",9581,"Abby Butler","Wheaton (IL)","2016+2017","Abby","Butler",988,778,"D-III"
"147","Bridgewater (VA)",9746,"Abby Byrum","Bridgewater (VA)","2024","Abby","Byrum",639,75,"D-III"
"148","Illinois Col.",10179,"Abby Campbell","Illinois Col.","2016","Abby","Campbell",751,297,"D-III"
"149","Warner Pacific",10684,"Abby Carlson","Warner Pacific","2022","Abby","Carlson",NA,NA,"D-III"
"150","St. Joseph's (ME)",10810,"Abby Carpenter","St. Joseph's (ME)","2024+2022+2023","Abby","Carpenter",933,605,"D-III"
"151","New Jersey City",11437,"Abby Castro","New Jersey City","2022+2023+2024","Abby","Castro",837,319,"D-III"
"152","Heidelberg",11928,"Abby Chapman","Heidelberg","2024+2021","Abby","Chapman",739,278,"D-III"
"153","Westfield St.",12655,"Abby Clark","Westfield St.","2024","Abby","Clark",985,777,"D-III"
"154","Rhode Island Col.",12948,"Abby Clesas","Rhode Island Col.","2022+2023+2024","Abby","Clesas",881,571,"D-III"
"155","Calvin",13566,"Abby Colon","Calvin","2016+2018+2019+2020","Abby","Colon",649,114,"D-III"
"156","Emmanuel (MA)",13754,"Abby Conley","Emmanuel (MA)","2019+2020+2024+2022","Abby","Conley",706,215,"D-III"
"157","Baldwin Wallace",14457,"Abby Cosart","Baldwin Wallace","2018+2019+2020","Abby","Cosart",622,46,"D-III"
"158","Wheaton (IL)",14598,"Abby Coulter","Wheaton (IL)","2024+2023","Abby","Coulter",988,778,"D-III"
"159","Macalester",14721,"Abby Cox","Macalester","2016","Abby","Cox",789,376,"D-III"
"160","Wash. & Jeff.",15545,"Abby Cunningham","App State + Shippensburg + Wash. & Jeff.","2021+2022+2023+2024+2018+2016+2017","Abby","Cunningham",973,751,"D-III"
"161","Wittenberg",15615,"Abby Curnutte","Wittenberg","2016+2017+2018+2019","Abby","Curnutte",1008,806,"D-III"
"162","Culver-Stockton",15632,"Abby Currant","Culver-Stockton","2021","Abby","Currant",NA,NA,"D-III"
"163","Carroll (WI)",15679,"Abby Curtis","Carroll (WI)","2023+2024","Abby","Curtis",654,120,"D-III"
"164","Concordia Portland",15974,"Abby Dalton","Concordia Portland","2019","Abby","Dalton",NA,NA,"D-III"
"165","Iowa Wesleyan",16008,"Abby Dameron","Iowa Wesleyan","2020+2024+2021","Abby","Dameron",NA,NA,"D-III"
"166","Ohio Northern",16330,"Abby Davis","Dayton + Lipscomb + Ohio Northern","2018+2019+2020+2021+2024","Abby","Davis",848,517,"D-III"
"167","Brevard",17264,"Abby Delp","Brevard","2022+2023+2024","Abby","Delp",638,30094,"D-III"
"168","SUNY Geneseo",17423,"Abby Dennett","SUNY Geneseo","2016+2017","Abby","Dennett",899,247,"D-III"
"169","Neumann",19053,"Abby Driscoll","Neumann","2019","Abby","Driscoll",835,1254,"D-III"
"170","Centre",19343,"Abby Duncan","Centre","2024+2022+2023","Abby","Duncan",661,132,"D-III"
"171","Manchester",19903,"Abby Eberhardt","Adrian + Manchester","2022+2023+2024","Abby","Eberhardt",791,1192,"D-III"
"172","Wooster",19908,"Abby Eberly","Wooster","2022","Abby","Eberly",1010,807,"D-III"
"173","Juniata",19927,"Abby Ebright","Juniata","2018+2016+2017+2019","Abby","Ebright",757,325,"D-III"
"174","Chris. Newport",20223,"Abby Eichelberger","Chris. Newport","2018+2017","Abby","Eichelberger",664,139,"D-III"
"175","Keuka",20274,"Abby Eising","Keuka","2024+2022","Abby","Eising",762,1159,"D-III"
"176","Ohio Northern",20390,"Abby Elliott","Ohio Northern","2019+2020+2024+2022+2023","Abby","Elliott",848,517,"D-III"
"177","Fredonia",20574,"Abby Emig","Fredonia","2020+2024","Abby","Emig",719,242,"D-III"
"178","Regis (MA)",20785,"Abby Erickson","Regis (MA)","2022+2023+2024","Abby","Erickson",879,569,"D-III"
"179","Crowley's Ridge",21241,"Abby Ewing","Crowley's Ridge","2022","Abby","Ewing",NA,NA,"D-III"
"180","Wash. & Jeff.",21294,"Abby Fabin","Wash. & Jeff.","2023","Abby","Fabin",973,751,"D-III"
"181","Thomas (ME)",21546,"Abby Farone","Thomas (ME)","2023+2024","Abby","Farone",950,2758,"D-III"
"182","VTSU Castleton",21977,"Abby Ferrara","VTSU Castleton","2017+2018","Abby","Ferrara",965,123,"D-III"
"183","Mary Washington",22096,"Abby Fielder","Mary Washington","2023+2024","Abby","Fielder",799,390,"D-III"
"184","Penn St.-Berks",22175,"Abby Files","Penn St.-Berks","2018+2019","Abby","Files",863,30044,"D-III"
"185","Concordia Portland",22324,"Abby Fischer","Concordia Portland","2020","Abby","Fischer",NA,NA,"D-III"
"186","St. John Fisher",22513,"Abby Flakus","St. John Fisher","2019+2020+2024+2022","Abby","Flakus",930,601,"D-III"
"187","Meredith",23233,"Abby Fowler","Meredith","2024","Abby","Fowler",810,409,"D-III"
"188","Transylvania",23512,"Abby Frazier","Transylvania","2020+2024+2022+2023","Abby","Frazier",951,28749,"D-III"
"189","Wis.-Oshkosh",23625,"Abby Freismuth","Green Bay + Wis.-Oshkosh","2021+2022+2023+2024","Abby","Freismuth",1002,798,"D-III"
"190","Blackburn",23653,"Abby Frerichs","Blackburn","2017+2018+2019","Abby","Frerichs",634,64,"D-III"
"191","Wash. & Jeff.",23956,"Abby Fullem","Wash. & Jeff.","2024+2022+2023","Abby","Fullem",973,751,"D-III"
"192","Wis.-Oshkosh",24533,"Abby Garceau","Wis.-Oshkosh","2022+2023+2024","Abby","Garceau",1002,798,"D-III"
"193","West Va. Tech",25052,"Abby Gates","West Va. Tech","2024","Abby","Gates",NA,NA,"D-III"
"194","Luther",25206,"Abby Gehringer","Luther","2018+2019","Abby","Gehringer",781,372,"D-III"
"195","Wis.-Stevens Point",25220,"Abby Geis","Wis.-Stevens Point","2024","Abby","Geis",1004,802,"D-III"
"196","North Park",25284,"Abby Gentile","North Park","2016+2017","Abby","Gentile",841,496,"D-III"
"197","Ripon",25713,"Abby Gilbertson","Ripon","2020+2024+2022+2023","Abby","Gilbertson",883,577,"D-III"
"198","Hendrix",25715,"Abby Gilbreath","Hendrix","2020","Abby","Gilbreath",740,1124,"D-III"
"199","Eastern Ore.",25727,"Abby Giles","Eastern Ore.","2020+2021+2024","Abby","Giles",NA,NA,"D-III"
"200","Capital",25947,"Abby Gischel","Capital","2022","Abby","Gischel",650,117,"D-III"
"201","Carleton",26605,"Abby Gooch","Carleton","2024","Abby","Gooch",651,118,"D-III"
"202","WashU",26995,"Abby Graegin","WashU","2018+2019","Abby","Graegin",974,755,"D-III"
"203","Saint Benedict",27020,"Abby Graham","Saint Benedict","2020","Abby","Graham",906,595,"D-III"
"204","St. Olaf",27767,"Abby Grismer","St. Olaf","2018+2019+2020+2024+2022+2021","Abby","Grismer",937,615,"D-III"
"205","Wittenberg",28407,"Abby Haab","Wittenberg","2016+2017+2018","Abby","Haab",1008,806,"D-III"
"206","VTSU Castleton",28464,"Abby Hacker","VTSU Castleton","2024","Abby","Hacker",965,123,"D-III"
"207","Wis. Lutheran",28568,"Abby Hahm","Wis. Lutheran","2024","Abby","Hahm",999,8911,"D-III"
"208","Wheaton (IL)",29055,"Abby Hancock","Wheaton (IL)","2016+2017+2018+2019","Abby","Hancock",988,778,"D-III"
"209","Carroll (MT)",29129,"Abby Hanley","Carroll (MT)","2021+2022+2023+2020","Abby","Hanley",NA,NA,"D-III"
"210","Wis.-Eau Claire",29189,"Abby Hansen","Wis.-Eau Claire","2016","Abby","Hansen",1000,793,"D-III"
"211","UChicago",30229,"Abby Hayes","UChicago","2018+2019+2020+2024","Abby","Hayes",958,137,"D-III"
"212","LaGrange",30544,"Abby Hefner","LaGrange","2023+2024","Abby","Hefner",768,1162,"D-III"
"213","Lakeland",30634,"Abby Heitman","Lakeland","2023+2024","Abby","Heitman",770,1164,"D-III"
"214","Plymouth St.",30754,"Abby Henderson","Coastal Carolina + Lesley + Plymouth St.","2024+2016+2017+2018+2020","Abby","Henderson",869,548,"D-III"
"215","Franklin",31520,"Abby Hickson","Franklin","2018+2019+2020+2024","Abby","Hickson",717,2694,"D-III"
"216","Westfield St.",31552,"Abby Higgins","Westfield St.","2022+2023","Abby","Higgins",985,777,"D-III"
"217","Manchester",31624,"Abby Hile","Manchester","2024","Abby","Hile",791,1192,"D-III"
"218","Pitt.-Bradford",31876,"Abby Hinkley","Pitt.-Bradford","2020+2024+2021","Abby","Hinkley",866,1315,"D-III"
"219","SUNY Potsdam",32062,"Abby Hodgdon","SUNY Potsdam","2017+2018+2019+2020+2024","Abby","Hodgdon",905,552,"D-III"
"220","Centenary (LA)",32095,"Abby Hodgson","Centenary (LA)","2023","Abby","Hodgson",658,125,"D-III"
"221","Adrian",32150,"Abby Hoff","Adrian","2023+2024","Abby","Hoff",600,4,"D-III"
"222","La Roche",32158,"Abby Hoffman","La Roche","2020+2024+2022+2023","Abby","Hoffman",766,1163,"D-III"
"223","Me.-Presque Isle",32718,"Abby Hooper","Me.-Presque Isle","2024+2021","Abby","Hooper",807,30040,"D-III"
"224","Wis.-Platteville",34730,"Abby Jaques","Wis.-Platteville","2018","Abby","Jaques",1003,800,"D-III"
"225","Moravian",34858,"Abby Jeffries","Moravian","2016+2017","Abby","Jeffries",821,443,"D-III"
"226","Juniata",35161,"Abby John","Juniata","2022+2023+2024","Abby","John",757,325,"D-III"
"227","Arcadia",35580,"Abby Jones","Tulsa + Arcadia","2020+2021+2022+2023+2024","Abby","Jones",614,966,"D-III"
"228","Huntington",36503,"Abby Keaffaber","Huntington","2017","Abby","Keaffaber",NA,NA,"D-III"
"229","Plymouth St.",36917,"Abby Kenison","Plymouth St.","2024+2022+2023","Abby","Kenison",869,548,"D-III"
"230","Concordia Wisconsin",37100,"Abby Kerrins","Concordia Wisconsin","2020+2024+2022+2023","Abby","Kerrins",676,1036,"D-III"
"231","Rhode Island Col.",37213,"Abby Kidd","Rhode Island Col.","2022+2023+2024","Abby","Kidd",881,571,"D-III"
"232","Ripon",37427,"Abby King","Mars Hill + Lake Forest + Avila + Ripon","2023+2024+2016+2017+2018","Abby","King",883,577,"D-III"
"233","Dickinson",38247,"Abby Kohan","Dickinson","2023+2024","Abby","Kohan",690,185,"D-III"
"234","Finlandia",38296,"Abby Kolek","Finlandia","2018","Abby","Kolek",NA,NA,"D-III"
"235","Amherst",38354,"Abby Kong","Amherst","2023+2024","Abby","Kong",611,24,"D-III"
"236","Keuka",38890,"Abby Kruse","Keuka","2024","Abby","Kruse",762,1159,"D-III"
"237","U New England",39448,"Abby Lambert","U New England","2016","Abby","Lambert",957,1255,"D-III"
"238","Dallas",39995,"Abby Lasley","Dallas","2023+2024","Abby","Lasley",683,1044,"D-III"
"239","Southern Me.",40482,"Abby Lee","Southern Me.","2024","Abby","Lee",924,662,"D-III"
