"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"91","St. Scholastica",16324,"Abbie Crawford","North Georgia + St. Scholastica","2019+2020+2021+2024+2022","Abbie","Crawford",NA,938,618,"D-III"
"92","Keuka",19225,"Abbie Derock","Keuka","2025","Abbie","Derock",NA,762,1159,"D-III"
"93","Heidelberg",24394,"Abbie Finnell","Heidelberg","2016","Abbie","Finnell",NA,739,278,"D-III"
"94","Mount Union",27565,"Abbie Gayner","Mount Union","2025","Abbie","Gayner",NA,825,452,"D-III"
"95","St. Joseph's (ME)",30038,"Abbie Green-sermak","St. Joseph's (ME)","2024+2023+2025","Abbie","Green-sermak",NA,933,605,"D-III"
"96","Guilford",34698,"Abbie Hill","Guilford","2020+2024+2022+2023","Abbie","Hill",NA,729,1112,"D-III"
"97","Neb. Wesleyan",34857,"Abbie Hillmer","Neb. Wesleyan","2018","Abbie","Hillmer",NA,834,462,"D-III"
"98","Centenary (NJ)",40041,"Abbie Kay","Centenary (NJ)","2017","Abbie","Kay",NA,659,12884,"D-III"
"99","Lake Forest",45129,"Abbie Lewis","Lake Forest","2025","Abbie","Lewis",NA,769,344,"D-III"
"100","Heidelberg",48601,"Abbie Marshall","Heidelberg","2025","Abbie","Marshall",NA,739,278,"D-III"
"101","Salve Regina",50465,"Abbie Mcdonough","Salve Regina","2024+2022","Abbie","Mcdonough",NA,914,623,"D-III"
"102","Alfred St.",52574,"Abbie Millard","Alfred St.","2025","Abbie","Millard",NA,606,30170,"D-III"
"103","Urbana",53735,"Abbie Moon","Urbana","2016","Abbie","Moon",NA,NA,NA,"D-III"
"104","Central Methodist",55698,"Abbie Neally","Central Methodist","2024+2021","Abbie","Neally",NA,NA,NA,"D-III"
"105","Northwestern-St. Paul",55811,"Abbie Nelson","Northwestern-St. Paul","2017+2018+2019","Abbie","Nelson",NA,843,30031,"D-III"
"106","Stevenson",60501,"Abbie Peterson","Stevenson","2022+2023","Abbie","Peterson",NA,941,21852,"D-III"
"107","SUNY Morrisville",61388,"Abbie Platt","SUNY Morrisville","2024+2025","Abbie","Platt",NA,901,30067,"D-III"
"108","Marymount (VA)",61926,"Abbie Potter","Marymount (VA)","2022","Abbie","Potter",NA,800,394,"D-III"
"109","Fitchburg St.",65919,"Abbie Roderick","Fitchburg St.","2020","Abbie","Roderick",NA,713,227,"D-III"
"110","Lakeland",69239,"Abbie Schmidt","Lakeland","2023","Abbie","Schmidt",NA,770,1164,"D-III"
"111","Saint Mary's (MN)",74714,"Abbie Stigler","Saint Mary's (MN)","2023+2024+2025","Abbie","Stigler",NA,909,612,"D-III"
"112","Baldwin Wallace",77221,"Abbie Thompson","Baldwin Wallace","2017+2016+2018+2019","Abbie","Thompson",NA,622,46,"D-III"
"113","Simpson",79793,"Abbie Vanvleet","Simpson","2016","Abbie","Vanvleet",NA,921,641,"D-III"
"114","Central (IA)",80676,"Abbie Voas","Central (IA)","2017+2016","Abbie","Voas",NA,660,126,"D-III"
"115","Coe",83012,"Abbie White","Coe","2022+2023+2024+2025","Abbie","White",NA,671,150,"D-III"
"116","Guilford",85072,"Abbie Worsham","Guilford","2017+2018+2019","Abbie","Worsham",NA,729,1112,"D-III"
"117","Pfeiffer",85455,"Abbie Yarboro","Pfeiffer","2023+2024","Abbie","Yarboro",NA,864,542,"D-III"
"118","Cal Lutheran",36273,"Abbigael Howard","Cal Lutheran","2016+2017+2018","Abbigael","Howard",NA,648,105,"D-III"
"119","Muskingum",3158,"Abbigail Bailey","Muskingum","2022","Abbigail","Bailey",NA,829,455,"D-III"
"120","Medaille",20221,"Abbigail Doherty","Medaille","2022+2019+2020+2024+2023","Abbigail","Doherty",NA,NA,NA,"D-III"
"121","USciences",48413,"Abbigail Markee","USciences","2021+2022","Abbigail","Markee",NA,NA,NA,"D-III"
"122","Utica",24314,"Abbigayle Finch","Utica","2024+2022+2023","Abbigayle","Finch",NA,964,733,"D-III"
"123","Utica",38419,"Abbigayle Jepsen","Utica","2022","Abbigayle","Jepsen",NA,964,733,"D-III"
"124","Mary Washington",218,"Abby Acors","Mary Washington","2017","Abby","Acors",NA,799,390,"D-III"
"125","Mount Aloysius",271,"Abby Adair","Mount Aloysius","2024+2021","Abby","Adair",NA,822,30036,"D-III"
"126","Cedar Crest",294,"Abby Adams","La Roche + Cedar Crest","2016+2025","Abby","Adams",NA,657,14795,"D-III"
"127","Wis. Lutheran",744,"Abby Akright","Wis. Lutheran","2016+2017","Abby","Akright",NA,999,8911,"D-III"
"128","Bowdoin",1075,"Abby Allen","South Alabama + Cal St. San Marcos + Bowdoin","2021+2022+2023+2016+2020+2024","Abby","Allen",NA,636,69,"D-III"
"129","Penn St.-Altoona",1186,"Abby Allenbaugh","Penn St.-Altoona","2019+2020","Abby","Allenbaugh",NA,861,25719,"D-III"
"130","Fontbonne",1283,"Abby Alonzo","Fontbonne","2022+2023+2024+2025","Abby","Alonzo",NA,714,11538,"D-III"
"131","Keystone",1950,"Abby Aniska","Keystone","2017+2018","Abby","Aniska",NA,763,30047,"D-III"
"132","Western New Eng.",2063,"Abby Apkarian","Western New Eng.","2024","Abby","Apkarian",NA,984,775,"D-III"
"133","Denison",2130,"Abby Arabia","Denison","2024+2022+2023","Abby","Arabia",NA,689,182,"D-III"
"134","Keiser",2232,"Abby Arend","Keiser","2024","Abby","Arend",NA,NA,NA,"D-III"
"135","Neb. Wesleyan",2304,"Abby Armentrout","Neb. Wesleyan","2019+2020+2024+2022","Abby","Armentrout",NA,834,462,"D-III"
"136","Catholic",2641,"Abby Atkins","Catholic","2023+2024","Abby","Atkins",NA,656,124,"D-III"
"137","Buffalo St.",3017,"Abby Bachman","Buffalo St.","2018","Abby","Bachman",NA,643,85,"D-III"
"138","Wittenberg",3283,"Abby Baker","Wittenberg","2016+2017","Abby","Baker",NA,1008,806,"D-III"
"139","Suffolk",3898,"Abby Barnaby","Suffolk","2025","Abby","Barnaby",NA,943,684,"D-III"
"140","Heidelberg",4020,"Abby Barno","Heidelberg","2016+2017+2018+2019","Abby","Barno",NA,739,278,"D-III"
"141","Westminster (MO)",4230,"Abby Bartley","Westminster (MO)","2016","Abby","Bartley",NA,986,1450,"D-III"
"142","Saint Vincent",4454,"Abby Bauer","Saint Vincent","2025","Abby","Bauer",NA,910,30064,"D-III"
"143","Edgewood",4520,"Abby Baumgartner","Edgewood","2017","Abby","Baumgartner",NA,700,1066,"D-III"
"144","Arizona Christian",4706,"Abby Beasley","Arizona Christian","2016","Abby","Beasley",NA,NA,NA,"D-III"
"145","UMass Dartmouth",4920,"Abby Bedient","UMass Dartmouth","2024+2022+2021","Abby","Bedient",NA,960,656,"D-III"
"146","Alfred St.",5031,"Abby Beidel","Alfred St.","2022+2023+2024+2025","Abby","Beidel",NA,606,30170,"D-III"
"147","MCLA",6219,"Abby Bird","MCLA","2023+2024","Abby","Bird",NA,785,486,"D-III"
"148","Jamestown",6476,"Abby Blair","Jamestown","2024+2025","Abby","Blair",NA,NA,NA,"D-III"
"149","Widener",6512,"Abby Blake","Widener","2022+2024","Abby","Blake",NA,992,783,"D-III"
"150","Maranatha Baptist",6941,"Abby Boelke","Maranatha Baptist","2022","Abby","Boelke",NA,793,1194,"D-III"
"151","Greenville",7052,"Abby Boland","Greenville","2024+2025","Abby","Boland",NA,726,1111,"D-III"
"152","Spalding",7279,"Abby Booker","Spalding","2018+2019+2020","Abby","Booker",NA,927,23260,"D-III"
"153","Wis.-Whitewater",7351,"Abby Borchardt","Wis.-Whitewater","2024","Abby","Borchardt",NA,1007,805,"D-III"
"154","Wheaton (IL)",7495,"Abby Boss","Wheaton (IL)","2019+2020+2024","Abby","Boss",NA,988,778,"D-III"
"155","Puget Sound",8855,"Abby Brondos","Puget Sound","2018+2019+2020","Abby","Brondos",NA,872,557,"D-III"
"156","Rochester (NY)",8950,"Abby Broomfield","Rochester (NY)","2017+2018+2019","Abby","Broomfield",NA,886,581,"D-III"
"157","East Tex. Baptist",9010,"Abby Brown","Loyola Chicago + Georgia St. + Shorter + East Tex. Baptist","2020+2021+2022+2023+2024+2025","Abby","Brown",NA,695,1062,"D-III"
"158","Aurora",9298,"Abby Brownfield","Aurora","2018","Abby","Brownfield",NA,618,42,"D-III"
"159","Me.-Farmington",9979,"Abby Burdin","Me.-Farmington","2016","Abby","Burdin",NA,806,379,"D-III"
"160","Kean",10193,"Abby Burns","Wis.-Platteville + Kean","2018+2019+2020+2024+2023+2021","Abby","Burns",NA,759,329,"D-III"
"161","Webster",10280,"Abby Burroughs","Webster","2017+2018+2019+2020+2024","Abby","Burroughs",NA,977,759,"D-III"
"162","Western Univ. (CAN)",10383,"Abby Bush","Western Univ. (CAN)","2023","Abby","Bush",NA,NA,NA,"D-III"
"163","Wheaton (IL)",10472,"Abby Butler","Wheaton (IL)","2016+2017","Abby","Butler",NA,988,778,"D-III"
"164","Bridgewater (VA)",10650,"Abby Byrum","Bridgewater (VA)","2024+2025","Abby","Byrum",NA,639,75,"D-III"
"165","Illinois Col.",11128,"Abby Campbell","Illinois Col.","2016","Abby","Campbell",NA,751,297,"D-III"
"166","Capital",11269,"Abby Campredon","Capital","2025","Abby","Campredon",NA,650,117,"D-III"
"167","Warner Pacific",11689,"Abby Carlson","Warner Pacific","2022","Abby","Carlson",NA,NA,NA,"D-III"
"168","St. Joseph's (ME)",11827,"Abby Carpenter","St. Joseph's (ME)","2024+2022+2023+2025","Abby","Carpenter",NA,933,605,"D-III"
"169","New Jersey City",12505,"Abby Castro","New Jersey City","2022+2023+2024+2025","Abby","Castro",NA,837,319,"D-III"
"170","Heidelberg",13031,"Abby Chapman","Heidelberg","2024+2021","Abby","Chapman",NA,739,278,"D-III"
"171","Westfield St.",13833,"Abby Clark","Westfield St.","2024+2025","Abby","Clark",NA,985,777,"D-III"
"172","Rhode Island Col.",14152,"Abby Clesas","Rhode Island Col.","2022+2023+2024+2025","Abby","Clesas",NA,881,571,"D-III"
"173","Calvin",14829,"Abby Colon","Calvin","2016+2018+2019+2020","Abby","Colon",NA,649,114,"D-III"
"174","Emmanuel (MA)",15034,"Abby Conley","Emmanuel (MA)","2019+2020+2024+2022","Abby","Conley",NA,706,215,"D-III"
"175","Baldwin Wallace",15791,"Abby Cosart","Baldwin Wallace","2018+2019+2020","Abby","Cosart",NA,622,46,"D-III"
"176","Wheaton (IL)",15947,"Abby Coulter","Wheaton (IL)","2024+2023","Abby","Coulter",NA,988,778,"D-III"
"177","Macalester",16081,"Abby Cox","Macalester","2016","Abby","Cox",NA,789,376,"D-III"
"178","Wilkes",16786,"Abby Cruz","Rider + Wilkes","2024+2025","Abby","Cruz",NA,993,784,"D-III"
"179","Wash. & Jeff.",16990,"Abby Cunningham","App State + Shippensburg + Wash. & Jeff.","2021+2022+2023+2024+2018+2016+2017","Abby","Cunningham",NA,973,751,"D-III"
"180","Wittenberg",17067,"Abby Curnutte","Wittenberg","2016+2017+2018+2019","Abby","Curnutte",NA,1008,806,"D-III"
"181","Culver-Stockton",17086,"Abby Currant","Culver-Stockton","2021","Abby","Currant",NA,NA,NA,"D-III"
"182","Carroll (WI)",17138,"Abby Curtis","Carroll (WI)","2023+2024+2025","Abby","Curtis",NA,654,120,"D-III"
"183","Concordia Portland",17466,"Abby Dalton","Concordia Portland","2019","Abby","Dalton",NA,NA,NA,"D-III"
"184","Iowa Wesleyan",17503,"Abby Dameron","Iowa Wesleyan","2020+2024+2021","Abby","Dameron",NA,NA,NA,"D-III"
"185","Ohio Northern",17858,"Abby Davis","Dayton + Lipscomb + Ohio Northern","2018+2019+2020+2021+2024","Abby","Davis",NA,848,517,"D-III"
"186","Wentworth",18834,"Abby Delia","Wentworth","2025","Abby","Delia",NA,980,762,"D-III"
"187","Brevard",18898,"Abby Delp","Brevard","2022+2023+2024","Abby","Delp",NA,638,30094,"D-III"
"188","SUNY Geneseo",19077,"Abby Dennett","SUNY Geneseo","2016+2017","Abby","Dennett",NA,899,247,"D-III"
"189","Me.-Presque Isle",20616,"Abby Doughty","Utah Valley + Fresno St. + Me.-Presque Isle","2019+2020+2021+2022+2023+2025","Abby","Doughty",NA,807,30040,"D-III"
"190","Neumann",20879,"Abby Driscoll","Neumann","2019","Abby","Driscoll",NA,835,1254,"D-III"
"191","Centre",21197,"Abby Duncan","Centre","2024+2022+2023","Abby","Duncan",NA,661,132,"D-III"
"192","Manchester",21802,"Abby Eberhardt","Adrian + Manchester","2022+2023+2024+2025","Abby","Eberhardt",NA,791,1192,"D-III"
"193","Wooster",21807,"Abby Eberly","Wooster","2022","Abby","Eberly",NA,1010,807,"D-III"
"194","Juniata",21826,"Abby Ebright","Juniata","2018+2016+2017+2019","Abby","Ebright",NA,757,325,"D-III"
"195","Chris. Newport",22142,"Abby Eichelberger","Chris. Newport","2018+2017","Abby","Eichelberger",NA,664,139,"D-III"
"196","Keuka",22197,"Abby Eising","Keuka","2024+2022","Abby","Eising",NA,762,1159,"D-III"
"197","Ohio Northern",22322,"Abby Elliott","Ohio Northern","2019+2020+2024+2022+2023","Abby","Elliott",NA,848,517,"D-III"
"198","Fredonia",22519,"Abby Emig","Fredonia","2020+2024","Abby","Emig",NA,719,242,"D-III"
"199","Regis (MA)",22748,"Abby Erickson","Regis (MA)","2022+2023+2024+2025","Abby","Erickson",NA,879,569,"D-III"
"200","Crowley's Ridge",23254,"Abby Ewing","Crowley's Ridge","2022","Abby","Ewing",NA,NA,NA,"D-III"
"201","Wash. & Jeff.",23312,"Abby Fabin","Wash. & Jeff.","2023","Abby","Fabin",NA,973,751,"D-III"
"202","John Carroll",23509,"Abby Farber","St. Bonaventure + John Carroll","2023+2024+2025","Abby","Farber",NA,755,320,"D-III"
"203","Thomas (ME)",23588,"Abby Farone","Thomas (ME)","2023+2024+2025","Abby","Farone",NA,950,2758,"D-III"
"204","VTSU Castleton",24065,"Abby Ferrara","VTSU Castleton","2017+2018","Abby","Ferrara",NA,965,123,"D-III"
"205","Mary Washington",24196,"Abby Fielder","Mary Washington","2023+2024+2025","Abby","Fielder",NA,799,390,"D-III"
"206","Penn St.-Berks",24282,"Abby Files","Penn St.-Berks","2018+2019","Abby","Files",NA,863,30044,"D-III"
"207","Concordia Portland",24438,"Abby Fischer","Concordia Portland","2020","Abby","Fischer",NA,NA,NA,"D-III"
"208","St. John Fisher",24654,"Abby Flakus","St. John Fisher","2019+2020+2024+2022","Abby","Flakus",NA,930,601,"D-III"
"209","Meredith",25449,"Abby Fowler","Meredith","2024+2025","Abby","Fowler",NA,810,409,"D-III"
"210","Transylvania",25760,"Abby Frazier","Transylvania","2020+2024+2022+2023","Abby","Frazier",NA,951,28749,"D-III"
"211","Wis.-Oshkosh",25882,"Abby Freismuth","Green Bay + Wis.-Oshkosh","2021+2022+2023+2024","Abby","Freismuth",NA,1002,798,"D-III"
"212","Blackburn",25915,"Abby Frerichs","Blackburn","2017+2018+2019","Abby","Frerichs",NA,634,64,"D-III"
"213","Wash. & Jeff.",26250,"Abby Fullem","Wash. & Jeff.","2024+2022+2023","Abby","Fullem",NA,973,751,"D-III"
"214","St. Lawrence",26660,"Abby Gallas","St. Lawrence","2025","Abby","Gallas",NA,934,607,"D-III"
"215","Wis.-Oshkosh",26897,"Abby Garceau","Wis.-Oshkosh","2022+2023+2024+2025","Abby","Garceau",NA,1002,798,"D-III"
"216","West Va. Tech",27466,"Abby Gates","West Va. Tech","2024","Abby","Gates",NA,NA,NA,"D-III"
"217","Luther",27636,"Abby Gehringer","Luther","2018+2019","Abby","Gehringer",NA,781,372,"D-III"
"218","Wis.-Stevens Point",27650,"Abby Geis","Wis.-Stevens Point","2024","Abby","Geis",NA,1004,802,"D-III"
"219","North Park",27720,"Abby Gentile","North Park","2016+2017","Abby","Gentile",NA,841,496,"D-III"
"220","Ripon",28189,"Abby Gilbertson","Ripon","2020+2024+2022+2023","Abby","Gilbertson",NA,883,577,"D-III"
"221","Hendrix",28191,"Abby Gilbreath","Hendrix","2020","Abby","Gilbreath",NA,740,1124,"D-III"
"222","Eastern Ore.",28207,"Abby Giles","Eastern Ore.","2020+2021+2024","Abby","Giles",NA,NA,NA,"D-III"
"223","Capital",28445,"Abby Gischel","Capital","2022","Abby","Gischel",NA,650,117,"D-III"
"224","Carleton",29165,"Abby Gooch","Carleton","2024+2025","Abby","Gooch",NA,651,118,"D-III"
"225","WashU",29604,"Abby Graegin","WashU","2018+2019","Abby","Graegin",NA,974,755,"D-III"
"226","Saint Benedict",29629,"Abby Graham","Saint Benedict","2020","Abby","Graham",NA,906,595,"D-III"
