"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"139","Me.-Farmington",9027,"Abby Burdin","Me.-Farmington","2016","Abby","Burdin",818,379,"D-III"
"140","Kean",9213,"Abby Burns","Wis.-Platteville + Kean","2018+2019+2020+2024+2023+2021","Abby","Burns",772,329,"D-III"
"141","Webster",9291,"Abby Burroughs","Webster","2017+2018+2019+2020+2024","Abby","Burroughs",990,759,"D-III"
"142","Western Univ. (CAN)",9383,"Abby Bush","Western Univ. (CAN)","2023","Abby","Bush",NA,NA,"D-III"
"143","Wheaton (IL)",9462,"Abby Butler","Wheaton (IL)","2016+2017","Abby","Butler",1001,778,"D-III"
"144","Bridgewater (VA)",9623,"Abby Byrum","Bridgewater (VA)","2024","Abby","Byrum",653,75,"D-III"
"145","Illinois Col.",10049,"Abby Campbell","Illinois Col.","2016","Abby","Campbell",764,297,"D-III"
"146","Warner Pacific",10549,"Abby Carlson","Warner Pacific","2022","Abby","Carlson",NA,NA,"D-III"
"147","St. Joseph's (ME)",10674,"Abby Carpenter","St. Joseph's (ME)","2022+2023+2024","Abby","Carpenter",944,605,"D-III"
"148","New Jersey City",11291,"Abby Castro","New Jersey City","2022+2023+2024","Abby","Castro",849,319,"D-III"
"149","Heidelberg",11777,"Abby Chapman","Heidelberg","2024+2021","Abby","Chapman",752,278,"D-III"
"150","Westfield St.",12488,"Abby Clark","Westfield St.","2024","Abby","Clark",998,777,"D-III"
"151","Rhode Island Col.",12780,"Abby Clesas","Rhode Island Col.","2022+2023+2024","Abby","Clesas",892,571,"D-III"
"152","Calvin",13390,"Abby Colon","Calvin","2016+2018+2019+2020","Abby","Colon",664,114,"D-III"
"153","Emmanuel (MA)",13577,"Abby Conley","Emmanuel (MA)","2019+2020+2024+2022","Abby","Conley",719,215,"D-III"
"154","Baldwin Wallace",14270,"Abby Cosart","Baldwin Wallace","2018+2019+2020","Abby","Cosart",636,46,"D-III"
"155","Wheaton (IL)",14411,"Abby Coulter","Wheaton (IL)","2024+2023","Abby","Coulter",1001,778,"D-III"
"156","Macalester",14532,"Abby Cox","Macalester","2016","Abby","Cox",801,376,"D-III"
"157","Wash. & Jeff.",15345,"Abby Cunningham","App State + Shippensburg + Wash. & Jeff.","2021+2022+2023+2024+2018+2016+2017","Abby","Cunningham",986,751,"D-III"
"158","Wittenberg",15413,"Abby Curnutte","Wittenberg","2016+2017+2018+2019","Abby","Curnutte",1021,806,"D-III"
"159","Culver-Stockton",15430,"Abby Currant","Culver-Stockton","2021","Abby","Currant",NA,NA,"D-III"
"160","Carroll (WI)",15476,"Abby Curtis","Carroll (WI)","2023+2024","Abby","Curtis",668,120,"D-III"
"161","Concordia Portland",15766,"Abby Dalton","Concordia Portland","2019","Abby","Dalton",NA,NA,"D-III"
"162","Iowa Wesleyan",15800,"Abby Dameron","Iowa Wesleyan","2020+2024+2021","Abby","Dameron",NA,NA,"D-III"
"163","Ohio Northern",16119,"Abby Davis","Dayton + Lipscomb + Ohio Northern","2018+2019+2020+2021+2024","Abby","Davis",860,517,"D-III"
"164","Brevard",17036,"Abby Delp","Brevard","2022+2023+2024","Abby","Delp",652,30094,"D-III"
"165","SUNY Geneseo",17193,"Abby Dennett","SUNY Geneseo","2016+2017","Abby","Dennett",910,247,"D-III"
"166","Neumann",18799,"Abby Driscoll","Neumann","2019","Abby","Driscoll",847,1254,"D-III"
"167","Centre",19084,"Abby Duncan","Centre","2024+2022+2023","Abby","Duncan",675,132,"D-III"
"168","Manchester",19639,"Abby Eberhardt","Adrian + Manchester","2022+2023+2024","Abby","Eberhardt",803,1192,"D-III"
"169","Wooster",19644,"Abby Eberly","Wooster","2022","Abby","Eberly",1023,807,"D-III"
"170","Juniata",19663,"Abby Ebright","Juniata","2018+2016+2017+2019","Abby","Ebright",770,325,"D-III"
"171","Chris. Newport",19957,"Abby Eichelberger","Chris. Newport","2018+2017","Abby","Eichelberger",678,139,"D-III"
"172","Keuka",20008,"Abby Eising","Keuka","2024+2022","Abby","Eising",775,1159,"D-III"
"173","Ohio Northern",20123,"Abby Elliott","Ohio Northern","2019+2020+2024+2022+2023","Abby","Elliott",860,517,"D-III"
"174","Fredonia",20303,"Abby Emig","Fredonia","2020+2024","Abby","Emig",732,242,"D-III"
"175","Regis (MA)",20512,"Abby Erickson","Regis (MA)","2022+2023+2024","Abby","Erickson",890,569,"D-III"
"176","Crowley's Ridge",20960,"Abby Ewing","Crowley's Ridge","2022","Abby","Ewing",NA,NA,"D-III"
"177","Wash. & Jeff.",21011,"Abby Fabin","Wash. & Jeff.","2023","Abby","Fabin",986,751,"D-III"
"178","Thomas (ME)",21260,"Abby Farone","Thomas (ME)","2023+2024","Abby","Farone",963,2758,"D-III"
"179","VTSU Castleton",21684,"Abby Ferrara","VTSU Castleton","2017+2018","Abby","Ferrara",978,123,"D-III"
"180","Mary Washington",21801,"Abby Fielder","Mary Washington","2023+2024","Abby","Fielder",811,390,"D-III"
"181","Penn St.-Berks",21880,"Abby Files","Penn St.-Berks","2018+2019","Abby","Files",874,30044,"D-III"
"182","Concordia Portland",22025,"Abby Fischer","Concordia Portland","2020","Abby","Fischer",NA,NA,"D-III"
"183","St. John Fisher",22211,"Abby Flakus","St. John Fisher","2019+2020+2024+2022","Abby","Flakus",941,601,"D-III"
"184","Meredith",22927,"Abby Fowler","Meredith","2024","Abby","Fowler",822,409,"D-III"
"185","Transylvania",23201,"Abby Frazier","Transylvania","2020+2024+2022+2023","Abby","Frazier",964,28749,"D-III"
"186","Wis.-Oshkosh",23312,"Abby Freismuth","Green Bay + Wis.-Oshkosh","2021+2022+2023+2024","Abby","Freismuth",1015,798,"D-III"
"187","Blackburn",23340,"Abby Frerichs","Blackburn","2017+2018+2019","Abby","Frerichs",648,64,"D-III"
"188","Wash. & Jeff.",23639,"Abby Fullem","Wash. & Jeff.","2024+2022+2023","Abby","Fullem",986,751,"D-III"
"189","Wis.-Oshkosh",24208,"Abby Garceau","Wis.-Oshkosh","2022+2023+2024","Abby","Garceau",1015,798,"D-III"
"190","West Va. Tech",24723,"Abby Gates","West Va. Tech","2024","Abby","Gates",NA,NA,"D-III"
"191","Luther",24873,"Abby Gehringer","Luther","2018+2019","Abby","Gehringer",794,372,"D-III"
"192","Wis.-Stevens Point",24887,"Abby Geis","Wis.-Stevens Point","2024","Abby","Geis",1017,802,"D-III"
"193","North Park",24949,"Abby Gentile","North Park","2016+2017","Abby","Gentile",853,496,"D-III"
"194","Ripon",25373,"Abby Gilbertson","Ripon","2020+2024+2022+2023","Abby","Gilbertson",894,577,"D-III"
"195","Hendrix",25375,"Abby Gilbreath","Hendrix","2020","Abby","Gilbreath",753,1124,"D-III"
"196","Eastern Ore.",25387,"Abby Giles","Eastern Ore.","2020+2021+2024","Abby","Giles",NA,NA,"D-III"
"197","Capital",25603,"Abby Gischel","Capital","2022","Abby","Gischel",665,117,"D-III"
"198","WashU",26636,"Abby Graegin","WashU","2018+2019","Abby","Graegin",987,755,"D-III"
"199","Saint Benedict",26661,"Abby Graham","Saint Benedict","2020","Abby","Graham",917,595,"D-III"
"200","St. Olaf",27396,"Abby Grismer","St. Olaf","2018+2019+2020+2024+2022+2021","Abby","Grismer",948,615,"D-III"
"201","Wittenberg",28028,"Abby Haab","Wittenberg","2016+2017+2018","Abby","Haab",1021,806,"D-III"
"202","Wheaton (IL)",28662,"Abby Hancock","Wheaton (IL)","2016+2017+2018+2019","Abby","Hancock",1001,778,"D-III"
"203","Carroll (MT)",28736,"Abby Hanley","Carroll (MT)","2021+2022+2023+2020","Abby","Hanley",NA,NA,"D-III"
"204","Wis.-Eau Claire",28795,"Abby Hansen","Wis.-Eau Claire","2016","Abby","Hansen",1013,793,"D-III"
"205","UChicago",29822,"Abby Hayes","UChicago","2018+2019+2020+2024","Abby","Hayes",971,137,"D-III"
"206","LaGrange",30133,"Abby Hefner","LaGrange","2023+2024","Abby","Hefner",781,1162,"D-III"
"207","Lakeland",30223,"Abby Heitman","Lakeland","2023+2024","Abby","Heitman",783,1164,"D-III"
"208","Plymouth St.",30340,"Abby Henderson","Coastal Carolina + Lesley + Plymouth St.","2024+2016+2017+2018+2020","Abby","Henderson",880,548,"D-III"
"209","Franklin",31097,"Abby Hickson","Franklin","2018+2019+2020+2024","Abby","Hickson",730,2694,"D-III"
"210","Westfield St.",31129,"Abby Higgins","Westfield St.","2022+2023","Abby","Higgins",998,777,"D-III"
"211","Manchester",31200,"Abby Hile","Manchester","2024","Abby","Hile",803,1192,"D-III"
"212","Pitt.-Bradford",31451,"Abby Hinkley","Pitt.-Bradford","2020+2024+2021","Abby","Hinkley",877,1315,"D-III"
"213","SUNY Potsdam",31635,"Abby Hodgdon","SUNY Potsdam","2017+2018+2019+2020+2024","Abby","Hodgdon",916,552,"D-III"
"214","Centenary (LA)",31668,"Abby Hodgson","Centenary (LA)","2023","Abby","Hodgson",672,125,"D-III"
"215","Adrian",31720,"Abby Hoff","Adrian","2023+2024","Abby","Hoff",614,4,"D-III"
"216","La Roche",31727,"Abby Hoffman","La Roche","2020+2024+2022+2023","Abby","Hoffman",779,1163,"D-III"
"217","Me.-Presque Isle",32279,"Abby Hooper","Me.-Presque Isle","2024+2021","Abby","Hooper",819,30040,"D-III"
"218","Wis.-Platteville",34270,"Abby Jaques","Wis.-Platteville","2018","Abby","Jaques",1016,800,"D-III"
"219","Moravian",34392,"Abby Jeffries","Moravian","2016+2017","Abby","Jeffries",833,443,"D-III"
"220","Juniata",34692,"Abby John","Juniata","2022+2023+2024","Abby","John",770,325,"D-III"
"221","Arcadia",35106,"Abby Jones","Tulsa + Arcadia","2020+2021+2022+2023+2024","Abby","Jones",628,966,"D-III"
"222","Huntington",36022,"Abby Keaffaber","Huntington","2017","Abby","Keaffaber",NA,NA,"D-III"
"223","Plymouth St.",36431,"Abby Kenison","Plymouth St.","2024+2022+2023","Abby","Kenison",880,548,"D-III"
"224","Concordia Wisconsin",36612,"Abby Kerrins","Concordia Wisconsin","2020+2024+2022+2023","Abby","Kerrins",689,1036,"D-III"
"225","Rhode Island Col.",36723,"Abby Kidd","Rhode Island Col.","2022+2023+2024","Abby","Kidd",892,571,"D-III"
"226","Ripon",36934,"Abby King","Mars Hill + Lake Forest + Avila + Ripon","2023+2024+2016+2017+2018","Abby","King",894,577,"D-III"
"227","Dickinson",37742,"Abby Kohan","Dickinson","2023+2024","Abby","Kohan",703,185,"D-III"
"228","Finlandia",37790,"Abby Kolek","Finlandia","2018","Abby","Kolek",NA,NA,"D-III"
"229","Amherst",37848,"Abby Kong","Amherst","2023","Abby","Kong",625,24,"D-III"
"230","Keuka",38379,"Abby Kruse","Keuka","2024","Abby","Kruse",775,1159,"D-III"
"231","U New England",38929,"Abby Lambert","U New England","2016","Abby","Lambert",970,1255,"D-III"
"232","Dallas",39466,"Abby Lasley","Dallas","2023+2024","Abby","Lasley",696,1044,"D-III"
"233","Marietta",40542,"Abby Lewis","Marietta","2019+2020","Abby","Lewis",807,385,"D-III"
"234","Muhlenberg",40726,"Abby Liebowitz","Muhlenberg","2024","Abby","Liebowitz",840,453,"D-III"
"235","Haverford",41045,"Abby Litchfield","Haverford","2023+2024","Abby","Litchfield",751,276,"D-III"
"236","Lynchburg",41226,"Abby Lockhart","Lynchburg","2023+2024","Abby","Lockhart",796,374,"D-III"
"237","Cal Lutheran",41246,"Abby Lockmann","Cal Lutheran","2023","Abby","Lockmann",663,105,"D-III"
"238","Wilmington (OH)",41263,"Abby Lodewyck","Wilmington (OH)","2024","Abby","Lodewyck",1010,1461,"D-III"
