"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"45","Westminster (MO)",37268,"Abbey Jaspering","Westminster (MO)","2019+2021+2022+2020+2024","Abbey","Jaspering",986,1450,"D-III"
"46","Saint Mary's (MN)",39978,"Abbey Killian","Saint Mary's (MN)","2016+2017","Abbey","Killian",909,612,"D-III"
"47","Grinnell",46505,"Abbey Mahnke","Grinnell","2018","Abbey","Mahnke",727,264,"D-III"
"48","Franklin",47497,"Abbey Martin","Neb.-Kearney + Franklin","2017+2018+2024","Abbey","Martin",717,2694,"D-III"
"49","Millikin",48228,"Abbey Matthews","Millikin","2025","Abbey","Matthews",814,424,"D-III"
"50","Wesley",48523,"Abbey Mayse","Wesley","2018+2019+2020+2024+2021","Abbey","Mayse",NA,NA,"D-III"
"51","Heidelberg",49639,"Abbey Mckee","Heidelberg","2016+2017+2018","Abbey","Mckee",739,278,"D-III"
"52","Aurora",51291,"Abbey Miller","Aurora","2020+2024+2022+2023","Abbey","Miller",618,42,"D-III"
"53","St. Scholastica",51551,"Abbey Millerbernd","St. Scholastica","2016","Abbey","Millerbernd",938,618,"D-III"
"54","Plymouth St.",54819,"Abbey Nezuch","Plymouth St.","2023+2024","Abbey","Nezuch",869,548,"D-III"
"55","Wis.-Eau Claire",59847,"Abbey Place","Wis.-Eau Claire","2018+2019+2020+2024","Abbey","Place",1000,793,"D-III"
"56","Carnegie Mellon",62423,"Abbey Reese","Carnegie Mellon","2022+2023+2024+2025","Abbey","Reese",653,119,"D-III"
"57","CWRU",65998,"Abbey Rzeszutko","CWRU","2024+2022+2023","Abbey","Rzeszutko",645,122,"D-III"
"58","FDU-Florham",67223,"Abbey Scarengelli","FDU-Florham","2018+2019+2020+2024+2021","Abbey","Scarengelli",710,221,"D-III"
"59","St. Olaf",70574,"Abbey Smith","Auburn + St. Olaf","2022+2023+2024+2025+2016","Abbey","Smith",937,615,"D-III"
"60","Marywood",72156,"Abbey Stalter","Marywood","2024+2022+2023","Abbey","Stalter",802,397,"D-III"
"61","Hardin-Simmons",74497,"Abbey Tarr","Hardin-Simmons","2023+2024+2025","Abbey","Tarr",735,271,"D-III"
"62","Crown (MN)",77227,"Abbey Underadahl","Crown (MN)","2022+2023+2024","Abbey","Underadahl",681,30035,"D-III"
"63","Crown (MN)",77229,"Abbey Underdahl","Crown (MN)","2025","Abbey","Underdahl",681,30035,"D-III"
"64","Guilford",80918,"Abbey Whelan","Guilford","2025","Abbey","Whelan",729,1112,"D-III"
"65","SUNY Geneseo",81210,"Abbey Whitney","SUNY Geneseo","2017+2018+2019","Abbey","Whitney",899,247,"D-III"
"66","Buena Vista",83745,"Abbey Youngren","Buena Vista","2017+2018","Abbey","Youngren",642,84,"D-III"
"67","La Verne",1237,"Abbi Almont","La Verne","2024","Abbi","Almont",767,341,"D-III"
"68","Bethel (MN)",4271,"Abbi Bates","Bethel (MN)","2022+2023+2024","Abbi","Bates",632,60,"D-III"
"69","William Peace",14192,"Abbi Colclough","William Peace","2020","Abbi","Colclough",995,17094,"D-III"
"70","Springfield",14706,"Abbi Conley","Springfield","2018+2019+2020+2024","Abbi","Conley",928,673,"D-III"
"71","Elmhurst",17452,"Abbi Davis","Elmhurst","2022","Abbi","Davis",702,212,"D-III"
"72","Cairn",32500,"Abbi Heacock","Cairn","2022+2023+2024","Abbi","Heacock",647,1305,"D-III"
"73","Oakland City",37189,"Abbi Jaquess","Oakland City","2020","Abbi","Jaquess",NA,NA,"D-III"
"74","Penn St.-Abington",44928,"Abbi Long","Penn St.-Abington","2022","Abbi","Long",860,30114,"D-III"
"75","Randolph",57411,"Abbi Pannill","Randolph","2017+2018+2019+2020","Abbi","Pannill",876,566,"D-III"
"76","Adrian",57986,"Abbi Patton","Adrian","2022+2023+2024+2025","Abbi","Patton",600,4,"D-III"
"77","Viterbo",73251,"Abbi Strait","Viterbo","2017","Abbi","Strait",NA,NA,"D-III"
"78","Millsaps",77088,"Abbi Tycer","Millsaps","2022","Abbi","Tycer",815,426,"D-III"
"79","Puget Sound",82679,"Abbi Wong","Puget Sound","2021+2022+2019+2020+2024","Abbi","Wong",872,557,"D-III"
"80","Carroll (MT)",1464,"Abbie Amend","Carroll (MT)","2024+2023","Abbie","Amend",NA,NA,"D-III"
"81","Hamline",1926,"Abbie Annen","Hamline","2016+2017+2018","Abbie","Annen",733,268,"D-III"
"82","George Fox",5482,"Abbie Bergerson","George Fox","2016+2017+2018","Abbie","Bergerson",722,1094,"D-III"
"83","Rochester (NY)",5950,"Abbie Biggs","Rochester (NY)","2020+2024+2022+2021","Abbie","Biggs",886,581,"D-III"
"84","Bethel (MN)",6073,"Abbie Bircher","Bethel (MN)","2016","Abbie","Bircher",632,60,"D-III"
"85","Sewanee",9457,"Abbie Buckner","Sewanee","2024+2025","Abbie","Buckner",918,652,"D-III"
"86","Crown (MN)",11702,"Abbie Carroll","Crown (MN)","2024+2022+2023+2025+2021","Abbie","Carroll",681,30035,"D-III"
"87","Lake Forest",12049,"Abbie Caskey","Lake Forest","2024+2022","Abbie","Caskey",769,344,"D-III"
"88","St. Scholastica",15969,"Abbie Crawford","North Georgia + St. Scholastica","2019+2020+2021+2024+2022","Abbie","Crawford",938,618,"D-III"
"89","Heidelberg",23812,"Abbie Finnell","Heidelberg","2016","Abbie","Finnell",739,278,"D-III"
"90","St. Joseph's (ME)",29319,"Abbie Green-sermak","St. Joseph's (ME)","2024+2023","Abbie","Green-sermak",933,605,"D-III"
"91","Guilford",33866,"Abbie Hill","Guilford","2020+2024+2022+2023","Abbie","Hill",729,1112,"D-III"
"92","Neb. Wesleyan",34022,"Abbie Hillmer","Neb. Wesleyan","2018","Abbie","Hillmer",834,462,"D-III"
"93","Centenary (NJ)",39071,"Abbie Kay","Centenary (NJ)","2017","Abbie","Kay",659,12884,"D-III"
"94","Heidelberg",47405,"Abbie Marshall","Heidelberg","2025","Abbie","Marshall",739,278,"D-III"
"95","Salve Regina",49225,"Abbie Mcdonough","Salve Regina","2024+2022","Abbie","Mcdonough",914,623,"D-III"
"96","Urbana",52417,"Abbie Moon","Urbana","2016","Abbie","Moon",NA,NA,"D-III"
"97","Central Methodist",54334,"Abbie Neally","Central Methodist","2024+2021","Abbie","Neally",NA,NA,"D-III"
"98","Northwestern-St. Paul",54446,"Abbie Nelson","Northwestern-St. Paul","2017+2018+2019","Abbie","Nelson",843,30031,"D-III"
"99","Stevenson",59009,"Abbie Peterson","Stevenson","2022+2023","Abbie","Peterson",941,21852,"D-III"
"100","SUNY Morrisville",59880,"Abbie Platt","SUNY Morrisville","2024","Abbie","Platt",901,30067,"D-III"
"101","Marymount (VA)",60410,"Abbie Potter","Marymount (VA)","2022","Abbie","Potter",800,394,"D-III"
"102","Fitchburg St.",64301,"Abbie Roderick","Fitchburg St.","2020","Abbie","Roderick",713,227,"D-III"
"103","Lakeland",67551,"Abbie Schmidt","Lakeland","2023","Abbie","Schmidt",770,1164,"D-III"
"104","Saint Mary's (MN)",72889,"Abbie Stigler","Saint Mary's (MN)","2023+2024+2025","Abbie","Stigler",909,612,"D-III"
"105","Baldwin Wallace",75336,"Abbie Thompson","Baldwin Wallace","2017+2016+2018+2019","Abbie","Thompson",622,46,"D-III"
"106","Simpson",77846,"Abbie Vanvleet","Simpson","2016","Abbie","Vanvleet",921,641,"D-III"
"107","Central (IA)",78707,"Abbie Voas","Central (IA)","2017+2016","Abbie","Voas",660,126,"D-III"
"108","Coe",80977,"Abbie White","Coe","2022+2023+2024","Abbie","White",671,150,"D-III"
"109","Guilford",82998,"Abbie Worsham","Guilford","2017+2018+2019","Abbie","Worsham",729,1112,"D-III"
"110","Pfeiffer",83375,"Abbie Yarboro","Pfeiffer","2023+2024","Abbie","Yarboro",864,542,"D-III"
"111","Cal Lutheran",35404,"Abbigael Howard","Cal Lutheran","2016+2017+2018","Abbigael","Howard",648,105,"D-III"
"112","Muskingum",3093,"Abbigail Bailey","Muskingum","2022","Abbigail","Bailey",829,455,"D-III"
"113","Medaille",19745,"Abbigail Doherty","Medaille","2022+2019+2020+2024+2023","Abbigail","Doherty",NA,NA,"D-III"
"114","USciences",47224,"Abbigail Markee","USciences","2021+2022","Abbigail","Markee",NA,NA,"D-III"
"115","Utica",23733,"Abbigayle Finch","Utica","2024+2022+2023","Abbigayle","Finch",964,733,"D-III"
"116","Utica",37496,"Abbigayle Jepsen","Utica","2022","Abbigayle","Jepsen",964,733,"D-III"
"117","Mary Washington",214,"Abby Acors","Mary Washington","2017","Abby","Acors",799,390,"D-III"
"118","Mount Aloysius",267,"Abby Adair","Mount Aloysius","2024+2021","Abby","Adair",822,30036,"D-III"
"119","Cedar Crest",290,"Abby Adams","La Roche + Cedar Crest","2016+2025","Abby","Adams",657,14795,"D-III"
"120","Wis. Lutheran",731,"Abby Akright","Wis. Lutheran","2016+2017","Abby","Akright",999,8911,"D-III"
"121","Bowdoin",1052,"Abby Allen","South Alabama + Cal St. San Marcos + Bowdoin","2021+2022+2023+2016+2020+2024","Abby","Allen",636,69,"D-III"
"122","Penn St.-Altoona",1160,"Abby Allenbaugh","Penn St.-Altoona","2019+2020","Abby","Allenbaugh",861,25719,"D-III"
"123","Fontbonne",1255,"Abby Alonzo","Fontbonne","2022+2023+2024+2025","Abby","Alonzo",714,11538,"D-III"
"124","Keystone",1912,"Abby Aniska","Keystone","2017+2018","Abby","Aniska",763,30047,"D-III"
"125","Western New Eng.",2022,"Abby Apkarian","Western New Eng.","2024","Abby","Apkarian",984,775,"D-III"
"126","Denison",2084,"Abby Arabia","Denison","2024+2022+2023","Abby","Arabia",689,182,"D-III"
"127","Keiser",2185,"Abby Arend","Keiser","2024","Abby","Arend",NA,NA,"D-III"
"128","Neb. Wesleyan",2257,"Abby Armentrout","Neb. Wesleyan","2019+2020+2024+2022","Abby","Armentrout",834,462,"D-III"
"129","Catholic",2587,"Abby Atkins","Catholic","2023+2024","Abby","Atkins",656,124,"D-III"
"130","Buffalo St.",2954,"Abby Bachman","Buffalo St.","2018","Abby","Bachman",643,85,"D-III"
"131","Wittenberg",3214,"Abby Baker","Wittenberg","2016+2017","Abby","Baker",1008,806,"D-III"
"132","Suffolk",3822,"Abby Barnaby","Suffolk","2025","Abby","Barnaby",943,684,"D-III"
"133","Heidelberg",3940,"Abby Barno","Heidelberg","2016+2017+2018+2019","Abby","Barno",739,278,"D-III"
"134","Westminster (MO)",4140,"Abby Bartley","Westminster (MO)","2016","Abby","Bartley",986,1450,"D-III"
"135","Saint Vincent",4357,"Abby Bauer","Saint Vincent","2025","Abby","Bauer",910,30064,"D-III"
"136","Edgewood",4423,"Abby Baumgartner","Edgewood","2017","Abby","Baumgartner",700,1066,"D-III"
"137","Arizona Christian",4603,"Abby Beasley","Arizona Christian","2016","Abby","Beasley",NA,NA,"D-III"
"138","UMass Dartmouth",4814,"Abby Bedient","UMass Dartmouth","2024+2022+2021","Abby","Bedient",960,656,"D-III"
"139","Alfred St.",4919,"Abby Beidel","Alfred St.","2022+2023+2024","Abby","Beidel",606,30170,"D-III"
"140","MCLA",6082,"Abby Bird","MCLA","2023+2024","Abby","Bird",785,486,"D-III"
"141","Jamestown",6333,"Abby Blair","Jamestown","2024+2025","Abby","Blair",NA,NA,"D-III"
"142","Widener",6367,"Abby Blake","Widener","2022+2024","Abby","Blake",992,783,"D-III"
"143","Maranatha Baptist",6787,"Abby Boelke","Maranatha Baptist","2022","Abby","Boelke",793,1194,"D-III"
"144","Greenville",6897,"Abby Boland","Greenville","2024+2025","Abby","Boland",726,1111,"D-III"
"145","Spalding",7121,"Abby Booker","Spalding","2018+2019+2020","Abby","Booker",927,23260,"D-III"
"146","Wis.-Whitewater",7191,"Abby Borchardt","Wis.-Whitewater","2024","Abby","Borchardt",1007,805,"D-III"
"147","Wheaton (IL)",7333,"Abby Boss","Wheaton (IL)","2019+2020+2024","Abby","Boss",988,778,"D-III"
"148","Puget Sound",8665,"Abby Brondos","Puget Sound","2018+2019+2020","Abby","Brondos",872,557,"D-III"
"149","Rochester (NY)",8758,"Abby Broomfield","Rochester (NY)","2017+2018+2019","Abby","Broomfield",886,581,"D-III"
"150","East Tex. Baptist",8817,"Abby Brown","Loyola Chicago + Georgia St. + Shorter + East Tex. Baptist","2020+2021+2022+2023+2024+2025","Abby","Brown",695,1062,"D-III"
"151","Aurora",9103,"Abby Brownfield","Aurora","2018","Abby","Brownfield",618,42,"D-III"
"152","Me.-Farmington",9766,"Abby Burdin","Me.-Farmington","2016","Abby","Burdin",806,379,"D-III"
"153","Kean",9973,"Abby Burns","Wis.-Platteville + Kean","2018+2019+2020+2024+2023+2021","Abby","Burns",759,329,"D-III"
"154","Webster",10059,"Abby Burroughs","Webster","2017+2018+2019+2020+2024","Abby","Burroughs",977,759,"D-III"
"155","Western Univ. (CAN)",10159,"Abby Bush","Western Univ. (CAN)","2023","Abby","Bush",NA,NA,"D-III"
"156","Wheaton (IL)",10246,"Abby Butler","Wheaton (IL)","2016+2017","Abby","Butler",988,778,"D-III"
"157","Bridgewater (VA)",10422,"Abby Byrum","Bridgewater (VA)","2024+2025","Abby","Byrum",639,75,"D-III"
"158","Illinois Col.",10885,"Abby Campbell","Illinois Col.","2016","Abby","Campbell",751,297,"D-III"
"159","Warner Pacific",11427,"Abby Carlson","Warner Pacific","2022","Abby","Carlson",NA,NA,"D-III"
"160","St. Joseph's (ME)",11561,"Abby Carpenter","St. Joseph's (ME)","2024+2022+2023","Abby","Carpenter",933,605,"D-III"
"161","New Jersey City",12225,"Abby Castro","New Jersey City","2022+2023+2024","Abby","Castro",837,319,"D-III"
"162","Heidelberg",12741,"Abby Chapman","Heidelberg","2024+2021","Abby","Chapman",739,278,"D-III"
"163","Westfield St.",13527,"Abby Clark","Westfield St.","2024","Abby","Clark",985,777,"D-III"
"164","Rhode Island Col.",13841,"Abby Clesas","Rhode Island Col.","2022+2023+2024","Abby","Clesas",881,571,"D-III"
"165","Calvin",14505,"Abby Colon","Calvin","2016+2018+2019+2020","Abby","Colon",649,114,"D-III"
"166","Emmanuel (MA)",14707,"Abby Conley","Emmanuel (MA)","2019+2020+2024+2022","Abby","Conley",706,215,"D-III"
"167","Baldwin Wallace",15449,"Abby Cosart","Baldwin Wallace","2018+2019+2020","Abby","Cosart",622,46,"D-III"
"168","Wheaton (IL)",15603,"Abby Coulter","Wheaton (IL)","2024+2023","Abby","Coulter",988,778,"D-III"
"169","Macalester",15734,"Abby Cox","Macalester","2016","Abby","Cox",789,376,"D-III"
"170","Wilkes",16415,"Abby Cruz","Rider + Wilkes","2024+2025","Abby","Cruz",993,784,"D-III"
"171","Wash. & Jeff.",16608,"Abby Cunningham","App State + Shippensburg + Wash. & Jeff.","2021+2022+2023+2024+2018+2016+2017","Abby","Cunningham",973,751,"D-III"
"172","Wittenberg",16682,"Abby Curnutte","Wittenberg","2016+2017+2018+2019","Abby","Curnutte",1008,806,"D-III"
"173","Culver-Stockton",16701,"Abby Currant","Culver-Stockton","2021","Abby","Currant",NA,NA,"D-III"
"174","Carroll (WI)",16753,"Abby Curtis","Carroll (WI)","2023+2024","Abby","Curtis",654,120,"D-III"
"175","Concordia Portland",17072,"Abby Dalton","Concordia Portland","2019","Abby","Dalton",NA,NA,"D-III"
"176","Iowa Wesleyan",17107,"Abby Dameron","Iowa Wesleyan","2020+2024+2021","Abby","Dameron",NA,NA,"D-III"
"177","Ohio Northern",17453,"Abby Davis","Dayton + Lipscomb + Ohio Northern","2018+2019+2020+2021+2024","Abby","Davis",848,517,"D-III"
"178","Wentworth",18405,"Abby Delia","Wentworth","2025","Abby","Delia",980,762,"D-III"
"179","Brevard",18466,"Abby Delp","Brevard","2022+2023+2024","Abby","Delp",638,30094,"D-III"
"180","SUNY Geneseo",18637,"Abby Dennett","SUNY Geneseo","2016+2017","Abby","Dennett",899,247,"D-III"
"181","Neumann",20389,"Abby Driscoll","Neumann","2019","Abby","Driscoll",835,1254,"D-III"
"182","Centre",20698,"Abby Duncan","Centre","2024+2022+2023","Abby","Duncan",661,132,"D-III"
"183","Manchester",21292,"Abby Eberhardt","Adrian + Manchester","2022+2023+2024","Abby","Eberhardt",791,1192,"D-III"
"184","Wooster",21297,"Abby Eberly","Wooster","2022","Abby","Eberly",1010,807,"D-III"
"185","Juniata",21316,"Abby Ebright","Juniata","2018+2016+2017+2019","Abby","Ebright",757,325,"D-III"
"186","Chris. Newport",21625,"Abby Eichelberger","Chris. Newport","2018+2017","Abby","Eichelberger",664,139,"D-III"
"187","Keuka",21677,"Abby Eising","Keuka","2024+2022","Abby","Eising",762,1159,"D-III"
"188","Ohio Northern",21800,"Abby Elliott","Ohio Northern","2019+2020+2024+2022+2023","Abby","Elliott",848,517,"D-III"
"189","Fredonia",21994,"Abby Emig","Fredonia","2020+2024","Abby","Emig",719,242,"D-III"
"190","Regis (MA)",22219,"Abby Erickson","Regis (MA)","2022+2023+2024","Abby","Erickson",879,569,"D-III"
"191","Crowley's Ridge",22709,"Abby Ewing","Crowley's Ridge","2022","Abby","Ewing",NA,NA,"D-III"
"192","Wash. & Jeff.",22765,"Abby Fabin","Wash. & Jeff.","2023","Abby","Fabin",973,751,"D-III"
"193","John Carroll",22955,"Abby Farber","St. Bonaventure + John Carroll","2023+2024+2025","Abby","Farber",755,320,"D-III"
"194","Thomas (ME)",23031,"Abby Farone","Thomas (ME)","2023+2024","Abby","Farone",950,2758,"D-III"
"195","VTSU Castleton",23493,"Abby Ferrara","VTSU Castleton","2017+2018","Abby","Ferrara",965,123,"D-III"
"196","Mary Washington",23617,"Abby Fielder","Mary Washington","2023+2024+2025","Abby","Fielder",799,390,"D-III"
"197","Penn St.-Berks",23701,"Abby Files","Penn St.-Berks","2018+2019","Abby","Files",863,30044,"D-III"
"198","Concordia Portland",23854,"Abby Fischer","Concordia Portland","2020","Abby","Fischer",NA,NA,"D-III"
"199","St. John Fisher",24062,"Abby Flakus","St. John Fisher","2019+2020+2024+2022","Abby","Flakus",930,601,"D-III"
"200","Meredith",24838,"Abby Fowler","Meredith","2024+2025","Abby","Fowler",810,409,"D-III"
"201","Transylvania",25142,"Abby Frazier","Transylvania","2020+2024+2022+2023","Abby","Frazier",951,28749,"D-III"
"202","Wis.-Oshkosh",25263,"Abby Freismuth","Green Bay + Wis.-Oshkosh","2021+2022+2023+2024","Abby","Freismuth",1002,798,"D-III"
"203","Blackburn",25295,"Abby Frerichs","Blackburn","2017+2018+2019","Abby","Frerichs",634,64,"D-III"
"204","Wash. & Jeff.",25625,"Abby Fullem","Wash. & Jeff.","2024+2022+2023","Abby","Fullem",973,751,"D-III"
"205","Wis.-Oshkosh",26247,"Abby Garceau","Wis.-Oshkosh","2022+2023+2024+2025","Abby","Garceau",1002,798,"D-III"
"206","West Va. Tech",26806,"Abby Gates","West Va. Tech","2024","Abby","Gates",NA,NA,"D-III"
"207","Luther",26973,"Abby Gehringer","Luther","2018+2019","Abby","Gehringer",781,372,"D-III"
"208","Wis.-Stevens Point",26987,"Abby Geis","Wis.-Stevens Point","2024","Abby","Geis",1004,802,"D-III"
"209","North Park",27056,"Abby Gentile","North Park","2016+2017","Abby","Gentile",841,496,"D-III"
"210","Ripon",27516,"Abby Gilbertson","Ripon","2020+2024+2022+2023","Abby","Gilbertson",883,577,"D-III"
"211","Hendrix",27518,"Abby Gilbreath","Hendrix","2020","Abby","Gilbreath",740,1124,"D-III"
"212","Eastern Ore.",27532,"Abby Giles","Eastern Ore.","2020+2021+2024","Abby","Giles",NA,NA,"D-III"
"213","Capital",27764,"Abby Gischel","Capital","2022","Abby","Gischel",650,117,"D-III"
"214","Carleton",28472,"Abby Gooch","Carleton","2024","Abby","Gooch",651,118,"D-III"
"215","WashU",28895,"Abby Graegin","WashU","2018+2019","Abby","Graegin",974,755,"D-III"
"216","Saint Benedict",28920,"Abby Graham","Saint Benedict","2020","Abby","Graham",906,595,"D-III"
"217","St. Olaf",29712,"Abby Grismer","St. Olaf","2018+2019+2020+2024+2022+2021","Abby","Grismer",937,615,"D-III"
"218","Wittenberg",30402,"Abby Haab","Wittenberg","2016+2017+2018","Abby","Haab",1008,806,"D-III"
"219","VTSU Castleton",30465,"Abby Hacker","VTSU Castleton","2024","Abby","Hacker",965,123,"D-III"
"220","Wis. Lutheran",30581,"Abby Hahm","Wis. Lutheran","2024","Abby","Hahm",999,8911,"D-III"
"221","Wheaton (IL)",31113,"Abby Hancock","Wheaton (IL)","2016+2017+2018+2019","Abby","Hancock",988,778,"D-III"
"222","Carroll (MT)",31195,"Abby Hanley","Carroll (MT)","2021+2022+2023+2020","Abby","Hanley",NA,NA,"D-III"
"223","Wis.-Eau Claire",31256,"Abby Hansen","Wis.-Eau Claire","2016","Abby","Hansen",1000,793,"D-III"
"224","LaGrange",32693,"Abby Hefner","LaGrange","2023+2024+2025","Abby","Hefner",768,1162,"D-III"
"225","Lakeland",32794,"Abby Heitman","Lakeland","2023+2024","Abby","Heitman",770,1164,"D-III"
"226","Plymouth St.",32918,"Abby Henderson","Coastal Carolina + Lesley + Plymouth St.","2024+2016+2017+2018+2020+2025","Abby","Henderson",869,548,"D-III"
"227","Franklin",33746,"Abby Hickson","Franklin","2018+2019+2020+2024","Abby","Hickson",717,2694,"D-III"
"228","Westfield St.",33780,"Abby Higgins","Westfield St.","2022+2023","Abby","Higgins",985,777,"D-III"
"229","Manchester",33855,"Abby Hile","Manchester","2024","Abby","Hile",791,1192,"D-III"
"230","Pitt.-Bradford",34120,"Abby Hinkley","Pitt.-Bradford","2020+2024+2021","Abby","Hinkley",866,1315,"D-III"
"231","Augustana (IL)",34195,"Abby Hironimus","Augustana (IL)","2025","Abby","Hironimus",617,40,"D-III"
"232","SUNY Potsdam",34320,"Abby Hodgdon","SUNY Potsdam","2017+2018+2019+2020+2024","Abby","Hodgdon",905,552,"D-III"
"233","Centenary (LA)",34359,"Abby Hodgson","Centenary (LA)","2023","Abby","Hodgson",658,125,"D-III"
"234","Adrian",34418,"Abby Hoff","Adrian","2023+2024+2025","Abby","Hoff",600,4,"D-III"
"235","La Roche",34427,"Abby Hoffman","La Roche","2020+2024+2022+2023","Abby","Hoffman",766,1163,"D-III"
"236","Me.-Presque Isle",35026,"Abby Hooper","Me.-Presque Isle","2024+2021","Abby","Hooper",807,30040,"D-III"
"237","Wis.-Platteville",37188,"Abby Jaques","Wis.-Platteville","2018","Abby","Jaques",1003,800,"D-III"
"238","Moravian",37325,"Abby Jeffries","Moravian","2016+2017","Abby","Jeffries",821,443,"D-III"
