"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"176","Centre",20499,"Abby Duncan","Centre","2024+2022+2023","Abby","Duncan",661,132,"D-III"
"177","Manchester",21089,"Abby Eberhardt","Adrian + Manchester","2022+2023+2024","Abby","Eberhardt",791,1192,"D-III"
"178","Wooster",21094,"Abby Eberly","Wooster","2022","Abby","Eberly",1010,807,"D-III"
"179","Juniata",21113,"Abby Ebright","Juniata","2018+2016+2017+2019","Abby","Ebright",757,325,"D-III"
"180","Chris. Newport",21421,"Abby Eichelberger","Chris. Newport","2018+2017","Abby","Eichelberger",664,139,"D-III"
"181","Keuka",21473,"Abby Eising","Keuka","2024+2022","Abby","Eising",762,1159,"D-III"
"182","Ohio Northern",21595,"Abby Elliott","Ohio Northern","2019+2020+2024+2022+2023","Abby","Elliott",848,517,"D-III"
"183","Fredonia",21787,"Abby Emig","Fredonia","2020+2024","Abby","Emig",719,242,"D-III"
"184","Regis (MA)",22010,"Abby Erickson","Regis (MA)","2022+2023+2024","Abby","Erickson",879,569,"D-III"
"185","Crowley's Ridge",22495,"Abby Ewing","Crowley's Ridge","2022","Abby","Ewing",NA,NA,"D-III"
"186","Wash. & Jeff.",22551,"Abby Fabin","Wash. & Jeff.","2023","Abby","Fabin",973,751,"D-III"
"187","Thomas (ME)",22816,"Abby Farone","Thomas (ME)","2023+2024","Abby","Farone",950,2758,"D-III"
"188","VTSU Castleton",23269,"Abby Ferrara","VTSU Castleton","2017+2018","Abby","Ferrara",965,123,"D-III"
"189","Mary Washington",23392,"Abby Fielder","Mary Washington","2023+2024+2025","Abby","Fielder",799,390,"D-III"
"190","Penn St.-Berks",23475,"Abby Files","Penn St.-Berks","2018+2019","Abby","Files",863,30044,"D-III"
"191","Concordia Portland",23628,"Abby Fischer","Concordia Portland","2020","Abby","Fischer",NA,NA,"D-III"
"192","St. John Fisher",23831,"Abby Flakus","St. John Fisher","2019+2020+2024+2022","Abby","Flakus",930,601,"D-III"
"193","Meredith",24601,"Abby Fowler","Meredith","2024+2025","Abby","Fowler",810,409,"D-III"
"194","Transylvania",24900,"Abby Frazier","Transylvania","2020+2024+2022+2023","Abby","Frazier",951,28749,"D-III"
"195","Wis.-Oshkosh",25019,"Abby Freismuth","Green Bay + Wis.-Oshkosh","2021+2022+2023+2024","Abby","Freismuth",1002,798,"D-III"
"196","Blackburn",25051,"Abby Frerichs","Blackburn","2017+2018+2019","Abby","Frerichs",634,64,"D-III"
"197","Wash. & Jeff.",25376,"Abby Fullem","Wash. & Jeff.","2024+2022+2023","Abby","Fullem",973,751,"D-III"
"198","Wis.-Oshkosh",25990,"Abby Garceau","Wis.-Oshkosh","2022+2023+2024+2025","Abby","Garceau",1002,798,"D-III"
"199","West Va. Tech",26543,"Abby Gates","West Va. Tech","2024","Abby","Gates",NA,NA,"D-III"
"200","Luther",26709,"Abby Gehringer","Luther","2018+2019","Abby","Gehringer",781,372,"D-III"
"201","Wis.-Stevens Point",26723,"Abby Geis","Wis.-Stevens Point","2024","Abby","Geis",1004,802,"D-III"
"202","North Park",26791,"Abby Gentile","North Park","2016+2017","Abby","Gentile",841,496,"D-III"
"203","Ripon",27247,"Abby Gilbertson","Ripon","2020+2024+2022+2023","Abby","Gilbertson",883,577,"D-III"
"204","Hendrix",27249,"Abby Gilbreath","Hendrix","2020","Abby","Gilbreath",740,1124,"D-III"
"205","Eastern Ore.",27263,"Abby Giles","Eastern Ore.","2020+2021+2024","Abby","Giles",NA,NA,"D-III"
"206","Capital",27494,"Abby Gischel","Capital","2022","Abby","Gischel",650,117,"D-III"
"207","Carleton",28198,"Abby Gooch","Carleton","2024","Abby","Gooch",651,118,"D-III"
"208","WashU",28617,"Abby Graegin","WashU","2018+2019","Abby","Graegin",974,755,"D-III"
"209","Saint Benedict",28642,"Abby Graham","Saint Benedict","2020","Abby","Graham",906,595,"D-III"
"210","St. Olaf",29425,"Abby Grismer","St. Olaf","2018+2019+2020+2024+2022+2021","Abby","Grismer",937,615,"D-III"
"211","Wittenberg",30104,"Abby Haab","Wittenberg","2016+2017+2018","Abby","Haab",1008,806,"D-III"
"212","VTSU Castleton",30167,"Abby Hacker","VTSU Castleton","2024","Abby","Hacker",965,123,"D-III"
"213","Wis. Lutheran",30282,"Abby Hahm","Wis. Lutheran","2024","Abby","Hahm",999,8911,"D-III"
"214","Wheaton (IL)",30808,"Abby Hancock","Wheaton (IL)","2016+2017+2018+2019","Abby","Hancock",988,778,"D-III"
"215","Carroll (MT)",30889,"Abby Hanley","Carroll (MT)","2021+2022+2023+2020","Abby","Hanley",NA,NA,"D-III"
"216","Wis.-Eau Claire",30950,"Abby Hansen","Wis.-Eau Claire","2016","Abby","Hansen",1000,793,"D-III"
"217","LaGrange",32371,"Abby Hefner","LaGrange","2023+2024+2025","Abby","Hefner",768,1162,"D-III"
"218","Lakeland",32469,"Abby Heitman","Lakeland","2023+2024","Abby","Heitman",770,1164,"D-III"
"219","Plymouth St.",32592,"Abby Henderson","Coastal Carolina + Lesley + Plymouth St.","2024+2016+2017+2018+2020+2025","Abby","Henderson",869,548,"D-III"
"220","Franklin",33409,"Abby Hickson","Franklin","2018+2019+2020+2024","Abby","Hickson",717,2694,"D-III"
"221","Westfield St.",33443,"Abby Higgins","Westfield St.","2022+2023","Abby","Higgins",985,777,"D-III"
"222","Manchester",33517,"Abby Hile","Manchester","2024","Abby","Hile",791,1192,"D-III"
"223","Pitt.-Bradford",33780,"Abby Hinkley","Pitt.-Bradford","2020+2024+2021","Abby","Hinkley",866,1315,"D-III"
"224","Augustana (IL)",33855,"Abby Hironimus","Augustana (IL)","2025","Abby","Hironimus",617,40,"D-III"
"225","SUNY Potsdam",33979,"Abby Hodgdon","SUNY Potsdam","2017+2018+2019+2020+2024","Abby","Hodgdon",905,552,"D-III"
"226","Centenary (LA)",34017,"Abby Hodgson","Centenary (LA)","2023","Abby","Hodgson",658,125,"D-III"
"227","Adrian",34076,"Abby Hoff","Adrian","2023+2024","Abby","Hoff",600,4,"D-III"
"228","La Roche",34085,"Abby Hoffman","La Roche","2020+2024+2022+2023","Abby","Hoffman",766,1163,"D-III"
"229","Me.-Presque Isle",34675,"Abby Hooper","Me.-Presque Isle","2024+2021","Abby","Hooper",807,30040,"D-III"
"230","Wis.-Platteville",36812,"Abby Jaques","Wis.-Platteville","2018","Abby","Jaques",1003,800,"D-III"
"231","Moravian",36948,"Abby Jeffries","Moravian","2016+2017","Abby","Jeffries",821,443,"D-III"
"232","Juniata",37273,"Abby John","Juniata","2022+2023+2024+2025","Abby","John",757,325,"D-III"
"233","Arcadia",37726,"Abby Jones","Tulsa + Arcadia","2020+2021+2022+2023+2024","Abby","Jones",614,966,"D-III"
"234","Huntington",38714,"Abby Keaffaber","Huntington","2017","Abby","Keaffaber",NA,NA,"D-III"
"235","Plymouth St.",39152,"Abby Kenison","Plymouth St.","2024+2022+2023","Abby","Kenison",869,548,"D-III"
"236","Concordia Wisconsin",39344,"Abby Kerrins","Concordia Wisconsin","2020+2024+2022+2023","Abby","Kerrins",676,1036,"D-III"
"237","Rhode Island Col.",39463,"Abby Kidd","Rhode Island Col.","2022+2023+2024","Abby","Kidd",881,571,"D-III"
