"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"20","Manhattanville",32381,"Aarin Hartenstein","Manhattanville","2016+2017+2018+2019","Aarin","Hartenstein",NA,792,382,"D-III"
"21","Fla. Memorial",25347,"Aashana Fran","Fla. Memorial","2025","Aashana","Fran",NA,NA,NA,"D-III"
"22","Saint Francis",13644,"Ab Cipalla","Saint Francis","2025","Ab","Cipalla",NA,NA,NA,"D-III"
"23","Mass. Maritime",58769,"Ab'c'de Patane","Mass. Maritime","2023+2024+2025","Ab'c'de","Patane",NA,803,399,"D-III"
"24","Briar Cliff (IA)",76686,"Abb Thomsen","Briar Cliff (IA)","2016","Abb","Thomsen",NA,NA,NA,"D-III"
"25","Ohio Wesleyan",82192,"Abbe Wherett","Ohio Wesleyan","2025","Abbe","Wherett",NA,849,520,"D-III"
"26","Wheelock",291,"Abbegail Adams","Wheelock","2016+2017+2018","Abbegail","Adams",NA,NA,NA,"D-III"
"27","Westminster (PA)",25845,"Abbegail Froehlich","Westminster (PA)","2020+2024+2022+2023+2021","Abbegail","Froehlich",NA,987,1451,"D-III"
"28","Emmanuel (MA)",986,"Abbey Alexiades","Emmanuel (MA)","2016","Abbey","Alexiades",NA,706,215,"D-III"
"29","Belhaven",1065,"Abbey Allen","Belhaven","2019","Abbey","Allen",NA,625,30197,"D-III"
"30","Piedmont",2445,"Abbey Arrington","Piedmont","2020+2024+2021","Abbey","Arrington",NA,865,21830,"D-III"
"31","Wis.-Stout",3474,"Abbey Ball","Wis.-Stout","2016","Abbey","Ball",NA,1005,803,"D-III"
"32","Trinity (CT)",4277,"Abbey Bass","Trinity (CT)","2019","Abbey","Bass",NA,953,713,"D-III"
"33","Birmingham-So.",5951,"Abbey Bice","Birmingham-So.","2018+2019","Abbey","Bice",NA,633,28593,"D-III"
"34","Wis.-La Crosse",7413,"Abbey Bosch","Wis.-La Crosse","2023+2024+2025","Abbey","Bosch",NA,1001,795,"D-III"
"35","Spring Arbor",9884,"Abbey Burdgick","Spring Arbor","2020","Abbey","Burdgick",NA,NA,NA,"D-III"
"36","Wis.-Eau Claire",15102,"Abbey Cook","Wis.-Eau Claire","2020+2024+2022+2021","Abbey","Cook",NA,1000,793,"D-III"
"37","Greensboro",20599,"Abbey Drake","Greensboro","2025","Abbey","Drake",NA,725,263,"D-III"
"38","Wis.-Stout",21329,"Abbey Dusterhoft","Wis.-Stout","2024+2025","Abbey","Dusterhoft",NA,1005,803,"D-III"
"39","North Central (MN)",22631,"Abbey Erzberger","North Central (MN)","2016+2017+2018","Abbey","Erzberger",NA,840,30039,"D-III"
"40","CWRU",24080,"Abbey Filliez","CWRU","2016","Abbey","Filliez",NA,645,122,"D-III"
"41","Smith",24545,"Abbey Fletcher","Smith","2022+2023+2024","Abbey","Fletcher",NA,923,644,"D-III"
"42","Berry",26514,"Abbey Gamble","Berry","2019+2020+2024+2022+2021","Abbey","Gamble",NA,629,973,"D-III"
"43","Luther",26619,"Abbey Gapinski","Luther","2019+2020+2024+2022+2021","Abbey","Gapinski",NA,781,372,"D-III"
"44","LaGrange",26884,"Abbey Gardner","LaGrange","2020+2024+2022+2023+2021","Abbey","Gardner",NA,768,1162,"D-III"
"45","Saint Vincent",28139,"Abbey Ginter","Saint Vincent","2019+2020+2024+2022","Abbey","Ginter",NA,910,30064,"D-III"
"46","Hamline",33713,"Abbey Herbert","Hamline","2023+2024+2025","Abbey","Herbert",NA,733,268,"D-III"
"47","Westminster (MO)",37844,"Abbey Jaspering","Westminster (MO)","2019+2021+2022+2020+2024","Abbey","Jaspering",NA,986,1450,"D-III"
"48","Saint Mary's (MN)",40612,"Abbey Killian","Saint Mary's (MN)","2016+2017","Abbey","Killian",NA,909,612,"D-III"
"49","Grinnell",47240,"Abbey Mahnke","Grinnell","2018","Abbey","Mahnke",NA,727,264,"D-III"
"50","Franklin",48255,"Abbey Martin","Neb.-Kearney + Franklin","2017+2018+2024","Abbey","Martin",NA,717,2694,"D-III"
"51","Millikin",48994,"Abbey Matthews","Millikin","2025","Abbey","Matthews",NA,814,424,"D-III"
"52","Wesley",49296,"Abbey Mayse","Wesley","2018+2019+2020+2024+2021","Abbey","Mayse",NA,NA,NA,"D-III"
"53","Heidelberg",50428,"Abbey Mckee","Heidelberg","2016+2017+2018","Abbey","Mckee",NA,739,278,"D-III"
"54","Aurora",52104,"Abbey Miller","Aurora","2020+2024+2022+2023","Abbey","Miller",NA,618,42,"D-III"
"55","St. Scholastica",52366,"Abbey Millerbernd","St. Scholastica","2016","Abbey","Millerbernd",NA,938,618,"D-III"
"56","Plymouth St.",55679,"Abbey Nezuch","Plymouth St.","2023+2024","Abbey","Nezuch",NA,869,548,"D-III"
"57","Wis.-Eau Claire",60789,"Abbey Place","Wis.-Eau Claire","2018+2019+2020+2024","Abbey","Place",NA,1000,793,"D-III"
"58","Carnegie Mellon",63414,"Abbey Reese","Carnegie Mellon","2022+2023+2024+2025","Abbey","Reese",NA,653,119,"D-III"
"59","CWRU",67032,"Abbey Rzeszutko","CWRU","2024+2022+2023+2025","Abbey","Rzeszutko",NA,645,122,"D-III"
"60","FDU-Florham",68272,"Abbey Scarengelli","FDU-Florham","2018+2019+2020+2024+2021","Abbey","Scarengelli",NA,710,221,"D-III"
"61","St. Olaf",71687,"Abbey Smith","Auburn + St. Olaf","2022+2023+2024+2025+2016","Abbey","Smith",NA,937,615,"D-III"
"62","Marywood",73292,"Abbey Stalter","Marywood","2024+2022+2023","Abbey","Stalter",NA,802,397,"D-III"
"63","Hardin-Simmons",75675,"Abbey Tarr","Hardin-Simmons","2023+2024+2025","Abbey","Tarr",NA,735,271,"D-III"
"64","Crown (MN)",78433,"Abbey Underadahl","Crown (MN)","2022+2023+2024","Abbey","Underadahl",NA,681,30035,"D-III"
"65","Crown (MN)",78435,"Abbey Underdahl","Crown (MN)","2025","Abbey","Underdahl",NA,681,30035,"D-III"
"66","Guilford",82183,"Abbey Whelan","Guilford","2025","Abbey","Whelan",NA,729,1112,"D-III"
"67","SUNY Geneseo",82479,"Abbey Whitney","SUNY Geneseo","2017+2018+2019","Abbey","Whitney",NA,899,247,"D-III"
"68","Westfield St.",84189,"Abbey Woodward","Westfield St.","2025","Abbey","Woodward",NA,985,777,"D-III"
"69","Buena Vista",85053,"Abbey Youngren","Buena Vista","2017+2018","Abbey","Youngren",NA,642,84,"D-III"
"70","La Verne",1252,"Abbi Almont","La Verne","2024","Abbi","Almont",NA,767,341,"D-III"
"71","Bethel (MN)",4333,"Abbi Bates","Bethel (MN)","2022+2023+2024","Abbi","Bates",NA,632,60,"D-III"
"72","William Peace",14387,"Abbi Colclough","William Peace","2020","Abbi","Colclough",NA,995,17094,"D-III"
"73","Springfield",14910,"Abbi Conley","Springfield","2018+2019+2020+2024","Abbi","Conley",NA,928,673,"D-III"
"74","Elmhurst",17704,"Abbi Davis","Elmhurst","2022","Abbi","Davis",NA,702,212,"D-III"
"75","Cairn",33001,"Abbi Heacock","Cairn","2022+2023+2024+2025","Abbi","Heacock",NA,647,1305,"D-III"
"76","Oakland City",37764,"Abbi Jaquess","Oakland City","2020","Abbi","Jaquess",NA,NA,NA,"D-III"
"77","Penn St.-Abington",45633,"Abbi Long","Penn St.-Abington","2022","Abbi","Long",NA,860,30114,"D-III"
"78","Randolph",58310,"Abbi Pannill","Randolph","2017+2018+2019+2020","Abbi","Pannill",NA,876,566,"D-III"
"79","Adrian",58902,"Abbi Patton","Adrian","2022+2023+2024+2025","Abbi","Patton",NA,600,4,"D-III"
"80","Viterbo",74405,"Abbi Strait","Viterbo","2017","Abbi","Strait",NA,NA,NA,"D-III"
"81","Millsaps",78293,"Abbi Tycer","Millsaps","2022","Abbi","Tycer",NA,815,426,"D-III"
"82","Puget Sound",83973,"Abbi Wong","Puget Sound","2021+2022+2019+2020+2024","Abbi","Wong",NA,872,557,"D-III"
"83","Carroll (MT)",1482,"Abbie Amend","Carroll (MT)","2024+2023","Abbie","Amend",NA,NA,NA,"D-III"
"84","Hamline",1950,"Abbie Annen","Hamline","2016+2017+2018","Abbie","Annen",NA,733,268,"D-III"
"85","George Fox",5562,"Abbie Bergerson","George Fox","2016+2017+2018","Abbie","Bergerson",NA,722,1094,"D-III"
"86","Rochester (NY)",6035,"Abbie Biggs","Rochester (NY)","2020+2024+2022+2021","Abbie","Biggs",NA,886,581,"D-III"
"87","Bethel (MN)",6159,"Abbie Bircher","Bethel (MN)","2016","Abbie","Bircher",NA,632,60,"D-III"
"88","Sewanee",9588,"Abbie Buckner","Sewanee","2024+2025","Abbie","Buckner",NA,918,652,"D-III"
"89","Crown (MN)",11867,"Abbie Carroll","Crown (MN)","2024+2022+2023+2025+2021","Abbie","Carroll",NA,681,30035,"D-III"
"90","Lake Forest",12221,"Abbie Caskey","Lake Forest","2024+2022","Abbie","Caskey",NA,769,344,"D-III"
"91","St. Scholastica",16190,"Abbie Crawford","North Georgia + St. Scholastica","2019+2020+2021+2024+2022","Abbie","Crawford",NA,938,618,"D-III"
"92","Heidelberg",24177,"Abbie Finnell","Heidelberg","2016","Abbie","Finnell",NA,739,278,"D-III"
"93","Mount Union",27316,"Abbie Gayner","Mount Union","2025","Abbie","Gayner",NA,825,452,"D-III"
"94","St. Joseph's (ME)",29772,"Abbie Green-sermak","St. Joseph's (ME)","2024+2023+2025","Abbie","Green-sermak",NA,933,605,"D-III"
"95","Guilford",34390,"Abbie Hill","Guilford","2020+2024+2022+2023","Abbie","Hill",NA,729,1112,"D-III"
"96","Neb. Wesleyan",34548,"Abbie Hillmer","Neb. Wesleyan","2018","Abbie","Hillmer",NA,834,462,"D-III"
"97","Centenary (NJ)",39686,"Abbie Kay","Centenary (NJ)","2017","Abbie","Kay",NA,659,12884,"D-III"
"98","Lake Forest",44724,"Abbie Lewis","Lake Forest","2025","Abbie","Lewis",NA,769,344,"D-III"
"99","Heidelberg",48162,"Abbie Marshall","Heidelberg","2025","Abbie","Marshall",NA,739,278,"D-III"
"100","Salve Regina",50008,"Abbie Mcdonough","Salve Regina","2024+2022","Abbie","Mcdonough",NA,914,623,"D-III"
"101","Alfred St.",52092,"Abbie Millard","Alfred St.","2025","Abbie","Millard",NA,606,30170,"D-III"
"102","Urbana",53241,"Abbie Moon","Urbana","2016","Abbie","Moon",NA,NA,NA,"D-III"
"103","Central Methodist",55180,"Abbie Neally","Central Methodist","2024+2021","Abbie","Neally",NA,NA,NA,"D-III"
"104","Northwestern-St. Paul",55292,"Abbie Nelson","Northwestern-St. Paul","2017+2018+2019","Abbie","Nelson",NA,843,30031,"D-III"
"105","Stevenson",59939,"Abbie Peterson","Stevenson","2022+2023","Abbie","Peterson",NA,941,21852,"D-III"
"106","SUNY Morrisville",60822,"Abbie Platt","SUNY Morrisville","2024+2025","Abbie","Platt",NA,901,30067,"D-III"
"107","Marymount (VA)",61358,"Abbie Potter","Marymount (VA)","2022","Abbie","Potter",NA,800,394,"D-III"
"108","Fitchburg St.",65315,"Abbie Roderick","Fitchburg St.","2020","Abbie","Roderick",NA,713,227,"D-III"
"109","Lakeland",68606,"Abbie Schmidt","Lakeland","2023","Abbie","Schmidt",NA,770,1164,"D-III"
"110","Saint Mary's (MN)",74036,"Abbie Stigler","Saint Mary's (MN)","2023+2024+2025","Abbie","Stigler",NA,909,612,"D-III"
"111","Baldwin Wallace",76520,"Abbie Thompson","Baldwin Wallace","2017+2016+2018+2019","Abbie","Thompson",NA,622,46,"D-III"
"112","Simpson",79059,"Abbie Vanvleet","Simpson","2016","Abbie","Vanvleet",NA,921,641,"D-III"
"113","Central (IA)",79934,"Abbie Voas","Central (IA)","2017+2016","Abbie","Voas",NA,660,126,"D-III"
"114","Coe",82244,"Abbie White","Coe","2022+2023+2024+2025","Abbie","White",NA,671,150,"D-III"
"115","Guilford",84294,"Abbie Worsham","Guilford","2017+2018+2019","Abbie","Worsham",NA,729,1112,"D-III"
"116","Pfeiffer",84675,"Abbie Yarboro","Pfeiffer","2023+2024","Abbie","Yarboro",NA,864,542,"D-III"
"117","Cal Lutheran",35951,"Abbigael Howard","Cal Lutheran","2016+2017+2018","Abbigael","Howard",NA,648,105,"D-III"
"118","Muskingum",3135,"Abbigail Bailey","Muskingum","2022","Abbigail","Bailey",NA,829,455,"D-III"
"119","Medaille",20044,"Abbigail Doherty","Medaille","2022+2019+2020+2024+2023","Abbigail","Doherty",NA,NA,NA,"D-III"
"120","USciences",47974,"Abbigail Markee","USciences","2021+2022","Abbigail","Markee",NA,NA,NA,"D-III"
"121","Utica",24098,"Abbigayle Finch","Utica","2024+2022+2023","Abbigayle","Finch",NA,964,733,"D-III"
"122","Utica",38076,"Abbigayle Jepsen","Utica","2022","Abbigayle","Jepsen",NA,964,733,"D-III"
"123","Mary Washington",216,"Abby Acors","Mary Washington","2017","Abby","Acors",NA,799,390,"D-III"
"124","Mount Aloysius",269,"Abby Adair","Mount Aloysius","2024+2021","Abby","Adair",NA,822,30036,"D-III"
"125","Cedar Crest",292,"Abby Adams","La Roche + Cedar Crest","2016+2025","Abby","Adams",NA,657,14795,"D-III"
"126","Wis. Lutheran",739,"Abby Akright","Wis. Lutheran","2016+2017","Abby","Akright",NA,999,8911,"D-III"
"127","Bowdoin",1066,"Abby Allen","South Alabama + Cal St. San Marcos + Bowdoin","2021+2022+2023+2016+2020+2024","Abby","Allen",NA,636,69,"D-III"
"128","Penn St.-Altoona",1175,"Abby Allenbaugh","Penn St.-Altoona","2019+2020","Abby","Allenbaugh",NA,861,25719,"D-III"
"129","Fontbonne",1271,"Abby Alonzo","Fontbonne","2022+2023+2024+2025","Abby","Alonzo",NA,714,11538,"D-III"
"130","Keystone",1935,"Abby Aniska","Keystone","2017+2018","Abby","Aniska",NA,763,30047,"D-III"
"131","Western New Eng.",2048,"Abby Apkarian","Western New Eng.","2024","Abby","Apkarian",NA,984,775,"D-III"
"132","Denison",2112,"Abby Arabia","Denison","2024+2022+2023","Abby","Arabia",NA,689,182,"D-III"
"133","Keiser",2213,"Abby Arend","Keiser","2024","Abby","Arend",NA,NA,NA,"D-III"
"134","Neb. Wesleyan",2285,"Abby Armentrout","Neb. Wesleyan","2019+2020+2024+2022","Abby","Armentrout",NA,834,462,"D-III"
"135","Catholic",2620,"Abby Atkins","Catholic","2023+2024","Abby","Atkins",NA,656,124,"D-III"
"136","Buffalo St.",2994,"Abby Bachman","Buffalo St.","2018","Abby","Bachman",NA,643,85,"D-III"
"137","Wittenberg",3259,"Abby Baker","Wittenberg","2016+2017","Abby","Baker",NA,1008,806,"D-III"
"138","Suffolk",3871,"Abby Barnaby","Suffolk","2025","Abby","Barnaby",NA,943,684,"D-III"
"139","Heidelberg",3991,"Abby Barno","Heidelberg","2016+2017+2018+2019","Abby","Barno",NA,739,278,"D-III"
"140","Westminster (MO)",4199,"Abby Bartley","Westminster (MO)","2016","Abby","Bartley",NA,986,1450,"D-III"
"141","Saint Vincent",4421,"Abby Bauer","Saint Vincent","2025","Abby","Bauer",NA,910,30064,"D-III"
"142","Edgewood",4487,"Abby Baumgartner","Edgewood","2017","Abby","Baumgartner",NA,700,1066,"D-III"
"143","Arizona Christian",4671,"Abby Beasley","Arizona Christian","2016","Abby","Beasley",NA,NA,NA,"D-III"
"144","UMass Dartmouth",4883,"Abby Bedient","UMass Dartmouth","2024+2022+2021","Abby","Bedient",NA,960,656,"D-III"
"145","Alfred St.",4991,"Abby Beidel","Alfred St.","2022+2023+2024+2025","Abby","Beidel",NA,606,30170,"D-III"
"146","MCLA",6168,"Abby Bird","MCLA","2023+2024","Abby","Bird",NA,785,486,"D-III"
"147","Jamestown",6424,"Abby Blair","Jamestown","2024+2025","Abby","Blair",NA,NA,NA,"D-III"
"148","Widener",6460,"Abby Blake","Widener","2022+2024","Abby","Blake",NA,992,783,"D-III"
"149","Maranatha Baptist",6887,"Abby Boelke","Maranatha Baptist","2022","Abby","Boelke",NA,793,1194,"D-III"
"150","Greenville",6997,"Abby Boland","Greenville","2024+2025","Abby","Boland",NA,726,1111,"D-III"
"151","Spalding",7224,"Abby Booker","Spalding","2018+2019+2020","Abby","Booker",NA,927,23260,"D-III"
"152","Wis.-Whitewater",7296,"Abby Borchardt","Wis.-Whitewater","2024","Abby","Borchardt",NA,1007,805,"D-III"
"153","Wheaton (IL)",7439,"Abby Boss","Wheaton (IL)","2019+2020+2024","Abby","Boss",NA,988,778,"D-III"
"154","Puget Sound",8788,"Abby Brondos","Puget Sound","2018+2019+2020","Abby","Brondos",NA,872,557,"D-III"
"155","Rochester (NY)",8883,"Abby Broomfield","Rochester (NY)","2017+2018+2019","Abby","Broomfield",NA,886,581,"D-III"
"156","East Tex. Baptist",8942,"Abby Brown","Loyola Chicago + Georgia St. + Shorter + East Tex. Baptist","2020+2021+2022+2023+2024+2025","Abby","Brown",NA,695,1062,"D-III"
"157","Aurora",9229,"Abby Brownfield","Aurora","2018","Abby","Brownfield",NA,618,42,"D-III"
"158","Me.-Farmington",9897,"Abby Burdin","Me.-Farmington","2016","Abby","Burdin",NA,806,379,"D-III"
"159","Kean",10109,"Abby Burns","Wis.-Platteville + Kean","2018+2019+2020+2024+2023+2021","Abby","Burns",NA,759,329,"D-III"
"160","Webster",10195,"Abby Burroughs","Webster","2017+2018+2019+2020+2024","Abby","Burroughs",NA,977,759,"D-III"
"161","Western Univ. (CAN)",10298,"Abby Bush","Western Univ. (CAN)","2023","Abby","Bush",NA,NA,NA,"D-III"
"162","Wheaton (IL)",10387,"Abby Butler","Wheaton (IL)","2016+2017","Abby","Butler",NA,988,778,"D-III"
"163","Bridgewater (VA)",10564,"Abby Byrum","Bridgewater (VA)","2024+2025","Abby","Byrum",NA,639,75,"D-III"
"164","Illinois Col.",11035,"Abby Campbell","Illinois Col.","2016","Abby","Campbell",NA,751,297,"D-III"
"165","Warner Pacific",11588,"Abby Carlson","Warner Pacific","2022","Abby","Carlson",NA,NA,NA,"D-III"
"166","St. Joseph's (ME)",11724,"Abby Carpenter","St. Joseph's (ME)","2024+2022+2023+2025","Abby","Carpenter",NA,933,605,"D-III"
"167","New Jersey City",12398,"Abby Castro","New Jersey City","2022+2023+2024+2025","Abby","Castro",NA,837,319,"D-III"
"168","Heidelberg",12919,"Abby Chapman","Heidelberg","2024+2021","Abby","Chapman",NA,739,278,"D-III"
"169","Westfield St.",13715,"Abby Clark","Westfield St.","2024+2025","Abby","Clark",NA,985,777,"D-III"
"170","Rhode Island Col.",14032,"Abby Clesas","Rhode Island Col.","2022+2023+2024+2025","Abby","Clesas",NA,881,571,"D-III"
"171","Calvin",14707,"Abby Colon","Calvin","2016+2018+2019+2020","Abby","Colon",NA,649,114,"D-III"
"172","Emmanuel (MA)",14911,"Abby Conley","Emmanuel (MA)","2019+2020+2024+2022","Abby","Conley",NA,706,215,"D-III"
"173","Baldwin Wallace",15662,"Abby Cosart","Baldwin Wallace","2018+2019+2020","Abby","Cosart",NA,622,46,"D-III"
"174","Wheaton (IL)",15818,"Abby Coulter","Wheaton (IL)","2024+2023","Abby","Coulter",NA,988,778,"D-III"
"175","Macalester",15950,"Abby Cox","Macalester","2016","Abby","Cox",NA,789,376,"D-III"
"176","Wilkes",16646,"Abby Cruz","Rider + Wilkes","2024+2025","Abby","Cruz",NA,993,784,"D-III"
"177","Wash. & Jeff.",16845,"Abby Cunningham","App State + Shippensburg + Wash. & Jeff.","2021+2022+2023+2024+2018+2016+2017","Abby","Cunningham",NA,973,751,"D-III"
"178","Wittenberg",16921,"Abby Curnutte","Wittenberg","2016+2017+2018+2019","Abby","Curnutte",NA,1008,806,"D-III"
"179","Culver-Stockton",16940,"Abby Currant","Culver-Stockton","2021","Abby","Currant",NA,NA,NA,"D-III"
"180","Carroll (WI)",16992,"Abby Curtis","Carroll (WI)","2023+2024+2025","Abby","Curtis",NA,654,120,"D-III"
"181","Concordia Portland",17317,"Abby Dalton","Concordia Portland","2019","Abby","Dalton",NA,NA,NA,"D-III"
"182","Iowa Wesleyan",17354,"Abby Dameron","Iowa Wesleyan","2020+2024+2021","Abby","Dameron",NA,NA,NA,"D-III"
"183","Ohio Northern",17705,"Abby Davis","Dayton + Lipscomb + Ohio Northern","2018+2019+2020+2021+2024","Abby","Davis",NA,848,517,"D-III"
"184","Wentworth",18675,"Abby Delia","Wentworth","2025","Abby","Delia",NA,980,762,"D-III"
"185","Brevard",18738,"Abby Delp","Brevard","2022+2023+2024","Abby","Delp",NA,638,30094,"D-III"
"186","SUNY Geneseo",18914,"Abby Dennett","SUNY Geneseo","2016+2017","Abby","Dennett",NA,899,247,"D-III"
"187","Me.-Presque Isle",20436,"Abby Doughty","Utah Valley + Fresno St. + Me.-Presque Isle","2019+2020+2021+2022+2023+2025","Abby","Doughty",NA,807,30040,"D-III"
"188","Neumann",20695,"Abby Driscoll","Neumann","2019","Abby","Driscoll",NA,835,1254,"D-III"
"189","Centre",21010,"Abby Duncan","Centre","2024+2022+2023","Abby","Duncan",NA,661,132,"D-III"
"190","Manchester",21612,"Abby Eberhardt","Adrian + Manchester","2022+2023+2024","Abby","Eberhardt",NA,791,1192,"D-III"
"191","Wooster",21617,"Abby Eberly","Wooster","2022","Abby","Eberly",NA,1010,807,"D-III"
"192","Juniata",21636,"Abby Ebright","Juniata","2018+2016+2017+2019","Abby","Ebright",NA,757,325,"D-III"
"193","Chris. Newport",21950,"Abby Eichelberger","Chris. Newport","2018+2017","Abby","Eichelberger",NA,664,139,"D-III"
"194","Keuka",22003,"Abby Eising","Keuka","2024+2022","Abby","Eising",NA,762,1159,"D-III"
"195","Ohio Northern",22128,"Abby Elliott","Ohio Northern","2019+2020+2024+2022+2023","Abby","Elliott",NA,848,517,"D-III"
"196","Fredonia",22323,"Abby Emig","Fredonia","2020+2024","Abby","Emig",NA,719,242,"D-III"
"197","Regis (MA)",22551,"Abby Erickson","Regis (MA)","2022+2023+2024+2025","Abby","Erickson",NA,879,569,"D-III"
"198","Crowley's Ridge",23052,"Abby Ewing","Crowley's Ridge","2022","Abby","Ewing",NA,NA,NA,"D-III"
"199","Wash. & Jeff.",23110,"Abby Fabin","Wash. & Jeff.","2023","Abby","Fabin",NA,973,751,"D-III"
"200","John Carroll",23305,"Abby Farber","St. Bonaventure + John Carroll","2023+2024+2025","Abby","Farber",NA,755,320,"D-III"
"201","Thomas (ME)",23381,"Abby Farone","Thomas (ME)","2023+2024+2025","Abby","Farone",NA,950,2758,"D-III"
"202","VTSU Castleton",23852,"Abby Ferrara","VTSU Castleton","2017+2018","Abby","Ferrara",NA,965,123,"D-III"
"203","Mary Washington",23980,"Abby Fielder","Mary Washington","2023+2024+2025","Abby","Fielder",NA,799,390,"D-III"
"204","Penn St.-Berks",24066,"Abby Files","Penn St.-Berks","2018+2019","Abby","Files",NA,863,30044,"D-III"
"205","Concordia Portland",24220,"Abby Fischer","Concordia Portland","2020","Abby","Fischer",NA,NA,NA,"D-III"
"206","St. John Fisher",24432,"Abby Flakus","St. John Fisher","2019+2020+2024+2022","Abby","Flakus",NA,930,601,"D-III"
"207","Meredith",25222,"Abby Fowler","Meredith","2024+2025","Abby","Fowler",NA,810,409,"D-III"
"208","Transylvania",25529,"Abby Frazier","Transylvania","2020+2024+2022+2023","Abby","Frazier",NA,951,28749,"D-III"
"209","Wis.-Oshkosh",25650,"Abby Freismuth","Green Bay + Wis.-Oshkosh","2021+2022+2023+2024","Abby","Freismuth",NA,1002,798,"D-III"
"210","Blackburn",25682,"Abby Frerichs","Blackburn","2017+2018+2019","Abby","Frerichs",NA,634,64,"D-III"
"211","Wash. & Jeff.",26015,"Abby Fullem","Wash. & Jeff.","2024+2022+2023","Abby","Fullem",NA,973,751,"D-III"
"212","Wis.-Oshkosh",26650,"Abby Garceau","Wis.-Oshkosh","2022+2023+2024+2025","Abby","Garceau",NA,1002,798,"D-III"
"213","West Va. Tech",27217,"Abby Gates","West Va. Tech","2024","Abby","Gates",NA,NA,NA,"D-III"
"214","Luther",27387,"Abby Gehringer","Luther","2018+2019","Abby","Gehringer",NA,781,372,"D-III"
"215","Wis.-Stevens Point",27401,"Abby Geis","Wis.-Stevens Point","2024","Abby","Geis",NA,1004,802,"D-III"
"216","North Park",27471,"Abby Gentile","North Park","2016+2017","Abby","Gentile",NA,841,496,"D-III"
"217","Ripon",27938,"Abby Gilbertson","Ripon","2020+2024+2022+2023","Abby","Gilbertson",NA,883,577,"D-III"
"218","Hendrix",27940,"Abby Gilbreath","Hendrix","2020","Abby","Gilbreath",NA,740,1124,"D-III"
"219","Eastern Ore.",27956,"Abby Giles","Eastern Ore.","2020+2021+2024","Abby","Giles",NA,NA,NA,"D-III"
"220","Capital",28191,"Abby Gischel","Capital","2022","Abby","Gischel",NA,650,117,"D-III"
"221","Carleton",28908,"Abby Gooch","Carleton","2024","Abby","Gooch",NA,651,118,"D-III"
"222","WashU",29341,"Abby Graegin","WashU","2018+2019","Abby","Graegin",NA,974,755,"D-III"
"223","Saint Benedict",29366,"Abby Graham","Saint Benedict","2020","Abby","Graham",NA,906,595,"D-III"
"224","Curry",29776,"Abby Greene","Curry","2025","Abby","Greene",NA,682,170,"D-III"
"225","St. Olaf",30171,"Abby Grismer","St. Olaf","2018+2019+2020+2024+2022+2021","Abby","Grismer",NA,937,615,"D-III"
"226","Wittenberg",30870,"Abby Haab","Wittenberg","2016+2017+2018","Abby","Haab",NA,1008,806,"D-III"
