"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"89","St. Joseph's (ME)",29244,"Abbie Green-sermak","St. Joseph's (ME)","2024+2023","Abbie","Green-sermak",933,605,"D-III"
"90","Guilford",33781,"Abbie Hill","Guilford","2020+2024+2022+2023","Abbie","Hill",729,1112,"D-III"
"91","Neb. Wesleyan",33937,"Abbie Hillmer","Neb. Wesleyan","2018","Abbie","Hillmer",834,462,"D-III"
"92","Centenary (NJ)",38968,"Abbie Kay","Centenary (NJ)","2017","Abbie","Kay",659,12884,"D-III"
"93","Heidelberg",47280,"Abbie Marshall","Heidelberg","2025","Abbie","Marshall",739,278,"D-III"
"94","Salve Regina",49098,"Abbie Mcdonough","Salve Regina","2024+2022","Abbie","Mcdonough",914,623,"D-III"
"95","Urbana",52276,"Abbie Moon","Urbana","2016","Abbie","Moon",NA,NA,"D-III"
"96","Central Methodist",54192,"Abbie Neally","Central Methodist","2024+2021","Abbie","Neally",NA,NA,"D-III"
"97","Northwestern-St. Paul",54304,"Abbie Nelson","Northwestern-St. Paul","2017+2018+2019","Abbie","Nelson",843,30031,"D-III"
"98","Stevenson",58858,"Abbie Peterson","Stevenson","2022+2023","Abbie","Peterson",941,21852,"D-III"
"99","SUNY Morrisville",59726,"Abbie Platt","SUNY Morrisville","2024","Abbie","Platt",901,30067,"D-III"
"100","Marymount (VA)",60256,"Abbie Potter","Marymount (VA)","2022","Abbie","Potter",800,394,"D-III"
"101","Fitchburg St.",64139,"Abbie Roderick","Fitchburg St.","2020","Abbie","Roderick",713,227,"D-III"
"102","Lakeland",67383,"Abbie Schmidt","Lakeland","2023","Abbie","Schmidt",770,1164,"D-III"
"103","Saint Mary's (MN)",72707,"Abbie Stigler","Saint Mary's (MN)","2023+2024+2025","Abbie","Stigler",909,612,"D-III"
"104","Baldwin Wallace",75150,"Abbie Thompson","Baldwin Wallace","2017+2016+2018+2019","Abbie","Thompson",622,46,"D-III"
"105","Simpson",77652,"Abbie Vanvleet","Simpson","2016","Abbie","Vanvleet",921,641,"D-III"
"106","Central (IA)",78511,"Abbie Voas","Central (IA)","2017+2016","Abbie","Voas",660,126,"D-III"
"107","Coe",80778,"Abbie White","Coe","2022+2023+2024","Abbie","White",671,150,"D-III"
"108","Guilford",82796,"Abbie Worsham","Guilford","2017+2018+2019","Abbie","Worsham",729,1112,"D-III"
"109","Pfeiffer",83173,"Abbie Yarboro","Pfeiffer","2023+2024","Abbie","Yarboro",864,542,"D-III"
"110","Cal Lutheran",35315,"Abbigael Howard","Cal Lutheran","2016+2017+2018","Abbigael","Howard",648,105,"D-III"
"111","Muskingum",3085,"Abbigail Bailey","Muskingum","2022","Abbigail","Bailey",829,455,"D-III"
"112","Medaille",19694,"Abbigail Doherty","Medaille","2022+2019+2020+2024+2023","Abbigail","Doherty",NA,NA,"D-III"
"113","USciences",47100,"Abbigail Markee","USciences","2021+2022","Abbigail","Markee",NA,NA,"D-III"
"114","Utica",23673,"Abbigayle Finch","Utica","2024+2022+2023","Abbigayle","Finch",964,733,"D-III"
"115","Utica",37397,"Abbigayle Jepsen","Utica","2022","Abbigayle","Jepsen",964,733,"D-III"
"116","Mary Washington",214,"Abby Acors","Mary Washington","2017","Abby","Acors",799,390,"D-III"
"117","Mount Aloysius",267,"Abby Adair","Mount Aloysius","2024+2021","Abby","Adair",822,30036,"D-III"
"118","Cedar Crest",290,"Abby Adams","La Roche + Cedar Crest","2016+2025","Abby","Adams",657,14795,"D-III"
"119","Wis. Lutheran",729,"Abby Akright","Wis. Lutheran","2016+2017","Abby","Akright",999,8911,"D-III"
"120","Bowdoin",1047,"Abby Allen","South Alabama + Cal St. San Marcos + Bowdoin","2021+2022+2023+2016+2020+2024","Abby","Allen",636,69,"D-III"
"121","Penn St.-Altoona",1155,"Abby Allenbaugh","Penn St.-Altoona","2019+2020","Abby","Allenbaugh",861,25719,"D-III"
"122","Fontbonne",1250,"Abby Alonzo","Fontbonne","2022+2023+2024+2025","Abby","Alonzo",714,11538,"D-III"
"123","Keystone",1906,"Abby Aniska","Keystone","2017+2018","Abby","Aniska",763,30047,"D-III"
"124","Western New Eng.",2015,"Abby Apkarian","Western New Eng.","2024","Abby","Apkarian",984,775,"D-III"
"125","Denison",2077,"Abby Arabia","Denison","2024+2022+2023","Abby","Arabia",689,182,"D-III"
"126","Keiser",2178,"Abby Arend","Keiser","2024","Abby","Arend",NA,NA,"D-III"
"127","Neb. Wesleyan",2250,"Abby Armentrout","Neb. Wesleyan","2019+2020+2024+2022","Abby","Armentrout",834,462,"D-III"
"128","Catholic",2579,"Abby Atkins","Catholic","2023+2024","Abby","Atkins",656,124,"D-III"
"129","Buffalo St.",2946,"Abby Bachman","Buffalo St.","2018","Abby","Bachman",643,85,"D-III"
"130","Wittenberg",3204,"Abby Baker","Wittenberg","2016+2017","Abby","Baker",1008,806,"D-III"
"131","Heidelberg",3927,"Abby Barno","Heidelberg","2016+2017+2018+2019","Abby","Barno",739,278,"D-III"
"132","Westminster (MO)",4126,"Abby Bartley","Westminster (MO)","2016","Abby","Bartley",986,1450,"D-III"
"133","Saint Vincent",4342,"Abby Bauer","Saint Vincent","2025","Abby","Bauer",910,30064,"D-III"
"134","Edgewood",4408,"Abby Baumgartner","Edgewood","2017","Abby","Baumgartner",700,1066,"D-III"
"135","Arizona Christian",4588,"Abby Beasley","Arizona Christian","2016","Abby","Beasley",NA,NA,"D-III"
"136","UMass Dartmouth",4798,"Abby Bedient","UMass Dartmouth","2024+2022+2021","Abby","Bedient",960,656,"D-III"
"137","Alfred St.",4903,"Abby Beidel","Alfred St.","2022+2023+2024","Abby","Beidel",606,30170,"D-III"
"138","MCLA",6061,"Abby Bird","MCLA","2023+2024","Abby","Bird",785,486,"D-III"
"139","Jamestown",6311,"Abby Blair","Jamestown","2024+2025","Abby","Blair",NA,NA,"D-III"
"140","Widener",6345,"Abby Blake","Widener","2022+2024","Abby","Blake",992,783,"D-III"
"141","Maranatha Baptist",6764,"Abby Boelke","Maranatha Baptist","2022","Abby","Boelke",793,1194,"D-III"
"142","Greenville",6874,"Abby Boland","Greenville","2024+2025","Abby","Boland",726,1111,"D-III"
"143","Spalding",7098,"Abby Booker","Spalding","2018+2019+2020","Abby","Booker",927,23260,"D-III"
"144","Wis.-Whitewater",7168,"Abby Borchardt","Wis.-Whitewater","2024","Abby","Borchardt",1007,805,"D-III"
"145","Wheaton (IL)",7309,"Abby Boss","Wheaton (IL)","2019+2020+2024","Abby","Boss",988,778,"D-III"
"146","Puget Sound",8639,"Abby Brondos","Puget Sound","2018+2019+2020","Abby","Brondos",872,557,"D-III"
"147","Rochester (NY)",8732,"Abby Broomfield","Rochester (NY)","2017+2018+2019","Abby","Broomfield",886,581,"D-III"
"148","East Tex. Baptist",8790,"Abby Brown","Loyola Chicago + Georgia St. + Shorter + East Tex. Baptist","2020+2021+2022+2023+2024+2025","Abby","Brown",695,1062,"D-III"
"149","Aurora",9076,"Abby Brownfield","Aurora","2018","Abby","Brownfield",618,42,"D-III"
"150","Me.-Farmington",9738,"Abby Burdin","Me.-Farmington","2016","Abby","Burdin",806,379,"D-III"
"151","Kean",9944,"Abby Burns","Wis.-Platteville + Kean","2018+2019+2020+2024+2023+2021","Abby","Burns",759,329,"D-III"
"152","Webster",10030,"Abby Burroughs","Webster","2017+2018+2019+2020+2024","Abby","Burroughs",977,759,"D-III"
"153","Western Univ. (CAN)",10130,"Abby Bush","Western Univ. (CAN)","2023","Abby","Bush",NA,NA,"D-III"
"154","Wheaton (IL)",10217,"Abby Butler","Wheaton (IL)","2016+2017","Abby","Butler",988,778,"D-III"
"155","Bridgewater (VA)",10393,"Abby Byrum","Bridgewater (VA)","2024+2025","Abby","Byrum",639,75,"D-III"
"156","Illinois Col.",10855,"Abby Campbell","Illinois Col.","2016","Abby","Campbell",751,297,"D-III"
"157","Warner Pacific",11397,"Abby Carlson","Warner Pacific","2022","Abby","Carlson",NA,NA,"D-III"
"158","St. Joseph's (ME)",11531,"Abby Carpenter","St. Joseph's (ME)","2024+2022+2023","Abby","Carpenter",933,605,"D-III"
"159","New Jersey City",12192,"Abby Castro","New Jersey City","2022+2023+2024","Abby","Castro",837,319,"D-III"
"160","Heidelberg",12706,"Abby Chapman","Heidelberg","2024+2021","Abby","Chapman",739,278,"D-III"
"161","Westfield St.",13491,"Abby Clark","Westfield St.","2024","Abby","Clark",985,777,"D-III"
"162","Rhode Island Col.",13803,"Abby Clesas","Rhode Island Col.","2022+2023+2024","Abby","Clesas",881,571,"D-III"
"163","Calvin",14467,"Abby Colon","Calvin","2016+2018+2019+2020","Abby","Colon",649,114,"D-III"
"164","Emmanuel (MA)",14668,"Abby Conley","Emmanuel (MA)","2019+2020+2024+2022","Abby","Conley",706,215,"D-III"
"165","Baldwin Wallace",15408,"Abby Cosart","Baldwin Wallace","2018+2019+2020","Abby","Cosart",622,46,"D-III"
"166","Wheaton (IL)",15562,"Abby Coulter","Wheaton (IL)","2024+2023","Abby","Coulter",988,778,"D-III"
"167","Macalester",15693,"Abby Cox","Macalester","2016","Abby","Cox",789,376,"D-III"
"168","Wilkes",16373,"Abby Cruz","Rider + Wilkes","2024+2025","Abby","Cruz",993,784,"D-III"
"169","Wash. & Jeff.",16566,"Abby Cunningham","App State + Shippensburg + Wash. & Jeff.","2021+2022+2023+2024+2018+2016+2017","Abby","Cunningham",973,751,"D-III"
"170","Wittenberg",16640,"Abby Curnutte","Wittenberg","2016+2017+2018+2019","Abby","Curnutte",1008,806,"D-III"
"171","Culver-Stockton",16659,"Abby Currant","Culver-Stockton","2021","Abby","Currant",NA,NA,"D-III"
"172","Carroll (WI)",16711,"Abby Curtis","Carroll (WI)","2023+2024","Abby","Curtis",654,120,"D-III"
"173","Concordia Portland",17030,"Abby Dalton","Concordia Portland","2019","Abby","Dalton",NA,NA,"D-III"
"174","Iowa Wesleyan",17065,"Abby Dameron","Iowa Wesleyan","2020+2024+2021","Abby","Dameron",NA,NA,"D-III"
"175","Ohio Northern",17410,"Abby Davis","Dayton + Lipscomb + Ohio Northern","2018+2019+2020+2021+2024","Abby","Davis",848,517,"D-III"
"176","Brevard",18419,"Abby Delp","Brevard","2022+2023+2024","Abby","Delp",638,30094,"D-III"
"177","SUNY Geneseo",18589,"Abby Dennett","SUNY Geneseo","2016+2017","Abby","Dennett",899,247,"D-III"
"178","Neumann",20338,"Abby Driscoll","Neumann","2019","Abby","Driscoll",835,1254,"D-III"
"179","Centre",20647,"Abby Duncan","Centre","2024+2022+2023","Abby","Duncan",661,132,"D-III"
"180","Manchester",21240,"Abby Eberhardt","Adrian + Manchester","2022+2023+2024","Abby","Eberhardt",791,1192,"D-III"
"181","Wooster",21245,"Abby Eberly","Wooster","2022","Abby","Eberly",1010,807,"D-III"
"182","Juniata",21264,"Abby Ebright","Juniata","2018+2016+2017+2019","Abby","Ebright",757,325,"D-III"
"183","Chris. Newport",21573,"Abby Eichelberger","Chris. Newport","2018+2017","Abby","Eichelberger",664,139,"D-III"
"184","Keuka",21625,"Abby Eising","Keuka","2024+2022","Abby","Eising",762,1159,"D-III"
"185","Ohio Northern",21748,"Abby Elliott","Ohio Northern","2019+2020+2024+2022+2023","Abby","Elliott",848,517,"D-III"
"186","Fredonia",21942,"Abby Emig","Fredonia","2020+2024","Abby","Emig",719,242,"D-III"
"187","Regis (MA)",22165,"Abby Erickson","Regis (MA)","2022+2023+2024","Abby","Erickson",879,569,"D-III"
"188","Crowley's Ridge",22653,"Abby Ewing","Crowley's Ridge","2022","Abby","Ewing",NA,NA,"D-III"
"189","Wash. & Jeff.",22709,"Abby Fabin","Wash. & Jeff.","2023","Abby","Fabin",973,751,"D-III"
"190","John Carroll",22899,"Abby Farber","St. Bonaventure + John Carroll","2023+2024+2025","Abby","Farber",755,320,"D-III"
"191","Thomas (ME)",22975,"Abby Farone","Thomas (ME)","2023+2024","Abby","Farone",950,2758,"D-III"
"192","VTSU Castleton",23433,"Abby Ferrara","VTSU Castleton","2017+2018","Abby","Ferrara",965,123,"D-III"
"193","Mary Washington",23557,"Abby Fielder","Mary Washington","2023+2024+2025","Abby","Fielder",799,390,"D-III"
"194","Penn St.-Berks",23641,"Abby Files","Penn St.-Berks","2018+2019","Abby","Files",863,30044,"D-III"
"195","Concordia Portland",23794,"Abby Fischer","Concordia Portland","2020","Abby","Fischer",NA,NA,"D-III"
"196","St. John Fisher",24000,"Abby Flakus","St. John Fisher","2019+2020+2024+2022","Abby","Flakus",930,601,"D-III"
"197","Meredith",24774,"Abby Fowler","Meredith","2024+2025","Abby","Fowler",810,409,"D-III"
"198","Transylvania",25078,"Abby Frazier","Transylvania","2020+2024+2022+2023","Abby","Frazier",951,28749,"D-III"
"199","Wis.-Oshkosh",25199,"Abby Freismuth","Green Bay + Wis.-Oshkosh","2021+2022+2023+2024","Abby","Freismuth",1002,798,"D-III"
"200","Blackburn",25231,"Abby Frerichs","Blackburn","2017+2018+2019","Abby","Frerichs",634,64,"D-III"
"201","Wash. & Jeff.",25560,"Abby Fullem","Wash. & Jeff.","2024+2022+2023","Abby","Fullem",973,751,"D-III"
"202","Wis.-Oshkosh",26179,"Abby Garceau","Wis.-Oshkosh","2022+2023+2024+2025","Abby","Garceau",1002,798,"D-III"
"203","West Va. Tech",26736,"Abby Gates","West Va. Tech","2024","Abby","Gates",NA,NA,"D-III"
"204","Luther",26903,"Abby Gehringer","Luther","2018+2019","Abby","Gehringer",781,372,"D-III"
"205","Wis.-Stevens Point",26917,"Abby Geis","Wis.-Stevens Point","2024","Abby","Geis",1004,802,"D-III"
"206","North Park",26985,"Abby Gentile","North Park","2016+2017","Abby","Gentile",841,496,"D-III"
"207","Ripon",27444,"Abby Gilbertson","Ripon","2020+2024+2022+2023","Abby","Gilbertson",883,577,"D-III"
"208","Hendrix",27446,"Abby Gilbreath","Hendrix","2020","Abby","Gilbreath",740,1124,"D-III"
"209","Eastern Ore.",27460,"Abby Giles","Eastern Ore.","2020+2021+2024","Abby","Giles",NA,NA,"D-III"
"210","Capital",27692,"Abby Gischel","Capital","2022","Abby","Gischel",650,117,"D-III"
"211","Carleton",28399,"Abby Gooch","Carleton","2024","Abby","Gooch",651,118,"D-III"
"212","WashU",28821,"Abby Graegin","WashU","2018+2019","Abby","Graegin",974,755,"D-III"
"213","Saint Benedict",28846,"Abby Graham","Saint Benedict","2020","Abby","Graham",906,595,"D-III"
"214","St. Olaf",29636,"Abby Grismer","St. Olaf","2018+2019+2020+2024+2022+2021","Abby","Grismer",937,615,"D-III"
"215","Wittenberg",30325,"Abby Haab","Wittenberg","2016+2017+2018","Abby","Haab",1008,806,"D-III"
"216","VTSU Castleton",30388,"Abby Hacker","VTSU Castleton","2024","Abby","Hacker",965,123,"D-III"
"217","Wis. Lutheran",30504,"Abby Hahm","Wis. Lutheran","2024","Abby","Hahm",999,8911,"D-III"
"218","Wheaton (IL)",31036,"Abby Hancock","Wheaton (IL)","2016+2017+2018+2019","Abby","Hancock",988,778,"D-III"
"219","Carroll (MT)",31118,"Abby Hanley","Carroll (MT)","2021+2022+2023+2020","Abby","Hanley",NA,NA,"D-III"
"220","Wis.-Eau Claire",31179,"Abby Hansen","Wis.-Eau Claire","2016","Abby","Hansen",1000,793,"D-III"
"221","LaGrange",32612,"Abby Hefner","LaGrange","2023+2024+2025","Abby","Hefner",768,1162,"D-III"
"222","Lakeland",32713,"Abby Heitman","Lakeland","2023+2024","Abby","Heitman",770,1164,"D-III"
"223","Plymouth St.",32837,"Abby Henderson","Coastal Carolina + Lesley + Plymouth St.","2024+2016+2017+2018+2020+2025","Abby","Henderson",869,548,"D-III"
"224","Franklin",33662,"Abby Hickson","Franklin","2018+2019+2020+2024","Abby","Hickson",717,2694,"D-III"
"225","Westfield St.",33696,"Abby Higgins","Westfield St.","2022+2023","Abby","Higgins",985,777,"D-III"
"226","Manchester",33770,"Abby Hile","Manchester","2024","Abby","Hile",791,1192,"D-III"
"227","Pitt.-Bradford",34034,"Abby Hinkley","Pitt.-Bradford","2020+2024+2021","Abby","Hinkley",866,1315,"D-III"
"228","Augustana (IL)",34109,"Abby Hironimus","Augustana (IL)","2025","Abby","Hironimus",617,40,"D-III"
"229","SUNY Potsdam",34234,"Abby Hodgdon","SUNY Potsdam","2017+2018+2019+2020+2024","Abby","Hodgdon",905,552,"D-III"
"230","Centenary (LA)",34273,"Abby Hodgson","Centenary (LA)","2023","Abby","Hodgson",658,125,"D-III"
"231","Adrian",34332,"Abby Hoff","Adrian","2023+2024","Abby","Hoff",600,4,"D-III"
"232","La Roche",34341,"Abby Hoffman","La Roche","2020+2024+2022+2023","Abby","Hoffman",766,1163,"D-III"
"233","Me.-Presque Isle",34937,"Abby Hooper","Me.-Presque Isle","2024+2021","Abby","Hooper",807,30040,"D-III"
"234","Wis.-Platteville",37089,"Abby Jaques","Wis.-Platteville","2018","Abby","Jaques",1003,800,"D-III"
"235","Moravian",37226,"Abby Jeffries","Moravian","2016+2017","Abby","Jeffries",821,443,"D-III"
"236","Juniata",37552,"Abby John","Juniata","2022+2023+2024+2025","Abby","John",757,325,"D-III"
"237","Arcadia",38009,"Abby Jones","Tulsa + Arcadia","2020+2021+2022+2023+2024+2025","Abby","Jones",614,966,"D-III"
