"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"108","Utica",22083,"Abbigayle Finch","Utica","2024+2022+2023","Abbigayle","Finch",977,733,"D-III"
"109","Utica",34821,"Abbigayle Jepsen","Utica","2022","Abbigayle","Jepsen",977,733,"D-III"
"110","Mary Washington",193,"Abby Acors","Mary Washington","2017","Abby","Acors",811,390,"D-III"
"111","Mount Aloysius",243,"Abby Adair","Mount Aloysius","2024+2021","Abby","Adair",834,30036,"D-III"
"112","La Roche",266,"Abby Adams","La Roche","2016","Abby","Adams",779,1163,"D-III"
"113","Wis. Lutheran",679,"Abby Akright","Wis. Lutheran","2016+2017","Abby","Akright",1012,8911,"D-III"
"114","Bowdoin",980,"Abby Allen","South Alabama + Cal St. San Marcos + Bowdoin","2021+2022+2023+2016+2020+2024","Abby","Allen",650,69,"D-III"
"115","Penn St.-Altoona",1082,"Abby Allenbaugh","Penn St.-Altoona","2019+2020","Abby","Allenbaugh",872,25719,"D-III"
"116","Fontbonne",1169,"Abby Alonzo","Fontbonne","2022+2023+2024","Abby","Alonzo",727,11538,"D-III"
"117","Keystone",1780,"Abby Aniska","Keystone","2017+2018","Abby","Aniska",776,30047,"D-III"
"118","Western New Eng.",1880,"Abby Apkarian","Western New Eng.","2024","Abby","Apkarian",997,775,"D-III"
"119","Denison",1940,"Abby Arabia","Denison","2024+2022+2023","Abby","Arabia",702,182,"D-III"
"120","Keiser",2035,"Abby Arend","Keiser","2024","Abby","Arend",NA,NA,"D-III"
"121","Neb. Wesleyan",2102,"Abby Armentrout","Neb. Wesleyan","2019+2020+2024+2022","Abby","Armentrout",846,462,"D-III"
"122","Catholic",2404,"Abby Atkins","Catholic","2023+2024","Abby","Atkins",670,124,"D-III"
"123","Buffalo St.",2741,"Abby Bachman","Buffalo St.","2018","Abby","Bachman",657,85,"D-III"
"124","Wittenberg",2985,"Abby Baker","Wittenberg","2016+2017","Abby","Baker",1021,806,"D-III"
"125","Heidelberg",3662,"Abby Barno","Heidelberg","2016+2017+2018+2019","Abby","Barno",752,278,"D-III"
"126","Westminster (MO)",3846,"Abby Bartley","Westminster (MO)","2016","Abby","Bartley",999,1450,"D-III"
"127","Edgewood",4107,"Abby Baumgartner","Edgewood","2017","Abby","Baumgartner",713,1066,"D-III"
"128","Arizona Christian",4270,"Abby Beasley","Arizona Christian","2016","Abby","Beasley",NA,NA,"D-III"
"129","UMass Dartmouth",4461,"Abby Bedient","UMass Dartmouth","2024+2022+2021","Abby","Bedient",973,656,"D-III"
"130","Alfred St.",4561,"Abby Beidel","Alfred St.","2022+2023+2024","Abby","Beidel",620,30170,"D-III"
"131","MCLA",5644,"Abby Bird","MCLA","2023+2024","Abby","Bird",797,486,"D-III"
"132","Jamestown",5886,"Abby Blair","Jamestown","2024","Abby","Blair",NA,NA,"D-III"
"133","Widener",5919,"Abby Blake","Widener","2022+2024","Abby","Blake",1005,783,"D-III"
"134","Maranatha Baptist",6310,"Abby Boelke","Maranatha Baptist","2022","Abby","Boelke",805,1194,"D-III"
"135","Greenville",6415,"Abby Boland","Greenville","2024","Abby","Boland",739,1111,"D-III"
"136","Spalding",6624,"Abby Booker","Spalding","2018+2019+2020","Abby","Booker",938,23260,"D-III"
"137","Wis.-Whitewater",6683,"Abby Borchardt","Wis.-Whitewater","2024","Abby","Borchardt",1020,805,"D-III"
"138","Wheaton (IL)",6814,"Abby Boss","Wheaton (IL)","2019+2020+2024","Abby","Boss",1001,778,"D-III"
"139","Puget Sound",8057,"Abby Brondos","Puget Sound","2018+2019+2020","Abby","Brondos",883,557,"D-III"
"140","Rochester (NY)",8142,"Abby Broomfield","Rochester (NY)","2017+2018+2019","Abby","Broomfield",897,581,"D-III"
"141","East Tex. Baptist",8193,"Abby Brown","Loyola Chicago + Georgia St. + Shorter + East Tex. Baptist","2020+2021+2022+2023+2024","Abby","Brown",708,1062,"D-III"
"142","Aurora",8465,"Abby Brownfield","Aurora","2018","Abby","Brownfield",632,42,"D-III"
"143","Me.-Farmington",9094,"Abby Burdin","Me.-Farmington","2016","Abby","Burdin",818,379,"D-III"
"144","Kean",9281,"Abby Burns","Wis.-Platteville + Kean","2018+2019+2020+2024+2023+2021","Abby","Burns",772,329,"D-III"
"145","Webster",9360,"Abby Burroughs","Webster","2017+2018+2019+2020+2024","Abby","Burroughs",990,759,"D-III"
"146","Western Univ. (CAN)",9454,"Abby Bush","Western Univ. (CAN)","2023","Abby","Bush",NA,NA,"D-III"
"147","Wheaton (IL)",9534,"Abby Butler","Wheaton (IL)","2016+2017","Abby","Butler",1001,778,"D-III"
"148","Bridgewater (VA)",9696,"Abby Byrum","Bridgewater (VA)","2024","Abby","Byrum",653,75,"D-III"
"149","Illinois Col.",10126,"Abby Campbell","Illinois Col.","2016","Abby","Campbell",764,297,"D-III"
"150","Warner Pacific",10631,"Abby Carlson","Warner Pacific","2022","Abby","Carlson",NA,NA,"D-III"
"151","St. Joseph's (ME)",10756,"Abby Carpenter","St. Joseph's (ME)","2022+2023+2024","Abby","Carpenter",944,605,"D-III"
"152","New Jersey City",11378,"Abby Castro","New Jersey City","2022+2023+2024","Abby","Castro",849,319,"D-III"
"153","Heidelberg",11866,"Abby Chapman","Heidelberg","2024+2021","Abby","Chapman",752,278,"D-III"
"154","Westfield St.",12589,"Abby Clark","Westfield St.","2024","Abby","Clark",998,777,"D-III"
"155","Rhode Island Col.",12882,"Abby Clesas","Rhode Island Col.","2022+2023+2024","Abby","Clesas",892,571,"D-III"
"156","Calvin",13496,"Abby Colon","Calvin","2016+2018+2019+2020","Abby","Colon",664,114,"D-III"
"157","Emmanuel (MA)",13683,"Abby Conley","Emmanuel (MA)","2019+2020+2024+2022","Abby","Conley",719,215,"D-III"
"158","Baldwin Wallace",14383,"Abby Cosart","Baldwin Wallace","2018+2019+2020","Abby","Cosart",636,46,"D-III"
"159","Wheaton (IL)",14524,"Abby Coulter","Wheaton (IL)","2024+2023","Abby","Coulter",1001,778,"D-III"
"160","Macalester",14645,"Abby Cox","Macalester","2016","Abby","Cox",801,376,"D-III"
"161","Wash. & Jeff.",15464,"Abby Cunningham","App State + Shippensburg + Wash. & Jeff.","2021+2022+2023+2024+2018+2016+2017","Abby","Cunningham",986,751,"D-III"
"162","Wittenberg",15532,"Abby Curnutte","Wittenberg","2016+2017+2018+2019","Abby","Curnutte",1021,806,"D-III"
"163","Culver-Stockton",15549,"Abby Currant","Culver-Stockton","2021","Abby","Currant",NA,NA,"D-III"
"164","Carroll (WI)",15595,"Abby Curtis","Carroll (WI)","2023+2024","Abby","Curtis",668,120,"D-III"
"165","Concordia Portland",15887,"Abby Dalton","Concordia Portland","2019","Abby","Dalton",NA,NA,"D-III"
"166","Iowa Wesleyan",15921,"Abby Dameron","Iowa Wesleyan","2020+2024+2021","Abby","Dameron",NA,NA,"D-III"
"167","Ohio Northern",16243,"Abby Davis","Dayton + Lipscomb + Ohio Northern","2018+2019+2020+2021+2024","Abby","Davis",860,517,"D-III"
"168","Brevard",17169,"Abby Delp","Brevard","2022+2023+2024","Abby","Delp",652,30094,"D-III"
"169","SUNY Geneseo",17327,"Abby Dennett","SUNY Geneseo","2016+2017","Abby","Dennett",910,247,"D-III"
"170","Neumann",18951,"Abby Driscoll","Neumann","2019","Abby","Driscoll",847,1254,"D-III"
"171","Centre",19240,"Abby Duncan","Centre","2024+2022+2023","Abby","Duncan",675,132,"D-III"
"172","Manchester",19796,"Abby Eberhardt","Adrian + Manchester","2022+2023+2024","Abby","Eberhardt",803,1192,"D-III"
"173","Wooster",19801,"Abby Eberly","Wooster","2022","Abby","Eberly",1023,807,"D-III"
"174","Juniata",19821,"Abby Ebright","Juniata","2018+2016+2017+2019","Abby","Ebright",770,325,"D-III"
"175","Chris. Newport",20115,"Abby Eichelberger","Chris. Newport","2018+2017","Abby","Eichelberger",678,139,"D-III"
"176","Keuka",20166,"Abby Eising","Keuka","2024+2022","Abby","Eising",775,1159,"D-III"
"177","Ohio Northern",20281,"Abby Elliott","Ohio Northern","2019+2020+2024+2022+2023","Abby","Elliott",860,517,"D-III"
"178","Fredonia",20462,"Abby Emig","Fredonia","2020+2024","Abby","Emig",732,242,"D-III"
"179","Regis (MA)",20672,"Abby Erickson","Regis (MA)","2022+2023+2024","Abby","Erickson",890,569,"D-III"
"180","Crowley's Ridge",21126,"Abby Ewing","Crowley's Ridge","2022","Abby","Ewing",NA,NA,"D-III"
"181","Wash. & Jeff.",21178,"Abby Fabin","Wash. & Jeff.","2023","Abby","Fabin",986,751,"D-III"
"182","Thomas (ME)",21429,"Abby Farone","Thomas (ME)","2023+2024","Abby","Farone",963,2758,"D-III"
"183","VTSU Castleton",21856,"Abby Ferrara","VTSU Castleton","2017+2018","Abby","Ferrara",978,123,"D-III"
"184","Mary Washington",21973,"Abby Fielder","Mary Washington","2023+2024","Abby","Fielder",811,390,"D-III"
"185","Penn St.-Berks",22052,"Abby Files","Penn St.-Berks","2018+2019","Abby","Files",874,30044,"D-III"
"186","Concordia Portland",22200,"Abby Fischer","Concordia Portland","2020","Abby","Fischer",NA,NA,"D-III"
"187","St. John Fisher",22389,"Abby Flakus","St. John Fisher","2019+2020+2024+2022","Abby","Flakus",941,601,"D-III"
"188","Meredith",23108,"Abby Fowler","Meredith","2024","Abby","Fowler",822,409,"D-III"
"189","Transylvania",23384,"Abby Frazier","Transylvania","2020+2024+2022+2023","Abby","Frazier",964,28749,"D-III"
"190","Wis.-Oshkosh",23497,"Abby Freismuth","Green Bay + Wis.-Oshkosh","2021+2022+2023+2024","Abby","Freismuth",1015,798,"D-III"
"191","Blackburn",23525,"Abby Frerichs","Blackburn","2017+2018+2019","Abby","Frerichs",648,64,"D-III"
"192","Wash. & Jeff.",23827,"Abby Fullem","Wash. & Jeff.","2024+2022+2023","Abby","Fullem",986,751,"D-III"
"193","Wis.-Oshkosh",24399,"Abby Garceau","Wis.-Oshkosh","2022+2023+2024","Abby","Garceau",1015,798,"D-III"
"194","West Va. Tech",24916,"Abby Gates","West Va. Tech","2024","Abby","Gates",NA,NA,"D-III"
"195","Luther",25069,"Abby Gehringer","Luther","2018+2019","Abby","Gehringer",794,372,"D-III"
"196","Wis.-Stevens Point",25083,"Abby Geis","Wis.-Stevens Point","2024","Abby","Geis",1017,802,"D-III"
"197","North Park",25146,"Abby Gentile","North Park","2016+2017","Abby","Gentile",853,496,"D-III"
"198","Ripon",25572,"Abby Gilbertson","Ripon","2020+2024+2022+2023","Abby","Gilbertson",894,577,"D-III"
"199","Hendrix",25574,"Abby Gilbreath","Hendrix","2020","Abby","Gilbreath",753,1124,"D-III"
"200","Eastern Ore.",25586,"Abby Giles","Eastern Ore.","2020+2021+2024","Abby","Giles",NA,NA,"D-III"
"201","Capital",25803,"Abby Gischel","Capital","2022","Abby","Gischel",665,117,"D-III"
"202","Carleton",26456,"Abby Gooch","Carleton","2024","Abby","Gooch",666,118,"D-III"
"203","WashU",26846,"Abby Graegin","WashU","2018+2019","Abby","Graegin",987,755,"D-III"
"204","Saint Benedict",26871,"Abby Graham","Saint Benedict","2020","Abby","Graham",917,595,"D-III"
"205","St. Olaf",27613,"Abby Grismer","St. Olaf","2018+2019+2020+2024+2022+2021","Abby","Grismer",948,615,"D-III"
"206","Wittenberg",28250,"Abby Haab","Wittenberg","2016+2017+2018","Abby","Haab",1021,806,"D-III"
"207","VTSU Castleton",28306,"Abby Hacker","VTSU Castleton","2024","Abby","Hacker",978,123,"D-III"
"208","Wheaton (IL)",28892,"Abby Hancock","Wheaton (IL)","2016+2017+2018+2019","Abby","Hancock",1001,778,"D-III"
"209","Carroll (MT)",28966,"Abby Hanley","Carroll (MT)","2021+2022+2023+2020","Abby","Hanley",NA,NA,"D-III"
"210","Wis.-Eau Claire",29026,"Abby Hansen","Wis.-Eau Claire","2016","Abby","Hansen",1013,793,"D-III"
"211","UChicago",30060,"Abby Hayes","UChicago","2018+2019+2020+2024","Abby","Hayes",971,137,"D-III"
"212","LaGrange",30372,"Abby Hefner","LaGrange","2023+2024","Abby","Hefner",781,1162,"D-III"
"213","Lakeland",30462,"Abby Heitman","Lakeland","2023+2024","Abby","Heitman",783,1164,"D-III"
"214","Plymouth St.",30582,"Abby Henderson","Coastal Carolina + Lesley + Plymouth St.","2024+2016+2017+2018+2020","Abby","Henderson",880,548,"D-III"
"215","Franklin",31341,"Abby Hickson","Franklin","2018+2019+2020+2024","Abby","Hickson",730,2694,"D-III"
"216","Westfield St.",31373,"Abby Higgins","Westfield St.","2022+2023","Abby","Higgins",998,777,"D-III"
"217","Manchester",31445,"Abby Hile","Manchester","2024","Abby","Hile",803,1192,"D-III"
"218","Pitt.-Bradford",31696,"Abby Hinkley","Pitt.-Bradford","2020+2024+2021","Abby","Hinkley",877,1315,"D-III"
"219","SUNY Potsdam",31882,"Abby Hodgdon","SUNY Potsdam","2017+2018+2019+2020+2024","Abby","Hodgdon",916,552,"D-III"
"220","Centenary (LA)",31915,"Abby Hodgson","Centenary (LA)","2023","Abby","Hodgson",672,125,"D-III"
"221","Adrian",31967,"Abby Hoff","Adrian","2023+2024","Abby","Hoff",614,4,"D-III"
"222","La Roche",31974,"Abby Hoffman","La Roche","2020+2024+2022+2023","Abby","Hoffman",779,1163,"D-III"
"223","Me.-Presque Isle",32531,"Abby Hooper","Me.-Presque Isle","2024+2021","Abby","Hooper",819,30040,"D-III"
"224","Wis.-Platteville",34536,"Abby Jaques","Wis.-Platteville","2018","Abby","Jaques",1016,800,"D-III"
"225","Moravian",34661,"Abby Jeffries","Moravian","2016+2017","Abby","Jeffries",833,443,"D-III"
"226","Juniata",34964,"Abby John","Juniata","2022+2023+2024","Abby","John",770,325,"D-III"
"227","Arcadia",35380,"Abby Jones","Tulsa + Arcadia","2020+2021+2022+2023+2024","Abby","Jones",628,966,"D-III"
"228","Huntington",36300,"Abby Keaffaber","Huntington","2017","Abby","Keaffaber",NA,NA,"D-III"
"229","Plymouth St.",36712,"Abby Kenison","Plymouth St.","2024+2022+2023","Abby","Kenison",880,548,"D-III"
"230","Concordia Wisconsin",36895,"Abby Kerrins","Concordia Wisconsin","2020+2024+2022+2023","Abby","Kerrins",689,1036,"D-III"
"231","Rhode Island Col.",37007,"Abby Kidd","Rhode Island Col.","2022+2023+2024","Abby","Kidd",892,571,"D-III"
"232","Ripon",37220,"Abby King","Mars Hill + Lake Forest + Avila + Ripon","2023+2024+2016+2017+2018","Abby","King",894,577,"D-III"
"233","Dickinson",38036,"Abby Kohan","Dickinson","2023+2024","Abby","Kohan",703,185,"D-III"
"234","Finlandia",38084,"Abby Kolek","Finlandia","2018","Abby","Kolek",NA,NA,"D-III"
"235","Amherst",38142,"Abby Kong","Amherst","2023+2024","Abby","Kong",625,24,"D-III"
"236","Keuka",38677,"Abby Kruse","Keuka","2024","Abby","Kruse",775,1159,"D-III"
"237","U New England",39236,"Abby Lambert","U New England","2016","Abby","Lambert",970,1255,"D-III"
"238","Dallas",39779,"Abby Lasley","Dallas","2023+2024","Abby","Lasley",696,1044,"D-III"
