"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"46","Grinnell",46400,"Abbey Mahnke","Grinnell","2018","Abbey","Mahnke",727,264,"D-III"
"47","Franklin",47390,"Abbey Martin","Neb.-Kearney + Franklin","2017+2018+2024","Abbey","Martin",717,2694,"D-III"
"48","Millikin",48120,"Abbey Matthews","Millikin","2025","Abbey","Matthews",814,424,"D-III"
"49","Wesley",48415,"Abbey Mayse","Wesley","2018+2019+2020+2024+2021","Abbey","Mayse",NA,NA,"D-III"
"50","Heidelberg",49528,"Abbey Mckee","Heidelberg","2016+2017+2018","Abbey","Mckee",739,278,"D-III"
"51","Aurora",51175,"Abbey Miller","Aurora","2020+2024+2022+2023","Abbey","Miller",618,42,"D-III"
"52","St. Scholastica",51434,"Abbey Millerbernd","St. Scholastica","2016","Abbey","Millerbernd",938,618,"D-III"
"53","Plymouth St.",54695,"Abbey Nezuch","Plymouth St.","2023+2024","Abbey","Nezuch",869,548,"D-III"
"54","Wis.-Eau Claire",59713,"Abbey Place","Wis.-Eau Claire","2018+2019+2020+2024","Abbey","Place",1000,793,"D-III"
"55","Carnegie Mellon",62286,"Abbey Reese","Carnegie Mellon","2022+2023+2024+2025","Abbey","Reese",653,119,"D-III"
"56","CWRU",65855,"Abbey Rzeszutko","CWRU","2024+2022+2023","Abbey","Rzeszutko",645,122,"D-III"
"57","FDU-Florham",67079,"Abbey Scarengelli","FDU-Florham","2018+2019+2020+2024+2021","Abbey","Scarengelli",710,221,"D-III"
"58","St. Olaf",70421,"Abbey Smith","Auburn + St. Olaf","2022+2023+2024+2025+2016","Abbey","Smith",937,615,"D-III"
"59","Marywood",72001,"Abbey Stalter","Marywood","2024+2022+2023","Abbey","Stalter",802,397,"D-III"
"60","Hardin-Simmons",74339,"Abbey Tarr","Hardin-Simmons","2023+2024+2025","Abbey","Tarr",735,271,"D-III"
"61","Crown (MN)",77061,"Abbey Underadahl","Crown (MN)","2022+2023+2024","Abbey","Underadahl",681,30035,"D-III"
"62","Crown (MN)",77063,"Abbey Underdahl","Crown (MN)","2025","Abbey","Underdahl",681,30035,"D-III"
"63","Guilford",80747,"Abbey Whelan","Guilford","2025","Abbey","Whelan",729,1112,"D-III"
"64","SUNY Geneseo",81039,"Abbey Whitney","SUNY Geneseo","2017+2018+2019","Abbey","Whitney",899,247,"D-III"
"65","Buena Vista",83569,"Abbey Youngren","Buena Vista","2017+2018","Abbey","Youngren",642,84,"D-III"
"66","La Verne",1235,"Abbi Almont","La Verne","2024","Abbi","Almont",767,341,"D-III"
"67","Bethel (MN)",4262,"Abbi Bates","Bethel (MN)","2022+2023+2024","Abbi","Bates",632,60,"D-III"
"68","William Peace",14162,"Abbi Colclough","William Peace","2020","Abbi","Colclough",995,17094,"D-III"
"69","Springfield",14675,"Abbi Conley","Springfield","2018+2019+2020+2024","Abbi","Conley",928,673,"D-III"
"70","Elmhurst",17417,"Abbi Davis","Elmhurst","2022","Abbi","Davis",702,212,"D-III"
"71","Cairn",32434,"Abbi Heacock","Cairn","2022+2023+2024","Abbi","Heacock",647,1305,"D-III"
"72","Oakland City",37105,"Abbi Jaquess","Oakland City","2020","Abbi","Jaquess",NA,NA,"D-III"
"73","Penn St.-Abington",44826,"Abbi Long","Penn St.-Abington","2022","Abbi","Long",860,30114,"D-III"
"74","Randolph",57280,"Abbi Pannill","Randolph","2017+2018+2019+2020","Abbi","Pannill",876,566,"D-III"
"75","Adrian",57855,"Abbi Patton","Adrian","2022+2023+2024+2025","Abbi","Patton",600,4,"D-III"
"76","Viterbo",73094,"Abbi Strait","Viterbo","2017","Abbi","Strait",NA,NA,"D-III"
"77","Millsaps",76923,"Abbi Tycer","Millsaps","2022","Abbi","Tycer",815,426,"D-III"
"78","Puget Sound",82506,"Abbi Wong","Puget Sound","2021+2022+2019+2020+2024","Abbi","Wong",872,557,"D-III"
"79","Carroll (MT)",1462,"Abbie Amend","Carroll (MT)","2024+2023","Abbie","Amend",NA,NA,"D-III"
"80","Hamline",1923,"Abbie Annen","Hamline","2016+2017+2018","Abbie","Annen",733,268,"D-III"
"81","George Fox",5469,"Abbie Bergerson","George Fox","2016+2017+2018","Abbie","Bergerson",722,1094,"D-III"
"82","Rochester (NY)",5936,"Abbie Biggs","Rochester (NY)","2020+2024+2022+2021","Abbie","Biggs",886,581,"D-III"
"83","Bethel (MN)",6058,"Abbie Bircher","Bethel (MN)","2016","Abbie","Bircher",632,60,"D-III"
"84","Sewanee",9437,"Abbie Buckner","Sewanee","2024+2025","Abbie","Buckner",918,652,"D-III"
"85","Crown (MN)",11679,"Abbie Carroll","Crown (MN)","2024+2022+2023+2025+2021","Abbie","Carroll",681,30035,"D-III"
"86","Lake Forest",12023,"Abbie Caskey","Lake Forest","2024+2022","Abbie","Caskey",769,344,"D-III"
"87","St. Scholastica",15936,"Abbie Crawford","North Georgia + St. Scholastica","2019+2020+2021+2024+2022","Abbie","Crawford",938,618,"D-III"
"88","Heidelberg",23762,"Abbie Finnell","Heidelberg","2016","Abbie","Finnell",739,278,"D-III"
"89","St. Joseph's (ME)",29258,"Abbie Green-sermak","St. Joseph's (ME)","2024+2023","Abbie","Green-sermak",933,605,"D-III"
"90","Guilford",33796,"Abbie Hill","Guilford","2020+2024+2022+2023","Abbie","Hill",729,1112,"D-III"
"91","Neb. Wesleyan",33952,"Abbie Hillmer","Neb. Wesleyan","2018","Abbie","Hillmer",834,462,"D-III"
"92","Centenary (NJ)",38983,"Abbie Kay","Centenary (NJ)","2017","Abbie","Kay",659,12884,"D-III"
"93","Heidelberg",47298,"Abbie Marshall","Heidelberg","2025","Abbie","Marshall",739,278,"D-III"
"94","Salve Regina",49117,"Abbie Mcdonough","Salve Regina","2024+2022","Abbie","Mcdonough",914,623,"D-III"
"95","Urbana",52295,"Abbie Moon","Urbana","2016","Abbie","Moon",NA,NA,"D-III"
"96","Central Methodist",54211,"Abbie Neally","Central Methodist","2024+2021","Abbie","Neally",NA,NA,"D-III"
"97","Northwestern-St. Paul",54323,"Abbie Nelson","Northwestern-St. Paul","2017+2018+2019","Abbie","Nelson",843,30031,"D-III"
"98","Stevenson",58878,"Abbie Peterson","Stevenson","2022+2023","Abbie","Peterson",941,21852,"D-III"
"99","SUNY Morrisville",59746,"Abbie Platt","SUNY Morrisville","2024","Abbie","Platt",901,30067,"D-III"
"100","Marymount (VA)",60276,"Abbie Potter","Marymount (VA)","2022","Abbie","Potter",800,394,"D-III"
"101","Fitchburg St.",64161,"Abbie Roderick","Fitchburg St.","2020","Abbie","Roderick",713,227,"D-III"
"102","Lakeland",67406,"Abbie Schmidt","Lakeland","2023","Abbie","Schmidt",770,1164,"D-III"
"103","Saint Mary's (MN)",72733,"Abbie Stigler","Saint Mary's (MN)","2023+2024+2025","Abbie","Stigler",909,612,"D-III"
"104","Baldwin Wallace",75176,"Abbie Thompson","Baldwin Wallace","2017+2016+2018+2019","Abbie","Thompson",622,46,"D-III"
"105","Simpson",77678,"Abbie Vanvleet","Simpson","2016","Abbie","Vanvleet",921,641,"D-III"
"106","Central (IA)",78538,"Abbie Voas","Central (IA)","2017+2016","Abbie","Voas",660,126,"D-III"
"107","Coe",80806,"Abbie White","Coe","2022+2023+2024","Abbie","White",671,150,"D-III"
"108","Guilford",82824,"Abbie Worsham","Guilford","2017+2018+2019","Abbie","Worsham",729,1112,"D-III"
"109","Pfeiffer",83201,"Abbie Yarboro","Pfeiffer","2023+2024","Abbie","Yarboro",864,542,"D-III"
"110","Cal Lutheran",35330,"Abbigael Howard","Cal Lutheran","2016+2017+2018","Abbigael","Howard",648,105,"D-III"
"111","Muskingum",3089,"Abbigail Bailey","Muskingum","2022","Abbigail","Bailey",829,455,"D-III"
"112","Medaille",19703,"Abbigail Doherty","Medaille","2022+2019+2020+2024+2023","Abbigail","Doherty",NA,NA,"D-III"
"113","USciences",47118,"Abbigail Markee","USciences","2021+2022","Abbigail","Markee",NA,NA,"D-III"
"114","Utica",23683,"Abbigayle Finch","Utica","2024+2022+2023","Abbigayle","Finch",964,733,"D-III"
"115","Utica",37412,"Abbigayle Jepsen","Utica","2022","Abbigayle","Jepsen",964,733,"D-III"
"116","Mary Washington",214,"Abby Acors","Mary Washington","2017","Abby","Acors",799,390,"D-III"
"117","Mount Aloysius",267,"Abby Adair","Mount Aloysius","2024+2021","Abby","Adair",822,30036,"D-III"
"118","Cedar Crest",290,"Abby Adams","La Roche + Cedar Crest","2016+2025","Abby","Adams",657,14795,"D-III"
"119","Wis. Lutheran",730,"Abby Akright","Wis. Lutheran","2016+2017","Abby","Akright",999,8911,"D-III"
"120","Bowdoin",1050,"Abby Allen","South Alabama + Cal St. San Marcos + Bowdoin","2021+2022+2023+2016+2020+2024","Abby","Allen",636,69,"D-III"
"121","Penn St.-Altoona",1158,"Abby Allenbaugh","Penn St.-Altoona","2019+2020","Abby","Allenbaugh",861,25719,"D-III"
"122","Fontbonne",1253,"Abby Alonzo","Fontbonne","2022+2023+2024+2025","Abby","Alonzo",714,11538,"D-III"
"123","Keystone",1909,"Abby Aniska","Keystone","2017+2018","Abby","Aniska",763,30047,"D-III"
"124","Western New Eng.",2019,"Abby Apkarian","Western New Eng.","2024","Abby","Apkarian",984,775,"D-III"
"125","Denison",2081,"Abby Arabia","Denison","2024+2022+2023","Abby","Arabia",689,182,"D-III"
"126","Keiser",2182,"Abby Arend","Keiser","2024","Abby","Arend",NA,NA,"D-III"
"127","Neb. Wesleyan",2254,"Abby Armentrout","Neb. Wesleyan","2019+2020+2024+2022","Abby","Armentrout",834,462,"D-III"
"128","Catholic",2583,"Abby Atkins","Catholic","2023+2024","Abby","Atkins",656,124,"D-III"
"129","Buffalo St.",2950,"Abby Bachman","Buffalo St.","2018","Abby","Bachman",643,85,"D-III"
"130","Wittenberg",3208,"Abby Baker","Wittenberg","2016+2017","Abby","Baker",1008,806,"D-III"
"131","Heidelberg",3932,"Abby Barno","Heidelberg","2016+2017+2018+2019","Abby","Barno",739,278,"D-III"
"132","Westminster (MO)",4131,"Abby Bartley","Westminster (MO)","2016","Abby","Bartley",986,1450,"D-III"
"133","Saint Vincent",4347,"Abby Bauer","Saint Vincent","2025","Abby","Bauer",910,30064,"D-III"
"134","Edgewood",4413,"Abby Baumgartner","Edgewood","2017","Abby","Baumgartner",700,1066,"D-III"
"135","Arizona Christian",4593,"Abby Beasley","Arizona Christian","2016","Abby","Beasley",NA,NA,"D-III"
"136","UMass Dartmouth",4803,"Abby Bedient","UMass Dartmouth","2024+2022+2021","Abby","Bedient",960,656,"D-III"
"137","Alfred St.",4908,"Abby Beidel","Alfred St.","2022+2023+2024","Abby","Beidel",606,30170,"D-III"
"138","MCLA",6067,"Abby Bird","MCLA","2023+2024","Abby","Bird",785,486,"D-III"
"139","Jamestown",6317,"Abby Blair","Jamestown","2024+2025","Abby","Blair",NA,NA,"D-III"
"140","Widener",6351,"Abby Blake","Widener","2022+2024","Abby","Blake",992,783,"D-III"
"141","Maranatha Baptist",6770,"Abby Boelke","Maranatha Baptist","2022","Abby","Boelke",793,1194,"D-III"
"142","Greenville",6880,"Abby Boland","Greenville","2024+2025","Abby","Boland",726,1111,"D-III"
"143","Spalding",7104,"Abby Booker","Spalding","2018+2019+2020","Abby","Booker",927,23260,"D-III"
"144","Wis.-Whitewater",7174,"Abby Borchardt","Wis.-Whitewater","2024","Abby","Borchardt",1007,805,"D-III"
"145","Wheaton (IL)",7316,"Abby Boss","Wheaton (IL)","2019+2020+2024","Abby","Boss",988,778,"D-III"
"146","Puget Sound",8646,"Abby Brondos","Puget Sound","2018+2019+2020","Abby","Brondos",872,557,"D-III"
"147","Rochester (NY)",8739,"Abby Broomfield","Rochester (NY)","2017+2018+2019","Abby","Broomfield",886,581,"D-III"
"148","East Tex. Baptist",8797,"Abby Brown","Loyola Chicago + Georgia St. + Shorter + East Tex. Baptist","2020+2021+2022+2023+2024+2025","Abby","Brown",695,1062,"D-III"
"149","Aurora",9083,"Abby Brownfield","Aurora","2018","Abby","Brownfield",618,42,"D-III"
"150","Me.-Farmington",9745,"Abby Burdin","Me.-Farmington","2016","Abby","Burdin",806,379,"D-III"
"151","Kean",9951,"Abby Burns","Wis.-Platteville + Kean","2018+2019+2020+2024+2023+2021","Abby","Burns",759,329,"D-III"
"152","Webster",10037,"Abby Burroughs","Webster","2017+2018+2019+2020+2024","Abby","Burroughs",977,759,"D-III"
"153","Western Univ. (CAN)",10137,"Abby Bush","Western Univ. (CAN)","2023","Abby","Bush",NA,NA,"D-III"
"154","Wheaton (IL)",10224,"Abby Butler","Wheaton (IL)","2016+2017","Abby","Butler",988,778,"D-III"
"155","Bridgewater (VA)",10400,"Abby Byrum","Bridgewater (VA)","2024+2025","Abby","Byrum",639,75,"D-III"
"156","Illinois Col.",10862,"Abby Campbell","Illinois Col.","2016","Abby","Campbell",751,297,"D-III"
"157","Warner Pacific",11404,"Abby Carlson","Warner Pacific","2022","Abby","Carlson",NA,NA,"D-III"
"158","St. Joseph's (ME)",11538,"Abby Carpenter","St. Joseph's (ME)","2024+2022+2023","Abby","Carpenter",933,605,"D-III"
"159","New Jersey City",12199,"Abby Castro","New Jersey City","2022+2023+2024","Abby","Castro",837,319,"D-III"
"160","Heidelberg",12713,"Abby Chapman","Heidelberg","2024+2021","Abby","Chapman",739,278,"D-III"
"161","Westfield St.",13498,"Abby Clark","Westfield St.","2024","Abby","Clark",985,777,"D-III"
"162","Rhode Island Col.",13811,"Abby Clesas","Rhode Island Col.","2022+2023+2024","Abby","Clesas",881,571,"D-III"
"163","Calvin",14475,"Abby Colon","Calvin","2016+2018+2019+2020","Abby","Colon",649,114,"D-III"
"164","Emmanuel (MA)",14676,"Abby Conley","Emmanuel (MA)","2019+2020+2024+2022","Abby","Conley",706,215,"D-III"
"165","Baldwin Wallace",15416,"Abby Cosart","Baldwin Wallace","2018+2019+2020","Abby","Cosart",622,46,"D-III"
"166","Wheaton (IL)",15570,"Abby Coulter","Wheaton (IL)","2024+2023","Abby","Coulter",988,778,"D-III"
"167","Macalester",15701,"Abby Cox","Macalester","2016","Abby","Cox",789,376,"D-III"
"168","Wilkes",16381,"Abby Cruz","Rider + Wilkes","2024+2025","Abby","Cruz",993,784,"D-III"
"169","Wash. & Jeff.",16574,"Abby Cunningham","App State + Shippensburg + Wash. & Jeff.","2021+2022+2023+2024+2018+2016+2017","Abby","Cunningham",973,751,"D-III"
"170","Wittenberg",16648,"Abby Curnutte","Wittenberg","2016+2017+2018+2019","Abby","Curnutte",1008,806,"D-III"
"171","Culver-Stockton",16667,"Abby Currant","Culver-Stockton","2021","Abby","Currant",NA,NA,"D-III"
"172","Carroll (WI)",16719,"Abby Curtis","Carroll (WI)","2023+2024","Abby","Curtis",654,120,"D-III"
"173","Concordia Portland",17038,"Abby Dalton","Concordia Portland","2019","Abby","Dalton",NA,NA,"D-III"
"174","Iowa Wesleyan",17073,"Abby Dameron","Iowa Wesleyan","2020+2024+2021","Abby","Dameron",NA,NA,"D-III"
"175","Ohio Northern",17418,"Abby Davis","Dayton + Lipscomb + Ohio Northern","2018+2019+2020+2021+2024","Abby","Davis",848,517,"D-III"
"176","Wentworth",18367,"Abby Delia","Wentworth","2025","Abby","Delia",980,762,"D-III"
"177","Brevard",18428,"Abby Delp","Brevard","2022+2023+2024","Abby","Delp",638,30094,"D-III"
"178","SUNY Geneseo",18598,"Abby Dennett","SUNY Geneseo","2016+2017","Abby","Dennett",899,247,"D-III"
"179","Neumann",20347,"Abby Driscoll","Neumann","2019","Abby","Driscoll",835,1254,"D-III"
"180","Centre",20656,"Abby Duncan","Centre","2024+2022+2023","Abby","Duncan",661,132,"D-III"
"181","Manchester",21249,"Abby Eberhardt","Adrian + Manchester","2022+2023+2024","Abby","Eberhardt",791,1192,"D-III"
"182","Wooster",21254,"Abby Eberly","Wooster","2022","Abby","Eberly",1010,807,"D-III"
"183","Juniata",21273,"Abby Ebright","Juniata","2018+2016+2017+2019","Abby","Ebright",757,325,"D-III"
"184","Chris. Newport",21582,"Abby Eichelberger","Chris. Newport","2018+2017","Abby","Eichelberger",664,139,"D-III"
"185","Keuka",21634,"Abby Eising","Keuka","2024+2022","Abby","Eising",762,1159,"D-III"
"186","Ohio Northern",21757,"Abby Elliott","Ohio Northern","2019+2020+2024+2022+2023","Abby","Elliott",848,517,"D-III"
"187","Fredonia",21951,"Abby Emig","Fredonia","2020+2024","Abby","Emig",719,242,"D-III"
"188","Regis (MA)",22174,"Abby Erickson","Regis (MA)","2022+2023+2024","Abby","Erickson",879,569,"D-III"
"189","Crowley's Ridge",22663,"Abby Ewing","Crowley's Ridge","2022","Abby","Ewing",NA,NA,"D-III"
"190","Wash. & Jeff.",22719,"Abby Fabin","Wash. & Jeff.","2023","Abby","Fabin",973,751,"D-III"
"191","John Carroll",22909,"Abby Farber","St. Bonaventure + John Carroll","2023+2024+2025","Abby","Farber",755,320,"D-III"
"192","Thomas (ME)",22985,"Abby Farone","Thomas (ME)","2023+2024","Abby","Farone",950,2758,"D-III"
"193","VTSU Castleton",23443,"Abby Ferrara","VTSU Castleton","2017+2018","Abby","Ferrara",965,123,"D-III"
"194","Mary Washington",23567,"Abby Fielder","Mary Washington","2023+2024+2025","Abby","Fielder",799,390,"D-III"
"195","Penn St.-Berks",23651,"Abby Files","Penn St.-Berks","2018+2019","Abby","Files",863,30044,"D-III"
"196","Concordia Portland",23804,"Abby Fischer","Concordia Portland","2020","Abby","Fischer",NA,NA,"D-III"
"197","St. John Fisher",24010,"Abby Flakus","St. John Fisher","2019+2020+2024+2022","Abby","Flakus",930,601,"D-III"
"198","Meredith",24785,"Abby Fowler","Meredith","2024+2025","Abby","Fowler",810,409,"D-III"
"199","Transylvania",25089,"Abby Frazier","Transylvania","2020+2024+2022+2023","Abby","Frazier",951,28749,"D-III"
"200","Wis.-Oshkosh",25210,"Abby Freismuth","Green Bay + Wis.-Oshkosh","2021+2022+2023+2024","Abby","Freismuth",1002,798,"D-III"
"201","Blackburn",25242,"Abby Frerichs","Blackburn","2017+2018+2019","Abby","Frerichs",634,64,"D-III"
"202","Wash. & Jeff.",25572,"Abby Fullem","Wash. & Jeff.","2024+2022+2023","Abby","Fullem",973,751,"D-III"
"203","Wis.-Oshkosh",26191,"Abby Garceau","Wis.-Oshkosh","2022+2023+2024+2025","Abby","Garceau",1002,798,"D-III"
"204","West Va. Tech",26748,"Abby Gates","West Va. Tech","2024","Abby","Gates",NA,NA,"D-III"
"205","Luther",26915,"Abby Gehringer","Luther","2018+2019","Abby","Gehringer",781,372,"D-III"
"206","Wis.-Stevens Point",26929,"Abby Geis","Wis.-Stevens Point","2024","Abby","Geis",1004,802,"D-III"
"207","North Park",26997,"Abby Gentile","North Park","2016+2017","Abby","Gentile",841,496,"D-III"
"208","Ripon",27457,"Abby Gilbertson","Ripon","2020+2024+2022+2023","Abby","Gilbertson",883,577,"D-III"
"209","Hendrix",27459,"Abby Gilbreath","Hendrix","2020","Abby","Gilbreath",740,1124,"D-III"
"210","Eastern Ore.",27473,"Abby Giles","Eastern Ore.","2020+2021+2024","Abby","Giles",NA,NA,"D-III"
"211","Capital",27705,"Abby Gischel","Capital","2022","Abby","Gischel",650,117,"D-III"
"212","Carleton",28412,"Abby Gooch","Carleton","2024","Abby","Gooch",651,118,"D-III"
"213","WashU",28835,"Abby Graegin","WashU","2018+2019","Abby","Graegin",974,755,"D-III"
"214","Saint Benedict",28860,"Abby Graham","Saint Benedict","2020","Abby","Graham",906,595,"D-III"
"215","St. Olaf",29650,"Abby Grismer","St. Olaf","2018+2019+2020+2024+2022+2021","Abby","Grismer",937,615,"D-III"
"216","Wittenberg",30340,"Abby Haab","Wittenberg","2016+2017+2018","Abby","Haab",1008,806,"D-III"
"217","VTSU Castleton",30403,"Abby Hacker","VTSU Castleton","2024","Abby","Hacker",965,123,"D-III"
"218","Wis. Lutheran",30519,"Abby Hahm","Wis. Lutheran","2024","Abby","Hahm",999,8911,"D-III"
"219","Wheaton (IL)",31051,"Abby Hancock","Wheaton (IL)","2016+2017+2018+2019","Abby","Hancock",988,778,"D-III"
"220","Carroll (MT)",31133,"Abby Hanley","Carroll (MT)","2021+2022+2023+2020","Abby","Hanley",NA,NA,"D-III"
"221","Wis.-Eau Claire",31194,"Abby Hansen","Wis.-Eau Claire","2016","Abby","Hansen",1000,793,"D-III"
"222","LaGrange",32627,"Abby Hefner","LaGrange","2023+2024+2025","Abby","Hefner",768,1162,"D-III"
"223","Lakeland",32728,"Abby Heitman","Lakeland","2023+2024","Abby","Heitman",770,1164,"D-III"
"224","Plymouth St.",32852,"Abby Henderson","Coastal Carolina + Lesley + Plymouth St.","2024+2016+2017+2018+2020+2025","Abby","Henderson",869,548,"D-III"
"225","Franklin",33677,"Abby Hickson","Franklin","2018+2019+2020+2024","Abby","Hickson",717,2694,"D-III"
"226","Westfield St.",33711,"Abby Higgins","Westfield St.","2022+2023","Abby","Higgins",985,777,"D-III"
"227","Manchester",33785,"Abby Hile","Manchester","2024","Abby","Hile",791,1192,"D-III"
"228","Pitt.-Bradford",34049,"Abby Hinkley","Pitt.-Bradford","2020+2024+2021","Abby","Hinkley",866,1315,"D-III"
"229","Augustana (IL)",34124,"Abby Hironimus","Augustana (IL)","2025","Abby","Hironimus",617,40,"D-III"
"230","SUNY Potsdam",34249,"Abby Hodgdon","SUNY Potsdam","2017+2018+2019+2020+2024","Abby","Hodgdon",905,552,"D-III"
"231","Centenary (LA)",34288,"Abby Hodgson","Centenary (LA)","2023","Abby","Hodgson",658,125,"D-III"
"232","Adrian",34347,"Abby Hoff","Adrian","2023+2024","Abby","Hoff",600,4,"D-III"
"233","La Roche",34356,"Abby Hoffman","La Roche","2020+2024+2022+2023","Abby","Hoffman",766,1163,"D-III"
"234","Me.-Presque Isle",34952,"Abby Hooper","Me.-Presque Isle","2024+2021","Abby","Hooper",807,30040,"D-III"
"235","Wis.-Platteville",37104,"Abby Jaques","Wis.-Platteville","2018","Abby","Jaques",1003,800,"D-III"
"236","Moravian",37241,"Abby Jeffries","Moravian","2016+2017","Abby","Jeffries",821,443,"D-III"
"237","Juniata",37567,"Abby John","Juniata","2022+2023+2024+2025","Abby","John",757,325,"D-III"
