"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"56","Plymouth St.",55633,"Abbey Nezuch","Plymouth St.","2023+2024","Abbey","Nezuch",NA,869,548,"D-III"
"57","Wis.-Eau Claire",60740,"Abbey Place","Wis.-Eau Claire","2018+2019+2020+2024","Abbey","Place",NA,1000,793,"D-III"
"58","Carnegie Mellon",63359,"Abbey Reese","Carnegie Mellon","2022+2023+2024+2025","Abbey","Reese",NA,653,119,"D-III"
"59","CWRU",66975,"Abbey Rzeszutko","CWRU","2024+2022+2023+2025","Abbey","Rzeszutko",NA,645,122,"D-III"
"60","FDU-Florham",68214,"Abbey Scarengelli","FDU-Florham","2018+2019+2020+2024+2021","Abbey","Scarengelli",NA,710,221,"D-III"
"61","St. Olaf",71628,"Abbey Smith","Auburn + St. Olaf","2022+2023+2024+2025+2016","Abbey","Smith",NA,937,615,"D-III"
"62","Marywood",73232,"Abbey Stalter","Marywood","2024+2022+2023","Abbey","Stalter",NA,802,397,"D-III"
"63","Hardin-Simmons",75612,"Abbey Tarr","Hardin-Simmons","2023+2024+2025","Abbey","Tarr",NA,735,271,"D-III"
"64","Crown (MN)",78367,"Abbey Underadahl","Crown (MN)","2022+2023+2024","Abbey","Underadahl",NA,681,30035,"D-III"
"65","Crown (MN)",78369,"Abbey Underdahl","Crown (MN)","2025","Abbey","Underdahl",NA,681,30035,"D-III"
"66","Guilford",82115,"Abbey Whelan","Guilford","2025","Abbey","Whelan",NA,729,1112,"D-III"
"67","SUNY Geneseo",82411,"Abbey Whitney","SUNY Geneseo","2017+2018+2019","Abbey","Whitney",NA,899,247,"D-III"
"68","Westfield St.",84120,"Abbey Woodward","Westfield St.","2025","Abbey","Woodward",NA,985,777,"D-III"
"69","Buena Vista",84983,"Abbey Youngren","Buena Vista","2017+2018","Abbey","Youngren",NA,642,84,"D-III"
"70","La Verne",1247,"Abbi Almont","La Verne","2024","Abbi","Almont",NA,767,341,"D-III"
"71","Bethel (MN)",4327,"Abbi Bates","Bethel (MN)","2022+2023+2024","Abbi","Bates",NA,632,60,"D-III"
"72","William Peace",14373,"Abbi Colclough","William Peace","2020","Abbi","Colclough",NA,995,17094,"D-III"
"73","Springfield",14896,"Abbi Conley","Springfield","2018+2019+2020+2024","Abbi","Conley",NA,928,673,"D-III"
"74","Elmhurst",17687,"Abbi Davis","Elmhurst","2022","Abbi","Davis",NA,702,212,"D-III"
"75","Cairn",32967,"Abbi Heacock","Cairn","2022+2023+2024+2025","Abbi","Heacock",NA,647,1305,"D-III"
"76","Oakland City",37727,"Abbi Jaquess","Oakland City","2020","Abbi","Jaquess",NA,NA,NA,"D-III"
"77","Penn St.-Abington",45594,"Abbi Long","Penn St.-Abington","2022","Abbi","Long",NA,860,30114,"D-III"
"78","Randolph",58264,"Abbi Pannill","Randolph","2017+2018+2019+2020","Abbi","Pannill",NA,876,566,"D-III"
"79","Adrian",58856,"Abbi Patton","Adrian","2022+2023+2024+2025","Abbi","Patton",NA,600,4,"D-III"
"80","Viterbo",74344,"Abbi Strait","Viterbo","2017","Abbi","Strait",NA,NA,NA,"D-III"
"81","Millsaps",78227,"Abbi Tycer","Millsaps","2022","Abbi","Tycer",NA,815,426,"D-III"
"82","Puget Sound",83904,"Abbi Wong","Puget Sound","2021+2022+2019+2020+2024","Abbi","Wong",NA,872,557,"D-III"
"83","Carroll (MT)",1477,"Abbie Amend","Carroll (MT)","2024+2023","Abbie","Amend",NA,NA,NA,"D-III"
"84","Hamline",1945,"Abbie Annen","Hamline","2016+2017+2018","Abbie","Annen",NA,733,268,"D-III"
"85","George Fox",5556,"Abbie Bergerson","George Fox","2016+2017+2018","Abbie","Bergerson",NA,722,1094,"D-III"
"86","Rochester (NY)",6028,"Abbie Biggs","Rochester (NY)","2020+2024+2022+2021","Abbie","Biggs",NA,886,581,"D-III"
"87","Bethel (MN)",6152,"Abbie Bircher","Bethel (MN)","2016","Abbie","Bircher",NA,632,60,"D-III"
"88","Sewanee",9577,"Abbie Buckner","Sewanee","2024+2025","Abbie","Buckner",NA,918,652,"D-III"
"89","Crown (MN)",11855,"Abbie Carroll","Crown (MN)","2024+2022+2023+2025+2021","Abbie","Carroll",NA,681,30035,"D-III"
"90","Lake Forest",12209,"Abbie Caskey","Lake Forest","2024+2022","Abbie","Caskey",NA,769,344,"D-III"
"91","St. Scholastica",16174,"Abbie Crawford","North Georgia + St. Scholastica","2019+2020+2021+2024+2022","Abbie","Crawford",NA,938,618,"D-III"
"92","Heidelberg",24151,"Abbie Finnell","Heidelberg","2016","Abbie","Finnell",NA,739,278,"D-III"
"93","Mount Union",27286,"Abbie Gayner","Mount Union","2025","Abbie","Gayner",NA,825,452,"D-III"
"94","St. Joseph's (ME)",29739,"Abbie Green-sermak","St. Joseph's (ME)","2024+2023+2025","Abbie","Green-sermak",NA,933,605,"D-III"
"95","Guilford",34355,"Abbie Hill","Guilford","2020+2024+2022+2023","Abbie","Hill",NA,729,1112,"D-III"
"96","Neb. Wesleyan",34513,"Abbie Hillmer","Neb. Wesleyan","2018","Abbie","Hillmer",NA,834,462,"D-III"
"97","Centenary (NJ)",39649,"Abbie Kay","Centenary (NJ)","2017","Abbie","Kay",NA,659,12884,"D-III"
"98","Lake Forest",44685,"Abbie Lewis","Lake Forest","2025","Abbie","Lewis",NA,769,344,"D-III"
"99","Heidelberg",48121,"Abbie Marshall","Heidelberg","2025","Abbie","Marshall",NA,739,278,"D-III"
"100","Salve Regina",49967,"Abbie Mcdonough","Salve Regina","2024+2022","Abbie","Mcdonough",NA,914,623,"D-III"
"101","Alfred St.",52049,"Abbie Millard","Alfred St.","2025","Abbie","Millard",NA,606,30170,"D-III"
"102","Urbana",53197,"Abbie Moon","Urbana","2016","Abbie","Moon",NA,NA,NA,"D-III"
"103","Central Methodist",55134,"Abbie Neally","Central Methodist","2024+2021","Abbie","Neally",NA,NA,NA,"D-III"
"104","Northwestern-St. Paul",55246,"Abbie Nelson","Northwestern-St. Paul","2017+2018+2019","Abbie","Nelson",NA,843,30031,"D-III"
"105","Stevenson",59891,"Abbie Peterson","Stevenson","2022+2023","Abbie","Peterson",NA,941,21852,"D-III"
"106","SUNY Morrisville",60773,"Abbie Platt","SUNY Morrisville","2024+2025","Abbie","Platt",NA,901,30067,"D-III"
"107","Marymount (VA)",61309,"Abbie Potter","Marymount (VA)","2022","Abbie","Potter",NA,800,394,"D-III"
"108","Fitchburg St.",65259,"Abbie Roderick","Fitchburg St.","2020","Abbie","Roderick",NA,713,227,"D-III"
"109","Lakeland",68548,"Abbie Schmidt","Lakeland","2023","Abbie","Schmidt",NA,770,1164,"D-III"
"110","Saint Mary's (MN)",73976,"Abbie Stigler","Saint Mary's (MN)","2023+2024+2025","Abbie","Stigler",NA,909,612,"D-III"
"111","Baldwin Wallace",76457,"Abbie Thompson","Baldwin Wallace","2017+2016+2018+2019","Abbie","Thompson",NA,622,46,"D-III"
"112","Simpson",78993,"Abbie Vanvleet","Simpson","2016","Abbie","Vanvleet",NA,921,641,"D-III"
"113","Central (IA)",79867,"Abbie Voas","Central (IA)","2017+2016","Abbie","Voas",NA,660,126,"D-III"
"114","Coe",82176,"Abbie White","Coe","2022+2023+2024","Abbie","White",NA,671,150,"D-III"
"115","Guilford",84225,"Abbie Worsham","Guilford","2017+2018+2019","Abbie","Worsham",NA,729,1112,"D-III"
"116","Pfeiffer",84605,"Abbie Yarboro","Pfeiffer","2023+2024","Abbie","Yarboro",NA,864,542,"D-III"
"117","Cal Lutheran",35914,"Abbigael Howard","Cal Lutheran","2016+2017+2018","Abbigael","Howard",NA,648,105,"D-III"
"118","Muskingum",3129,"Abbigail Bailey","Muskingum","2022","Abbigail","Bailey",NA,829,455,"D-III"
"119","Medaille",20021,"Abbigail Doherty","Medaille","2022+2019+2020+2024+2023","Abbigail","Doherty",NA,NA,NA,"D-III"
"120","USciences",47933,"Abbigail Markee","USciences","2021+2022","Abbigail","Markee",NA,NA,NA,"D-III"
"121","Utica",24072,"Abbigayle Finch","Utica","2024+2022+2023","Abbigayle","Finch",NA,964,733,"D-III"
"122","Utica",38039,"Abbigayle Jepsen","Utica","2022","Abbigayle","Jepsen",NA,964,733,"D-III"
"123","Mary Washington",215,"Abby Acors","Mary Washington","2017","Abby","Acors",NA,799,390,"D-III"
"124","Mount Aloysius",268,"Abby Adair","Mount Aloysius","2024+2021","Abby","Adair",NA,822,30036,"D-III"
"125","Cedar Crest",291,"Abby Adams","La Roche + Cedar Crest","2016+2025","Abby","Adams",NA,657,14795,"D-III"
"126","Wis. Lutheran",735,"Abby Akright","Wis. Lutheran","2016+2017","Abby","Akright",NA,999,8911,"D-III"
"127","Bowdoin",1061,"Abby Allen","South Alabama + Cal St. San Marcos + Bowdoin","2021+2022+2023+2016+2020+2024","Abby","Allen",NA,636,69,"D-III"
"128","Penn St.-Altoona",1170,"Abby Allenbaugh","Penn St.-Altoona","2019+2020","Abby","Allenbaugh",NA,861,25719,"D-III"
"129","Fontbonne",1266,"Abby Alonzo","Fontbonne","2022+2023+2024+2025","Abby","Alonzo",NA,714,11538,"D-III"
"130","Keystone",1930,"Abby Aniska","Keystone","2017+2018","Abby","Aniska",NA,763,30047,"D-III"
"131","Western New Eng.",2043,"Abby Apkarian","Western New Eng.","2024","Abby","Apkarian",NA,984,775,"D-III"
"132","Denison",2107,"Abby Arabia","Denison","2024+2022+2023","Abby","Arabia",NA,689,182,"D-III"
"133","Keiser",2208,"Abby Arend","Keiser","2024","Abby","Arend",NA,NA,NA,"D-III"
"134","Neb. Wesleyan",2280,"Abby Armentrout","Neb. Wesleyan","2019+2020+2024+2022","Abby","Armentrout",NA,834,462,"D-III"
"135","Catholic",2615,"Abby Atkins","Catholic","2023+2024","Abby","Atkins",NA,656,124,"D-III"
"136","Buffalo St.",2988,"Abby Bachman","Buffalo St.","2018","Abby","Bachman",NA,643,85,"D-III"
"137","Wittenberg",3253,"Abby Baker","Wittenberg","2016+2017","Abby","Baker",NA,1008,806,"D-III"
"138","Suffolk",3865,"Abby Barnaby","Suffolk","2025","Abby","Barnaby",NA,943,684,"D-III"
"139","Heidelberg",3985,"Abby Barno","Heidelberg","2016+2017+2018+2019","Abby","Barno",NA,739,278,"D-III"
"140","Westminster (MO)",4193,"Abby Bartley","Westminster (MO)","2016","Abby","Bartley",NA,986,1450,"D-III"
"141","Saint Vincent",4415,"Abby Bauer","Saint Vincent","2025","Abby","Bauer",NA,910,30064,"D-III"
"142","Edgewood",4481,"Abby Baumgartner","Edgewood","2017","Abby","Baumgartner",NA,700,1066,"D-III"
"143","Arizona Christian",4665,"Abby Beasley","Arizona Christian","2016","Abby","Beasley",NA,NA,NA,"D-III"
"144","UMass Dartmouth",4877,"Abby Bedient","UMass Dartmouth","2024+2022+2021","Abby","Bedient",NA,960,656,"D-III"
"145","Alfred St.",4985,"Abby Beidel","Alfred St.","2022+2023+2024+2025","Abby","Beidel",NA,606,30170,"D-III"
"146","MCLA",6161,"Abby Bird","MCLA","2023+2024","Abby","Bird",NA,785,486,"D-III"
"147","Jamestown",6417,"Abby Blair","Jamestown","2024+2025","Abby","Blair",NA,NA,NA,"D-III"
"148","Widener",6453,"Abby Blake","Widener","2022+2024","Abby","Blake",NA,992,783,"D-III"
"149","Maranatha Baptist",6880,"Abby Boelke","Maranatha Baptist","2022","Abby","Boelke",NA,793,1194,"D-III"
"150","Greenville",6990,"Abby Boland","Greenville","2024+2025","Abby","Boland",NA,726,1111,"D-III"
"151","Spalding",7217,"Abby Booker","Spalding","2018+2019+2020","Abby","Booker",NA,927,23260,"D-III"
"152","Wis.-Whitewater",7289,"Abby Borchardt","Wis.-Whitewater","2024","Abby","Borchardt",NA,1007,805,"D-III"
"153","Wheaton (IL)",7431,"Abby Boss","Wheaton (IL)","2019+2020+2024","Abby","Boss",NA,988,778,"D-III"
"154","Puget Sound",8779,"Abby Brondos","Puget Sound","2018+2019+2020","Abby","Brondos",NA,872,557,"D-III"
"155","Rochester (NY)",8873,"Abby Broomfield","Rochester (NY)","2017+2018+2019","Abby","Broomfield",NA,886,581,"D-III"
"156","East Tex. Baptist",8932,"Abby Brown","Loyola Chicago + Georgia St. + Shorter + East Tex. Baptist","2020+2021+2022+2023+2024+2025","Abby","Brown",NA,695,1062,"D-III"
"157","Aurora",9219,"Abby Brownfield","Aurora","2018","Abby","Brownfield",NA,618,42,"D-III"
"158","Me.-Farmington",9886,"Abby Burdin","Me.-Farmington","2016","Abby","Burdin",NA,806,379,"D-III"
"159","Kean",10098,"Abby Burns","Wis.-Platteville + Kean","2018+2019+2020+2024+2023+2021","Abby","Burns",NA,759,329,"D-III"
"160","Webster",10184,"Abby Burroughs","Webster","2017+2018+2019+2020+2024","Abby","Burroughs",NA,977,759,"D-III"
"161","Western Univ. (CAN)",10287,"Abby Bush","Western Univ. (CAN)","2023","Abby","Bush",NA,NA,NA,"D-III"
"162","Wheaton (IL)",10376,"Abby Butler","Wheaton (IL)","2016+2017","Abby","Butler",NA,988,778,"D-III"
"163","Bridgewater (VA)",10553,"Abby Byrum","Bridgewater (VA)","2024+2025","Abby","Byrum",NA,639,75,"D-III"
"164","Illinois Col.",11023,"Abby Campbell","Illinois Col.","2016","Abby","Campbell",NA,751,297,"D-III"
"165","Warner Pacific",11576,"Abby Carlson","Warner Pacific","2022","Abby","Carlson",NA,NA,NA,"D-III"
"166","St. Joseph's (ME)",11712,"Abby Carpenter","St. Joseph's (ME)","2024+2022+2023+2025","Abby","Carpenter",NA,933,605,"D-III"
"167","New Jersey City",12386,"Abby Castro","New Jersey City","2022+2023+2024+2025","Abby","Castro",NA,837,319,"D-III"
"168","Heidelberg",12907,"Abby Chapman","Heidelberg","2024+2021","Abby","Chapman",NA,739,278,"D-III"
"169","Westfield St.",13701,"Abby Clark","Westfield St.","2024+2025","Abby","Clark",NA,985,777,"D-III"
"170","Rhode Island Col.",14018,"Abby Clesas","Rhode Island Col.","2022+2023+2024+2025","Abby","Clesas",NA,881,571,"D-III"
"171","Calvin",14693,"Abby Colon","Calvin","2016+2018+2019+2020","Abby","Colon",NA,649,114,"D-III"
"172","Emmanuel (MA)",14897,"Abby Conley","Emmanuel (MA)","2019+2020+2024+2022","Abby","Conley",NA,706,215,"D-III"
"173","Baldwin Wallace",15647,"Abby Cosart","Baldwin Wallace","2018+2019+2020","Abby","Cosart",NA,622,46,"D-III"
"174","Wheaton (IL)",15802,"Abby Coulter","Wheaton (IL)","2024+2023","Abby","Coulter",NA,988,778,"D-III"
"175","Macalester",15934,"Abby Cox","Macalester","2016","Abby","Cox",NA,789,376,"D-III"
"176","Wilkes",16629,"Abby Cruz","Rider + Wilkes","2024+2025","Abby","Cruz",NA,993,784,"D-III"
"177","Wash. & Jeff.",16828,"Abby Cunningham","App State + Shippensburg + Wash. & Jeff.","2021+2022+2023+2024+2018+2016+2017","Abby","Cunningham",NA,973,751,"D-III"
"178","Wittenberg",16904,"Abby Curnutte","Wittenberg","2016+2017+2018+2019","Abby","Curnutte",NA,1008,806,"D-III"
"179","Culver-Stockton",16923,"Abby Currant","Culver-Stockton","2021","Abby","Currant",NA,NA,NA,"D-III"
"180","Carroll (WI)",16975,"Abby Curtis","Carroll (WI)","2023+2024+2025","Abby","Curtis",NA,654,120,"D-III"
"181","Concordia Portland",17300,"Abby Dalton","Concordia Portland","2019","Abby","Dalton",NA,NA,NA,"D-III"
"182","Iowa Wesleyan",17337,"Abby Dameron","Iowa Wesleyan","2020+2024+2021","Abby","Dameron",NA,NA,NA,"D-III"
"183","Ohio Northern",17688,"Abby Davis","Dayton + Lipscomb + Ohio Northern","2018+2019+2020+2021+2024","Abby","Davis",NA,848,517,"D-III"
"184","Wentworth",18655,"Abby Delia","Wentworth","2025","Abby","Delia",NA,980,762,"D-III"
"185","Brevard",18717,"Abby Delp","Brevard","2022+2023+2024","Abby","Delp",NA,638,30094,"D-III"
"186","SUNY Geneseo",18892,"Abby Dennett","SUNY Geneseo","2016+2017","Abby","Dennett",NA,899,247,"D-III"
"187","Me.-Presque Isle",20413,"Abby Doughty","Utah Valley + Fresno St. + Me.-Presque Isle","2019+2020+2021+2022+2023+2025","Abby","Doughty",NA,807,30040,"D-III"
"188","Neumann",20671,"Abby Driscoll","Neumann","2019","Abby","Driscoll",NA,835,1254,"D-III"
"189","Centre",20986,"Abby Duncan","Centre","2024+2022+2023","Abby","Duncan",NA,661,132,"D-III"
"190","Manchester",21588,"Abby Eberhardt","Adrian + Manchester","2022+2023+2024","Abby","Eberhardt",NA,791,1192,"D-III"
"191","Wooster",21593,"Abby Eberly","Wooster","2022","Abby","Eberly",NA,1010,807,"D-III"
"192","Juniata",21612,"Abby Ebright","Juniata","2018+2016+2017+2019","Abby","Ebright",NA,757,325,"D-III"
"193","Chris. Newport",21926,"Abby Eichelberger","Chris. Newport","2018+2017","Abby","Eichelberger",NA,664,139,"D-III"
"194","Keuka",21979,"Abby Eising","Keuka","2024+2022","Abby","Eising",NA,762,1159,"D-III"
"195","Ohio Northern",22104,"Abby Elliott","Ohio Northern","2019+2020+2024+2022+2023","Abby","Elliott",NA,848,517,"D-III"
"196","Fredonia",22299,"Abby Emig","Fredonia","2020+2024","Abby","Emig",NA,719,242,"D-III"
"197","Regis (MA)",22526,"Abby Erickson","Regis (MA)","2022+2023+2024+2025","Abby","Erickson",NA,879,569,"D-III"
"198","Crowley's Ridge",23027,"Abby Ewing","Crowley's Ridge","2022","Abby","Ewing",NA,NA,NA,"D-III"
"199","Wash. & Jeff.",23085,"Abby Fabin","Wash. & Jeff.","2023","Abby","Fabin",NA,973,751,"D-III"
"200","John Carroll",23280,"Abby Farber","St. Bonaventure + John Carroll","2023+2024+2025","Abby","Farber",NA,755,320,"D-III"
"201","Thomas (ME)",23356,"Abby Farone","Thomas (ME)","2023+2024+2025","Abby","Farone",NA,950,2758,"D-III"
"202","VTSU Castleton",23827,"Abby Ferrara","VTSU Castleton","2017+2018","Abby","Ferrara",NA,965,123,"D-III"
"203","Mary Washington",23954,"Abby Fielder","Mary Washington","2023+2024+2025","Abby","Fielder",NA,799,390,"D-III"
"204","Penn St.-Berks",24040,"Abby Files","Penn St.-Berks","2018+2019","Abby","Files",NA,863,30044,"D-III"
"205","Concordia Portland",24194,"Abby Fischer","Concordia Portland","2020","Abby","Fischer",NA,NA,NA,"D-III"
"206","St. John Fisher",24406,"Abby Flakus","St. John Fisher","2019+2020+2024+2022","Abby","Flakus",NA,930,601,"D-III"
"207","Meredith",25194,"Abby Fowler","Meredith","2024+2025","Abby","Fowler",NA,810,409,"D-III"
"208","Transylvania",25501,"Abby Frazier","Transylvania","2020+2024+2022+2023","Abby","Frazier",NA,951,28749,"D-III"
"209","Wis.-Oshkosh",25622,"Abby Freismuth","Green Bay + Wis.-Oshkosh","2021+2022+2023+2024","Abby","Freismuth",NA,1002,798,"D-III"
"210","Blackburn",25654,"Abby Frerichs","Blackburn","2017+2018+2019","Abby","Frerichs",NA,634,64,"D-III"
"211","Wash. & Jeff.",25987,"Abby Fullem","Wash. & Jeff.","2024+2022+2023","Abby","Fullem",NA,973,751,"D-III"
"212","Wis.-Oshkosh",26621,"Abby Garceau","Wis.-Oshkosh","2022+2023+2024+2025","Abby","Garceau",NA,1002,798,"D-III"
"213","West Va. Tech",27187,"Abby Gates","West Va. Tech","2024","Abby","Gates",NA,NA,NA,"D-III"
"214","Luther",27357,"Abby Gehringer","Luther","2018+2019","Abby","Gehringer",NA,781,372,"D-III"
"215","Wis.-Stevens Point",27371,"Abby Geis","Wis.-Stevens Point","2024","Abby","Geis",NA,1004,802,"D-III"
"216","North Park",27441,"Abby Gentile","North Park","2016+2017","Abby","Gentile",NA,841,496,"D-III"
"217","Ripon",27908,"Abby Gilbertson","Ripon","2020+2024+2022+2023","Abby","Gilbertson",NA,883,577,"D-III"
"218","Hendrix",27910,"Abby Gilbreath","Hendrix","2020","Abby","Gilbreath",NA,740,1124,"D-III"
"219","Eastern Ore.",27926,"Abby Giles","Eastern Ore.","2020+2021+2024","Abby","Giles",NA,NA,NA,"D-III"
"220","Capital",28160,"Abby Gischel","Capital","2022","Abby","Gischel",NA,650,117,"D-III"
"221","Carleton",28876,"Abby Gooch","Carleton","2024","Abby","Gooch",NA,651,118,"D-III"
"222","WashU",29308,"Abby Graegin","WashU","2018+2019","Abby","Graegin",NA,974,755,"D-III"
"223","Saint Benedict",29333,"Abby Graham","Saint Benedict","2020","Abby","Graham",NA,906,595,"D-III"
"224","Curry",29743,"Abby Greene","Curry","2025","Abby","Greene",NA,682,170,"D-III"
"225","St. Olaf",30138,"Abby Grismer","St. Olaf","2018+2019+2020+2024+2022+2021","Abby","Grismer",NA,937,615,"D-III"
"226","Wittenberg",30837,"Abby Haab","Wittenberg","2016+2017+2018","Abby","Haab",NA,1008,806,"D-III"
