"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"115","Bowdoin",1022,"Abby Allen","South Alabama + Cal St. San Marcos + Bowdoin","2021+2022+2023+2016+2020+2024","Abby","Allen",636,69,"D-III"
"116","Penn St.-Altoona",1128,"Abby Allenbaugh","Penn St.-Altoona","2019+2020","Abby","Allenbaugh",861,25719,"D-III"
"117","Fontbonne",1221,"Abby Alonzo","Fontbonne","2022+2023+2024","Abby","Alonzo",714,11538,"D-III"
"118","Keystone",1864,"Abby Aniska","Keystone","2017+2018","Abby","Aniska",763,30047,"D-III"
"119","Western New Eng.",1970,"Abby Apkarian","Western New Eng.","2024","Abby","Apkarian",984,775,"D-III"
"120","Denison",2032,"Abby Arabia","Denison","2024+2022+2023","Abby","Arabia",689,182,"D-III"
"121","Keiser",2132,"Abby Arend","Keiser","2024","Abby","Arend",NA,NA,"D-III"
"122","Neb. Wesleyan",2202,"Abby Armentrout","Neb. Wesleyan","2019+2020+2024+2022","Abby","Armentrout",834,462,"D-III"
"123","Catholic",2520,"Abby Atkins","Catholic","2023+2024","Abby","Atkins",656,124,"D-III"
"124","Buffalo St.",2877,"Abby Bachman","Buffalo St.","2018","Abby","Bachman",643,85,"D-III"
"125","Wittenberg",3133,"Abby Baker","Wittenberg","2016+2017","Abby","Baker",1008,806,"D-III"
"126","Heidelberg",3838,"Abby Barno","Heidelberg","2016+2017+2018+2019","Abby","Barno",739,278,"D-III"
"127","Westminster (MO)",4029,"Abby Bartley","Westminster (MO)","2016","Abby","Bartley",986,1450,"D-III"
"128","Edgewood",4303,"Abby Baumgartner","Edgewood","2017","Abby","Baumgartner",700,1066,"D-III"
"129","Arizona Christian",4477,"Abby Beasley","Arizona Christian","2016","Abby","Beasley",NA,NA,"D-III"
"130","UMass Dartmouth",4682,"Abby Bedient","UMass Dartmouth","2024+2022+2021","Abby","Bedient",960,656,"D-III"
"131","Alfred St.",4785,"Abby Beidel","Alfred St.","2022+2023+2024","Abby","Beidel",606,30170,"D-III"
"132","MCLA",5915,"Abby Bird","MCLA","2023+2024","Abby","Bird",785,486,"D-III"
"133","Jamestown",6163,"Abby Blair","Jamestown","2024+2025","Abby","Blair",NA,NA,"D-III"
"134","Widener",6197,"Abby Blake","Widener","2022+2024","Abby","Blake",992,783,"D-III"
"135","Maranatha Baptist",6605,"Abby Boelke","Maranatha Baptist","2022","Abby","Boelke",793,1194,"D-III"
"136","Greenville",6714,"Abby Boland","Greenville","2024","Abby","Boland",726,1111,"D-III"
"137","Spalding",6928,"Abby Booker","Spalding","2018+2019+2020","Abby","Booker",927,23260,"D-III"
"138","Wis.-Whitewater",6993,"Abby Borchardt","Wis.-Whitewater","2024","Abby","Borchardt",1007,805,"D-III"
"139","Wheaton (IL)",7132,"Abby Boss","Wheaton (IL)","2019+2020+2024","Abby","Boss",988,778,"D-III"
"140","Puget Sound",8435,"Abby Brondos","Puget Sound","2018+2019+2020","Abby","Brondos",872,557,"D-III"
"141","Rochester (NY)",8525,"Abby Broomfield","Rochester (NY)","2017+2018+2019","Abby","Broomfield",886,581,"D-III"
"142","East Tex. Baptist",8580,"Abby Brown","Loyola Chicago + Georgia St. + Shorter + East Tex. Baptist","2020+2021+2022+2023+2024+2025","Abby","Brown",695,1062,"D-III"
"143","Aurora",8863,"Abby Brownfield","Aurora","2018","Abby","Brownfield",618,42,"D-III"
"144","Me.-Farmington",9515,"Abby Burdin","Me.-Farmington","2016","Abby","Burdin",806,379,"D-III"
"145","Kean",9715,"Abby Burns","Wis.-Platteville + Kean","2018+2019+2020+2024+2023+2021","Abby","Burns",759,329,"D-III"
"146","Webster",9799,"Abby Burroughs","Webster","2017+2018+2019+2020+2024","Abby","Burroughs",977,759,"D-III"
"147","Western Univ. (CAN)",9897,"Abby Bush","Western Univ. (CAN)","2023","Abby","Bush",NA,NA,"D-III"
"148","Wheaton (IL)",9981,"Abby Butler","Wheaton (IL)","2016+2017","Abby","Butler",988,778,"D-III"
"149","Bridgewater (VA)",10152,"Abby Byrum","Bridgewater (VA)","2024","Abby","Byrum",639,75,"D-III"
"150","Illinois Col.",10604,"Abby Campbell","Illinois Col.","2016","Abby","Campbell",751,297,"D-III"
"151","Warner Pacific",11135,"Abby Carlson","Warner Pacific","2022","Abby","Carlson",NA,NA,"D-III"
"152","St. Joseph's (ME)",11262,"Abby Carpenter","St. Joseph's (ME)","2024+2022+2023","Abby","Carpenter",933,605,"D-III"
"153","New Jersey City",11912,"Abby Castro","New Jersey City","2022+2023+2024","Abby","Castro",837,319,"D-III"
"154","Heidelberg",12413,"Abby Chapman","Heidelberg","2024+2021","Abby","Chapman",739,278,"D-III"
"155","Westfield St.",13179,"Abby Clark","Westfield St.","2024","Abby","Clark",985,777,"D-III"
"156","Rhode Island Col.",13486,"Abby Clesas","Rhode Island Col.","2022+2023+2024","Abby","Clesas",881,571,"D-III"
"157","Calvin",14134,"Abby Colon","Calvin","2016+2018+2019+2020","Abby","Colon",649,114,"D-III"
"158","Emmanuel (MA)",14329,"Abby Conley","Emmanuel (MA)","2019+2020+2024+2022","Abby","Conley",706,215,"D-III"
"159","Baldwin Wallace",15059,"Abby Cosart","Baldwin Wallace","2018+2019+2020","Abby","Cosart",622,46,"D-III"
"160","Wheaton (IL)",15209,"Abby Coulter","Wheaton (IL)","2024+2023","Abby","Coulter",988,778,"D-III"
"161","Macalester",15336,"Abby Cox","Macalester","2016","Abby","Cox",789,376,"D-III"
"162","Wash. & Jeff.",16185,"Abby Cunningham","App State + Shippensburg + Wash. & Jeff.","2021+2022+2023+2024+2018+2016+2017","Abby","Cunningham",973,751,"D-III"
"163","Wittenberg",16258,"Abby Curnutte","Wittenberg","2016+2017+2018+2019","Abby","Curnutte",1008,806,"D-III"
"164","Culver-Stockton",16275,"Abby Currant","Culver-Stockton","2021","Abby","Currant",NA,NA,"D-III"
"165","Carroll (WI)",16324,"Abby Curtis","Carroll (WI)","2023+2024","Abby","Curtis",654,120,"D-III"
"166","Concordia Portland",16636,"Abby Dalton","Concordia Portland","2019","Abby","Dalton",NA,NA,"D-III"
"167","Iowa Wesleyan",16671,"Abby Dameron","Iowa Wesleyan","2020+2024+2021","Abby","Dameron",NA,NA,"D-III"
"168","Ohio Northern",17009,"Abby Davis","Dayton + Lipscomb + Ohio Northern","2018+2019+2020+2021+2024","Abby","Davis",848,517,"D-III"
"169","Brevard",17993,"Abby Delp","Brevard","2022+2023+2024","Abby","Delp",638,30094,"D-III"
"170","SUNY Geneseo",18157,"Abby Dennett","SUNY Geneseo","2016+2017","Abby","Dennett",899,247,"D-III"
"171","Neumann",19859,"Abby Driscoll","Neumann","2019","Abby","Driscoll",835,1254,"D-III"
"172","Centre",20161,"Abby Duncan","Centre","2024+2022+2023","Abby","Duncan",661,132,"D-III"
"173","Manchester",20740,"Abby Eberhardt","Adrian + Manchester","2022+2023+2024","Abby","Eberhardt",791,1192,"D-III"
"174","Wooster",20745,"Abby Eberly","Wooster","2022","Abby","Eberly",1010,807,"D-III"
"175","Juniata",20764,"Abby Ebright","Juniata","2018+2016+2017+2019","Abby","Ebright",757,325,"D-III"
"176","Chris. Newport",21071,"Abby Eichelberger","Chris. Newport","2018+2017","Abby","Eichelberger",664,139,"D-III"
"177","Keuka",21123,"Abby Eising","Keuka","2024+2022","Abby","Eising",762,1159,"D-III"
"178","Ohio Northern",21245,"Abby Elliott","Ohio Northern","2019+2020+2024+2022+2023","Abby","Elliott",848,517,"D-III"
"179","Fredonia",21434,"Abby Emig","Fredonia","2020+2024","Abby","Emig",719,242,"D-III"
"180","Regis (MA)",21651,"Abby Erickson","Regis (MA)","2022+2023+2024","Abby","Erickson",879,569,"D-III"
"181","Crowley's Ridge",22126,"Abby Ewing","Crowley's Ridge","2022","Abby","Ewing",NA,NA,"D-III"
"182","Wash. & Jeff.",22181,"Abby Fabin","Wash. & Jeff.","2023","Abby","Fabin",973,751,"D-III"
"183","Thomas (ME)",22444,"Abby Farone","Thomas (ME)","2023+2024","Abby","Farone",950,2758,"D-III"
"184","VTSU Castleton",22889,"Abby Ferrara","VTSU Castleton","2017+2018","Abby","Ferrara",965,123,"D-III"
"185","Mary Washington",23010,"Abby Fielder","Mary Washington","2023+2024","Abby","Fielder",799,390,"D-III"
"186","Penn St.-Berks",23093,"Abby Files","Penn St.-Berks","2018+2019","Abby","Files",863,30044,"D-III"
"187","Concordia Portland",23243,"Abby Fischer","Concordia Portland","2020","Abby","Fischer",NA,NA,"D-III"
"188","St. John Fisher",23441,"Abby Flakus","St. John Fisher","2019+2020+2024+2022","Abby","Flakus",930,601,"D-III"
"189","Meredith",24191,"Abby Fowler","Meredith","2024","Abby","Fowler",810,409,"D-III"
"190","Transylvania",24482,"Abby Frazier","Transylvania","2020+2024+2022+2023","Abby","Frazier",951,28749,"D-III"
"191","Wis.-Oshkosh",24600,"Abby Freismuth","Green Bay + Wis.-Oshkosh","2021+2022+2023+2024","Abby","Freismuth",1002,798,"D-III"
"192","Blackburn",24631,"Abby Frerichs","Blackburn","2017+2018+2019","Abby","Frerichs",634,64,"D-III"
"193","Wash. & Jeff.",24948,"Abby Fullem","Wash. & Jeff.","2024+2022+2023","Abby","Fullem",973,751,"D-III"
"194","Wis.-Oshkosh",25549,"Abby Garceau","Wis.-Oshkosh","2022+2023+2024","Abby","Garceau",1002,798,"D-III"
"195","West Va. Tech",26099,"Abby Gates","West Va. Tech","2024","Abby","Gates",NA,NA,"D-III"
"196","Luther",26261,"Abby Gehringer","Luther","2018+2019","Abby","Gehringer",781,372,"D-III"
"197","Wis.-Stevens Point",26275,"Abby Geis","Wis.-Stevens Point","2024","Abby","Geis",1004,802,"D-III"
"198","North Park",26342,"Abby Gentile","North Park","2016+2017","Abby","Gentile",841,496,"D-III"
"199","Ripon",26786,"Abby Gilbertson","Ripon","2020+2024+2022+2023","Abby","Gilbertson",883,577,"D-III"
"200","Hendrix",26788,"Abby Gilbreath","Hendrix","2020","Abby","Gilbreath",740,1124,"D-III"
"201","Eastern Ore.",26802,"Abby Giles","Eastern Ore.","2020+2021+2024","Abby","Giles",NA,NA,"D-III"
"202","Capital",27029,"Abby Gischel","Capital","2022","Abby","Gischel",650,117,"D-III"
"203","Carleton",27716,"Abby Gooch","Carleton","2024","Abby","Gooch",651,118,"D-III"
"204","WashU",28126,"Abby Graegin","WashU","2018+2019","Abby","Graegin",974,755,"D-III"
"205","Saint Benedict",28151,"Abby Graham","Saint Benedict","2020","Abby","Graham",906,595,"D-III"
"206","St. Olaf",28921,"Abby Grismer","St. Olaf","2018+2019+2020+2024+2022+2021","Abby","Grismer",937,615,"D-III"
"207","Wittenberg",29591,"Abby Haab","Wittenberg","2016+2017+2018","Abby","Haab",1008,806,"D-III"
"208","VTSU Castleton",29652,"Abby Hacker","VTSU Castleton","2024","Abby","Hacker",965,123,"D-III"
"209","Wis. Lutheran",29764,"Abby Hahm","Wis. Lutheran","2024","Abby","Hahm",999,8911,"D-III"
"210","Wheaton (IL)",30276,"Abby Hancock","Wheaton (IL)","2016+2017+2018+2019","Abby","Hancock",988,778,"D-III"
"211","Carroll (MT)",30354,"Abby Hanley","Carroll (MT)","2021+2022+2023+2020","Abby","Hanley",NA,NA,"D-III"
"212","Wis.-Eau Claire",30415,"Abby Hansen","Wis.-Eau Claire","2016","Abby","Hansen",1000,793,"D-III"
"213","LaGrange",31814,"Abby Hefner","LaGrange","2023+2024+2025","Abby","Hefner",768,1162,"D-III"
"214","Lakeland",31909,"Abby Heitman","Lakeland","2023+2024","Abby","Heitman",770,1164,"D-III"
"215","Plymouth St.",32031,"Abby Henderson","Coastal Carolina + Lesley + Plymouth St.","2024+2016+2017+2018+2020+2025","Abby","Henderson",869,548,"D-III"
"216","Franklin",32829,"Abby Hickson","Franklin","2018+2019+2020+2024","Abby","Hickson",717,2694,"D-III"
"217","Westfield St.",32863,"Abby Higgins","Westfield St.","2022+2023","Abby","Higgins",985,777,"D-III"
"218","Manchester",32937,"Abby Hile","Manchester","2024","Abby","Hile",791,1192,"D-III"
"219","Pitt.-Bradford",33199,"Abby Hinkley","Pitt.-Bradford","2020+2024+2021","Abby","Hinkley",866,1315,"D-III"
"220","SUNY Potsdam",33392,"Abby Hodgdon","SUNY Potsdam","2017+2018+2019+2020+2024","Abby","Hodgdon",905,552,"D-III"
"221","Centenary (LA)",33429,"Abby Hodgson","Centenary (LA)","2023","Abby","Hodgson",658,125,"D-III"
"222","Adrian",33485,"Abby Hoff","Adrian","2023+2024","Abby","Hoff",600,4,"D-III"
"223","La Roche",33493,"Abby Hoffman","La Roche","2020+2024+2022+2023","Abby","Hoffman",766,1163,"D-III"
"224","Me.-Presque Isle",34075,"Abby Hooper","Me.-Presque Isle","2024+2021","Abby","Hooper",807,30040,"D-III"
"225","Wis.-Platteville",36167,"Abby Jaques","Wis.-Platteville","2018","Abby","Jaques",1003,800,"D-III"
"226","Moravian",36300,"Abby Jeffries","Moravian","2016+2017","Abby","Jeffries",821,443,"D-III"
"227","Juniata",36617,"Abby John","Juniata","2022+2023+2024","Abby","John",757,325,"D-III"
"228","Arcadia",37059,"Abby Jones","Tulsa + Arcadia","2020+2021+2022+2023+2024","Abby","Jones",614,966,"D-III"
"229","Huntington",38023,"Abby Keaffaber","Huntington","2017","Abby","Keaffaber",NA,NA,"D-III"
"230","Plymouth St.",38452,"Abby Kenison","Plymouth St.","2024+2022+2023","Abby","Kenison",869,548,"D-III"
"231","Concordia Wisconsin",38640,"Abby Kerrins","Concordia Wisconsin","2020+2024+2022+2023","Abby","Kerrins",676,1036,"D-III"
"232","Rhode Island Col.",38757,"Abby Kidd","Rhode Island Col.","2022+2023+2024","Abby","Kidd",881,571,"D-III"
"233","Ripon",38981,"Abby King","Mars Hill + Lake Forest + Avila + Ripon","2023+2024+2016+2017+2018","Abby","King",883,577,"D-III"
"234","Dickinson",39829,"Abby Kohan","Dickinson","2023+2024","Abby","Kohan",690,185,"D-III"
"235","Finlandia",39878,"Abby Kolek","Finlandia","2018","Abby","Kolek",NA,NA,"D-III"
"236","Amherst",39936,"Abby Kong","Amherst","2023+2024","Abby","Kong",611,24,"D-III"
"237","Keuka",40504,"Abby Kruse","Keuka","2024","Abby","Kruse",762,1159,"D-III"
"238","U New England",41077,"Abby Lambert","U New England","2016","Abby","Lambert",957,1255,"D-III"
