"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"43","Hamline",32754,"Abbey Herbert","Hamline","2023+2024+2025","Abbey","Herbert",733,268,"D-III"
"44","Westminster (MO)",36755,"Abbey Jaspering","Westminster (MO)","2019+2021+2022+2020+2024","Abbey","Jaspering",986,1450,"D-III"
"45","Saint Mary's (MN)",39424,"Abbey Killian","Saint Mary's (MN)","2016+2017","Abbey","Killian",909,612,"D-III"
"46","Grinnell",45844,"Abbey Mahnke","Grinnell","2018","Abbey","Mahnke",727,264,"D-III"
"47","Franklin",46820,"Abbey Martin","Neb.-Kearney + Franklin","2017+2018+2024","Abbey","Martin",717,2694,"D-III"
"48","Wesley",47826,"Abbey Mayse","Wesley","2018+2019+2020+2024+2021","Abbey","Mayse",NA,NA,"D-III"
"49","Heidelberg",48919,"Abbey Mckee","Heidelberg","2016+2017+2018","Abbey","Mckee",739,278,"D-III"
"50","Aurora",50542,"Abbey Miller","Aurora","2020+2024+2022+2023","Abbey","Miller",618,42,"D-III"
"51","St. Scholastica",50798,"Abbey Millerbernd","St. Scholastica","2016","Abbey","Millerbernd",938,618,"D-III"
"52","Plymouth St.",54028,"Abbey Nezuch","Plymouth St.","2023+2024","Abbey","Nezuch",869,548,"D-III"
"53","Wis.-Eau Claire",58980,"Abbey Place","Wis.-Eau Claire","2018+2019+2020+2024","Abbey","Place",1000,793,"D-III"
"54","Carnegie Mellon",61518,"Abbey Reese","Carnegie Mellon","2022+2023+2024","Abbey","Reese",653,119,"D-III"
"55","CWRU",65047,"Abbey Rzeszutko","CWRU","2024+2022+2023","Abbey","Rzeszutko",645,122,"D-III"
"56","FDU-Florham",66257,"Abbey Scarengelli","FDU-Florham","2018+2019+2020+2024+2021","Abbey","Scarengelli",710,221,"D-III"
"57","St. Olaf",69540,"Abbey Smith","Auburn + St. Olaf","2022+2023+2024+2025+2016","Abbey","Smith",937,615,"D-III"
"58","Marywood",71096,"Abbey Stalter","Marywood","2024+2022+2023","Abbey","Stalter",802,397,"D-III"
"59","Hardin-Simmons",73394,"Abbey Tarr","Hardin-Simmons","2023+2024+2025","Abbey","Tarr",735,271,"D-III"
"60","Crown (MN)",76088,"Abbey Underadahl","Crown (MN)","2022+2023+2024","Abbey","Underadahl",681,30035,"D-III"
"61","Crown (MN)",76089,"Abbey Underdahl","Crown (MN)","2025","Abbey","Underdahl",681,30035,"D-III"
"62","Guilford",79731,"Abbey Whelan","Guilford","2025","Abbey","Whelan",729,1112,"D-III"
"63","SUNY Geneseo",80017,"Abbey Whitney","SUNY Geneseo","2017+2018+2019","Abbey","Whitney",899,247,"D-III"
"64","Buena Vista",82516,"Abbey Youngren","Buena Vista","2017+2018","Abbey","Youngren",642,84,"D-III"
"65","La Verne",1220,"Abbi Almont","La Verne","2024","Abbi","Almont",767,341,"D-III"
"66","Bethel (MN)",4212,"Abbi Bates","Bethel (MN)","2022+2023+2024","Abbi","Bates",632,60,"D-III"
"67","William Peace",14005,"Abbi Colclough","William Peace","2020","Abbi","Colclough",995,17094,"D-III"
"68","Springfield",14513,"Abbi Conley","Springfield","2018+2019+2020+2024","Abbi","Conley",928,673,"D-III"
"69","Elmhurst",17229,"Abbi Davis","Elmhurst","2022","Abbi","Davis",702,212,"D-III"
"70","Cairn",32068,"Abbi Heacock","Cairn","2022+2023+2024","Abbi","Heacock",647,1305,"D-III"
"71","Oakland City",36676,"Abbi Jaquess","Oakland City","2020","Abbi","Jaquess",NA,NA,"D-III"
"72","Penn St.-Abington",44292,"Abbi Long","Penn St.-Abington","2022","Abbi","Long",860,30114,"D-III"
"73","Randolph",56574,"Abbi Pannill","Randolph","2017+2018+2019+2020","Abbi","Pannill",876,566,"D-III"
"74","Adrian",57142,"Abbi Patton","Adrian","2022+2023+2024","Abbi","Patton",600,4,"D-III"
"75","Viterbo",72168,"Abbi Strait","Viterbo","2017","Abbi","Strait",NA,NA,"D-III"
"76","Millsaps",75951,"Abbi Tycer","Millsaps","2022","Abbi","Tycer",815,426,"D-III"
"77","Puget Sound",81466,"Abbi Wong","Puget Sound","2021+2022+2019+2020+2024","Abbi","Wong",872,557,"D-III"
"78","Carroll (MT)",1445,"Abbie Amend","Carroll (MT)","2024+2023","Abbie","Amend",NA,NA,"D-III"
"79","Hamline",1899,"Abbie Annen","Hamline","2016+2017+2018","Abbie","Annen",733,268,"D-III"
"80","George Fox",5407,"Abbie Bergerson","George Fox","2016+2017+2018","Abbie","Bergerson",722,1094,"D-III"
"81","Rochester (NY)",5868,"Abbie Biggs","Rochester (NY)","2020+2024+2022+2021","Abbie","Biggs",886,581,"D-III"
"82","Bethel (MN)",5988,"Abbie Bircher","Bethel (MN)","2016","Abbie","Bircher",632,60,"D-III"
"83","Sewanee",9331,"Abbie Buckner","Sewanee","2024+2025","Abbie","Buckner",918,652,"D-III"
"84","Crown (MN)",11549,"Abbie Carroll","Crown (MN)","2024+2022+2023+2025+2021","Abbie","Carroll",681,30035,"D-III"
"85","Lake Forest",11891,"Abbie Caskey","Lake Forest","2024+2022","Abbie","Caskey",769,344,"D-III"
"86","St. Scholastica",15766,"Abbie Crawford","North Georgia + St. Scholastica","2019+2020+2021+2024+2022","Abbie","Crawford",938,618,"D-III"
"87","Heidelberg",23505,"Abbie Finnell","Heidelberg","2016","Abbie","Finnell",739,278,"D-III"
"88","St. Joseph's (ME)",28935,"Abbie Green-sermak","St. Joseph's (ME)","2024+2023","Abbie","Green-sermak",933,605,"D-III"
"89","Guilford",33408,"Abbie Hill","Guilford","2020+2024+2022+2023","Abbie","Hill",729,1112,"D-III"
"90","Neb. Wesleyan",33564,"Abbie Hillmer","Neb. Wesleyan","2018","Abbie","Hillmer",834,462,"D-III"
"91","Centenary (NJ)",38533,"Abbie Kay","Centenary (NJ)","2017","Abbie","Kay",659,12884,"D-III"
"92","Salve Regina",48515,"Abbie Mcdonough","Salve Regina","2024+2022","Abbie","Mcdonough",914,623,"D-III"
"93","Urbana",51656,"Abbie Moon","Urbana","2016","Abbie","Moon",NA,NA,"D-III"
"94","Central Methodist",53553,"Abbie Neally","Central Methodist","2024+2021","Abbie","Neally",NA,NA,"D-III"
"95","Northwestern-St. Paul",53662,"Abbie Nelson","Northwestern-St. Paul","2017+2018+2019","Abbie","Nelson",843,30031,"D-III"
"96","Stevenson",58155,"Abbie Peterson","Stevenson","2022+2023","Abbie","Peterson",941,21852,"D-III"
"97","SUNY Morrisville",59011,"Abbie Platt","SUNY Morrisville","2024","Abbie","Platt",901,30067,"D-III"
"98","Marymount (VA)",59535,"Abbie Potter","Marymount (VA)","2022","Abbie","Potter",800,394,"D-III"
"99","Fitchburg St.",63368,"Abbie Roderick","Fitchburg St.","2020","Abbie","Roderick",713,227,"D-III"
"100","Lakeland",66580,"Abbie Schmidt","Lakeland","2023","Abbie","Schmidt",770,1164,"D-III"
"101","Saint Mary's (MN)",71814,"Abbie Stigler","Saint Mary's (MN)","2023+2024+2025","Abbie","Stigler",909,612,"D-III"
"102","Baldwin Wallace",74222,"Abbie Thompson","Baldwin Wallace","2017+2016+2018+2019","Abbie","Thompson",622,46,"D-III"
"103","Simpson",76697,"Abbie Vanvleet","Simpson","2016","Abbie","Vanvleet",921,641,"D-III"
"104","Central (IA)",77545,"Abbie Voas","Central (IA)","2017+2016","Abbie","Voas",660,126,"D-III"
"105","Coe",79788,"Abbie White","Coe","2022+2023+2024","Abbie","White",671,150,"D-III"
"106","Guilford",81781,"Abbie Worsham","Guilford","2017+2018+2019","Abbie","Worsham",729,1112,"D-III"
"107","Pfeiffer",82153,"Abbie Yarboro","Pfeiffer","2023+2024","Abbie","Yarboro",864,542,"D-III"
"108","Cal Lutheran",34927,"Abbigael Howard","Cal Lutheran","2016+2017+2018","Abbigael","Howard",648,105,"D-III"
"109","Muskingum",3053,"Abbigail Bailey","Muskingum","2022","Abbigail","Bailey",829,455,"D-III"
"110","Medaille",19483,"Abbigail Doherty","Medaille","2022+2019+2020+2024+2023","Abbigail","Doherty",NA,NA,"D-III"
"111","USciences",46552,"Abbigail Markee","USciences","2021+2022","Abbigail","Markee",NA,NA,"D-III"
"112","Utica",23427,"Abbigayle Finch","Utica","2024+2022+2023","Abbigayle","Finch",964,733,"D-III"
"113","Utica",36979,"Abbigayle Jepsen","Utica","2022","Abbigayle","Jepsen",964,733,"D-III"
"114","Mary Washington",208,"Abby Acors","Mary Washington","2017","Abby","Acors",799,390,"D-III"
"115","Mount Aloysius",261,"Abby Adair","Mount Aloysius","2024+2021","Abby","Adair",822,30036,"D-III"
"116","La Roche",284,"Abby Adams","La Roche","2016","Abby","Adams",766,1163,"D-III"
"117","Wis. Lutheran",720,"Abby Akright","Wis. Lutheran","2016+2017","Abby","Akright",999,8911,"D-III"
"118","Bowdoin",1036,"Abby Allen","South Alabama + Cal St. San Marcos + Bowdoin","2021+2022+2023+2016+2020+2024","Abby","Allen",636,69,"D-III"
"119","Penn St.-Altoona",1143,"Abby Allenbaugh","Penn St.-Altoona","2019+2020","Abby","Allenbaugh",861,25719,"D-III"
"120","Fontbonne",1237,"Abby Alonzo","Fontbonne","2022+2023+2024","Abby","Alonzo",714,11538,"D-III"
"121","Keystone",1887,"Abby Aniska","Keystone","2017+2018","Abby","Aniska",763,30047,"D-III"
"122","Western New Eng.",1995,"Abby Apkarian","Western New Eng.","2024","Abby","Apkarian",984,775,"D-III"
"123","Denison",2057,"Abby Arabia","Denison","2024+2022+2023","Abby","Arabia",689,182,"D-III"
"124","Keiser",2157,"Abby Arend","Keiser","2024","Abby","Arend",NA,NA,"D-III"
"125","Neb. Wesleyan",2227,"Abby Armentrout","Neb. Wesleyan","2019+2020+2024+2022","Abby","Armentrout",834,462,"D-III"
"126","Catholic",2552,"Abby Atkins","Catholic","2023+2024","Abby","Atkins",656,124,"D-III"
"127","Buffalo St.",2914,"Abby Bachman","Buffalo St.","2018","Abby","Bachman",643,85,"D-III"
"128","Wittenberg",3172,"Abby Baker","Wittenberg","2016+2017","Abby","Baker",1008,806,"D-III"
"129","Heidelberg",3891,"Abby Barno","Heidelberg","2016+2017+2018+2019","Abby","Barno",739,278,"D-III"
"130","Westminster (MO)",4084,"Abby Bartley","Westminster (MO)","2016","Abby","Bartley",986,1450,"D-III"
"131","Edgewood",4361,"Abby Baumgartner","Edgewood","2017","Abby","Baumgartner",700,1066,"D-III"
"132","Arizona Christian",4538,"Abby Beasley","Arizona Christian","2016","Abby","Beasley",NA,NA,"D-III"
"133","UMass Dartmouth",4745,"Abby Bedient","UMass Dartmouth","2024+2022+2021","Abby","Bedient",960,656,"D-III"
"134","Alfred St.",4850,"Abby Beidel","Alfred St.","2022+2023+2024","Abby","Beidel",606,30170,"D-III"
"135","MCLA",5997,"Abby Bird","MCLA","2023+2024","Abby","Bird",785,486,"D-III"
"136","Jamestown",6245,"Abby Blair","Jamestown","2024+2025","Abby","Blair",NA,NA,"D-III"
"137","Widener",6279,"Abby Blake","Widener","2022+2024","Abby","Blake",992,783,"D-III"
"138","Maranatha Baptist",6691,"Abby Boelke","Maranatha Baptist","2022","Abby","Boelke",793,1194,"D-III"
"139","Greenville",6800,"Abby Boland","Greenville","2024","Abby","Boland",726,1111,"D-III"
"140","Spalding",7020,"Abby Booker","Spalding","2018+2019+2020","Abby","Booker",927,23260,"D-III"
"141","Wis.-Whitewater",7088,"Abby Borchardt","Wis.-Whitewater","2024","Abby","Borchardt",1007,805,"D-III"
"142","Wheaton (IL)",7228,"Abby Boss","Wheaton (IL)","2019+2020+2024","Abby","Boss",988,778,"D-III"
"143","Puget Sound",8548,"Abby Brondos","Puget Sound","2018+2019+2020","Abby","Brondos",872,557,"D-III"
"144","Rochester (NY)",8639,"Abby Broomfield","Rochester (NY)","2017+2018+2019","Abby","Broomfield",886,581,"D-III"
"145","East Tex. Baptist",8695,"Abby Brown","Loyola Chicago + Georgia St. + Shorter + East Tex. Baptist","2020+2021+2022+2023+2024+2025","Abby","Brown",695,1062,"D-III"
"146","Aurora",8980,"Abby Brownfield","Aurora","2018","Abby","Brownfield",618,42,"D-III"
"147","Me.-Farmington",9639,"Abby Burdin","Me.-Farmington","2016","Abby","Burdin",806,379,"D-III"
"148","Kean",9841,"Abby Burns","Wis.-Platteville + Kean","2018+2019+2020+2024+2023+2021","Abby","Burns",759,329,"D-III"
"149","Webster",9927,"Abby Burroughs","Webster","2017+2018+2019+2020+2024","Abby","Burroughs",977,759,"D-III"
"150","Western Univ. (CAN)",10027,"Abby Bush","Western Univ. (CAN)","2023","Abby","Bush",NA,NA,"D-III"
"151","Wheaton (IL)",10113,"Abby Butler","Wheaton (IL)","2016+2017","Abby","Butler",988,778,"D-III"
"152","Bridgewater (VA)",10287,"Abby Byrum","Bridgewater (VA)","2024+2025","Abby","Byrum",639,75,"D-III"
"153","Illinois Col.",10745,"Abby Campbell","Illinois Col.","2016","Abby","Campbell",751,297,"D-III"
"154","Warner Pacific",11281,"Abby Carlson","Warner Pacific","2022","Abby","Carlson",NA,NA,"D-III"
"155","St. Joseph's (ME)",11411,"Abby Carpenter","St. Joseph's (ME)","2024+2022+2023","Abby","Carpenter",933,605,"D-III"
"156","New Jersey City",12065,"Abby Castro","New Jersey City","2022+2023+2024","Abby","Castro",837,319,"D-III"
"157","Heidelberg",12575,"Abby Chapman","Heidelberg","2024+2021","Abby","Chapman",739,278,"D-III"
"158","Westfield St.",13353,"Abby Clark","Westfield St.","2024","Abby","Clark",985,777,"D-III"
"159","Rhode Island Col.",13663,"Abby Clesas","Rhode Island Col.","2022+2023+2024","Abby","Clesas",881,571,"D-III"
"160","Calvin",14316,"Abby Colon","Calvin","2016+2018+2019+2020","Abby","Colon",649,114,"D-III"
"161","Emmanuel (MA)",14514,"Abby Conley","Emmanuel (MA)","2019+2020+2024+2022","Abby","Conley",706,215,"D-III"
"162","Baldwin Wallace",15249,"Abby Cosart","Baldwin Wallace","2018+2019+2020","Abby","Cosart",622,46,"D-III"
"163","Wheaton (IL)",15401,"Abby Coulter","Wheaton (IL)","2024+2023","Abby","Coulter",988,778,"D-III"
"164","Macalester",15532,"Abby Cox","Macalester","2016","Abby","Cox",789,376,"D-III"
"165","Wash. & Jeff.",16395,"Abby Cunningham","App State + Shippensburg + Wash. & Jeff.","2021+2022+2023+2024+2018+2016+2017","Abby","Cunningham",973,751,"D-III"
"166","Wittenberg",16468,"Abby Curnutte","Wittenberg","2016+2017+2018+2019","Abby","Curnutte",1008,806,"D-III"
"167","Culver-Stockton",16487,"Abby Currant","Culver-Stockton","2021","Abby","Currant",NA,NA,"D-III"
"168","Carroll (WI)",16537,"Abby Curtis","Carroll (WI)","2023+2024","Abby","Curtis",654,120,"D-III"
"169","Concordia Portland",16853,"Abby Dalton","Concordia Portland","2019","Abby","Dalton",NA,NA,"D-III"
"170","Iowa Wesleyan",16888,"Abby Dameron","Iowa Wesleyan","2020+2024+2021","Abby","Dameron",NA,NA,"D-III"
"171","Ohio Northern",17230,"Abby Davis","Dayton + Lipscomb + Ohio Northern","2018+2019+2020+2021+2024","Abby","Davis",848,517,"D-III"
"172","Brevard",18228,"Abby Delp","Brevard","2022+2023+2024","Abby","Delp",638,30094,"D-III"
"173","SUNY Geneseo",18395,"Abby Dennett","SUNY Geneseo","2016+2017","Abby","Dennett",899,247,"D-III"
"174","Neumann",20118,"Abby Driscoll","Neumann","2019","Abby","Driscoll",835,1254,"D-III"
"175","Centre",20426,"Abby Duncan","Centre","2024+2022+2023","Abby","Duncan",661,132,"D-III"
"176","Manchester",21016,"Abby Eberhardt","Adrian + Manchester","2022+2023+2024","Abby","Eberhardt",791,1192,"D-III"
"177","Wooster",21021,"Abby Eberly","Wooster","2022","Abby","Eberly",1010,807,"D-III"
"178","Juniata",21040,"Abby Ebright","Juniata","2018+2016+2017+2019","Abby","Ebright",757,325,"D-III"
"179","Chris. Newport",21348,"Abby Eichelberger","Chris. Newport","2018+2017","Abby","Eichelberger",664,139,"D-III"
"180","Keuka",21400,"Abby Eising","Keuka","2024+2022","Abby","Eising",762,1159,"D-III"
"181","Ohio Northern",21522,"Abby Elliott","Ohio Northern","2019+2020+2024+2022+2023","Abby","Elliott",848,517,"D-III"
"182","Fredonia",21714,"Abby Emig","Fredonia","2020+2024","Abby","Emig",719,242,"D-III"
"183","Regis (MA)",21936,"Abby Erickson","Regis (MA)","2022+2023+2024","Abby","Erickson",879,569,"D-III"
"184","Crowley's Ridge",22418,"Abby Ewing","Crowley's Ridge","2022","Abby","Ewing",NA,NA,"D-III"
"185","Wash. & Jeff.",22473,"Abby Fabin","Wash. & Jeff.","2023","Abby","Fabin",973,751,"D-III"
"186","Thomas (ME)",22737,"Abby Farone","Thomas (ME)","2023+2024","Abby","Farone",950,2758,"D-III"
"187","VTSU Castleton",23190,"Abby Ferrara","VTSU Castleton","2017+2018","Abby","Ferrara",965,123,"D-III"
"188","Mary Washington",23312,"Abby Fielder","Mary Washington","2023+2024+2025","Abby","Fielder",799,390,"D-III"
"189","Penn St.-Berks",23395,"Abby Files","Penn St.-Berks","2018+2019","Abby","Files",863,30044,"D-III"
"190","Concordia Portland",23547,"Abby Fischer","Concordia Portland","2020","Abby","Fischer",NA,NA,"D-III"
"191","St. John Fisher",23749,"Abby Flakus","St. John Fisher","2019+2020+2024+2022","Abby","Flakus",930,601,"D-III"
"192","Meredith",24515,"Abby Fowler","Meredith","2024+2025","Abby","Fowler",810,409,"D-III"
"193","Transylvania",24812,"Abby Frazier","Transylvania","2020+2024+2022+2023","Abby","Frazier",951,28749,"D-III"
"194","Wis.-Oshkosh",24931,"Abby Freismuth","Green Bay + Wis.-Oshkosh","2021+2022+2023+2024","Abby","Freismuth",1002,798,"D-III"
"195","Blackburn",24963,"Abby Frerichs","Blackburn","2017+2018+2019","Abby","Frerichs",634,64,"D-III"
"196","Wash. & Jeff.",25288,"Abby Fullem","Wash. & Jeff.","2024+2022+2023","Abby","Fullem",973,751,"D-III"
"197","Wis.-Oshkosh",25898,"Abby Garceau","Wis.-Oshkosh","2022+2023+2024+2025","Abby","Garceau",1002,798,"D-III"
"198","West Va. Tech",26450,"Abby Gates","West Va. Tech","2024","Abby","Gates",NA,NA,"D-III"
"199","Luther",26616,"Abby Gehringer","Luther","2018+2019","Abby","Gehringer",781,372,"D-III"
"200","Wis.-Stevens Point",26630,"Abby Geis","Wis.-Stevens Point","2024","Abby","Geis",1004,802,"D-III"
"201","North Park",26697,"Abby Gentile","North Park","2016+2017","Abby","Gentile",841,496,"D-III"
"202","Ripon",27149,"Abby Gilbertson","Ripon","2020+2024+2022+2023","Abby","Gilbertson",883,577,"D-III"
"203","Hendrix",27151,"Abby Gilbreath","Hendrix","2020","Abby","Gilbreath",740,1124,"D-III"
"204","Eastern Ore.",27165,"Abby Giles","Eastern Ore.","2020+2021+2024","Abby","Giles",NA,NA,"D-III"
"205","Capital",27396,"Abby Gischel","Capital","2022","Abby","Gischel",650,117,"D-III"
"206","Carleton",28096,"Abby Gooch","Carleton","2024","Abby","Gooch",651,118,"D-III"
"207","WashU",28514,"Abby Graegin","WashU","2018+2019","Abby","Graegin",974,755,"D-III"
"208","Saint Benedict",28539,"Abby Graham","Saint Benedict","2020","Abby","Graham",906,595,"D-III"
"209","St. Olaf",29320,"Abby Grismer","St. Olaf","2018+2019+2020+2024+2022+2021","Abby","Grismer",937,615,"D-III"
"210","Wittenberg",29997,"Abby Haab","Wittenberg","2016+2017+2018","Abby","Haab",1008,806,"D-III"
"211","VTSU Castleton",30060,"Abby Hacker","VTSU Castleton","2024","Abby","Hacker",965,123,"D-III"
"212","Wis. Lutheran",30175,"Abby Hahm","Wis. Lutheran","2024","Abby","Hahm",999,8911,"D-III"
"213","Wheaton (IL)",30699,"Abby Hancock","Wheaton (IL)","2016+2017+2018+2019","Abby","Hancock",988,778,"D-III"
"214","Carroll (MT)",30778,"Abby Hanley","Carroll (MT)","2021+2022+2023+2020","Abby","Hanley",NA,NA,"D-III"
"215","Wis.-Eau Claire",30839,"Abby Hansen","Wis.-Eau Claire","2016","Abby","Hansen",1000,793,"D-III"
"216","LaGrange",32257,"Abby Hefner","LaGrange","2023+2024+2025","Abby","Hefner",768,1162,"D-III"
"217","Lakeland",32354,"Abby Heitman","Lakeland","2023+2024","Abby","Heitman",770,1164,"D-III"
"218","Plymouth St.",32477,"Abby Henderson","Coastal Carolina + Lesley + Plymouth St.","2024+2016+2017+2018+2020+2025","Abby","Henderson",869,548,"D-III"
"219","Franklin",33289,"Abby Hickson","Franklin","2018+2019+2020+2024","Abby","Hickson",717,2694,"D-III"
"220","Westfield St.",33323,"Abby Higgins","Westfield St.","2022+2023","Abby","Higgins",985,777,"D-III"
"221","Manchester",33397,"Abby Hile","Manchester","2024","Abby","Hile",791,1192,"D-III"
"222","Pitt.-Bradford",33660,"Abby Hinkley","Pitt.-Bradford","2020+2024+2021","Abby","Hinkley",866,1315,"D-III"
"223","Augustana (IL)",33734,"Abby Hironimus","Augustana (IL)","2025","Abby","Hironimus",617,40,"D-III"
"224","SUNY Potsdam",33857,"Abby Hodgdon","SUNY Potsdam","2017+2018+2019+2020+2024","Abby","Hodgdon",905,552,"D-III"
"225","Centenary (LA)",33895,"Abby Hodgson","Centenary (LA)","2023","Abby","Hodgson",658,125,"D-III"
"226","Adrian",33954,"Abby Hoff","Adrian","2023+2024","Abby","Hoff",600,4,"D-III"
"227","La Roche",33963,"Abby Hoffman","La Roche","2020+2024+2022+2023","Abby","Hoffman",766,1163,"D-III"
"228","Me.-Presque Isle",34551,"Abby Hooper","Me.-Presque Isle","2024+2021","Abby","Hooper",807,30040,"D-III"
"229","Wis.-Platteville",36675,"Abby Jaques","Wis.-Platteville","2018","Abby","Jaques",1003,800,"D-III"
"230","Moravian",36811,"Abby Jeffries","Moravian","2016+2017","Abby","Jeffries",821,443,"D-III"
"231","Juniata",37134,"Abby John","Juniata","2022+2023+2024+2025","Abby","John",757,325,"D-III"
"232","Arcadia",37585,"Abby Jones","Tulsa + Arcadia","2020+2021+2022+2023+2024","Abby","Jones",614,966,"D-III"
"233","Huntington",38567,"Abby Keaffaber","Huntington","2017","Abby","Keaffaber",NA,NA,"D-III"
"234","Plymouth St.",39003,"Abby Kenison","Plymouth St.","2024+2022+2023","Abby","Kenison",869,548,"D-III"
"235","Concordia Wisconsin",39195,"Abby Kerrins","Concordia Wisconsin","2020+2024+2022+2023","Abby","Kerrins",676,1036,"D-III"
"236","Rhode Island Col.",39314,"Abby Kidd","Rhode Island Col.","2022+2023+2024","Abby","Kidd",881,571,"D-III"
"237","Ripon",39539,"Abby King","Mars Hill + Lake Forest + Avila + Ripon","2023+2024+2016+2017+2018","Abby","King",883,577,"D-III"
