"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"39","North Central (MN)",22455,"Abbey Erzberger","North Central (MN)","2016+2017+2018","Abbey","Erzberger",840,30039,"D-III"
"40","CWRU",23885,"Abbey Filliez","CWRU","2016","Abbey","Filliez",645,122,"D-III"
"41","Smith",24345,"Abbey Fletcher","Smith","2022+2023+2024","Abbey","Fletcher",923,644,"D-III"
"42","Berry",26297,"Abbey Gamble","Berry","2019+2020+2024+2022+2021","Abbey","Gamble",629,973,"D-III"
"43","Luther",26401,"Abbey Gapinski","Luther","2019+2020+2024+2022+2021","Abbey","Gapinski",781,372,"D-III"
"44","LaGrange",26663,"Abbey Gardner","LaGrange","2020+2024+2022+2023+2021","Abbey","Gardner",768,1162,"D-III"
"45","Saint Vincent",27910,"Abbey Ginter","Saint Vincent","2019+2020+2024+2022","Abbey","Ginter",910,30064,"D-III"
"46","Hamline",33440,"Abbey Herbert","Hamline","2023+2024+2025","Abbey","Herbert",733,268,"D-III"
"47","Westminster (MO)",37539,"Abbey Jaspering","Westminster (MO)","2019+2021+2022+2020+2024","Abbey","Jaspering",986,1450,"D-III"
"48","Saint Mary's (MN)",40285,"Abbey Killian","Saint Mary's (MN)","2016+2017","Abbey","Killian",909,612,"D-III"
"49","Grinnell",46858,"Abbey Mahnke","Grinnell","2018","Abbey","Mahnke",727,264,"D-III"
"50","Franklin",47860,"Abbey Martin","Neb.-Kearney + Franklin","2017+2018+2024","Abbey","Martin",717,2694,"D-III"
"51","Millikin",48595,"Abbey Matthews","Millikin","2025","Abbey","Matthews",814,424,"D-III"
"52","Wesley",48894,"Abbey Mayse","Wesley","2018+2019+2020+2024+2021","Abbey","Mayse",NA,NA,"D-III"
"53","Heidelberg",50020,"Abbey Mckee","Heidelberg","2016+2017+2018","Abbey","Mckee",739,278,"D-III"
"54","Aurora",51685,"Abbey Miller","Aurora","2020+2024+2022+2023","Abbey","Miller",618,42,"D-III"
"55","St. Scholastica",51946,"Abbey Millerbernd","St. Scholastica","2016","Abbey","Millerbernd",938,618,"D-III"
"56","Plymouth St.",55236,"Abbey Nezuch","Plymouth St.","2023+2024","Abbey","Nezuch",869,548,"D-III"
"57","Wis.-Eau Claire",60306,"Abbey Place","Wis.-Eau Claire","2018+2019+2020+2024","Abbey","Place",1000,793,"D-III"
"58","Carnegie Mellon",62907,"Abbey Reese","Carnegie Mellon","2022+2023+2024+2025","Abbey","Reese",653,119,"D-III"
"59","CWRU",66507,"Abbey Rzeszutko","CWRU","2024+2022+2023+2025","Abbey","Rzeszutko",645,122,"D-III"
"60","FDU-Florham",67739,"Abbey Scarengelli","FDU-Florham","2018+2019+2020+2024+2021","Abbey","Scarengelli",710,221,"D-III"
"61","St. Olaf",71126,"Abbey Smith","Auburn + St. Olaf","2022+2023+2024+2025+2016","Abbey","Smith",937,615,"D-III"
"62","Marywood",72716,"Abbey Stalter","Marywood","2024+2022+2023","Abbey","Stalter",802,397,"D-III"
"63","Hardin-Simmons",75079,"Abbey Tarr","Hardin-Simmons","2023+2024+2025","Abbey","Tarr",735,271,"D-III"
"64","Crown (MN)",77823,"Abbey Underadahl","Crown (MN)","2022+2023+2024","Abbey","Underadahl",681,30035,"D-III"
"65","Crown (MN)",77825,"Abbey Underdahl","Crown (MN)","2025","Abbey","Underdahl",681,30035,"D-III"
"66","Guilford",81542,"Abbey Whelan","Guilford","2025","Abbey","Whelan",729,1112,"D-III"
"67","SUNY Geneseo",81837,"Abbey Whitney","SUNY Geneseo","2017+2018+2019","Abbey","Whitney",899,247,"D-III"
"68","Buena Vista",84391,"Abbey Youngren","Buena Vista","2017+2018","Abbey","Youngren",642,84,"D-III"
"69","La Verne",1243,"Abbi Almont","La Verne","2024","Abbi","Almont",767,341,"D-III"
"70","Bethel (MN)",4298,"Abbi Bates","Bethel (MN)","2022+2023+2024","Abbi","Bates",632,60,"D-III"
"71","William Peace",14284,"Abbi Colclough","William Peace","2020","Abbi","Colclough",995,17094,"D-III"
"72","Springfield",14803,"Abbi Conley","Springfield","2018+2019+2020+2024","Abbi","Conley",928,673,"D-III"
"73","Elmhurst",17568,"Abbi Davis","Elmhurst","2022","Abbi","Davis",702,212,"D-III"
"74","Cairn",32731,"Abbi Heacock","Cairn","2022+2023+2024+2025","Abbi","Heacock",647,1305,"D-III"
"75","Oakland City",37459,"Abbi Jaquess","Oakland City","2020","Abbi","Jaquess",NA,NA,"D-III"
"76","Penn St.-Abington",45270,"Abbi Long","Penn St.-Abington","2022","Abbi","Long",860,30114,"D-III"
"77","Randolph",57850,"Abbi Pannill","Randolph","2017+2018+2019+2020","Abbi","Pannill",876,566,"D-III"
"78","Adrian",58429,"Abbi Patton","Adrian","2022+2023+2024+2025","Abbi","Patton",600,4,"D-III"
"79","Viterbo",73821,"Abbi Strait","Viterbo","2017","Abbi","Strait",NA,NA,"D-III"
"80","Millsaps",77683,"Abbi Tycer","Millsaps","2022","Abbi","Tycer",815,426,"D-III"
"81","Puget Sound",83318,"Abbi Wong","Puget Sound","2021+2022+2019+2020+2024","Abbi","Wong",872,557,"D-III"
"82","Carroll (MT)",1470,"Abbie Amend","Carroll (MT)","2024+2023","Abbie","Amend",NA,NA,"D-III"
"83","Hamline",1937,"Abbie Annen","Hamline","2016+2017+2018","Abbie","Annen",733,268,"D-III"
"84","George Fox",5518,"Abbie Bergerson","George Fox","2016+2017+2018","Abbie","Bergerson",722,1094,"D-III"
"85","Rochester (NY)",5989,"Abbie Biggs","Rochester (NY)","2020+2024+2022+2021","Abbie","Biggs",886,581,"D-III"
"86","Bethel (MN)",6112,"Abbie Bircher","Bethel (MN)","2016","Abbie","Bircher",632,60,"D-III"
"87","Sewanee",9512,"Abbie Buckner","Sewanee","2024+2025","Abbie","Buckner",918,652,"D-III"
"88","Crown (MN)",11779,"Abbie Carroll","Crown (MN)","2024+2022+2023+2025+2021","Abbie","Carroll",681,30035,"D-III"
"89","Lake Forest",12131,"Abbie Caskey","Lake Forest","2024+2022","Abbie","Caskey",769,344,"D-III"
"90","St. Scholastica",16072,"Abbie Crawford","North Georgia + St. Scholastica","2019+2020+2021+2024+2022","Abbie","Crawford",938,618,"D-III"
"91","Heidelberg",23982,"Abbie Finnell","Heidelberg","2016","Abbie","Finnell",739,278,"D-III"
"92","Mount Union",27092,"Abbie Gayner","Mount Union","2025","Abbie","Gayner",825,452,"D-III"
"93","St. Joseph's (ME)",29529,"Abbie Green-sermak","St. Joseph's (ME)","2024+2023+2025","Abbie","Green-sermak",933,605,"D-III"
"94","Guilford",34110,"Abbie Hill","Guilford","2020+2024+2022+2023","Abbie","Hill",729,1112,"D-III"
"95","Neb. Wesleyan",34267,"Abbie Hillmer","Neb. Wesleyan","2018","Abbie","Hillmer",834,462,"D-III"
"96","Centenary (NJ)",39367,"Abbie Kay","Centenary (NJ)","2017","Abbie","Kay",659,12884,"D-III"
"97","Lake Forest",44363,"Abbie Lewis","Lake Forest","2025","Abbie","Lewis",769,344,"D-III"
"98","Heidelberg",47768,"Abbie Marshall","Heidelberg","2025","Abbie","Marshall",739,278,"D-III"
"99","Salve Regina",49603,"Abbie Mcdonough","Salve Regina","2024+2022","Abbie","Mcdonough",914,623,"D-III"
"100","Alfred St.",51673,"Abbie Millard","Alfred St.","2025","Abbie","Millard",606,30170,"D-III"
"101","Urbana",52814,"Abbie Moon","Urbana","2016","Abbie","Moon",NA,NA,"D-III"
"102","Central Methodist",54743,"Abbie Neally","Central Methodist","2024+2021","Abbie","Neally",NA,NA,"D-III"
"103","Northwestern-St. Paul",54855,"Abbie Nelson","Northwestern-St. Paul","2017+2018+2019","Abbie","Nelson",843,30031,"D-III"
"104","Stevenson",59459,"Abbie Peterson","Stevenson","2022+2023","Abbie","Peterson",941,21852,"D-III"
"105","SUNY Morrisville",60339,"Abbie Platt","SUNY Morrisville","2024","Abbie","Platt",901,30067,"D-III"
"106","Marymount (VA)",60871,"Abbie Potter","Marymount (VA)","2022","Abbie","Potter",800,394,"D-III"
"107","Fitchburg St.",64797,"Abbie Roderick","Fitchburg St.","2020","Abbie","Roderick",713,227,"D-III"
"108","Lakeland",68071,"Abbie Schmidt","Lakeland","2023","Abbie","Schmidt",770,1164,"D-III"
"109","Saint Mary's (MN)",73455,"Abbie Stigler","Saint Mary's (MN)","2023+2024+2025","Abbie","Stigler",909,612,"D-III"
"110","Baldwin Wallace",75921,"Abbie Thompson","Baldwin Wallace","2017+2016+2018+2019","Abbie","Thompson",622,46,"D-III"
"111","Simpson",78446,"Abbie Vanvleet","Simpson","2016","Abbie","Vanvleet",921,641,"D-III"
"112","Central (IA)",79314,"Abbie Voas","Central (IA)","2017+2016","Abbie","Voas",660,126,"D-III"
"113","Coe",81603,"Abbie White","Coe","2022+2023+2024","Abbie","White",671,150,"D-III"
"114","Guilford",83637,"Abbie Worsham","Guilford","2017+2018+2019","Abbie","Worsham",729,1112,"D-III"
"115","Pfeiffer",84017,"Abbie Yarboro","Pfeiffer","2023+2024","Abbie","Yarboro",864,542,"D-III"
"116","Cal Lutheran",35660,"Abbigael Howard","Cal Lutheran","2016+2017+2018","Abbigael","Howard",648,105,"D-III"
"117","Muskingum",3112,"Abbigail Bailey","Muskingum","2022","Abbigail","Bailey",829,455,"D-III"
"118","Medaille",19885,"Abbigail Doherty","Medaille","2022+2019+2020+2024+2023","Abbigail","Doherty",NA,NA,"D-III"
"119","USciences",47583,"Abbigail Markee","USciences","2021+2022","Abbigail","Markee",NA,NA,"D-III"
"120","Utica",23903,"Abbigayle Finch","Utica","2024+2022+2023","Abbigayle","Finch",964,733,"D-III"
"121","Utica",37768,"Abbigayle Jepsen","Utica","2022","Abbigayle","Jepsen",964,733,"D-III"
"122","Mary Washington",215,"Abby Acors","Mary Washington","2017","Abby","Acors",799,390,"D-III"
"123","Mount Aloysius",268,"Abby Adair","Mount Aloysius","2024+2021","Abby","Adair",822,30036,"D-III"
"124","Cedar Crest",291,"Abby Adams","La Roche + Cedar Crest","2016+2025","Abby","Adams",657,14795,"D-III"
"125","Wis. Lutheran",734,"Abby Akright","Wis. Lutheran","2016+2017","Abby","Akright",999,8911,"D-III"
"126","Bowdoin",1057,"Abby Allen","South Alabama + Cal St. San Marcos + Bowdoin","2021+2022+2023+2016+2020+2024","Abby","Allen",636,69,"D-III"
"127","Penn St.-Altoona",1166,"Abby Allenbaugh","Penn St.-Altoona","2019+2020","Abby","Allenbaugh",861,25719,"D-III"
"128","Fontbonne",1261,"Abby Alonzo","Fontbonne","2022+2023+2024+2025","Abby","Alonzo",714,11538,"D-III"
"129","Keystone",1923,"Abby Aniska","Keystone","2017+2018","Abby","Aniska",763,30047,"D-III"
"130","Western New Eng.",2034,"Abby Apkarian","Western New Eng.","2024","Abby","Apkarian",984,775,"D-III"
"131","Denison",2097,"Abby Arabia","Denison","2024+2022+2023","Abby","Arabia",689,182,"D-III"
"132","Keiser",2198,"Abby Arend","Keiser","2024","Abby","Arend",NA,NA,"D-III"
"133","Neb. Wesleyan",2270,"Abby Armentrout","Neb. Wesleyan","2019+2020+2024+2022","Abby","Armentrout",834,462,"D-III"
"134","Catholic",2602,"Abby Atkins","Catholic","2023+2024","Abby","Atkins",656,124,"D-III"
"135","Buffalo St.",2971,"Abby Bachman","Buffalo St.","2018","Abby","Bachman",643,85,"D-III"
"136","Wittenberg",3233,"Abby Baker","Wittenberg","2016+2017","Abby","Baker",1008,806,"D-III"
"137","Suffolk",3844,"Abby Barnaby","Suffolk","2025","Abby","Barnaby",943,684,"D-III"
"138","Heidelberg",3963,"Abby Barno","Heidelberg","2016+2017+2018+2019","Abby","Barno",739,278,"D-III"
"139","Westminster (MO)",4167,"Abby Bartley","Westminster (MO)","2016","Abby","Bartley",986,1450,"D-III"
"140","Saint Vincent",4386,"Abby Bauer","Saint Vincent","2025","Abby","Bauer",910,30064,"D-III"
"141","Edgewood",4452,"Abby Baumgartner","Edgewood","2017","Abby","Baumgartner",700,1066,"D-III"
"142","Arizona Christian",4636,"Abby Beasley","Arizona Christian","2016","Abby","Beasley",NA,NA,"D-III"
"143","UMass Dartmouth",4848,"Abby Bedient","UMass Dartmouth","2024+2022+2021","Abby","Bedient",960,656,"D-III"
"144","Alfred St.",4953,"Abby Beidel","Alfred St.","2022+2023+2024+2025","Abby","Beidel",606,30170,"D-III"
"145","MCLA",6121,"Abby Bird","MCLA","2023+2024","Abby","Bird",785,486,"D-III"
"146","Jamestown",6373,"Abby Blair","Jamestown","2024+2025","Abby","Blair",NA,NA,"D-III"
"147","Widener",6408,"Abby Blake","Widener","2022+2024","Abby","Blake",992,783,"D-III"
"148","Maranatha Baptist",6829,"Abby Boelke","Maranatha Baptist","2022","Abby","Boelke",793,1194,"D-III"
"149","Greenville",6939,"Abby Boland","Greenville","2024+2025","Abby","Boland",726,1111,"D-III"
"150","Spalding",7164,"Abby Booker","Spalding","2018+2019+2020","Abby","Booker",927,23260,"D-III"
"151","Wis.-Whitewater",7235,"Abby Borchardt","Wis.-Whitewater","2024","Abby","Borchardt",1007,805,"D-III"
"152","Wheaton (IL)",7377,"Abby Boss","Wheaton (IL)","2019+2020+2024","Abby","Boss",988,778,"D-III"
"153","Puget Sound",8716,"Abby Brondos","Puget Sound","2018+2019+2020","Abby","Brondos",872,557,"D-III"
"154","Rochester (NY)",8809,"Abby Broomfield","Rochester (NY)","2017+2018+2019","Abby","Broomfield",886,581,"D-III"
"155","East Tex. Baptist",8868,"Abby Brown","Loyola Chicago + Georgia St. + Shorter + East Tex. Baptist","2020+2021+2022+2023+2024+2025","Abby","Brown",695,1062,"D-III"
"156","Aurora",9155,"Abby Brownfield","Aurora","2018","Abby","Brownfield",618,42,"D-III"
"157","Me.-Farmington",9821,"Abby Burdin","Me.-Farmington","2016","Abby","Burdin",806,379,"D-III"
"158","Kean",10032,"Abby Burns","Wis.-Platteville + Kean","2018+2019+2020+2024+2023+2021","Abby","Burns",759,329,"D-III"
"159","Webster",10118,"Abby Burroughs","Webster","2017+2018+2019+2020+2024","Abby","Burroughs",977,759,"D-III"
"160","Western Univ. (CAN)",10219,"Abby Bush","Western Univ. (CAN)","2023","Abby","Bush",NA,NA,"D-III"
"161","Wheaton (IL)",10308,"Abby Butler","Wheaton (IL)","2016+2017","Abby","Butler",988,778,"D-III"
"162","Bridgewater (VA)",10484,"Abby Byrum","Bridgewater (VA)","2024+2025","Abby","Byrum",639,75,"D-III"
"163","Illinois Col.",10952,"Abby Campbell","Illinois Col.","2016","Abby","Campbell",751,297,"D-III"
"164","Warner Pacific",11503,"Abby Carlson","Warner Pacific","2022","Abby","Carlson",NA,NA,"D-III"
"165","St. Joseph's (ME)",11638,"Abby Carpenter","St. Joseph's (ME)","2024+2022+2023+2025","Abby","Carpenter",933,605,"D-III"
"166","New Jersey City",12307,"Abby Castro","New Jersey City","2022+2023+2024+2025","Abby","Castro",837,319,"D-III"
"167","Heidelberg",12825,"Abby Chapman","Heidelberg","2024+2021","Abby","Chapman",739,278,"D-III"
"168","Westfield St.",13615,"Abby Clark","Westfield St.","2024+2025","Abby","Clark",985,777,"D-III"
"169","Rhode Island Col.",13931,"Abby Clesas","Rhode Island Col.","2022+2023+2024+2025","Abby","Clesas",881,571,"D-III"
"170","Calvin",14600,"Abby Colon","Calvin","2016+2018+2019+2020","Abby","Colon",649,114,"D-III"
"171","Emmanuel (MA)",14804,"Abby Conley","Emmanuel (MA)","2019+2020+2024+2022","Abby","Conley",706,215,"D-III"
"172","Baldwin Wallace",15549,"Abby Cosart","Baldwin Wallace","2018+2019+2020","Abby","Cosart",622,46,"D-III"
"173","Wheaton (IL)",15704,"Abby Coulter","Wheaton (IL)","2024+2023","Abby","Coulter",988,778,"D-III"
"174","Macalester",15835,"Abby Cox","Macalester","2016","Abby","Cox",789,376,"D-III"
"175","Wilkes",16524,"Abby Cruz","Rider + Wilkes","2024+2025","Abby","Cruz",993,784,"D-III"
"176","Wash. & Jeff.",16720,"Abby Cunningham","App State + Shippensburg + Wash. & Jeff.","2021+2022+2023+2024+2018+2016+2017","Abby","Cunningham",973,751,"D-III"
"177","Wittenberg",16794,"Abby Curnutte","Wittenberg","2016+2017+2018+2019","Abby","Curnutte",1008,806,"D-III"
"178","Culver-Stockton",16813,"Abby Currant","Culver-Stockton","2021","Abby","Currant",NA,NA,"D-III"
"179","Carroll (WI)",16865,"Abby Curtis","Carroll (WI)","2023+2024+2025","Abby","Curtis",654,120,"D-III"
"180","Concordia Portland",17187,"Abby Dalton","Concordia Portland","2019","Abby","Dalton",NA,NA,"D-III"
"181","Iowa Wesleyan",17223,"Abby Dameron","Iowa Wesleyan","2020+2024+2021","Abby","Dameron",NA,NA,"D-III"
"182","Ohio Northern",17569,"Abby Davis","Dayton + Lipscomb + Ohio Northern","2018+2019+2020+2021+2024","Abby","Davis",848,517,"D-III"
"183","Wentworth",18530,"Abby Delia","Wentworth","2025","Abby","Delia",980,762,"D-III"
"184","Brevard",18592,"Abby Delp","Brevard","2022+2023+2024","Abby","Delp",638,30094,"D-III"
"185","SUNY Geneseo",18765,"Abby Dennett","SUNY Geneseo","2016+2017","Abby","Dennett",899,247,"D-III"
"186","Me.-Presque Isle",20275,"Abby Doughty","Utah Valley + Fresno St. + Me.-Presque Isle","2019+2020+2021+2022+2023+2025","Abby","Doughty",807,30040,"D-III"
"187","Neumann",20531,"Abby Driscoll","Neumann","2019","Abby","Driscoll",835,1254,"D-III"
"188","Centre",20843,"Abby Duncan","Centre","2024+2022+2023","Abby","Duncan",661,132,"D-III"
"189","Manchester",21441,"Abby Eberhardt","Adrian + Manchester","2022+2023+2024","Abby","Eberhardt",791,1192,"D-III"
"190","Wooster",21446,"Abby Eberly","Wooster","2022","Abby","Eberly",1010,807,"D-III"
"191","Juniata",21465,"Abby Ebright","Juniata","2018+2016+2017+2019","Abby","Ebright",757,325,"D-III"
"192","Chris. Newport",21778,"Abby Eichelberger","Chris. Newport","2018+2017","Abby","Eichelberger",664,139,"D-III"
"193","Keuka",21831,"Abby Eising","Keuka","2024+2022","Abby","Eising",762,1159,"D-III"
"194","Ohio Northern",21954,"Abby Elliott","Ohio Northern","2019+2020+2024+2022+2023","Abby","Elliott",848,517,"D-III"
"195","Fredonia",22149,"Abby Emig","Fredonia","2020+2024","Abby","Emig",719,242,"D-III"
"196","Regis (MA)",22375,"Abby Erickson","Regis (MA)","2022+2023+2024+2025","Abby","Erickson",879,569,"D-III"
"197","Crowley's Ridge",22872,"Abby Ewing","Crowley's Ridge","2022","Abby","Ewing",NA,NA,"D-III"
"198","Wash. & Jeff.",22929,"Abby Fabin","Wash. & Jeff.","2023","Abby","Fabin",973,751,"D-III"
"199","John Carroll",23120,"Abby Farber","St. Bonaventure + John Carroll","2023+2024+2025","Abby","Farber",755,320,"D-III"
"200","Thomas (ME)",23196,"Abby Farone","Thomas (ME)","2023+2024+2025","Abby","Farone",950,2758,"D-III"
"201","VTSU Castleton",23663,"Abby Ferrara","VTSU Castleton","2017+2018","Abby","Ferrara",965,123,"D-III"
"202","Mary Washington",23787,"Abby Fielder","Mary Washington","2023+2024+2025","Abby","Fielder",799,390,"D-III"
"203","Penn St.-Berks",23871,"Abby Files","Penn St.-Berks","2018+2019","Abby","Files",863,30044,"D-III"
"204","Concordia Portland",24024,"Abby Fischer","Concordia Portland","2020","Abby","Fischer",NA,NA,"D-III"
"205","St. John Fisher",24233,"Abby Flakus","St. John Fisher","2019+2020+2024+2022","Abby","Flakus",930,601,"D-III"
"206","Meredith",25015,"Abby Fowler","Meredith","2024+2025","Abby","Fowler",810,409,"D-III"
"207","Transylvania",25320,"Abby Frazier","Transylvania","2020+2024+2022+2023","Abby","Frazier",951,28749,"D-III"
"208","Wis.-Oshkosh",25441,"Abby Freismuth","Green Bay + Wis.-Oshkosh","2021+2022+2023+2024","Abby","Freismuth",1002,798,"D-III"
"209","Blackburn",25473,"Abby Frerichs","Blackburn","2017+2018+2019","Abby","Frerichs",634,64,"D-III"
"210","Wash. & Jeff.",25804,"Abby Fullem","Wash. & Jeff.","2024+2022+2023","Abby","Fullem",973,751,"D-III"
"211","Wis.-Oshkosh",26432,"Abby Garceau","Wis.-Oshkosh","2022+2023+2024+2025","Abby","Garceau",1002,798,"D-III"
"212","West Va. Tech",26995,"Abby Gates","West Va. Tech","2024","Abby","Gates",NA,NA,"D-III"
"213","Luther",27163,"Abby Gehringer","Luther","2018+2019","Abby","Gehringer",781,372,"D-III"
"214","Wis.-Stevens Point",27177,"Abby Geis","Wis.-Stevens Point","2024","Abby","Geis",1004,802,"D-III"
"215","North Park",27247,"Abby Gentile","North Park","2016+2017","Abby","Gentile",841,496,"D-III"
"216","Ripon",27711,"Abby Gilbertson","Ripon","2020+2024+2022+2023","Abby","Gilbertson",883,577,"D-III"
"217","Hendrix",27713,"Abby Gilbreath","Hendrix","2020","Abby","Gilbreath",740,1124,"D-III"
"218","Eastern Ore.",27728,"Abby Giles","Eastern Ore.","2020+2021+2024","Abby","Giles",NA,NA,"D-III"
"219","Capital",27961,"Abby Gischel","Capital","2022","Abby","Gischel",650,117,"D-III"
"220","Carleton",28675,"Abby Gooch","Carleton","2024","Abby","Gooch",651,118,"D-III"
"221","WashU",29102,"Abby Graegin","WashU","2018+2019","Abby","Graegin",974,755,"D-III"
"222","Saint Benedict",29127,"Abby Graham","Saint Benedict","2020","Abby","Graham",906,595,"D-III"
"223","Curry",29533,"Abby Greene","Curry","2025","Abby","Greene",682,170,"D-III"
"224","St. Olaf",29924,"Abby Grismer","St. Olaf","2018+2019+2020+2024+2022+2021","Abby","Grismer",937,615,"D-III"
"225","Wittenberg",30618,"Abby Haab","Wittenberg","2016+2017+2018","Abby","Haab",1008,806,"D-III"
"226","VTSU Castleton",30681,"Abby Hacker","VTSU Castleton","2024+2025","Abby","Hacker",965,123,"D-III"
"227","Wis. Lutheran",30799,"Abby Hahm","Wis. Lutheran","2024","Abby","Hahm",999,8911,"D-III"
"228","Wheaton (IL)",31333,"Abby Hancock","Wheaton (IL)","2016+2017+2018+2019","Abby","Hancock",988,778,"D-III"
"229","Carroll (MT)",31416,"Abby Hanley","Carroll (MT)","2021+2022+2023+2020","Abby","Hanley",NA,NA,"D-III"
"230","Wis.-Eau Claire",31480,"Abby Hansen","Wis.-Eau Claire","2016","Abby","Hansen",1000,793,"D-III"
"231","LaGrange",32928,"Abby Hefner","LaGrange","2023+2024+2025","Abby","Hefner",768,1162,"D-III"
"232","Lakeland",33032,"Abby Heitman","Lakeland","2023+2024+2025","Abby","Heitman",770,1164,"D-III"
"233","Plymouth St.",33156,"Abby Henderson","Coastal Carolina + Lesley + Plymouth St.","2024+2016+2017+2018+2020+2025","Abby","Henderson",869,548,"D-III"
"234","Franklin",33990,"Abby Hickson","Franklin","2018+2019+2020+2024","Abby","Hickson",717,2694,"D-III"
"235","Westfield St.",34024,"Abby Higgins","Westfield St.","2022+2023","Abby","Higgins",985,777,"D-III"
"236","Manchester",34099,"Abby Hile","Manchester","2024","Abby","Hile",791,1192,"D-III"
"237","Pitt.-Bradford",34366,"Abby Hinkley","Pitt.-Bradford","2020+2024+2021","Abby","Hinkley",866,1315,"D-III"
