"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"38","Wis.-Stout",21406,"Abbey Dusterhoft","Wis.-Stout","2024+2025","Abbey","Dusterhoft",NA,1005,803,"D-III"
"39","North Central (MN)",22714,"Abbey Erzberger","North Central (MN)","2016+2017+2018","Abbey","Erzberger",NA,840,30039,"D-III"
"40","CWRU",24171,"Abbey Filliez","CWRU","2016","Abbey","Filliez",NA,645,122,"D-III"
"41","Smith",24639,"Abbey Fletcher","Smith","2022+2023+2024","Abbey","Fletcher",NA,923,644,"D-III"
"42","Berry",26619,"Abbey Gamble","Berry","2019+2020+2024+2022+2021","Abbey","Gamble",NA,629,973,"D-III"
"43","Luther",26724,"Abbey Gapinski","Luther","2019+2020+2024+2022+2021","Abbey","Gapinski",NA,781,372,"D-III"
"44","LaGrange",26990,"Abbey Gardner","LaGrange","2020+2024+2022+2023+2021","Abbey","Gardner",NA,768,1162,"D-III"
"45","Saint Vincent",28248,"Abbey Ginter","Saint Vincent","2019+2020+2024+2022","Abbey","Ginter",NA,910,30064,"D-III"
"46","Hamline",33840,"Abbey Herbert","Hamline","2023+2024+2025","Abbey","Herbert",NA,733,268,"D-III"
"47","Westminster (MO)",37986,"Abbey Jaspering","Westminster (MO)","2019+2021+2022+2020+2024","Abbey","Jaspering",NA,986,1450,"D-III"
"48","Saint Mary's (MN)",40764,"Abbey Killian","Saint Mary's (MN)","2016+2017","Abbey","Killian",NA,909,612,"D-III"
"49","Grinnell",47421,"Abbey Mahnke","Grinnell","2018","Abbey","Mahnke",NA,727,264,"D-III"
"50","Franklin",48440,"Abbey Martin","Neb.-Kearney + Franklin","2017+2018+2024","Abbey","Martin",NA,717,2694,"D-III"
"51","Millikin",49184,"Abbey Matthews","Millikin","2025","Abbey","Matthews",NA,814,424,"D-III"
"52","Wesley",49488,"Abbey Mayse","Wesley","2018+2019+2020+2024+2021","Abbey","Mayse",NA,NA,NA,"D-III"
"53","Heidelberg",50625,"Abbey Mckee","Heidelberg","2016+2017+2018","Abbey","Mckee",NA,739,278,"D-III"
"54","Aurora",52307,"Abbey Miller","Aurora","2020+2024+2022+2023","Abbey","Miller",NA,618,42,"D-III"
"55","St. Scholastica",52570,"Abbey Millerbernd","St. Scholastica","2016","Abbey","Millerbernd",NA,938,618,"D-III"
"56","Plymouth St.",55901,"Abbey Nezuch","Plymouth St.","2023+2024+2025","Abbey","Nezuch",NA,869,548,"D-III"
"57","Wis.-Eau Claire",61029,"Abbey Place","Wis.-Eau Claire","2018+2019+2020+2024","Abbey","Place",NA,1000,793,"D-III"
"58","Carnegie Mellon",63662,"Abbey Reese","Carnegie Mellon","2022+2023+2024+2025","Abbey","Reese",NA,653,119,"D-III"
"59","CWRU",67301,"Abbey Rzeszutko","CWRU","2024+2022+2023+2025","Abbey","Rzeszutko",NA,645,122,"D-III"
"60","FDU-Florham",68544,"Abbey Scarengelli","FDU-Florham","2018+2019+2020+2024+2021","Abbey","Scarengelli",NA,710,221,"D-III"
"61","St. Olaf",71970,"Abbey Smith","Auburn + St. Olaf","2022+2023+2024+2025+2016","Abbey","Smith",NA,937,615,"D-III"
"62","Marywood",73579,"Abbey Stalter","Marywood","2024+2022+2023","Abbey","Stalter",NA,802,397,"D-III"
"63","Hardin-Simmons",75973,"Abbey Tarr","Hardin-Simmons","2023+2024+2025","Abbey","Tarr",NA,735,271,"D-III"
"64","Crown (MN)",78749,"Abbey Underadahl","Crown (MN)","2022+2023+2024","Abbey","Underadahl",NA,681,30035,"D-III"
"65","Crown (MN)",78751,"Abbey Underdahl","Crown (MN)","2025","Abbey","Underdahl",NA,681,30035,"D-III"
"66","Guilford",82526,"Abbey Whelan","Guilford","2025","Abbey","Whelan",NA,729,1112,"D-III"
"67","SUNY Geneseo",82822,"Abbey Whitney","SUNY Geneseo","2017+2018+2019","Abbey","Whitney",NA,899,247,"D-III"
"68","Westfield St.",84536,"Abbey Woodward","Westfield St.","2025","Abbey","Woodward",NA,985,777,"D-III"
"69","Buena Vista",85403,"Abbey Youngren","Buena Vista","2017+2018","Abbey","Youngren",NA,642,84,"D-III"
"70","La Verne",1258,"Abbi Almont","La Verne","2024","Abbi","Almont",NA,767,341,"D-III"
"71","Bethel (MN)",4348,"Abbi Bates","Bethel (MN)","2022+2023+2024","Abbi","Bates",NA,632,60,"D-III"
"72","William Peace",14435,"Abbi Colclough","William Peace","2020","Abbi","Colclough",NA,995,17094,"D-III"
"73","Springfield",14959,"Abbi Conley","Springfield","2018+2019+2020+2024","Abbi","Conley",NA,928,673,"D-III"
"74","Elmhurst",17766,"Abbi Davis","Elmhurst","2022","Abbi","Davis",NA,702,212,"D-III"
"75","Cairn",33125,"Abbi Heacock","Cairn","2022+2023+2024+2025","Abbi","Heacock",NA,647,1305,"D-III"
"76","Oakland City",37906,"Abbi Jaquess","Oakland City","2020","Abbi","Jaquess",NA,NA,NA,"D-III"
"77","Penn St.-Abington",45808,"Abbi Long","Penn St.-Abington","2022","Abbi","Long",NA,860,30114,"D-III"
"78","Randolph",58543,"Abbi Pannill","Randolph","2017+2018+2019+2020","Abbi","Pannill",NA,876,566,"D-III"
"79","Adrian",59137,"Abbi Patton","Adrian","2022+2023+2024+2025","Abbi","Patton",NA,600,4,"D-III"
"80","Viterbo",74697,"Abbi Strait","Viterbo","2017","Abbi","Strait",NA,NA,NA,"D-III"
"81","Millsaps",78608,"Abbi Tycer","Millsaps","2022","Abbi","Tycer",NA,815,426,"D-III"
"82","Puget Sound",84320,"Abbi Wong","Puget Sound","2021+2022+2019+2020+2024","Abbi","Wong",NA,872,557,"D-III"
"83","Carroll (MT)",1489,"Abbie Amend","Carroll (MT)","2024+2023","Abbie","Amend",NA,NA,NA,"D-III"
"84","Hamline",1958,"Abbie Annen","Hamline","2016+2017+2018","Abbie","Annen",NA,733,268,"D-III"
"85","George Fox",5582,"Abbie Bergerson","George Fox","2016+2017+2018","Abbie","Bergerson",NA,722,1094,"D-III"
"86","Rochester (NY)",6058,"Abbie Biggs","Rochester (NY)","2020+2024+2022+2021","Abbie","Biggs",NA,886,581,"D-III"
"87","Bethel (MN)",6182,"Abbie Bircher","Bethel (MN)","2016","Abbie","Bircher",NA,632,60,"D-III"
"88","Sewanee",9623,"Abbie Buckner","Sewanee","2024+2025","Abbie","Buckner",NA,918,652,"D-III"
"89","Crown (MN)",11914,"Abbie Carroll","Crown (MN)","2024+2022+2023+2025+2021","Abbie","Carroll",NA,681,30035,"D-III"
"90","Lake Forest",12268,"Abbie Caskey","Lake Forest","2024+2022","Abbie","Caskey",NA,769,344,"D-III"
"91","St. Scholastica",16245,"Abbie Crawford","North Georgia + St. Scholastica","2019+2020+2021+2024+2022","Abbie","Crawford",NA,938,618,"D-III"
"92","Keuka",19132,"Abbie Derock","Keuka","2025","Abbie","Derock",NA,762,1159,"D-III"
"93","Heidelberg",24269,"Abbie Finnell","Heidelberg","2016","Abbie","Finnell",NA,739,278,"D-III"
"94","Mount Union",27422,"Abbie Gayner","Mount Union","2025","Abbie","Gayner",NA,825,452,"D-III"
"95","St. Joseph's (ME)",29883,"Abbie Green-sermak","St. Joseph's (ME)","2024+2023+2025","Abbie","Green-sermak",NA,933,605,"D-III"
"96","Guilford",34518,"Abbie Hill","Guilford","2020+2024+2022+2023","Abbie","Hill",NA,729,1112,"D-III"
"97","Neb. Wesleyan",34677,"Abbie Hillmer","Neb. Wesleyan","2018","Abbie","Hillmer",NA,834,462,"D-III"
"98","Centenary (NJ)",39834,"Abbie Kay","Centenary (NJ)","2017","Abbie","Kay",NA,659,12884,"D-III"
"99","Lake Forest",44898,"Abbie Lewis","Lake Forest","2025","Abbie","Lewis",NA,769,344,"D-III"
"100","Heidelberg",48346,"Abbie Marshall","Heidelberg","2025","Abbie","Marshall",NA,739,278,"D-III"
"101","Salve Regina",50203,"Abbie Mcdonough","Salve Regina","2024+2022","Abbie","Mcdonough",NA,914,623,"D-III"
"102","Alfred St.",52295,"Abbie Millard","Alfred St.","2025","Abbie","Millard",NA,606,30170,"D-III"
"103","Urbana",53454,"Abbie Moon","Urbana","2016","Abbie","Moon",NA,NA,NA,"D-III"
"104","Central Methodist",55402,"Abbie Neally","Central Methodist","2024+2021","Abbie","Neally",NA,NA,NA,"D-III"
"105","Northwestern-St. Paul",55514,"Abbie Nelson","Northwestern-St. Paul","2017+2018+2019","Abbie","Nelson",NA,843,30031,"D-III"
"106","Stevenson",60178,"Abbie Peterson","Stevenson","2022+2023","Abbie","Peterson",NA,941,21852,"D-III"
"107","SUNY Morrisville",61062,"Abbie Platt","SUNY Morrisville","2024+2025","Abbie","Platt",NA,901,30067,"D-III"
"108","Marymount (VA)",61600,"Abbie Potter","Marymount (VA)","2022","Abbie","Potter",NA,800,394,"D-III"
"109","Fitchburg St.",65574,"Abbie Roderick","Fitchburg St.","2020","Abbie","Roderick",NA,713,227,"D-III"
"110","Lakeland",68879,"Abbie Schmidt","Lakeland","2023","Abbie","Schmidt",NA,770,1164,"D-III"
"111","Saint Mary's (MN)",74326,"Abbie Stigler","Saint Mary's (MN)","2023+2024+2025","Abbie","Stigler",NA,909,612,"D-III"
"112","Baldwin Wallace",76821,"Abbie Thompson","Baldwin Wallace","2017+2016+2018+2019","Abbie","Thompson",NA,622,46,"D-III"
"113","Simpson",79382,"Abbie Vanvleet","Simpson","2016","Abbie","Vanvleet",NA,921,641,"D-III"
"114","Central (IA)",80261,"Abbie Voas","Central (IA)","2017+2016","Abbie","Voas",NA,660,126,"D-III"
"115","Coe",82587,"Abbie White","Coe","2022+2023+2024+2025","Abbie","White",NA,671,150,"D-III"
"116","Guilford",84643,"Abbie Worsham","Guilford","2017+2018+2019","Abbie","Worsham",NA,729,1112,"D-III"
"117","Pfeiffer",85025,"Abbie Yarboro","Pfeiffer","2023+2024","Abbie","Yarboro",NA,864,542,"D-III"
"118","Cal Lutheran",36086,"Abbigael Howard","Cal Lutheran","2016+2017+2018","Abbigael","Howard",NA,648,105,"D-III"
"119","Muskingum",3146,"Abbigail Bailey","Muskingum","2022","Abbigail","Bailey",NA,829,455,"D-III"
"120","Medaille",20119,"Abbigail Doherty","Medaille","2022+2019+2020+2024+2023","Abbigail","Doherty",NA,NA,NA,"D-III"
"121","USciences",48158,"Abbigail Markee","USciences","2021+2022","Abbigail","Markee",NA,NA,NA,"D-III"
"122","Utica",24189,"Abbigayle Finch","Utica","2024+2022+2023","Abbigayle","Finch",NA,964,733,"D-III"
"123","Utica",38219,"Abbigayle Jepsen","Utica","2022","Abbigayle","Jepsen",NA,964,733,"D-III"
"124","Mary Washington",218,"Abby Acors","Mary Washington","2017","Abby","Acors",NA,799,390,"D-III"
"125","Mount Aloysius",271,"Abby Adair","Mount Aloysius","2024+2021","Abby","Adair",NA,822,30036,"D-III"
"126","Cedar Crest",294,"Abby Adams","La Roche + Cedar Crest","2016+2025","Abby","Adams",NA,657,14795,"D-III"
"127","Wis. Lutheran",743,"Abby Akright","Wis. Lutheran","2016+2017","Abby","Akright",NA,999,8911,"D-III"
"128","Bowdoin",1071,"Abby Allen","South Alabama + Cal St. San Marcos + Bowdoin","2021+2022+2023+2016+2020+2024","Abby","Allen",NA,636,69,"D-III"
"129","Penn St.-Altoona",1180,"Abby Allenbaugh","Penn St.-Altoona","2019+2020","Abby","Allenbaugh",NA,861,25719,"D-III"
"130","Fontbonne",1277,"Abby Alonzo","Fontbonne","2022+2023+2024+2025","Abby","Alonzo",NA,714,11538,"D-III"
"131","Keystone",1943,"Abby Aniska","Keystone","2017+2018","Abby","Aniska",NA,763,30047,"D-III"
"132","Western New Eng.",2056,"Abby Apkarian","Western New Eng.","2024","Abby","Apkarian",NA,984,775,"D-III"
"133","Denison",2122,"Abby Arabia","Denison","2024+2022+2023","Abby","Arabia",NA,689,182,"D-III"
"134","Keiser",2223,"Abby Arend","Keiser","2024","Abby","Arend",NA,NA,NA,"D-III"
"135","Neb. Wesleyan",2295,"Abby Armentrout","Neb. Wesleyan","2019+2020+2024+2022","Abby","Armentrout",NA,834,462,"D-III"
"136","Catholic",2630,"Abby Atkins","Catholic","2023+2024","Abby","Atkins",NA,656,124,"D-III"
"137","Buffalo St.",3005,"Abby Bachman","Buffalo St.","2018","Abby","Bachman",NA,643,85,"D-III"
"138","Wittenberg",3270,"Abby Baker","Wittenberg","2016+2017","Abby","Baker",NA,1008,806,"D-III"
"139","Suffolk",3883,"Abby Barnaby","Suffolk","2025","Abby","Barnaby",NA,943,684,"D-III"
"140","Heidelberg",4004,"Abby Barno","Heidelberg","2016+2017+2018+2019","Abby","Barno",NA,739,278,"D-III"
"141","Westminster (MO)",4214,"Abby Bartley","Westminster (MO)","2016","Abby","Bartley",NA,986,1450,"D-III"
"142","Saint Vincent",4436,"Abby Bauer","Saint Vincent","2025","Abby","Bauer",NA,910,30064,"D-III"
"143","Edgewood",4502,"Abby Baumgartner","Edgewood","2017","Abby","Baumgartner",NA,700,1066,"D-III"
"144","Arizona Christian",4686,"Abby Beasley","Arizona Christian","2016","Abby","Beasley",NA,NA,NA,"D-III"
"145","UMass Dartmouth",4899,"Abby Bedient","UMass Dartmouth","2024+2022+2021","Abby","Bedient",NA,960,656,"D-III"
"146","Alfred St.",5010,"Abby Beidel","Alfred St.","2022+2023+2024+2025","Abby","Beidel",NA,606,30170,"D-III"
"147","MCLA",6191,"Abby Bird","MCLA","2023+2024","Abby","Bird",NA,785,486,"D-III"
"148","Jamestown",6448,"Abby Blair","Jamestown","2024+2025","Abby","Blair",NA,NA,NA,"D-III"
"149","Widener",6484,"Abby Blake","Widener","2022+2024","Abby","Blake",NA,992,783,"D-III"
"150","Maranatha Baptist",6912,"Abby Boelke","Maranatha Baptist","2022","Abby","Boelke",NA,793,1194,"D-III"
"151","Greenville",7023,"Abby Boland","Greenville","2024+2025","Abby","Boland",NA,726,1111,"D-III"
"152","Spalding",7250,"Abby Booker","Spalding","2018+2019+2020","Abby","Booker",NA,927,23260,"D-III"
"153","Wis.-Whitewater",7322,"Abby Borchardt","Wis.-Whitewater","2024","Abby","Borchardt",NA,1007,805,"D-III"
"154","Wheaton (IL)",7465,"Abby Boss","Wheaton (IL)","2019+2020+2024","Abby","Boss",NA,988,778,"D-III"
"155","Puget Sound",8820,"Abby Brondos","Puget Sound","2018+2019+2020","Abby","Brondos",NA,872,557,"D-III"
"156","Rochester (NY)",8915,"Abby Broomfield","Rochester (NY)","2017+2018+2019","Abby","Broomfield",NA,886,581,"D-III"
"157","East Tex. Baptist",8974,"Abby Brown","Loyola Chicago + Georgia St. + Shorter + East Tex. Baptist","2020+2021+2022+2023+2024+2025","Abby","Brown",NA,695,1062,"D-III"
"158","Aurora",9262,"Abby Brownfield","Aurora","2018","Abby","Brownfield",NA,618,42,"D-III"
"159","Me.-Farmington",9937,"Abby Burdin","Me.-Farmington","2016","Abby","Burdin",NA,806,379,"D-III"
"160","Kean",10149,"Abby Burns","Wis.-Platteville + Kean","2018+2019+2020+2024+2023+2021","Abby","Burns",NA,759,329,"D-III"
"161","Webster",10235,"Abby Burroughs","Webster","2017+2018+2019+2020+2024","Abby","Burroughs",NA,977,759,"D-III"
"162","Western Univ. (CAN)",10338,"Abby Bush","Western Univ. (CAN)","2023","Abby","Bush",NA,NA,NA,"D-III"
"163","Wheaton (IL)",10427,"Abby Butler","Wheaton (IL)","2016+2017","Abby","Butler",NA,988,778,"D-III"
"164","Bridgewater (VA)",10604,"Abby Byrum","Bridgewater (VA)","2024+2025","Abby","Byrum",NA,639,75,"D-III"
"165","Illinois Col.",11078,"Abby Campbell","Illinois Col.","2016","Abby","Campbell",NA,751,297,"D-III"
"166","Warner Pacific",11635,"Abby Carlson","Warner Pacific","2022","Abby","Carlson",NA,NA,NA,"D-III"
"167","St. Joseph's (ME)",11771,"Abby Carpenter","St. Joseph's (ME)","2024+2022+2023+2025","Abby","Carpenter",NA,933,605,"D-III"
"168","New Jersey City",12445,"Abby Castro","New Jersey City","2022+2023+2024+2025","Abby","Castro",NA,837,319,"D-III"
"169","Heidelberg",12967,"Abby Chapman","Heidelberg","2024+2021","Abby","Chapman",NA,739,278,"D-III"
"170","Westfield St.",13763,"Abby Clark","Westfield St.","2024+2025","Abby","Clark",NA,985,777,"D-III"
"171","Rhode Island Col.",14080,"Abby Clesas","Rhode Island Col.","2022+2023+2024+2025","Abby","Clesas",NA,881,571,"D-III"
"172","Calvin",14756,"Abby Colon","Calvin","2016+2018+2019+2020","Abby","Colon",NA,649,114,"D-III"
"173","Emmanuel (MA)",14960,"Abby Conley","Emmanuel (MA)","2019+2020+2024+2022","Abby","Conley",NA,706,215,"D-III"
"174","Baldwin Wallace",15714,"Abby Cosart","Baldwin Wallace","2018+2019+2020","Abby","Cosart",NA,622,46,"D-III"
"175","Wheaton (IL)",15870,"Abby Coulter","Wheaton (IL)","2024+2023","Abby","Coulter",NA,988,778,"D-III"
"176","Macalester",16003,"Abby Cox","Macalester","2016","Abby","Cox",NA,789,376,"D-III"
"177","Wilkes",16703,"Abby Cruz","Rider + Wilkes","2024+2025","Abby","Cruz",NA,993,784,"D-III"
"178","Wash. & Jeff.",16903,"Abby Cunningham","App State + Shippensburg + Wash. & Jeff.","2021+2022+2023+2024+2018+2016+2017","Abby","Cunningham",NA,973,751,"D-III"
"179","Wittenberg",16979,"Abby Curnutte","Wittenberg","2016+2017+2018+2019","Abby","Curnutte",NA,1008,806,"D-III"
"180","Culver-Stockton",16998,"Abby Currant","Culver-Stockton","2021","Abby","Currant",NA,NA,NA,"D-III"
"181","Carroll (WI)",17050,"Abby Curtis","Carroll (WI)","2023+2024+2025","Abby","Curtis",NA,654,120,"D-III"
"182","Concordia Portland",17377,"Abby Dalton","Concordia Portland","2019","Abby","Dalton",NA,NA,NA,"D-III"
"183","Iowa Wesleyan",17414,"Abby Dameron","Iowa Wesleyan","2020+2024+2021","Abby","Dameron",NA,NA,NA,"D-III"
"184","Ohio Northern",17767,"Abby Davis","Dayton + Lipscomb + Ohio Northern","2018+2019+2020+2021+2024","Abby","Davis",NA,848,517,"D-III"
"185","Wentworth",18742,"Abby Delia","Wentworth","2025","Abby","Delia",NA,980,762,"D-III"
"186","Brevard",18805,"Abby Delp","Brevard","2022+2023+2024","Abby","Delp",NA,638,30094,"D-III"
"187","SUNY Geneseo",18984,"Abby Dennett","SUNY Geneseo","2016+2017","Abby","Dennett",NA,899,247,"D-III"
"188","Me.-Presque Isle",20511,"Abby Doughty","Utah Valley + Fresno St. + Me.-Presque Isle","2019+2020+2021+2022+2023+2025","Abby","Doughty",NA,807,30040,"D-III"
"189","Neumann",20771,"Abby Driscoll","Neumann","2019","Abby","Driscoll",NA,835,1254,"D-III"
"190","Centre",21086,"Abby Duncan","Centre","2024+2022+2023","Abby","Duncan",NA,661,132,"D-III"
"191","Manchester",21690,"Abby Eberhardt","Adrian + Manchester","2022+2023+2024","Abby","Eberhardt",NA,791,1192,"D-III"
"192","Wooster",21695,"Abby Eberly","Wooster","2022","Abby","Eberly",NA,1010,807,"D-III"
"193","Juniata",21714,"Abby Ebright","Juniata","2018+2016+2017+2019","Abby","Ebright",NA,757,325,"D-III"
"194","Chris. Newport",22030,"Abby Eichelberger","Chris. Newport","2018+2017","Abby","Eichelberger",NA,664,139,"D-III"
"195","Keuka",22084,"Abby Eising","Keuka","2024+2022","Abby","Eising",NA,762,1159,"D-III"
"196","Ohio Northern",22209,"Abby Elliott","Ohio Northern","2019+2020+2024+2022+2023","Abby","Elliott",NA,848,517,"D-III"
"197","Fredonia",22405,"Abby Emig","Fredonia","2020+2024","Abby","Emig",NA,719,242,"D-III"
"198","Regis (MA)",22634,"Abby Erickson","Regis (MA)","2022+2023+2024+2025","Abby","Erickson",NA,879,569,"D-III"
"199","Crowley's Ridge",23138,"Abby Ewing","Crowley's Ridge","2022","Abby","Ewing",NA,NA,NA,"D-III"
"200","Wash. & Jeff.",23196,"Abby Fabin","Wash. & Jeff.","2023","Abby","Fabin",NA,973,751,"D-III"
"201","John Carroll",23391,"Abby Farber","St. Bonaventure + John Carroll","2023+2024+2025","Abby","Farber",NA,755,320,"D-III"
"202","Thomas (ME)",23468,"Abby Farone","Thomas (ME)","2023+2024+2025","Abby","Farone",NA,950,2758,"D-III"
"203","VTSU Castleton",23941,"Abby Ferrara","VTSU Castleton","2017+2018","Abby","Ferrara",NA,965,123,"D-III"
"204","Mary Washington",24071,"Abby Fielder","Mary Washington","2023+2024+2025","Abby","Fielder",NA,799,390,"D-III"
"205","Penn St.-Berks",24157,"Abby Files","Penn St.-Berks","2018+2019","Abby","Files",NA,863,30044,"D-III"
"206","Concordia Portland",24313,"Abby Fischer","Concordia Portland","2020","Abby","Fischer",NA,NA,NA,"D-III"
"207","St. John Fisher",24526,"Abby Flakus","St. John Fisher","2019+2020+2024+2022","Abby","Flakus",NA,930,601,"D-III"
"208","Meredith",25319,"Abby Fowler","Meredith","2024+2025","Abby","Fowler",NA,810,409,"D-III"
"209","Transylvania",25627,"Abby Frazier","Transylvania","2020+2024+2022+2023","Abby","Frazier",NA,951,28749,"D-III"
"210","Wis.-Oshkosh",25748,"Abby Freismuth","Green Bay + Wis.-Oshkosh","2021+2022+2023+2024","Abby","Freismuth",NA,1002,798,"D-III"
"211","Blackburn",25780,"Abby Frerichs","Blackburn","2017+2018+2019","Abby","Frerichs",NA,634,64,"D-III"
"212","Wash. & Jeff.",26114,"Abby Fullem","Wash. & Jeff.","2024+2022+2023","Abby","Fullem",NA,973,751,"D-III"
"213","St. Lawrence",26521,"Abby Gallas","St. Lawrence","2025","Abby","Gallas",NA,934,607,"D-III"
"214","Wis.-Oshkosh",26755,"Abby Garceau","Wis.-Oshkosh","2022+2023+2024+2025","Abby","Garceau",NA,1002,798,"D-III"
"215","West Va. Tech",27323,"Abby Gates","West Va. Tech","2024","Abby","Gates",NA,NA,NA,"D-III"
"216","Luther",27493,"Abby Gehringer","Luther","2018+2019","Abby","Gehringer",NA,781,372,"D-III"
"217","Wis.-Stevens Point",27507,"Abby Geis","Wis.-Stevens Point","2024","Abby","Geis",NA,1004,802,"D-III"
"218","North Park",27577,"Abby Gentile","North Park","2016+2017","Abby","Gentile",NA,841,496,"D-III"
"219","Ripon",28046,"Abby Gilbertson","Ripon","2020+2024+2022+2023","Abby","Gilbertson",NA,883,577,"D-III"
"220","Hendrix",28048,"Abby Gilbreath","Hendrix","2020","Abby","Gilbreath",NA,740,1124,"D-III"
"221","Eastern Ore.",28064,"Abby Giles","Eastern Ore.","2020+2021+2024","Abby","Giles",NA,NA,NA,"D-III"
"222","Capital",28300,"Abby Gischel","Capital","2022","Abby","Gischel",NA,650,117,"D-III"
"223","Carleton",29019,"Abby Gooch","Carleton","2024","Abby","Gooch",NA,651,118,"D-III"
"224","WashU",29452,"Abby Graegin","WashU","2018+2019","Abby","Graegin",NA,974,755,"D-III"
"225","Saint Benedict",29477,"Abby Graham","Saint Benedict","2020","Abby","Graham",NA,906,595,"D-III"
"226","Curry",29888,"Abby Greene","Curry","2025","Abby","Greene",NA,682,170,"D-III"
