"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"122","Heidelberg",3642,"Abby Barno","Heidelberg","2016+2017+2018+2019","Abby","Barno",752,278,"D-III"
"123","Westminster (MO)",3825,"Abby Bartley","Westminster (MO)","2016","Abby","Bartley",999,1450,"D-III"
"124","Edgewood",4082,"Abby Baumgartner","Edgewood","2017","Abby","Baumgartner",713,1066,"D-III"
"125","Arizona Christian",4243,"Abby Beasley","Arizona Christian","2016","Abby","Beasley",NA,NA,"D-III"
"126","UMass Dartmouth",4432,"Abby Bedient","UMass Dartmouth","2024+2022+2021","Abby","Bedient",973,656,"D-III"
"127","Alfred St.",4530,"Abby Beidel","Alfred St.","2022+2023+2024","Abby","Beidel",620,30170,"D-III"
"128","MCLA",5609,"Abby Bird","MCLA","2023+2024","Abby","Bird",797,486,"D-III"
"129","Jamestown",5851,"Abby Blair","Jamestown","2024","Abby","Blair",NA,NA,"D-III"
"130","Widener",5884,"Abby Blake","Widener","2022+2024","Abby","Blake",1005,783,"D-III"
"131","Maranatha Baptist",6272,"Abby Boelke","Maranatha Baptist","2022","Abby","Boelke",805,1194,"D-III"
"132","Greenville",6376,"Abby Boland","Greenville","2024","Abby","Boland",739,1111,"D-III"
"133","Spalding",6583,"Abby Booker","Spalding","2018+2019+2020","Abby","Booker",938,23260,"D-III"
"134","Wheaton (IL)",6770,"Abby Boss","Wheaton (IL)","2019+2020+2024","Abby","Boss",1001,778,"D-III"
"135","Puget Sound",8005,"Abby Brondos","Puget Sound","2018+2019+2020","Abby","Brondos",883,557,"D-III"
"136","Rochester (NY)",8090,"Abby Broomfield","Rochester (NY)","2017+2018+2019","Abby","Broomfield",897,581,"D-III"
"137","East Tex. Baptist",8140,"Abby Brown","Loyola Chicago + Georgia St. + Shorter + East Tex. Baptist","2020+2021+2022+2023+2024","Abby","Brown",708,1062,"D-III"
"138","Aurora",8412,"Abby Brownfield","Aurora","2018","Abby","Brownfield",632,42,"D-III"
"139","Me.-Farmington",9038,"Abby Burdin","Me.-Farmington","2016","Abby","Burdin",818,379,"D-III"
"140","Kean",9224,"Abby Burns","Wis.-Platteville + Kean","2018+2019+2020+2024+2023+2021","Abby","Burns",772,329,"D-III"
"141","Webster",9302,"Abby Burroughs","Webster","2017+2018+2019+2020+2024","Abby","Burroughs",990,759,"D-III"
"142","Western Univ. (CAN)",9394,"Abby Bush","Western Univ. (CAN)","2023","Abby","Bush",NA,NA,"D-III"
"143","Wheaton (IL)",9473,"Abby Butler","Wheaton (IL)","2016+2017","Abby","Butler",1001,778,"D-III"
"144","Bridgewater (VA)",9634,"Abby Byrum","Bridgewater (VA)","2024","Abby","Byrum",653,75,"D-III"
"145","Illinois Col.",10060,"Abby Campbell","Illinois Col.","2016","Abby","Campbell",764,297,"D-III"
"146","Warner Pacific",10560,"Abby Carlson","Warner Pacific","2022","Abby","Carlson",NA,NA,"D-III"
"147","St. Joseph's (ME)",10685,"Abby Carpenter","St. Joseph's (ME)","2022+2023+2024","Abby","Carpenter",944,605,"D-III"
"148","New Jersey City",11302,"Abby Castro","New Jersey City","2022+2023+2024","Abby","Castro",849,319,"D-III"
"149","Heidelberg",11789,"Abby Chapman","Heidelberg","2024+2021","Abby","Chapman",752,278,"D-III"
"150","Westfield St.",12500,"Abby Clark","Westfield St.","2024","Abby","Clark",998,777,"D-III"
"151","Rhode Island Col.",12792,"Abby Clesas","Rhode Island Col.","2022+2023+2024","Abby","Clesas",892,571,"D-III"
"152","Calvin",13402,"Abby Colon","Calvin","2016+2018+2019+2020","Abby","Colon",664,114,"D-III"
"153","Emmanuel (MA)",13589,"Abby Conley","Emmanuel (MA)","2019+2020+2024+2022","Abby","Conley",719,215,"D-III"
"154","Baldwin Wallace",14283,"Abby Cosart","Baldwin Wallace","2018+2019+2020","Abby","Cosart",636,46,"D-III"
"155","Wheaton (IL)",14424,"Abby Coulter","Wheaton (IL)","2024+2023","Abby","Coulter",1001,778,"D-III"
"156","Macalester",14545,"Abby Cox","Macalester","2016","Abby","Cox",801,376,"D-III"
"157","Wash. & Jeff.",15360,"Abby Cunningham","App State + Shippensburg + Wash. & Jeff.","2021+2022+2023+2024+2018+2016+2017","Abby","Cunningham",986,751,"D-III"
"158","Wittenberg",15428,"Abby Curnutte","Wittenberg","2016+2017+2018+2019","Abby","Curnutte",1021,806,"D-III"
"159","Culver-Stockton",15445,"Abby Currant","Culver-Stockton","2021","Abby","Currant",NA,NA,"D-III"
"160","Carroll (WI)",15491,"Abby Curtis","Carroll (WI)","2023+2024","Abby","Curtis",668,120,"D-III"
"161","Concordia Portland",15782,"Abby Dalton","Concordia Portland","2019","Abby","Dalton",NA,NA,"D-III"
"162","Iowa Wesleyan",15816,"Abby Dameron","Iowa Wesleyan","2020+2024+2021","Abby","Dameron",NA,NA,"D-III"
"163","Ohio Northern",16136,"Abby Davis","Dayton + Lipscomb + Ohio Northern","2018+2019+2020+2021+2024","Abby","Davis",860,517,"D-III"
"164","Brevard",17054,"Abby Delp","Brevard","2022+2023+2024","Abby","Delp",652,30094,"D-III"
"165","SUNY Geneseo",17211,"Abby Dennett","SUNY Geneseo","2016+2017","Abby","Dennett",910,247,"D-III"
"166","Neumann",18821,"Abby Driscoll","Neumann","2019","Abby","Driscoll",847,1254,"D-III"
"167","Centre",19106,"Abby Duncan","Centre","2024+2022+2023","Abby","Duncan",675,132,"D-III"
"168","Manchester",19661,"Abby Eberhardt","Adrian + Manchester","2022+2023+2024","Abby","Eberhardt",803,1192,"D-III"
"169","Wooster",19666,"Abby Eberly","Wooster","2022","Abby","Eberly",1023,807,"D-III"
"170","Juniata",19686,"Abby Ebright","Juniata","2018+2016+2017+2019","Abby","Ebright",770,325,"D-III"
"171","Chris. Newport",19980,"Abby Eichelberger","Chris. Newport","2018+2017","Abby","Eichelberger",678,139,"D-III"
"172","Keuka",20031,"Abby Eising","Keuka","2024+2022","Abby","Eising",775,1159,"D-III"
"173","Ohio Northern",20146,"Abby Elliott","Ohio Northern","2019+2020+2024+2022+2023","Abby","Elliott",860,517,"D-III"
"174","Fredonia",20326,"Abby Emig","Fredonia","2020+2024","Abby","Emig",732,242,"D-III"
"175","Regis (MA)",20535,"Abby Erickson","Regis (MA)","2022+2023+2024","Abby","Erickson",890,569,"D-III"
"176","Crowley's Ridge",20984,"Abby Ewing","Crowley's Ridge","2022","Abby","Ewing",NA,NA,"D-III"
"177","Wash. & Jeff.",21035,"Abby Fabin","Wash. & Jeff.","2023","Abby","Fabin",986,751,"D-III"
"178","Thomas (ME)",21284,"Abby Farone","Thomas (ME)","2023+2024","Abby","Farone",963,2758,"D-III"
"179","VTSU Castleton",21708,"Abby Ferrara","VTSU Castleton","2017+2018","Abby","Ferrara",978,123,"D-III"
"180","Mary Washington",21825,"Abby Fielder","Mary Washington","2023+2024","Abby","Fielder",811,390,"D-III"
"181","Penn St.-Berks",21904,"Abby Files","Penn St.-Berks","2018+2019","Abby","Files",874,30044,"D-III"
"182","Concordia Portland",22049,"Abby Fischer","Concordia Portland","2020","Abby","Fischer",NA,NA,"D-III"
"183","St. John Fisher",22235,"Abby Flakus","St. John Fisher","2019+2020+2024+2022","Abby","Flakus",941,601,"D-III"
"184","Meredith",22951,"Abby Fowler","Meredith","2024","Abby","Fowler",822,409,"D-III"
"185","Transylvania",23225,"Abby Frazier","Transylvania","2020+2024+2022+2023","Abby","Frazier",964,28749,"D-III"
"186","Wis.-Oshkosh",23337,"Abby Freismuth","Green Bay + Wis.-Oshkosh","2021+2022+2023+2024","Abby","Freismuth",1015,798,"D-III"
"187","Blackburn",23365,"Abby Frerichs","Blackburn","2017+2018+2019","Abby","Frerichs",648,64,"D-III"
"188","Wash. & Jeff.",23665,"Abby Fullem","Wash. & Jeff.","2024+2022+2023","Abby","Fullem",986,751,"D-III"
"189","Wis.-Oshkosh",24234,"Abby Garceau","Wis.-Oshkosh","2022+2023+2024","Abby","Garceau",1015,798,"D-III"
"190","West Va. Tech",24749,"Abby Gates","West Va. Tech","2024","Abby","Gates",NA,NA,"D-III"
"191","Luther",24901,"Abby Gehringer","Luther","2018+2019","Abby","Gehringer",794,372,"D-III"
"192","Wis.-Stevens Point",24915,"Abby Geis","Wis.-Stevens Point","2024","Abby","Geis",1017,802,"D-III"
"193","North Park",24977,"Abby Gentile","North Park","2016+2017","Abby","Gentile",853,496,"D-III"
"194","Ripon",25402,"Abby Gilbertson","Ripon","2020+2024+2022+2023","Abby","Gilbertson",894,577,"D-III"
"195","Hendrix",25404,"Abby Gilbreath","Hendrix","2020","Abby","Gilbreath",753,1124,"D-III"
"196","Eastern Ore.",25416,"Abby Giles","Eastern Ore.","2020+2021+2024","Abby","Giles",NA,NA,"D-III"
"197","Capital",25632,"Abby Gischel","Capital","2022","Abby","Gischel",665,117,"D-III"
"198","WashU",26666,"Abby Graegin","WashU","2018+2019","Abby","Graegin",987,755,"D-III"
"199","Saint Benedict",26691,"Abby Graham","Saint Benedict","2020","Abby","Graham",917,595,"D-III"
"200","St. Olaf",27427,"Abby Grismer","St. Olaf","2018+2019+2020+2024+2022+2021","Abby","Grismer",948,615,"D-III"
"201","Wittenberg",28059,"Abby Haab","Wittenberg","2016+2017+2018","Abby","Haab",1021,806,"D-III"
"202","VTSU Castleton",28114,"Abby Hacker","VTSU Castleton","2024","Abby","Hacker",978,123,"D-III"
"203","Wheaton (IL)",28694,"Abby Hancock","Wheaton (IL)","2016+2017+2018+2019","Abby","Hancock",1001,778,"D-III"
"204","Carroll (MT)",28768,"Abby Hanley","Carroll (MT)","2021+2022+2023+2020","Abby","Hanley",NA,NA,"D-III"
"205","Wis.-Eau Claire",28827,"Abby Hansen","Wis.-Eau Claire","2016","Abby","Hansen",1013,793,"D-III"
"206","UChicago",29854,"Abby Hayes","UChicago","2018+2019+2020+2024","Abby","Hayes",971,137,"D-III"
"207","LaGrange",30165,"Abby Hefner","LaGrange","2023+2024","Abby","Hefner",781,1162,"D-III"
"208","Lakeland",30255,"Abby Heitman","Lakeland","2023+2024","Abby","Heitman",783,1164,"D-III"
"209","Plymouth St.",30373,"Abby Henderson","Coastal Carolina + Lesley + Plymouth St.","2024+2016+2017+2018+2020","Abby","Henderson",880,548,"D-III"
"210","Franklin",31131,"Abby Hickson","Franklin","2018+2019+2020+2024","Abby","Hickson",730,2694,"D-III"
"211","Westfield St.",31163,"Abby Higgins","Westfield St.","2022+2023","Abby","Higgins",998,777,"D-III"
"212","Manchester",31234,"Abby Hile","Manchester","2024","Abby","Hile",803,1192,"D-III"
"213","Pitt.-Bradford",31485,"Abby Hinkley","Pitt.-Bradford","2020+2024+2021","Abby","Hinkley",877,1315,"D-III"
"214","SUNY Potsdam",31669,"Abby Hodgdon","SUNY Potsdam","2017+2018+2019+2020+2024","Abby","Hodgdon",916,552,"D-III"
"215","Centenary (LA)",31702,"Abby Hodgson","Centenary (LA)","2023","Abby","Hodgson",672,125,"D-III"
"216","Adrian",31754,"Abby Hoff","Adrian","2023+2024","Abby","Hoff",614,4,"D-III"
"217","La Roche",31761,"Abby Hoffman","La Roche","2020+2024+2022+2023","Abby","Hoffman",779,1163,"D-III"
"218","Me.-Presque Isle",32314,"Abby Hooper","Me.-Presque Isle","2024+2021","Abby","Hooper",819,30040,"D-III"
"219","Wis.-Platteville",34307,"Abby Jaques","Wis.-Platteville","2018","Abby","Jaques",1016,800,"D-III"
"220","Moravian",34429,"Abby Jeffries","Moravian","2016+2017","Abby","Jeffries",833,443,"D-III"
"221","Juniata",34729,"Abby John","Juniata","2022+2023+2024","Abby","John",770,325,"D-III"
"222","Arcadia",35144,"Abby Jones","Tulsa + Arcadia","2020+2021+2022+2023+2024","Abby","Jones",628,966,"D-III"
"223","Huntington",36061,"Abby Keaffaber","Huntington","2017","Abby","Keaffaber",NA,NA,"D-III"
"224","Plymouth St.",36470,"Abby Kenison","Plymouth St.","2024+2022+2023","Abby","Kenison",880,548,"D-III"
"225","Concordia Wisconsin",36651,"Abby Kerrins","Concordia Wisconsin","2020+2024+2022+2023","Abby","Kerrins",689,1036,"D-III"
"226","Rhode Island Col.",36762,"Abby Kidd","Rhode Island Col.","2022+2023+2024","Abby","Kidd",892,571,"D-III"
"227","Ripon",36973,"Abby King","Mars Hill + Lake Forest + Avila + Ripon","2023+2024+2016+2017+2018","Abby","King",894,577,"D-III"
"228","Dickinson",37782,"Abby Kohan","Dickinson","2023+2024","Abby","Kohan",703,185,"D-III"
"229","Finlandia",37830,"Abby Kolek","Finlandia","2018","Abby","Kolek",NA,NA,"D-III"
"230","Amherst",37888,"Abby Kong","Amherst","2023","Abby","Kong",625,24,"D-III"
"231","Keuka",38419,"Abby Kruse","Keuka","2024","Abby","Kruse",775,1159,"D-III"
"232","U New England",38968,"Abby Lambert","U New England","2016","Abby","Lambert",970,1255,"D-III"
"233","Dallas",39508,"Abby Lasley","Dallas","2023+2024","Abby","Lasley",696,1044,"D-III"
"234","Marietta",40586,"Abby Lewis","Marietta","2019+2020","Abby","Lewis",807,385,"D-III"
"235","Muhlenberg",40770,"Abby Liebowitz","Muhlenberg","2024","Abby","Liebowitz",840,453,"D-III"
"236","Haverford",41089,"Abby Litchfield","Haverford","2023+2024","Abby","Litchfield",751,276,"D-III"
"237","Lynchburg",41270,"Abby Lockhart","Lynchburg","2023+2024","Abby","Lockhart",796,374,"D-III"
"238","Cal Lutheran",41290,"Abby Lockmann","Cal Lutheran","2023","Abby","Lockmann",663,105,"D-III"
