"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"86","Guilford",31493,"Abbie Hill","Guilford","2020+2024+2022+2023","Abbie","Hill",742,1112,"D-III"
"87","Neb. Wesleyan",31640,"Abbie Hillmer","Neb. Wesleyan","2018","Abbie","Hillmer",846,462,"D-III"
"88","Centenary (NJ)",36308,"Abbie Kay","Centenary (NJ)","2017","Abbie","Kay",673,12884,"D-III"
"89","Salve Regina",45707,"Abbie Mcdonough","Salve Regina","2024+2022","Abbie","Mcdonough",925,623,"D-III"
"90","Urbana",48668,"Abbie Moon","Urbana","2016","Abbie","Moon",NA,NA,"D-III"
"91","Central Methodist",50462,"Abbie Neally","Central Methodist","2024+2021","Abbie","Neally",NA,NA,"D-III"
"92","Northwestern-St. Paul",50566,"Abbie Nelson","Northwestern-St. Paul","2017+2018+2019","Abbie","Nelson",855,30031,"D-III"
"93","Stevenson",54809,"Abbie Peterson","Stevenson","2022+2023","Abbie","Peterson",952,21852,"D-III"
"94","SUNY Morrisville",55615,"Abbie Platt","SUNY Morrisville","2024","Abbie","Platt",912,30067,"D-III"
"95","Marymount (VA)",56114,"Abbie Potter","Marymount (VA)","2022","Abbie","Potter",812,394,"D-III"
"96","Fitchburg St.",59720,"Abbie Roderick","Fitchburg St.","2020","Abbie","Roderick",726,227,"D-III"
"97","Lakeland",62750,"Abbie Schmidt","Lakeland","2023","Abbie","Schmidt",783,1164,"D-III"
"98","Saint Mary's (MN)",67678,"Abbie Stigler","Saint Mary's (MN)","2023+2024","Abbie","Stigler",920,612,"D-III"
"99","Baldwin Wallace",69941,"Abbie Thompson","Baldwin Wallace","2017+2016+2018+2019","Abbie","Thompson",636,46,"D-III"
"100","Simpson",72239,"Abbie Vanvleet","Simpson","2016","Abbie","Vanvleet",932,641,"D-III"
"101","Central (IA)",73043,"Abbie Voas","Central (IA)","2017+2016","Abbie","Voas",674,126,"D-III"
"102","Coe",75156,"Abbie White","Coe","2022+2023+2024","Abbie","White",684,150,"D-III"
"103","Guilford",77048,"Abbie Worsham","Guilford","2017+2018+2019","Abbie","Worsham",742,1112,"D-III"
"104","Pfeiffer",77401,"Abbie Yarboro","Pfeiffer","2023+2024","Abbie","Yarboro",875,542,"D-III"
"105","Cal Lutheran",32925,"Abbigael Howard","Cal Lutheran","2016+2017+2018","Abbigael","Howard",663,105,"D-III"
"106","Muskingum",2879,"Abbigail Bailey","Muskingum","2022","Abbigail","Bailey",841,455,"D-III"
"107","Medaille",18377,"Abbigail Doherty","Medaille","2022+2019+2020+2024+2023","Abbigail","Doherty",NA,NA,"D-III"
"108","USciences",43869,"Abbigail Markee","USciences","2021+2022","Abbigail","Markee",NA,NA,"D-III"
"109","Utica",22107,"Abbigayle Finch","Utica","2024+2022+2023","Abbigayle","Finch",977,733,"D-III"
"110","Utica",34861,"Abbigayle Jepsen","Utica","2022","Abbigayle","Jepsen",977,733,"D-III"
"111","Mary Washington",194,"Abby Acors","Mary Washington","2017","Abby","Acors",811,390,"D-III"
"112","Mount Aloysius",244,"Abby Adair","Mount Aloysius","2024+2021","Abby","Adair",834,30036,"D-III"
"113","La Roche",267,"Abby Adams","La Roche","2016","Abby","Adams",779,1163,"D-III"
"114","Wis. Lutheran",679,"Abby Akright","Wis. Lutheran","2016+2017","Abby","Akright",1012,8911,"D-III"
"115","Bowdoin",980,"Abby Allen","South Alabama + Cal St. San Marcos + Bowdoin","2021+2022+2023+2016+2020+2024","Abby","Allen",650,69,"D-III"
"116","Penn St.-Altoona",1082,"Abby Allenbaugh","Penn St.-Altoona","2019+2020","Abby","Allenbaugh",872,25719,"D-III"
"117","Fontbonne",1170,"Abby Alonzo","Fontbonne","2022+2023+2024","Abby","Alonzo",727,11538,"D-III"
"118","Keystone",1782,"Abby Aniska","Keystone","2017+2018","Abby","Aniska",776,30047,"D-III"
"119","Western New Eng.",1882,"Abby Apkarian","Western New Eng.","2024","Abby","Apkarian",997,775,"D-III"
"120","Denison",1942,"Abby Arabia","Denison","2024+2022+2023","Abby","Arabia",702,182,"D-III"
"121","Keiser",2037,"Abby Arend","Keiser","2024","Abby","Arend",NA,NA,"D-III"
"122","Neb. Wesleyan",2104,"Abby Armentrout","Neb. Wesleyan","2019+2020+2024+2022","Abby","Armentrout",846,462,"D-III"
"123","Catholic",2407,"Abby Atkins","Catholic","2023+2024","Abby","Atkins",670,124,"D-III"
"124","Buffalo St.",2744,"Abby Bachman","Buffalo St.","2018","Abby","Bachman",657,85,"D-III"
"125","Wittenberg",2990,"Abby Baker","Wittenberg","2016+2017","Abby","Baker",1021,806,"D-III"
"126","Heidelberg",3667,"Abby Barno","Heidelberg","2016+2017+2018+2019","Abby","Barno",752,278,"D-III"
"127","Westminster (MO)",3852,"Abby Bartley","Westminster (MO)","2016","Abby","Bartley",999,1450,"D-III"
"128","Edgewood",4113,"Abby Baumgartner","Edgewood","2017","Abby","Baumgartner",713,1066,"D-III"
"129","Arizona Christian",4277,"Abby Beasley","Arizona Christian","2016","Abby","Beasley",NA,NA,"D-III"
"130","UMass Dartmouth",4468,"Abby Bedient","UMass Dartmouth","2024+2022+2021","Abby","Bedient",973,656,"D-III"
"131","Alfred St.",4568,"Abby Beidel","Alfred St.","2022+2023+2024","Abby","Beidel",620,30170,"D-III"
"132","MCLA",5651,"Abby Bird","MCLA","2023+2024","Abby","Bird",797,486,"D-III"
"133","Jamestown",5893,"Abby Blair","Jamestown","2024","Abby","Blair",NA,NA,"D-III"
"134","Widener",5926,"Abby Blake","Widener","2022+2024","Abby","Blake",1005,783,"D-III"
"135","Maranatha Baptist",6317,"Abby Boelke","Maranatha Baptist","2022","Abby","Boelke",805,1194,"D-III"
"136","Greenville",6422,"Abby Boland","Greenville","2024","Abby","Boland",739,1111,"D-III"
"137","Spalding",6631,"Abby Booker","Spalding","2018+2019+2020","Abby","Booker",938,23260,"D-III"
"138","Wis.-Whitewater",6690,"Abby Borchardt","Wis.-Whitewater","2024","Abby","Borchardt",1020,805,"D-III"
"139","Wheaton (IL)",6821,"Abby Boss","Wheaton (IL)","2019+2020+2024","Abby","Boss",1001,778,"D-III"
"140","Puget Sound",8066,"Abby Brondos","Puget Sound","2018+2019+2020","Abby","Brondos",883,557,"D-III"
"141","Rochester (NY)",8151,"Abby Broomfield","Rochester (NY)","2017+2018+2019","Abby","Broomfield",897,581,"D-III"
"142","East Tex. Baptist",8202,"Abby Brown","Loyola Chicago + Georgia St. + Shorter + East Tex. Baptist","2020+2021+2022+2023+2024","Abby","Brown",708,1062,"D-III"
"143","Aurora",8474,"Abby Brownfield","Aurora","2018","Abby","Brownfield",632,42,"D-III"
"144","Me.-Farmington",9103,"Abby Burdin","Me.-Farmington","2016","Abby","Burdin",818,379,"D-III"
"145","Kean",9290,"Abby Burns","Wis.-Platteville + Kean","2018+2019+2020+2024+2023+2021","Abby","Burns",772,329,"D-III"
"146","Webster",9369,"Abby Burroughs","Webster","2017+2018+2019+2020+2024","Abby","Burroughs",990,759,"D-III"
"147","Western Univ. (CAN)",9463,"Abby Bush","Western Univ. (CAN)","2023","Abby","Bush",NA,NA,"D-III"
"148","Wheaton (IL)",9543,"Abby Butler","Wheaton (IL)","2016+2017","Abby","Butler",1001,778,"D-III"
"149","Bridgewater (VA)",9705,"Abby Byrum","Bridgewater (VA)","2024","Abby","Byrum",653,75,"D-III"
"150","Illinois Col.",10137,"Abby Campbell","Illinois Col.","2016","Abby","Campbell",764,297,"D-III"
"151","Warner Pacific",10642,"Abby Carlson","Warner Pacific","2022","Abby","Carlson",NA,NA,"D-III"
"152","St. Joseph's (ME)",10767,"Abby Carpenter","St. Joseph's (ME)","2022+2023+2024","Abby","Carpenter",944,605,"D-III"
"153","New Jersey City",11390,"Abby Castro","New Jersey City","2022+2023+2024","Abby","Castro",849,319,"D-III"
"154","Heidelberg",11880,"Abby Chapman","Heidelberg","2024+2021","Abby","Chapman",752,278,"D-III"
"155","Westfield St.",12604,"Abby Clark","Westfield St.","2024","Abby","Clark",998,777,"D-III"
"156","Rhode Island Col.",12897,"Abby Clesas","Rhode Island Col.","2022+2023+2024","Abby","Clesas",892,571,"D-III"
"157","Calvin",13512,"Abby Colon","Calvin","2016+2018+2019+2020","Abby","Colon",664,114,"D-III"
"158","Emmanuel (MA)",13700,"Abby Conley","Emmanuel (MA)","2019+2020+2024+2022","Abby","Conley",719,215,"D-III"
"159","Baldwin Wallace",14400,"Abby Cosart","Baldwin Wallace","2018+2019+2020","Abby","Cosart",636,46,"D-III"
"160","Wheaton (IL)",14541,"Abby Coulter","Wheaton (IL)","2024+2023","Abby","Coulter",1001,778,"D-III"
"161","Macalester",14663,"Abby Cox","Macalester","2016","Abby","Cox",801,376,"D-III"
"162","Wash. & Jeff.",15481,"Abby Cunningham","App State + Shippensburg + Wash. & Jeff.","2021+2022+2023+2024+2018+2016+2017","Abby","Cunningham",986,751,"D-III"
"163","Wittenberg",15550,"Abby Curnutte","Wittenberg","2016+2017+2018+2019","Abby","Curnutte",1021,806,"D-III"
"164","Culver-Stockton",15567,"Abby Currant","Culver-Stockton","2021","Abby","Currant",NA,NA,"D-III"
"165","Carroll (WI)",15613,"Abby Curtis","Carroll (WI)","2023+2024","Abby","Curtis",668,120,"D-III"
"166","Concordia Portland",15905,"Abby Dalton","Concordia Portland","2019","Abby","Dalton",NA,NA,"D-III"
"167","Iowa Wesleyan",15939,"Abby Dameron","Iowa Wesleyan","2020+2024+2021","Abby","Dameron",NA,NA,"D-III"
"168","Ohio Northern",16261,"Abby Davis","Dayton + Lipscomb + Ohio Northern","2018+2019+2020+2021+2024","Abby","Davis",860,517,"D-III"
"169","Brevard",17189,"Abby Delp","Brevard","2022+2023+2024","Abby","Delp",652,30094,"D-III"
"170","SUNY Geneseo",17348,"Abby Dennett","SUNY Geneseo","2016+2017","Abby","Dennett",910,247,"D-III"
"171","Neumann",18974,"Abby Driscoll","Neumann","2019","Abby","Driscoll",847,1254,"D-III"
"172","Centre",19263,"Abby Duncan","Centre","2024+2022+2023","Abby","Duncan",675,132,"D-III"
"173","Manchester",19820,"Abby Eberhardt","Adrian + Manchester","2022+2023+2024","Abby","Eberhardt",803,1192,"D-III"
"174","Wooster",19825,"Abby Eberly","Wooster","2022","Abby","Eberly",1023,807,"D-III"
"175","Juniata",19844,"Abby Ebright","Juniata","2018+2016+2017+2019","Abby","Ebright",770,325,"D-III"
"176","Chris. Newport",20138,"Abby Eichelberger","Chris. Newport","2018+2017","Abby","Eichelberger",678,139,"D-III"
"177","Keuka",20189,"Abby Eising","Keuka","2024+2022","Abby","Eising",775,1159,"D-III"
"178","Ohio Northern",20304,"Abby Elliott","Ohio Northern","2019+2020+2024+2022+2023","Abby","Elliott",860,517,"D-III"
"179","Fredonia",20485,"Abby Emig","Fredonia","2020+2024","Abby","Emig",732,242,"D-III"
"180","Regis (MA)",20696,"Abby Erickson","Regis (MA)","2022+2023+2024","Abby","Erickson",890,569,"D-III"
"181","Crowley's Ridge",21149,"Abby Ewing","Crowley's Ridge","2022","Abby","Ewing",NA,NA,"D-III"
"182","Wash. & Jeff.",21201,"Abby Fabin","Wash. & Jeff.","2023","Abby","Fabin",986,751,"D-III"
"183","Thomas (ME)",21452,"Abby Farone","Thomas (ME)","2023+2024","Abby","Farone",963,2758,"D-III"
"184","VTSU Castleton",21879,"Abby Ferrara","VTSU Castleton","2017+2018","Abby","Ferrara",978,123,"D-III"
"185","Mary Washington",21996,"Abby Fielder","Mary Washington","2023+2024","Abby","Fielder",811,390,"D-III"
"186","Penn St.-Berks",22075,"Abby Files","Penn St.-Berks","2018+2019","Abby","Files",874,30044,"D-III"
"187","Concordia Portland",22224,"Abby Fischer","Concordia Portland","2020","Abby","Fischer",NA,NA,"D-III"
"188","St. John Fisher",22413,"Abby Flakus","St. John Fisher","2019+2020+2024+2022","Abby","Flakus",941,601,"D-III"
"189","Meredith",23131,"Abby Fowler","Meredith","2024","Abby","Fowler",822,409,"D-III"
"190","Transylvania",23407,"Abby Frazier","Transylvania","2020+2024+2022+2023","Abby","Frazier",964,28749,"D-III"
"191","Wis.-Oshkosh",23520,"Abby Freismuth","Green Bay + Wis.-Oshkosh","2021+2022+2023+2024","Abby","Freismuth",1015,798,"D-III"
"192","Blackburn",23548,"Abby Frerichs","Blackburn","2017+2018+2019","Abby","Frerichs",648,64,"D-III"
"193","Wash. & Jeff.",23850,"Abby Fullem","Wash. & Jeff.","2024+2022+2023","Abby","Fullem",986,751,"D-III"
"194","Wis.-Oshkosh",24423,"Abby Garceau","Wis.-Oshkosh","2022+2023+2024","Abby","Garceau",1015,798,"D-III"
"195","West Va. Tech",24941,"Abby Gates","West Va. Tech","2024","Abby","Gates",NA,NA,"D-III"
"196","Luther",25095,"Abby Gehringer","Luther","2018+2019","Abby","Gehringer",794,372,"D-III"
"197","Wis.-Stevens Point",25109,"Abby Geis","Wis.-Stevens Point","2024","Abby","Geis",1017,802,"D-III"
"198","North Park",25172,"Abby Gentile","North Park","2016+2017","Abby","Gentile",853,496,"D-III"
"199","Ripon",25599,"Abby Gilbertson","Ripon","2020+2024+2022+2023","Abby","Gilbertson",894,577,"D-III"
"200","Hendrix",25601,"Abby Gilbreath","Hendrix","2020","Abby","Gilbreath",753,1124,"D-III"
"201","Eastern Ore.",25613,"Abby Giles","Eastern Ore.","2020+2021+2024","Abby","Giles",NA,NA,"D-III"
"202","Capital",25832,"Abby Gischel","Capital","2022","Abby","Gischel",665,117,"D-III"
"203","Carleton",26488,"Abby Gooch","Carleton","2024","Abby","Gooch",666,118,"D-III"
"204","WashU",26878,"Abby Graegin","WashU","2018+2019","Abby","Graegin",987,755,"D-III"
"205","Saint Benedict",26903,"Abby Graham","Saint Benedict","2020","Abby","Graham",917,595,"D-III"
"206","St. Olaf",27646,"Abby Grismer","St. Olaf","2018+2019+2020+2024+2022+2021","Abby","Grismer",948,615,"D-III"
"207","Wittenberg",28283,"Abby Haab","Wittenberg","2016+2017+2018","Abby","Haab",1021,806,"D-III"
"208","VTSU Castleton",28339,"Abby Hacker","VTSU Castleton","2024","Abby","Hacker",978,123,"D-III"
"209","Wheaton (IL)",28925,"Abby Hancock","Wheaton (IL)","2016+2017+2018+2019","Abby","Hancock",1001,778,"D-III"
"210","Carroll (MT)",28999,"Abby Hanley","Carroll (MT)","2021+2022+2023+2020","Abby","Hanley",NA,NA,"D-III"
"211","Wis.-Eau Claire",29059,"Abby Hansen","Wis.-Eau Claire","2016","Abby","Hansen",1013,793,"D-III"
"212","UChicago",30096,"Abby Hayes","UChicago","2018+2019+2020+2024","Abby","Hayes",971,137,"D-III"
"213","LaGrange",30408,"Abby Hefner","LaGrange","2023+2024","Abby","Hefner",781,1162,"D-III"
"214","Lakeland",30498,"Abby Heitman","Lakeland","2023+2024","Abby","Heitman",783,1164,"D-III"
"215","Plymouth St.",30618,"Abby Henderson","Coastal Carolina + Lesley + Plymouth St.","2024+2016+2017+2018+2020","Abby","Henderson",880,548,"D-III"
"216","Franklin",31378,"Abby Hickson","Franklin","2018+2019+2020+2024","Abby","Hickson",730,2694,"D-III"
"217","Westfield St.",31410,"Abby Higgins","Westfield St.","2022+2023","Abby","Higgins",998,777,"D-III"
"218","Manchester",31482,"Abby Hile","Manchester","2024","Abby","Hile",803,1192,"D-III"
"219","Pitt.-Bradford",31733,"Abby Hinkley","Pitt.-Bradford","2020+2024+2021","Abby","Hinkley",877,1315,"D-III"
"220","SUNY Potsdam",31919,"Abby Hodgdon","SUNY Potsdam","2017+2018+2019+2020+2024","Abby","Hodgdon",916,552,"D-III"
"221","Centenary (LA)",31952,"Abby Hodgson","Centenary (LA)","2023","Abby","Hodgson",672,125,"D-III"
"222","Adrian",32004,"Abby Hoff","Adrian","2023+2024","Abby","Hoff",614,4,"D-III"
"223","La Roche",32011,"Abby Hoffman","La Roche","2020+2024+2022+2023","Abby","Hoffman",779,1163,"D-III"
"224","Me.-Presque Isle",32569,"Abby Hooper","Me.-Presque Isle","2024+2021","Abby","Hooper",819,30040,"D-III"
"225","Wis.-Platteville",34576,"Abby Jaques","Wis.-Platteville","2018","Abby","Jaques",1016,800,"D-III"
"226","Moravian",34701,"Abby Jeffries","Moravian","2016+2017","Abby","Jeffries",833,443,"D-III"
"227","Juniata",35004,"Abby John","Juniata","2022+2023+2024","Abby","John",770,325,"D-III"
"228","Arcadia",35420,"Abby Jones","Tulsa + Arcadia","2020+2021+2022+2023+2024","Abby","Jones",628,966,"D-III"
"229","Huntington",36339,"Abby Keaffaber","Huntington","2017","Abby","Keaffaber",NA,NA,"D-III"
"230","Plymouth St.",36751,"Abby Kenison","Plymouth St.","2024+2022+2023","Abby","Kenison",880,548,"D-III"
"231","Concordia Wisconsin",36934,"Abby Kerrins","Concordia Wisconsin","2020+2024+2022+2023","Abby","Kerrins",689,1036,"D-III"
"232","Rhode Island Col.",37046,"Abby Kidd","Rhode Island Col.","2022+2023+2024","Abby","Kidd",892,571,"D-III"
"233","Ripon",37259,"Abby King","Mars Hill + Lake Forest + Avila + Ripon","2023+2024+2016+2017+2018","Abby","King",894,577,"D-III"
"234","Dickinson",38075,"Abby Kohan","Dickinson","2023+2024","Abby","Kohan",703,185,"D-III"
"235","Finlandia",38123,"Abby Kolek","Finlandia","2018","Abby","Kolek",NA,NA,"D-III"
"236","Amherst",38181,"Abby Kong","Amherst","2023+2024","Abby","Kong",625,24,"D-III"
"237","Keuka",38717,"Abby Kruse","Keuka","2024","Abby","Kruse",775,1159,"D-III"
"238","U New England",39275,"Abby Lambert","U New England","2016","Abby","Lambert",970,1255,"D-III"
