"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"158","Baldwin Wallace",14366,"Abby Cosart","Baldwin Wallace","2018+2019+2020","Abby","Cosart",636,46,"D-III"
"159","Wheaton (IL)",14507,"Abby Coulter","Wheaton (IL)","2024+2023","Abby","Coulter",1001,778,"D-III"
"160","Macalester",14628,"Abby Cox","Macalester","2016","Abby","Cox",801,376,"D-III"
"161","Wash. & Jeff.",15447,"Abby Cunningham","App State + Shippensburg + Wash. & Jeff.","2021+2022+2023+2024+2018+2016+2017","Abby","Cunningham",986,751,"D-III"
"162","Wittenberg",15515,"Abby Curnutte","Wittenberg","2016+2017+2018+2019","Abby","Curnutte",1021,806,"D-III"
"163","Culver-Stockton",15532,"Abby Currant","Culver-Stockton","2021","Abby","Currant",NA,NA,"D-III"
"164","Carroll (WI)",15578,"Abby Curtis","Carroll (WI)","2023+2024","Abby","Curtis",668,120,"D-III"
"165","Concordia Portland",15870,"Abby Dalton","Concordia Portland","2019","Abby","Dalton",NA,NA,"D-III"
"166","Iowa Wesleyan",15904,"Abby Dameron","Iowa Wesleyan","2020+2024+2021","Abby","Dameron",NA,NA,"D-III"
"167","Ohio Northern",16225,"Abby Davis","Dayton + Lipscomb + Ohio Northern","2018+2019+2020+2021+2024","Abby","Davis",860,517,"D-III"
"168","Brevard",17148,"Abby Delp","Brevard","2022+2023+2024","Abby","Delp",652,30094,"D-III"
"169","SUNY Geneseo",17305,"Abby Dennett","SUNY Geneseo","2016+2017","Abby","Dennett",910,247,"D-III"
"170","Neumann",18926,"Abby Driscoll","Neumann","2019","Abby","Driscoll",847,1254,"D-III"
"171","Centre",19214,"Abby Duncan","Centre","2024+2022+2023","Abby","Duncan",675,132,"D-III"
"172","Manchester",19770,"Abby Eberhardt","Adrian + Manchester","2022+2023+2024","Abby","Eberhardt",803,1192,"D-III"
"173","Wooster",19775,"Abby Eberly","Wooster","2022","Abby","Eberly",1023,807,"D-III"
"174","Juniata",19795,"Abby Ebright","Juniata","2018+2016+2017+2019","Abby","Ebright",770,325,"D-III"
"175","Chris. Newport",20089,"Abby Eichelberger","Chris. Newport","2018+2017","Abby","Eichelberger",678,139,"D-III"
"176","Keuka",20140,"Abby Eising","Keuka","2024+2022","Abby","Eising",775,1159,"D-III"
"177","Ohio Northern",20255,"Abby Elliott","Ohio Northern","2019+2020+2024+2022+2023","Abby","Elliott",860,517,"D-III"
"178","Fredonia",20436,"Abby Emig","Fredonia","2020+2024","Abby","Emig",732,242,"D-III"
"179","Regis (MA)",20646,"Abby Erickson","Regis (MA)","2022+2023+2024","Abby","Erickson",890,569,"D-III"
"180","Crowley's Ridge",21100,"Abby Ewing","Crowley's Ridge","2022","Abby","Ewing",NA,NA,"D-III"
"181","Wash. & Jeff.",21152,"Abby Fabin","Wash. & Jeff.","2023","Abby","Fabin",986,751,"D-III"
"182","Thomas (ME)",21403,"Abby Farone","Thomas (ME)","2023+2024","Abby","Farone",963,2758,"D-III"
"183","VTSU Castleton",21830,"Abby Ferrara","VTSU Castleton","2017+2018","Abby","Ferrara",978,123,"D-III"
"184","Mary Washington",21947,"Abby Fielder","Mary Washington","2023+2024","Abby","Fielder",811,390,"D-III"
"185","Penn St.-Berks",22026,"Abby Files","Penn St.-Berks","2018+2019","Abby","Files",874,30044,"D-III"
"186","Concordia Portland",22173,"Abby Fischer","Concordia Portland","2020","Abby","Fischer",NA,NA,"D-III"
"187","St. John Fisher",22361,"Abby Flakus","St. John Fisher","2019+2020+2024+2022","Abby","Flakus",941,601,"D-III"
"188","Meredith",23080,"Abby Fowler","Meredith","2024","Abby","Fowler",822,409,"D-III"
"189","Transylvania",23354,"Abby Frazier","Transylvania","2020+2024+2022+2023","Abby","Frazier",964,28749,"D-III"
"190","Wis.-Oshkosh",23466,"Abby Freismuth","Green Bay + Wis.-Oshkosh","2021+2022+2023+2024","Abby","Freismuth",1015,798,"D-III"
"191","Blackburn",23494,"Abby Frerichs","Blackburn","2017+2018+2019","Abby","Frerichs",648,64,"D-III"
"192","Wash. & Jeff.",23796,"Abby Fullem","Wash. & Jeff.","2024+2022+2023","Abby","Fullem",986,751,"D-III"
"193","Wis.-Oshkosh",24368,"Abby Garceau","Wis.-Oshkosh","2022+2023+2024","Abby","Garceau",1015,798,"D-III"
"194","West Va. Tech",24885,"Abby Gates","West Va. Tech","2024","Abby","Gates",NA,NA,"D-III"
"195","Luther",25038,"Abby Gehringer","Luther","2018+2019","Abby","Gehringer",794,372,"D-III"
"196","Wis.-Stevens Point",25052,"Abby Geis","Wis.-Stevens Point","2024","Abby","Geis",1017,802,"D-III"
"197","North Park",25115,"Abby Gentile","North Park","2016+2017","Abby","Gentile",853,496,"D-III"
"198","Ripon",25541,"Abby Gilbertson","Ripon","2020+2024+2022+2023","Abby","Gilbertson",894,577,"D-III"
"199","Hendrix",25543,"Abby Gilbreath","Hendrix","2020","Abby","Gilbreath",753,1124,"D-III"
"200","Eastern Ore.",25555,"Abby Giles","Eastern Ore.","2020+2021+2024","Abby","Giles",NA,NA,"D-III"
"201","Capital",25772,"Abby Gischel","Capital","2022","Abby","Gischel",665,117,"D-III"
"202","Carleton",26424,"Abby Gooch","Carleton","2024","Abby","Gooch",666,118,"D-III"
"203","WashU",26814,"Abby Graegin","WashU","2018+2019","Abby","Graegin",987,755,"D-III"
"204","Saint Benedict",26839,"Abby Graham","Saint Benedict","2020","Abby","Graham",917,595,"D-III"
"205","St. Olaf",27580,"Abby Grismer","St. Olaf","2018+2019+2020+2024+2022+2021","Abby","Grismer",948,615,"D-III"
"206","Wittenberg",28217,"Abby Haab","Wittenberg","2016+2017+2018","Abby","Haab",1021,806,"D-III"
"207","VTSU Castleton",28273,"Abby Hacker","VTSU Castleton","2024","Abby","Hacker",978,123,"D-III"
"208","Wheaton (IL)",28858,"Abby Hancock","Wheaton (IL)","2016+2017+2018+2019","Abby","Hancock",1001,778,"D-III"
"209","Carroll (MT)",28932,"Abby Hanley","Carroll (MT)","2021+2022+2023+2020","Abby","Hanley",NA,NA,"D-III"
"210","Wis.-Eau Claire",28991,"Abby Hansen","Wis.-Eau Claire","2016","Abby","Hansen",1013,793,"D-III"
"211","UChicago",30024,"Abby Hayes","UChicago","2018+2019+2020+2024","Abby","Hayes",971,137,"D-III"
"212","LaGrange",30336,"Abby Hefner","LaGrange","2023+2024","Abby","Hefner",781,1162,"D-III"
"213","Lakeland",30426,"Abby Heitman","Lakeland","2023+2024","Abby","Heitman",783,1164,"D-III"
"214","Plymouth St.",30545,"Abby Henderson","Coastal Carolina + Lesley + Plymouth St.","2024+2016+2017+2018+2020","Abby","Henderson",880,548,"D-III"
"215","Franklin",31304,"Abby Hickson","Franklin","2018+2019+2020+2024","Abby","Hickson",730,2694,"D-III"
"216","Westfield St.",31336,"Abby Higgins","Westfield St.","2022+2023","Abby","Higgins",998,777,"D-III"
"217","Manchester",31407,"Abby Hile","Manchester","2024","Abby","Hile",803,1192,"D-III"
"218","Pitt.-Bradford",31658,"Abby Hinkley","Pitt.-Bradford","2020+2024+2021","Abby","Hinkley",877,1315,"D-III"
"219","SUNY Potsdam",31843,"Abby Hodgdon","SUNY Potsdam","2017+2018+2019+2020+2024","Abby","Hodgdon",916,552,"D-III"
"220","Centenary (LA)",31876,"Abby Hodgson","Centenary (LA)","2023","Abby","Hodgson",672,125,"D-III"
"221","Adrian",31928,"Abby Hoff","Adrian","2023+2024","Abby","Hoff",614,4,"D-III"
"222","La Roche",31935,"Abby Hoffman","La Roche","2020+2024+2022+2023","Abby","Hoffman",779,1163,"D-III"
"223","Me.-Presque Isle",32492,"Abby Hooper","Me.-Presque Isle","2024+2021","Abby","Hooper",819,30040,"D-III"
"224","Wis.-Platteville",34494,"Abby Jaques","Wis.-Platteville","2018","Abby","Jaques",1016,800,"D-III"
"225","Moravian",34618,"Abby Jeffries","Moravian","2016+2017","Abby","Jeffries",833,443,"D-III"
"226","Juniata",34921,"Abby John","Juniata","2022+2023+2024","Abby","John",770,325,"D-III"
"227","Arcadia",35337,"Abby Jones","Tulsa + Arcadia","2020+2021+2022+2023+2024","Abby","Jones",628,966,"D-III"
"228","Huntington",36257,"Abby Keaffaber","Huntington","2017","Abby","Keaffaber",NA,NA,"D-III"
"229","Plymouth St.",36669,"Abby Kenison","Plymouth St.","2024+2022+2023","Abby","Kenison",880,548,"D-III"
"230","Concordia Wisconsin",36851,"Abby Kerrins","Concordia Wisconsin","2020+2024+2022+2023","Abby","Kerrins",689,1036,"D-III"
"231","Rhode Island Col.",36963,"Abby Kidd","Rhode Island Col.","2022+2023+2024","Abby","Kidd",892,571,"D-III"
"232","Ripon",37174,"Abby King","Mars Hill + Lake Forest + Avila + Ripon","2023+2024+2016+2017+2018","Abby","King",894,577,"D-III"
"233","Dickinson",37990,"Abby Kohan","Dickinson","2023+2024","Abby","Kohan",703,185,"D-III"
"234","Finlandia",38038,"Abby Kolek","Finlandia","2018","Abby","Kolek",NA,NA,"D-III"
"235","Amherst",38096,"Abby Kong","Amherst","2023+2024","Abby","Kong",625,24,"D-III"
"236","Keuka",38631,"Abby Kruse","Keuka","2024","Abby","Kruse",775,1159,"D-III"
"237","U New England",39187,"Abby Lambert","U New England","2016","Abby","Lambert",970,1255,"D-III"
"238","Dallas",39730,"Abby Lasley","Dallas","2023+2024","Abby","Lasley",696,1044,"D-III"
