"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"75","George Fox",5028,"Abbie Bergerson","George Fox","2016+2017+2018","Abbie","Bergerson",735,1094,"D-III"
"76","Rochester (NY)",5460,"Abbie Biggs","Rochester (NY)","2020+2024+2022+2021","Abbie","Biggs",897,581,"D-III"
"77","Bethel (MN)",5573,"Abbie Bircher","Bethel (MN)","2016","Abbie","Bircher",646,60,"D-III"
"78","Sewanee",8702,"Abbie Buckner","Sewanee","2024","Abbie","Buckner",929,652,"D-III"
"79","Crown (MN)",10756,"Abbie Carroll","Crown (MN)","2024+2022+2023+2021","Abbie","Carroll",694,30035,"D-III"
"80","Lake Forest",11083,"Abbie Caskey","Lake Forest","2024+2022","Abbie","Caskey",782,344,"D-III"
"81","St. Scholastica",14691,"Abbie Crawford","North Georgia + St. Scholastica","2019+2020+2021+2024+2022","Abbie","Crawford",949,618,"D-III"
"82","Heidelberg",21903,"Abbie Finnell","Heidelberg","2016","Abbie","Finnell",752,278,"D-III"
"83","St. Joseph's (ME)",26933,"Abbie Green-sermak","St. Joseph's (ME)","2023+2024","Abbie","Green-sermak",944,605,"D-III"
"84","Guilford",31103,"Abbie Hill","Guilford","2020+2024+2022+2023","Abbie","Hill",742,1112,"D-III"
"85","Neb. Wesleyan",31248,"Abbie Hillmer","Neb. Wesleyan","2018","Abbie","Hillmer",846,462,"D-III"
"86","Centenary (NJ)",35871,"Abbie Kay","Centenary (NJ)","2017","Abbie","Kay",673,12884,"D-III"
"87","Salve Regina",45158,"Abbie Mcdonough","Salve Regina","2024+2022","Abbie","Mcdonough",925,623,"D-III"
"88","Urbana",48086,"Abbie Moon","Urbana","2016","Abbie","Moon",NA,NA,"D-III"
"89","Central Methodist",49858,"Abbie Neally","Central Methodist","2024+2021","Abbie","Neally",NA,NA,"D-III"
"90","Northwestern-St. Paul",49960,"Abbie Nelson","Northwestern-St. Paul","2017+2018+2019","Abbie","Nelson",855,30031,"D-III"
"91","Stevenson",54148,"Abbie Peterson","Stevenson","2022+2023","Abbie","Peterson",952,21852,"D-III"
"92","Marymount (VA)",55436,"Abbie Potter","Marymount (VA)","2022","Abbie","Potter",812,394,"D-III"
"93","Fitchburg St.",59009,"Abbie Roderick","Fitchburg St.","2020","Abbie","Roderick",726,227,"D-III"
"94","Lakeland",61991,"Abbie Schmidt","Lakeland","2023","Abbie","Schmidt",783,1164,"D-III"
"95","Saint Mary's (MN)",66861,"Abbie Stigler","Saint Mary's (MN)","2023+2024","Abbie","Stigler",920,612,"D-III"
"96","Baldwin Wallace",69090,"Abbie Thompson","Baldwin Wallace","2017+2016+2018+2019","Abbie","Thompson",636,46,"D-III"
"97","Simpson",71358,"Abbie Vanvleet","Simpson","2016","Abbie","Vanvleet",932,641,"D-III"
"98","Central (IA)",72152,"Abbie Voas","Central (IA)","2017+2016","Abbie","Voas",674,126,"D-III"
"99","Coe",74236,"Abbie White","Coe","2022+2023+2024","Abbie","White",684,150,"D-III"
"100","Guilford",76100,"Abbie Worsham","Guilford","2017+2018+2019","Abbie","Worsham",742,1112,"D-III"
"101","Pfeiffer",76447,"Abbie Yarboro","Pfeiffer","2023+2024","Abbie","Yarboro",875,542,"D-III"
"102","Cal Lutheran",32519,"Abbigael Howard","Cal Lutheran","2016+2017+2018","Abbigael","Howard",663,105,"D-III"
"103","Muskingum",2842,"Abbigail Bailey","Muskingum","2022","Abbigail","Bailey",841,455,"D-III"
"104","Medaille",18136,"Abbigail Doherty","Medaille","2022+2019+2020+2024+2023","Abbigail","Doherty",NA,NA,"D-III"
"105","USciences",43335,"Abbigail Markee","USciences","2021+2022","Abbigail","Markee",NA,NA,"D-III"
"106","Utica",21828,"Abbigayle Finch","Utica","2024+2022+2023","Abbigayle","Finch",977,733,"D-III"
"107","Utica",34435,"Abbigayle Jepsen","Utica","2022","Abbigayle","Jepsen",977,733,"D-III"
"108","Mary Washington",191,"Abby Acors","Mary Washington","2017","Abby","Acors",811,390,"D-III"
"109","Mount Aloysius",241,"Abby Adair","Mount Aloysius","2024+2021","Abby","Adair",834,30036,"D-III"
"110","La Roche",264,"Abby Adams","La Roche","2016","Abby","Adams",779,1163,"D-III"
"111","Wis. Lutheran",672,"Abby Akright","Wis. Lutheran","2016+2017","Abby","Akright",1012,8911,"D-III"
"112","Bowdoin",970,"Abby Allen","South Alabama + Cal St. San Marcos + Bowdoin","2021+2022+2023+2016+2020+2024","Abby","Allen",650,69,"D-III"
"113","Penn St.-Altoona",1069,"Abby Allenbaugh","Penn St.-Altoona","2019+2020","Abby","Allenbaugh",872,25719,"D-III"
"114","Fontbonne",1155,"Abby Alonzo","Fontbonne","2022+2023+2024","Abby","Alonzo",727,11538,"D-III"
"115","Keystone",1760,"Abby Aniska","Keystone","2017+2018","Abby","Aniska",776,30047,"D-III"
"116","Denison",1919,"Abby Arabia","Denison","2024+2022+2023","Abby","Arabia",702,182,"D-III"
"117","Keiser",2013,"Abby Arend","Keiser","2024","Abby","Arend",NA,NA,"D-III"
"118","Neb. Wesleyan",2080,"Abby Armentrout","Neb. Wesleyan","2019+2020+2024+2022","Abby","Armentrout",846,462,"D-III"
"119","Catholic",2377,"Abby Atkins","Catholic","2023","Abby","Atkins",670,124,"D-III"
"120","Buffalo St.",2711,"Abby Bachman","Buffalo St.","2018","Abby","Bachman",657,85,"D-III"
"121","Wittenberg",2951,"Abby Baker","Wittenberg","2016+2017","Abby","Baker",1021,806,"D-III"
"122","Heidelberg",3624,"Abby Barno","Heidelberg","2016+2017+2018+2019","Abby","Barno",752,278,"D-III"
"123","Westminster (MO)",3805,"Abby Bartley","Westminster (MO)","2016","Abby","Bartley",999,1450,"D-III"
"124","Edgewood",4062,"Abby Baumgartner","Edgewood","2017","Abby","Baumgartner",713,1066,"D-III"
"125","Arizona Christian",4222,"Abby Beasley","Arizona Christian","2016","Abby","Beasley",NA,NA,"D-III"
"126","UMass Dartmouth",4410,"Abby Bedient","UMass Dartmouth","2024+2022+2021","Abby","Bedient",973,656,"D-III"
"127","Alfred St.",4507,"Abby Beidel","Alfred St.","2022+2023+2024","Abby","Beidel",620,30170,"D-III"
"128","MCLA",5582,"Abby Bird","MCLA","2023+2024","Abby","Bird",797,486,"D-III"
"129","Jamestown",5824,"Abby Blair","Jamestown","2024","Abby","Blair",NA,NA,"D-III"
"130","Widener",5857,"Abby Blake","Widener","2022+2024","Abby","Blake",1005,783,"D-III"
"131","Maranatha Baptist",6241,"Abby Boelke","Maranatha Baptist","2022","Abby","Boelke",805,1194,"D-III"
"132","Greenville",6345,"Abby Boland","Greenville","2024","Abby","Boland",739,1111,"D-III"
"133","Spalding",6552,"Abby Booker","Spalding","2018+2019+2020","Abby","Booker",938,23260,"D-III"
"134","Wheaton (IL)",6737,"Abby Boss","Wheaton (IL)","2019+2020+2024","Abby","Boss",1001,778,"D-III"
"135","Puget Sound",7964,"Abby Brondos","Puget Sound","2018+2019+2020","Abby","Brondos",883,557,"D-III"
"136","Rochester (NY)",8049,"Abby Broomfield","Rochester (NY)","2017+2018+2019","Abby","Broomfield",897,581,"D-III"
"137","East Tex. Baptist",8097,"Abby Brown","Loyola Chicago + Georgia St. + Shorter + East Tex. Baptist","2020+2021+2022+2023+2024","Abby","Brown",708,1062,"D-III"
"138","Aurora",8369,"Abby Brownfield","Aurora","2018","Abby","Brownfield",632,42,"D-III"
"139","Me.-Farmington",8991,"Abby Burdin","Me.-Farmington","2016","Abby","Burdin",818,379,"D-III"
"140","Kean",9177,"Abby Burns","Wis.-Platteville + Kean","2018+2019+2020+2024+2023+2021","Abby","Burns",772,329,"D-III"
"141","Webster",9255,"Abby Burroughs","Webster","2017+2018+2019+2020+2024","Abby","Burroughs",990,759,"D-III"
"142","Western Univ. (CAN)",9346,"Abby Bush","Western Univ. (CAN)","2023","Abby","Bush",NA,NA,"D-III"
"143","Wheaton (IL)",9425,"Abby Butler","Wheaton (IL)","2016+2017","Abby","Butler",1001,778,"D-III"
"144","Bridgewater (VA)",9584,"Abby Byrum","Bridgewater (VA)","2024","Abby","Byrum",653,75,"D-III"
"145","Illinois Col.",10009,"Abby Campbell","Illinois Col.","2016","Abby","Campbell",764,297,"D-III"
"146","Warner Pacific",10503,"Abby Carlson","Warner Pacific","2022","Abby","Carlson",NA,NA,"D-III"
"147","St. Joseph's (ME)",10626,"Abby Carpenter","St. Joseph's (ME)","2022+2023+2024","Abby","Carpenter",944,605,"D-III"
"148","New Jersey City",11243,"Abby Castro","New Jersey City","2022+2023+2024","Abby","Castro",849,319,"D-III"
"149","Heidelberg",11725,"Abby Chapman","Heidelberg","2024+2021","Abby","Chapman",752,278,"D-III"
"150","Westfield St.",12435,"Abby Clark","Westfield St.","2024","Abby","Clark",998,777,"D-III"
"151","Rhode Island Col.",12726,"Abby Clesas","Rhode Island Col.","2022+2023+2024","Abby","Clesas",892,571,"D-III"
"152","Calvin",13335,"Abby Colon","Calvin","2016+2018+2019+2020","Abby","Colon",664,114,"D-III"
"153","Emmanuel (MA)",13520,"Abby Conley","Emmanuel (MA)","2019+2020+2024+2022","Abby","Conley",719,215,"D-III"
"154","Baldwin Wallace",14210,"Abby Cosart","Baldwin Wallace","2018+2019+2020","Abby","Cosart",636,46,"D-III"
"155","Wheaton (IL)",14351,"Abby Coulter","Wheaton (IL)","2024+2023","Abby","Coulter",1001,778,"D-III"
"156","Macalester",14472,"Abby Cox","Macalester","2016","Abby","Cox",801,376,"D-III"
"157","Wash. & Jeff.",15284,"Abby Cunningham","App State + Shippensburg + Wash. & Jeff.","2021+2022+2023+2024+2018+2016+2017","Abby","Cunningham",986,751,"D-III"
"158","Wittenberg",15352,"Abby Curnutte","Wittenberg","2016+2017+2018+2019","Abby","Curnutte",1021,806,"D-III"
"159","Culver-Stockton",15369,"Abby Currant","Culver-Stockton","2021","Abby","Currant",NA,NA,"D-III"
"160","Carroll (WI)",15415,"Abby Curtis","Carroll (WI)","2023+2024","Abby","Curtis",668,120,"D-III"
"161","Concordia Portland",15705,"Abby Dalton","Concordia Portland","2019","Abby","Dalton",NA,NA,"D-III"
"162","Iowa Wesleyan",15739,"Abby Dameron","Iowa Wesleyan","2020+2024+2021","Abby","Dameron",NA,NA,"D-III"
"163","Ohio Northern",16056,"Abby Davis","Dayton + Lipscomb + Ohio Northern","2018+2019+2020+2021+2024","Abby","Davis",860,517,"D-III"
"164","Brevard",16969,"Abby Delp","Brevard","2022+2023+2024","Abby","Delp",652,30094,"D-III"
"165","SUNY Geneseo",17125,"Abby Dennett","SUNY Geneseo","2016+2017","Abby","Dennett",910,247,"D-III"
"166","Neumann",18728,"Abby Driscoll","Neumann","2019","Abby","Driscoll",847,1254,"D-III"
"167","Centre",19012,"Abby Duncan","Centre","2024+2022+2023","Abby","Duncan",675,132,"D-III"
"168","Manchester",19566,"Abby Eberhardt","Adrian + Manchester","2022+2023+2024","Abby","Eberhardt",803,1192,"D-III"
"169","Wooster",19571,"Abby Eberly","Wooster","2022","Abby","Eberly",1023,807,"D-III"
"170","Juniata",19590,"Abby Ebright","Juniata","2018+2016+2017+2019","Abby","Ebright",770,325,"D-III"
"171","Chris. Newport",19883,"Abby Eichelberger","Chris. Newport","2018+2017","Abby","Eichelberger",678,139,"D-III"
"172","Keuka",19934,"Abby Eising","Keuka","2024+2022","Abby","Eising",775,1159,"D-III"
"173","Ohio Northern",20049,"Abby Elliott","Ohio Northern","2019+2020+2024+2022+2023","Abby","Elliott",860,517,"D-III"
"174","Fredonia",20227,"Abby Emig","Fredonia","2020+2024","Abby","Emig",732,242,"D-III"
"175","Regis (MA)",20436,"Abby Erickson","Regis (MA)","2022+2023+2024","Abby","Erickson",890,569,"D-III"
"176","Crowley's Ridge",20883,"Abby Ewing","Crowley's Ridge","2022","Abby","Ewing",NA,NA,"D-III"
"177","Wash. & Jeff.",20934,"Abby Fabin","Wash. & Jeff.","2023","Abby","Fabin",986,751,"D-III"
"178","Thomas (ME)",21181,"Abby Farone","Thomas (ME)","2023+2024","Abby","Farone",963,2758,"D-III"
"179","VTSU Castleton",21603,"Abby Ferrara","VTSU Castleton","2017+2018","Abby","Ferrara",978,123,"D-III"
"180","Mary Washington",21720,"Abby Fielder","Mary Washington","2023+2024","Abby","Fielder",811,390,"D-III"
"181","Penn St.-Berks",21797,"Abby Files","Penn St.-Berks","2018+2019","Abby","Files",874,30044,"D-III"
"182","Concordia Portland",21942,"Abby Fischer","Concordia Portland","2020","Abby","Fischer",NA,NA,"D-III"
"183","St. John Fisher",22127,"Abby Flakus","St. John Fisher","2019+2020+2024+2022","Abby","Flakus",941,601,"D-III"
"184","Meredith",22840,"Abby Fowler","Meredith","2024","Abby","Fowler",822,409,"D-III"
"185","Transylvania",23114,"Abby Frazier","Transylvania","2020+2024+2022+2023","Abby","Frazier",964,28749,"D-III"
"186","Wis.-Oshkosh",23225,"Abby Freismuth","Green Bay + Wis.-Oshkosh","2021+2022+2023+2024","Abby","Freismuth",1015,798,"D-III"
"187","Blackburn",23253,"Abby Frerichs","Blackburn","2017+2018+2019","Abby","Frerichs",648,64,"D-III"
"188","Wash. & Jeff.",23552,"Abby Fullem","Wash. & Jeff.","2024+2022+2023","Abby","Fullem",986,751,"D-III"
"189","Wis.-Oshkosh",24121,"Abby Garceau","Wis.-Oshkosh","2022+2023+2024","Abby","Garceau",1015,798,"D-III"
"190","West Va. Tech",24634,"Abby Gates","West Va. Tech","2024","Abby","Gates",NA,NA,"D-III"
"191","Luther",24784,"Abby Gehringer","Luther","2018+2019","Abby","Gehringer",794,372,"D-III"
"192","Wis.-Stevens Point",24798,"Abby Geis","Wis.-Stevens Point","2024","Abby","Geis",1017,802,"D-III"
"193","North Park",24860,"Abby Gentile","North Park","2016+2017","Abby","Gentile",853,496,"D-III"
"194","Ripon",25284,"Abby Gilbertson","Ripon","2020+2024+2022+2023","Abby","Gilbertson",894,577,"D-III"
"195","Hendrix",25286,"Abby Gilbreath","Hendrix","2020","Abby","Gilbreath",753,1124,"D-III"
"196","Eastern Ore.",25298,"Abby Giles","Eastern Ore.","2020+2021+2024","Abby","Giles",NA,NA,"D-III"
"197","Capital",25514,"Abby Gischel","Capital","2022","Abby","Gischel",665,117,"D-III"
"198","WashU",26544,"Abby Graegin","WashU","2018+2019","Abby","Graegin",987,755,"D-III"
"199","Saint Benedict",26569,"Abby Graham","Saint Benedict","2020","Abby","Graham",917,595,"D-III"
"200","St. Olaf",27302,"Abby Grismer","St. Olaf","2018+2019+2020+2024+2022+2021","Abby","Grismer",948,615,"D-III"
"201","Wittenberg",27934,"Abby Haab","Wittenberg","2016+2017+2018","Abby","Haab",1021,806,"D-III"
"202","Wheaton (IL)",28565,"Abby Hancock","Wheaton (IL)","2016+2017+2018+2019","Abby","Hancock",1001,778,"D-III"
"203","Carroll (MT)",28639,"Abby Hanley","Carroll (MT)","2021+2022+2023+2020","Abby","Hanley",NA,NA,"D-III"
"204","Wis.-Eau Claire",28697,"Abby Hansen","Wis.-Eau Claire","2016","Abby","Hansen",1013,793,"D-III"
"205","UChicago",29720,"Abby Hayes","UChicago","2018+2019+2020+2024","Abby","Hayes",971,137,"D-III"
"206","LaGrange",30030,"Abby Hefner","LaGrange","2023+2024","Abby","Hefner",781,1162,"D-III"
"207","Lakeland",30120,"Abby Heitman","Lakeland","2023+2024","Abby","Heitman",783,1164,"D-III"
"208","Plymouth St.",30237,"Abby Henderson","Coastal Carolina + Lesley + Plymouth St.","2024+2016+2017+2018+2020","Abby","Henderson",880,548,"D-III"
"209","Franklin",30989,"Abby Hickson","Franklin","2018+2019+2020+2024","Abby","Hickson",730,2694,"D-III"
"210","Westfield St.",31021,"Abby Higgins","Westfield St.","2022+2023","Abby","Higgins",998,777,"D-III"
"211","Manchester",31092,"Abby Hile","Manchester","2024","Abby","Hile",803,1192,"D-III"
"212","Pitt.-Bradford",31340,"Abby Hinkley","Pitt.-Bradford","2020+2024+2021","Abby","Hinkley",877,1315,"D-III"
"213","SUNY Potsdam",31524,"Abby Hodgdon","SUNY Potsdam","2017+2018+2019+2020+2024","Abby","Hodgdon",916,552,"D-III"
"214","Centenary (LA)",31557,"Abby Hodgson","Centenary (LA)","2023","Abby","Hodgson",672,125,"D-III"
"215","Adrian",31609,"Abby Hoff","Adrian","2023+2024","Abby","Hoff",614,4,"D-III"
"216","La Roche",31616,"Abby Hoffman","La Roche","2020+2024+2022+2023","Abby","Hoffman",779,1163,"D-III"
"217","Me.-Presque Isle",32167,"Abby Hooper","Me.-Presque Isle","2024+2021","Abby","Hooper",819,30040,"D-III"
"218","Wis.-Platteville",34154,"Abby Jaques","Wis.-Platteville","2018","Abby","Jaques",1016,800,"D-III"
"219","Moravian",34276,"Abby Jeffries","Moravian","2016+2017","Abby","Jeffries",833,443,"D-III"
"220","Juniata",34576,"Abby John","Juniata","2022+2023+2024","Abby","John",770,325,"D-III"
"221","Arcadia",34989,"Abby Jones","Tulsa + Arcadia","2020+2021+2022+2023+2024","Abby","Jones",628,966,"D-III"
"222","Huntington",35901,"Abby Keaffaber","Huntington","2017","Abby","Keaffaber",NA,NA,"D-III"
"223","Plymouth St.",36310,"Abby Kenison","Plymouth St.","2024+2022+2023","Abby","Kenison",880,548,"D-III"
"224","Concordia Wisconsin",36491,"Abby Kerrins","Concordia Wisconsin","2020+2024+2022+2023","Abby","Kerrins",689,1036,"D-III"
"225","Rhode Island Col.",36602,"Abby Kidd","Rhode Island Col.","2022+2023+2024","Abby","Kidd",892,571,"D-III"
"226","Ripon",36812,"Abby King","Mars Hill + Lake Forest + Avila + Ripon","2023+2024+2016+2017+2018","Abby","King",894,577,"D-III"
"227","Dickinson",37620,"Abby Kohan","Dickinson","2023+2024","Abby","Kohan",703,185,"D-III"
"228","Finlandia",37667,"Abby Kolek","Finlandia","2018","Abby","Kolek",NA,NA,"D-III"
"229","Amherst",37725,"Abby Kong","Amherst","2023","Abby","Kong",625,24,"D-III"
"230","Keuka",38253,"Abby Kruse","Keuka","2024","Abby","Kruse",775,1159,"D-III"
"231","U New England",38800,"Abby Lambert","U New England","2016","Abby","Lambert",970,1255,"D-III"
"232","Dallas",39336,"Abby Lasley","Dallas","2023+2024","Abby","Lasley",696,1044,"D-III"
"233","Marietta",40409,"Abby Lewis","Marietta","2019+2020","Abby","Lewis",807,385,"D-III"
"234","Muhlenberg",40592,"Abby Liebowitz","Muhlenberg","2024","Abby","Liebowitz",840,453,"D-III"
"235","Haverford",40908,"Abby Litchfield","Haverford","2023+2024","Abby","Litchfield",751,276,"D-III"
"236","Lynchburg",41089,"Abby Lockhart","Lynchburg","2023+2024","Abby","Lockhart",796,374,"D-III"
"237","Cal Lutheran",41109,"Abby Lockmann","Cal Lutheran","2023","Abby","Lockmann",663,105,"D-III"
"238","Wilmington (OH)",41126,"Abby Lodewyck","Wilmington (OH)","2024","Abby","Lodewyck",1010,1461,"D-III"
