"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"138","Maranatha Baptist",6684,"Abby Boelke","Maranatha Baptist","2022","Abby","Boelke",793,1194,"D-III"
"139","Greenville",6793,"Abby Boland","Greenville","2024","Abby","Boland",726,1111,"D-III"
"140","Spalding",7012,"Abby Booker","Spalding","2018+2019+2020","Abby","Booker",927,23260,"D-III"
"141","Wis.-Whitewater",7080,"Abby Borchardt","Wis.-Whitewater","2024","Abby","Borchardt",1007,805,"D-III"
"142","Wheaton (IL)",7220,"Abby Boss","Wheaton (IL)","2019+2020+2024","Abby","Boss",988,778,"D-III"
"143","Puget Sound",8540,"Abby Brondos","Puget Sound","2018+2019+2020","Abby","Brondos",872,557,"D-III"
"144","Rochester (NY)",8631,"Abby Broomfield","Rochester (NY)","2017+2018+2019","Abby","Broomfield",886,581,"D-III"
"145","East Tex. Baptist",8687,"Abby Brown","Loyola Chicago + Georgia St. + Shorter + East Tex. Baptist","2020+2021+2022+2023+2024+2025","Abby","Brown",695,1062,"D-III"
"146","Aurora",8972,"Abby Brownfield","Aurora","2018","Abby","Brownfield",618,42,"D-III"
"147","Me.-Farmington",9631,"Abby Burdin","Me.-Farmington","2016","Abby","Burdin",806,379,"D-III"
"148","Kean",9833,"Abby Burns","Wis.-Platteville + Kean","2018+2019+2020+2024+2023+2021","Abby","Burns",759,329,"D-III"
"149","Webster",9919,"Abby Burroughs","Webster","2017+2018+2019+2020+2024","Abby","Burroughs",977,759,"D-III"
"150","Western Univ. (CAN)",10019,"Abby Bush","Western Univ. (CAN)","2023","Abby","Bush",NA,NA,"D-III"
"151","Wheaton (IL)",10105,"Abby Butler","Wheaton (IL)","2016+2017","Abby","Butler",988,778,"D-III"
"152","Bridgewater (VA)",10279,"Abby Byrum","Bridgewater (VA)","2024+2025","Abby","Byrum",639,75,"D-III"
"153","Illinois Col.",10737,"Abby Campbell","Illinois Col.","2016","Abby","Campbell",751,297,"D-III"
"154","Warner Pacific",11273,"Abby Carlson","Warner Pacific","2022","Abby","Carlson",NA,NA,"D-III"
"155","St. Joseph's (ME)",11403,"Abby Carpenter","St. Joseph's (ME)","2024+2022+2023","Abby","Carpenter",933,605,"D-III"
"156","New Jersey City",12056,"Abby Castro","New Jersey City","2022+2023+2024","Abby","Castro",837,319,"D-III"
"157","Heidelberg",12566,"Abby Chapman","Heidelberg","2024+2021","Abby","Chapman",739,278,"D-III"
"158","Westfield St.",13342,"Abby Clark","Westfield St.","2024","Abby","Clark",985,777,"D-III"
"159","Rhode Island Col.",13652,"Abby Clesas","Rhode Island Col.","2022+2023+2024","Abby","Clesas",881,571,"D-III"
"160","Calvin",14304,"Abby Colon","Calvin","2016+2018+2019+2020","Abby","Colon",649,114,"D-III"
"161","Emmanuel (MA)",14502,"Abby Conley","Emmanuel (MA)","2019+2020+2024+2022","Abby","Conley",706,215,"D-III"
"162","Baldwin Wallace",15237,"Abby Cosart","Baldwin Wallace","2018+2019+2020","Abby","Cosart",622,46,"D-III"
"163","Wheaton (IL)",15389,"Abby Coulter","Wheaton (IL)","2024+2023","Abby","Coulter",988,778,"D-III"
"164","Macalester",15520,"Abby Cox","Macalester","2016","Abby","Cox",789,376,"D-III"
"165","Wash. & Jeff.",16381,"Abby Cunningham","App State + Shippensburg + Wash. & Jeff.","2021+2022+2023+2024+2018+2016+2017","Abby","Cunningham",973,751,"D-III"
"166","Wittenberg",16454,"Abby Curnutte","Wittenberg","2016+2017+2018+2019","Abby","Curnutte",1008,806,"D-III"
"167","Culver-Stockton",16473,"Abby Currant","Culver-Stockton","2021","Abby","Currant",NA,NA,"D-III"
"168","Carroll (WI)",16523,"Abby Curtis","Carroll (WI)","2023+2024","Abby","Curtis",654,120,"D-III"
"169","Concordia Portland",16839,"Abby Dalton","Concordia Portland","2019","Abby","Dalton",NA,NA,"D-III"
"170","Iowa Wesleyan",16874,"Abby Dameron","Iowa Wesleyan","2020+2024+2021","Abby","Dameron",NA,NA,"D-III"
"171","Ohio Northern",17215,"Abby Davis","Dayton + Lipscomb + Ohio Northern","2018+2019+2020+2021+2024","Abby","Davis",848,517,"D-III"
"172","Brevard",18212,"Abby Delp","Brevard","2022+2023+2024","Abby","Delp",638,30094,"D-III"
"173","SUNY Geneseo",18379,"Abby Dennett","SUNY Geneseo","2016+2017","Abby","Dennett",899,247,"D-III"
"174","Neumann",20101,"Abby Driscoll","Neumann","2019","Abby","Driscoll",835,1254,"D-III"
"175","Centre",20407,"Abby Duncan","Centre","2024+2022+2023","Abby","Duncan",661,132,"D-III"
"176","Manchester",20996,"Abby Eberhardt","Adrian + Manchester","2022+2023+2024","Abby","Eberhardt",791,1192,"D-III"
"177","Wooster",21001,"Abby Eberly","Wooster","2022","Abby","Eberly",1010,807,"D-III"
"178","Juniata",21020,"Abby Ebright","Juniata","2018+2016+2017+2019","Abby","Ebright",757,325,"D-III"
"179","Chris. Newport",21328,"Abby Eichelberger","Chris. Newport","2018+2017","Abby","Eichelberger",664,139,"D-III"
"180","Keuka",21380,"Abby Eising","Keuka","2024+2022","Abby","Eising",762,1159,"D-III"
"181","Ohio Northern",21502,"Abby Elliott","Ohio Northern","2019+2020+2024+2022+2023","Abby","Elliott",848,517,"D-III"
"182","Fredonia",21694,"Abby Emig","Fredonia","2020+2024","Abby","Emig",719,242,"D-III"
"183","Regis (MA)",21914,"Abby Erickson","Regis (MA)","2022+2023+2024","Abby","Erickson",879,569,"D-III"
"184","Crowley's Ridge",22396,"Abby Ewing","Crowley's Ridge","2022","Abby","Ewing",NA,NA,"D-III"
"185","Wash. & Jeff.",22451,"Abby Fabin","Wash. & Jeff.","2023","Abby","Fabin",973,751,"D-III"
"186","Thomas (ME)",22715,"Abby Farone","Thomas (ME)","2023+2024","Abby","Farone",950,2758,"D-III"
"187","VTSU Castleton",23167,"Abby Ferrara","VTSU Castleton","2017+2018","Abby","Ferrara",965,123,"D-III"
"188","Mary Washington",23288,"Abby Fielder","Mary Washington","2023+2024+2025","Abby","Fielder",799,390,"D-III"
"189","Penn St.-Berks",23371,"Abby Files","Penn St.-Berks","2018+2019","Abby","Files",863,30044,"D-III"
"190","Concordia Portland",23523,"Abby Fischer","Concordia Portland","2020","Abby","Fischer",NA,NA,"D-III"
"191","St. John Fisher",23725,"Abby Flakus","St. John Fisher","2019+2020+2024+2022","Abby","Flakus",930,601,"D-III"
"192","Meredith",24488,"Abby Fowler","Meredith","2024+2025","Abby","Fowler",810,409,"D-III"
"193","Transylvania",24785,"Abby Frazier","Transylvania","2020+2024+2022+2023","Abby","Frazier",951,28749,"D-III"
"194","Wis.-Oshkosh",24904,"Abby Freismuth","Green Bay + Wis.-Oshkosh","2021+2022+2023+2024","Abby","Freismuth",1002,798,"D-III"
"195","Blackburn",24935,"Abby Frerichs","Blackburn","2017+2018+2019","Abby","Frerichs",634,64,"D-III"
"196","Wash. & Jeff.",25260,"Abby Fullem","Wash. & Jeff.","2024+2022+2023","Abby","Fullem",973,751,"D-III"
"197","Wis.-Oshkosh",25870,"Abby Garceau","Wis.-Oshkosh","2022+2023+2024+2025","Abby","Garceau",1002,798,"D-III"
"198","West Va. Tech",26422,"Abby Gates","West Va. Tech","2024","Abby","Gates",NA,NA,"D-III"
"199","Luther",26588,"Abby Gehringer","Luther","2018+2019","Abby","Gehringer",781,372,"D-III"
"200","Wis.-Stevens Point",26602,"Abby Geis","Wis.-Stevens Point","2024","Abby","Geis",1004,802,"D-III"
"201","North Park",26669,"Abby Gentile","North Park","2016+2017","Abby","Gentile",841,496,"D-III"
"202","Ripon",27121,"Abby Gilbertson","Ripon","2020+2024+2022+2023","Abby","Gilbertson",883,577,"D-III"
"203","Hendrix",27123,"Abby Gilbreath","Hendrix","2020","Abby","Gilbreath",740,1124,"D-III"
"204","Eastern Ore.",27137,"Abby Giles","Eastern Ore.","2020+2021+2024","Abby","Giles",NA,NA,"D-III"
"205","Capital",27368,"Abby Gischel","Capital","2022","Abby","Gischel",650,117,"D-III"
"206","Carleton",28068,"Abby Gooch","Carleton","2024","Abby","Gooch",651,118,"D-III"
"207","WashU",28485,"Abby Graegin","WashU","2018+2019","Abby","Graegin",974,755,"D-III"
"208","Saint Benedict",28510,"Abby Graham","Saint Benedict","2020","Abby","Graham",906,595,"D-III"
"209","St. Olaf",29291,"Abby Grismer","St. Olaf","2018+2019+2020+2024+2022+2021","Abby","Grismer",937,615,"D-III"
"210","Wittenberg",29968,"Abby Haab","Wittenberg","2016+2017+2018","Abby","Haab",1008,806,"D-III"
"211","VTSU Castleton",30030,"Abby Hacker","VTSU Castleton","2024","Abby","Hacker",965,123,"D-III"
"212","Wis. Lutheran",30144,"Abby Hahm","Wis. Lutheran","2024","Abby","Hahm",999,8911,"D-III"
"213","Wheaton (IL)",30668,"Abby Hancock","Wheaton (IL)","2016+2017+2018+2019","Abby","Hancock",988,778,"D-III"
"214","Carroll (MT)",30747,"Abby Hanley","Carroll (MT)","2021+2022+2023+2020","Abby","Hanley",NA,NA,"D-III"
"215","Wis.-Eau Claire",30808,"Abby Hansen","Wis.-Eau Claire","2016","Abby","Hansen",1000,793,"D-III"
"216","LaGrange",32225,"Abby Hefner","LaGrange","2023+2024+2025","Abby","Hefner",768,1162,"D-III"
"217","Lakeland",32322,"Abby Heitman","Lakeland","2023+2024","Abby","Heitman",770,1164,"D-III"
"218","Plymouth St.",32444,"Abby Henderson","Coastal Carolina + Lesley + Plymouth St.","2024+2016+2017+2018+2020+2025","Abby","Henderson",869,548,"D-III"
"219","Franklin",33253,"Abby Hickson","Franklin","2018+2019+2020+2024","Abby","Hickson",717,2694,"D-III"
"220","Westfield St.",33287,"Abby Higgins","Westfield St.","2022+2023","Abby","Higgins",985,777,"D-III"
"221","Manchester",33361,"Abby Hile","Manchester","2024","Abby","Hile",791,1192,"D-III"
"222","Pitt.-Bradford",33624,"Abby Hinkley","Pitt.-Bradford","2020+2024+2021","Abby","Hinkley",866,1315,"D-III"
"223","Augustana (IL)",33698,"Abby Hironimus","Augustana (IL)","2025","Abby","Hironimus",617,40,"D-III"
"224","SUNY Potsdam",33820,"Abby Hodgdon","SUNY Potsdam","2017+2018+2019+2020+2024","Abby","Hodgdon",905,552,"D-III"
"225","Centenary (LA)",33858,"Abby Hodgson","Centenary (LA)","2023","Abby","Hodgson",658,125,"D-III"
"226","Adrian",33916,"Abby Hoff","Adrian","2023+2024","Abby","Hoff",600,4,"D-III"
"227","La Roche",33925,"Abby Hoffman","La Roche","2020+2024+2022+2023","Abby","Hoffman",766,1163,"D-III"
"228","Me.-Presque Isle",34512,"Abby Hooper","Me.-Presque Isle","2024+2021","Abby","Hooper",807,30040,"D-III"
"229","Wis.-Platteville",36635,"Abby Jaques","Wis.-Platteville","2018","Abby","Jaques",1003,800,"D-III"
"230","Moravian",36771,"Abby Jeffries","Moravian","2016+2017","Abby","Jeffries",821,443,"D-III"
"231","Juniata",37094,"Abby John","Juniata","2022+2023+2024+2025","Abby","John",757,325,"D-III"
"232","Arcadia",37544,"Abby Jones","Tulsa + Arcadia","2020+2021+2022+2023+2024","Abby","Jones",614,966,"D-III"
"233","Huntington",38523,"Abby Keaffaber","Huntington","2017","Abby","Keaffaber",NA,NA,"D-III"
"234","Plymouth St.",38959,"Abby Kenison","Plymouth St.","2024+2022+2023","Abby","Kenison",869,548,"D-III"
"235","Concordia Wisconsin",39150,"Abby Kerrins","Concordia Wisconsin","2020+2024+2022+2023","Abby","Kerrins",676,1036,"D-III"
"236","Rhode Island Col.",39269,"Abby Kidd","Rhode Island Col.","2022+2023+2024","Abby","Kidd",881,571,"D-III"
"237","Ripon",39493,"Abby King","Mars Hill + Lake Forest + Avila + Ripon","2023+2024+2016+2017+2018","Abby","King",883,577,"D-III"
