"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"29","Trinity (CT)",4191,"Abbey Bass","Trinity (CT)","2019","Abbey","Bass",953,713,"D-III"
"30","Birmingham-So.",5829,"Abbey Bice","Birmingham-So.","2018+2019","Abbey","Bice",633,28593,"D-III"
"31","Wis.-La Crosse",7261,"Abbey Bosch","Wis.-La Crosse","2023+2024+2025","Abbey","Bosch",1001,795,"D-III"
"32","Spring Arbor",9702,"Abbey Burdgick","Spring Arbor","2020","Abbey","Burdgick",NA,NA,"D-III"
"33","Wis.-Eau Claire",14812,"Abbey Cook","Wis.-Eau Claire","2020+2024+2022+2021","Abbey","Cook",1000,793,"D-III"
"34","Greensboro",20187,"Abbey Drake","Greensboro","2025","Abbey","Drake",725,263,"D-III"
"35","Wis.-Stout",20904,"Abbey Dusterhoft","Wis.-Stout","2024+2025","Abbey","Dusterhoft",1005,803,"D-III"
"36","North Central (MN)",22185,"Abbey Erzberger","North Central (MN)","2016+2017+2018","Abbey","Erzberger",840,30039,"D-III"
"37","CWRU",23594,"Abbey Filliez","CWRU","2016","Abbey","Filliez",645,122,"D-III"
"38","Smith",24048,"Abbey Fletcher","Smith","2022+2023+2024","Abbey","Fletcher",923,644,"D-III"
"39","Berry",25974,"Abbey Gamble","Berry","2019+2020+2024+2022+2021","Abbey","Gamble",629,973,"D-III"
"40","Luther",26076,"Abbey Gapinski","Luther","2019+2020+2024+2022+2021","Abbey","Gapinski",781,372,"D-III"
"41","LaGrange",26336,"Abbey Gardner","LaGrange","2020+2024+2022+2023+2021","Abbey","Gardner",768,1162,"D-III"
"42","Saint Vincent",27569,"Abbey Ginter","Saint Vincent","2019+2020+2024+2022","Abbey","Ginter",910,30064,"D-III"
"43","Hamline",33030,"Abbey Herbert","Hamline","2023+2024+2025","Abbey","Herbert",733,268,"D-III"
"44","Westminster (MO)",37067,"Abbey Jaspering","Westminster (MO)","2019+2021+2022+2020+2024","Abbey","Jaspering",986,1450,"D-III"
"45","Saint Mary's (MN)",39757,"Abbey Killian","Saint Mary's (MN)","2016+2017","Abbey","Killian",909,612,"D-III"
"46","Grinnell",46245,"Abbey Mahnke","Grinnell","2018","Abbey","Mahnke",727,264,"D-III"
"47","Franklin",47233,"Abbey Martin","Neb.-Kearney + Franklin","2017+2018+2024","Abbey","Martin",717,2694,"D-III"
"48","Millikin",47959,"Abbey Matthews","Millikin","2025","Abbey","Matthews",814,424,"D-III"
"49","Wesley",48249,"Abbey Mayse","Wesley","2018+2019+2020+2024+2021","Abbey","Mayse",NA,NA,"D-III"
"50","Heidelberg",49356,"Abbey Mckee","Heidelberg","2016+2017+2018","Abbey","Mckee",739,278,"D-III"
"51","Aurora",50995,"Abbey Miller","Aurora","2020+2024+2022+2023","Abbey","Miller",618,42,"D-III"
"52","St. Scholastica",51253,"Abbey Millerbernd","St. Scholastica","2016","Abbey","Millerbernd",938,618,"D-III"
"53","Plymouth St.",54503,"Abbey Nezuch","Plymouth St.","2023+2024","Abbey","Nezuch",869,548,"D-III"
"54","Wis.-Eau Claire",59500,"Abbey Place","Wis.-Eau Claire","2018+2019+2020+2024","Abbey","Place",1000,793,"D-III"
"55","Carnegie Mellon",62065,"Abbey Reese","Carnegie Mellon","2022+2023+2024+2025","Abbey","Reese",653,119,"D-III"
"56","CWRU",65624,"Abbey Rzeszutko","CWRU","2024+2022+2023","Abbey","Rzeszutko",645,122,"D-III"
"57","FDU-Florham",66844,"Abbey Scarengelli","FDU-Florham","2018+2019+2020+2024+2021","Abbey","Scarengelli",710,221,"D-III"
"58","St. Olaf",70172,"Abbey Smith","Auburn + St. Olaf","2022+2023+2024+2025+2016","Abbey","Smith",937,615,"D-III"
"59","Marywood",71745,"Abbey Stalter","Marywood","2024+2022+2023","Abbey","Stalter",802,397,"D-III"
"60","Hardin-Simmons",74074,"Abbey Tarr","Hardin-Simmons","2023+2024+2025","Abbey","Tarr",735,271,"D-III"
"61","Crown (MN)",76785,"Abbey Underadahl","Crown (MN)","2022+2023+2024","Abbey","Underadahl",681,30035,"D-III"
"62","Crown (MN)",76786,"Abbey Underdahl","Crown (MN)","2025","Abbey","Underdahl",681,30035,"D-III"
"63","Guilford",80455,"Abbey Whelan","Guilford","2025","Abbey","Whelan",729,1112,"D-III"
"64","SUNY Geneseo",80746,"Abbey Whitney","SUNY Geneseo","2017+2018+2019","Abbey","Whitney",899,247,"D-III"
"65","Buena Vista",83271,"Abbey Youngren","Buena Vista","2017+2018","Abbey","Youngren",642,84,"D-III"
"66","La Verne",1230,"Abbi Almont","La Verne","2024","Abbi","Almont",767,341,"D-III"
"67","Bethel (MN)",4247,"Abbi Bates","Bethel (MN)","2022+2023+2024","Abbi","Bates",632,60,"D-III"
"68","William Peace",14113,"Abbi Colclough","William Peace","2020","Abbi","Colclough",995,17094,"D-III"
"69","Springfield",14624,"Abbi Conley","Springfield","2018+2019+2020+2024","Abbi","Conley",928,673,"D-III"
"70","Elmhurst",17362,"Abbi Davis","Elmhurst","2022","Abbi","Davis",702,212,"D-III"
"71","Cairn",32332,"Abbi Heacock","Cairn","2022+2023+2024","Abbi","Heacock",647,1305,"D-III"
"72","Oakland City",36988,"Abbi Jaquess","Oakland City","2020","Abbi","Jaquess",NA,NA,"D-III"
"73","Penn St.-Abington",44678,"Abbi Long","Penn St.-Abington","2022","Abbi","Long",860,30114,"D-III"
"74","Randolph",57078,"Abbi Pannill","Randolph","2017+2018+2019+2020","Abbi","Pannill",876,566,"D-III"
"75","Adrian",57651,"Abbi Patton","Adrian","2022+2023+2024+2025","Abbi","Patton",600,4,"D-III"
"76","Viterbo",72834,"Abbi Strait","Viterbo","2017","Abbi","Strait",NA,NA,"D-III"
"77","Millsaps",76648,"Abbi Tycer","Millsaps","2022","Abbi","Tycer",815,426,"D-III"
"78","Puget Sound",82208,"Abbi Wong","Puget Sound","2021+2022+2019+2020+2024","Abbi","Wong",872,557,"D-III"
"79","Carroll (MT)",1456,"Abbie Amend","Carroll (MT)","2024+2023","Abbie","Amend",NA,NA,"D-III"
"80","Hamline",1914,"Abbie Annen","Hamline","2016+2017+2018","Abbie","Annen",733,268,"D-III"
"81","George Fox",5448,"Abbie Bergerson","George Fox","2016+2017+2018","Abbie","Bergerson",722,1094,"D-III"
"82","Rochester (NY)",5913,"Abbie Biggs","Rochester (NY)","2020+2024+2022+2021","Abbie","Biggs",886,581,"D-III"
"83","Bethel (MN)",6035,"Abbie Bircher","Bethel (MN)","2016","Abbie","Bircher",632,60,"D-III"
"84","Sewanee",9406,"Abbie Buckner","Sewanee","2024+2025","Abbie","Buckner",918,652,"D-III"
"85","Crown (MN)",11641,"Abbie Carroll","Crown (MN)","2024+2022+2023+2025+2021","Abbie","Carroll",681,30035,"D-III"
"86","Lake Forest",11985,"Abbie Caskey","Lake Forest","2024+2022","Abbie","Caskey",769,344,"D-III"
"87","St. Scholastica",15884,"Abbie Crawford","North Georgia + St. Scholastica","2019+2020+2021+2024+2022","Abbie","Crawford",938,618,"D-III"
"88","Heidelberg",23691,"Abbie Finnell","Heidelberg","2016","Abbie","Finnell",739,278,"D-III"
"89","St. Joseph's (ME)",29169,"Abbie Green-sermak","St. Joseph's (ME)","2024+2023","Abbie","Green-sermak",933,605,"D-III"
"90","Guilford",33689,"Abbie Hill","Guilford","2020+2024+2022+2023","Abbie","Hill",729,1112,"D-III"
"91","Neb. Wesleyan",33845,"Abbie Hillmer","Neb. Wesleyan","2018","Abbie","Hillmer",834,462,"D-III"
"92","Centenary (NJ)",38861,"Abbie Kay","Centenary (NJ)","2017","Abbie","Kay",659,12884,"D-III"
"93","Salve Regina",48947,"Abbie Mcdonough","Salve Regina","2024+2022","Abbie","Mcdonough",914,623,"D-III"
"94","Urbana",52113,"Abbie Moon","Urbana","2016","Abbie","Moon",NA,NA,"D-III"
"95","Central Methodist",54021,"Abbie Neally","Central Methodist","2024+2021","Abbie","Neally",NA,NA,"D-III"
"96","Northwestern-St. Paul",54133,"Abbie Nelson","Northwestern-St. Paul","2017+2018+2019","Abbie","Nelson",843,30031,"D-III"
"97","Stevenson",58669,"Abbie Peterson","Stevenson","2022+2023","Abbie","Peterson",941,21852,"D-III"
"98","SUNY Morrisville",59532,"Abbie Platt","SUNY Morrisville","2024","Abbie","Platt",901,30067,"D-III"
"99","Marymount (VA)",60061,"Abbie Potter","Marymount (VA)","2022","Abbie","Potter",800,394,"D-III"
"100","Fitchburg St.",63932,"Abbie Roderick","Fitchburg St.","2020","Abbie","Roderick",713,227,"D-III"
"101","Lakeland",67171,"Abbie Schmidt","Lakeland","2023","Abbie","Schmidt",770,1164,"D-III"
"102","Saint Mary's (MN)",72473,"Abbie Stigler","Saint Mary's (MN)","2023+2024+2025","Abbie","Stigler",909,612,"D-III"
"103","Baldwin Wallace",74906,"Abbie Thompson","Baldwin Wallace","2017+2016+2018+2019","Abbie","Thompson",622,46,"D-III"
"104","Simpson",77397,"Abbie Vanvleet","Simpson","2016","Abbie","Vanvleet",921,641,"D-III"
"105","Central (IA)",78253,"Abbie Voas","Central (IA)","2017+2016","Abbie","Voas",660,126,"D-III"
"106","Coe",80514,"Abbie White","Coe","2022+2023+2024","Abbie","White",671,150,"D-III"
"107","Guilford",82526,"Abbie Worsham","Guilford","2017+2018+2019","Abbie","Worsham",729,1112,"D-III"
"108","Pfeiffer",82903,"Abbie Yarboro","Pfeiffer","2023+2024","Abbie","Yarboro",864,542,"D-III"
"109","Cal Lutheran",35217,"Abbigael Howard","Cal Lutheran","2016+2017+2018","Abbigael","Howard",648,105,"D-III"
"110","Muskingum",3077,"Abbigail Bailey","Muskingum","2022","Abbigail","Bailey",829,455,"D-III"
"111","Medaille",19639,"Abbigail Doherty","Medaille","2022+2019+2020+2024+2023","Abbigail","Doherty",NA,NA,"D-III"
"112","USciences",46963,"Abbigail Markee","USciences","2021+2022","Abbigail","Markee",NA,NA,"D-III"
"113","Utica",23612,"Abbigayle Finch","Utica","2024+2022+2023","Abbigayle","Finch",964,733,"D-III"
"114","Utica",37295,"Abbigayle Jepsen","Utica","2022","Abbigayle","Jepsen",964,733,"D-III"
"115","Mary Washington",214,"Abby Acors","Mary Washington","2017","Abby","Acors",799,390,"D-III"
"116","Mount Aloysius",267,"Abby Adair","Mount Aloysius","2024+2021","Abby","Adair",822,30036,"D-III"
"117","La Roche",290,"Abby Adams","La Roche","2016","Abby","Adams",766,1163,"D-III"
"118","Wis. Lutheran",728,"Abby Akright","Wis. Lutheran","2016+2017","Abby","Akright",999,8911,"D-III"
"119","Bowdoin",1045,"Abby Allen","South Alabama + Cal St. San Marcos + Bowdoin","2021+2022+2023+2016+2020+2024","Abby","Allen",636,69,"D-III"
"120","Penn St.-Altoona",1153,"Abby Allenbaugh","Penn St.-Altoona","2019+2020","Abby","Allenbaugh",861,25719,"D-III"
"121","Fontbonne",1247,"Abby Alonzo","Fontbonne","2022+2023+2024","Abby","Alonzo",714,11538,"D-III"
"122","Keystone",1901,"Abby Aniska","Keystone","2017+2018","Abby","Aniska",763,30047,"D-III"
"123","Western New Eng.",2010,"Abby Apkarian","Western New Eng.","2024","Abby","Apkarian",984,775,"D-III"
"124","Denison",2072,"Abby Arabia","Denison","2024+2022+2023","Abby","Arabia",689,182,"D-III"
"125","Keiser",2172,"Abby Arend","Keiser","2024","Abby","Arend",NA,NA,"D-III"
"126","Neb. Wesleyan",2243,"Abby Armentrout","Neb. Wesleyan","2019+2020+2024+2022","Abby","Armentrout",834,462,"D-III"
"127","Catholic",2571,"Abby Atkins","Catholic","2023+2024","Abby","Atkins",656,124,"D-III"
"128","Buffalo St.",2938,"Abby Bachman","Buffalo St.","2018","Abby","Bachman",643,85,"D-III"
"129","Wittenberg",3196,"Abby Baker","Wittenberg","2016+2017","Abby","Baker",1008,806,"D-III"
"130","Heidelberg",3918,"Abby Barno","Heidelberg","2016+2017+2018+2019","Abby","Barno",739,278,"D-III"
"131","Westminster (MO)",4117,"Abby Bartley","Westminster (MO)","2016","Abby","Bartley",986,1450,"D-III"
"132","Saint Vincent",4332,"Abby Bauer","Saint Vincent","2025","Abby","Bauer",910,30064,"D-III"
"133","Edgewood",4397,"Abby Baumgartner","Edgewood","2017","Abby","Baumgartner",700,1066,"D-III"
"134","Arizona Christian",4575,"Abby Beasley","Arizona Christian","2016","Abby","Beasley",NA,NA,"D-III"
"135","UMass Dartmouth",4784,"Abby Bedient","UMass Dartmouth","2024+2022+2021","Abby","Bedient",960,656,"D-III"
"136","Alfred St.",4889,"Abby Beidel","Alfred St.","2022+2023+2024","Abby","Beidel",606,30170,"D-III"
"137","MCLA",6044,"Abby Bird","MCLA","2023+2024","Abby","Bird",785,486,"D-III"
"138","Jamestown",6293,"Abby Blair","Jamestown","2024+2025","Abby","Blair",NA,NA,"D-III"
"139","Widener",6327,"Abby Blake","Widener","2022+2024","Abby","Blake",992,783,"D-III"
"140","Maranatha Baptist",6744,"Abby Boelke","Maranatha Baptist","2022","Abby","Boelke",793,1194,"D-III"
"141","Greenville",6854,"Abby Boland","Greenville","2024+2025","Abby","Boland",726,1111,"D-III"
"142","Spalding",7078,"Abby Booker","Spalding","2018+2019+2020","Abby","Booker",927,23260,"D-III"
"143","Wis.-Whitewater",7146,"Abby Borchardt","Wis.-Whitewater","2024","Abby","Borchardt",1007,805,"D-III"
"144","Wheaton (IL)",7287,"Abby Boss","Wheaton (IL)","2019+2020+2024","Abby","Boss",988,778,"D-III"
"145","Puget Sound",8616,"Abby Brondos","Puget Sound","2018+2019+2020","Abby","Brondos",872,557,"D-III"
"146","Rochester (NY)",8709,"Abby Broomfield","Rochester (NY)","2017+2018+2019","Abby","Broomfield",886,581,"D-III"
"147","East Tex. Baptist",8767,"Abby Brown","Loyola Chicago + Georgia St. + Shorter + East Tex. Baptist","2020+2021+2022+2023+2024+2025","Abby","Brown",695,1062,"D-III"
"148","Aurora",9053,"Abby Brownfield","Aurora","2018","Abby","Brownfield",618,42,"D-III"
"149","Me.-Farmington",9714,"Abby Burdin","Me.-Farmington","2016","Abby","Burdin",806,379,"D-III"
"150","Kean",9919,"Abby Burns","Wis.-Platteville + Kean","2018+2019+2020+2024+2023+2021","Abby","Burns",759,329,"D-III"
"151","Webster",10005,"Abby Burroughs","Webster","2017+2018+2019+2020+2024","Abby","Burroughs",977,759,"D-III"
"152","Western Univ. (CAN)",10105,"Abby Bush","Western Univ. (CAN)","2023","Abby","Bush",NA,NA,"D-III"
"153","Wheaton (IL)",10191,"Abby Butler","Wheaton (IL)","2016+2017","Abby","Butler",988,778,"D-III"
"154","Bridgewater (VA)",10367,"Abby Byrum","Bridgewater (VA)","2024+2025","Abby","Byrum",639,75,"D-III"
"155","Illinois Col.",10829,"Abby Campbell","Illinois Col.","2016","Abby","Campbell",751,297,"D-III"
"156","Warner Pacific",11368,"Abby Carlson","Warner Pacific","2022","Abby","Carlson",NA,NA,"D-III"
"157","St. Joseph's (ME)",11500,"Abby Carpenter","St. Joseph's (ME)","2024+2022+2023","Abby","Carpenter",933,605,"D-III"
"158","New Jersey City",12160,"Abby Castro","New Jersey City","2022+2023+2024","Abby","Castro",837,319,"D-III"
"159","Heidelberg",12671,"Abby Chapman","Heidelberg","2024+2021","Abby","Chapman",739,278,"D-III"
"160","Westfield St.",13453,"Abby Clark","Westfield St.","2024","Abby","Clark",985,777,"D-III"
"161","Rhode Island Col.",13764,"Abby Clesas","Rhode Island Col.","2022+2023+2024","Abby","Clesas",881,571,"D-III"
"162","Calvin",14424,"Abby Colon","Calvin","2016+2018+2019+2020","Abby","Colon",649,114,"D-III"
"163","Emmanuel (MA)",14625,"Abby Conley","Emmanuel (MA)","2019+2020+2024+2022","Abby","Conley",706,215,"D-III"
"164","Baldwin Wallace",15364,"Abby Cosart","Baldwin Wallace","2018+2019+2020","Abby","Cosart",622,46,"D-III"
"165","Wheaton (IL)",15518,"Abby Coulter","Wheaton (IL)","2024+2023","Abby","Coulter",988,778,"D-III"
"166","Macalester",15649,"Abby Cox","Macalester","2016","Abby","Cox",789,376,"D-III"
"167","Wilkes",16328,"Abby Cruz","Rider + Wilkes","2024+2025","Abby","Cruz",993,784,"D-III"
"168","Wash. & Jeff.",16520,"Abby Cunningham","App State + Shippensburg + Wash. & Jeff.","2021+2022+2023+2024+2018+2016+2017","Abby","Cunningham",973,751,"D-III"
"169","Wittenberg",16594,"Abby Curnutte","Wittenberg","2016+2017+2018+2019","Abby","Curnutte",1008,806,"D-III"
"170","Culver-Stockton",16613,"Abby Currant","Culver-Stockton","2021","Abby","Currant",NA,NA,"D-III"
"171","Carroll (WI)",16665,"Abby Curtis","Carroll (WI)","2023+2024","Abby","Curtis",654,120,"D-III"
"172","Concordia Portland",16983,"Abby Dalton","Concordia Portland","2019","Abby","Dalton",NA,NA,"D-III"
"173","Iowa Wesleyan",17018,"Abby Dameron","Iowa Wesleyan","2020+2024+2021","Abby","Dameron",NA,NA,"D-III"
"174","Ohio Northern",17363,"Abby Davis","Dayton + Lipscomb + Ohio Northern","2018+2019+2020+2021+2024","Abby","Davis",848,517,"D-III"
"175","Brevard",18371,"Abby Delp","Brevard","2022+2023+2024","Abby","Delp",638,30094,"D-III"
"176","SUNY Geneseo",18539,"Abby Dennett","SUNY Geneseo","2016+2017","Abby","Dennett",899,247,"D-III"
"177","Neumann",20282,"Abby Driscoll","Neumann","2019","Abby","Driscoll",835,1254,"D-III"
"178","Centre",20591,"Abby Duncan","Centre","2024+2022+2023","Abby","Duncan",661,132,"D-III"
"179","Manchester",21182,"Abby Eberhardt","Adrian + Manchester","2022+2023+2024","Abby","Eberhardt",791,1192,"D-III"
"180","Wooster",21187,"Abby Eberly","Wooster","2022","Abby","Eberly",1010,807,"D-III"
"181","Juniata",21206,"Abby Ebright","Juniata","2018+2016+2017+2019","Abby","Ebright",757,325,"D-III"
"182","Chris. Newport",21515,"Abby Eichelberger","Chris. Newport","2018+2017","Abby","Eichelberger",664,139,"D-III"
"183","Keuka",21567,"Abby Eising","Keuka","2024+2022","Abby","Eising",762,1159,"D-III"
"184","Ohio Northern",21690,"Abby Elliott","Ohio Northern","2019+2020+2024+2022+2023","Abby","Elliott",848,517,"D-III"
"185","Fredonia",21883,"Abby Emig","Fredonia","2020+2024","Abby","Emig",719,242,"D-III"
"186","Regis (MA)",22106,"Abby Erickson","Regis (MA)","2022+2023+2024","Abby","Erickson",879,569,"D-III"
"187","Crowley's Ridge",22594,"Abby Ewing","Crowley's Ridge","2022","Abby","Ewing",NA,NA,"D-III"
"188","Wash. & Jeff.",22650,"Abby Fabin","Wash. & Jeff.","2023","Abby","Fabin",973,751,"D-III"
"189","Thomas (ME)",22915,"Abby Farone","Thomas (ME)","2023+2024","Abby","Farone",950,2758,"D-III"
"190","VTSU Castleton",23373,"Abby Ferrara","VTSU Castleton","2017+2018","Abby","Ferrara",965,123,"D-III"
"191","Mary Washington",23496,"Abby Fielder","Mary Washington","2023+2024+2025","Abby","Fielder",799,390,"D-III"
"192","Penn St.-Berks",23580,"Abby Files","Penn St.-Berks","2018+2019","Abby","Files",863,30044,"D-III"
"193","Concordia Portland",23733,"Abby Fischer","Concordia Portland","2020","Abby","Fischer",NA,NA,"D-III"
"194","St. John Fisher",23936,"Abby Flakus","St. John Fisher","2019+2020+2024+2022","Abby","Flakus",930,601,"D-III"
"195","Meredith",24708,"Abby Fowler","Meredith","2024+2025","Abby","Fowler",810,409,"D-III"
"196","Transylvania",25010,"Abby Frazier","Transylvania","2020+2024+2022+2023","Abby","Frazier",951,28749,"D-III"
"197","Wis.-Oshkosh",25131,"Abby Freismuth","Green Bay + Wis.-Oshkosh","2021+2022+2023+2024","Abby","Freismuth",1002,798,"D-III"
"198","Blackburn",25163,"Abby Frerichs","Blackburn","2017+2018+2019","Abby","Frerichs",634,64,"D-III"
"199","Wash. & Jeff.",25490,"Abby Fullem","Wash. & Jeff.","2024+2022+2023","Abby","Fullem",973,751,"D-III"
"200","Wis.-Oshkosh",26107,"Abby Garceau","Wis.-Oshkosh","2022+2023+2024+2025","Abby","Garceau",1002,798,"D-III"
"201","West Va. Tech",26664,"Abby Gates","West Va. Tech","2024","Abby","Gates",NA,NA,"D-III"
"202","Luther",26831,"Abby Gehringer","Luther","2018+2019","Abby","Gehringer",781,372,"D-III"
"203","Wis.-Stevens Point",26845,"Abby Geis","Wis.-Stevens Point","2024","Abby","Geis",1004,802,"D-III"
"204","North Park",26913,"Abby Gentile","North Park","2016+2017","Abby","Gentile",841,496,"D-III"
"205","Ripon",27372,"Abby Gilbertson","Ripon","2020+2024+2022+2023","Abby","Gilbertson",883,577,"D-III"
"206","Hendrix",27374,"Abby Gilbreath","Hendrix","2020","Abby","Gilbreath",740,1124,"D-III"
"207","Eastern Ore.",27388,"Abby Giles","Eastern Ore.","2020+2021+2024","Abby","Giles",NA,NA,"D-III"
"208","Capital",27620,"Abby Gischel","Capital","2022","Abby","Gischel",650,117,"D-III"
"209","Carleton",28326,"Abby Gooch","Carleton","2024","Abby","Gooch",651,118,"D-III"
"210","WashU",28746,"Abby Graegin","WashU","2018+2019","Abby","Graegin",974,755,"D-III"
"211","Saint Benedict",28771,"Abby Graham","Saint Benedict","2020","Abby","Graham",906,595,"D-III"
"212","St. Olaf",29557,"Abby Grismer","St. Olaf","2018+2019+2020+2024+2022+2021","Abby","Grismer",937,615,"D-III"
"213","Wittenberg",30242,"Abby Haab","Wittenberg","2016+2017+2018","Abby","Haab",1008,806,"D-III"
"214","VTSU Castleton",30305,"Abby Hacker","VTSU Castleton","2024","Abby","Hacker",965,123,"D-III"
"215","Wis. Lutheran",30421,"Abby Hahm","Wis. Lutheran","2024","Abby","Hahm",999,8911,"D-III"
"216","Wheaton (IL)",30951,"Abby Hancock","Wheaton (IL)","2016+2017+2018+2019","Abby","Hancock",988,778,"D-III"
"217","Carroll (MT)",31033,"Abby Hanley","Carroll (MT)","2021+2022+2023+2020","Abby","Hanley",NA,NA,"D-III"
"218","Wis.-Eau Claire",31094,"Abby Hansen","Wis.-Eau Claire","2016","Abby","Hansen",1000,793,"D-III"
"219","LaGrange",32525,"Abby Hefner","LaGrange","2023+2024+2025","Abby","Hefner",768,1162,"D-III"
"220","Lakeland",32625,"Abby Heitman","Lakeland","2023+2024","Abby","Heitman",770,1164,"D-III"
"221","Plymouth St.",32748,"Abby Henderson","Coastal Carolina + Lesley + Plymouth St.","2024+2016+2017+2018+2020+2025","Abby","Henderson",869,548,"D-III"
"222","Franklin",33570,"Abby Hickson","Franklin","2018+2019+2020+2024","Abby","Hickson",717,2694,"D-III"
"223","Westfield St.",33604,"Abby Higgins","Westfield St.","2022+2023","Abby","Higgins",985,777,"D-III"
"224","Manchester",33678,"Abby Hile","Manchester","2024","Abby","Hile",791,1192,"D-III"
"225","Pitt.-Bradford",33941,"Abby Hinkley","Pitt.-Bradford","2020+2024+2021","Abby","Hinkley",866,1315,"D-III"
"226","Augustana (IL)",34016,"Abby Hironimus","Augustana (IL)","2025","Abby","Hironimus",617,40,"D-III"
"227","SUNY Potsdam",34141,"Abby Hodgdon","SUNY Potsdam","2017+2018+2019+2020+2024","Abby","Hodgdon",905,552,"D-III"
"228","Centenary (LA)",34179,"Abby Hodgson","Centenary (LA)","2023","Abby","Hodgson",658,125,"D-III"
"229","Adrian",34238,"Abby Hoff","Adrian","2023+2024","Abby","Hoff",600,4,"D-III"
"230","La Roche",34247,"Abby Hoffman","La Roche","2020+2024+2022+2023","Abby","Hoffman",766,1163,"D-III"
"231","Me.-Presque Isle",34840,"Abby Hooper","Me.-Presque Isle","2024+2021","Abby","Hooper",807,30040,"D-III"
"232","Wis.-Platteville",36987,"Abby Jaques","Wis.-Platteville","2018","Abby","Jaques",1003,800,"D-III"
"233","Moravian",37124,"Abby Jeffries","Moravian","2016+2017","Abby","Jeffries",821,443,"D-III"
"234","Juniata",37450,"Abby John","Juniata","2022+2023+2024+2025","Abby","John",757,325,"D-III"
"235","Arcadia",37905,"Abby Jones","Tulsa + Arcadia","2020+2021+2022+2023+2024+2025","Abby","Jones",614,966,"D-III"
"236","Huntington",38895,"Abby Keaffaber","Huntington","2017","Abby","Keaffaber",NA,NA,"D-III"
"237","Plymouth St.",39335,"Abby Kenison","Plymouth St.","2024+2022+2023","Abby","Kenison",869,548,"D-III"
