"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"35","CWRU",22027,"Abbey Filliez","CWRU","2016","Abbey","Filliez",660,122,"D-III"
"36","Smith",22458,"Abbey Fletcher","Smith","2022+2023+2024","Abbey","Fletcher",934,644,"D-III"
"37","Berry",24228,"Abbey Gamble","Berry","2019+2020+2024+2022+2021","Abbey","Gamble",643,973,"D-III"
"38","Luther",24325,"Abbey Gapinski","Luther","2019+2020+2024+2022+2021","Abbey","Gapinski",794,372,"D-III"
"39","LaGrange",24562,"Abbey Gardner","LaGrange","2020+2024+2022+2023+2021","Abbey","Gardner",781,1162,"D-III"
"40","Saint Vincent",25713,"Abbey Ginter","Saint Vincent","2019+2020+2024+2022","Abbey","Ginter",921,30064,"D-III"
"41","Hamline",30786,"Abbey Herbert","Hamline","2023+2024","Abbey","Herbert",746,268,"D-III"
"42","Westminster (MO)",34548,"Abbey Jaspering","Westminster (MO)","2019+2021+2022+2020+2024","Abbey","Jaspering",999,1450,"D-III"
"43","Saint Mary's (MN)",37044,"Abbey Killian","Saint Mary's (MN)","2016+2017","Abbey","Killian",920,612,"D-III"
"44","Grinnell",43088,"Abbey Mahnke","Grinnell","2018","Abbey","Mahnke",740,264,"D-III"
"45","Franklin",44004,"Abbey Martin","Neb.-Kearney + Franklin","2017+2018+2024","Abbey","Martin",730,2694,"D-III"
"46","Wesley",44945,"Abbey Mayse","Wesley","2018+2019+2020+2024+2021","Abbey","Mayse",NA,NA,"D-III"
"47","Heidelberg",45970,"Abbey Mckee","Heidelberg","2016+2017+2018","Abbey","Mckee",752,278,"D-III"
"48","Aurora",47487,"Abbey Miller","Aurora","2020+2024+2022+2023","Abbey","Miller",632,42,"D-III"
"49","St. Scholastica",47734,"Abbey Millerbernd","St. Scholastica","2016","Abbey","Millerbernd",949,618,"D-III"
"50","Plymouth St.",50769,"Abbey Nezuch","Plymouth St.","2023+2024","Abbey","Nezuch",880,548,"D-III"
"51","Wis.-Eau Claire",55421,"Abbey Place","Wis.-Eau Claire","2018+2019+2020+2024","Abbey","Place",1013,793,"D-III"
"52","Carnegie Mellon",57803,"Abbey Reese","Carnegie Mellon","2022+2023+2024","Abbey","Reese",667,119,"D-III"
"53","CWRU",61118,"Abbey Rzeszutko","CWRU","2024+2022+2023","Abbey","Rzeszutko",660,122,"D-III"
"54","FDU-Florham",62255,"Abbey Scarengelli","FDU-Florham","2018+2019+2020+2024+2021","Abbey","Scarengelli",723,221,"D-III"
"55","St. Olaf",65342,"Abbey Smith","Auburn + St. Olaf","2022+2023+2024+2016","Abbey","Smith",948,615,"D-III"
"56","Marywood",66812,"Abbey Stalter","Marywood","2024+2022+2023","Abbey","Stalter",814,397,"D-III"
"57","Hardin-Simmons",68966,"Abbey Tarr","Hardin-Simmons","2023+2024","Abbey","Tarr",748,271,"D-III"
"58","Crown (MN)",71467,"Abbey Underadahl","Crown (MN)","2022+2023+2024","Abbey","Underadahl",694,30035,"D-III"
"59","SUNY Geneseo",75152,"Abbey Whitney","SUNY Geneseo","2017+2018+2019","Abbey","Whitney",910,247,"D-III"
"60","Buena Vista",77508,"Abbey Youngren","Buena Vista","2017+2018","Abbey","Youngren",656,84,"D-III"
"61","Bethel (MN)",3963,"Abbi Bates","Bethel (MN)","2022+2023+2024","Abbi","Bates",646,60,"D-III"
"62","William Peace",13174,"Abbi Colclough","William Peace","2020","Abbi","Colclough",1008,17094,"D-III"
"63","Springfield",13658,"Abbi Conley","Springfield","2018+2019+2020+2024","Abbi","Conley",939,673,"D-III"
"64","Elmhurst",16216,"Abbi Davis","Elmhurst","2022","Abbi","Davis",715,212,"D-III"
"65","Cairn",30136,"Abbi Heacock","Cairn","2022+2023+2024","Abbi","Heacock",662,1305,"D-III"
"66","Oakland City",34475,"Abbi Jaquess","Oakland City","2020","Abbi","Jaquess",NA,NA,"D-III"
"67","Penn St.-Abington",41637,"Abbi Long","Penn St.-Abington","2022","Abbi","Long",871,30114,"D-III"
"68","Randolph",53162,"Abbi Pannill","Randolph","2017+2018+2019+2020","Abbi","Pannill",887,566,"D-III"
"69","Adrian",53701,"Abbi Patton","Adrian","2022+2023+2024","Abbi","Patton",614,4,"D-III"
"70","Viterbo",67816,"Abbi Strait","Viterbo","2017","Abbi","Strait",NA,NA,"D-III"
"71","Millsaps",71341,"Abbi Tycer","Millsaps","2022","Abbi","Tycer",827,426,"D-III"
"72","Puget Sound",76515,"Abbi Wong","Puget Sound","2021+2022+2019+2020+2024","Abbi","Wong",883,557,"D-III"
"73","Sul Ross St.",1224,"Abbie Alvarado","Sul Ross St.","2019+2020","Abbie","Alvarado",955,1390,"D-III"
"74","Carroll (MT)",1363,"Abbie Amend","Carroll (MT)","2023+2024","Abbie","Amend",NA,NA,"D-III"
"75","Hamline",1786,"Abbie Annen","Hamline","2016+2017+2018","Abbie","Annen",746,268,"D-III"
"76","George Fox",5081,"Abbie Bergerson","George Fox","2016+2017+2018","Abbie","Bergerson",735,1094,"D-III"
"77","Rochester (NY)",5516,"Abbie Biggs","Rochester (NY)","2020+2024+2022+2021","Abbie","Biggs",897,581,"D-III"
"78","Bethel (MN)",5629,"Abbie Bircher","Bethel (MN)","2016","Abbie","Bircher",646,60,"D-III"
"79","Sewanee",8787,"Abbie Buckner","Sewanee","2024","Abbie","Buckner",929,652,"D-III"
"80","Crown (MN)",10869,"Abbie Carroll","Crown (MN)","2024+2022+2023+2021","Abbie","Carroll",694,30035,"D-III"
"81","Lake Forest",11197,"Abbie Caskey","Lake Forest","2024+2022","Abbie","Caskey",782,344,"D-III"
"82","St. Scholastica",14840,"Abbie Crawford","North Georgia + St. Scholastica","2019+2020+2021+2024+2022","Abbie","Crawford",949,618,"D-III"
"83","Heidelberg",22122,"Abbie Finnell","Heidelberg","2016","Abbie","Finnell",752,278,"D-III"
"84","St. Joseph's (ME)",27196,"Abbie Green-sermak","St. Joseph's (ME)","2023+2024","Abbie","Green-sermak",944,605,"D-III"
"85","Guilford",31400,"Abbie Hill","Guilford","2020+2024+2022+2023","Abbie","Hill",742,1112,"D-III"
"86","Neb. Wesleyan",31547,"Abbie Hillmer","Neb. Wesleyan","2018","Abbie","Hillmer",846,462,"D-III"
"87","Centenary (NJ)",36206,"Abbie Kay","Centenary (NJ)","2017","Abbie","Kay",673,12884,"D-III"
"88","Salve Regina",45588,"Abbie Mcdonough","Salve Regina","2024+2022","Abbie","Mcdonough",925,623,"D-III"
"89","Urbana",48533,"Abbie Moon","Urbana","2016","Abbie","Moon",NA,NA,"D-III"
"90","Central Methodist",50322,"Abbie Neally","Central Methodist","2024+2021","Abbie","Neally",NA,NA,"D-III"
"91","Northwestern-St. Paul",50425,"Abbie Nelson","Northwestern-St. Paul","2017+2018+2019","Abbie","Nelson",855,30031,"D-III"
"92","Stevenson",54644,"Abbie Peterson","Stevenson","2022+2023","Abbie","Peterson",952,21852,"D-III"
"93","SUNY Morrisville",55448,"Abbie Platt","SUNY Morrisville","2024","Abbie","Platt",912,30067,"D-III"
"94","Marymount (VA)",55945,"Abbie Potter","Marymount (VA)","2022","Abbie","Potter",812,394,"D-III"
"95","Fitchburg St.",59545,"Abbie Roderick","Fitchburg St.","2020","Abbie","Roderick",726,227,"D-III"
"96","Lakeland",62565,"Abbie Schmidt","Lakeland","2023","Abbie","Schmidt",783,1164,"D-III"
"97","Saint Mary's (MN)",67484,"Abbie Stigler","Saint Mary's (MN)","2023+2024","Abbie","Stigler",920,612,"D-III"
"98","Baldwin Wallace",69739,"Abbie Thompson","Baldwin Wallace","2017+2016+2018+2019","Abbie","Thompson",636,46,"D-III"
"99","Simpson",72029,"Abbie Vanvleet","Simpson","2016","Abbie","Vanvleet",932,641,"D-III"
"100","Central (IA)",72831,"Abbie Voas","Central (IA)","2017+2016","Abbie","Voas",674,126,"D-III"
"101","Coe",74934,"Abbie White","Coe","2022+2023+2024","Abbie","White",684,150,"D-III"
"102","Guilford",76818,"Abbie Worsham","Guilford","2017+2018+2019","Abbie","Worsham",742,1112,"D-III"
"103","Pfeiffer",77166,"Abbie Yarboro","Pfeiffer","2023+2024","Abbie","Yarboro",875,542,"D-III"
"104","Cal Lutheran",32828,"Abbigael Howard","Cal Lutheran","2016+2017+2018","Abbigael","Howard",663,105,"D-III"
"105","Muskingum",2871,"Abbigail Bailey","Muskingum","2022","Abbigail","Bailey",841,455,"D-III"
"106","Medaille",18321,"Abbigail Doherty","Medaille","2022+2019+2020+2024+2023","Abbigail","Doherty",NA,NA,"D-III"
"107","USciences",43752,"Abbigail Markee","USciences","2021+2022","Abbigail","Markee",NA,NA,"D-III"
"108","Utica",22045,"Abbigayle Finch","Utica","2024+2022+2023","Abbigayle","Finch",977,733,"D-III"
"109","Utica",34758,"Abbigayle Jepsen","Utica","2022","Abbigayle","Jepsen",977,733,"D-III"
"110","Mary Washington",193,"Abby Acors","Mary Washington","2017","Abby","Acors",811,390,"D-III"
"111","Mount Aloysius",243,"Abby Adair","Mount Aloysius","2024+2021","Abby","Adair",834,30036,"D-III"
"112","La Roche",266,"Abby Adams","La Roche","2016","Abby","Adams",779,1163,"D-III"
"113","Wis. Lutheran",678,"Abby Akright","Wis. Lutheran","2016+2017","Abby","Akright",1012,8911,"D-III"
"114","Bowdoin",979,"Abby Allen","South Alabama + Cal St. San Marcos + Bowdoin","2021+2022+2023+2016+2020+2024","Abby","Allen",650,69,"D-III"
"115","Penn St.-Altoona",1081,"Abby Allenbaugh","Penn St.-Altoona","2019+2020","Abby","Allenbaugh",872,25719,"D-III"
"116","Fontbonne",1168,"Abby Alonzo","Fontbonne","2022+2023+2024","Abby","Alonzo",727,11538,"D-III"
"117","Keystone",1778,"Abby Aniska","Keystone","2017+2018","Abby","Aniska",776,30047,"D-III"
"118","Western New Eng.",1878,"Abby Apkarian","Western New Eng.","2024","Abby","Apkarian",997,775,"D-III"
"119","Denison",1938,"Abby Arabia","Denison","2024+2022+2023","Abby","Arabia",702,182,"D-III"
"120","Keiser",2033,"Abby Arend","Keiser","2024","Abby","Arend",NA,NA,"D-III"
"121","Neb. Wesleyan",2100,"Abby Armentrout","Neb. Wesleyan","2019+2020+2024+2022","Abby","Armentrout",846,462,"D-III"
"122","Catholic",2400,"Abby Atkins","Catholic","2023+2024","Abby","Atkins",670,124,"D-III"
"123","Buffalo St.",2737,"Abby Bachman","Buffalo St.","2018","Abby","Bachman",657,85,"D-III"
"124","Wittenberg",2981,"Abby Baker","Wittenberg","2016+2017","Abby","Baker",1021,806,"D-III"
"125","Heidelberg",3658,"Abby Barno","Heidelberg","2016+2017+2018+2019","Abby","Barno",752,278,"D-III"
"126","Westminster (MO)",3842,"Abby Bartley","Westminster (MO)","2016","Abby","Bartley",999,1450,"D-III"
"127","Edgewood",4102,"Abby Baumgartner","Edgewood","2017","Abby","Baumgartner",713,1066,"D-III"
"128","Arizona Christian",4264,"Abby Beasley","Arizona Christian","2016","Abby","Beasley",NA,NA,"D-III"
"129","UMass Dartmouth",4455,"Abby Bedient","UMass Dartmouth","2024+2022+2021","Abby","Bedient",973,656,"D-III"
"130","Alfred St.",4555,"Abby Beidel","Alfred St.","2022+2023+2024","Abby","Beidel",620,30170,"D-III"
"131","MCLA",5638,"Abby Bird","MCLA","2023+2024","Abby","Bird",797,486,"D-III"
"132","Jamestown",5880,"Abby Blair","Jamestown","2024","Abby","Blair",NA,NA,"D-III"
"133","Widener",5913,"Abby Blake","Widener","2022+2024","Abby","Blake",1005,783,"D-III"
"134","Maranatha Baptist",6302,"Abby Boelke","Maranatha Baptist","2022","Abby","Boelke",805,1194,"D-III"
"135","Greenville",6406,"Abby Boland","Greenville","2024","Abby","Boland",739,1111,"D-III"
"136","Spalding",6614,"Abby Booker","Spalding","2018+2019+2020","Abby","Booker",938,23260,"D-III"
"137","Wheaton (IL)",6803,"Abby Boss","Wheaton (IL)","2019+2020+2024","Abby","Boss",1001,778,"D-III"
"138","Puget Sound",8043,"Abby Brondos","Puget Sound","2018+2019+2020","Abby","Brondos",883,557,"D-III"
"139","Rochester (NY)",8128,"Abby Broomfield","Rochester (NY)","2017+2018+2019","Abby","Broomfield",897,581,"D-III"
"140","East Tex. Baptist",8179,"Abby Brown","Loyola Chicago + Georgia St. + Shorter + East Tex. Baptist","2020+2021+2022+2023+2024","Abby","Brown",708,1062,"D-III"
"141","Aurora",8451,"Abby Brownfield","Aurora","2018","Abby","Brownfield",632,42,"D-III"
"142","Me.-Farmington",9079,"Abby Burdin","Me.-Farmington","2016","Abby","Burdin",818,379,"D-III"
"143","Kean",9266,"Abby Burns","Wis.-Platteville + Kean","2018+2019+2020+2024+2023+2021","Abby","Burns",772,329,"D-III"
"144","Webster",9345,"Abby Burroughs","Webster","2017+2018+2019+2020+2024","Abby","Burroughs",990,759,"D-III"
"145","Western Univ. (CAN)",9438,"Abby Bush","Western Univ. (CAN)","2023","Abby","Bush",NA,NA,"D-III"
"146","Wheaton (IL)",9518,"Abby Butler","Wheaton (IL)","2016+2017","Abby","Butler",1001,778,"D-III"
"147","Bridgewater (VA)",9680,"Abby Byrum","Bridgewater (VA)","2024","Abby","Byrum",653,75,"D-III"
"148","Illinois Col.",10110,"Abby Campbell","Illinois Col.","2016","Abby","Campbell",764,297,"D-III"
"149","Warner Pacific",10613,"Abby Carlson","Warner Pacific","2022","Abby","Carlson",NA,NA,"D-III"
"150","St. Joseph's (ME)",10738,"Abby Carpenter","St. Joseph's (ME)","2022+2023+2024","Abby","Carpenter",944,605,"D-III"
"151","New Jersey City",11358,"Abby Castro","New Jersey City","2022+2023+2024","Abby","Castro",849,319,"D-III"
"152","Heidelberg",11845,"Abby Chapman","Heidelberg","2024+2021","Abby","Chapman",752,278,"D-III"
"153","Westfield St.",12567,"Abby Clark","Westfield St.","2024","Abby","Clark",998,777,"D-III"
"154","Rhode Island Col.",12859,"Abby Clesas","Rhode Island Col.","2022+2023+2024","Abby","Clesas",892,571,"D-III"
"155","Calvin",13472,"Abby Colon","Calvin","2016+2018+2019+2020","Abby","Colon",664,114,"D-III"
"156","Emmanuel (MA)",13659,"Abby Conley","Emmanuel (MA)","2019+2020+2024+2022","Abby","Conley",719,215,"D-III"
"157","Baldwin Wallace",14358,"Abby Cosart","Baldwin Wallace","2018+2019+2020","Abby","Cosart",636,46,"D-III"
"158","Wheaton (IL)",14499,"Abby Coulter","Wheaton (IL)","2024+2023","Abby","Coulter",1001,778,"D-III"
"159","Macalester",14620,"Abby Cox","Macalester","2016","Abby","Cox",801,376,"D-III"
"160","Wash. & Jeff.",15439,"Abby Cunningham","App State + Shippensburg + Wash. & Jeff.","2021+2022+2023+2024+2018+2016+2017","Abby","Cunningham",986,751,"D-III"
"161","Wittenberg",15507,"Abby Curnutte","Wittenberg","2016+2017+2018+2019","Abby","Curnutte",1021,806,"D-III"
"162","Culver-Stockton",15524,"Abby Currant","Culver-Stockton","2021","Abby","Currant",NA,NA,"D-III"
"163","Carroll (WI)",15570,"Abby Curtis","Carroll (WI)","2023+2024","Abby","Curtis",668,120,"D-III"
"164","Concordia Portland",15862,"Abby Dalton","Concordia Portland","2019","Abby","Dalton",NA,NA,"D-III"
"165","Iowa Wesleyan",15896,"Abby Dameron","Iowa Wesleyan","2020+2024+2021","Abby","Dameron",NA,NA,"D-III"
"166","Ohio Northern",16217,"Abby Davis","Dayton + Lipscomb + Ohio Northern","2018+2019+2020+2021+2024","Abby","Davis",860,517,"D-III"
"167","Brevard",17139,"Abby Delp","Brevard","2022+2023+2024","Abby","Delp",652,30094,"D-III"
"168","SUNY Geneseo",17296,"Abby Dennett","SUNY Geneseo","2016+2017","Abby","Dennett",910,247,"D-III"
"169","Neumann",18916,"Abby Driscoll","Neumann","2019","Abby","Driscoll",847,1254,"D-III"
"170","Centre",19204,"Abby Duncan","Centre","2024+2022+2023","Abby","Duncan",675,132,"D-III"
"171","Manchester",19760,"Abby Eberhardt","Adrian + Manchester","2022+2023+2024","Abby","Eberhardt",803,1192,"D-III"
"172","Wooster",19765,"Abby Eberly","Wooster","2022","Abby","Eberly",1023,807,"D-III"
"173","Juniata",19785,"Abby Ebright","Juniata","2018+2016+2017+2019","Abby","Ebright",770,325,"D-III"
"174","Chris. Newport",20079,"Abby Eichelberger","Chris. Newport","2018+2017","Abby","Eichelberger",678,139,"D-III"
"175","Keuka",20130,"Abby Eising","Keuka","2024+2022","Abby","Eising",775,1159,"D-III"
"176","Ohio Northern",20245,"Abby Elliott","Ohio Northern","2019+2020+2024+2022+2023","Abby","Elliott",860,517,"D-III"
"177","Fredonia",20426,"Abby Emig","Fredonia","2020+2024","Abby","Emig",732,242,"D-III"
"178","Regis (MA)",20636,"Abby Erickson","Regis (MA)","2022+2023+2024","Abby","Erickson",890,569,"D-III"
"179","Crowley's Ridge",21089,"Abby Ewing","Crowley's Ridge","2022","Abby","Ewing",NA,NA,"D-III"
"180","Wash. & Jeff.",21141,"Abby Fabin","Wash. & Jeff.","2023","Abby","Fabin",986,751,"D-III"
"181","Thomas (ME)",21391,"Abby Farone","Thomas (ME)","2023+2024","Abby","Farone",963,2758,"D-III"
"182","VTSU Castleton",21818,"Abby Ferrara","VTSU Castleton","2017+2018","Abby","Ferrara",978,123,"D-III"
"183","Mary Washington",21935,"Abby Fielder","Mary Washington","2023+2024","Abby","Fielder",811,390,"D-III"
"184","Penn St.-Berks",22014,"Abby Files","Penn St.-Berks","2018+2019","Abby","Files",874,30044,"D-III"
"185","Concordia Portland",22161,"Abby Fischer","Concordia Portland","2020","Abby","Fischer",NA,NA,"D-III"
"186","St. John Fisher",22349,"Abby Flakus","St. John Fisher","2019+2020+2024+2022","Abby","Flakus",941,601,"D-III"
"187","Meredith",23068,"Abby Fowler","Meredith","2024","Abby","Fowler",822,409,"D-III"
"188","Transylvania",23342,"Abby Frazier","Transylvania","2020+2024+2022+2023","Abby","Frazier",964,28749,"D-III"
"189","Wis.-Oshkosh",23454,"Abby Freismuth","Green Bay + Wis.-Oshkosh","2021+2022+2023+2024","Abby","Freismuth",1015,798,"D-III"
"190","Blackburn",23482,"Abby Frerichs","Blackburn","2017+2018+2019","Abby","Frerichs",648,64,"D-III"
"191","Wash. & Jeff.",23783,"Abby Fullem","Wash. & Jeff.","2024+2022+2023","Abby","Fullem",986,751,"D-III"
"192","Wis.-Oshkosh",24355,"Abby Garceau","Wis.-Oshkosh","2022+2023+2024","Abby","Garceau",1015,798,"D-III"
"193","West Va. Tech",24872,"Abby Gates","West Va. Tech","2024","Abby","Gates",NA,NA,"D-III"
"194","Luther",25025,"Abby Gehringer","Luther","2018+2019","Abby","Gehringer",794,372,"D-III"
"195","Wis.-Stevens Point",25039,"Abby Geis","Wis.-Stevens Point","2024","Abby","Geis",1017,802,"D-III"
"196","North Park",25102,"Abby Gentile","North Park","2016+2017","Abby","Gentile",853,496,"D-III"
"197","Ripon",25528,"Abby Gilbertson","Ripon","2020+2024+2022+2023","Abby","Gilbertson",894,577,"D-III"
"198","Hendrix",25530,"Abby Gilbreath","Hendrix","2020","Abby","Gilbreath",753,1124,"D-III"
"199","Eastern Ore.",25542,"Abby Giles","Eastern Ore.","2020+2021+2024","Abby","Giles",NA,NA,"D-III"
"200","Capital",25759,"Abby Gischel","Capital","2022","Abby","Gischel",665,117,"D-III"
"201","Carleton",26410,"Abby Gooch","Carleton","2024","Abby","Gooch",666,118,"D-III"
"202","WashU",26800,"Abby Graegin","WashU","2018+2019","Abby","Graegin",987,755,"D-III"
"203","Saint Benedict",26825,"Abby Graham","Saint Benedict","2020","Abby","Graham",917,595,"D-III"
"204","St. Olaf",27566,"Abby Grismer","St. Olaf","2018+2019+2020+2024+2022+2021","Abby","Grismer",948,615,"D-III"
"205","Wittenberg",28202,"Abby Haab","Wittenberg","2016+2017+2018","Abby","Haab",1021,806,"D-III"
"206","VTSU Castleton",28258,"Abby Hacker","VTSU Castleton","2024","Abby","Hacker",978,123,"D-III"
"207","Wheaton (IL)",28842,"Abby Hancock","Wheaton (IL)","2016+2017+2018+2019","Abby","Hancock",1001,778,"D-III"
"208","Carroll (MT)",28916,"Abby Hanley","Carroll (MT)","2021+2022+2023+2020","Abby","Hanley",NA,NA,"D-III"
"209","Wis.-Eau Claire",28975,"Abby Hansen","Wis.-Eau Claire","2016","Abby","Hansen",1013,793,"D-III"
"210","UChicago",30006,"Abby Hayes","UChicago","2018+2019+2020+2024","Abby","Hayes",971,137,"D-III"
"211","LaGrange",30318,"Abby Hefner","LaGrange","2023+2024","Abby","Hefner",781,1162,"D-III"
"212","Lakeland",30408,"Abby Heitman","Lakeland","2023+2024","Abby","Heitman",783,1164,"D-III"
"213","Plymouth St.",30527,"Abby Henderson","Coastal Carolina + Lesley + Plymouth St.","2024+2016+2017+2018+2020","Abby","Henderson",880,548,"D-III"
"214","Franklin",31286,"Abby Hickson","Franklin","2018+2019+2020+2024","Abby","Hickson",730,2694,"D-III"
"215","Westfield St.",31318,"Abby Higgins","Westfield St.","2022+2023","Abby","Higgins",998,777,"D-III"
"216","Manchester",31389,"Abby Hile","Manchester","2024","Abby","Hile",803,1192,"D-III"
"217","Pitt.-Bradford",31640,"Abby Hinkley","Pitt.-Bradford","2020+2024+2021","Abby","Hinkley",877,1315,"D-III"
"218","SUNY Potsdam",31825,"Abby Hodgdon","SUNY Potsdam","2017+2018+2019+2020+2024","Abby","Hodgdon",916,552,"D-III"
"219","Centenary (LA)",31858,"Abby Hodgson","Centenary (LA)","2023","Abby","Hodgson",672,125,"D-III"
"220","Adrian",31910,"Abby Hoff","Adrian","2023+2024","Abby","Hoff",614,4,"D-III"
"221","La Roche",31917,"Abby Hoffman","La Roche","2020+2024+2022+2023","Abby","Hoffman",779,1163,"D-III"
"222","Me.-Presque Isle",32473,"Abby Hooper","Me.-Presque Isle","2024+2021","Abby","Hooper",819,30040,"D-III"
"223","Wis.-Platteville",34474,"Abby Jaques","Wis.-Platteville","2018","Abby","Jaques",1016,800,"D-III"
"224","Moravian",34598,"Abby Jeffries","Moravian","2016+2017","Abby","Jeffries",833,443,"D-III"
"225","Juniata",34901,"Abby John","Juniata","2022+2023+2024","Abby","John",770,325,"D-III"
"226","Arcadia",35317,"Abby Jones","Tulsa + Arcadia","2020+2021+2022+2023+2024","Abby","Jones",628,966,"D-III"
"227","Huntington",36237,"Abby Keaffaber","Huntington","2017","Abby","Keaffaber",NA,NA,"D-III"
"228","Plymouth St.",36649,"Abby Kenison","Plymouth St.","2024+2022+2023","Abby","Kenison",880,548,"D-III"
"229","Concordia Wisconsin",36831,"Abby Kerrins","Concordia Wisconsin","2020+2024+2022+2023","Abby","Kerrins",689,1036,"D-III"
"230","Rhode Island Col.",36943,"Abby Kidd","Rhode Island Col.","2022+2023+2024","Abby","Kidd",892,571,"D-III"
"231","Ripon",37154,"Abby King","Mars Hill + Lake Forest + Avila + Ripon","2023+2024+2016+2017+2018","Abby","King",894,577,"D-III"
"232","Dickinson",37968,"Abby Kohan","Dickinson","2023+2024","Abby","Kohan",703,185,"D-III"
"233","Finlandia",38016,"Abby Kolek","Finlandia","2018","Abby","Kolek",NA,NA,"D-III"
"234","Amherst",38074,"Abby Kong","Amherst","2023+2024","Abby","Kong",625,24,"D-III"
"235","Keuka",38609,"Abby Kruse","Keuka","2024","Abby","Kruse",775,1159,"D-III"
"236","U New England",39165,"Abby Lambert","U New England","2016","Abby","Lambert",970,1255,"D-III"
"237","Dallas",39706,"Abby Lasley","Dallas","2023+2024","Abby","Lasley",696,1044,"D-III"
"238","Marietta",40795,"Abby Lewis","Marietta","2019+2020","Abby","Lewis",807,385,"D-III"
