"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"37","Luther",24148,"Abbey Gapinski","Luther","2019+2020+2024+2022+2021","Abbey","Gapinski",794,372,"D-III"
"38","LaGrange",24383,"Abbey Gardner","LaGrange","2020+2024+2022+2023+2021","Abbey","Gardner",781,1162,"D-III"
"39","Saint Vincent",25527,"Abbey Ginter","Saint Vincent","2019+2020+2024+2022","Abbey","Ginter",921,30064,"D-III"
"40","Hamline",30558,"Abbey Herbert","Hamline","2023+2024","Abbey","Herbert",746,268,"D-III"
"41","Westminster (MO)",34297,"Abbey Jaspering","Westminster (MO)","2019+2021+2022+2020+2024","Abbey","Jaspering",999,1450,"D-III"
"42","Saint Mary's (MN)",36777,"Abbey Killian","Saint Mary's (MN)","2016+2017","Abbey","Killian",920,612,"D-III"
"43","Grinnell",42768,"Abbey Mahnke","Grinnell","2018","Abbey","Mahnke",740,264,"D-III"
"44","Franklin",43676,"Abbey Martin","Neb.-Kearney + Franklin","2017+2018+2024","Abbey","Martin",730,2694,"D-III"
"45","Wesley",44614,"Abbey Mayse","Wesley","2018+2019+2020+2024+2021","Abbey","Mayse",NA,NA,"D-III"
"46","Heidelberg",45629,"Abbey Mckee","Heidelberg","2016+2017+2018","Abbey","Mckee",752,278,"D-III"
"47","Aurora",47140,"Abbey Miller","Aurora","2020+2024+2022+2023","Abbey","Miller",632,42,"D-III"
"48","St. Scholastica",47387,"Abbey Millerbernd","St. Scholastica","2016","Abbey","Millerbernd",949,618,"D-III"
"49","Plymouth St.",50398,"Abbey Nezuch","Plymouth St.","2023+2024","Abbey","Nezuch",880,548,"D-III"
"50","Wis.-Eau Claire",55019,"Abbey Place","Wis.-Eau Claire","2018+2019+2020+2024","Abbey","Place",1013,793,"D-III"
"51","Carnegie Mellon",57387,"Abbey Reese","Carnegie Mellon","2022+2023+2024","Abbey","Reese",667,119,"D-III"
"52","CWRU",60681,"Abbey Rzeszutko","CWRU","2024+2022+2023","Abbey","Rzeszutko",660,122,"D-III"
"53","FDU-Florham",61807,"Abbey Scarengelli","FDU-Florham","2018+2019+2020+2024+2021","Abbey","Scarengelli",723,221,"D-III"
"54","St. Olaf",64873,"Abbey Smith","Auburn + St. Olaf","2022+2023+2024+2016","Abbey","Smith",948,615,"D-III"
"55","Marywood",66328,"Abbey Stalter","Marywood","2024+2022+2023","Abbey","Stalter",814,397,"D-III"
"56","Hardin-Simmons",68457,"Abbey Tarr","Hardin-Simmons","2023+2024","Abbey","Tarr",748,271,"D-III"
"57","Crown (MN)",70943,"Abbey Underadahl","Crown (MN)","2022+2023+2024","Abbey","Underadahl",694,30035,"D-III"
"58","SUNY Geneseo",74600,"Abbey Whitney","SUNY Geneseo","2017+2018+2019","Abbey","Whitney",910,247,"D-III"
"59","Buena Vista",76939,"Abbey Youngren","Buena Vista","2017+2018","Abbey","Youngren",656,84,"D-III"
"60","Bethel (MN)",3932,"Abbi Bates","Bethel (MN)","2022+2023+2024","Abbi","Bates",646,60,"D-III"
"61","William Peace",13079,"Abbi Colclough","William Peace","2020","Abbi","Colclough",1008,17094,"D-III"
"62","Springfield",13558,"Abbi Conley","Springfield","2018+2019+2020+2024","Abbi","Conley",939,673,"D-III"
"63","Elmhurst",16096,"Abbi Davis","Elmhurst","2022","Abbi","Davis",715,212,"D-III"
"64","Cairn",29913,"Abbi Heacock","Cairn","2022+2023+2024","Abbi","Heacock",662,1305,"D-III"
"65","Oakland City",34226,"Abbi Jaquess","Oakland City","2020","Abbi","Jaquess",NA,NA,"D-III"
"66","Penn St.-Abington",41330,"Abbi Long","Penn St.-Abington","2022","Abbi","Long",871,30114,"D-III"
"67","Randolph",52777,"Abbi Pannill","Randolph","2017+2018+2019+2020","Abbi","Pannill",887,566,"D-III"
"68","Adrian",53311,"Abbi Patton","Adrian","2022+2023+2024","Abbi","Patton",614,4,"D-III"
"69","Viterbo",67320,"Abbi Strait","Viterbo","2017","Abbi","Strait",NA,NA,"D-III"
"70","Millsaps",70817,"Abbi Tycer","Millsaps","2022","Abbi","Tycer",827,426,"D-III"
"71","Puget Sound",75951,"Abbi Wong","Puget Sound","2021+2022+2019+2020+2024","Abbi","Wong",883,557,"D-III"
"72","Sul Ross St.",1215,"Abbie Alvarado","Sul Ross St.","2019+2020","Abbie","Alvarado",955,1390,"D-III"
"73","Carroll (MT)",1354,"Abbie Amend","Carroll (MT)","2023+2024","Abbie","Amend",NA,NA,"D-III"
"74","Hamline",1773,"Abbie Annen","Hamline","2016+2017+2018","Abbie","Annen",746,268,"D-III"
"75","George Fox",5039,"Abbie Bergerson","George Fox","2016+2017+2018","Abbie","Bergerson",735,1094,"D-III"
"76","Rochester (NY)",5471,"Abbie Biggs","Rochester (NY)","2020+2024+2022+2021","Abbie","Biggs",897,581,"D-III"
"77","Bethel (MN)",5584,"Abbie Bircher","Bethel (MN)","2016","Abbie","Bircher",646,60,"D-III"
"78","Sewanee",8725,"Abbie Buckner","Sewanee","2024","Abbie","Buckner",929,652,"D-III"
"79","Crown (MN)",10790,"Abbie Carroll","Crown (MN)","2024+2022+2023+2021","Abbie","Carroll",694,30035,"D-III"
"80","Lake Forest",11117,"Abbie Caskey","Lake Forest","2024+2022","Abbie","Caskey",782,344,"D-III"
"81","St. Scholastica",14730,"Abbie Crawford","North Georgia + St. Scholastica","2019+2020+2021+2024+2022","Abbie","Crawford",949,618,"D-III"
"82","Heidelberg",21957,"Abbie Finnell","Heidelberg","2016","Abbie","Finnell",752,278,"D-III"
"83","St. Joseph's (ME)",26994,"Abbie Green-sermak","St. Joseph's (ME)","2023+2024","Abbie","Green-sermak",944,605,"D-III"
"84","Guilford",31169,"Abbie Hill","Guilford","2020+2024+2022+2023","Abbie","Hill",742,1112,"D-III"
"85","Neb. Wesleyan",31314,"Abbie Hillmer","Neb. Wesleyan","2018","Abbie","Hillmer",846,462,"D-III"
"86","Centenary (NJ)",35944,"Abbie Kay","Centenary (NJ)","2017","Abbie","Kay",673,12884,"D-III"
"87","Salve Regina",45251,"Abbie Mcdonough","Salve Regina","2024+2022","Abbie","Mcdonough",925,623,"D-III"
"88","Urbana",48180,"Abbie Moon","Urbana","2016","Abbie","Moon",NA,NA,"D-III"
"89","Central Methodist",49954,"Abbie Neally","Central Methodist","2024+2021","Abbie","Neally",NA,NA,"D-III"
"90","Northwestern-St. Paul",50056,"Abbie Nelson","Northwestern-St. Paul","2017+2018+2019","Abbie","Nelson",855,30031,"D-III"
"91","Stevenson",54249,"Abbie Peterson","Stevenson","2022+2023","Abbie","Peterson",952,21852,"D-III"
"92","Marymount (VA)",55540,"Abbie Potter","Marymount (VA)","2022","Abbie","Potter",812,394,"D-III"
"93","Fitchburg St.",59121,"Abbie Roderick","Fitchburg St.","2020","Abbie","Roderick",726,227,"D-III"
"94","Lakeland",62115,"Abbie Schmidt","Lakeland","2023","Abbie","Schmidt",783,1164,"D-III"
"95","Saint Mary's (MN)",66992,"Abbie Stigler","Saint Mary's (MN)","2023+2024","Abbie","Stigler",920,612,"D-III"
"96","Baldwin Wallace",69226,"Abbie Thompson","Baldwin Wallace","2017+2016+2018+2019","Abbie","Thompson",636,46,"D-III"
"97","Simpson",71499,"Abbie Vanvleet","Simpson","2016","Abbie","Vanvleet",932,641,"D-III"
"98","Central (IA)",72297,"Abbie Voas","Central (IA)","2017+2016","Abbie","Voas",674,126,"D-III"
"99","Coe",74382,"Abbie White","Coe","2022+2023+2024","Abbie","White",684,150,"D-III"
"100","Guilford",76251,"Abbie Worsham","Guilford","2017+2018+2019","Abbie","Worsham",742,1112,"D-III"
"101","Pfeiffer",76598,"Abbie Yarboro","Pfeiffer","2023+2024","Abbie","Yarboro",875,542,"D-III"
"102","Cal Lutheran",32587,"Abbigael Howard","Cal Lutheran","2016+2017+2018","Abbigael","Howard",663,105,"D-III"
"103","Muskingum",2849,"Abbigail Bailey","Muskingum","2022","Abbigail","Bailey",841,455,"D-III"
"104","Medaille",18182,"Abbigail Doherty","Medaille","2022+2019+2020+2024+2023","Abbigail","Doherty",NA,NA,"D-III"
"105","USciences",43424,"Abbigail Markee","USciences","2021+2022","Abbigail","Markee",NA,NA,"D-III"
"106","Utica",21882,"Abbigayle Finch","Utica","2024+2022+2023","Abbigayle","Finch",977,733,"D-III"
"107","Utica",34506,"Abbigayle Jepsen","Utica","2022","Abbigayle","Jepsen",977,733,"D-III"
"108","Mary Washington",192,"Abby Acors","Mary Washington","2017","Abby","Acors",811,390,"D-III"
"109","Mount Aloysius",242,"Abby Adair","Mount Aloysius","2024+2021","Abby","Adair",834,30036,"D-III"
"110","La Roche",265,"Abby Adams","La Roche","2016","Abby","Adams",779,1163,"D-III"
"111","Wis. Lutheran",675,"Abby Akright","Wis. Lutheran","2016+2017","Abby","Akright",1012,8911,"D-III"
"112","Bowdoin",973,"Abby Allen","South Alabama + Cal St. San Marcos + Bowdoin","2021+2022+2023+2016+2020+2024","Abby","Allen",650,69,"D-III"
"113","Penn St.-Altoona",1073,"Abby Allenbaugh","Penn St.-Altoona","2019+2020","Abby","Allenbaugh",872,25719,"D-III"
"114","Fontbonne",1159,"Abby Alonzo","Fontbonne","2022+2023+2024","Abby","Alonzo",727,11538,"D-III"
"115","Keystone",1765,"Abby Aniska","Keystone","2017+2018","Abby","Aniska",776,30047,"D-III"
"116","Denison",1924,"Abby Arabia","Denison","2024+2022+2023","Abby","Arabia",702,182,"D-III"
"117","Keiser",2018,"Abby Arend","Keiser","2024","Abby","Arend",NA,NA,"D-III"
"118","Neb. Wesleyan",2085,"Abby Armentrout","Neb. Wesleyan","2019+2020+2024+2022","Abby","Armentrout",846,462,"D-III"
"119","Catholic",2383,"Abby Atkins","Catholic","2023","Abby","Atkins",670,124,"D-III"
"120","Buffalo St.",2716,"Abby Bachman","Buffalo St.","2018","Abby","Bachman",657,85,"D-III"
"121","Wittenberg",2958,"Abby Baker","Wittenberg","2016+2017","Abby","Baker",1021,806,"D-III"
"122","Heidelberg",3632,"Abby Barno","Heidelberg","2016+2017+2018+2019","Abby","Barno",752,278,"D-III"
"123","Westminster (MO)",3813,"Abby Bartley","Westminster (MO)","2016","Abby","Bartley",999,1450,"D-III"
"124","Edgewood",4070,"Abby Baumgartner","Edgewood","2017","Abby","Baumgartner",713,1066,"D-III"
"125","Arizona Christian",4230,"Abby Beasley","Arizona Christian","2016","Abby","Beasley",NA,NA,"D-III"
"126","UMass Dartmouth",4418,"Abby Bedient","UMass Dartmouth","2024+2022+2021","Abby","Bedient",973,656,"D-III"
"127","Alfred St.",4516,"Abby Beidel","Alfred St.","2022+2023+2024","Abby","Beidel",620,30170,"D-III"
"128","MCLA",5593,"Abby Bird","MCLA","2023+2024","Abby","Bird",797,486,"D-III"
"129","Jamestown",5835,"Abby Blair","Jamestown","2024","Abby","Blair",NA,NA,"D-III"
"130","Widener",5868,"Abby Blake","Widener","2022+2024","Abby","Blake",1005,783,"D-III"
"131","Maranatha Baptist",6255,"Abby Boelke","Maranatha Baptist","2022","Abby","Boelke",805,1194,"D-III"
"132","Greenville",6359,"Abby Boland","Greenville","2024","Abby","Boland",739,1111,"D-III"
"133","Spalding",6566,"Abby Booker","Spalding","2018+2019+2020","Abby","Booker",938,23260,"D-III"
"134","Wheaton (IL)",6752,"Abby Boss","Wheaton (IL)","2019+2020+2024","Abby","Boss",1001,778,"D-III"
"135","Puget Sound",7985,"Abby Brondos","Puget Sound","2018+2019+2020","Abby","Brondos",883,557,"D-III"
"136","Rochester (NY)",8070,"Abby Broomfield","Rochester (NY)","2017+2018+2019","Abby","Broomfield",897,581,"D-III"
"137","East Tex. Baptist",8119,"Abby Brown","Loyola Chicago + Georgia St. + Shorter + East Tex. Baptist","2020+2021+2022+2023+2024","Abby","Brown",708,1062,"D-III"
"138","Aurora",8391,"Abby Brownfield","Aurora","2018","Abby","Brownfield",632,42,"D-III"
"139","Me.-Farmington",9015,"Abby Burdin","Me.-Farmington","2016","Abby","Burdin",818,379,"D-III"
"140","Kean",9201,"Abby Burns","Wis.-Platteville + Kean","2018+2019+2020+2024+2023+2021","Abby","Burns",772,329,"D-III"
"141","Webster",9279,"Abby Burroughs","Webster","2017+2018+2019+2020+2024","Abby","Burroughs",990,759,"D-III"
"142","Western Univ. (CAN)",9371,"Abby Bush","Western Univ. (CAN)","2023","Abby","Bush",NA,NA,"D-III"
"143","Wheaton (IL)",9450,"Abby Butler","Wheaton (IL)","2016+2017","Abby","Butler",1001,778,"D-III"
"144","Bridgewater (VA)",9611,"Abby Byrum","Bridgewater (VA)","2024","Abby","Byrum",653,75,"D-III"
"145","Illinois Col.",10037,"Abby Campbell","Illinois Col.","2016","Abby","Campbell",764,297,"D-III"
"146","Warner Pacific",10536,"Abby Carlson","Warner Pacific","2022","Abby","Carlson",NA,NA,"D-III"
"147","St. Joseph's (ME)",10660,"Abby Carpenter","St. Joseph's (ME)","2022+2023+2024","Abby","Carpenter",944,605,"D-III"
"148","New Jersey City",11277,"Abby Castro","New Jersey City","2022+2023+2024","Abby","Castro",849,319,"D-III"
"149","Heidelberg",11762,"Abby Chapman","Heidelberg","2024+2021","Abby","Chapman",752,278,"D-III"
"150","Westfield St.",12473,"Abby Clark","Westfield St.","2024","Abby","Clark",998,777,"D-III"
"151","Rhode Island Col.",12764,"Abby Clesas","Rhode Island Col.","2022+2023+2024","Abby","Clesas",892,571,"D-III"
"152","Calvin",13374,"Abby Colon","Calvin","2016+2018+2019+2020","Abby","Colon",664,114,"D-III"
"153","Emmanuel (MA)",13559,"Abby Conley","Emmanuel (MA)","2019+2020+2024+2022","Abby","Conley",719,215,"D-III"
"154","Baldwin Wallace",14249,"Abby Cosart","Baldwin Wallace","2018+2019+2020","Abby","Cosart",636,46,"D-III"
"155","Wheaton (IL)",14390,"Abby Coulter","Wheaton (IL)","2024+2023","Abby","Coulter",1001,778,"D-III"
"156","Macalester",14511,"Abby Cox","Macalester","2016","Abby","Cox",801,376,"D-III"
"157","Wash. & Jeff.",15324,"Abby Cunningham","App State + Shippensburg + Wash. & Jeff.","2021+2022+2023+2024+2018+2016+2017","Abby","Cunningham",986,751,"D-III"
"158","Wittenberg",15392,"Abby Curnutte","Wittenberg","2016+2017+2018+2019","Abby","Curnutte",1021,806,"D-III"
"159","Culver-Stockton",15409,"Abby Currant","Culver-Stockton","2021","Abby","Currant",NA,NA,"D-III"
"160","Carroll (WI)",15455,"Abby Curtis","Carroll (WI)","2023+2024","Abby","Curtis",668,120,"D-III"
"161","Concordia Portland",15745,"Abby Dalton","Concordia Portland","2019","Abby","Dalton",NA,NA,"D-III"
"162","Iowa Wesleyan",15779,"Abby Dameron","Iowa Wesleyan","2020+2024+2021","Abby","Dameron",NA,NA,"D-III"
"163","Ohio Northern",16097,"Abby Davis","Dayton + Lipscomb + Ohio Northern","2018+2019+2020+2021+2024","Abby","Davis",860,517,"D-III"
"164","Brevard",17012,"Abby Delp","Brevard","2022+2023+2024","Abby","Delp",652,30094,"D-III"
"165","SUNY Geneseo",17168,"Abby Dennett","SUNY Geneseo","2016+2017","Abby","Dennett",910,247,"D-III"
"166","Neumann",18774,"Abby Driscoll","Neumann","2019","Abby","Driscoll",847,1254,"D-III"
"167","Centre",19058,"Abby Duncan","Centre","2024+2022+2023","Abby","Duncan",675,132,"D-III"
"168","Manchester",19612,"Abby Eberhardt","Adrian + Manchester","2022+2023+2024","Abby","Eberhardt",803,1192,"D-III"
"169","Wooster",19617,"Abby Eberly","Wooster","2022","Abby","Eberly",1023,807,"D-III"
"170","Juniata",19637,"Abby Ebright","Juniata","2018+2016+2017+2019","Abby","Ebright",770,325,"D-III"
"171","Chris. Newport",19930,"Abby Eichelberger","Chris. Newport","2018+2017","Abby","Eichelberger",678,139,"D-III"
"172","Keuka",19981,"Abby Eising","Keuka","2024+2022","Abby","Eising",775,1159,"D-III"
"173","Ohio Northern",20096,"Abby Elliott","Ohio Northern","2019+2020+2024+2022+2023","Abby","Elliott",860,517,"D-III"
"174","Fredonia",20276,"Abby Emig","Fredonia","2020+2024","Abby","Emig",732,242,"D-III"
"175","Regis (MA)",20485,"Abby Erickson","Regis (MA)","2022+2023+2024","Abby","Erickson",890,569,"D-III"
"176","Crowley's Ridge",20932,"Abby Ewing","Crowley's Ridge","2022","Abby","Ewing",NA,NA,"D-III"
"177","Wash. & Jeff.",20983,"Abby Fabin","Wash. & Jeff.","2023","Abby","Fabin",986,751,"D-III"
"178","Thomas (ME)",21232,"Abby Farone","Thomas (ME)","2023+2024","Abby","Farone",963,2758,"D-III"
"179","VTSU Castleton",21655,"Abby Ferrara","VTSU Castleton","2017+2018","Abby","Ferrara",978,123,"D-III"
"180","Mary Washington",21772,"Abby Fielder","Mary Washington","2023+2024","Abby","Fielder",811,390,"D-III"
"181","Penn St.-Berks",21851,"Abby Files","Penn St.-Berks","2018+2019","Abby","Files",874,30044,"D-III"
"182","Concordia Portland",21996,"Abby Fischer","Concordia Portland","2020","Abby","Fischer",NA,NA,"D-III"
"183","St. John Fisher",22182,"Abby Flakus","St. John Fisher","2019+2020+2024+2022","Abby","Flakus",941,601,"D-III"
"184","Meredith",22897,"Abby Fowler","Meredith","2024","Abby","Fowler",822,409,"D-III"
"185","Transylvania",23171,"Abby Frazier","Transylvania","2020+2024+2022+2023","Abby","Frazier",964,28749,"D-III"
"186","Wis.-Oshkosh",23282,"Abby Freismuth","Green Bay + Wis.-Oshkosh","2021+2022+2023+2024","Abby","Freismuth",1015,798,"D-III"
"187","Blackburn",23310,"Abby Frerichs","Blackburn","2017+2018+2019","Abby","Frerichs",648,64,"D-III"
"188","Wash. & Jeff.",23609,"Abby Fullem","Wash. & Jeff.","2024+2022+2023","Abby","Fullem",986,751,"D-III"
"189","Wis.-Oshkosh",24178,"Abby Garceau","Wis.-Oshkosh","2022+2023+2024","Abby","Garceau",1015,798,"D-III"
"190","West Va. Tech",24693,"Abby Gates","West Va. Tech","2024","Abby","Gates",NA,NA,"D-III"
"191","Luther",24843,"Abby Gehringer","Luther","2018+2019","Abby","Gehringer",794,372,"D-III"
"192","Wis.-Stevens Point",24857,"Abby Geis","Wis.-Stevens Point","2024","Abby","Geis",1017,802,"D-III"
"193","North Park",24919,"Abby Gentile","North Park","2016+2017","Abby","Gentile",853,496,"D-III"
"194","Ripon",25343,"Abby Gilbertson","Ripon","2020+2024+2022+2023","Abby","Gilbertson",894,577,"D-III"
"195","Hendrix",25345,"Abby Gilbreath","Hendrix","2020","Abby","Gilbreath",753,1124,"D-III"
"196","Eastern Ore.",25357,"Abby Giles","Eastern Ore.","2020+2021+2024","Abby","Giles",NA,NA,"D-III"
"197","Capital",25573,"Abby Gischel","Capital","2022","Abby","Gischel",665,117,"D-III"
"198","WashU",26604,"Abby Graegin","WashU","2018+2019","Abby","Graegin",987,755,"D-III"
"199","Saint Benedict",26629,"Abby Graham","Saint Benedict","2020","Abby","Graham",917,595,"D-III"
"200","St. Olaf",27363,"Abby Grismer","St. Olaf","2018+2019+2020+2024+2022+2021","Abby","Grismer",948,615,"D-III"
"201","Wittenberg",27995,"Abby Haab","Wittenberg","2016+2017+2018","Abby","Haab",1021,806,"D-III"
"202","Wheaton (IL)",28627,"Abby Hancock","Wheaton (IL)","2016+2017+2018+2019","Abby","Hancock",1001,778,"D-III"
"203","Carroll (MT)",28701,"Abby Hanley","Carroll (MT)","2021+2022+2023+2020","Abby","Hanley",NA,NA,"D-III"
"204","Wis.-Eau Claire",28760,"Abby Hansen","Wis.-Eau Claire","2016","Abby","Hansen",1013,793,"D-III"
"205","UChicago",29783,"Abby Hayes","UChicago","2018+2019+2020+2024","Abby","Hayes",971,137,"D-III"
"206","LaGrange",30093,"Abby Hefner","LaGrange","2023+2024","Abby","Hefner",781,1162,"D-III"
"207","Lakeland",30183,"Abby Heitman","Lakeland","2023+2024","Abby","Heitman",783,1164,"D-III"
"208","Plymouth St.",30300,"Abby Henderson","Coastal Carolina + Lesley + Plymouth St.","2024+2016+2017+2018+2020","Abby","Henderson",880,548,"D-III"
"209","Franklin",31055,"Abby Hickson","Franklin","2018+2019+2020+2024","Abby","Hickson",730,2694,"D-III"
"210","Westfield St.",31087,"Abby Higgins","Westfield St.","2022+2023","Abby","Higgins",998,777,"D-III"
"211","Manchester",31158,"Abby Hile","Manchester","2024","Abby","Hile",803,1192,"D-III"
"212","Pitt.-Bradford",31406,"Abby Hinkley","Pitt.-Bradford","2020+2024+2021","Abby","Hinkley",877,1315,"D-III"
"213","SUNY Potsdam",31590,"Abby Hodgdon","SUNY Potsdam","2017+2018+2019+2020+2024","Abby","Hodgdon",916,552,"D-III"
"214","Centenary (LA)",31623,"Abby Hodgson","Centenary (LA)","2023","Abby","Hodgson",672,125,"D-III"
"215","Adrian",31675,"Abby Hoff","Adrian","2023+2024","Abby","Hoff",614,4,"D-III"
"216","La Roche",31682,"Abby Hoffman","La Roche","2020+2024+2022+2023","Abby","Hoffman",779,1163,"D-III"
"217","Me.-Presque Isle",32234,"Abby Hooper","Me.-Presque Isle","2024+2021","Abby","Hooper",819,30040,"D-III"
"218","Wis.-Platteville",34225,"Abby Jaques","Wis.-Platteville","2018","Abby","Jaques",1016,800,"D-III"
"219","Moravian",34347,"Abby Jeffries","Moravian","2016+2017","Abby","Jeffries",833,443,"D-III"
"220","Juniata",34647,"Abby John","Juniata","2022+2023+2024","Abby","John",770,325,"D-III"
"221","Arcadia",35061,"Abby Jones","Tulsa + Arcadia","2020+2021+2022+2023+2024","Abby","Jones",628,966,"D-III"
"222","Huntington",35975,"Abby Keaffaber","Huntington","2017","Abby","Keaffaber",NA,NA,"D-III"
"223","Plymouth St.",36384,"Abby Kenison","Plymouth St.","2024+2022+2023","Abby","Kenison",880,548,"D-III"
"224","Concordia Wisconsin",36565,"Abby Kerrins","Concordia Wisconsin","2020+2024+2022+2023","Abby","Kerrins",689,1036,"D-III"
"225","Rhode Island Col.",36676,"Abby Kidd","Rhode Island Col.","2022+2023+2024","Abby","Kidd",892,571,"D-III"
"226","Ripon",36886,"Abby King","Mars Hill + Lake Forest + Avila + Ripon","2023+2024+2016+2017+2018","Abby","King",894,577,"D-III"
"227","Dickinson",37695,"Abby Kohan","Dickinson","2023+2024","Abby","Kohan",703,185,"D-III"
"228","Finlandia",37743,"Abby Kolek","Finlandia","2018","Abby","Kolek",NA,NA,"D-III"
"229","Amherst",37801,"Abby Kong","Amherst","2023","Abby","Kong",625,24,"D-III"
"230","Keuka",38331,"Abby Kruse","Keuka","2024","Abby","Kruse",775,1159,"D-III"
"231","U New England",38879,"Abby Lambert","U New England","2016","Abby","Lambert",970,1255,"D-III"
"232","Dallas",39415,"Abby Lasley","Dallas","2023+2024","Abby","Lasley",696,1044,"D-III"
"233","Marietta",40490,"Abby Lewis","Marietta","2019+2020","Abby","Lewis",807,385,"D-III"
"234","Muhlenberg",40674,"Abby Liebowitz","Muhlenberg","2024","Abby","Liebowitz",840,453,"D-III"
"235","Haverford",40993,"Abby Litchfield","Haverford","2023+2024","Abby","Litchfield",751,276,"D-III"
"236","Lynchburg",41174,"Abby Lockhart","Lynchburg","2023+2024","Abby","Lockhart",796,374,"D-III"
"237","Cal Lutheran",41194,"Abby Lockmann","Cal Lutheran","2023","Abby","Lockmann",663,105,"D-III"
"238","Wilmington (OH)",41211,"Abby Lodewyck","Wilmington (OH)","2024","Abby","Lodewyck",1010,1461,"D-III"
