"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"51","St. Scholastica",50281,"Abbey Millerbernd","St. Scholastica","2016","Abbey","Millerbernd",938,618,"D-III"
"52","Plymouth St.",53470,"Abbey Nezuch","Plymouth St.","2023+2024","Abbey","Nezuch",869,548,"D-III"
"53","Wis.-Eau Claire",58375,"Abbey Place","Wis.-Eau Claire","2018+2019+2020+2024","Abbey","Place",1000,793,"D-III"
"54","Carnegie Mellon",60876,"Abbey Reese","Carnegie Mellon","2022+2023+2024","Abbey","Reese",653,119,"D-III"
"55","CWRU",64361,"Abbey Rzeszutko","CWRU","2024+2022+2023","Abbey","Rzeszutko",645,122,"D-III"
"56","FDU-Florham",65559,"Abbey Scarengelli","FDU-Florham","2018+2019+2020+2024+2021","Abbey","Scarengelli",710,221,"D-III"
"57","St. Olaf",68807,"Abbey Smith","Auburn + St. Olaf","2022+2023+2024+2025+2016","Abbey","Smith",937,615,"D-III"
"58","Marywood",70342,"Abbey Stalter","Marywood","2024+2022+2023","Abbey","Stalter",802,397,"D-III"
"59","Hardin-Simmons",72611,"Abbey Tarr","Hardin-Simmons","2023+2024+2025","Abbey","Tarr",735,271,"D-III"
"60","Crown (MN)",75264,"Abbey Underadahl","Crown (MN)","2022+2023+2024","Abbey","Underadahl",681,30035,"D-III"
"61","Crown (MN)",75265,"Abbey Underdahl","Crown (MN)","2025","Abbey","Underdahl",681,30035,"D-III"
"62","SUNY Geneseo",79155,"Abbey Whitney","SUNY Geneseo","2017+2018+2019","Abbey","Whitney",899,247,"D-III"
"63","Buena Vista",81628,"Abbey Youngren","Buena Vista","2017+2018","Abbey","Youngren",642,84,"D-III"
"64","La Verne",1208,"Abbi Almont","La Verne","2024","Abbi","Almont",767,341,"D-III"
"65","Bethel (MN)",4170,"Abbi Bates","Bethel (MN)","2022+2023+2024","Abbi","Bates",632,60,"D-III"
"66","William Peace",13870,"Abbi Colclough","William Peace","2020","Abbi","Colclough",995,17094,"D-III"
"67","Springfield",14377,"Abbi Conley","Springfield","2018+2019+2020+2024","Abbi","Conley",928,673,"D-III"
"68","Elmhurst",17068,"Abbi Davis","Elmhurst","2022","Abbi","Davis",702,212,"D-III"
"69","Cairn",31741,"Abbi Heacock","Cairn","2022+2023+2024","Abbi","Heacock",647,1305,"D-III"
"70","Oakland City",36301,"Abbi Jaquess","Oakland City","2020","Abbi","Jaquess",NA,NA,"D-III"
"71","Penn St.-Abington",43837,"Abbi Long","Penn St.-Abington","2022","Abbi","Long",860,30114,"D-III"
"72","Randolph",55992,"Abbi Pannill","Randolph","2017+2018+2019+2020","Abbi","Pannill",876,566,"D-III"
"73","Adrian",56555,"Abbi Patton","Adrian","2022+2023+2024","Abbi","Patton",600,4,"D-III"
"74","Viterbo",71402,"Abbi Strait","Viterbo","2017","Abbi","Strait",NA,NA,"D-III"
"75","Millsaps",75130,"Abbi Tycer","Millsaps","2022","Abbi","Tycer",815,426,"D-III"
"76","Puget Sound",80586,"Abbi Wong","Puget Sound","2021+2022+2019+2020+2024","Abbi","Wong",872,557,"D-III"
"77","Carroll (MT)",1432,"Abbie Amend","Carroll (MT)","2024+2023","Abbie","Amend",NA,NA,"D-III"
"78","Hamline",1882,"Abbie Annen","Hamline","2016+2017+2018","Abbie","Annen",733,268,"D-III"
"79","George Fox",5354,"Abbie Bergerson","George Fox","2016+2017+2018","Abbie","Bergerson",722,1094,"D-III"
"80","Rochester (NY)",5807,"Abbie Biggs","Rochester (NY)","2020+2024+2022+2021","Abbie","Biggs",886,581,"D-III"
"81","Bethel (MN)",5926,"Abbie Bircher","Bethel (MN)","2016","Abbie","Bircher",632,60,"D-III"
"82","Sewanee",9242,"Abbie Buckner","Sewanee","2024+2025","Abbie","Buckner",918,652,"D-III"
"83","Crown (MN)",11437,"Abbie Carroll","Crown (MN)","2024+2022+2023+2021+2025","Abbie","Carroll",681,30035,"D-III"
"84","Lake Forest",11778,"Abbie Caskey","Lake Forest","2024+2022","Abbie","Caskey",769,344,"D-III"
"85","St. Scholastica",15623,"Abbie Crawford","North Georgia + St. Scholastica","2019+2020+2021+2024+2022","Abbie","Crawford",938,618,"D-III"
"86","Heidelberg",23279,"Abbie Finnell","Heidelberg","2016","Abbie","Finnell",739,278,"D-III"
"87","St. Joseph's (ME)",28643,"Abbie Green-sermak","St. Joseph's (ME)","2024+2023","Abbie","Green-sermak",933,605,"D-III"
"88","Guilford",33066,"Abbie Hill","Guilford","2020+2024+2022+2023","Abbie","Hill",729,1112,"D-III"
"89","Neb. Wesleyan",33221,"Abbie Hillmer","Neb. Wesleyan","2018","Abbie","Hillmer",834,462,"D-III"
"90","Centenary (NJ)",38130,"Abbie Kay","Centenary (NJ)","2017","Abbie","Kay",659,12884,"D-III"
"91","Salve Regina",48013,"Abbie Mcdonough","Salve Regina","2024+2022","Abbie","Mcdonough",914,623,"D-III"
"92","Urbana",51127,"Abbie Moon","Urbana","2016","Abbie","Moon",NA,NA,"D-III"
"93","Central Methodist",53001,"Abbie Neally","Central Methodist","2024+2021","Abbie","Neally",NA,NA,"D-III"
"94","Northwestern-St. Paul",53110,"Abbie Nelson","Northwestern-St. Paul","2017+2018+2019","Abbie","Nelson",843,30031,"D-III"
"95","Stevenson",57554,"Abbie Peterson","Stevenson","2022+2023","Abbie","Peterson",941,21852,"D-III"
"96","SUNY Morrisville",58405,"Abbie Platt","SUNY Morrisville","2024","Abbie","Platt",901,30067,"D-III"
"97","Marymount (VA)",58924,"Abbie Potter","Marymount (VA)","2022","Abbie","Potter",800,394,"D-III"
"98","Fitchburg St.",62707,"Abbie Roderick","Fitchburg St.","2020","Abbie","Roderick",713,227,"D-III"
"99","Lakeland",65881,"Abbie Schmidt","Lakeland","2023","Abbie","Schmidt",770,1164,"D-III"
"100","Saint Mary's (MN)",71049,"Abbie Stigler","Saint Mary's (MN)","2023+2024","Abbie","Stigler",909,612,"D-III"
"101","Baldwin Wallace",73428,"Abbie Thompson","Baldwin Wallace","2017+2016+2018+2019","Abbie","Thompson",622,46,"D-III"
"102","Simpson",75866,"Abbie Vanvleet","Simpson","2016","Abbie","Vanvleet",921,641,"D-III"
"103","Central (IA)",76709,"Abbie Voas","Central (IA)","2017+2016","Abbie","Voas",660,126,"D-III"
"104","Coe",78927,"Abbie White","Coe","2022+2023+2024","Abbie","White",671,150,"D-III"
"105","Guilford",80898,"Abbie Worsham","Guilford","2017+2018+2019","Abbie","Worsham",729,1112,"D-III"
"106","Pfeiffer",81267,"Abbie Yarboro","Pfeiffer","2023+2024","Abbie","Yarboro",864,542,"D-III"
"107","Cal Lutheran",34570,"Abbigael Howard","Cal Lutheran","2016+2017+2018","Abbigael","Howard",648,105,"D-III"
"108","Muskingum",3026,"Abbigail Bailey","Muskingum","2022","Abbigail","Bailey",829,455,"D-III"
"109","Medaille",19301,"Abbigail Doherty","Medaille","2022+2019+2020+2024+2023","Abbigail","Doherty",NA,NA,"D-III"
"110","USciences",46071,"Abbigail Markee","USciences","2021+2022","Abbigail","Markee",NA,NA,"D-III"
"111","Utica",23201,"Abbigayle Finch","Utica","2024+2022+2023","Abbigayle","Finch",964,733,"D-III"
"112","Utica",36602,"Abbigayle Jepsen","Utica","2022","Abbigayle","Jepsen",964,733,"D-III"
"113","Mary Washington",206,"Abby Acors","Mary Washington","2017","Abby","Acors",799,390,"D-III"
"114","Mount Aloysius",259,"Abby Adair","Mount Aloysius","2024+2021","Abby","Adair",822,30036,"D-III"
"115","La Roche",282,"Abby Adams","La Roche","2016","Abby","Adams",766,1163,"D-III"
"116","Wis. Lutheran",712,"Abby Akright","Wis. Lutheran","2016+2017","Abby","Akright",999,8911,"D-III"
"117","Bowdoin",1025,"Abby Allen","South Alabama + Cal St. San Marcos + Bowdoin","2021+2022+2023+2016+2020+2024","Abby","Allen",636,69,"D-III"
"118","Penn St.-Altoona",1131,"Abby Allenbaugh","Penn St.-Altoona","2019+2020","Abby","Allenbaugh",861,25719,"D-III"
"119","Fontbonne",1225,"Abby Alonzo","Fontbonne","2022+2023+2024","Abby","Alonzo",714,11538,"D-III"
"120","Keystone",1871,"Abby Aniska","Keystone","2017+2018","Abby","Aniska",763,30047,"D-III"
"121","Western New Eng.",1977,"Abby Apkarian","Western New Eng.","2024","Abby","Apkarian",984,775,"D-III"
"122","Denison",2039,"Abby Arabia","Denison","2024+2022+2023","Abby","Arabia",689,182,"D-III"
"123","Keiser",2139,"Abby Arend","Keiser","2024","Abby","Arend",NA,NA,"D-III"
"124","Neb. Wesleyan",2209,"Abby Armentrout","Neb. Wesleyan","2019+2020+2024+2022","Abby","Armentrout",834,462,"D-III"
"125","Catholic",2529,"Abby Atkins","Catholic","2023+2024","Abby","Atkins",656,124,"D-III"
"126","Buffalo St.",2887,"Abby Bachman","Buffalo St.","2018","Abby","Bachman",643,85,"D-III"
"127","Wittenberg",3144,"Abby Baker","Wittenberg","2016+2017","Abby","Baker",1008,806,"D-III"
"128","Heidelberg",3851,"Abby Barno","Heidelberg","2016+2017+2018+2019","Abby","Barno",739,278,"D-III"
"129","Westminster (MO)",4042,"Abby Bartley","Westminster (MO)","2016","Abby","Bartley",986,1450,"D-III"
"130","Edgewood",4318,"Abby Baumgartner","Edgewood","2017","Abby","Baumgartner",700,1066,"D-III"
"131","Arizona Christian",4492,"Abby Beasley","Arizona Christian","2016","Abby","Beasley",NA,NA,"D-III"
"132","UMass Dartmouth",4697,"Abby Bedient","UMass Dartmouth","2024+2022+2021","Abby","Bedient",960,656,"D-III"
"133","Alfred St.",4800,"Abby Beidel","Alfred St.","2022+2023+2024","Abby","Beidel",606,30170,"D-III"
"134","MCLA",5935,"Abby Bird","MCLA","2023+2024","Abby","Bird",785,486,"D-III"
"135","Jamestown",6183,"Abby Blair","Jamestown","2024+2025","Abby","Blair",NA,NA,"D-III"
"136","Widener",6217,"Abby Blake","Widener","2022+2024","Abby","Blake",992,783,"D-III"
"137","Maranatha Baptist",6627,"Abby Boelke","Maranatha Baptist","2022","Abby","Boelke",793,1194,"D-III"
"138","Greenville",6736,"Abby Boland","Greenville","2024","Abby","Boland",726,1111,"D-III"
"139","Spalding",6950,"Abby Booker","Spalding","2018+2019+2020","Abby","Booker",927,23260,"D-III"
"140","Wis.-Whitewater",7017,"Abby Borchardt","Wis.-Whitewater","2024","Abby","Borchardt",1007,805,"D-III"
"141","Wheaton (IL)",7156,"Abby Boss","Wheaton (IL)","2019+2020+2024","Abby","Boss",988,778,"D-III"
"142","Puget Sound",8463,"Abby Brondos","Puget Sound","2018+2019+2020","Abby","Brondos",872,557,"D-III"
"143","Rochester (NY)",8553,"Abby Broomfield","Rochester (NY)","2017+2018+2019","Abby","Broomfield",886,581,"D-III"
"144","East Tex. Baptist",8608,"Abby Brown","Loyola Chicago + Georgia St. + Shorter + East Tex. Baptist","2020+2021+2022+2023+2024+2025","Abby","Brown",695,1062,"D-III"
"145","Aurora",8892,"Abby Brownfield","Aurora","2018","Abby","Brownfield",618,42,"D-III"
"146","Me.-Farmington",9546,"Abby Burdin","Me.-Farmington","2016","Abby","Burdin",806,379,"D-III"
"147","Kean",9747,"Abby Burns","Wis.-Platteville + Kean","2018+2019+2020+2024+2023+2021","Abby","Burns",759,329,"D-III"
"148","Webster",9832,"Abby Burroughs","Webster","2017+2018+2019+2020+2024","Abby","Burroughs",977,759,"D-III"
"149","Western Univ. (CAN)",9932,"Abby Bush","Western Univ. (CAN)","2023","Abby","Bush",NA,NA,"D-III"
"150","Wheaton (IL)",10017,"Abby Butler","Wheaton (IL)","2016+2017","Abby","Butler",988,778,"D-III"
"151","Bridgewater (VA)",10188,"Abby Byrum","Bridgewater (VA)","2024","Abby","Byrum",639,75,"D-III"
"152","Illinois Col.",10641,"Abby Campbell","Illinois Col.","2016","Abby","Campbell",751,297,"D-III"
"153","Warner Pacific",11174,"Abby Carlson","Warner Pacific","2022","Abby","Carlson",NA,NA,"D-III"
"154","St. Joseph's (ME)",11301,"Abby Carpenter","St. Joseph's (ME)","2024+2022+2023","Abby","Carpenter",933,605,"D-III"
"155","New Jersey City",11952,"Abby Castro","New Jersey City","2022+2023+2024","Abby","Castro",837,319,"D-III"
"156","Heidelberg",12456,"Abby Chapman","Heidelberg","2024+2021","Abby","Chapman",739,278,"D-III"
"157","Westfield St.",13223,"Abby Clark","Westfield St.","2024","Abby","Clark",985,777,"D-III"
"158","Rhode Island Col.",13532,"Abby Clesas","Rhode Island Col.","2022+2023+2024","Abby","Clesas",881,571,"D-III"
"159","Calvin",14181,"Abby Colon","Calvin","2016+2018+2019+2020","Abby","Colon",649,114,"D-III"
"160","Emmanuel (MA)",14378,"Abby Conley","Emmanuel (MA)","2019+2020+2024+2022","Abby","Conley",706,215,"D-III"
"161","Baldwin Wallace",15111,"Abby Cosart","Baldwin Wallace","2018+2019+2020","Abby","Cosart",622,46,"D-III"
"162","Wheaton (IL)",15261,"Abby Coulter","Wheaton (IL)","2024+2023","Abby","Coulter",988,778,"D-III"
"163","Macalester",15391,"Abby Cox","Macalester","2016","Abby","Cox",789,376,"D-III"
"164","Wash. & Jeff.",16242,"Abby Cunningham","App State + Shippensburg + Wash. & Jeff.","2021+2022+2023+2024+2018+2016+2017","Abby","Cunningham",973,751,"D-III"
"165","Wittenberg",16315,"Abby Curnutte","Wittenberg","2016+2017+2018+2019","Abby","Curnutte",1008,806,"D-III"
"166","Culver-Stockton",16332,"Abby Currant","Culver-Stockton","2021","Abby","Currant",NA,NA,"D-III"
"167","Carroll (WI)",16381,"Abby Curtis","Carroll (WI)","2023+2024","Abby","Curtis",654,120,"D-III"
"168","Concordia Portland",16695,"Abby Dalton","Concordia Portland","2019","Abby","Dalton",NA,NA,"D-III"
"169","Iowa Wesleyan",16730,"Abby Dameron","Iowa Wesleyan","2020+2024+2021","Abby","Dameron",NA,NA,"D-III"
"170","Ohio Northern",17069,"Abby Davis","Dayton + Lipscomb + Ohio Northern","2018+2019+2020+2021+2024","Abby","Davis",848,517,"D-III"
"171","Brevard",18056,"Abby Delp","Brevard","2022+2023+2024","Abby","Delp",638,30094,"D-III"
"172","SUNY Geneseo",18221,"Abby Dennett","SUNY Geneseo","2016+2017","Abby","Dennett",899,247,"D-III"
"173","Neumann",19930,"Abby Driscoll","Neumann","2019","Abby","Driscoll",835,1254,"D-III"
"174","Centre",20232,"Abby Duncan","Centre","2024+2022+2023","Abby","Duncan",661,132,"D-III"
"175","Manchester",20814,"Abby Eberhardt","Adrian + Manchester","2022+2023+2024","Abby","Eberhardt",791,1192,"D-III"
"176","Wooster",20819,"Abby Eberly","Wooster","2022","Abby","Eberly",1010,807,"D-III"
"177","Juniata",20838,"Abby Ebright","Juniata","2018+2016+2017+2019","Abby","Ebright",757,325,"D-III"
"178","Chris. Newport",21145,"Abby Eichelberger","Chris. Newport","2018+2017","Abby","Eichelberger",664,139,"D-III"
"179","Keuka",21197,"Abby Eising","Keuka","2024+2022","Abby","Eising",762,1159,"D-III"
"180","Ohio Northern",21319,"Abby Elliott","Ohio Northern","2019+2020+2024+2022+2023","Abby","Elliott",848,517,"D-III"
"181","Fredonia",21508,"Abby Emig","Fredonia","2020+2024","Abby","Emig",719,242,"D-III"
"182","Regis (MA)",21726,"Abby Erickson","Regis (MA)","2022+2023+2024","Abby","Erickson",879,569,"D-III"
"183","Crowley's Ridge",22202,"Abby Ewing","Crowley's Ridge","2022","Abby","Ewing",NA,NA,"D-III"
"184","Wash. & Jeff.",22257,"Abby Fabin","Wash. & Jeff.","2023","Abby","Fabin",973,751,"D-III"
"185","Thomas (ME)",22520,"Abby Farone","Thomas (ME)","2023+2024","Abby","Farone",950,2758,"D-III"
"186","VTSU Castleton",22965,"Abby Ferrara","VTSU Castleton","2017+2018","Abby","Ferrara",965,123,"D-III"
"187","Mary Washington",23086,"Abby Fielder","Mary Washington","2023+2024","Abby","Fielder",799,390,"D-III"
"188","Penn St.-Berks",23169,"Abby Files","Penn St.-Berks","2018+2019","Abby","Files",863,30044,"D-III"
"189","Concordia Portland",23319,"Abby Fischer","Concordia Portland","2020","Abby","Fischer",NA,NA,"D-III"
"190","St. John Fisher",23519,"Abby Flakus","St. John Fisher","2019+2020+2024+2022","Abby","Flakus",930,601,"D-III"
"191","Meredith",24274,"Abby Fowler","Meredith","2024","Abby","Fowler",810,409,"D-III"
"192","Transylvania",24565,"Abby Frazier","Transylvania","2020+2024+2022+2023","Abby","Frazier",951,28749,"D-III"
"193","Wis.-Oshkosh",24683,"Abby Freismuth","Green Bay + Wis.-Oshkosh","2021+2022+2023+2024","Abby","Freismuth",1002,798,"D-III"
"194","Blackburn",24714,"Abby Frerichs","Blackburn","2017+2018+2019","Abby","Frerichs",634,64,"D-III"
"195","Wash. & Jeff.",25033,"Abby Fullem","Wash. & Jeff.","2024+2022+2023","Abby","Fullem",973,751,"D-III"
"196","Wis.-Oshkosh",25637,"Abby Garceau","Wis.-Oshkosh","2022+2023+2024","Abby","Garceau",1002,798,"D-III"
"197","West Va. Tech",26187,"Abby Gates","West Va. Tech","2024","Abby","Gates",NA,NA,"D-III"
"198","Luther",26352,"Abby Gehringer","Luther","2018+2019","Abby","Gehringer",781,372,"D-III"
"199","Wis.-Stevens Point",26366,"Abby Geis","Wis.-Stevens Point","2024","Abby","Geis",1004,802,"D-III"
"200","North Park",26433,"Abby Gentile","North Park","2016+2017","Abby","Gentile",841,496,"D-III"
"201","Ripon",26881,"Abby Gilbertson","Ripon","2020+2024+2022+2023","Abby","Gilbertson",883,577,"D-III"
"202","Hendrix",26883,"Abby Gilbreath","Hendrix","2020","Abby","Gilbreath",740,1124,"D-III"
"203","Eastern Ore.",26897,"Abby Giles","Eastern Ore.","2020+2021+2024","Abby","Giles",NA,NA,"D-III"
"204","Capital",27125,"Abby Gischel","Capital","2022","Abby","Gischel",650,117,"D-III"
"205","Carleton",27816,"Abby Gooch","Carleton","2024","Abby","Gooch",651,118,"D-III"
"206","WashU",28229,"Abby Graegin","WashU","2018+2019","Abby","Graegin",974,755,"D-III"
"207","Saint Benedict",28254,"Abby Graham","Saint Benedict","2020","Abby","Graham",906,595,"D-III"
"208","St. Olaf",29025,"Abby Grismer","St. Olaf","2018+2019+2020+2024+2022+2021","Abby","Grismer",937,615,"D-III"
"209","Wittenberg",29697,"Abby Haab","Wittenberg","2016+2017+2018","Abby","Haab",1008,806,"D-III"
"210","VTSU Castleton",29758,"Abby Hacker","VTSU Castleton","2024","Abby","Hacker",965,123,"D-III"
"211","Wis. Lutheran",29871,"Abby Hahm","Wis. Lutheran","2024","Abby","Hahm",999,8911,"D-III"
"212","Wheaton (IL)",30385,"Abby Hancock","Wheaton (IL)","2016+2017+2018+2019","Abby","Hancock",988,778,"D-III"
"213","Carroll (MT)",30463,"Abby Hanley","Carroll (MT)","2021+2022+2023+2020","Abby","Hanley",NA,NA,"D-III"
"214","Wis.-Eau Claire",30524,"Abby Hansen","Wis.-Eau Claire","2016","Abby","Hansen",1000,793,"D-III"
"215","LaGrange",31927,"Abby Hefner","LaGrange","2023+2024+2025","Abby","Hefner",768,1162,"D-III"
"216","Lakeland",32023,"Abby Heitman","Lakeland","2023+2024","Abby","Heitman",770,1164,"D-III"
"217","Plymouth St.",32145,"Abby Henderson","Coastal Carolina + Lesley + Plymouth St.","2024+2016+2017+2018+2020+2025","Abby","Henderson",869,548,"D-III"
"218","Franklin",32947,"Abby Hickson","Franklin","2018+2019+2020+2024","Abby","Hickson",717,2694,"D-III"
"219","Westfield St.",32981,"Abby Higgins","Westfield St.","2022+2023","Abby","Higgins",985,777,"D-III"
"220","Manchester",33055,"Abby Hile","Manchester","2024","Abby","Hile",791,1192,"D-III"
"221","Pitt.-Bradford",33317,"Abby Hinkley","Pitt.-Bradford","2020+2024+2021","Abby","Hinkley",866,1315,"D-III"
"222","SUNY Potsdam",33510,"Abby Hodgdon","SUNY Potsdam","2017+2018+2019+2020+2024","Abby","Hodgdon",905,552,"D-III"
"223","Centenary (LA)",33547,"Abby Hodgson","Centenary (LA)","2023","Abby","Hodgson",658,125,"D-III"
"224","Adrian",33603,"Abby Hoff","Adrian","2023+2024","Abby","Hoff",600,4,"D-III"
"225","La Roche",33612,"Abby Hoffman","La Roche","2020+2024+2022+2023","Abby","Hoffman",766,1163,"D-III"
"226","Me.-Presque Isle",34195,"Abby Hooper","Me.-Presque Isle","2024+2021","Abby","Hooper",807,30040,"D-III"
"227","Wis.-Platteville",36300,"Abby Jaques","Wis.-Platteville","2018","Abby","Jaques",1003,800,"D-III"
"228","Moravian",36434,"Abby Jeffries","Moravian","2016+2017","Abby","Jeffries",821,443,"D-III"
"229","Juniata",36753,"Abby John","Juniata","2022+2023+2024","Abby","John",757,325,"D-III"
"230","Arcadia",37196,"Abby Jones","Tulsa + Arcadia","2020+2021+2022+2023+2024","Abby","Jones",614,966,"D-III"
"231","Huntington",38163,"Abby Keaffaber","Huntington","2017","Abby","Keaffaber",NA,NA,"D-III"
"232","Plymouth St.",38593,"Abby Kenison","Plymouth St.","2024+2022+2023","Abby","Kenison",869,548,"D-III"
"233","Concordia Wisconsin",38782,"Abby Kerrins","Concordia Wisconsin","2020+2024+2022+2023","Abby","Kerrins",676,1036,"D-III"
"234","Rhode Island Col.",38899,"Abby Kidd","Rhode Island Col.","2022+2023+2024","Abby","Kidd",881,571,"D-III"
"235","Ripon",39123,"Abby King","Mars Hill + Lake Forest + Avila + Ripon","2023+2024+2016+2017+2018","Abby","King",883,577,"D-III"
"236","Dickinson",39973,"Abby Kohan","Dickinson","2023+2024","Abby","Kohan",690,185,"D-III"
"237","Finlandia",40022,"Abby Kolek","Finlandia","2018","Abby","Kolek",NA,NA,"D-III"
"238","Amherst",40080,"Abby Kong","Amherst","2023+2024","Abby","Kong",611,24,"D-III"
