"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"31","Spring Arbor",9037,"Abbey Burdgick","Spring Arbor","2020","Abbey","Burdgick",NA,NA,"D-III"
"32","Wis.-Eau Claire",13798,"Abbey Cook","Wis.-Eau Claire","2020+2024+2022+2021","Abbey","Cook",1013,793,"D-III"
"33","Wis.-Stout",19442,"Abbey Dusterhoft","Wis.-Stout","2024","Abbey","Dusterhoft",1018,803,"D-III"
"34","North Central (MN)",20650,"Abbey Erzberger","North Central (MN)","2016+2017+2018","Abbey","Erzberger",852,30039,"D-III"
"35","CWRU",21967,"Abbey Filliez","CWRU","2016","Abbey","Filliez",660,122,"D-III"
"36","Smith",22394,"Abbey Fletcher","Smith","2022+2023+2024","Abbey","Fletcher",934,644,"D-III"
"37","Berry",24162,"Abbey Gamble","Berry","2019+2020+2024+2022+2021","Abbey","Gamble",643,973,"D-III"
"38","Luther",24259,"Abbey Gapinski","Luther","2019+2020+2024+2022+2021","Abbey","Gapinski",794,372,"D-III"
"39","LaGrange",24494,"Abbey Gardner","LaGrange","2020+2024+2022+2023+2021","Abbey","Gardner",781,1162,"D-III"
"40","Saint Vincent",25642,"Abbey Ginter","Saint Vincent","2019+2020+2024+2022","Abbey","Ginter",921,30064,"D-III"
"41","Hamline",30699,"Abbey Herbert","Hamline","2023+2024","Abbey","Herbert",746,268,"D-III"
"42","Westminster (MO)",34450,"Abbey Jaspering","Westminster (MO)","2019+2021+2022+2020+2024","Abbey","Jaspering",999,1450,"D-III"
"43","Saint Mary's (MN)",36940,"Abbey Killian","Saint Mary's (MN)","2016+2017","Abbey","Killian",920,612,"D-III"
"44","Grinnell",42953,"Abbey Mahnke","Grinnell","2018","Abbey","Mahnke",740,264,"D-III"
"45","Franklin",43865,"Abbey Martin","Neb.-Kearney + Franklin","2017+2018+2024","Abbey","Martin",730,2694,"D-III"
"46","Wesley",44805,"Abbey Mayse","Wesley","2018+2019+2020+2024+2021","Abbey","Mayse",NA,NA,"D-III"
"47","Heidelberg",45826,"Abbey Mckee","Heidelberg","2016+2017+2018","Abbey","Mckee",752,278,"D-III"
"48","Aurora",47340,"Abbey Miller","Aurora","2020+2024+2022+2023","Abbey","Miller",632,42,"D-III"
"49","St. Scholastica",47587,"Abbey Millerbernd","St. Scholastica","2016","Abbey","Millerbernd",949,618,"D-III"
"50","Plymouth St.",50614,"Abbey Nezuch","Plymouth St.","2023+2024","Abbey","Nezuch",880,548,"D-III"
"51","Wis.-Eau Claire",55256,"Abbey Place","Wis.-Eau Claire","2018+2019+2020+2024","Abbey","Place",1013,793,"D-III"
"52","Carnegie Mellon",57634,"Abbey Reese","Carnegie Mellon","2022+2023+2024","Abbey","Reese",667,119,"D-III"
"53","CWRU",60942,"Abbey Rzeszutko","CWRU","2024+2022+2023","Abbey","Rzeszutko",660,122,"D-III"
"54","FDU-Florham",62075,"Abbey Scarengelli","FDU-Florham","2018+2019+2020+2024+2021","Abbey","Scarengelli",723,221,"D-III"
"55","St. Olaf",65155,"Abbey Smith","Auburn + St. Olaf","2022+2023+2024+2016","Abbey","Smith",948,615,"D-III"
"56","Marywood",66622,"Abbey Stalter","Marywood","2024+2022+2023","Abbey","Stalter",814,397,"D-III"
"57","Hardin-Simmons",68768,"Abbey Tarr","Hardin-Simmons","2023+2024","Abbey","Tarr",748,271,"D-III"
"58","Crown (MN)",71262,"Abbey Underadahl","Crown (MN)","2022+2023+2024","Abbey","Underadahl",694,30035,"D-III"
"59","SUNY Geneseo",74936,"Abbey Whitney","SUNY Geneseo","2017+2018+2019","Abbey","Whitney",910,247,"D-III"
"60","Buena Vista",77286,"Abbey Youngren","Buena Vista","2017+2018","Abbey","Youngren",656,84,"D-III"
"61","Bethel (MN)",3947,"Abbi Bates","Bethel (MN)","2022+2023+2024","Abbi","Bates",646,60,"D-III"
"62","William Peace",13134,"Abbi Colclough","William Peace","2020","Abbi","Colclough",1008,17094,"D-III"
"63","Springfield",13618,"Abbi Conley","Springfield","2018+2019+2020+2024","Abbi","Conley",939,673,"D-III"
"64","Elmhurst",16171,"Abbi Davis","Elmhurst","2022","Abbi","Davis",715,212,"D-III"
"65","Cairn",30050,"Abbi Heacock","Cairn","2022+2023+2024","Abbi","Heacock",662,1305,"D-III"
"66","Oakland City",34379,"Abbi Jaquess","Oakland City","2020","Abbi","Jaquess",NA,NA,"D-III"
"67","Penn St.-Abington",41512,"Abbi Long","Penn St.-Abington","2022","Abbi","Long",871,30114,"D-III"
"68","Randolph",53001,"Abbi Pannill","Randolph","2017+2018+2019+2020","Abbi","Pannill",887,566,"D-III"
"69","Adrian",53540,"Abbi Patton","Adrian","2022+2023+2024","Abbi","Patton",614,4,"D-III"
"70","Viterbo",67623,"Abbi Strait","Viterbo","2017","Abbi","Strait",NA,NA,"D-III"
"71","Millsaps",71136,"Abbi Tycer","Millsaps","2022","Abbi","Tycer",827,426,"D-III"
"72","Puget Sound",76294,"Abbi Wong","Puget Sound","2021+2022+2019+2020+2024","Abbi","Wong",883,557,"D-III"
"73","Sul Ross St.",1220,"Abbie Alvarado","Sul Ross St.","2019+2020","Abbie","Alvarado",955,1390,"D-III"
"74","Carroll (MT)",1359,"Abbie Amend","Carroll (MT)","2023+2024","Abbie","Amend",NA,NA,"D-III"
"75","Hamline",1778,"Abbie Annen","Hamline","2016+2017+2018","Abbie","Annen",746,268,"D-III"
"76","George Fox",5059,"Abbie Bergerson","George Fox","2016+2017+2018","Abbie","Bergerson",735,1094,"D-III"
"77","Rochester (NY)",5493,"Abbie Biggs","Rochester (NY)","2020+2024+2022+2021","Abbie","Biggs",897,581,"D-III"
"78","Bethel (MN)",5606,"Abbie Bircher","Bethel (MN)","2016","Abbie","Bircher",646,60,"D-III"
"79","Sewanee",8756,"Abbie Buckner","Sewanee","2024","Abbie","Buckner",929,652,"D-III"
"80","Crown (MN)",10832,"Abbie Carroll","Crown (MN)","2024+2022+2023+2021","Abbie","Carroll",694,30035,"D-III"
"81","Lake Forest",11159,"Abbie Caskey","Lake Forest","2024+2022","Abbie","Caskey",782,344,"D-III"
"82","St. Scholastica",14798,"Abbie Crawford","North Georgia + St. Scholastica","2019+2020+2021+2024+2022","Abbie","Crawford",949,618,"D-III"
"83","Heidelberg",22061,"Abbie Finnell","Heidelberg","2016","Abbie","Finnell",752,278,"D-III"
"84","St. Joseph's (ME)",27117,"Abbie Green-sermak","St. Joseph's (ME)","2023+2024","Abbie","Green-sermak",944,605,"D-III"
"85","Guilford",31313,"Abbie Hill","Guilford","2020+2024+2022+2023","Abbie","Hill",742,1112,"D-III"
"86","Neb. Wesleyan",31460,"Abbie Hillmer","Neb. Wesleyan","2018","Abbie","Hillmer",846,462,"D-III"
"87","Centenary (NJ)",36105,"Abbie Kay","Centenary (NJ)","2017","Abbie","Kay",673,12884,"D-III"
"88","Salve Regina",45446,"Abbie Mcdonough","Salve Regina","2024+2022","Abbie","Mcdonough",925,623,"D-III"
"89","Urbana",48385,"Abbie Moon","Urbana","2016","Abbie","Moon",NA,NA,"D-III"
"90","Central Methodist",50167,"Abbie Neally","Central Methodist","2024+2021","Abbie","Neally",NA,NA,"D-III"
"91","Northwestern-St. Paul",50270,"Abbie Nelson","Northwestern-St. Paul","2017+2018+2019","Abbie","Nelson",855,30031,"D-III"
"92","Stevenson",54481,"Abbie Peterson","Stevenson","2022+2023","Abbie","Peterson",952,21852,"D-III"
"93","SUNY Morrisville",55283,"Abbie Platt","SUNY Morrisville","2024","Abbie","Platt",912,30067,"D-III"
"94","Marymount (VA)",55779,"Abbie Potter","Marymount (VA)","2022","Abbie","Potter",812,394,"D-III"
"95","Fitchburg St.",59374,"Abbie Roderick","Fitchburg St.","2020","Abbie","Roderick",726,227,"D-III"
"96","Lakeland",62384,"Abbie Schmidt","Lakeland","2023","Abbie","Schmidt",783,1164,"D-III"
"97","Saint Mary's (MN)",67294,"Abbie Stigler","Saint Mary's (MN)","2023+2024","Abbie","Stigler",920,612,"D-III"
"98","Baldwin Wallace",69540,"Abbie Thompson","Baldwin Wallace","2017+2016+2018+2019","Abbie","Thompson",636,46,"D-III"
"99","Simpson",71822,"Abbie Vanvleet","Simpson","2016","Abbie","Vanvleet",932,641,"D-III"
"100","Central (IA)",72624,"Abbie Voas","Central (IA)","2017+2016","Abbie","Voas",674,126,"D-III"
"101","Coe",74718,"Abbie White","Coe","2022+2023+2024","Abbie","White",684,150,"D-III"
"102","Guilford",76597,"Abbie Worsham","Guilford","2017+2018+2019","Abbie","Worsham",742,1112,"D-III"
"103","Pfeiffer",76945,"Abbie Yarboro","Pfeiffer","2023+2024","Abbie","Yarboro",875,542,"D-III"
"104","Cal Lutheran",32738,"Abbigael Howard","Cal Lutheran","2016+2017+2018","Abbigael","Howard",663,105,"D-III"
"105","Muskingum",2858,"Abbigail Bailey","Muskingum","2022","Abbigail","Bailey",841,455,"D-III"
"106","Medaille",18268,"Abbigail Doherty","Medaille","2022+2019+2020+2024+2023","Abbigail","Doherty",NA,NA,"D-III"
"107","USciences",43613,"Abbigail Markee","USciences","2021+2022","Abbigail","Markee",NA,NA,"D-III"
"108","Utica",21985,"Abbigayle Finch","Utica","2024+2022+2023","Abbigayle","Finch",977,733,"D-III"
"109","Utica",34660,"Abbigayle Jepsen","Utica","2022","Abbigayle","Jepsen",977,733,"D-III"
"110","Mary Washington",192,"Abby Acors","Mary Washington","2017","Abby","Acors",811,390,"D-III"
"111","Mount Aloysius",242,"Abby Adair","Mount Aloysius","2024+2021","Abby","Adair",834,30036,"D-III"
"112","La Roche",265,"Abby Adams","La Roche","2016","Abby","Adams",779,1163,"D-III"
"113","Wis. Lutheran",676,"Abby Akright","Wis. Lutheran","2016+2017","Abby","Akright",1012,8911,"D-III"
"114","Bowdoin",976,"Abby Allen","South Alabama + Cal St. San Marcos + Bowdoin","2021+2022+2023+2016+2020+2024","Abby","Allen",650,69,"D-III"
"115","Penn St.-Altoona",1077,"Abby Allenbaugh","Penn St.-Altoona","2019+2020","Abby","Allenbaugh",872,25719,"D-III"
"116","Fontbonne",1164,"Abby Alonzo","Fontbonne","2022+2023+2024","Abby","Alonzo",727,11538,"D-III"
"117","Keystone",1770,"Abby Aniska","Keystone","2017+2018","Abby","Aniska",776,30047,"D-III"
"118","Denison",1929,"Abby Arabia","Denison","2024+2022+2023","Abby","Arabia",702,182,"D-III"
"119","Keiser",2023,"Abby Arend","Keiser","2024","Abby","Arend",NA,NA,"D-III"
"120","Neb. Wesleyan",2090,"Abby Armentrout","Neb. Wesleyan","2019+2020+2024+2022","Abby","Armentrout",846,462,"D-III"
"121","Catholic",2389,"Abby Atkins","Catholic","2023+2024","Abby","Atkins",670,124,"D-III"
"122","Buffalo St.",2725,"Abby Bachman","Buffalo St.","2018","Abby","Bachman",657,85,"D-III"
"123","Wittenberg",2968,"Abby Baker","Wittenberg","2016+2017","Abby","Baker",1021,806,"D-III"
"124","Heidelberg",3644,"Abby Barno","Heidelberg","2016+2017+2018+2019","Abby","Barno",752,278,"D-III"
"125","Westminster (MO)",3827,"Abby Bartley","Westminster (MO)","2016","Abby","Bartley",999,1450,"D-III"
"126","Edgewood",4086,"Abby Baumgartner","Edgewood","2017","Abby","Baumgartner",713,1066,"D-III"
"127","Arizona Christian",4247,"Abby Beasley","Arizona Christian","2016","Abby","Beasley",NA,NA,"D-III"
"128","UMass Dartmouth",4437,"Abby Bedient","UMass Dartmouth","2024+2022+2021","Abby","Bedient",973,656,"D-III"
"129","Alfred St.",4535,"Abby Beidel","Alfred St.","2022+2023+2024","Abby","Beidel",620,30170,"D-III"
"130","MCLA",5615,"Abby Bird","MCLA","2023+2024","Abby","Bird",797,486,"D-III"
"131","Jamestown",5857,"Abby Blair","Jamestown","2024","Abby","Blair",NA,NA,"D-III"
"132","Widener",5890,"Abby Blake","Widener","2022+2024","Abby","Blake",1005,783,"D-III"
"133","Maranatha Baptist",6278,"Abby Boelke","Maranatha Baptist","2022","Abby","Boelke",805,1194,"D-III"
"134","Greenville",6382,"Abby Boland","Greenville","2024","Abby","Boland",739,1111,"D-III"
"135","Spalding",6589,"Abby Booker","Spalding","2018+2019+2020","Abby","Booker",938,23260,"D-III"
"136","Wheaton (IL)",6777,"Abby Boss","Wheaton (IL)","2019+2020+2024","Abby","Boss",1001,778,"D-III"
"137","Puget Sound",8014,"Abby Brondos","Puget Sound","2018+2019+2020","Abby","Brondos",883,557,"D-III"
"138","Rochester (NY)",8099,"Abby Broomfield","Rochester (NY)","2017+2018+2019","Abby","Broomfield",897,581,"D-III"
"139","East Tex. Baptist",8150,"Abby Brown","Loyola Chicago + Georgia St. + Shorter + East Tex. Baptist","2020+2021+2022+2023+2024","Abby","Brown",708,1062,"D-III"
"140","Aurora",8422,"Abby Brownfield","Aurora","2018","Abby","Brownfield",632,42,"D-III"
"141","Me.-Farmington",9048,"Abby Burdin","Me.-Farmington","2016","Abby","Burdin",818,379,"D-III"
"142","Kean",9234,"Abby Burns","Wis.-Platteville + Kean","2018+2019+2020+2024+2023+2021","Abby","Burns",772,329,"D-III"
"143","Webster",9312,"Abby Burroughs","Webster","2017+2018+2019+2020+2024","Abby","Burroughs",990,759,"D-III"
"144","Western Univ. (CAN)",9405,"Abby Bush","Western Univ. (CAN)","2023","Abby","Bush",NA,NA,"D-III"
"145","Wheaton (IL)",9485,"Abby Butler","Wheaton (IL)","2016+2017","Abby","Butler",1001,778,"D-III"
"146","Bridgewater (VA)",9647,"Abby Byrum","Bridgewater (VA)","2024","Abby","Byrum",653,75,"D-III"
"147","Illinois Col.",10075,"Abby Campbell","Illinois Col.","2016","Abby","Campbell",764,297,"D-III"
"148","Warner Pacific",10576,"Abby Carlson","Warner Pacific","2022","Abby","Carlson",NA,NA,"D-III"
"149","St. Joseph's (ME)",10701,"Abby Carpenter","St. Joseph's (ME)","2022+2023+2024","Abby","Carpenter",944,605,"D-III"
"150","New Jersey City",11320,"Abby Castro","New Jersey City","2022+2023+2024","Abby","Castro",849,319,"D-III"
"151","Heidelberg",11807,"Abby Chapman","Heidelberg","2024+2021","Abby","Chapman",752,278,"D-III"
"152","Westfield St.",12527,"Abby Clark","Westfield St.","2024","Abby","Clark",998,777,"D-III"
"153","Rhode Island Col.",12819,"Abby Clesas","Rhode Island Col.","2022+2023+2024","Abby","Clesas",892,571,"D-III"
"154","Calvin",13432,"Abby Colon","Calvin","2016+2018+2019+2020","Abby","Colon",664,114,"D-III"
"155","Emmanuel (MA)",13619,"Abby Conley","Emmanuel (MA)","2019+2020+2024+2022","Abby","Conley",719,215,"D-III"
"156","Baldwin Wallace",14316,"Abby Cosart","Baldwin Wallace","2018+2019+2020","Abby","Cosart",636,46,"D-III"
"157","Wheaton (IL)",14457,"Abby Coulter","Wheaton (IL)","2024+2023","Abby","Coulter",1001,778,"D-III"
"158","Macalester",14578,"Abby Cox","Macalester","2016","Abby","Cox",801,376,"D-III"
"159","Wash. & Jeff.",15396,"Abby Cunningham","App State + Shippensburg + Wash. & Jeff.","2021+2022+2023+2024+2018+2016+2017","Abby","Cunningham",986,751,"D-III"
"160","Wittenberg",15464,"Abby Curnutte","Wittenberg","2016+2017+2018+2019","Abby","Curnutte",1021,806,"D-III"
"161","Culver-Stockton",15481,"Abby Currant","Culver-Stockton","2021","Abby","Currant",NA,NA,"D-III"
"162","Carroll (WI)",15527,"Abby Curtis","Carroll (WI)","2023+2024","Abby","Curtis",668,120,"D-III"
"163","Concordia Portland",15818,"Abby Dalton","Concordia Portland","2019","Abby","Dalton",NA,NA,"D-III"
"164","Iowa Wesleyan",15852,"Abby Dameron","Iowa Wesleyan","2020+2024+2021","Abby","Dameron",NA,NA,"D-III"
"165","Ohio Northern",16172,"Abby Davis","Dayton + Lipscomb + Ohio Northern","2018+2019+2020+2021+2024","Abby","Davis",860,517,"D-III"
"166","Brevard",17092,"Abby Delp","Brevard","2022+2023+2024","Abby","Delp",652,30094,"D-III"
"167","SUNY Geneseo",17249,"Abby Dennett","SUNY Geneseo","2016+2017","Abby","Dennett",910,247,"D-III"
"168","Neumann",18861,"Abby Driscoll","Neumann","2019","Abby","Driscoll",847,1254,"D-III"
"169","Centre",19147,"Abby Duncan","Centre","2024+2022+2023","Abby","Duncan",675,132,"D-III"
"170","Manchester",19703,"Abby Eberhardt","Adrian + Manchester","2022+2023+2024","Abby","Eberhardt",803,1192,"D-III"
"171","Wooster",19708,"Abby Eberly","Wooster","2022","Abby","Eberly",1023,807,"D-III"
"172","Juniata",19728,"Abby Ebright","Juniata","2018+2016+2017+2019","Abby","Ebright",770,325,"D-III"
"173","Chris. Newport",20022,"Abby Eichelberger","Chris. Newport","2018+2017","Abby","Eichelberger",678,139,"D-III"
"174","Keuka",20073,"Abby Eising","Keuka","2024+2022","Abby","Eising",775,1159,"D-III"
"175","Ohio Northern",20188,"Abby Elliott","Ohio Northern","2019+2020+2024+2022+2023","Abby","Elliott",860,517,"D-III"
"176","Fredonia",20369,"Abby Emig","Fredonia","2020+2024","Abby","Emig",732,242,"D-III"
"177","Regis (MA)",20579,"Abby Erickson","Regis (MA)","2022+2023+2024","Abby","Erickson",890,569,"D-III"
"178","Crowley's Ridge",21030,"Abby Ewing","Crowley's Ridge","2022","Abby","Ewing",NA,NA,"D-III"
"179","Wash. & Jeff.",21082,"Abby Fabin","Wash. & Jeff.","2023","Abby","Fabin",986,751,"D-III"
"180","Thomas (ME)",21332,"Abby Farone","Thomas (ME)","2023+2024","Abby","Farone",963,2758,"D-III"
"181","VTSU Castleton",21758,"Abby Ferrara","VTSU Castleton","2017+2018","Abby","Ferrara",978,123,"D-III"
"182","Mary Washington",21875,"Abby Fielder","Mary Washington","2023+2024","Abby","Fielder",811,390,"D-III"
"183","Penn St.-Berks",21954,"Abby Files","Penn St.-Berks","2018+2019","Abby","Files",874,30044,"D-III"
"184","Concordia Portland",22100,"Abby Fischer","Concordia Portland","2020","Abby","Fischer",NA,NA,"D-III"
"185","St. John Fisher",22286,"Abby Flakus","St. John Fisher","2019+2020+2024+2022","Abby","Flakus",941,601,"D-III"
"186","Meredith",23004,"Abby Fowler","Meredith","2024","Abby","Fowler",822,409,"D-III"
"187","Transylvania",23278,"Abby Frazier","Transylvania","2020+2024+2022+2023","Abby","Frazier",964,28749,"D-III"
"188","Wis.-Oshkosh",23390,"Abby Freismuth","Green Bay + Wis.-Oshkosh","2021+2022+2023+2024","Abby","Freismuth",1015,798,"D-III"
"189","Blackburn",23418,"Abby Frerichs","Blackburn","2017+2018+2019","Abby","Frerichs",648,64,"D-III"
"190","Wash. & Jeff.",23719,"Abby Fullem","Wash. & Jeff.","2024+2022+2023","Abby","Fullem",986,751,"D-III"
"191","Wis.-Oshkosh",24289,"Abby Garceau","Wis.-Oshkosh","2022+2023+2024","Abby","Garceau",1015,798,"D-III"
"192","West Va. Tech",24804,"Abby Gates","West Va. Tech","2024","Abby","Gates",NA,NA,"D-III"
"193","Luther",24957,"Abby Gehringer","Luther","2018+2019","Abby","Gehringer",794,372,"D-III"
"194","Wis.-Stevens Point",24971,"Abby Geis","Wis.-Stevens Point","2024","Abby","Geis",1017,802,"D-III"
"195","North Park",25033,"Abby Gentile","North Park","2016+2017","Abby","Gentile",853,496,"D-III"
"196","Ripon",25458,"Abby Gilbertson","Ripon","2020+2024+2022+2023","Abby","Gilbertson",894,577,"D-III"
"197","Hendrix",25460,"Abby Gilbreath","Hendrix","2020","Abby","Gilbreath",753,1124,"D-III"
"198","Eastern Ore.",25472,"Abby Giles","Eastern Ore.","2020+2021+2024","Abby","Giles",NA,NA,"D-III"
"199","Capital",25688,"Abby Gischel","Capital","2022","Abby","Gischel",665,117,"D-III"
"200","WashU",26725,"Abby Graegin","WashU","2018+2019","Abby","Graegin",987,755,"D-III"
"201","Saint Benedict",26750,"Abby Graham","Saint Benedict","2020","Abby","Graham",917,595,"D-III"
"202","St. Olaf",27487,"Abby Grismer","St. Olaf","2018+2019+2020+2024+2022+2021","Abby","Grismer",948,615,"D-III"
"203","Wittenberg",28122,"Abby Haab","Wittenberg","2016+2017+2018","Abby","Haab",1021,806,"D-III"
"204","VTSU Castleton",28177,"Abby Hacker","VTSU Castleton","2024","Abby","Hacker",978,123,"D-III"
"205","Wheaton (IL)",28758,"Abby Hancock","Wheaton (IL)","2016+2017+2018+2019","Abby","Hancock",1001,778,"D-III"
"206","Carroll (MT)",28832,"Abby Hanley","Carroll (MT)","2021+2022+2023+2020","Abby","Hanley",NA,NA,"D-III"
"207","Wis.-Eau Claire",28891,"Abby Hansen","Wis.-Eau Claire","2016","Abby","Hansen",1013,793,"D-III"
"208","UChicago",29920,"Abby Hayes","UChicago","2018+2019+2020+2024","Abby","Hayes",971,137,"D-III"
"209","LaGrange",30232,"Abby Hefner","LaGrange","2023+2024","Abby","Hefner",781,1162,"D-III"
"210","Lakeland",30322,"Abby Heitman","Lakeland","2023+2024","Abby","Heitman",783,1164,"D-III"
"211","Plymouth St.",30440,"Abby Henderson","Coastal Carolina + Lesley + Plymouth St.","2024+2016+2017+2018+2020","Abby","Henderson",880,548,"D-III"
"212","Franklin",31199,"Abby Hickson","Franklin","2018+2019+2020+2024","Abby","Hickson",730,2694,"D-III"
"213","Westfield St.",31231,"Abby Higgins","Westfield St.","2022+2023","Abby","Higgins",998,777,"D-III"
"214","Manchester",31302,"Abby Hile","Manchester","2024","Abby","Hile",803,1192,"D-III"
"215","Pitt.-Bradford",31553,"Abby Hinkley","Pitt.-Bradford","2020+2024+2021","Abby","Hinkley",877,1315,"D-III"
"216","SUNY Potsdam",31738,"Abby Hodgdon","SUNY Potsdam","2017+2018+2019+2020+2024","Abby","Hodgdon",916,552,"D-III"
"217","Centenary (LA)",31771,"Abby Hodgson","Centenary (LA)","2023","Abby","Hodgson",672,125,"D-III"
"218","Adrian",31823,"Abby Hoff","Adrian","2023+2024","Abby","Hoff",614,4,"D-III"
"219","La Roche",31830,"Abby Hoffman","La Roche","2020+2024+2022+2023","Abby","Hoffman",779,1163,"D-III"
"220","Me.-Presque Isle",32384,"Abby Hooper","Me.-Presque Isle","2024+2021","Abby","Hooper",819,30040,"D-III"
"221","Wis.-Platteville",34378,"Abby Jaques","Wis.-Platteville","2018","Abby","Jaques",1016,800,"D-III"
"222","Moravian",34500,"Abby Jeffries","Moravian","2016+2017","Abby","Jeffries",833,443,"D-III"
"223","Juniata",34802,"Abby John","Juniata","2022+2023+2024","Abby","John",770,325,"D-III"
"224","Arcadia",35217,"Abby Jones","Tulsa + Arcadia","2020+2021+2022+2023+2024","Abby","Jones",628,966,"D-III"
"225","Huntington",36136,"Abby Keaffaber","Huntington","2017","Abby","Keaffaber",NA,NA,"D-III"
"226","Plymouth St.",36546,"Abby Kenison","Plymouth St.","2024+2022+2023","Abby","Kenison",880,548,"D-III"
"227","Concordia Wisconsin",36727,"Abby Kerrins","Concordia Wisconsin","2020+2024+2022+2023","Abby","Kerrins",689,1036,"D-III"
"228","Rhode Island Col.",36839,"Abby Kidd","Rhode Island Col.","2022+2023+2024","Abby","Kidd",892,571,"D-III"
"229","Ripon",37050,"Abby King","Mars Hill + Lake Forest + Avila + Ripon","2023+2024+2016+2017+2018","Abby","King",894,577,"D-III"
"230","Dickinson",37860,"Abby Kohan","Dickinson","2023+2024","Abby","Kohan",703,185,"D-III"
"231","Finlandia",37908,"Abby Kolek","Finlandia","2018","Abby","Kolek",NA,NA,"D-III"
"232","Amherst",37966,"Abby Kong","Amherst","2023","Abby","Kong",625,24,"D-III"
"233","Keuka",38499,"Abby Kruse","Keuka","2024","Abby","Kruse",775,1159,"D-III"
"234","U New England",39050,"Abby Lambert","U New England","2016","Abby","Lambert",970,1255,"D-III"
"235","Dallas",39590,"Abby Lasley","Dallas","2023+2024","Abby","Lasley",696,1044,"D-III"
"236","Marietta",40672,"Abby Lewis","Marietta","2019+2020","Abby","Lewis",807,385,"D-III"
"237","Muhlenberg",40856,"Abby Liebowitz","Muhlenberg","2024","Abby","Liebowitz",840,453,"D-III"
"238","Haverford",41175,"Abby Litchfield","Haverford","2023+2024","Abby","Litchfield",751,276,"D-III"
