"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"26","Wheelock",292,"Abbegail Adams","Wheelock","2016+2017+2018","Abbegail","Adams",NA,NA,NA,"D-III"
"27","Westminster (PA)",25929,"Abbegail Froehlich","Westminster (PA)","2020+2024+2022+2023+2021","Abbegail","Froehlich",NA,987,1451,"D-III"
"28","Emmanuel (MA)",990,"Abbey Alexiades","Emmanuel (MA)","2016","Abbey","Alexiades",NA,706,215,"D-III"
"29","Belhaven",1069,"Abbey Allen","Belhaven","2019","Abbey","Allen",NA,625,30197,"D-III"
"30","Piedmont",2453,"Abbey Arrington","Piedmont","2020+2024+2021","Abbey","Arrington",NA,865,21830,"D-III"
"31","Wis.-Stout",3483,"Abbey Ball","Wis.-Stout","2016","Abbey","Ball",NA,1005,803,"D-III"
"32","Trinity (CT)",4288,"Abbey Bass","Trinity (CT)","2019","Abbey","Bass",NA,953,713,"D-III"
"33","Birmingham-So.",5967,"Abbey Bice","Birmingham-So.","2018+2019","Abbey","Bice",NA,633,28593,"D-III"
"34","Wis.-La Crosse",7432,"Abbey Bosch","Wis.-La Crosse","2023+2024+2025","Abbey","Bosch",NA,1001,795,"D-III"
"35","Spring Arbor",9914,"Abbey Burdgick","Spring Arbor","2020","Abbey","Burdgick",NA,NA,NA,"D-III"
"36","Wis.-Eau Claire",15142,"Abbey Cook","Wis.-Eau Claire","2020+2024+2022+2021","Abbey","Cook",NA,1000,793,"D-III"
"37","Greensboro",20661,"Abbey Drake","Greensboro","2025","Abbey","Drake",NA,725,263,"D-III"
"38","Wis.-Stout",21393,"Abbey Dusterhoft","Wis.-Stout","2024+2025","Abbey","Dusterhoft",NA,1005,803,"D-III"
"39","North Central (MN)",22701,"Abbey Erzberger","North Central (MN)","2016+2017+2018","Abbey","Erzberger",NA,840,30039,"D-III"
"40","CWRU",24157,"Abbey Filliez","CWRU","2016","Abbey","Filliez",NA,645,122,"D-III"
"41","Smith",24625,"Abbey Fletcher","Smith","2022+2023+2024","Abbey","Fletcher",NA,923,644,"D-III"
"42","Berry",26603,"Abbey Gamble","Berry","2019+2020+2024+2022+2021","Abbey","Gamble",NA,629,973,"D-III"
"43","Luther",26708,"Abbey Gapinski","Luther","2019+2020+2024+2022+2021","Abbey","Gapinski",NA,781,372,"D-III"
"44","LaGrange",26974,"Abbey Gardner","LaGrange","2020+2024+2022+2023+2021","Abbey","Gardner",NA,768,1162,"D-III"
"45","Saint Vincent",28232,"Abbey Ginter","Saint Vincent","2019+2020+2024+2022","Abbey","Ginter",NA,910,30064,"D-III"
"46","Hamline",33820,"Abbey Herbert","Hamline","2023+2024+2025","Abbey","Herbert",NA,733,268,"D-III"
"47","Westminster (MO)",37965,"Abbey Jaspering","Westminster (MO)","2019+2021+2022+2020+2024","Abbey","Jaspering",NA,986,1450,"D-III"
"48","Saint Mary's (MN)",40740,"Abbey Killian","Saint Mary's (MN)","2016+2017","Abbey","Killian",NA,909,612,"D-III"
"49","Grinnell",47391,"Abbey Mahnke","Grinnell","2018","Abbey","Mahnke",NA,727,264,"D-III"
"50","Franklin",48410,"Abbey Martin","Neb.-Kearney + Franklin","2017+2018+2024","Abbey","Martin",NA,717,2694,"D-III"
"51","Millikin",49153,"Abbey Matthews","Millikin","2025","Abbey","Matthews",NA,814,424,"D-III"
"52","Wesley",49457,"Abbey Mayse","Wesley","2018+2019+2020+2024+2021","Abbey","Mayse",NA,NA,NA,"D-III"
"53","Heidelberg",50594,"Abbey Mckee","Heidelberg","2016+2017+2018","Abbey","Mckee",NA,739,278,"D-III"
"54","Aurora",52274,"Abbey Miller","Aurora","2020+2024+2022+2023","Abbey","Miller",NA,618,42,"D-III"
"55","St. Scholastica",52537,"Abbey Millerbernd","St. Scholastica","2016","Abbey","Millerbernd",NA,938,618,"D-III"
"56","Plymouth St.",55862,"Abbey Nezuch","Plymouth St.","2023+2024+2025","Abbey","Nezuch",NA,869,548,"D-III"
"57","Wis.-Eau Claire",60987,"Abbey Place","Wis.-Eau Claire","2018+2019+2020+2024","Abbey","Place",NA,1000,793,"D-III"
"58","Carnegie Mellon",63617,"Abbey Reese","Carnegie Mellon","2022+2023+2024+2025","Abbey","Reese",NA,653,119,"D-III"
"59","CWRU",67251,"Abbey Rzeszutko","CWRU","2024+2022+2023+2025","Abbey","Rzeszutko",NA,645,122,"D-III"
"60","FDU-Florham",68494,"Abbey Scarengelli","FDU-Florham","2018+2019+2020+2024+2021","Abbey","Scarengelli",NA,710,221,"D-III"
"61","St. Olaf",71917,"Abbey Smith","Auburn + St. Olaf","2022+2023+2024+2025+2016","Abbey","Smith",NA,937,615,"D-III"
"62","Marywood",73525,"Abbey Stalter","Marywood","2024+2022+2023","Abbey","Stalter",NA,802,397,"D-III"
"63","Hardin-Simmons",75914,"Abbey Tarr","Hardin-Simmons","2023+2024+2025","Abbey","Tarr",NA,735,271,"D-III"
"64","Crown (MN)",78687,"Abbey Underadahl","Crown (MN)","2022+2023+2024","Abbey","Underadahl",NA,681,30035,"D-III"
"65","Crown (MN)",78689,"Abbey Underdahl","Crown (MN)","2025","Abbey","Underdahl",NA,681,30035,"D-III"
"66","Guilford",82454,"Abbey Whelan","Guilford","2025","Abbey","Whelan",NA,729,1112,"D-III"
"67","SUNY Geneseo",82750,"Abbey Whitney","SUNY Geneseo","2017+2018+2019","Abbey","Whitney",NA,899,247,"D-III"
"68","Westfield St.",84463,"Abbey Woodward","Westfield St.","2025","Abbey","Woodward",NA,985,777,"D-III"
"69","Buena Vista",85330,"Abbey Youngren","Buena Vista","2017+2018","Abbey","Youngren",NA,642,84,"D-III"
"70","La Verne",1257,"Abbi Almont","La Verne","2024","Abbi","Almont",NA,767,341,"D-III"
"71","Bethel (MN)",4344,"Abbi Bates","Bethel (MN)","2022+2023+2024","Abbi","Bates",NA,632,60,"D-III"
"72","William Peace",14425,"Abbi Colclough","William Peace","2020","Abbi","Colclough",NA,995,17094,"D-III"
"73","Springfield",14949,"Abbi Conley","Springfield","2018+2019+2020+2024","Abbi","Conley",NA,928,673,"D-III"
"74","Elmhurst",17753,"Abbi Davis","Elmhurst","2022","Abbi","Davis",NA,702,212,"D-III"
"75","Cairn",33105,"Abbi Heacock","Cairn","2022+2023+2024+2025","Abbi","Heacock",NA,647,1305,"D-III"
"76","Oakland City",37885,"Abbi Jaquess","Oakland City","2020","Abbi","Jaquess",NA,NA,NA,"D-III"
"77","Penn St.-Abington",45780,"Abbi Long","Penn St.-Abington","2022","Abbi","Long",NA,860,30114,"D-III"
"78","Randolph",58501,"Abbi Pannill","Randolph","2017+2018+2019+2020","Abbi","Pannill",NA,876,566,"D-III"
"79","Adrian",59095,"Abbi Patton","Adrian","2022+2023+2024+2025","Abbi","Patton",NA,600,4,"D-III"
"80","Viterbo",74641,"Abbi Strait","Viterbo","2017","Abbi","Strait",NA,NA,NA,"D-III"
"81","Millsaps",78546,"Abbi Tycer","Millsaps","2022","Abbi","Tycer",NA,815,426,"D-III"
"82","Puget Sound",84247,"Abbi Wong","Puget Sound","2021+2022+2019+2020+2024","Abbi","Wong",NA,872,557,"D-III"
"83","Carroll (MT)",1487,"Abbie Amend","Carroll (MT)","2024+2023","Abbie","Amend",NA,NA,NA,"D-III"
"84","Hamline",1956,"Abbie Annen","Hamline","2016+2017+2018","Abbie","Annen",NA,733,268,"D-III"
"85","George Fox",5576,"Abbie Bergerson","George Fox","2016+2017+2018","Abbie","Bergerson",NA,722,1094,"D-III"
"86","Rochester (NY)",6051,"Abbie Biggs","Rochester (NY)","2020+2024+2022+2021","Abbie","Biggs",NA,886,581,"D-III"
"87","Bethel (MN)",6175,"Abbie Bircher","Bethel (MN)","2016","Abbie","Bircher",NA,632,60,"D-III"
"88","Sewanee",9613,"Abbie Buckner","Sewanee","2024+2025","Abbie","Buckner",NA,918,652,"D-III"
"89","Crown (MN)",11904,"Abbie Carroll","Crown (MN)","2024+2022+2023+2025+2021","Abbie","Carroll",NA,681,30035,"D-III"
"90","Lake Forest",12258,"Abbie Caskey","Lake Forest","2024+2022","Abbie","Caskey",NA,769,344,"D-III"
"91","St. Scholastica",16235,"Abbie Crawford","North Georgia + St. Scholastica","2019+2020+2021+2024+2022","Abbie","Crawford",NA,938,618,"D-III"
"92","Keuka",19119,"Abbie Derock","Keuka","2025","Abbie","Derock",NA,762,1159,"D-III"
"93","Heidelberg",24255,"Abbie Finnell","Heidelberg","2016","Abbie","Finnell",NA,739,278,"D-III"
"94","Mount Union",27406,"Abbie Gayner","Mount Union","2025","Abbie","Gayner",NA,825,452,"D-III"
"95","St. Joseph's (ME)",29866,"Abbie Green-sermak","St. Joseph's (ME)","2024+2023+2025","Abbie","Green-sermak",NA,933,605,"D-III"
"96","Guilford",34498,"Abbie Hill","Guilford","2020+2024+2022+2023","Abbie","Hill",NA,729,1112,"D-III"
"97","Neb. Wesleyan",34657,"Abbie Hillmer","Neb. Wesleyan","2018","Abbie","Hillmer",NA,834,462,"D-III"
"98","Centenary (NJ)",39810,"Abbie Kay","Centenary (NJ)","2017","Abbie","Kay",NA,659,12884,"D-III"
"99","Lake Forest",44871,"Abbie Lewis","Lake Forest","2025","Abbie","Lewis",NA,769,344,"D-III"
"100","Heidelberg",48316,"Abbie Marshall","Heidelberg","2025","Abbie","Marshall",NA,739,278,"D-III"
"101","Salve Regina",50172,"Abbie Mcdonough","Salve Regina","2024+2022","Abbie","Mcdonough",NA,914,623,"D-III"
"102","Alfred St.",52262,"Abbie Millard","Alfred St.","2025","Abbie","Millard",NA,606,30170,"D-III"
"103","Urbana",53420,"Abbie Moon","Urbana","2016","Abbie","Moon",NA,NA,NA,"D-III"
"104","Central Methodist",55363,"Abbie Neally","Central Methodist","2024+2021","Abbie","Neally",NA,NA,NA,"D-III"
"105","Northwestern-St. Paul",55475,"Abbie Nelson","Northwestern-St. Paul","2017+2018+2019","Abbie","Nelson",NA,843,30031,"D-III"
"106","Stevenson",60136,"Abbie Peterson","Stevenson","2022+2023","Abbie","Peterson",NA,941,21852,"D-III"
"107","SUNY Morrisville",61020,"Abbie Platt","SUNY Morrisville","2024+2025","Abbie","Platt",NA,901,30067,"D-III"
"108","Marymount (VA)",61557,"Abbie Potter","Marymount (VA)","2022","Abbie","Potter",NA,800,394,"D-III"
"109","Fitchburg St.",65525,"Abbie Roderick","Fitchburg St.","2020","Abbie","Roderick",NA,713,227,"D-III"
"110","Lakeland",68829,"Abbie Schmidt","Lakeland","2023","Abbie","Schmidt",NA,770,1164,"D-III"
"111","Saint Mary's (MN)",74270,"Abbie Stigler","Saint Mary's (MN)","2023+2024+2025","Abbie","Stigler",NA,909,612,"D-III"
"112","Baldwin Wallace",76761,"Abbie Thompson","Baldwin Wallace","2017+2016+2018+2019","Abbie","Thompson",NA,622,46,"D-III"
"113","Simpson",79318,"Abbie Vanvleet","Simpson","2016","Abbie","Vanvleet",NA,921,641,"D-III"
"114","Central (IA)",80196,"Abbie Voas","Central (IA)","2017+2016","Abbie","Voas",NA,660,126,"D-III"
"115","Coe",82515,"Abbie White","Coe","2022+2023+2024+2025","Abbie","White",NA,671,150,"D-III"
"116","Guilford",84570,"Abbie Worsham","Guilford","2017+2018+2019","Abbie","Worsham",NA,729,1112,"D-III"
"117","Pfeiffer",84952,"Abbie Yarboro","Pfeiffer","2023+2024","Abbie","Yarboro",NA,864,542,"D-III"
"118","Cal Lutheran",36065,"Abbigael Howard","Cal Lutheran","2016+2017+2018","Abbigael","Howard",NA,648,105,"D-III"
"119","Muskingum",3144,"Abbigail Bailey","Muskingum","2022","Abbigail","Bailey",NA,829,455,"D-III"
"120","Medaille",20106,"Abbigail Doherty","Medaille","2022+2019+2020+2024+2023","Abbigail","Doherty",NA,NA,NA,"D-III"
"121","USciences",48128,"Abbigail Markee","USciences","2021+2022","Abbigail","Markee",NA,NA,NA,"D-III"
"122","Utica",24175,"Abbigayle Finch","Utica","2024+2022+2023","Abbigayle","Finch",NA,964,733,"D-III"
"123","Utica",38198,"Abbigayle Jepsen","Utica","2022","Abbigayle","Jepsen",NA,964,733,"D-III"
"124","Mary Washington",217,"Abby Acors","Mary Washington","2017","Abby","Acors",NA,799,390,"D-III"
"125","Mount Aloysius",270,"Abby Adair","Mount Aloysius","2024+2021","Abby","Adair",NA,822,30036,"D-III"
"126","Cedar Crest",293,"Abby Adams","La Roche + Cedar Crest","2016+2025","Abby","Adams",NA,657,14795,"D-III"
"127","Wis. Lutheran",742,"Abby Akright","Wis. Lutheran","2016+2017","Abby","Akright",NA,999,8911,"D-III"
"128","Bowdoin",1070,"Abby Allen","South Alabama + Cal St. San Marcos + Bowdoin","2021+2022+2023+2016+2020+2024","Abby","Allen",NA,636,69,"D-III"
"129","Penn St.-Altoona",1179,"Abby Allenbaugh","Penn St.-Altoona","2019+2020","Abby","Allenbaugh",NA,861,25719,"D-III"
"130","Fontbonne",1276,"Abby Alonzo","Fontbonne","2022+2023+2024+2025","Abby","Alonzo",NA,714,11538,"D-III"
"131","Keystone",1941,"Abby Aniska","Keystone","2017+2018","Abby","Aniska",NA,763,30047,"D-III"
"132","Western New Eng.",2054,"Abby Apkarian","Western New Eng.","2024","Abby","Apkarian",NA,984,775,"D-III"
"133","Denison",2120,"Abby Arabia","Denison","2024+2022+2023","Abby","Arabia",NA,689,182,"D-III"
"134","Keiser",2221,"Abby Arend","Keiser","2024","Abby","Arend",NA,NA,NA,"D-III"
"135","Neb. Wesleyan",2293,"Abby Armentrout","Neb. Wesleyan","2019+2020+2024+2022","Abby","Armentrout",NA,834,462,"D-III"
"136","Catholic",2628,"Abby Atkins","Catholic","2023+2024","Abby","Atkins",NA,656,124,"D-III"
"137","Buffalo St.",3003,"Abby Bachman","Buffalo St.","2018","Abby","Bachman",NA,643,85,"D-III"
"138","Wittenberg",3268,"Abby Baker","Wittenberg","2016+2017","Abby","Baker",NA,1008,806,"D-III"
"139","Suffolk",3881,"Abby Barnaby","Suffolk","2025","Abby","Barnaby",NA,943,684,"D-III"
"140","Heidelberg",4001,"Abby Barno","Heidelberg","2016+2017+2018+2019","Abby","Barno",NA,739,278,"D-III"
"141","Westminster (MO)",4210,"Abby Bartley","Westminster (MO)","2016","Abby","Bartley",NA,986,1450,"D-III"
"142","Saint Vincent",4432,"Abby Bauer","Saint Vincent","2025","Abby","Bauer",NA,910,30064,"D-III"
"143","Edgewood",4498,"Abby Baumgartner","Edgewood","2017","Abby","Baumgartner",NA,700,1066,"D-III"
"144","Arizona Christian",4682,"Abby Beasley","Arizona Christian","2016","Abby","Beasley",NA,NA,NA,"D-III"
"145","UMass Dartmouth",4895,"Abby Bedient","UMass Dartmouth","2024+2022+2021","Abby","Bedient",NA,960,656,"D-III"
"146","Alfred St.",5005,"Abby Beidel","Alfred St.","2022+2023+2024+2025","Abby","Beidel",NA,606,30170,"D-III"
"147","MCLA",6184,"Abby Bird","MCLA","2023+2024","Abby","Bird",NA,785,486,"D-III"
"148","Jamestown",6441,"Abby Blair","Jamestown","2024+2025","Abby","Blair",NA,NA,NA,"D-III"
"149","Widener",6477,"Abby Blake","Widener","2022+2024","Abby","Blake",NA,992,783,"D-III"
"150","Maranatha Baptist",6905,"Abby Boelke","Maranatha Baptist","2022","Abby","Boelke",NA,793,1194,"D-III"
"151","Greenville",7016,"Abby Boland","Greenville","2024+2025","Abby","Boland",NA,726,1111,"D-III"
"152","Spalding",7243,"Abby Booker","Spalding","2018+2019+2020","Abby","Booker",NA,927,23260,"D-III"
"153","Wis.-Whitewater",7315,"Abby Borchardt","Wis.-Whitewater","2024","Abby","Borchardt",NA,1007,805,"D-III"
"154","Wheaton (IL)",7458,"Abby Boss","Wheaton (IL)","2019+2020+2024","Abby","Boss",NA,988,778,"D-III"
"155","Puget Sound",8810,"Abby Brondos","Puget Sound","2018+2019+2020","Abby","Brondos",NA,872,557,"D-III"
"156","Rochester (NY)",8905,"Abby Broomfield","Rochester (NY)","2017+2018+2019","Abby","Broomfield",NA,886,581,"D-III"
"157","East Tex. Baptist",8964,"Abby Brown","Loyola Chicago + Georgia St. + Shorter + East Tex. Baptist","2020+2021+2022+2023+2024+2025","Abby","Brown",NA,695,1062,"D-III"
"158","Aurora",9252,"Abby Brownfield","Aurora","2018","Abby","Brownfield",NA,618,42,"D-III"
"159","Me.-Farmington",9927,"Abby Burdin","Me.-Farmington","2016","Abby","Burdin",NA,806,379,"D-III"
"160","Kean",10139,"Abby Burns","Wis.-Platteville + Kean","2018+2019+2020+2024+2023+2021","Abby","Burns",NA,759,329,"D-III"
"161","Webster",10225,"Abby Burroughs","Webster","2017+2018+2019+2020+2024","Abby","Burroughs",NA,977,759,"D-III"
"162","Western Univ. (CAN)",10328,"Abby Bush","Western Univ. (CAN)","2023","Abby","Bush",NA,NA,NA,"D-III"
"163","Wheaton (IL)",10417,"Abby Butler","Wheaton (IL)","2016+2017","Abby","Butler",NA,988,778,"D-III"
"164","Bridgewater (VA)",10594,"Abby Byrum","Bridgewater (VA)","2024+2025","Abby","Byrum",NA,639,75,"D-III"
"165","Illinois Col.",11068,"Abby Campbell","Illinois Col.","2016","Abby","Campbell",NA,751,297,"D-III"
"166","Warner Pacific",11625,"Abby Carlson","Warner Pacific","2022","Abby","Carlson",NA,NA,NA,"D-III"
"167","St. Joseph's (ME)",11761,"Abby Carpenter","St. Joseph's (ME)","2024+2022+2023+2025","Abby","Carpenter",NA,933,605,"D-III"
"168","New Jersey City",12435,"Abby Castro","New Jersey City","2022+2023+2024+2025","Abby","Castro",NA,837,319,"D-III"
"169","Heidelberg",12957,"Abby Chapman","Heidelberg","2024+2021","Abby","Chapman",NA,739,278,"D-III"
"170","Westfield St.",13753,"Abby Clark","Westfield St.","2024+2025","Abby","Clark",NA,985,777,"D-III"
"171","Rhode Island Col.",14070,"Abby Clesas","Rhode Island Col.","2022+2023+2024+2025","Abby","Clesas",NA,881,571,"D-III"
"172","Calvin",14746,"Abby Colon","Calvin","2016+2018+2019+2020","Abby","Colon",NA,649,114,"D-III"
"173","Emmanuel (MA)",14950,"Abby Conley","Emmanuel (MA)","2019+2020+2024+2022","Abby","Conley",NA,706,215,"D-III"
"174","Baldwin Wallace",15704,"Abby Cosart","Baldwin Wallace","2018+2019+2020","Abby","Cosart",NA,622,46,"D-III"
"175","Wheaton (IL)",15860,"Abby Coulter","Wheaton (IL)","2024+2023","Abby","Coulter",NA,988,778,"D-III"
"176","Macalester",15993,"Abby Cox","Macalester","2016","Abby","Cox",NA,789,376,"D-III"
"177","Wilkes",16693,"Abby Cruz","Rider + Wilkes","2024+2025","Abby","Cruz",NA,993,784,"D-III"
"178","Wash. & Jeff.",16892,"Abby Cunningham","App State + Shippensburg + Wash. & Jeff.","2021+2022+2023+2024+2018+2016+2017","Abby","Cunningham",NA,973,751,"D-III"
"179","Wittenberg",16968,"Abby Curnutte","Wittenberg","2016+2017+2018+2019","Abby","Curnutte",NA,1008,806,"D-III"
"180","Culver-Stockton",16987,"Abby Currant","Culver-Stockton","2021","Abby","Currant",NA,NA,NA,"D-III"
"181","Carroll (WI)",17039,"Abby Curtis","Carroll (WI)","2023+2024+2025","Abby","Curtis",NA,654,120,"D-III"
"182","Concordia Portland",17365,"Abby Dalton","Concordia Portland","2019","Abby","Dalton",NA,NA,NA,"D-III"
"183","Iowa Wesleyan",17402,"Abby Dameron","Iowa Wesleyan","2020+2024+2021","Abby","Dameron",NA,NA,NA,"D-III"
"184","Ohio Northern",17754,"Abby Davis","Dayton + Lipscomb + Ohio Northern","2018+2019+2020+2021+2024","Abby","Davis",NA,848,517,"D-III"
"185","Wentworth",18729,"Abby Delia","Wentworth","2025","Abby","Delia",NA,980,762,"D-III"
"186","Brevard",18792,"Abby Delp","Brevard","2022+2023+2024","Abby","Delp",NA,638,30094,"D-III"
"187","SUNY Geneseo",18971,"Abby Dennett","SUNY Geneseo","2016+2017","Abby","Dennett",NA,899,247,"D-III"
"188","Me.-Presque Isle",20498,"Abby Doughty","Utah Valley + Fresno St. + Me.-Presque Isle","2019+2020+2021+2022+2023+2025","Abby","Doughty",NA,807,30040,"D-III"
"189","Neumann",20758,"Abby Driscoll","Neumann","2019","Abby","Driscoll",NA,835,1254,"D-III"
"190","Centre",21073,"Abby Duncan","Centre","2024+2022+2023","Abby","Duncan",NA,661,132,"D-III"
"191","Manchester",21677,"Abby Eberhardt","Adrian + Manchester","2022+2023+2024","Abby","Eberhardt",NA,791,1192,"D-III"
"192","Wooster",21682,"Abby Eberly","Wooster","2022","Abby","Eberly",NA,1010,807,"D-III"
"193","Juniata",21701,"Abby Ebright","Juniata","2018+2016+2017+2019","Abby","Ebright",NA,757,325,"D-III"
"194","Chris. Newport",22017,"Abby Eichelberger","Chris. Newport","2018+2017","Abby","Eichelberger",NA,664,139,"D-III"
"195","Keuka",22071,"Abby Eising","Keuka","2024+2022","Abby","Eising",NA,762,1159,"D-III"
"196","Ohio Northern",22196,"Abby Elliott","Ohio Northern","2019+2020+2024+2022+2023","Abby","Elliott",NA,848,517,"D-III"
"197","Fredonia",22392,"Abby Emig","Fredonia","2020+2024","Abby","Emig",NA,719,242,"D-III"
"198","Regis (MA)",22621,"Abby Erickson","Regis (MA)","2022+2023+2024+2025","Abby","Erickson",NA,879,569,"D-III"
"199","Crowley's Ridge",23124,"Abby Ewing","Crowley's Ridge","2022","Abby","Ewing",NA,NA,NA,"D-III"
"200","Wash. & Jeff.",23182,"Abby Fabin","Wash. & Jeff.","2023","Abby","Fabin",NA,973,751,"D-III"
"201","John Carroll",23377,"Abby Farber","St. Bonaventure + John Carroll","2023+2024+2025","Abby","Farber",NA,755,320,"D-III"
"202","Thomas (ME)",23454,"Abby Farone","Thomas (ME)","2023+2024+2025","Abby","Farone",NA,950,2758,"D-III"
"203","VTSU Castleton",23927,"Abby Ferrara","VTSU Castleton","2017+2018","Abby","Ferrara",NA,965,123,"D-III"
"204","Mary Washington",24057,"Abby Fielder","Mary Washington","2023+2024+2025","Abby","Fielder",NA,799,390,"D-III"
"205","Penn St.-Berks",24143,"Abby Files","Penn St.-Berks","2018+2019","Abby","Files",NA,863,30044,"D-III"
"206","Concordia Portland",24299,"Abby Fischer","Concordia Portland","2020","Abby","Fischer",NA,NA,NA,"D-III"
"207","St. John Fisher",24512,"Abby Flakus","St. John Fisher","2019+2020+2024+2022","Abby","Flakus",NA,930,601,"D-III"
"208","Meredith",25305,"Abby Fowler","Meredith","2024+2025","Abby","Fowler",NA,810,409,"D-III"
"209","Transylvania",25613,"Abby Frazier","Transylvania","2020+2024+2022+2023","Abby","Frazier",NA,951,28749,"D-III"
"210","Wis.-Oshkosh",25734,"Abby Freismuth","Green Bay + Wis.-Oshkosh","2021+2022+2023+2024","Abby","Freismuth",NA,1002,798,"D-III"
"211","Blackburn",25766,"Abby Frerichs","Blackburn","2017+2018+2019","Abby","Frerichs",NA,634,64,"D-III"
"212","Wash. & Jeff.",26100,"Abby Fullem","Wash. & Jeff.","2024+2022+2023","Abby","Fullem",NA,973,751,"D-III"
"213","St. Lawrence",26505,"Abby Gallas","St. Lawrence","2025","Abby","Gallas",NA,934,607,"D-III"
"214","Wis.-Oshkosh",26739,"Abby Garceau","Wis.-Oshkosh","2022+2023+2024+2025","Abby","Garceau",NA,1002,798,"D-III"
"215","West Va. Tech",27307,"Abby Gates","West Va. Tech","2024","Abby","Gates",NA,NA,NA,"D-III"
"216","Luther",27477,"Abby Gehringer","Luther","2018+2019","Abby","Gehringer",NA,781,372,"D-III"
"217","Wis.-Stevens Point",27491,"Abby Geis","Wis.-Stevens Point","2024","Abby","Geis",NA,1004,802,"D-III"
"218","North Park",27561,"Abby Gentile","North Park","2016+2017","Abby","Gentile",NA,841,496,"D-III"
"219","Ripon",28030,"Abby Gilbertson","Ripon","2020+2024+2022+2023","Abby","Gilbertson",NA,883,577,"D-III"
"220","Hendrix",28032,"Abby Gilbreath","Hendrix","2020","Abby","Gilbreath",NA,740,1124,"D-III"
"221","Eastern Ore.",28048,"Abby Giles","Eastern Ore.","2020+2021+2024","Abby","Giles",NA,NA,NA,"D-III"
"222","Capital",28284,"Abby Gischel","Capital","2022","Abby","Gischel",NA,650,117,"D-III"
"223","Carleton",29002,"Abby Gooch","Carleton","2024","Abby","Gooch",NA,651,118,"D-III"
"224","WashU",29435,"Abby Graegin","WashU","2018+2019","Abby","Graegin",NA,974,755,"D-III"
"225","Saint Benedict",29460,"Abby Graham","Saint Benedict","2020","Abby","Graham",NA,906,595,"D-III"
"226","Curry",29871,"Abby Greene","Curry","2025","Abby","Greene",NA,682,170,"D-III"
