"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"153","Heidelberg",11854,"Abby Chapman","Heidelberg","2024+2021","Abby","Chapman",752,278,"D-III"
"154","Westfield St.",12576,"Abby Clark","Westfield St.","2024","Abby","Clark",998,777,"D-III"
"155","Rhode Island Col.",12869,"Abby Clesas","Rhode Island Col.","2022+2023+2024","Abby","Clesas",892,571,"D-III"
"156","Calvin",13483,"Abby Colon","Calvin","2016+2018+2019+2020","Abby","Colon",664,114,"D-III"
"157","Emmanuel (MA)",13670,"Abby Conley","Emmanuel (MA)","2019+2020+2024+2022","Abby","Conley",719,215,"D-III"
"158","Baldwin Wallace",14367,"Abby Cosart","Baldwin Wallace","2018+2019+2020","Abby","Cosart",636,46,"D-III"
"159","Wheaton (IL)",14508,"Abby Coulter","Wheaton (IL)","2024+2023","Abby","Coulter",1001,778,"D-III"
"160","Macalester",14629,"Abby Cox","Macalester","2016","Abby","Cox",801,376,"D-III"
"161","Wash. & Jeff.",15447,"Abby Cunningham","App State + Shippensburg + Wash. & Jeff.","2021+2022+2023+2024+2018+2016+2017","Abby","Cunningham",986,751,"D-III"
"162","Wittenberg",15515,"Abby Curnutte","Wittenberg","2016+2017+2018+2019","Abby","Curnutte",1021,806,"D-III"
"163","Culver-Stockton",15532,"Abby Currant","Culver-Stockton","2021","Abby","Currant",NA,NA,"D-III"
"164","Carroll (WI)",15578,"Abby Curtis","Carroll (WI)","2023+2024","Abby","Curtis",668,120,"D-III"
"165","Concordia Portland",15869,"Abby Dalton","Concordia Portland","2019","Abby","Dalton",NA,NA,"D-III"
"166","Iowa Wesleyan",15903,"Abby Dameron","Iowa Wesleyan","2020+2024+2021","Abby","Dameron",NA,NA,"D-III"
"167","Ohio Northern",16223,"Abby Davis","Dayton + Lipscomb + Ohio Northern","2018+2019+2020+2021+2024","Abby","Davis",860,517,"D-III"
"168","Brevard",17146,"Abby Delp","Brevard","2022+2023+2024","Abby","Delp",652,30094,"D-III"
"169","SUNY Geneseo",17303,"Abby Dennett","SUNY Geneseo","2016+2017","Abby","Dennett",910,247,"D-III"
"170","Neumann",18925,"Abby Driscoll","Neumann","2019","Abby","Driscoll",847,1254,"D-III"
"171","Centre",19213,"Abby Duncan","Centre","2024+2022+2023","Abby","Duncan",675,132,"D-III"
"172","Manchester",19769,"Abby Eberhardt","Adrian + Manchester","2022+2023+2024","Abby","Eberhardt",803,1192,"D-III"
"173","Wooster",19774,"Abby Eberly","Wooster","2022","Abby","Eberly",1023,807,"D-III"
"174","Juniata",19793,"Abby Ebright","Juniata","2018+2016+2017+2019","Abby","Ebright",770,325,"D-III"
"175","Chris. Newport",20087,"Abby Eichelberger","Chris. Newport","2018+2017","Abby","Eichelberger",678,139,"D-III"
"176","Keuka",20138,"Abby Eising","Keuka","2024+2022","Abby","Eising",775,1159,"D-III"
"177","Ohio Northern",20253,"Abby Elliott","Ohio Northern","2019+2020+2024+2022+2023","Abby","Elliott",860,517,"D-III"
"178","Fredonia",20434,"Abby Emig","Fredonia","2020+2024","Abby","Emig",732,242,"D-III"
"179","Regis (MA)",20644,"Abby Erickson","Regis (MA)","2022+2023+2024","Abby","Erickson",890,569,"D-III"
"180","Crowley's Ridge",21097,"Abby Ewing","Crowley's Ridge","2022","Abby","Ewing",NA,NA,"D-III"
"181","Wash. & Jeff.",21149,"Abby Fabin","Wash. & Jeff.","2023","Abby","Fabin",986,751,"D-III"
"182","Thomas (ME)",21400,"Abby Farone","Thomas (ME)","2023+2024","Abby","Farone",963,2758,"D-III"
"183","VTSU Castleton",21827,"Abby Ferrara","VTSU Castleton","2017+2018","Abby","Ferrara",978,123,"D-III"
"184","Mary Washington",21944,"Abby Fielder","Mary Washington","2023+2024","Abby","Fielder",811,390,"D-III"
"185","Penn St.-Berks",22023,"Abby Files","Penn St.-Berks","2018+2019","Abby","Files",874,30044,"D-III"
"186","Concordia Portland",22170,"Abby Fischer","Concordia Portland","2020","Abby","Fischer",NA,NA,"D-III"
"187","St. John Fisher",22358,"Abby Flakus","St. John Fisher","2019+2020+2024+2022","Abby","Flakus",941,601,"D-III"
"188","Meredith",23076,"Abby Fowler","Meredith","2024","Abby","Fowler",822,409,"D-III"
"189","Transylvania",23350,"Abby Frazier","Transylvania","2020+2024+2022+2023","Abby","Frazier",964,28749,"D-III"
"190","Wis.-Oshkosh",23462,"Abby Freismuth","Green Bay + Wis.-Oshkosh","2021+2022+2023+2024","Abby","Freismuth",1015,798,"D-III"
"191","Blackburn",23490,"Abby Frerichs","Blackburn","2017+2018+2019","Abby","Frerichs",648,64,"D-III"
"192","Wash. & Jeff.",23792,"Abby Fullem","Wash. & Jeff.","2024+2022+2023","Abby","Fullem",986,751,"D-III"
"193","Wis.-Oshkosh",24364,"Abby Garceau","Wis.-Oshkosh","2022+2023+2024","Abby","Garceau",1015,798,"D-III"
"194","West Va. Tech",24881,"Abby Gates","West Va. Tech","2024","Abby","Gates",NA,NA,"D-III"
"195","Luther",25034,"Abby Gehringer","Luther","2018+2019","Abby","Gehringer",794,372,"D-III"
"196","Wis.-Stevens Point",25048,"Abby Geis","Wis.-Stevens Point","2024","Abby","Geis",1017,802,"D-III"
"197","North Park",25111,"Abby Gentile","North Park","2016+2017","Abby","Gentile",853,496,"D-III"
"198","Ripon",25536,"Abby Gilbertson","Ripon","2020+2024+2022+2023","Abby","Gilbertson",894,577,"D-III"
"199","Hendrix",25538,"Abby Gilbreath","Hendrix","2020","Abby","Gilbreath",753,1124,"D-III"
"200","Eastern Ore.",25550,"Abby Giles","Eastern Ore.","2020+2021+2024","Abby","Giles",NA,NA,"D-III"
"201","Capital",25767,"Abby Gischel","Capital","2022","Abby","Gischel",665,117,"D-III"
"202","Carleton",26419,"Abby Gooch","Carleton","2024","Abby","Gooch",666,118,"D-III"
"203","WashU",26809,"Abby Graegin","WashU","2018+2019","Abby","Graegin",987,755,"D-III"
"204","Saint Benedict",26834,"Abby Graham","Saint Benedict","2020","Abby","Graham",917,595,"D-III"
"205","St. Olaf",27575,"Abby Grismer","St. Olaf","2018+2019+2020+2024+2022+2021","Abby","Grismer",948,615,"D-III"
"206","Wittenberg",28212,"Abby Haab","Wittenberg","2016+2017+2018","Abby","Haab",1021,806,"D-III"
"207","VTSU Castleton",28268,"Abby Hacker","VTSU Castleton","2024","Abby","Hacker",978,123,"D-III"
"208","Wheaton (IL)",28852,"Abby Hancock","Wheaton (IL)","2016+2017+2018+2019","Abby","Hancock",1001,778,"D-III"
"209","Carroll (MT)",28926,"Abby Hanley","Carroll (MT)","2021+2022+2023+2020","Abby","Hanley",NA,NA,"D-III"
"210","Wis.-Eau Claire",28985,"Abby Hansen","Wis.-Eau Claire","2016","Abby","Hansen",1013,793,"D-III"
"211","UChicago",30018,"Abby Hayes","UChicago","2018+2019+2020+2024","Abby","Hayes",971,137,"D-III"
"212","LaGrange",30330,"Abby Hefner","LaGrange","2023+2024","Abby","Hefner",781,1162,"D-III"
"213","Lakeland",30420,"Abby Heitman","Lakeland","2023+2024","Abby","Heitman",783,1164,"D-III"
"214","Plymouth St.",30540,"Abby Henderson","Coastal Carolina + Lesley + Plymouth St.","2024+2016+2017+2018+2020","Abby","Henderson",880,548,"D-III"
"215","Franklin",31299,"Abby Hickson","Franklin","2018+2019+2020+2024","Abby","Hickson",730,2694,"D-III"
"216","Westfield St.",31331,"Abby Higgins","Westfield St.","2022+2023","Abby","Higgins",998,777,"D-III"
"217","Manchester",31402,"Abby Hile","Manchester","2024","Abby","Hile",803,1192,"D-III"
"218","Pitt.-Bradford",31653,"Abby Hinkley","Pitt.-Bradford","2020+2024+2021","Abby","Hinkley",877,1315,"D-III"
"219","SUNY Potsdam",31838,"Abby Hodgdon","SUNY Potsdam","2017+2018+2019+2020+2024","Abby","Hodgdon",916,552,"D-III"
"220","Centenary (LA)",31871,"Abby Hodgson","Centenary (LA)","2023","Abby","Hodgson",672,125,"D-III"
"221","Adrian",31923,"Abby Hoff","Adrian","2023+2024","Abby","Hoff",614,4,"D-III"
"222","La Roche",31930,"Abby Hoffman","La Roche","2020+2024+2022+2023","Abby","Hoffman",779,1163,"D-III"
"223","Me.-Presque Isle",32488,"Abby Hooper","Me.-Presque Isle","2024+2021","Abby","Hooper",819,30040,"D-III"
"224","Wis.-Platteville",34488,"Abby Jaques","Wis.-Platteville","2018","Abby","Jaques",1016,800,"D-III"
"225","Moravian",34612,"Abby Jeffries","Moravian","2016+2017","Abby","Jeffries",833,443,"D-III"
"226","Juniata",34915,"Abby John","Juniata","2022+2023+2024","Abby","John",770,325,"D-III"
"227","Arcadia",35331,"Abby Jones","Tulsa + Arcadia","2020+2021+2022+2023+2024","Abby","Jones",628,966,"D-III"
"228","Huntington",36250,"Abby Keaffaber","Huntington","2017","Abby","Keaffaber",NA,NA,"D-III"
"229","Plymouth St.",36662,"Abby Kenison","Plymouth St.","2024+2022+2023","Abby","Kenison",880,548,"D-III"
"230","Concordia Wisconsin",36845,"Abby Kerrins","Concordia Wisconsin","2020+2024+2022+2023","Abby","Kerrins",689,1036,"D-III"
"231","Rhode Island Col.",36957,"Abby Kidd","Rhode Island Col.","2022+2023+2024","Abby","Kidd",892,571,"D-III"
"232","Ripon",37170,"Abby King","Mars Hill + Lake Forest + Avila + Ripon","2023+2024+2016+2017+2018","Abby","King",894,577,"D-III"
"233","Dickinson",37985,"Abby Kohan","Dickinson","2023+2024","Abby","Kohan",703,185,"D-III"
"234","Finlandia",38033,"Abby Kolek","Finlandia","2018","Abby","Kolek",NA,NA,"D-III"
"235","Amherst",38091,"Abby Kong","Amherst","2023+2024","Abby","Kong",625,24,"D-III"
"236","Keuka",38627,"Abby Kruse","Keuka","2024","Abby","Kruse",775,1159,"D-III"
"237","U New England",39182,"Abby Lambert","U New England","2016","Abby","Lambert",970,1255,"D-III"
"238","Dallas",39724,"Abby Lasley","Dallas","2023+2024","Abby","Lasley",696,1044,"D-III"
