"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"93","Guilford",34061,"Abbie Hill","Guilford","2020+2024+2022+2023","Abbie","Hill",729,1112,"D-III"
"94","Neb. Wesleyan",34218,"Abbie Hillmer","Neb. Wesleyan","2018","Abbie","Hillmer",834,462,"D-III"
"95","Centenary (NJ)",39307,"Abbie Kay","Centenary (NJ)","2017","Abbie","Kay",659,12884,"D-III"
"96","Heidelberg",47697,"Abbie Marshall","Heidelberg","2025","Abbie","Marshall",739,278,"D-III"
"97","Salve Regina",49529,"Abbie Mcdonough","Salve Regina","2024+2022","Abbie","Mcdonough",914,623,"D-III"
"98","Alfred St.",51597,"Abbie Millard","Alfred St.","2025","Abbie","Millard",606,30170,"D-III"
"99","Urbana",52738,"Abbie Moon","Urbana","2016","Abbie","Moon",NA,NA,"D-III"
"100","Central Methodist",54665,"Abbie Neally","Central Methodist","2024+2021","Abbie","Neally",NA,NA,"D-III"
"101","Northwestern-St. Paul",54777,"Abbie Nelson","Northwestern-St. Paul","2017+2018+2019","Abbie","Nelson",843,30031,"D-III"
"102","Stevenson",59367,"Abbie Peterson","Stevenson","2022+2023","Abbie","Peterson",941,21852,"D-III"
"103","SUNY Morrisville",60245,"Abbie Platt","SUNY Morrisville","2024","Abbie","Platt",901,30067,"D-III"
"104","Marymount (VA)",60777,"Abbie Potter","Marymount (VA)","2022","Abbie","Potter",800,394,"D-III"
"105","Fitchburg St.",64699,"Abbie Roderick","Fitchburg St.","2020","Abbie","Roderick",713,227,"D-III"
"106","Lakeland",67970,"Abbie Schmidt","Lakeland","2023","Abbie","Schmidt",770,1164,"D-III"
"107","Saint Mary's (MN)",73345,"Abbie Stigler","Saint Mary's (MN)","2023+2024+2025","Abbie","Stigler",909,612,"D-III"
"108","Baldwin Wallace",75807,"Abbie Thompson","Baldwin Wallace","2017+2016+2018+2019","Abbie","Thompson",622,46,"D-III"
"109","Simpson",78330,"Abbie Vanvleet","Simpson","2016","Abbie","Vanvleet",921,641,"D-III"
"110","Central (IA)",79196,"Abbie Voas","Central (IA)","2017+2016","Abbie","Voas",660,126,"D-III"
"111","Coe",81481,"Abbie White","Coe","2022+2023+2024","Abbie","White",671,150,"D-III"
"112","Guilford",83514,"Abbie Worsham","Guilford","2017+2018+2019","Abbie","Worsham",729,1112,"D-III"
"113","Pfeiffer",83894,"Abbie Yarboro","Pfeiffer","2023+2024","Abbie","Yarboro",864,542,"D-III"
"114","Cal Lutheran",35609,"Abbigael Howard","Cal Lutheran","2016+2017+2018","Abbigael","Howard",648,105,"D-III"
"115","Muskingum",3107,"Abbigail Bailey","Muskingum","2022","Abbigail","Bailey",829,455,"D-III"
"116","Medaille",19860,"Abbigail Doherty","Medaille","2022+2019+2020+2024+2023","Abbigail","Doherty",NA,NA,"D-III"
"117","USciences",47514,"Abbigail Markee","USciences","2021+2022","Abbigail","Markee",NA,NA,"D-III"
"118","Utica",23874,"Abbigayle Finch","Utica","2024+2022+2023","Abbigayle","Finch",964,733,"D-III"
"119","Utica",37713,"Abbigayle Jepsen","Utica","2022","Abbigayle","Jepsen",964,733,"D-III"
"120","Mary Washington",215,"Abby Acors","Mary Washington","2017","Abby","Acors",799,390,"D-III"
"121","Mount Aloysius",268,"Abby Adair","Mount Aloysius","2024+2021","Abby","Adair",822,30036,"D-III"
"122","Cedar Crest",291,"Abby Adams","La Roche + Cedar Crest","2016+2025","Abby","Adams",657,14795,"D-III"
"123","Wis. Lutheran",733,"Abby Akright","Wis. Lutheran","2016+2017","Abby","Akright",999,8911,"D-III"
"124","Bowdoin",1056,"Abby Allen","South Alabama + Cal St. San Marcos + Bowdoin","2021+2022+2023+2016+2020+2024","Abby","Allen",636,69,"D-III"
"125","Penn St.-Altoona",1164,"Abby Allenbaugh","Penn St.-Altoona","2019+2020","Abby","Allenbaugh",861,25719,"D-III"
"126","Fontbonne",1259,"Abby Alonzo","Fontbonne","2022+2023+2024+2025","Abby","Alonzo",714,11538,"D-III"
"127","Keystone",1920,"Abby Aniska","Keystone","2017+2018","Abby","Aniska",763,30047,"D-III"
"128","Western New Eng.",2030,"Abby Apkarian","Western New Eng.","2024","Abby","Apkarian",984,775,"D-III"
"129","Denison",2093,"Abby Arabia","Denison","2024+2022+2023","Abby","Arabia",689,182,"D-III"
"130","Keiser",2194,"Abby Arend","Keiser","2024","Abby","Arend",NA,NA,"D-III"
"131","Neb. Wesleyan",2266,"Abby Armentrout","Neb. Wesleyan","2019+2020+2024+2022","Abby","Armentrout",834,462,"D-III"
"132","Catholic",2598,"Abby Atkins","Catholic","2023+2024","Abby","Atkins",656,124,"D-III"
"133","Buffalo St.",2966,"Abby Bachman","Buffalo St.","2018","Abby","Bachman",643,85,"D-III"
"134","Wittenberg",3228,"Abby Baker","Wittenberg","2016+2017","Abby","Baker",1008,806,"D-III"
"135","Suffolk",3839,"Abby Barnaby","Suffolk","2025","Abby","Barnaby",943,684,"D-III"
"136","Heidelberg",3958,"Abby Barno","Heidelberg","2016+2017+2018+2019","Abby","Barno",739,278,"D-III"
"137","Westminster (MO)",4161,"Abby Bartley","Westminster (MO)","2016","Abby","Bartley",986,1450,"D-III"
"138","Saint Vincent",4379,"Abby Bauer","Saint Vincent","2025","Abby","Bauer",910,30064,"D-III"
"139","Edgewood",4445,"Abby Baumgartner","Edgewood","2017","Abby","Baumgartner",700,1066,"D-III"
"140","Arizona Christian",4627,"Abby Beasley","Arizona Christian","2016","Abby","Beasley",NA,NA,"D-III"
"141","UMass Dartmouth",4839,"Abby Bedient","UMass Dartmouth","2024+2022+2021","Abby","Bedient",960,656,"D-III"
"142","Alfred St.",4944,"Abby Beidel","Alfred St.","2022+2023+2024+2025","Abby","Beidel",606,30170,"D-III"
"143","MCLA",6111,"Abby Bird","MCLA","2023+2024","Abby","Bird",785,486,"D-III"
"144","Jamestown",6363,"Abby Blair","Jamestown","2024+2025","Abby","Blair",NA,NA,"D-III"
"145","Widener",6398,"Abby Blake","Widener","2022+2024","Abby","Blake",992,783,"D-III"
"146","Maranatha Baptist",6819,"Abby Boelke","Maranatha Baptist","2022","Abby","Boelke",793,1194,"D-III"
"147","Greenville",6929,"Abby Boland","Greenville","2024+2025","Abby","Boland",726,1111,"D-III"
"148","Spalding",7154,"Abby Booker","Spalding","2018+2019+2020","Abby","Booker",927,23260,"D-III"
"149","Wis.-Whitewater",7224,"Abby Borchardt","Wis.-Whitewater","2024","Abby","Borchardt",1007,805,"D-III"
"150","Wheaton (IL)",7366,"Abby Boss","Wheaton (IL)","2019+2020+2024","Abby","Boss",988,778,"D-III"
"151","Puget Sound",8704,"Abby Brondos","Puget Sound","2018+2019+2020","Abby","Brondos",872,557,"D-III"
"152","Rochester (NY)",8797,"Abby Broomfield","Rochester (NY)","2017+2018+2019","Abby","Broomfield",886,581,"D-III"
"153","East Tex. Baptist",8856,"Abby Brown","Loyola Chicago + Georgia St. + Shorter + East Tex. Baptist","2020+2021+2022+2023+2024+2025","Abby","Brown",695,1062,"D-III"
"154","Aurora",9143,"Abby Brownfield","Aurora","2018","Abby","Brownfield",618,42,"D-III"
"155","Me.-Farmington",9809,"Abby Burdin","Me.-Farmington","2016","Abby","Burdin",806,379,"D-III"
"156","Kean",10019,"Abby Burns","Wis.-Platteville + Kean","2018+2019+2020+2024+2023+2021","Abby","Burns",759,329,"D-III"
"157","Webster",10105,"Abby Burroughs","Webster","2017+2018+2019+2020+2024","Abby","Burroughs",977,759,"D-III"
"158","Western Univ. (CAN)",10206,"Abby Bush","Western Univ. (CAN)","2023","Abby","Bush",NA,NA,"D-III"
"159","Wheaton (IL)",10294,"Abby Butler","Wheaton (IL)","2016+2017","Abby","Butler",988,778,"D-III"
"160","Bridgewater (VA)",10470,"Abby Byrum","Bridgewater (VA)","2024+2025","Abby","Byrum",639,75,"D-III"
"161","Illinois Col.",10938,"Abby Campbell","Illinois Col.","2016","Abby","Campbell",751,297,"D-III"
"162","Warner Pacific",11489,"Abby Carlson","Warner Pacific","2022","Abby","Carlson",NA,NA,"D-III"
"163","St. Joseph's (ME)",11624,"Abby Carpenter","St. Joseph's (ME)","2024+2022+2023+2025","Abby","Carpenter",933,605,"D-III"
"164","New Jersey City",12291,"Abby Castro","New Jersey City","2022+2023+2024+2025","Abby","Castro",837,319,"D-III"
"165","Heidelberg",12809,"Abby Chapman","Heidelberg","2024+2021","Abby","Chapman",739,278,"D-III"
"166","Westfield St.",13599,"Abby Clark","Westfield St.","2024+2025","Abby","Clark",985,777,"D-III"
"167","Rhode Island Col.",13915,"Abby Clesas","Rhode Island Col.","2022+2023+2024+2025","Abby","Clesas",881,571,"D-III"
"168","Calvin",14583,"Abby Colon","Calvin","2016+2018+2019+2020","Abby","Colon",649,114,"D-III"
"169","Emmanuel (MA)",14786,"Abby Conley","Emmanuel (MA)","2019+2020+2024+2022","Abby","Conley",706,215,"D-III"
"170","Baldwin Wallace",15530,"Abby Cosart","Baldwin Wallace","2018+2019+2020","Abby","Cosart",622,46,"D-III"
"171","Wheaton (IL)",15685,"Abby Coulter","Wheaton (IL)","2024+2023","Abby","Coulter",988,778,"D-III"
"172","Macalester",15816,"Abby Cox","Macalester","2016","Abby","Cox",789,376,"D-III"
"173","Wilkes",16504,"Abby Cruz","Rider + Wilkes","2024+2025","Abby","Cruz",993,784,"D-III"
"174","Wash. & Jeff.",16700,"Abby Cunningham","App State + Shippensburg + Wash. & Jeff.","2021+2022+2023+2024+2018+2016+2017","Abby","Cunningham",973,751,"D-III"
"175","Wittenberg",16774,"Abby Curnutte","Wittenberg","2016+2017+2018+2019","Abby","Curnutte",1008,806,"D-III"
"176","Culver-Stockton",16793,"Abby Currant","Culver-Stockton","2021","Abby","Currant",NA,NA,"D-III"
"177","Carroll (WI)",16845,"Abby Curtis","Carroll (WI)","2023+2024+2025","Abby","Curtis",654,120,"D-III"
"178","Concordia Portland",17166,"Abby Dalton","Concordia Portland","2019","Abby","Dalton",NA,NA,"D-III"
"179","Iowa Wesleyan",17202,"Abby Dameron","Iowa Wesleyan","2020+2024+2021","Abby","Dameron",NA,NA,"D-III"
"180","Ohio Northern",17548,"Abby Davis","Dayton + Lipscomb + Ohio Northern","2018+2019+2020+2021+2024","Abby","Davis",848,517,"D-III"
"181","Wentworth",18509,"Abby Delia","Wentworth","2025","Abby","Delia",980,762,"D-III"
"182","Brevard",18571,"Abby Delp","Brevard","2022+2023+2024","Abby","Delp",638,30094,"D-III"
"183","SUNY Geneseo",18744,"Abby Dennett","SUNY Geneseo","2016+2017","Abby","Dennett",899,247,"D-III"
"184","Me.-Presque Isle",20250,"Abby Doughty","Utah Valley + Fresno St. + Me.-Presque Isle","2019+2020+2021+2022+2023+2025","Abby","Doughty",807,30040,"D-III"
"185","Neumann",20506,"Abby Driscoll","Neumann","2019","Abby","Driscoll",835,1254,"D-III"
"186","Centre",20818,"Abby Duncan","Centre","2024+2022+2023","Abby","Duncan",661,132,"D-III"
"187","Manchester",21415,"Abby Eberhardt","Adrian + Manchester","2022+2023+2024","Abby","Eberhardt",791,1192,"D-III"
"188","Wooster",21420,"Abby Eberly","Wooster","2022","Abby","Eberly",1010,807,"D-III"
"189","Juniata",21439,"Abby Ebright","Juniata","2018+2016+2017+2019","Abby","Ebright",757,325,"D-III"
"190","Chris. Newport",21752,"Abby Eichelberger","Chris. Newport","2018+2017","Abby","Eichelberger",664,139,"D-III"
"191","Keuka",21805,"Abby Eising","Keuka","2024+2022","Abby","Eising",762,1159,"D-III"
"192","Ohio Northern",21928,"Abby Elliott","Ohio Northern","2019+2020+2024+2022+2023","Abby","Elliott",848,517,"D-III"
"193","Fredonia",22122,"Abby Emig","Fredonia","2020+2024","Abby","Emig",719,242,"D-III"
"194","Regis (MA)",22348,"Abby Erickson","Regis (MA)","2022+2023+2024+2025","Abby","Erickson",879,569,"D-III"
"195","Crowley's Ridge",22844,"Abby Ewing","Crowley's Ridge","2022","Abby","Ewing",NA,NA,"D-III"
"196","Wash. & Jeff.",22901,"Abby Fabin","Wash. & Jeff.","2023","Abby","Fabin",973,751,"D-III"
"197","John Carroll",23092,"Abby Farber","St. Bonaventure + John Carroll","2023+2024+2025","Abby","Farber",755,320,"D-III"
"198","Thomas (ME)",23168,"Abby Farone","Thomas (ME)","2023+2024+2025","Abby","Farone",950,2758,"D-III"
"199","VTSU Castleton",23634,"Abby Ferrara","VTSU Castleton","2017+2018","Abby","Ferrara",965,123,"D-III"
"200","Mary Washington",23758,"Abby Fielder","Mary Washington","2023+2024+2025","Abby","Fielder",799,390,"D-III"
"201","Penn St.-Berks",23842,"Abby Files","Penn St.-Berks","2018+2019","Abby","Files",863,30044,"D-III"
"202","Concordia Portland",23995,"Abby Fischer","Concordia Portland","2020","Abby","Fischer",NA,NA,"D-III"
"203","St. John Fisher",24204,"Abby Flakus","St. John Fisher","2019+2020+2024+2022","Abby","Flakus",930,601,"D-III"
"204","Meredith",24984,"Abby Fowler","Meredith","2024+2025","Abby","Fowler",810,409,"D-III"
"205","Transylvania",25289,"Abby Frazier","Transylvania","2020+2024+2022+2023","Abby","Frazier",951,28749,"D-III"
"206","Wis.-Oshkosh",25410,"Abby Freismuth","Green Bay + Wis.-Oshkosh","2021+2022+2023+2024","Abby","Freismuth",1002,798,"D-III"
"207","Blackburn",25442,"Abby Frerichs","Blackburn","2017+2018+2019","Abby","Frerichs",634,64,"D-III"
"208","Wash. & Jeff.",25773,"Abby Fullem","Wash. & Jeff.","2024+2022+2023","Abby","Fullem",973,751,"D-III"
"209","Wis.-Oshkosh",26399,"Abby Garceau","Wis.-Oshkosh","2022+2023+2024+2025","Abby","Garceau",1002,798,"D-III"
"210","West Va. Tech",26961,"Abby Gates","West Va. Tech","2024","Abby","Gates",NA,NA,"D-III"
"211","Luther",27129,"Abby Gehringer","Luther","2018+2019","Abby","Gehringer",781,372,"D-III"
"212","Wis.-Stevens Point",27143,"Abby Geis","Wis.-Stevens Point","2024","Abby","Geis",1004,802,"D-III"
"213","North Park",27212,"Abby Gentile","North Park","2016+2017","Abby","Gentile",841,496,"D-III"
"214","Ripon",27676,"Abby Gilbertson","Ripon","2020+2024+2022+2023","Abby","Gilbertson",883,577,"D-III"
"215","Hendrix",27678,"Abby Gilbreath","Hendrix","2020","Abby","Gilbreath",740,1124,"D-III"
"216","Eastern Ore.",27693,"Abby Giles","Eastern Ore.","2020+2021+2024","Abby","Giles",NA,NA,"D-III"
"217","Capital",27926,"Abby Gischel","Capital","2022","Abby","Gischel",650,117,"D-III"
"218","Carleton",28640,"Abby Gooch","Carleton","2024","Abby","Gooch",651,118,"D-III"
"219","WashU",29065,"Abby Graegin","WashU","2018+2019","Abby","Graegin",974,755,"D-III"
"220","Saint Benedict",29090,"Abby Graham","Saint Benedict","2020","Abby","Graham",906,595,"D-III"
"221","Curry",29494,"Abby Greene","Curry","2025","Abby","Greene",682,170,"D-III"
"222","St. Olaf",29884,"Abby Grismer","St. Olaf","2018+2019+2020+2024+2022+2021","Abby","Grismer",937,615,"D-III"
"223","Wittenberg",30578,"Abby Haab","Wittenberg","2016+2017+2018","Abby","Haab",1008,806,"D-III"
"224","VTSU Castleton",30641,"Abby Hacker","VTSU Castleton","2024","Abby","Hacker",965,123,"D-III"
"225","Wis. Lutheran",30759,"Abby Hahm","Wis. Lutheran","2024","Abby","Hahm",999,8911,"D-III"
"226","Wheaton (IL)",31293,"Abby Hancock","Wheaton (IL)","2016+2017+2018+2019","Abby","Hancock",988,778,"D-III"
"227","Carroll (MT)",31375,"Abby Hanley","Carroll (MT)","2021+2022+2023+2020","Abby","Hanley",NA,NA,"D-III"
"228","Wis.-Eau Claire",31439,"Abby Hansen","Wis.-Eau Claire","2016","Abby","Hansen",1000,793,"D-III"
"229","LaGrange",32883,"Abby Hefner","LaGrange","2023+2024+2025","Abby","Hefner",768,1162,"D-III"
"230","Lakeland",32985,"Abby Heitman","Lakeland","2023+2024","Abby","Heitman",770,1164,"D-III"
"231","Plymouth St.",33109,"Abby Henderson","Coastal Carolina + Lesley + Plymouth St.","2024+2016+2017+2018+2020+2025","Abby","Henderson",869,548,"D-III"
"232","Franklin",33941,"Abby Hickson","Franklin","2018+2019+2020+2024","Abby","Hickson",717,2694,"D-III"
"233","Westfield St.",33975,"Abby Higgins","Westfield St.","2022+2023","Abby","Higgins",985,777,"D-III"
"234","Manchester",34050,"Abby Hile","Manchester","2024","Abby","Hile",791,1192,"D-III"
"235","Pitt.-Bradford",34317,"Abby Hinkley","Pitt.-Bradford","2020+2024+2021","Abby","Hinkley",866,1315,"D-III"
"236","Augustana (IL)",34393,"Abby Hironimus","Augustana (IL)","2025","Abby","Hironimus",617,40,"D-III"
"237","SUNY Potsdam",34519,"Abby Hodgdon","SUNY Potsdam","2017+2018+2019+2020+2024","Abby","Hodgdon",905,552,"D-III"
