"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"94","Marymount (VA)",55818,"Abbie Potter","Marymount (VA)","2022","Abbie","Potter",812,394,"D-III"
"95","Fitchburg St.",59414,"Abbie Roderick","Fitchburg St.","2020","Abbie","Roderick",726,227,"D-III"
"96","Lakeland",62429,"Abbie Schmidt","Lakeland","2023","Abbie","Schmidt",783,1164,"D-III"
"97","Saint Mary's (MN)",67341,"Abbie Stigler","Saint Mary's (MN)","2023+2024","Abbie","Stigler",920,612,"D-III"
"98","Baldwin Wallace",69589,"Abbie Thompson","Baldwin Wallace","2017+2016+2018+2019","Abbie","Thompson",636,46,"D-III"
"99","Simpson",71872,"Abbie Vanvleet","Simpson","2016","Abbie","Vanvleet",932,641,"D-III"
"100","Central (IA)",72673,"Abbie Voas","Central (IA)","2017+2016","Abbie","Voas",674,126,"D-III"
"101","Coe",74771,"Abbie White","Coe","2022+2023+2024","Abbie","White",684,150,"D-III"
"102","Guilford",76653,"Abbie Worsham","Guilford","2017+2018+2019","Abbie","Worsham",742,1112,"D-III"
"103","Pfeiffer",77001,"Abbie Yarboro","Pfeiffer","2023+2024","Abbie","Yarboro",875,542,"D-III"
"104","Cal Lutheran",32762,"Abbigael Howard","Cal Lutheran","2016+2017+2018","Abbigael","Howard",663,105,"D-III"
"105","Muskingum",2859,"Abbigail Bailey","Muskingum","2022","Abbigail","Bailey",841,455,"D-III"
"106","Medaille",18282,"Abbigail Doherty","Medaille","2022+2019+2020+2024+2023","Abbigail","Doherty",NA,NA,"D-III"
"107","USciences",43648,"Abbigail Markee","USciences","2021+2022","Abbigail","Markee",NA,NA,"D-III"
"108","Utica",22001,"Abbigayle Finch","Utica","2024+2022+2023","Abbigayle","Finch",977,733,"D-III"
"109","Utica",34687,"Abbigayle Jepsen","Utica","2022","Abbigayle","Jepsen",977,733,"D-III"
"110","Mary Washington",192,"Abby Acors","Mary Washington","2017","Abby","Acors",811,390,"D-III"
"111","Mount Aloysius",242,"Abby Adair","Mount Aloysius","2024+2021","Abby","Adair",834,30036,"D-III"
"112","La Roche",265,"Abby Adams","La Roche","2016","Abby","Adams",779,1163,"D-III"
"113","Wis. Lutheran",675,"Abby Akright","Wis. Lutheran","2016+2017","Abby","Akright",1012,8911,"D-III"
"114","Bowdoin",976,"Abby Allen","South Alabama + Cal St. San Marcos + Bowdoin","2021+2022+2023+2016+2020+2024","Abby","Allen",650,69,"D-III"
"115","Penn St.-Altoona",1077,"Abby Allenbaugh","Penn St.-Altoona","2019+2020","Abby","Allenbaugh",872,25719,"D-III"
"116","Fontbonne",1164,"Abby Alonzo","Fontbonne","2022+2023+2024","Abby","Alonzo",727,11538,"D-III"
"117","Keystone",1771,"Abby Aniska","Keystone","2017+2018","Abby","Aniska",776,30047,"D-III"
"118","Denison",1930,"Abby Arabia","Denison","2024+2022+2023","Abby","Arabia",702,182,"D-III"
"119","Keiser",2024,"Abby Arend","Keiser","2024","Abby","Arend",NA,NA,"D-III"
"120","Neb. Wesleyan",2091,"Abby Armentrout","Neb. Wesleyan","2019+2020+2024+2022","Abby","Armentrout",846,462,"D-III"
"121","Catholic",2390,"Abby Atkins","Catholic","2023+2024","Abby","Atkins",670,124,"D-III"
"122","Buffalo St.",2726,"Abby Bachman","Buffalo St.","2018","Abby","Bachman",657,85,"D-III"
"123","Wittenberg",2969,"Abby Baker","Wittenberg","2016+2017","Abby","Baker",1021,806,"D-III"
"124","Heidelberg",3645,"Abby Barno","Heidelberg","2016+2017+2018+2019","Abby","Barno",752,278,"D-III"
"125","Westminster (MO)",3830,"Abby Bartley","Westminster (MO)","2016","Abby","Bartley",999,1450,"D-III"
"126","Edgewood",4089,"Abby Baumgartner","Edgewood","2017","Abby","Baumgartner",713,1066,"D-III"
"127","Arizona Christian",4250,"Abby Beasley","Arizona Christian","2016","Abby","Beasley",NA,NA,"D-III"
"128","UMass Dartmouth",4440,"Abby Bedient","UMass Dartmouth","2024+2022+2021","Abby","Bedient",973,656,"D-III"
"129","Alfred St.",4539,"Abby Beidel","Alfred St.","2022+2023+2024","Abby","Beidel",620,30170,"D-III"
"130","MCLA",5620,"Abby Bird","MCLA","2023+2024","Abby","Bird",797,486,"D-III"
"131","Jamestown",5862,"Abby Blair","Jamestown","2024","Abby","Blair",NA,NA,"D-III"
"132","Widener",5895,"Abby Blake","Widener","2022+2024","Abby","Blake",1005,783,"D-III"
"133","Maranatha Baptist",6284,"Abby Boelke","Maranatha Baptist","2022","Abby","Boelke",805,1194,"D-III"
"134","Greenville",6388,"Abby Boland","Greenville","2024","Abby","Boland",739,1111,"D-III"
"135","Spalding",6596,"Abby Booker","Spalding","2018+2019+2020","Abby","Booker",938,23260,"D-III"
"136","Wheaton (IL)",6785,"Abby Boss","Wheaton (IL)","2019+2020+2024","Abby","Boss",1001,778,"D-III"
"137","Puget Sound",8022,"Abby Brondos","Puget Sound","2018+2019+2020","Abby","Brondos",883,557,"D-III"
"138","Rochester (NY)",8107,"Abby Broomfield","Rochester (NY)","2017+2018+2019","Abby","Broomfield",897,581,"D-III"
"139","East Tex. Baptist",8158,"Abby Brown","Loyola Chicago + Georgia St. + Shorter + East Tex. Baptist","2020+2021+2022+2023+2024","Abby","Brown",708,1062,"D-III"
"140","Aurora",8430,"Abby Brownfield","Aurora","2018","Abby","Brownfield",632,42,"D-III"
"141","Me.-Farmington",9057,"Abby Burdin","Me.-Farmington","2016","Abby","Burdin",818,379,"D-III"
"142","Kean",9244,"Abby Burns","Wis.-Platteville + Kean","2018+2019+2020+2024+2023+2021","Abby","Burns",772,329,"D-III"
"143","Webster",9322,"Abby Burroughs","Webster","2017+2018+2019+2020+2024","Abby","Burroughs",990,759,"D-III"
"144","Western Univ. (CAN)",9415,"Abby Bush","Western Univ. (CAN)","2023","Abby","Bush",NA,NA,"D-III"
"145","Wheaton (IL)",9495,"Abby Butler","Wheaton (IL)","2016+2017","Abby","Butler",1001,778,"D-III"
"146","Bridgewater (VA)",9657,"Abby Byrum","Bridgewater (VA)","2024","Abby","Byrum",653,75,"D-III"
"147","Illinois Col.",10087,"Abby Campbell","Illinois Col.","2016","Abby","Campbell",764,297,"D-III"
"148","Warner Pacific",10589,"Abby Carlson","Warner Pacific","2022","Abby","Carlson",NA,NA,"D-III"
"149","St. Joseph's (ME)",10714,"Abby Carpenter","St. Joseph's (ME)","2022+2023+2024","Abby","Carpenter",944,605,"D-III"
"150","New Jersey City",11333,"Abby Castro","New Jersey City","2022+2023+2024","Abby","Castro",849,319,"D-III"
"151","Heidelberg",11820,"Abby Chapman","Heidelberg","2024+2021","Abby","Chapman",752,278,"D-III"
"152","Westfield St.",12540,"Abby Clark","Westfield St.","2024","Abby","Clark",998,777,"D-III"
"153","Rhode Island Col.",12832,"Abby Clesas","Rhode Island Col.","2022+2023+2024","Abby","Clesas",892,571,"D-III"
"154","Calvin",13446,"Abby Colon","Calvin","2016+2018+2019+2020","Abby","Colon",664,114,"D-III"
"155","Emmanuel (MA)",13633,"Abby Conley","Emmanuel (MA)","2019+2020+2024+2022","Abby","Conley",719,215,"D-III"
"156","Baldwin Wallace",14330,"Abby Cosart","Baldwin Wallace","2018+2019+2020","Abby","Cosart",636,46,"D-III"
"157","Wheaton (IL)",14471,"Abby Coulter","Wheaton (IL)","2024+2023","Abby","Coulter",1001,778,"D-III"
"158","Macalester",14592,"Abby Cox","Macalester","2016","Abby","Cox",801,376,"D-III"
"159","Wash. & Jeff.",15410,"Abby Cunningham","App State + Shippensburg + Wash. & Jeff.","2021+2022+2023+2024+2018+2016+2017","Abby","Cunningham",986,751,"D-III"
"160","Wittenberg",15478,"Abby Curnutte","Wittenberg","2016+2017+2018+2019","Abby","Curnutte",1021,806,"D-III"
"161","Culver-Stockton",15495,"Abby Currant","Culver-Stockton","2021","Abby","Currant",NA,NA,"D-III"
"162","Carroll (WI)",15541,"Abby Curtis","Carroll (WI)","2023+2024","Abby","Curtis",668,120,"D-III"
"163","Concordia Portland",15831,"Abby Dalton","Concordia Portland","2019","Abby","Dalton",NA,NA,"D-III"
"164","Iowa Wesleyan",15865,"Abby Dameron","Iowa Wesleyan","2020+2024+2021","Abby","Dameron",NA,NA,"D-III"
"165","Ohio Northern",16185,"Abby Davis","Dayton + Lipscomb + Ohio Northern","2018+2019+2020+2021+2024","Abby","Davis",860,517,"D-III"
"166","Brevard",17106,"Abby Delp","Brevard","2022+2023+2024","Abby","Delp",652,30094,"D-III"
"167","SUNY Geneseo",17263,"Abby Dennett","SUNY Geneseo","2016+2017","Abby","Dennett",910,247,"D-III"
"168","Neumann",18875,"Abby Driscoll","Neumann","2019","Abby","Driscoll",847,1254,"D-III"
"169","Centre",19163,"Abby Duncan","Centre","2024+2022+2023","Abby","Duncan",675,132,"D-III"
"170","Manchester",19719,"Abby Eberhardt","Adrian + Manchester","2022+2023+2024","Abby","Eberhardt",803,1192,"D-III"
"171","Wooster",19724,"Abby Eberly","Wooster","2022","Abby","Eberly",1023,807,"D-III"
"172","Juniata",19743,"Abby Ebright","Juniata","2018+2016+2017+2019","Abby","Ebright",770,325,"D-III"
"173","Chris. Newport",20037,"Abby Eichelberger","Chris. Newport","2018+2017","Abby","Eichelberger",678,139,"D-III"
"174","Keuka",20088,"Abby Eising","Keuka","2024+2022","Abby","Eising",775,1159,"D-III"
"175","Ohio Northern",20203,"Abby Elliott","Ohio Northern","2019+2020+2024+2022+2023","Abby","Elliott",860,517,"D-III"
"176","Fredonia",20384,"Abby Emig","Fredonia","2020+2024","Abby","Emig",732,242,"D-III"
"177","Regis (MA)",20594,"Abby Erickson","Regis (MA)","2022+2023+2024","Abby","Erickson",890,569,"D-III"
"178","Crowley's Ridge",21046,"Abby Ewing","Crowley's Ridge","2022","Abby","Ewing",NA,NA,"D-III"
"179","Wash. & Jeff.",21098,"Abby Fabin","Wash. & Jeff.","2023","Abby","Fabin",986,751,"D-III"
"180","Thomas (ME)",21348,"Abby Farone","Thomas (ME)","2023+2024","Abby","Farone",963,2758,"D-III"
"181","VTSU Castleton",21774,"Abby Ferrara","VTSU Castleton","2017+2018","Abby","Ferrara",978,123,"D-III"
"182","Mary Washington",21891,"Abby Fielder","Mary Washington","2023+2024","Abby","Fielder",811,390,"D-III"
"183","Penn St.-Berks",21970,"Abby Files","Penn St.-Berks","2018+2019","Abby","Files",874,30044,"D-III"
"184","Concordia Portland",22116,"Abby Fischer","Concordia Portland","2020","Abby","Fischer",NA,NA,"D-III"
"185","St. John Fisher",22303,"Abby Flakus","St. John Fisher","2019+2020+2024+2022","Abby","Flakus",941,601,"D-III"
"186","Meredith",23021,"Abby Fowler","Meredith","2024","Abby","Fowler",822,409,"D-III"
"187","Transylvania",23295,"Abby Frazier","Transylvania","2020+2024+2022+2023","Abby","Frazier",964,28749,"D-III"
"188","Wis.-Oshkosh",23407,"Abby Freismuth","Green Bay + Wis.-Oshkosh","2021+2022+2023+2024","Abby","Freismuth",1015,798,"D-III"
"189","Blackburn",23435,"Abby Frerichs","Blackburn","2017+2018+2019","Abby","Frerichs",648,64,"D-III"
"190","Wash. & Jeff.",23736,"Abby Fullem","Wash. & Jeff.","2024+2022+2023","Abby","Fullem",986,751,"D-III"
"191","Wis.-Oshkosh",24306,"Abby Garceau","Wis.-Oshkosh","2022+2023+2024","Abby","Garceau",1015,798,"D-III"
"192","West Va. Tech",24822,"Abby Gates","West Va. Tech","2024","Abby","Gates",NA,NA,"D-III"
"193","Luther",24975,"Abby Gehringer","Luther","2018+2019","Abby","Gehringer",794,372,"D-III"
"194","Wis.-Stevens Point",24989,"Abby Geis","Wis.-Stevens Point","2024","Abby","Geis",1017,802,"D-III"
"195","North Park",25051,"Abby Gentile","North Park","2016+2017","Abby","Gentile",853,496,"D-III"
"196","Ripon",25476,"Abby Gilbertson","Ripon","2020+2024+2022+2023","Abby","Gilbertson",894,577,"D-III"
"197","Hendrix",25478,"Abby Gilbreath","Hendrix","2020","Abby","Gilbreath",753,1124,"D-III"
"198","Eastern Ore.",25490,"Abby Giles","Eastern Ore.","2020+2021+2024","Abby","Giles",NA,NA,"D-III"
"199","Capital",25707,"Abby Gischel","Capital","2022","Abby","Gischel",665,117,"D-III"
"200","WashU",26744,"Abby Graegin","WashU","2018+2019","Abby","Graegin",987,755,"D-III"
"201","Saint Benedict",26769,"Abby Graham","Saint Benedict","2020","Abby","Graham",917,595,"D-III"
"202","St. Olaf",27507,"Abby Grismer","St. Olaf","2018+2019+2020+2024+2022+2021","Abby","Grismer",948,615,"D-III"
"203","Wittenberg",28142,"Abby Haab","Wittenberg","2016+2017+2018","Abby","Haab",1021,806,"D-III"
"204","VTSU Castleton",28198,"Abby Hacker","VTSU Castleton","2024","Abby","Hacker",978,123,"D-III"
"205","Wheaton (IL)",28780,"Abby Hancock","Wheaton (IL)","2016+2017+2018+2019","Abby","Hancock",1001,778,"D-III"
"206","Carroll (MT)",28854,"Abby Hanley","Carroll (MT)","2021+2022+2023+2020","Abby","Hanley",NA,NA,"D-III"
"207","Wis.-Eau Claire",28913,"Abby Hansen","Wis.-Eau Claire","2016","Abby","Hansen",1013,793,"D-III"
"208","UChicago",29942,"Abby Hayes","UChicago","2018+2019+2020+2024","Abby","Hayes",971,137,"D-III"
"209","LaGrange",30254,"Abby Hefner","LaGrange","2023+2024","Abby","Hefner",781,1162,"D-III"
"210","Lakeland",30344,"Abby Heitman","Lakeland","2023+2024","Abby","Heitman",783,1164,"D-III"
"211","Plymouth St.",30462,"Abby Henderson","Coastal Carolina + Lesley + Plymouth St.","2024+2016+2017+2018+2020","Abby","Henderson",880,548,"D-III"
"212","Franklin",31221,"Abby Hickson","Franklin","2018+2019+2020+2024","Abby","Hickson",730,2694,"D-III"
"213","Westfield St.",31253,"Abby Higgins","Westfield St.","2022+2023","Abby","Higgins",998,777,"D-III"
"214","Manchester",31324,"Abby Hile","Manchester","2024","Abby","Hile",803,1192,"D-III"
"215","Pitt.-Bradford",31575,"Abby Hinkley","Pitt.-Bradford","2020+2024+2021","Abby","Hinkley",877,1315,"D-III"
"216","SUNY Potsdam",31760,"Abby Hodgdon","SUNY Potsdam","2017+2018+2019+2020+2024","Abby","Hodgdon",916,552,"D-III"
"217","Centenary (LA)",31793,"Abby Hodgson","Centenary (LA)","2023","Abby","Hodgson",672,125,"D-III"
"218","Adrian",31845,"Abby Hoff","Adrian","2023+2024","Abby","Hoff",614,4,"D-III"
"219","La Roche",31852,"Abby Hoffman","La Roche","2020+2024+2022+2023","Abby","Hoffman",779,1163,"D-III"
"220","Me.-Presque Isle",32407,"Abby Hooper","Me.-Presque Isle","2024+2021","Abby","Hooper",819,30040,"D-III"
"221","Wis.-Platteville",34405,"Abby Jaques","Wis.-Platteville","2018","Abby","Jaques",1016,800,"D-III"
"222","Moravian",34527,"Abby Jeffries","Moravian","2016+2017","Abby","Jeffries",833,443,"D-III"
"223","Juniata",34829,"Abby John","Juniata","2022+2023+2024","Abby","John",770,325,"D-III"
"224","Arcadia",35244,"Abby Jones","Tulsa + Arcadia","2020+2021+2022+2023+2024","Abby","Jones",628,966,"D-III"
"225","Huntington",36162,"Abby Keaffaber","Huntington","2017","Abby","Keaffaber",NA,NA,"D-III"
"226","Plymouth St.",36573,"Abby Kenison","Plymouth St.","2024+2022+2023","Abby","Kenison",880,548,"D-III"
"227","Concordia Wisconsin",36754,"Abby Kerrins","Concordia Wisconsin","2020+2024+2022+2023","Abby","Kerrins",689,1036,"D-III"
"228","Rhode Island Col.",36866,"Abby Kidd","Rhode Island Col.","2022+2023+2024","Abby","Kidd",892,571,"D-III"
"229","Ripon",37077,"Abby King","Mars Hill + Lake Forest + Avila + Ripon","2023+2024+2016+2017+2018","Abby","King",894,577,"D-III"
"230","Dickinson",37888,"Abby Kohan","Dickinson","2023+2024","Abby","Kohan",703,185,"D-III"
"231","Finlandia",37936,"Abby Kolek","Finlandia","2018","Abby","Kolek",NA,NA,"D-III"
"232","Amherst",37994,"Abby Kong","Amherst","2023+2024","Abby","Kong",625,24,"D-III"
"233","Keuka",38528,"Abby Kruse","Keuka","2024","Abby","Kruse",775,1159,"D-III"
"234","U New England",39081,"Abby Lambert","U New England","2016","Abby","Lambert",970,1255,"D-III"
"235","Dallas",39620,"Abby Lasley","Dallas","2023+2024","Abby","Lasley",696,1044,"D-III"
"236","Marietta",40703,"Abby Lewis","Marietta","2019+2020","Abby","Lewis",807,385,"D-III"
"237","Muhlenberg",40889,"Abby Liebowitz","Muhlenberg","2024","Abby","Liebowitz",840,453,"D-III"
"238","Haverford",41208,"Abby Litchfield","Haverford","2023+2024","Abby","Litchfield",751,276,"D-III"
