"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"146","Coastal Carolina",37681,"Abby Jankay","Coastal Carolina","2022","Abby","Jankay",NA,51,149,"D-I"
"147","Ohio",40228,"Abby Kennelly","Ohio","2025","Abby","Kennelly",NA,189,519,"D-I"
"148","Detroit Mercy",41057,"Abby Klaft","Detroit Mercy","2025","Abby","Klaft",NA,64,184,"D-I"
"149","Indiana St.",41225,"Abby Klopp","Indiana St.","2016","Abby","Klopp",NA,110,305,"D-I"
"150","Illinois St.",41330,"Abby Knight","Illinois St.","2022+2023+2024+2025","Abby","Knight",NA,108,299,"D-I"
"151","Georgetown",41952,"Abby Kozo","Georgetown","2024+2025","Abby","Kozo",NA,90,251,"D-I"
"152","South Alabama",42299,"Abby Krzywiecki","South Alabama","2017+2018+2019+2020+2021","Abby","Krzywiecki",NA,233,646,"D-I"
"153","Quinnipiac",42655,"Abby Laclaire","Quinnipiac","2024","Abby","Laclaire",NA,209,562,"D-I"
"154","Massachusetts",42975,"Abby Lamson","Massachusetts","2020+2021+2022+2023","Abby","Lamson",NA,145,400,"D-I"
"155","Baylor",43193,"Abby Langkamp","Baylor","2016+2017","Abby","Langkamp",NA,18,51,"D-I"
"156","Queens (NC)",43516,"Abby Lathan","Queens (NC)","2016+2017+2018","Abby","Lathan",NA,208,11504,"D-I"
"157","Long Beach St.",45443,"Abby Lockman","Tennessee + Long Beach St.","2016+2017+2018+2020","Abby","Lockman",NA,134,99,"D-I"
"158","Saint Louis",47428,"Abby Mallo","Saint Louis","2023+2024+2025","Abby","Mallo",NA,221,609,"D-I"
"159","Penn",47583,"Abby Manion","Penn","2021","Abby","Manion",NA,198,540,"D-I"
"160","SIUE",48003,"Abby Marlow","SIUE","2017+2018+2019+2020","Abby","Marlow",NA,216,660,"D-I"
"161","Central Conn. St.",51043,"Abby Meehan","Hofstra + Central Conn. St.","2022+2023+2024+2025","Abby","Meehan",NA,43,127,"D-I"
"162","Indiana",51059,"Abby Meeks","Indiana","2020+2021+2022+2023","Abby","Meeks",NA,109,306,"D-I"
"163","Northern Ky.",52814,"Abby Moffett","Northern Ky.","2021+2022","Abby","Moffett",NA,184,505,"D-I"
"164","Wagner",53477,"Abby Moran","Wagner","2024","Abby","Moran",NA,304,748,"D-I"
"165","Radford",53868,"Abby Morrow","Radford","2016+2017+2018","Abby","Morrow",NA,210,563,"D-I"
"166","Oregon",54347,"Abby Mulvey","Oregon","2022+2023+2024+2025","Abby","Mulvey",NA,195,529,"D-I"
"167","CSU Bakersfield",55509,"Abby Newcomb","CSU Bakersfield","2024","Abby","Newcomb",NA,33,94,"D-I"
"168","Western Ky.",55557,"Abby Newman","Western Ky.","2022+2023","Abby","Newman",NA,310,772,"D-I"
"169","Houston",56873,"Abby Odneal","Houston","2019+2020","Abby","Odneal",NA,102,288,"D-I"
"170","Chattanooga",57443,"Abby Orr","Chattanooga","2022+2023+2024+2025","Abby","Orr",NA,47,693,"D-I"
"171","Fla. Atlantic",57684,"Abby Ota","Fla. Atlantic","2023+2024+2025","Abby","Ota",NA,79,229,"D-I"
"172","Massachusetts",57940,"Abby Packard","UMass Lowell + Massachusetts","2021+2022+2023+2024","Abby","Packard",NA,145,400,"D-I"
"173","Radford",59058,"Abby Peace","Radford","2024+2025","Abby","Peace",NA,210,563,"D-I"
"174","Campbell",59763,"Abby Perryman","Campbell","2016+2017+2018+2019","Abby","Perryman",NA,40,115,"D-I"
"175","USC Upstate",60996,"Abby Polk","USC Upstate","2024+2025","Abby","Polk",NA,290,10411,"D-I"
"176","Boston College",61939,"Abby Ptak","Boston College","2025","Abby","Ptak",NA,24,67,"D-I"
"177","Robert Morris",62201,"Abby Quickel","Robert Morris","2023+2024+2025","Abby","Quickel",NA,213,579,"D-I"
"178","Jacksonville",62242,"Abby Quinn","Jacksonville","2021","Abby","Quinn",NA,115,316,"D-I"
"179","Michigan",62587,"Abby Ramirez","Michigan","2016+2017","Abby","Ramirez",NA,152,418,"D-I"
"180","Maine",63930,"Abby Rhee","Maine","2025","Abby","Rhee",NA,140,380,"D-I"
"181","UTEP",64213,"Abby Richhart","UTEP","2025","Abby","Richhart",NA,293,704,"D-I"
"182","Indiana St.",64787,"Abby Robakowski","Indiana St.","2024","Abby","Robakowski",NA,110,305,"D-I"
"183","Southeast Mo. St.",64796,"Abby Robbins","Southeast Mo. St.","2024+2025","Abby","Robbins",NA,239,654,"D-I"
"184","Southeast Mo. St.",65731,"Abby Rollet","Southeast Mo. St.","2021","Abby","Rollet",NA,239,654,"D-I"
"185","Creighton",66705,"Abby Rusher","Creighton","2025","Abby","Rusher",NA,58,169,"D-I"
"186","Illinois",66967,"Abby Ryniec","Illinois","2021+2022+2023+2024","Abby","Ryniec",NA,107,301,"D-I"
"187","George Washington",68336,"Abby Schaub","George Washington","2021+2022+2023+2024","Abby","Schaub",NA,89,249,"D-I"
"188","Kansas City",69056,"Abby Sciara","Kansas City","2020+2021","Abby","Sciara",NA,119,2707,"D-I"
"189","North Carolina",69680,"Abby Settlemyre","North Carolina","2019+2020+2022+2023+2024","Abby","Settlemyre",NA,178,457,"D-I"
"190","Bellarmine",70409,"Abby Shipley","Dartmouth + Bellarmine","2018+2019+2020+2021+2022+2024","Abby","Shipley",NA,19,52,"D-I"
"191","Tennessee Tech",70541,"Abby Shoulders","Murray St. + Middle Tenn. + Tennessee Tech","2019+2020+2022+2023+2024+2025","Abby","Shoulders",NA,259,692,"D-I"
"192","Michigan",71413,"Abby Skvarce","Michigan","2017+2018+2019+2020","Abby","Skvarce",NA,152,418,"D-I"
"193","Arizona St.",72871,"Abby Spiel","Arizona St.","2016","Abby","Spiel",NA,10,28,"D-I"
"194","Oregon",73541,"Abby Steffen","Oregon","2025","Abby","Steffen",NA,195,529,"D-I"
"195","Western Mich.",74211,"Abby Stoner","Western Mich.","2016+2017","Abby","Stoner",NA,311,774,"D-I"
"196","Columbia",74599,"Abby Stuart","Columbia","2019+2020+2022","Abby","Stuart",NA,55,158,"D-I"
"197","St. Bonaventure",74769,"Abby Suhr","St. Bonaventure","2020+2021+2022+2023","Abby","Suhr",NA,246,596,"D-I"
"198","Samford",75057,"Abby Swaney","Samford","2020+2021","Abby","Swaney",NA,225,625,"D-I"
"199","Samford",75140,"Abby Sweeney","Samford","2016+2017","Abby","Sweeney",NA,225,625,"D-I"
"200","Notre Dame",75164,"Abby Sweet","Notre Dame","2018+2019+2020+2021+2022","Abby","Sweet",NA,187,513,"D-I"
"201","Eastern Ill.",75707,"Abby Taylor","Butler + Eastern Ill.","2020+2021+2022","Abby","Taylor",NA,70,201,"D-I"
"202","Syracuse",76214,"Abby Thibodeau","Syracuse","2017","Abby","Thibodeau",NA,254,688,"D-I"
"203","Southeast Mo. St.",76843,"Abby Tillotson","Southeast Mo. St.","2016+2017+2018","Abby","Tillotson",NA,239,654,"D-I"
"204","South Alabama",76886,"Abby Tincher","South Alabama","2016","Abby","Tincher",NA,233,646,"D-I"
"205","Auburn",76951,"Abby Tissier","Auburn","2018+2020+2021","Abby","Tissier",NA,14,37,"D-I"
"206","Cleveland St.",77071,"Abby Tolstyka","Cleveland St.","2019","Abby","Tolstyka",NA,50,148,"D-I"
"207","Bryant",77657,"Abby Trimble","Bryant","2022+2023","Abby","Trimble",NA,29,81,"D-I"
"208","Illinois St.",78028,"Abby Turczyn","Illinois St.","2016+2017+2018","Abby","Turczyn",NA,108,299,"D-I"
"209","Saint Louis",78345,"Abby Ulsas","Saint Louis","2024+2025","Abby","Ulsas",NA,221,609,"D-I"
"210","Kansas City",80839,"Abby Warkentine","Kansas City","2016+2017+2018","Abby","Warkentine",NA,119,2707,"D-I"
"211","Monmouth",80853,"Abby Warner","Monmouth","2021+2022+2023+2024","Abby","Warner",NA,160,439,"D-I"
"212","Virginia",81255,"Abby Weaver","Virginia","2021+2022+2023+2024","Abby","Weaver",NA,302,746,"D-I"
"213","Indiana St.",82532,"Abby Widmar","Indiana St.","2025","Abby","Widmar",NA,110,305,"D-I"
"214","Boise St.",83454,"Abby Winckler","Boise St.","2019+2020","Abby","Winckler",NA,23,66,"D-I"
"215","Seton Hall",83507,"Abby Wingo","Seton Hall","2020+2021+2022+2023","Abby","Wingo",NA,231,635,"D-I"
"216","Longwood",84439,"Abby Wyatt","Longwood","2023","Abby","Wyatt",NA,135,363,"D-I"
"217","North Florida",1947,"Abi Annett","North Florida","2021+2022+2023+2024","Abi","Annett",NA,181,2711,"D-I"
"218","South Dakota",8933,"Abi Brown","South Dakota","2024+2025","Abi","Brown",NA,236,650,"D-I"
"219","Chattanooga",9805,"Abi Bunt","Chattanooga","2025","Abi","Bunt",NA,47,693,"D-I"
"220","Indiana St.",13292,"Abi Chipps","Indiana St.","2021+2022+2023+2024","Abi","Chipps",NA,110,305,"D-I"
"221","Eastern Mich.",13702,"Abi Clark","Eastern Mich.","2016","Abi","Clark",NA,72,204,"D-I"
"222","Baylor",24595,"Abi Flores","Baylor","2024+2025","Abi","Flores",NA,18,51,"D-I"
"223","UT Arlington",30701,"Abi Gutierrez","UT Arlington","2024+2025","Abi","Gutierrez",NA,291,702,"D-I"
"224","Belmont",43974,"Abi Ledbetter","Belmont","2020+2021+2022+2023+2024","Abi","Ledbetter",NA,20,14927,"D-I"
"225","Chattanooga",60474,"Abi Pikas","Chattanooga","2024+2025","Abi","Pikas",NA,47,693,"D-I"
"226","Eastern Ill.",73185,"Abi Stahlhut","Indiana + Eastern Ill.","2020+2021+2022","Abi","Stahlhut",NA,70,201,"D-I"
"227","Tennessee St.",73661,"Abi Stephens","Tennessee St.","2016+2017+2018","Abi","Stephens",NA,258,691,"D-I"
"228","Clemson",74600,"Abi Stuart","Clemson","2020+2021+2022+2023+2024+2025","Abi","Stuart",NA,49,147,"D-I"
"229","Penn",148,"Abigail Abramson","Penn","2018+2019+2020+2021","Abigail","Abramson",NA,198,540,"D-I"
"230","St. Bonaventure",616,"Abigail Ahern","St. Bonaventure","2025","Abigail","Ahern",NA,246,596,"D-I"
"231","Merrimack",1444,"Abigail Amato","Merrimack","2020+2021+2018+2019","Abigail","Amato",NA,150,410,"D-I"
