"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"85","Elon",3824,"Abby Barker","Elon","2016+2018+2019","Abby","Barker",NA,73,1068,"D-I"
"86","Brown",5855,"Abby Bettencourt","Brown","2025","Abby","Bettencourt",NA,28,80,"D-I"
"87","Evansville",6861,"Abby Bode","Evansville","2024+2025","Abby","Bode",NA,74,219,"D-I"
"88","St. Bonaventure",7371,"Abby Borkowski","St. Bonaventure","2019+2020+2021","Abby","Borkowski",NA,246,596,"D-I"
"89","Radford",7463,"Abby Bossler","Radford","2024+2025","Abby","Bossler",NA,210,563,"D-I"
"90","SIUE",8286,"Abby Braundmeier","SIUE","2022+2023","Abby","Braundmeier",NA,216,660,"D-I"
"91","UMBC",8420,"Abby Brenowitz","UMBC","2022+2023+2024+2025","Abby","Brenowitz",NA,282,391,"D-I"
"92","Green Bay",8645,"Abby Brinkmeier","Green Bay","2016+2017","Abby","Brinkmeier",NA,96,794,"D-I"
"93","Ga. Southern",8902,"Abby Broome","Ga. Southern","2017+2018","Abby","Broome",NA,86,253,"D-I"
"94","Tennessee Tech",9688,"Abby Buettner","Maryland + Tennessee Tech","2021+2022+2023+2024","Abby","Buettner",NA,259,692,"D-I"
"95","Drake",9718,"Abby Buie","Drake","2017+2018+2019+2020","Abby","Buie",NA,65,189,"D-I"
"96","Boise St.",9794,"Abby Bumcrot","Boise St.","2021+2022+2023+2024","Abby","Bumcrot",NA,23,66,"D-I"
"97","Western Ill.",11600,"Abby Carlin","Western Ill.","2018+2019+2020+2021+2022","Abby","Carlin",NA,309,771,"D-I"
"98","Kansas",11956,"Abby Carsley","Kansas","2024","Abby","Carsley",NA,118,328,"D-I"
"99","Merrimack",13410,"Abby Choquette","Merrimack","2024+2025","Abby","Choquette",NA,150,410,"D-I"
"100","Marshall",17593,"Abby Darnley","Marshall","2023+2024+2025","Abby","Darnley",NA,143,388,"D-I"
"101","Eastern Mich.",17688,"Abby Davidson","Eastern Mich.","2016","Abby","Davidson",NA,72,204,"D-I"
"102","Oklahoma",18125,"Abby Dayton","Utah + Oklahoma","2023+2024+2025","Abby","Dayton",NA,191,522,"D-I"
"103","Kennesaw St.",18270,"Abby Deane","South Dakota St. + Kennesaw St.","2017+2018+2019+2020","Abby","Deane",NA,120,1157,"D-I"
"104","Merrimack",19217,"Abby Desrosiers","Merrimack","2016","Abby","Desrosiers",NA,150,410,"D-I"
"105","Oregon St.",20097,"Abby Doerr","Alabama + Oregon St.","2020+2021+2022+2023+2024","Abby","Doerr",NA,196,528,"D-I"
"106","Boise St.",20576,"Abby Dowell","Boise St.","2024+2025","Abby","Dowell",NA,23,66,"D-I"
"107","UNI",20614,"Abby Downs","UNI","2017+2018+2019","Abby","Downs",NA,288,504,"D-I"
"108","Alabama",20874,"Abby Duchscherer","Alabama","2023+2024+2025","Abby","Duchscherer",NA,4,8,"D-I"
"109","Boston College",21229,"Abby Dunning","Boston College","2022+2023+2024+2025","Abby","Dunning",NA,24,67,"D-I"
"110","Colorado St.",21858,"Abby Edwards","Pittsburgh + Colorado St.","2019+2020+2021+2022+2023+2024+2025","Abby","Edwards",NA,54,156,"D-I"
"111","Dayton",22000,"Abby Ehrenborg","Dayton","2018+2019+2020+2021","Abby","Ehrenborg",NA,60,175,"D-I"
"112","FDU",22468,"Abby England","Fairleigh Dickinson + FDU","2018+2019+2020+2021","Abby","England",NA,75,222,"D-I"
"113","Florida St.",22981,"Abby Evans","Florida St.","2016+2017","Abby","Evans",NA,82,234,"D-I"
"114","Rhode Island",23784,"Abby Fenbert","Rhode Island","2018+2020+2021","Abby","Fenbert",NA,211,572,"D-I"
"115","Lipscomb",23789,"Abby Fenichel","Lipscomb","2016+2017+2018","Abby","Fenichel",NA,133,28600,"D-I"
"116","Omaha",24516,"Abby Flanagan","Omaha","2023+2024","Abby","Flanagan",NA,194,464,"D-I"
"117","Missouri St.",25026,"Abby Ford","Missouri St.","2023+2024","Abby","Ford",NA,159,669,"D-I"
"118","UIW",25493,"Abby Frank","UIW","2020+2021+2022+2023","Abby","Frank",NA,280,2743,"D-I"
"119","Northern Colo.",26703,"Abby Gaona","Northern Colo.","2023+2024+2025","Abby","Gaona",NA,183,502,"D-I"
"120","Texas St.",27206,"Abby Garza","Texas St.","2025","Abby","Garza",NA,264,670,"D-I"
"121","Charlotte",27391,"Abby Gawlinkski","Green Bay + Charlotte","2022+2025","Abby","Gawlinkski",NA,46,458,"D-I"
"122","Jacksonville",27545,"Abby Genest","Jacksonville","2018+2019+2020","Abby","Genest",NA,115,316,"D-I"
"123","South Dakota St.",27568,"Abby Gentry","South Dakota St.","2024+2025","Abby","Gentry",NA,237,649,"D-I"
"124","Missouri",27584,"Abby George","Missouri","2018+2019+2021","Abby","George",NA,158,434,"D-I"
"125","Arkansas",29158,"Abby Gordon","Arkansas","2022","Abby","Gordon",NA,12,31,"D-I"
"126","Wofford",29296,"Abby Gossett","Wofford","2024+2025","Abby","Gossett",NA,315,2915,"D-I"
"127","Mississippi St.",29404,"Abby Grace","Mississippi St.","2025","Abby","Grace",NA,156,430,"D-I"
"128","Western Ill.",29418,"Abby Gracia","Western Ill.","2021+2022","Abby","Gracia",NA,309,771,"D-I"
"129","St. Thomas (MN)",29653,"Abby Gray","St. Thomas (MN)","2019+2020+2024","Abby","Gray",NA,249,620,"D-I"
"130","Wofford",29927,"Abby Greenwood","Wofford","2024+2025","Abby","Greenwood",NA,315,2915,"D-I"
"131","Weber St.",30483,"Abby Grundy","Weber St.","2023+2024+2025","Abby","Grundy",NA,306,758,"D-I"
"132","Iowa St.",30755,"Abby Gunter","Iowa St.","2021+2022+2023+2024","Abby","Gunter",NA,113,311,"D-I"
"133","Kennesaw St.",31604,"Abby Hammett","Kennesaw St.","2024","Abby","Hammett",NA,120,1157,"D-I"
"134","SIUE",32581,"Abby Harvell","SIUE","2024+2025","Abby","Harvell",NA,216,660,"D-I"
"135","Missouri",32929,"Abby Hay","Missouri","2024+2025","Abby","Hay",NA,158,434,"D-I"
"136","Wisconsin",33833,"Abby Herbst","Wisconsin","2020+2021+2022+2023","Abby","Herbst",NA,314,796,"D-I"
"137","Princeton",35846,"Abby Hornberger","Princeton","2023+2024+2025","Abby","Hornberger",NA,204,554,"D-I"
"138","Illinois St.",35895,"Abby Horton","Illinois St.","2023+2024+2025","Abby","Horton",NA,108,299,"D-I"
"139","UNLV",36066,"Abby Howard","UNLV","2017+2018+2019","Abby","Howard",NA,289,465,"D-I"
"140","NIU",36206,"Abby Howlett","NIU","2016+2017+2018+2019","Abby","Howlett",NA,169,503,"D-I"
"141","Georgia Tech",36493,"Abby Hughes","Georgia Tech","2021+2022+2023+2024","Abby","Hughes",NA,93,255,"D-I"
"142","Iowa St.",36585,"Abby Huhn","Iowa St.","2025","Abby","Huhn",NA,113,311,"D-I"
"143","Kansas City",36909,"Abby Husak","Evansville + Kansas City","2023+2024","Abby","Husak",NA,119,2707,"D-I"
"144","Belmont",37347,"Abby Irwin","Belmont","2017","Abby","Irwin",NA,20,14927,"D-I"
"145","Coastal Carolina",37839,"Abby Jankay","Coastal Carolina","2022","Abby","Jankay",NA,51,149,"D-I"
"146","Ohio",40391,"Abby Kennelly","Ohio","2025","Abby","Kennelly",NA,189,519,"D-I"
"147","Detroit Mercy",41223,"Abby Klaft","Detroit Mercy","2025","Abby","Klaft",NA,64,184,"D-I"
"148","Indiana St.",41391,"Abby Klopp","Indiana St.","2016","Abby","Klopp",NA,110,305,"D-I"
"149","Illinois St.",41498,"Abby Knight","Illinois St.","2022+2023+2024+2025","Abby","Knight",NA,108,299,"D-I"
"150","Georgetown",42125,"Abby Kozo","Georgetown","2024+2025","Abby","Kozo",NA,90,251,"D-I"
"151","South Alabama",42472,"Abby Krzywiecki","South Alabama","2017+2018+2019+2020+2021","Abby","Krzywiecki",NA,233,646,"D-I"
"152","Quinnipiac",42831,"Abby Laclaire","Quinnipiac","2024","Abby","Laclaire",NA,209,562,"D-I"
"153","Massachusetts",43152,"Abby Lamson","Massachusetts","2020+2021+2022+2023","Abby","Lamson",NA,145,400,"D-I"
"154","Baylor",43372,"Abby Langkamp","Baylor","2016+2017","Abby","Langkamp",NA,18,51,"D-I"
"155","Queens (NC)",43695,"Abby Lathan","Queens (NC)","2016+2017+2018","Abby","Lathan",NA,208,11504,"D-I"
"156","Long Beach St.",45629,"Abby Lockman","Tennessee + Long Beach St.","2016+2017+2018+2020","Abby","Lockman",NA,134,99,"D-I"
"157","Saint Louis",47620,"Abby Mallo","Saint Louis","2023+2024+2025","Abby","Mallo",NA,221,609,"D-I"
"158","Penn",47777,"Abby Manion","Penn","2021","Abby","Manion",NA,198,540,"D-I"
"159","SIUE",48198,"Abby Marlow","SIUE","2017+2018+2019+2020","Abby","Marlow",NA,216,660,"D-I"
"160","Central Conn. St.",51253,"Abby Meehan","Hofstra + Central Conn. St.","2022+2023+2024+2025","Abby","Meehan",NA,43,127,"D-I"
"161","Indiana",51269,"Abby Meeks","Indiana","2020+2021+2022+2023","Abby","Meeks",NA,109,306,"D-I"
"162","Northern Ky.",53034,"Abby Moffett","Northern Ky.","2021+2022","Abby","Moffett",NA,184,505,"D-I"
"163","Wagner",53701,"Abby Moran","Wagner","2024","Abby","Moran",NA,304,748,"D-I"
"164","Radford",54093,"Abby Morrow","Radford","2016+2017+2018","Abby","Morrow",NA,210,563,"D-I"
"165","Oregon",54576,"Abby Mulvey","Oregon","2022+2023+2024+2025","Abby","Mulvey",NA,195,529,"D-I"
"166","CSU Bakersfield",55738,"Abby Newcomb","CSU Bakersfield","2024","Abby","Newcomb",NA,33,94,"D-I"
"167","Western Ky.",55786,"Abby Newman","Western Ky.","2022+2023","Abby","Newman",NA,310,772,"D-I"
"168","Houston",57105,"Abby Odneal","Houston","2019+2020","Abby","Odneal",NA,102,288,"D-I"
"169","Chattanooga",57676,"Abby Orr","Chattanooga","2022+2023+2024+2025","Abby","Orr",NA,47,693,"D-I"
"170","Fla. Atlantic",57918,"Abby Ota","Fla. Atlantic","2023+2024+2025","Abby","Ota",NA,79,229,"D-I"
"171","Massachusetts",58174,"Abby Packard","UMass Lowell + Massachusetts","2021+2022+2023+2024","Abby","Packard",NA,145,400,"D-I"
"172","Radford",59298,"Abby Peace","Radford","2024+2025","Abby","Peace",NA,210,563,"D-I"
"173","Campbell",60005,"Abby Perryman","Campbell","2016+2017+2018+2019","Abby","Perryman",NA,40,115,"D-I"
"174","USC Upstate",61244,"Abby Polk","USC Upstate","2024+2025","Abby","Polk",NA,290,10411,"D-I"
"175","Boston College",62189,"Abby Ptak","Boston College","2025","Abby","Ptak",NA,24,67,"D-I"
"176","Robert Morris",62452,"Abby Quickel","Robert Morris","2023+2024+2025","Abby","Quickel",NA,213,579,"D-I"
"177","Jacksonville",62493,"Abby Quinn","Jacksonville","2021","Abby","Quinn",NA,115,316,"D-I"
"178","Michigan",62838,"Abby Ramirez","Michigan","2016+2017","Abby","Ramirez",NA,152,418,"D-I"
"179","Maine",64190,"Abby Rhee","Maine","2025","Abby","Rhee",NA,140,380,"D-I"
"180","UTEP",64473,"Abby Richhart","UTEP","2025","Abby","Richhart",NA,293,704,"D-I"
"181","Indiana St.",65052,"Abby Robakowski","Indiana St.","2024","Abby","Robakowski",NA,110,305,"D-I"
"182","Southeast Mo. St.",65061,"Abby Robbins","Southeast Mo. St.","2024+2025","Abby","Robbins",NA,239,654,"D-I"
"183","Southeast Mo. St.",66000,"Abby Rollet","Southeast Mo. St.","2021","Abby","Rollet",NA,239,654,"D-I"
"184","Creighton",66978,"Abby Rusher","Creighton","2025","Abby","Rusher",NA,58,169,"D-I"
"185","Illinois",67243,"Abby Ryniec","Illinois","2021+2022+2023+2024","Abby","Ryniec",NA,107,301,"D-I"
"186","George Washington",68617,"Abby Schaub","George Washington","2021+2022+2023+2024","Abby","Schaub",NA,89,249,"D-I"
"187","Kansas City",69340,"Abby Sciara","Kansas City","2020+2021","Abby","Sciara",NA,119,2707,"D-I"
"188","North Carolina",69966,"Abby Settlemyre","North Carolina","2019+2020+2022+2023+2024","Abby","Settlemyre",NA,178,457,"D-I"
"189","Bellarmine",70696,"Abby Shipley","Dartmouth + Bellarmine","2018+2019+2020+2021+2022+2024","Abby","Shipley",NA,19,52,"D-I"
"190","Tennessee Tech",70828,"Abby Shoulders","Murray St. + Middle Tenn. + Tennessee Tech","2019+2020+2022+2023+2024+2025","Abby","Shoulders",NA,259,692,"D-I"
"191","Michigan",71701,"Abby Skvarce","Michigan","2017+2018+2019+2020","Abby","Skvarce",NA,152,418,"D-I"
"192","Arizona St.",73163,"Abby Spiel","Arizona St.","2016","Abby","Spiel",NA,10,28,"D-I"
"193","Oregon",73835,"Abby Steffen","Oregon","2025","Abby","Steffen",NA,195,529,"D-I"
"194","Western Mich.",74506,"Abby Stoner","Western Mich.","2016+2017","Abby","Stoner",NA,311,774,"D-I"
"195","Columbia",74896,"Abby Stuart","Columbia","2019+2020+2022","Abby","Stuart",NA,55,158,"D-I"
"196","St. Bonaventure",75066,"Abby Suhr","St. Bonaventure","2020+2021+2022+2023","Abby","Suhr",NA,246,596,"D-I"
"197","Samford",75356,"Abby Swaney","Samford","2020+2021","Abby","Swaney",NA,225,625,"D-I"
"198","Samford",75439,"Abby Sweeney","Samford","2016+2017","Abby","Sweeney",NA,225,625,"D-I"
"199","Notre Dame",75463,"Abby Sweet","Notre Dame","2018+2019+2020+2021+2022","Abby","Sweet",NA,187,513,"D-I"
"200","Eastern Ill.",76010,"Abby Taylor","Butler + Eastern Ill.","2020+2021+2022","Abby","Taylor",NA,70,201,"D-I"
"201","Syracuse",76518,"Abby Thibodeau","Syracuse","2017","Abby","Thibodeau",NA,254,688,"D-I"
"202","Southeast Mo. St.",77149,"Abby Tillotson","Southeast Mo. St.","2016+2017+2018","Abby","Tillotson",NA,239,654,"D-I"
"203","South Alabama",77193,"Abby Tincher","South Alabama","2016","Abby","Tincher",NA,233,646,"D-I"
"204","Auburn",77258,"Abby Tissier","Auburn","2018+2020+2021","Abby","Tissier",NA,14,37,"D-I"
"205","Cleveland St.",77379,"Abby Tolstyka","Cleveland St.","2019","Abby","Tolstyka",NA,50,148,"D-I"
"206","Bryant",77972,"Abby Trimble","Bryant","2022+2023","Abby","Trimble",NA,29,81,"D-I"
"207","Illinois St.",78345,"Abby Turczyn","Illinois St.","2016+2017+2018","Abby","Turczyn",NA,108,299,"D-I"
"208","Saint Louis",78665,"Abby Ulsas","Saint Louis","2024+2025","Abby","Ulsas",NA,221,609,"D-I"
"209","Kansas City",81175,"Abby Warkentine","Kansas City","2016+2017+2018","Abby","Warkentine",NA,119,2707,"D-I"
"210","Monmouth",81189,"Abby Warner","Monmouth","2021+2022+2023+2024","Abby","Warner",NA,160,439,"D-I"
"211","Virginia",81591,"Abby Weaver","Virginia","2021+2022+2023+2024","Abby","Weaver",NA,302,746,"D-I"
"212","Indiana St.",82874,"Abby Widmar","Indiana St.","2025","Abby","Widmar",NA,110,305,"D-I"
"213","Boise St.",83796,"Abby Winckler","Boise St.","2019+2020","Abby","Winckler",NA,23,66,"D-I"
"214","Seton Hall",83849,"Abby Wingo","Seton Hall","2020+2021+2022+2023","Abby","Wingo",NA,231,635,"D-I"
"215","Longwood",84785,"Abby Wyatt","Longwood","2023","Abby","Wyatt",NA,135,363,"D-I"
"216","North Florida",1958,"Abi Annett","North Florida","2021+2022+2023+2024","Abi","Annett",NA,181,2711,"D-I"
"217","South Dakota",8965,"Abi Brown","South Dakota","2024+2025","Abi","Brown",NA,236,650,"D-I"
"218","Chattanooga",9844,"Abi Bunt","Chattanooga","2025","Abi","Bunt",NA,47,693,"D-I"
"219","Indiana St.",13342,"Abi Chipps","Indiana St.","2021+2022+2023+2024","Abi","Chipps",NA,110,305,"D-I"
"220","Eastern Mich.",13754,"Abi Clark","Eastern Mich.","2016","Abi","Clark",NA,72,204,"D-I"
"221","Baylor",24702,"Abi Flores","Baylor","2024+2025","Abi","Flores",NA,18,51,"D-I"
"222","UT Arlington",30833,"Abi Gutierrez","UT Arlington","2024+2025","Abi","Gutierrez",NA,291,702,"D-I"
"223","Belmont",44155,"Abi Ledbetter","Belmont","2020+2021+2022+2023+2024","Abi","Ledbetter",NA,20,14927,"D-I"
"224","Chattanooga",60720,"Abi Pikas","Chattanooga","2024+2025","Abi","Pikas",NA,47,693,"D-I"
"225","Eastern Ill.",73477,"Abi Stahlhut","Indiana + Eastern Ill.","2020+2021+2022","Abi","Stahlhut",NA,70,201,"D-I"
"226","Tennessee St.",73955,"Abi Stephens","Tennessee St.","2016+2017+2018","Abi","Stephens",NA,258,691,"D-I"
"227","Clemson",74897,"Abi Stuart","Clemson","2020+2021+2022+2023+2024+2025","Abi","Stuart",NA,49,147,"D-I"
"228","Penn",150,"Abigail Abramson","Penn","2018+2019+2020+2021","Abigail","Abramson",NA,198,540,"D-I"
"229","St. Bonaventure",622,"Abigail Ahern","St. Bonaventure","2025","Abigail","Ahern",NA,246,596,"D-I"
"230","Merrimack",1454,"Abigail Amato","Merrimack","2020+2021+2018+2019","Abigail","Amato",NA,150,410,"D-I"
"231","Virginia",3718,"Abigail Barber","Virginia","2019+2020+2021+2022","Abigail","Barber",NA,302,746,"D-I"
"232","Penn St.",8702,"Abigail Britton","Penn St.","2025","Abigail","Britton",NA,199,539,"D-I"
