"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"138","Georgetown",38341,"Abby Kozo","Georgetown","2024","Abby","Kozo",93,251,"D-I"
"139","South Alabama",38651,"Abby Krzywiecki","South Alabama","2017+2018+2019+2020+2021","Abby","Krzywiecki",241,646,"D-I"
"140","Quinnipiac",38974,"Abby Laclaire","Quinnipiac","2024","Abby","Laclaire",216,562,"D-I"
"141","Massachusetts",39272,"Abby Lamson","Massachusetts","2020+2021+2022+2023","Abby","Lamson",150,400,"D-I"
"142","Baylor",39468,"Abby Langkamp","Baylor","2016+2017","Abby","Langkamp",19,51,"D-I"
"143","Queens (NC)",39755,"Abby Lathan","Queens (NC)","2016+2017+2018","Abby","Lathan",215,11504,"D-I"
"144","Long Beach St.",41524,"Abby Lockman","Tennessee + Long Beach St.","2016+2017+2018+2020","Abby","Lockman",138,99,"D-I"
"145","Saint Louis",43319,"Abby Mallo","Saint Louis","2023+2024","Abby","Mallo",228,609,"D-I"
"146","Penn",43463,"Abby Manion","Penn","2021","Abby","Manion",205,540,"D-I"
"147","SIUE",43837,"Abby Marlow","SIUE","2017+2018+2019+2020","Abby","Marlow",223,660,"D-I"
"148","Central Conn. St.",46591,"Abby Meehan","Hofstra + Central Conn. St.","2022+2023+2024","Abby","Meehan",44,127,"D-I"
"149","Indiana",46607,"Abby Meeks","Indiana","2020+2021+2022+2023","Abby","Meeks",112,306,"D-I"
"150","Northern Ky.",48204,"Abby Moffett","Northern Ky.","2021+2022","Abby","Moffett",190,505,"D-I"
"151","Wagner",48820,"Abby Moran","Wagner","2024","Abby","Moran",314,748,"D-I"
"152","Radford",49177,"Abby Morrow","Radford","2016+2017+2018","Abby","Morrow",217,563,"D-I"
"153","Oregon",49623,"Abby Mulvey","Oregon","2022+2023+2024","Abby","Mulvey",202,529,"D-I"
"154","CSU Bakersfield",50686,"Abby Newcomb","CSU Bakersfield","2024","Abby","Newcomb",34,94,"D-I"
"155","Western Ky.",50729,"Abby Newman","Western Ky.","2022+2023","Abby","Newman",319,772,"D-I"
"156","Houston",51927,"Abby Odneal","Houston","2019+2020","Abby","Odneal",105,288,"D-I"
"157","Chattanooga",52444,"Abby Orr","Chattanooga","2022+2023+2024","Abby","Orr",48,693,"D-I"
"158","Fla. Atlantic",52666,"Abby Ota","Fla. Atlantic","2023+2024","Abby","Ota",82,229,"D-I"
"159","Massachusetts",52899,"Abby Packard","UMass Lowell + Massachusetts","2021+2022+2023+2024","Abby","Packard",150,400,"D-I"
"160","Radford",53920,"Abby Peace","Radford","2024","Abby","Peace",217,563,"D-I"
"161","Campbell",54560,"Abby Perryman","Campbell","2016+2017+2018+2019","Abby","Perryman",41,115,"D-I"
"162","USC Upstate",55694,"Abby Polk","USC Upstate","2024","Abby","Polk",298,10411,"D-I"
"163","Robert Morris",56787,"Abby Quickel","Robert Morris","2023+2024","Abby","Quickel",220,579,"D-I"
"164","Jacksonville",56826,"Abby Quinn","Jacksonville","2021","Abby","Quinn",118,316,"D-I"
"165","Michigan",57141,"Abby Ramirez","Michigan","2016+2017","Abby","Ramirez",156,418,"D-I"
"166","Indiana St.",59144,"Abby Robakowski","Indiana St.","2024","Abby","Robakowski",113,305,"D-I"
"167","Southeast Mo. St.",59153,"Abby Robbins","Southeast Mo. St.","2024","Abby","Robbins",247,654,"D-I"
"168","Southeast Mo. St.",60011,"Abby Rollet","Southeast Mo. St.","2021","Abby","Rollet",247,654,"D-I"
"169","Illinois",61148,"Abby Ryniec","Illinois","2021+2022+2023+2024","Abby","Ryniec",110,301,"D-I"
"170","George Washington",62406,"Abby Schaub","George Washington","2021+2022+2023+2024","Abby","Schaub",92,249,"D-I"
"171","Kansas City",63059,"Abby Sciara","Kansas City","2020+2021","Abby","Sciara",122,2707,"D-I"
"172","North Carolina",63618,"Abby Settlemyre","North Carolina","2019+2020+2022+2023+2024","Abby","Settlemyre",183,457,"D-I"
"173","Bellarmine",64273,"Abby Shipley","Dartmouth + Bellarmine","2018+2019+2020+2021+2022+2024","Abby","Shipley",20,52,"D-I"
"174","Tennessee Tech",64389,"Abby Shoulders","Murray St. + Middle Tenn. + Tennessee Tech","2019+2020+2022+2023+2024","Abby","Shoulders",267,692,"D-I"
"175","Michigan",65190,"Abby Skvarce","Michigan","2017+2018+2019+2020","Abby","Skvarce",156,418,"D-I"
"176","Arizona St.",66525,"Abby Spiel","Arizona St.","2016","Abby","Spiel",10,28,"D-I"
"177","Western Mich.",67735,"Abby Stoner","Western Mich.","2016+2017","Abby","Stoner",320,774,"D-I"
"178","Columbia",68088,"Abby Stuart","Columbia","2019+2020+2022","Abby","Stuart",57,158,"D-I"
"179","St. Bonaventure",68236,"Abby Suhr","St. Bonaventure","2020+2021+2022+2023","Abby","Suhr",254,596,"D-I"
"180","Samford",68501,"Abby Swaney","Samford","2020+2021","Abby","Swaney",232,625,"D-I"
"181","Samford",68581,"Abby Sweeney","Samford","2016+2017","Abby","Sweeney",232,625,"D-I"
"182","Notre Dame",68602,"Abby Sweet","Notre Dame","2018+2019+2020+2021+2022","Abby","Sweet",193,513,"D-I"
"183","Eastern Ill.",69095,"Abby Taylor","Butler + Eastern Ill.","2020+2021+2022","Abby","Taylor",73,201,"D-I"
"184","Syracuse",69557,"Abby Thibodeau","Syracuse","2017","Abby","Thibodeau",262,688,"D-I"
"185","Southeast Mo. St.",70135,"Abby Tillotson","Southeast Mo. St.","2016+2017+2018","Abby","Tillotson",247,654,"D-I"
"186","South Alabama",70172,"Abby Tincher","South Alabama","2016","Abby","Tincher",241,646,"D-I"
"187","Auburn",70230,"Abby Tissier","Auburn","2018+2020+2021","Abby","Tissier",15,37,"D-I"
"188","Cleveland St.",70337,"Abby Tolstyka","Cleveland St.","2019","Abby","Tolstyka",52,148,"D-I"
"189","Bryant",70872,"Abby Trimble","Bryant","2022+2023","Abby","Trimble",30,81,"D-I"
"190","Illinois St.",71203,"Abby Turczyn","Illinois St.","2016+2017+2018","Abby","Turczyn",111,299,"D-I"
"191","Saint Louis",71492,"Abby Ulsas","Saint Louis","2024","Abby","Ulsas",228,609,"D-I"
"192","Kansas City",73765,"Abby Warkentine","Kansas City","2016+2017+2018","Abby","Warkentine",122,2707,"D-I"
"193","Monmouth",73779,"Abby Warner","Monmouth","2021+2022+2023+2024","Abby","Warner",164,439,"D-I"
"194","Virginia",74144,"Abby Weaver","Virginia","2021+2022+2023+2024","Abby","Weaver",312,746,"D-I"
"195","Boise St.",76151,"Abby Winckler","Boise St.","2019+2020","Abby","Winckler",24,66,"D-I"
"196","Seton Hall",76199,"Abby Wingo","Seton Hall","2020+2021+2022+2023","Abby","Wingo",239,635,"D-I"
"197","Longwood",77065,"Abby Wyatt","Longwood","2023","Abby","Wyatt",139,363,"D-I"
"198","North Florida",1789,"Abi Annett","North Florida","2021+2022+2023+2024","Abi","Annett",186,2711,"D-I"
"199","South Dakota",8184,"Abi Brown","South Dakota","2024","Abi","Brown",244,650,"D-I"
"200","Indiana St.",12205,"Abi Chipps","Indiana St.","2021+2022+2023+2024","Abi","Chipps",113,305,"D-I"
"201","Eastern Mich.",12575,"Abi Clark","Eastern Mich.","2016","Abi","Clark",75,204,"D-I"
"202","Baylor",22540,"Abi Flores","Baylor","2024","Abi","Flores",19,51,"D-I"
"203","UT Arlington",28092,"Abi Gutierrez","UT Arlington","2024","Abi","Gutierrez",299,702,"D-I"
"204","Belmont",40176,"Abi Ledbetter","Belmont","2020+2021+2022+2023+2024","Abi","Ledbetter",21,14927,"D-I"
"205","Chattanooga",55219,"Abi Pikas","Chattanooga","2024","Abi","Pikas",48,693,"D-I"
"206","Eastern Ill.",66810,"Abi Stahlhut","Indiana + Eastern Ill.","2020+2021+2022","Abi","Stahlhut",73,201,"D-I"
"207","Tennessee St.",67245,"Abi Stephens","Tennessee St.","2016+2017+2018","Abi","Stephens",266,691,"D-I"
"208","Clemson",68089,"Abi Stuart","Clemson","2020+2021+2022+2023+2024","Abi","Stuart",51,147,"D-I"
"209","Penn",130,"Abigail Abramson","Penn","2018+2019+2020+2021","Abigail","Abramson",205,540,"D-I"
"210","Merrimack",1331,"Abigail Amato","Merrimack","2020+2021+2018+2019","Abigail","Amato",154,410,"D-I"
"211","Virginia",3399,"Abigail Barber","Virginia","2019+2020+2021+2022","Abigail","Barber",312,746,"D-I"
"212","FIU",8186,"Abigail Brown","FIU","2021+2022+2023+2024","Abigail","Brown",80,231,"D-I"
"213","Santa Clara",11935,"Abigail Charpentier","Santa Clara","2022+2023+2024","Abigail","Charpentier",237,631,"D-I"
"214","North Ala.",14815,"Abigail Crane","North Ala.","2020","Abigail","Crane",182,487,"D-I"
"215","Western Caro.",15976,"Abigail Daniels","Western Caro.","2016+2017+2018","Abigail","Daniels",317,769,"D-I"
"216","Samford",18612,"Abigail Dorsett","Samford","2021+2022+2023+2024","Abigail","Dorsett",232,625,"D-I"
"217","Marshall",20885,"Abigail Estrada","Marshall","2016+2017+2018+2019","Abigail","Estrada",148,388,"D-I"
"218","Tex. A&M-Commerce",24902,"Abigail Gatlin","Tex. A&M-Commerce","2019+2021","Abigail","Gatlin",268,199,"D-I"
"219","Kennesaw St.",27133,"Abigail Green","Kennesaw St.","2017+2018","Abigail","Green",124,1157,"D-I"
"220","UTSA",29794,"Abigail Haston","UTSA","2018+2019","Abigail","Haston",303,706,"D-I"
"221","Charlotte",37766,"Abigail Knight","Boston College + Charlotte","2020+2022+2023+2024","Abigail","Knight",47,458,"D-I"
"222","UT Martin",38661,"Abigail Kubin","UT Martin","2022","Abigail","Kubin",300,695,"D-I"
"223","UT Arlington",46060,"Abigail Mckeown","UT Arlington","2020","Abigail","Mckeown",299,702,"D-I"
"224","Memphis",48917,"Abigail Morgan","Fla. Atlantic + Memphis","2019+2020+2021+2022+2024","Abigail","Morgan",152,404,"D-I"
"225","Central Mich.",50940,"Abigail Niehaus","Central Mich.","2018+2019+2020+2021","Abigail","Niehaus",45,129,"D-I"
"226","USC Upstate",55358,"Abigail Pippen","USC Upstate","2024","Abigail","Pippen",298,10411,"D-I"
"227","Morehead St.",58386,"Abigail Rhodes","Morehead St.","2016+2017+2018","Abigail","Rhodes",166,444,"D-I"
"228","Southeast Mo. St.",58655,"Abigail Rickermann","Southeast Mo. St.","2021+2022+2023+2024","Abigail","Rickermann",247,654,"D-I"
"229","Weber St.",61263,"Abigail Sagert","Weber St.","2020+2021+2022","Abigail","Sagert",316,758,"D-I"
"230","LSU",62178,"Abigail Savoy","LSU","2023+2024","Abigail","Savoy",129,365,"D-I"
"231","Akron",62447,"Abigail Scheller","Akron","2023+2024","Abigail","Scheller",3,5,"D-I"
"232","St. Bonaventure",67691,"Abigail Stone","St. Bonaventure","2019+2020+2021","Abigail","Stone",254,596,"D-I"
"233","Saint Joseph's",68038,"Abigail Stroud","Saint Joseph's","2016+2017","Abigail","Stroud",227,606,"D-I"
"234","Marshall",70306,"Abigail Tolbert","Marshall","2016+2017+2018+2019","Abigail","Tolbert",148,388,"D-I"
"235","Bradley",71388,"Abigail Tyler","Bradley","2020+2021+2022+2023","Abigail","Tyler",28,72,"D-I"
"236","East Carolina",71506,"Abigail Umphlett","East Carolina","2017+2018+2019+2020","Abigail","Umphlett",72,196,"D-I"
"237","Lindenwood",71557,"Abigail Uplegger","Lindenwood","2022","Abigail","Uplegger",136,30136,"D-I"
"238","Buffalo",72762,"Abigail Vincent","Buffalo","2020","Abigail","Vincent",32,86,"D-I"
"239","South Fla.",52667,"Abigal Ota","South Fla.","2022","Abigal","Ota",246,651,"D-I"
"240","South Carolina St.",33100,"Abigale Hudson","South Carolina St.","2020","Abigale","Hudson",243,647,"D-I"
"241","Mount St. Mary's",54516,"Abigayle Perry","Mount St. Mary's","2021+2022+2023+2024","Abigayle","Perry",168,450,"D-I"
"242","UMES",70199,"Abria Tinsley","UMES","2016","Abria","Tinsley",291,393,"D-I"
"243","Western Ill.",26799,"Abrianna Gracia","Western Ill.","2023+2024","Abrianna","Gracia",318,771,"D-I"
"244","Robert Morris",45179,"Abrielle Mccartney","Robert Morris","2016+2017+2018+2019","Abrielle","Mccartney",220,579,"D-I"
