"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"56","Central Mich.",76771,"Abbey Tolmie","Central Mich.","2021+2022+2023+2024","Abbey","Tolmie",44,129,"D-I"
"57","Oakland",79970,"Abbey Walewski","Oakland","2016+2017","Abbey","Walewski",188,514,"D-I"
"58","Tennessee St.",83682,"Abbey Woodall","Tennessee St.","2020","Abbey","Woodall",258,691,"D-I"
"59","Wofford",10977,"Abbi Campbell","Wofford","2024+2025","Abbi","Campbell",315,2915,"D-I"
"60","Eastern Ill.",32499,"Abbi Hatton","Eastern Ill.","2025","Abbi","Hatton",70,201,"D-I"
"61","Kansas City",38065,"Abbi Johnson","Kansas City","2017","Abbi","Johnson",119,2707,"D-I"
"62","Jacksonville St.",59380,"Abbi Perkins","Jacksonville St.","2022+2023+2024+2025","Abbi","Perkins",116,315,"D-I"
"63","St. Thomas (MN)",73683,"Abbi Stierlen","St. Thomas (MN)","2023+2024+2025","Abbi","Stierlen",249,620,"D-I"
"64","Southern Miss.",77427,"Abbi Troquille","Southern Miss.","2025","Abbi","Troquille",243,664,"D-I"
"65","James Madison",10978,"Abbie Campbell","James Madison","2022+2023+2024+2025","Abbie","Campbell",117,317,"D-I"
"66","Omaha",13631,"Abbie Clanton","Omaha","2016+2017","Abbie","Clanton",194,464,"D-I"
"67","Seattle U",23104,"Abbie Fales","Seattle U","2025","Abbie","Fales",230,1356,"D-I"
"68","Holy Cross",28366,"Abbie Gold","Holy Cross","2023+2024","Abbie","Gold",101,285,"D-I"
"69","Loyola Chicago",29748,"Abbie Gregus","Loyola Chicago","2023+2024","Abbie","Gregus",139,371,"D-I"
"70","Princeton",43826,"Abbie Lee","Princeton","2022+2023","Abbie","Lee",204,554,"D-I"
"71","Indiana St.",47143,"Abbie Malchow","Indiana St.","2016","Abbie","Malchow",110,305,"D-I"
"72","USC Upstate",52109,"Abbie Millete","USC Upstate","2016+2017","Abbie","Millete",290,10411,"D-I"
"73","Eastern Mich.",52293,"Abbie Minsker","Eastern Mich.","2016+2017","Abbie","Minsker",72,204,"D-I"
"74","Samford",52328,"Abbie Miranda","Samford","2016+2017","Abbie","Miranda",225,625,"D-I"
"75","Texas Tech",57222,"Abbie Orrick","Texas Tech","2021+2022+2023+2024","Abbie","Orrick",265,700,"D-I"
"76","Nebraska",72777,"Abbie Squier","Nebraska","2021+2022+2023+2025","Abbie","Squier",170,463,"D-I"
"77","Penn",74142,"Abbie Strellrecht","Penn","2022+2023+2024+2025","Abbie","Strellrecht",198,540,"D-I"
"78","Utah Valley",77892,"Abbie Tuttle","Utah Valley","2017+2018+2019","Abbie","Tuttle",298,30024,"D-I"
"79","Kent St.",82371,"Abbie Wilfing","Kent St.","2023","Abbie","Wilfing",121,331,"D-I"
"80","Missouri",82374,"Abbie Wilhelm","Missouri","2025","Abbie","Wilhelm",158,434,"D-I"
"81","St. Thomas (MN)",83362,"Abbie Witt","St. Thomas (MN)","2024","Abbie","Witt",249,620,"D-I"
"82","Bradley",3039,"Abbott Badgley","Bradley","2022+2023+2024+2025","Abbott","Badgley",27,72,"D-I"
"83","Nicholls",1579,"Abby Andersen","Arizona St. + Nicholls","2019+2023+2024","Abby","Andersen",175,483,"D-I"
"84","Purdue Fort Wayne",3060,"Abby Baez","Purdue Fort Wayne","2019+2020","Abby","Baez",207,308,"D-I"
"85","Elon",3798,"Abby Barker","Elon","2016+2018+2019","Abby","Barker",73,1068,"D-I"
"86","Brown",5812,"Abby Bettencourt","Brown","2025","Abby","Bettencourt",28,80,"D-I"
"87","Evansville",6807,"Abby Bode","Evansville","2024+2025","Abby","Bode",74,219,"D-I"
"88","St. Bonaventure",7314,"Abby Borkowski","St. Bonaventure","2019+2020+2021","Abby","Borkowski",246,596,"D-I"
"89","Radford",7405,"Abby Bossler","Radford","2024+2025","Abby","Bossler",210,563,"D-I"
"90","SIUE",8222,"Abby Braundmeier","SIUE","2022+2023","Abby","Braundmeier",216,660,"D-I"
"91","UMBC",8356,"Abby Brenowitz","UMBC","2022+2023+2024+2025","Abby","Brenowitz",282,391,"D-I"
"92","Green Bay",8578,"Abby Brinkmeier","Green Bay","2016+2017","Abby","Brinkmeier",96,794,"D-I"
"93","Ga. Southern",8831,"Abby Broome","Ga. Southern","2017+2018","Abby","Broome",86,253,"D-I"
"94","Tennessee Tech",9611,"Abby Buettner","Maryland + Tennessee Tech","2021+2022+2023+2024","Abby","Buettner",259,692,"D-I"
"95","Drake",9641,"Abby Buie","Drake","2017+2018+2019+2020","Abby","Buie",65,189,"D-I"
"96","Boise St.",9716,"Abby Bumcrot","Boise St.","2021+2022+2023+2024","Abby","Bumcrot",23,66,"D-I"
"97","Western Ill.",11506,"Abby Carlin","Western Ill.","2018+2019+2020+2021+2022","Abby","Carlin",309,771,"D-I"
"98","Kansas",11860,"Abby Carsley","Kansas","2024","Abby","Carsley",118,328,"D-I"
"99","Merrimack",13307,"Abby Choquette","Merrimack","2024+2025","Abby","Choquette",150,410,"D-I"
"100","Marshall",17455,"Abby Darnley","Marshall","2023+2024+2025","Abby","Darnley",143,388,"D-I"
"101","Eastern Mich.",17548,"Abby Davidson","Eastern Mich.","2016","Abby","Davidson",72,204,"D-I"
"102","Oklahoma",17979,"Abby Dayton","Utah + Oklahoma","2023+2024+2025","Abby","Dayton",191,522,"D-I"
"103","Kennesaw St.",18122,"Abby Deane","South Dakota St. + Kennesaw St.","2017+2018+2019+2020","Abby","Deane",120,1157,"D-I"
"104","Merrimack",19053,"Abby Desrosiers","Merrimack","2016","Abby","Desrosiers",150,410,"D-I"
"105","Oregon St.",19924,"Abby Doerr","Alabama + Oregon St.","2020+2021+2022+2023+2024","Abby","Doerr",196,528,"D-I"
"106","Boise St.",20401,"Abby Dowell","Boise St.","2024+2025","Abby","Dowell",23,66,"D-I"
"107","UNI",20439,"Abby Downs","UNI","2017+2018+2019","Abby","Downs",288,504,"D-I"
"108","Alabama",20696,"Abby Duchscherer","Alabama","2023+2024+2025","Abby","Duchscherer",4,8,"D-I"
"109","Boston College",21050,"Abby Dunning","Boston College","2022+2023+2024+2025","Abby","Dunning",24,67,"D-I"
"110","Colorado St.",21675,"Abby Edwards","Pittsburgh + Colorado St.","2019+2020+2021+2022+2023+2024+2025","Abby","Edwards",54,156,"D-I"
"111","Dayton",21816,"Abby Ehrenborg","Dayton","2018+2019+2020+2021","Abby","Ehrenborg",60,175,"D-I"
"112","FDU",22279,"Abby England","Fairleigh Dickinson + FDU","2018+2019+2020+2021","Abby","England",75,222,"D-I"
"113","Florida St.",22786,"Abby Evans","Florida St.","2016+2017","Abby","Evans",82,234,"D-I"
"114","Rhode Island",23580,"Abby Fenbert","Rhode Island","2018+2020+2021","Abby","Fenbert",211,572,"D-I"
"115","Lipscomb",23584,"Abby Fenichel","Lipscomb","2016+2017+2018","Abby","Fenichel",133,28600,"D-I"
"116","Omaha",24301,"Abby Flanagan","Omaha","2023+2024","Abby","Flanagan",194,464,"D-I"
"117","Missouri St.",24807,"Abby Ford","Missouri St.","2023+2024","Abby","Ford",159,669,"D-I"
"118","UIW",25271,"Abby Frank","UIW","2020+2021+2022+2023","Abby","Frank",280,2743,"D-I"
"119","Northern Colo.",26468,"Abby Gaona","Northern Colo.","2023+2024+2025","Abby","Gaona",183,502,"D-I"
"120","Texas St.",26967,"Abby Garza","Texas St.","2025","Abby","Garza",264,670,"D-I"
"121","Charlotte",27152,"Abby Gawlinkski","Green Bay + Charlotte","2022+2025","Abby","Gawlinkski",46,458,"D-I"
"122","Jacksonville",27306,"Abby Genest","Jacksonville","2018+2019+2020","Abby","Genest",115,316,"D-I"
"123","South Dakota St.",27329,"Abby Gentry","South Dakota St.","2024+2025","Abby","Gentry",237,649,"D-I"
"124","Missouri",27345,"Abby George","Missouri","2018+2019+2021","Abby","George",158,434,"D-I"
"125","Arkansas",28905,"Abby Gordon","Arkansas","2022","Abby","Gordon",12,31,"D-I"
"126","Wofford",29042,"Abby Gossett","Wofford","2024+2025","Abby","Gossett",315,2915,"D-I"
"127","Mississippi St.",29148,"Abby Grace","Mississippi St.","2025","Abby","Grace",156,430,"D-I"
"128","Western Ill.",29162,"Abby Gracia","Western Ill.","2021+2022","Abby","Gracia",309,771,"D-I"
"129","St. Thomas (MN)",29396,"Abby Gray","St. Thomas (MN)","2019+2020+2024","Abby","Gray",249,620,"D-I"
"130","Wofford",29667,"Abby Greenwood","Wofford","2024+2025","Abby","Greenwood",315,2915,"D-I"
"131","Weber St.",30220,"Abby Grundy","Weber St.","2023+2024+2025","Abby","Grundy",306,758,"D-I"
"132","Iowa St.",30488,"Abby Gunter","Iowa St.","2021+2022+2023+2024","Abby","Gunter",113,311,"D-I"
"133","Kennesaw St.",31330,"Abby Hammett","Kennesaw St.","2024","Abby","Hammett",120,1157,"D-I"
"134","SIUE",32301,"Abby Harvell","SIUE","2024+2025","Abby","Harvell",216,660,"D-I"
"135","Missouri",32648,"Abby Hay","Missouri","2024+2025","Abby","Hay",158,434,"D-I"
"136","Tulsa",32677,"Abby Hayes","UChicago + Tulsa","2018+2019+2020+2024+2025","Abby","Hayes",269,719,"D-I"
"137","Wisconsin",33547,"Abby Herbst","Wisconsin","2020+2021+2022+2023","Abby","Herbst",314,796,"D-I"
"138","Princeton",35542,"Abby Hornberger","Princeton","2023+2024+2025","Abby","Hornberger",204,554,"D-I"
"139","Illinois St.",35591,"Abby Horton","Illinois St.","2023+2024+2025","Abby","Horton",108,299,"D-I"
"140","UNLV",35761,"Abby Howard","UNLV","2017+2018+2019","Abby","Howard",289,465,"D-I"
"141","NIU",35900,"Abby Howlett","NIU","2016+2017+2018+2019","Abby","Howlett",169,503,"D-I"
"142","Georgia Tech",36183,"Abby Hughes","Georgia Tech","2021+2022+2023+2024","Abby","Hughes",93,255,"D-I"
"143","Iowa St.",36274,"Abby Huhn","Iowa St.","2025","Abby","Huhn",113,311,"D-I"
"144","Kansas City",36594,"Abby Husak","Evansville + Kansas City","2023+2024","Abby","Husak",119,2707,"D-I"
"145","Belmont",37028,"Abby Irwin","Belmont","2017","Abby","Irwin",20,14927,"D-I"
"146","Coastal Carolina",37519,"Abby Jankay","Coastal Carolina","2022","Abby","Jankay",51,149,"D-I"
"147","Ohio",40053,"Abby Kennelly","Ohio","2025","Abby","Kennelly",189,519,"D-I"
"148","Detroit Mercy",40882,"Abby Klaft","Detroit Mercy","2025","Abby","Klaft",64,184,"D-I"
"149","Indiana St.",41049,"Abby Klopp","Indiana St.","2016","Abby","Klopp",110,305,"D-I"
"150","Illinois St.",41154,"Abby Knight","Illinois St.","2022+2023+2024+2025","Abby","Knight",108,299,"D-I"
"151","Georgetown",41771,"Abby Kozo","Georgetown","2024+2025","Abby","Kozo",90,251,"D-I"
"152","South Alabama",42118,"Abby Krzywiecki","South Alabama","2017+2018+2019+2020+2021","Abby","Krzywiecki",233,646,"D-I"
"153","Quinnipiac",42473,"Abby Laclaire","Quinnipiac","2024","Abby","Laclaire",209,562,"D-I"
"154","Massachusetts",42792,"Abby Lamson","Massachusetts","2020+2021+2022+2023","Abby","Lamson",145,400,"D-I"
"155","Baylor",43010,"Abby Langkamp","Baylor","2016+2017","Abby","Langkamp",18,51,"D-I"
"156","Queens (NC)",43330,"Abby Lathan","Queens (NC)","2016+2017+2018","Abby","Lathan",208,11504,"D-I"
"157","Long Beach St.",45253,"Abby Lockman","Tennessee + Long Beach St.","2016+2017+2018+2020","Abby","Lockman",134,99,"D-I"
"158","Saint Louis",47229,"Abby Mallo","Saint Louis","2023+2024+2025","Abby","Mallo",221,609,"D-I"
"159","Penn",47384,"Abby Manion","Penn","2021","Abby","Manion",198,540,"D-I"
"160","SIUE",47801,"Abby Marlow","SIUE","2017+2018+2019+2020","Abby","Marlow",216,660,"D-I"
"161","Central Conn. St.",50831,"Abby Meehan","Hofstra + Central Conn. St.","2022+2023+2024+2025","Abby","Meehan",43,127,"D-I"
"162","Indiana",50847,"Abby Meeks","Indiana","2020+2021+2022+2023","Abby","Meeks",109,306,"D-I"
"163","Northern Ky.",52595,"Abby Moffett","Northern Ky.","2021+2022","Abby","Moffett",184,505,"D-I"
"164","Wagner",53256,"Abby Moran","Wagner","2024","Abby","Moran",304,748,"D-I"
"165","Radford",53645,"Abby Morrow","Radford","2016+2017+2018","Abby","Morrow",210,563,"D-I"
"166","Oregon",54123,"Abby Mulvey","Oregon","2022+2023+2024+2025","Abby","Mulvey",195,529,"D-I"
"167","CSU Bakersfield",55281,"Abby Newcomb","CSU Bakersfield","2024","Abby","Newcomb",33,94,"D-I"
"168","Western Ky.",55328,"Abby Newman","Western Ky.","2022+2023","Abby","Newman",310,772,"D-I"
"169","Houston",56638,"Abby Odneal","Houston","2019+2020","Abby","Odneal",102,288,"D-I"
"170","Chattanooga",57207,"Abby Orr","Chattanooga","2022+2023+2024+2025","Abby","Orr",47,693,"D-I"
"171","Fla. Atlantic",57448,"Abby Ota","Fla. Atlantic","2023+2024+2025","Abby","Ota",79,229,"D-I"
"172","Massachusetts",57703,"Abby Packard","UMass Lowell + Massachusetts","2021+2022+2023+2024","Abby","Packard",145,400,"D-I"
"173","Radford",58816,"Abby Peace","Radford","2024+2025","Abby","Peace",210,563,"D-I"
"174","Campbell",59520,"Abby Perryman","Campbell","2016+2017+2018+2019","Abby","Perryman",40,115,"D-I"
"175","USC Upstate",60753,"Abby Polk","USC Upstate","2024+2025","Abby","Polk",290,10411,"D-I"
"176","Boston College",61693,"Abby Ptak","Boston College","2025","Abby","Ptak",24,67,"D-I"
"177","Robert Morris",61954,"Abby Quickel","Robert Morris","2023+2024+2025","Abby","Quickel",213,579,"D-I"
"178","Jacksonville",61995,"Abby Quinn","Jacksonville","2021","Abby","Quinn",115,316,"D-I"
"179","Michigan",62339,"Abby Ramirez","Michigan","2016+2017","Abby","Ramirez",152,418,"D-I"
"180","Maine",63677,"Abby Rhee","Maine","2025","Abby","Rhee",140,380,"D-I"
"181","UTEP",63960,"Abby Richhart","UTEP","2025","Abby","Richhart",293,704,"D-I"
"182","Indiana St.",64531,"Abby Robakowski","Indiana St.","2024","Abby","Robakowski",110,305,"D-I"
"183","Southeast Mo. St.",64540,"Abby Robbins","Southeast Mo. St.","2024+2025","Abby","Robbins",239,654,"D-I"
"184","Southeast Mo. St.",65475,"Abby Rollet","Southeast Mo. St.","2021","Abby","Rollet",239,654,"D-I"
"185","Creighton",66446,"Abby Rusher","Creighton","2025","Abby","Rusher",58,169,"D-I"
"186","Illinois",66707,"Abby Ryniec","Illinois","2021+2022+2023+2024","Abby","Ryniec",107,301,"D-I"
"187","George Washington",68074,"Abby Schaub","George Washington","2021+2022+2023+2024","Abby","Schaub",89,249,"D-I"
"188","Kansas City",68788,"Abby Sciara","Kansas City","2020+2021","Abby","Sciara",119,2707,"D-I"
"189","North Carolina",69409,"Abby Settlemyre","North Carolina","2019+2020+2022+2023+2024","Abby","Settlemyre",178,457,"D-I"
"190","Bellarmine",70133,"Abby Shipley","Dartmouth + Bellarmine","2018+2019+2020+2021+2022+2024","Abby","Shipley",19,52,"D-I"
"191","Tennessee Tech",70265,"Abby Shoulders","Murray St. + Middle Tenn. + Tennessee Tech","2019+2020+2022+2023+2024+2025","Abby","Shoulders",259,692,"D-I"
"192","Michigan",71134,"Abby Skvarce","Michigan","2017+2018+2019+2020","Abby","Skvarce",152,418,"D-I"
"193","Arizona St.",72586,"Abby Spiel","Arizona St.","2016","Abby","Spiel",10,28,"D-I"
"194","Oregon",73255,"Abby Steffen","Oregon","2025","Abby","Steffen",195,529,"D-I"
"195","Western Mich.",73922,"Abby Stoner","Western Mich.","2016+2017","Abby","Stoner",311,774,"D-I"
"196","Columbia",74307,"Abby Stuart","Columbia","2019+2020+2022","Abby","Stuart",55,158,"D-I"
"197","St. Bonaventure",74475,"Abby Suhr","St. Bonaventure","2020+2021+2022+2023","Abby","Suhr",246,596,"D-I"
"198","Samford",74763,"Abby Swaney","Samford","2020+2021","Abby","Swaney",225,625,"D-I"
"199","Samford",74846,"Abby Sweeney","Samford","2016+2017","Abby","Sweeney",225,625,"D-I"
"200","Notre Dame",74870,"Abby Sweet","Notre Dame","2018+2019+2020+2021+2022","Abby","Sweet",187,513,"D-I"
"201","Eastern Ill.",75412,"Abby Taylor","Butler + Eastern Ill.","2020+2021+2022","Abby","Taylor",70,201,"D-I"
"202","Syracuse",75919,"Abby Thibodeau","Syracuse","2017","Abby","Thibodeau",254,688,"D-I"
"203","Southeast Mo. St.",76545,"Abby Tillotson","Southeast Mo. St.","2016+2017+2018","Abby","Tillotson",239,654,"D-I"
"204","South Alabama",76588,"Abby Tincher","South Alabama","2016","Abby","Tincher",233,646,"D-I"
"205","Auburn",76653,"Abby Tissier","Auburn","2018+2020+2021","Abby","Tissier",14,37,"D-I"
"206","Cleveland St.",76773,"Abby Tolstyka","Cleveland St.","2019","Abby","Tolstyka",50,148,"D-I"
"207","Bryant",77358,"Abby Trimble","Bryant","2022+2023","Abby","Trimble",29,81,"D-I"
"208","Illinois St.",77727,"Abby Turczyn","Illinois St.","2016+2017+2018","Abby","Turczyn",108,299,"D-I"
"209","Saint Louis",78044,"Abby Ulsas","Saint Louis","2024+2025","Abby","Ulsas",221,609,"D-I"
"210","Kansas City",80522,"Abby Warkentine","Kansas City","2016+2017+2018","Abby","Warkentine",119,2707,"D-I"
"211","Monmouth",80536,"Abby Warner","Monmouth","2021+2022+2023+2024","Abby","Warner",160,439,"D-I"
"212","Virginia",80937,"Abby Weaver","Virginia","2021+2022+2023+2024","Abby","Weaver",302,746,"D-I"
"213","Indiana St.",82207,"Abby Widmar","Indiana St.","2025","Abby","Widmar",110,305,"D-I"
"214","Boise St.",83128,"Abby Winckler","Boise St.","2019+2020","Abby","Winckler",23,66,"D-I"
"215","Seton Hall",83181,"Abby Wingo","Seton Hall","2020+2021+2022+2023","Abby","Wingo",231,635,"D-I"
"216","Longwood",84109,"Abby Wyatt","Longwood","2023","Abby","Wyatt",135,363,"D-I"
"217","North Florida",1943,"Abi Annett","North Florida","2021+2022+2023+2024","Abi","Annett",181,2711,"D-I"
"218","South Dakota",8894,"Abi Brown","South Dakota","2024+2025","Abi","Brown",236,650,"D-I"
"219","Chattanooga",9766,"Abi Bunt","Chattanooga","2025","Abi","Bunt",47,693,"D-I"
"220","Indiana St.",13240,"Abi Chipps","Indiana St.","2021+2022+2023+2024","Abi","Chipps",110,305,"D-I"
"221","Eastern Mich.",13649,"Abi Clark","Eastern Mich.","2016","Abi","Clark",72,204,"D-I"
"222","Baylor",24486,"Abi Flores","Baylor","2024+2025","Abi","Flores",18,51,"D-I"
"223","UT Arlington",30566,"Abi Gutierrez","UT Arlington","2024+2025","Abi","Gutierrez",291,702,"D-I"
"224","Belmont",43786,"Abi Ledbetter","Belmont","2020+2021+2022+2023+2024","Abi","Ledbetter",20,14927,"D-I"
"225","Chattanooga",60231,"Abi Pikas","Chattanooga","2024+2025","Abi","Pikas",47,693,"D-I"
"226","Eastern Ill.",72899,"Abi Stahlhut","Indiana + Eastern Ill.","2020+2021+2022","Abi","Stahlhut",70,201,"D-I"
"227","Tennessee St.",73375,"Abi Stephens","Tennessee St.","2016+2017+2018","Abi","Stephens",258,691,"D-I"
"228","Clemson",74308,"Abi Stuart","Clemson","2020+2021+2022+2023+2024+2025","Abi","Stuart",49,147,"D-I"
"229","Penn",148,"Abigail Abramson","Penn","2018+2019+2020+2021","Abigail","Abramson",198,540,"D-I"
"230","St. Bonaventure",616,"Abigail Ahern","St. Bonaventure","2025","Abigail","Ahern",246,596,"D-I"
"231","Merrimack",1441,"Abigail Amato","Merrimack","2020+2021+2018+2019","Abigail","Amato",150,410,"D-I"
"232","Virginia",3693,"Abigail Barber","Virginia","2019+2020+2021+2022","Abigail","Barber",302,746,"D-I"
"233","Penn St.",8635,"Abigail Britton","Penn St.","2025","Abigail","Britton",199,539,"D-I"
"234","FIU",8896,"Abigail Brown","FIU","2021+2022+2023+2024","Abigail","Brown",77,231,"D-I"
"235","Santa Clara",12951,"Abigail Charpentier","Santa Clara","2022+2023+2024+2025","Abigail","Charpentier",229,631,"D-I"
"236","North Ala.",16077,"Abigail Crane","North Ala.","2020","Abigail","Crane",177,487,"D-I"
"237","Western Caro.",17346,"Abigail Daniels","Western Caro.","2016+2017+2018","Abigail","Daniels",308,769,"D-I"
"238","Samford",20241,"Abigail Dorsett","Samford","2021+2022+2023+2024","Abigail","Dorsett",225,625,"D-I"
"239","Marshall",22699,"Abigail Estrada","Marshall","2016+2017+2018+2019","Abigail","Estrada",143,388,"D-I"
"240","Tex. A&M-Commerce",27086,"Abigail Gatlin","Tex. A&M-Commerce","2019+2021","Abigail","Gatlin",260,199,"D-I"
"241","Kennesaw St.",29524,"Abigail Green","Kennesaw St.","2017+2018","Abigail","Green",120,1157,"D-I"
"242","UTSA",32431,"Abigail Haston","UTSA","2018+2019","Abigail","Haston",294,706,"D-I"
"243","Texas St.",37796,"Abigail Jennings","Texas St.","2025","Abigail","Jennings",264,670,"D-I"
"244","South Carolina",41155,"Abigail Knight","Boston College + Charlotte + South Carolina","2020+2022+2023+2024+2025","Abigail","Knight",234,648,"D-I"
